"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-10-06;Rebild;1;840
2021-10-06;Mariagerfjord;2;846
2021-10-06;Jammerbugt;2;849
2021-10-06;Aalborg;5;851
2021-10-06;Hjørring;15;860
2021-10-07;København;264;101
2021-10-07;Frederiksberg;35;147
2021-10-07;Ballerup;8;151
2021-10-07;Brøndby;5;153
2021-10-07;Dragør;6;155
2021-10-07;Gentofte;30;157
2021-10-07;Gladsaxe;29;159
2021-10-07;Glostrup;8;161
2021-10-07;Herlev;13;163
2021-10-07;Albertslund;15;165
2021-10-07;Hvidovre;12;167
2021-10-07;Høje Tåstrup;16;169
2021-10-07;Lyngby-Taarbæk;25;173
2021-10-07;Rødovre;33;175
2021-10-07;Ishøj;6;183
2021-10-07;Tårnby;25;185
2021-10-07;Vallensbæk;6;187
2021-10-07;Furesø;11;190
2021-10-07;Allerød;6;201
2021-10-07;Fredensborg;14;210
2021-10-07;Helsingør;51;217
2021-10-07;Hillerød;5;219
2021-10-07;Hørsholm;4;223
2021-10-07;Rudersdal;14;230
2021-10-07;Egedal;15;240
2021-10-07;Frederikssund;19;250
2021-10-07;Greve;10;253
2021-10-07;Køge;17;259
2021-10-07;Halsnæs;15;260
2021-10-07;Roskilde;16;265
2021-10-07;Solrød;6;269
2021-10-07;Gribskov;7;270
2021-10-07;Odsherred;6;306
2021-10-07;Holbæk;19;316
2021-10-07;Faxe;5;320
2021-10-07;Kalundborg;6;326
2021-10-07;Ringsted;6;329
2021-10-07;Slagelse;18;330
2021-10-07;Stevns;4;336
2021-10-07;Sorø;11;340
2021-10-07;Lejre;4;350
2021-10-07;Lolland;9;360
2021-10-07;Næstved;20;370
2021-10-07;Guldborgsund;12;376
2021-10-07;Vordingborg;8;390
2021-10-07;Bornholm;10;400
2021-10-07;Middelfart;9;410
2021-10-07;Assens;4;420
2021-10-07;Faaborg-Midtfyn;7;430
2021-10-07;Kerteminde;9;440
2021-10-07;Nyborg;13;450
2021-10-07;Odense;69;461
2021-10-07;Svendborg;51;479
2021-10-07;Nordfyn;11;480
2021-10-07;Langeland;1;482
2021-10-07;Haderslev;15;510
2021-10-07;Billund;1;530
2021-10-07;Sønderborg;22;540
2021-10-07;Tønder;17;550
2021-10-07;Esbjerg;40;561
2021-10-07;Varde;19;573
2021-10-07;Vejen;18;575
2021-10-07;Aabenraa;21;580
2021-10-07;Fredericia;14;607
2021-10-07;Horsens;54;615
2021-10-07;Kolding;31;621
2021-10-07;Vejle;31;630
2021-10-07;Herning;1;657
2021-10-07;Holstebro;3;661
2021-10-07;Struer;7;671
2021-10-07;Syddjurs;19;706
2021-10-07;Norddjurs;18;707
2021-10-07;Favrskov;18;710
2021-10-07;Odder;2;727
2021-10-07;Randers;32;730
2021-10-07;Silkeborg;51;740
2021-10-07;Skanderborg;21;746
2021-10-07;Århus;203;751
2021-10-07;Ikast-Brande;1;756
2021-10-07;Ringkøbing-Skjern;4;760
2021-10-07;Hedensted;17;766
2021-10-07;Skive;2;779
2021-10-07;Thisted;6;787
2021-10-07;Viborg;33;791
2021-10-07;Brønderslev;3;810
2021-10-07;Vesthimmerland;3;820
2021-10-07;Rebild;3;840
2021-10-07;Mariagerfjord;9;846
2021-10-07;Jammerbugt;5;849
2021-10-07;Aalborg;14;851
2021-10-07;Hjørring;1;860
2021-10-08;København;295;101
2021-10-08;Frederiksberg;38;147
2021-10-08;Ballerup;15;151
2021-10-08;Brøndby;7;153
2021-10-08;Dragør;2;155
2021-10-08;Gentofte;23;157
2021-10-08;Gladsaxe;26;159
2021-10-08;Glostrup;9;161
2021-10-08;Herlev;12;163
2021-10-08;Albertslund;11;165
2021-10-08;Hvidovre;11;167
2021-10-08;Høje Tåstrup;21;169
2021-10-08;Lyngby-Taarbæk;22;173
2021-10-08;Rødovre;7;175
2021-10-08;Ishøj;4;183
2021-10-08;Tårnby;14;185
2021-10-08;Vallensbæk;2;187
2021-10-08;Furesø;10;190
2021-10-08;Allerød;7;201
2021-10-08;Fredensborg;7;210
2021-10-08;Helsingør;18;217
2021-10-08;Hillerød;10;219
2021-10-08;Hørsholm;9;223
2021-10-08;Rudersdal;21;230
2021-10-08;Egedal;12;240
2021-10-08;Frederikssund;16;250
2021-10-08;Greve;26;253
2021-10-08;Køge;28;259
2021-10-08;Halsnæs;10;260
2021-10-08;Roskilde;28;265
2021-10-08;Solrød;5;269
2021-10-08;Gribskov;10;270
2021-10-08;Odsherred;6;306
2021-10-08;Holbæk;31;316
2021-10-08;Faxe;10;320
2021-10-08;Kalundborg;17;326
2021-10-08;Ringsted;9;329
2021-10-08;Slagelse;35;330
2021-10-08;Stevns;4;336
2021-10-08;Sorø;8;340
2021-10-08;Lejre;9;350
2021-10-08;Lolland;8;360
2021-10-08;Næstved;44;370
2021-10-08;Guldborgsund;10;376
2021-10-08;Vordingborg;5;390
2021-10-08;Bornholm;13;400
2021-10-08;Middelfart;6;410
2021-10-08;Assens;12;420
2021-10-08;Faaborg-Midtfyn;8;430
2021-10-08;Kerteminde;10;440
2021-10-08;Nyborg;12;450
2021-10-08;Odense;82;461
2021-10-08;Svendborg;32;479
2021-10-08;Nordfyn;10;480
2021-10-08;Langeland;5;482
2021-10-08;Haderslev;28;510
2021-10-08;Billund;7;530
2021-10-08;Sønderborg;21;540
2021-10-08;Tønder;12;550
2021-10-08;Esbjerg;39;561
2021-10-08;Fanø;3;563
2021-10-08;Varde;8;573
2021-10-08;Vejen;9;575
2021-10-08;Aabenraa;21;580
2021-10-08;Fredericia;10;607
2021-10-08;Horsens;36;615
2021-10-08;Kolding;35;621
2021-10-08;Vejle;71;630
2021-10-08;Herning;88;657
2021-10-08;Holstebro;7;661
2021-10-08;Syddjurs;12;706
2021-10-08;Norddjurs;3;707
2021-10-08;Favrskov;16;710
2021-10-08;Randers;15;730
2021-10-08;Silkeborg;82;740
2021-10-08;Skanderborg;23;746
2021-10-08;Århus;188;751
2021-10-08;Ikast-Brande;27;756
2021-10-08;Ringkøbing-Skjern;15;760
2021-10-08;Hedensted;8;766
2021-10-08;Morsø;3;773
2021-10-08;Skive;4;779
2021-10-08;Viborg;54;791
2021-10-08;Frederikshavn;6;813
2021-10-08;Vesthimmerland;6;820
2021-10-08;Mariagerfjord;3;846
2021-10-08;Aalborg;6;851
2021-10-08;Hjørring;5;860
2021-10-09;København;327;101
2021-10-09;Frederiksberg;47;147
2021-10-09;Ballerup;8;151
2021-10-09;Brøndby;6;153
2021-10-09;Dragør;6;155
2021-10-09;Gentofte;47;157
2021-10-09;Gladsaxe;38;159
2021-10-09;Glostrup;18;161
2021-10-09;Herlev;11;163
2021-10-09;Albertslund;14;165
2021-10-09;Hvidovre;21;167
2021-10-09;Høje Tåstrup;27;169
2021-10-09;Lyngby-Taarbæk;32;173
2021-10-09;Rødovre;17;175
2021-10-09;Ishøj;13;183
2021-10-09;Tårnby;18;185
2021-10-09;Vallensbæk;5;187
2021-10-09;Furesø;22;190
2021-10-09;Allerød;6;201
2021-10-09;Fredensborg;15;210
2021-10-09;Helsingør;25;217
2021-10-09;Hillerød;19;219
2021-10-09;Hørsholm;7;223
2021-10-09;Rudersdal;28;230
2021-10-09;Egedal;25;240
2021-10-09;Frederikssund;16;250
2021-10-09;Greve;14;253
2021-10-09;Køge;15;259
2021-10-09;Halsnæs;10;260
2021-10-09;Roskilde;19;265
2021-10-09;Solrød;2;269
2021-10-09;Gribskov;13;270
2021-10-09;Odsherred;4;306
2021-10-09;Holbæk;21;316
2021-10-09;Faxe;5;320
2021-10-09;Kalundborg;9;326
2021-10-09;Ringsted;5;329
2021-10-09;Slagelse;20;330
2021-10-09;Stevns;3;336
2021-10-09;Sorø;4;340
2021-10-09;Lejre;3;350
2021-10-09;Lolland;6;360
2021-10-09;Næstved;21;370
2021-10-09;Guldborgsund;20;376
2021-10-09;Vordingborg;10;390
2021-10-09;Bornholm;18;400
2021-10-09;Middelfart;5;410
2021-10-09;Assens;9;420
2021-10-09;Faaborg-Midtfyn;4;430
2021-10-09;Nyborg;7;450
2021-10-09;Odense;48;461
2021-10-09;Svendborg;1;479
2021-10-09;Nordfyn;8;480
2021-10-09;Haderslev;23;510
2021-10-09;Billund;5;530
2021-10-09;Sønderborg;25;540
2021-10-09;Tønder;14;550
2021-10-09;Esbjerg;2;561
2021-10-09;Vejen;14;575
2021-10-09;Aabenraa;11;580
2021-10-09;Fredericia;18;607
2021-10-09;Kolding;22;621
2021-10-09;Vejle;31;630
2021-10-09;Herning;3;657
2021-10-09;Syddjurs;1;706
2021-10-09;Norddjurs;1;707
2021-10-09;Randers;3;730
2021-10-09;Silkeborg;2;740
2021-10-09;Skanderborg;3;746
2021-10-09;Århus;5;751
2021-10-09;Ringkøbing-Skjern;1;760
2021-10-09;Hedensted;5;766
2021-10-09;Morsø;1;773
2021-10-09;Viborg;2;791
2021-10-09;Brønderslev;19;810
2021-10-09;Frederikshavn;2;813
2021-10-09;Vesthimmerland;14;820
2021-10-09;Rebild;43;840
2021-10-09;Mariagerfjord;38;846
2021-10-09;Jammerbugt;37;849
2021-10-09;Aalborg;200;851
2021-10-09;Hjørring;3;860
2021-10-10;København;12;101
2021-10-10;Frederiksberg;2;147
2021-10-10;Dragør;1;155
2021-10-10;Gentofte;7;157
2021-10-10;Herlev;1;163
2021-10-10;Hvidovre;1;167
2021-10-10;Høje Tåstrup;4;169
2021-10-10;Lyngby-Taarbæk;1;173
2021-10-10;Rødovre;1;175
2021-10-10;Ishøj;2;183
2021-10-10;Vallensbæk;1;187
2021-10-10;Furesø;1;190
2021-10-10;Rudersdal;1;230
2021-10-10;Egedal;6;240
2021-10-10;Frederikssund;1;250
2021-10-10;Greve;3;253
2021-10-10;Køge;20;259
2021-10-10;Roskilde;27;265
2021-10-10;Solrød;5;269
2021-10-10;Gribskov;1;270
2021-10-10;Odsherred;4;306
2021-10-10;Holbæk;8;316
2021-10-10;Faxe;6;320
2021-10-10;Kalundborg;8;326
2021-10-10;Ringsted;6;329
2021-10-10;Slagelse;12;330
2021-10-10;Stevns;6;336
2021-10-10;Sorø;2;340
2021-10-10;Lejre;11;350
2021-10-10;Lolland;2;360
2021-10-10;Næstved;19;370
2021-10-10;Guldborgsund;4;376
2021-10-10;Vordingborg;6;390
2021-10-10;Middelfart;11;410
2021-10-10;Assens;7;420
2021-10-10;Faaborg-Midtfyn;5;430
2021-10-10;Kerteminde;3;440
2021-10-10;Nyborg;5;450
2021-10-10;Odense;44;461
2021-10-10;Svendborg;1;479
2021-10-10;Nordfyn;7;480
2021-10-10;Haderslev;18;510
2021-10-10;Billund;4;530
2021-10-10;Sønderborg;11;540
2021-10-10;Tønder;7;550
2021-10-10;Esbjerg;1;561
2021-10-10;Vejen;9;575
2021-10-10;Aabenraa;10;580
2021-10-10;Fredericia;7;607
2021-10-10;Horsens;6;615
2021-10-10;Kolding;22;621
2021-10-10;Vejle;36;630
2021-10-10;Herning;1;657
2021-10-10;Holstebro;1;661
2021-10-10;Struer;4;671
2021-10-10;Randers;1;730
2021-10-10;Århus;2;751
2021-10-10;Ikast-Brande;1;756
2021-10-10;Hedensted;2;766
2021-10-10;Morsø;26;773
2021-10-10;Skive;2;779
2021-10-10;Thisted;67;787
2021-10-10;Brønderslev;22;810
2021-10-10;Frederikshavn;29;813
2021-10-10;Vesthimmerland;8;820
2021-10-10;Læsø;1;825
2021-10-10;Rebild;7;840
2021-10-10;Mariagerfjord;5;846
2021-10-10;Jammerbugt;23;849
2021-10-10;Aalborg;166;851
2021-10-10;Hjørring;65;860
2021-10-11;København;96;101
2021-10-11;Frederiksberg;5;147
2021-10-11;Ballerup;1;151
2021-10-11;Brøndby;2;153
2021-10-11;Dragør;2;155
2021-10-11;Gentofte;5;157
2021-10-11;Gladsaxe;37;159
2021-10-11;Høje Tåstrup;11;169
2021-10-11;Lyngby-Taarbæk;5;173
2021-10-11;Rødovre;3;175
2021-10-11;Ishøj;1;183
2021-10-11;Tårnby;25;185
2021-10-11;Vallensbæk;1;187
2021-10-11;Allerød;1;201
2021-10-11;Fredensborg;1;210
2021-10-11;Helsingør;1;217
2021-10-11;Hillerød;1;219
2021-10-11;Rudersdal;6;230
2021-10-11;Egedal;3;240
2021-10-11;Frederikssund;2;250
2021-10-11;Greve;15;253
2021-10-11;Køge;25;259
2021-10-11;Halsnæs;3;260
2021-10-11;Roskilde;23;265
2021-10-11;Solrød;5;269
2021-10-11;Gribskov;1;270
2021-10-11;Odsherred;7;306
2021-10-11;Holbæk;18;316
2021-10-11;Faxe;3;320
2021-10-11;Kalundborg;10;326
2021-10-11;Ringsted;6;329
2021-10-11;Slagelse;17;330
2021-10-11;Stevns;2;336
2021-10-11;Sorø;4;340
2021-10-11;Lejre;10;350
2021-10-11;Lolland;6;360
2021-10-11;Næstved;18;370
2021-10-11;Guldborgsund;18;376
2021-10-11;Vordingborg;7;390
2021-10-11;Middelfart;6;410
2021-10-11;Assens;8;420
2021-10-11;Faaborg-Midtfyn;13;430
2021-10-11;Kerteminde;6;440
2021-10-11;Nyborg;5;450
2021-10-11;Odense;100;461
2021-10-11;Svendborg;36;479
2021-10-11;Nordfyn;19;480
2021-10-11;Langeland;1;482
2021-10-11;Ærø;2;492
2021-10-11;Haderslev;10;510
2021-10-11;Billund;5;530
2021-10-11;Sønderborg;18;540
2021-10-11;Tønder;9;550
2021-10-11;Esbjerg;38;561
2021-10-11;Fanø;2;563
2021-10-11;Varde;15;573
2021-10-11;Vejen;7;575
2021-10-11;Aabenraa;10;580
2021-10-11;Fredericia;14;607
2021-10-11;Horsens;29;615
2021-10-11;Kolding;32;621
2021-10-11;Vejle;32;630
2021-10-11;Herning;7;657
2021-10-11;Holstebro;3;661
2021-10-11;Lemvig;21;665
2021-10-11;Struer;7;671
2021-10-11;Syddjurs;19;706
2021-10-11;Norddjurs;22;707
2021-10-11;Favrskov;17;710
2021-10-11;Odder;29;727
2021-10-11;Randers;72;730
2021-10-11;Silkeborg;57;740
2021-10-11;Skanderborg;26;746
2021-10-11;Århus;192;751
2021-10-11;Ikast-Brande;3;756
2021-10-11;Ringkøbing-Skjern;1;760
2021-10-11;Hedensted;6;766
2021-10-11;Skive;2;779
2021-10-11;Thisted;1;787
2021-10-11;Viborg;2;791
2021-10-11;Brønderslev;3;810
2021-10-11;Frederikshavn;5;813
2021-10-11;Vesthimmerland;4;820
2021-10-11;Rebild;4;840
2021-10-11;Mariagerfjord;4;846
2021-10-11;Jammerbugt;4;849
2021-10-11;Aalborg;44;851
2021-10-12;København;401;101
2021-10-12;Frederiksberg;61;147
2021-10-12;Ballerup;29;151
2021-10-12;Brøndby;11;153
2021-10-12;Dragør;8;155
2021-10-12;Gentofte;28;157
2021-10-12;Gladsaxe;41;159
2021-10-12;Glostrup;14;161
2021-10-12;Herlev;9;163
2021-10-12;Albertslund;19;165
2021-10-12;Hvidovre;24;167
2021-10-12;Høje Tåstrup;31;169
2021-10-12;Lyngby-Taarbæk;21;173
2021-10-12;Rødovre;13;175
2021-10-12;Ishøj;15;183
2021-10-12;Tårnby;22;185
2021-10-12;Vallensbæk;7;187
2021-10-12;Furesø;50;190
2021-10-12;Allerød;11;201
2021-10-12;Fredensborg;20;210
2021-10-12;Helsingør;30;217
2021-10-12;Hillerød;24;219
2021-10-12;Hørsholm;6;223
2021-10-12;Rudersdal;24;230
2021-10-12;Egedal;23;240
2021-10-12;Frederikssund;13;250
2021-10-12;Greve;12;253
2021-10-12;Køge;13;259
2021-10-12;Halsnæs;14;260
2021-10-12;Roskilde;25;265
2021-10-12;Solrød;6;269
2021-10-12;Gribskov;20;270
2021-10-12;Odsherred;8;306
2021-10-12;Holbæk;18;316
2021-10-12;Faxe;10;320
2021-10-12;Kalundborg;5;326
2021-10-12;Ringsted;1;329
2021-10-12;Slagelse;27;330
2021-10-12;Stevns;3;336
2021-10-12;Sorø;5;340
2021-10-12;Lejre;9;350
2021-10-12;Lolland;3;360
2021-10-12;Næstved;28;370
2021-10-12;Guldborgsund;5;376
2021-10-12;Vordingborg;6;390
2021-10-12;Bornholm;16;400
2021-10-12;Middelfart;5;410
2021-10-12;Assens;6;420
2021-10-12;Faaborg-Midtfyn;16;430
2021-10-12;Kerteminde;6;440
2021-10-12;Nyborg;18;450
2021-10-12;Odense;70;461
2021-10-12;Svendborg;23;479
2021-10-12;Nordfyn;16;480
2021-10-12;Langeland;2;482
2021-10-12;Haderslev;13;510
2021-10-12;Billund;4;530
2021-10-12;Sønderborg;20;540
2021-10-12;Tønder;6;550
2021-10-12;Esbjerg;53;561
2021-10-12;Fanø;2;563
2021-10-12;Varde;14;573
2021-10-12;Vejen;10;575
2021-10-12;Aabenraa;8;580
2021-10-12;Fredericia;49;607
2021-10-12;Horsens;12;615
2021-10-12;Kolding;26;621
2021-10-12;Vejle;31;630
2021-10-12;Herning;70;657
2021-10-12;Holstebro;59;661
2021-10-12;Lemvig;2;665
2021-10-12;Struer;3;671
2021-10-12;Syddjurs;13;706
2021-10-12;Norddjurs;3;707
2021-10-12;Favrskov;10;710
2021-10-12;Odder;3;727
2021-10-12;Randers;30;730
2021-10-12;Silkeborg;9;740
2021-10-12;Skanderborg;4;746
2021-10-12;Århus;196;751
2021-10-12;Ikast-Brande;14;756
2021-10-12;Ringkøbing-Skjern;10;760
2021-10-12;Hedensted;15;766
2021-10-12;Morsø;8;773
2021-10-12;Skive;35;779
2021-10-12;Thisted;13;787
2021-10-12;Viborg;6;791
2021-10-12;Brønderslev;9;810
2021-10-12;Frederikshavn;6;813
2021-10-12;Vesthimmerland;9;820
2021-10-12;Rebild;12;840
2021-10-12;Mariagerfjord;2;846
2021-10-12;Jammerbugt;21;849
2021-10-12;Aalborg;102;851
2021-10-12;Hjørring;1;860
2021-10-13;København;366;101
2021-10-13;Frederiksberg;80;147
2021-10-13;Ballerup;32;151
2021-10-13;Brøndby;20;153
2021-10-13;Dragør;8;155
2021-10-13;Gentofte;38;157
2021-10-13;Gladsaxe;41;159
2021-10-13;Glostrup;15;161
2021-10-13;Herlev;10;163
2021-10-13;Albertslund;12;165
2021-10-13;Hvidovre;27;167
2021-10-13;Høje Tåstrup;33;169
2021-10-13;Lyngby-Taarbæk;31;173
2021-10-13;Rødovre;27;175
2021-10-13;Ishøj;4;183
2021-10-13;Tårnby;16;185
2021-10-13;Vallensbæk;9;187
2021-10-13;Furesø;14;190
2021-10-13;Allerød;7;201
2021-10-13;Fredensborg;19;210
2021-10-13;Helsingør;27;217
2021-10-13;Hillerød;21;219
2021-10-13;Hørsholm;8;223
2021-10-13;Rudersdal;22;230
2021-10-13;Egedal;23;240
2021-10-13;Frederikssund;13;250
2021-10-13;Greve;23;253
2021-10-13;Køge;8;259
2021-10-13;Halsnæs;8;260
2021-10-13;Roskilde;29;265
2021-10-13;Solrød;1;269
2021-10-13;Gribskov;9;270
2021-10-13;Odsherred;12;306
2021-10-13;Holbæk;25;316
2021-10-13;Faxe;8;320
2021-10-13;Kalundborg;16;326
2021-10-13;Ringsted;8;329
2021-10-13;Slagelse;10;330
2021-10-13;Stevns;7;336
2021-10-13;Sorø;6;340
2021-10-13;Lejre;11;350
2021-10-13;Lolland;11;360
2021-10-13;Næstved;15;370
2021-10-13;Guldborgsund;38;376
2021-10-13;Vordingborg;12;390
2021-10-13;Bornholm;7;400
2021-10-13;Middelfart;1;410
2021-10-13;Assens;1;420
2021-10-13;Faaborg-Midtfyn;12;430
2021-10-13;Kerteminde;5;440
2021-10-13;Nyborg;8;450
2021-10-13;Odense;72;461
2021-10-13;Svendborg;23;479
2021-10-13;Nordfyn;4;480
2021-10-13;Langeland;2;482
2021-10-13;Ærø;3;492
2021-10-13;Haderslev;13;510
2021-10-13;Billund;8;530
2021-10-13;Sønderborg;17;540
2021-10-13;Tønder;15;550
2021-10-13;Esbjerg;34;561
2021-10-13;Fanø;2;563
2021-10-13;Varde;18;573
2021-10-13;Vejen;6;575
2021-10-13;Aabenraa;8;580
2021-10-13;Fredericia;6;607
2021-10-13;Horsens;6;615
2021-10-13;Kolding;24;621
2021-10-13;Vejle;27;630
2021-10-13;Herning;2;657
2021-10-13;Holstebro;8;661
2021-10-13;Lemvig;3;665
2021-10-13;Struer;1;671
2021-10-13;Syddjurs;20;706
2021-10-13;Norddjurs;15;707
2021-10-13;Favrskov;17;710
2021-10-13;Odder;5;727
2021-10-13;Randers;32;730
2021-10-13;Silkeborg;10;740
2021-10-13;Skanderborg;41;746
2021-10-13;Århus;114;751
2021-10-13;Ikast-Brande;1;756
2021-10-13;Ringkøbing-Skjern;76;760
2021-10-13;Hedensted;4;766
2021-10-13;Morsø;1;773
2021-10-13;Skive;30;779
2021-10-13;Viborg;46;791
2021-10-13;Brønderslev;7;810
2021-10-13;Frederikshavn;8;813
2021-10-13;Vesthimmerland;4;820
2021-10-13;Rebild;2;840
2021-10-13;Mariagerfjord;5;846
2021-10-13;Jammerbugt;11;849
2021-10-13;Aalborg;6;851
2021-10-13;Hjørring;18;860
2021-10-14;København;299;101
2021-10-14;Frederiksberg;45;147
2021-10-14;Ballerup;7;151
2021-10-14;Brøndby;16;153
2021-10-14;Dragør;2;155
2021-10-14;Gentofte;25;157
2021-10-14;Gladsaxe;41;159
2021-10-14;Glostrup;3;161
2021-10-14;Herlev;16;163
2021-10-14;Albertslund;5;165
2021-10-14;Hvidovre;11;167
2021-10-14;Høje Tåstrup;8;169
2021-10-14;Lyngby-Taarbæk;18;173
2021-10-14;Rødovre;8;175
2021-10-14;Ishøj;7;183
2021-10-14;Tårnby;19;185
2021-10-14;Vallensbæk;2;187
2021-10-14;Furesø;17;190
2021-10-14;Allerød;3;201
2021-10-14;Fredensborg;14;210
2021-10-14;Helsingør;13;217
2021-10-14;Hillerød;13;219
2021-10-14;Hørsholm;8;223
2021-10-14;Rudersdal;19;230
2021-10-14;Egedal;6;240
2021-10-14;Frederikssund;28;250
2021-10-14;Greve;3;253
2021-10-14;Køge;17;259
2021-10-14;Halsnæs;8;260
2021-10-14;Roskilde;20;265
2021-10-14;Solrød;7;269
2021-10-14;Gribskov;7;270
2021-10-14;Odsherred;3;306
2021-10-14;Holbæk;9;316
2021-10-14;Faxe;6;320
2021-10-14;Kalundborg;4;326
2021-10-14;Ringsted;7;329
2021-10-14;Slagelse;15;330
2021-10-14;Stevns;3;336
2021-10-14;Sorø;8;340
2021-10-14;Lejre;2;350
2021-10-14;Lolland;2;360
2021-10-14;Næstved;14;370
2021-10-14;Guldborgsund;21;376
2021-10-14;Vordingborg;8;390
2021-10-14;Bornholm;4;400
2021-10-14;Middelfart;3;410
2021-10-14;Assens;9;420
2021-10-14;Faaborg-Midtfyn;12;430
2021-10-14;Kerteminde;1;440
2021-10-14;Nyborg;9;450
2021-10-14;Odense;55;461
2021-10-14;Svendborg;10;479
2021-10-14;Nordfyn;9;480
2021-10-14;Langeland;5;482
2021-10-14;Ærø;1;492
2021-10-14;Haderslev;9;510
2021-10-14;Billund;3;530
2021-10-14;Sønderborg;13;540
2021-10-14;Tønder;7;550
2021-10-14;Esbjerg;34;561
2021-10-14;Varde;11;573
2021-10-14;Vejen;10;575
2021-10-14;Aabenraa;9;580
2021-10-14;Fredericia;11;607
2021-10-14;Horsens;82;615
2021-10-14;Kolding;22;621
2021-10-14;Vejle;28;630
2021-10-14;Herning;3;657
2021-10-14;Holstebro;6;661
2021-10-14;Lemvig;4;665
2021-10-14;Struer;38;671
2021-10-14;Syddjurs;7;706
2021-10-14;Norddjurs;2;707
2021-10-14;Favrskov;8;710
2021-10-14;Odder;3;727
2021-10-14;Randers;28;730
2021-10-14;Silkeborg;60;740
2021-10-14;Samsø;1;741
2021-10-14;Skanderborg;16;746
2021-10-14;Århus;154;751
2021-10-14;Ikast-Brande;6;756
2021-10-14;Ringkøbing-Skjern;2;760
2021-10-14;Hedensted;11;766
2021-10-14;Skive;6;779
2021-10-14;Viborg;27;791
2021-10-14;Brønderslev;7;810
2021-10-14;Frederikshavn;10;813
2021-10-14;Vesthimmerland;1;820
2021-10-14;Rebild;3;840
2021-10-14;Mariagerfjord;7;846
2021-10-14;Jammerbugt;5;849
2021-10-14;Aalborg;50;851
2021-10-14;Hjørring;5;860
2021-10-15;København;306;101
2021-10-15;Frederiksberg;42;147
2021-10-15;Ballerup;22;151
2021-10-15;Brøndby;6;153
2021-10-15;Dragør;4;155
2021-10-15;Gentofte;21;157
2021-10-15;Gladsaxe;52;159
2021-10-15;Glostrup;6;161
2021-10-15;Herlev;7;163
2021-10-15;Albertslund;10;165
2021-10-15;Hvidovre;28;167
2021-10-15;Høje Tåstrup;19;169
2021-10-15;Lyngby-Taarbæk;12;173
2021-10-15;Rødovre;10;175
2021-10-15;Ishøj;11;183
2021-10-15;Tårnby;9;185
2021-10-15;Vallensbæk;4;187
2021-10-15;Furesø;9;190
2021-10-15;Allerød;4;201
2021-10-15;Fredensborg;4;210
2021-10-15;Helsingør;14;217
2021-10-15;Hillerød;9;219
2021-10-15;Hørsholm;6;223
2021-10-15;Rudersdal;11;230
2021-10-15;Egedal;16;240
2021-10-15;Frederikssund;19;250
2021-10-15;Greve;18;253
2021-10-15;Køge;26;259
2021-10-15;Halsnæs;6;260
2021-10-15;Roskilde;23;265
2021-10-15;Solrød;6;269
2021-10-15;Gribskov;11;270
2021-10-15;Odsherred;4;306
2021-10-15;Holbæk;20;316
2021-10-15;Faxe;5;320
2021-10-15;Kalundborg;7;326
2021-10-15;Ringsted;7;329
2021-10-15;Slagelse;21;330
2021-10-15;Sorø;4;340
2021-10-15;Lejre;6;350
2021-10-15;Lolland;6;360
2021-10-15;Næstved;27;370
2021-10-15;Guldborgsund;6;376
2021-10-15;Vordingborg;3;390
2021-10-15;Bornholm;9;400
2021-10-15;Middelfart;9;410
2021-10-15;Assens;5;420
2021-10-15;Faaborg-Midtfyn;17;430
2021-10-15;Kerteminde;5;440
2021-10-15;Nyborg;9;450
2021-10-15;Odense;67;461
2021-10-15;Svendborg;24;479
2021-10-15;Nordfyn;10;480
2021-10-15;Langeland;3;482
2021-10-15;Haderslev;17;510
2021-10-15;Billund;7;530
2021-10-15;Sønderborg;21;540
2021-10-15;Tønder;14;550
2021-10-15;Esbjerg;28;561
2021-10-15;Fanø;2;563
2021-10-15;Varde;9;573
2021-10-15;Vejen;17;575
2021-10-15;Aabenraa;19;580
2021-10-15;Fredericia;12;607
2021-10-15;Horsens;33;615
2021-10-15;Kolding;42;621
2021-10-15;Vejle;38;630
2021-10-15;Herning;73;657
2021-10-15;Holstebro;3;661
2021-10-15;Struer;3;671
2021-10-15;Syddjurs;7;706
2021-10-15;Norddjurs;1;707
2021-10-15;Favrskov;11;710
2021-10-15;Randers;19;730
2021-10-15;Silkeborg;49;740
2021-10-15;Skanderborg;9;746
2021-10-15;Århus;117;751
2021-10-15;Ikast-Brande;46;756
2021-10-15;Ringkøbing-Skjern;17;760
2021-10-15;Hedensted;5;766
2021-10-15;Skive;2;779
2021-10-15;Thisted;1;787
2021-10-15;Viborg;42;791
2021-10-15;Brønderslev;2;810
2021-10-15;Frederikshavn;10;813
2021-10-15;Vesthimmerland;5;820
