"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-05-13;70-79;Syddanmark;106;1839
2021-05-13;80-89;Syddanmark;36;168
2021-05-13;90+;Syddanmark;1;1
2021-05-13;10-19;Hovedstaden;4;9
2021-05-13;20-29;Hovedstaden;40;313
2021-05-13;30-39;Hovedstaden;51;251
2021-05-13;40-49;Hovedstaden;21;352
2021-05-13;50-59;Hovedstaden;2569;388
2021-05-13;60-69;Hovedstaden;1974;2562
2021-05-13;70-79;Hovedstaden;58;6625
2021-05-13;80-89;Hovedstaden;10;88
2021-05-13;90+;Hovedstaden;1;12
2021-05-13;10-19;Sjælland;2;2
2021-05-13;20-29;Sjælland;14;19
2021-05-13;30-39;Sjælland;21;25
2021-05-13;40-49;Sjælland;27;33
2021-05-13;50-59;Sjælland;84;41
2021-05-13;60-69;Sjælland;5512;200
2021-05-13;70-79;Sjælland;501;1845
2021-05-13;80-89;Sjælland;68;54
2021-05-13;90+;Sjælland;4;3
2021-05-14;10-19;Nordjylland;1;4
2021-05-14;20-29;Nordjylland;9;43
2021-05-14;30-39;Nordjylland;7;53
2021-05-14;40-49;Nordjylland;3;53
2021-05-14;50-59;Nordjylland;19;72
2021-05-14;60-69;Nordjylland;1024;81
2021-05-14;70-79;Nordjylland;187;2837
2021-05-14;80-89;Nordjylland;4;89
2021-05-14;90+;Nordjylland;2;2
2021-05-14;10-19;Midtjylland;10;9
2021-05-14;20-29;Midtjylland;63;299
2021-05-14;30-39;Midtjylland;74;243
2021-05-14;40-49;Midtjylland;76;316
2021-05-14;50-59;Midtjylland;722;415
2021-05-14;60-69;Midtjylland;3408;474
2021-05-14;70-79;Midtjylland;150;6962
2021-05-14;80-89;Midtjylland;17;333
;;NA;0;8
2021-05-14;10-19;Syddanmark;5;5
2021-05-14;20-29;Syddanmark;29;91
2021-05-14;30-39;Syddanmark;29;108
2021-05-14;40-49;Syddanmark;18;137
2021-05-14;50-59;Syddanmark;222;193
2021-05-14;60-69;Syddanmark;3141;517
2021-05-14;70-79;Syddanmark;221;5761
2021-05-14;80-89;Syddanmark;25;208
2021-05-14;90+;Syddanmark;3;2
2021-05-14;10-19;Hovedstaden;10;8
2021-05-14;20-29;Hovedstaden;31;97
2021-05-14;30-39;Hovedstaden;45;79
2021-05-14;40-49;Hovedstaden;52;93
2021-05-14;50-59;Hovedstaden;3389;113
2021-05-14;60-69;Hovedstaden;2687;1596
2021-05-14;70-79;Hovedstaden;55;5708
2021-05-14;80-89;Hovedstaden;8;92
2021-05-14;90+;Hovedstaden;4;2
2021-05-14;10-19;Sjælland;7;9
2021-05-14;20-29;Sjælland;21;77
2021-05-14;30-39;Sjælland;19;91
2021-05-14;40-49;Sjælland;49;151
2021-05-14;50-59;Sjælland;297;199
2021-05-14;60-69;Sjælland;4278;214
2021-05-14;70-79;Sjælland;137;2833
2021-05-14;80-89;Sjælland;18;87
2021-05-14;90+;Sjælland;3;1
;;NA;0;6
2021-05-15;20-29;Nordjylland;3;25
2021-05-15;30-39;Nordjylland;2;47
;;NA;0;70
2021-05-15;50-59;Nordjylland;1;87
2021-05-15;60-69;Nordjylland;8;87
;;NA;0;4971
;;NA;0;65
2021-05-15;10-19;Midtjylland;1;2
2021-05-15;20-29;Midtjylland;9;6
2021-05-15;30-39;Midtjylland;5;2
2021-05-15;40-49;Midtjylland;6;6
2021-05-15;50-59;Midtjylland;8;4
2021-05-15;60-69;Midtjylland;48;11
2021-05-15;70-79;Midtjylland;1;299
;;NA;0;1
2021-05-15;10-19;Syddanmark;4;12
2021-05-15;20-29;Syddanmark;21;94
2021-05-15;30-39;Syddanmark;14;73
2021-05-15;40-49;Syddanmark;36;126
2021-05-15;50-59;Syddanmark;70;186
2021-05-15;60-69;Syddanmark;3107;142
2021-05-15;70-79;Syddanmark;62;3808
2021-05-15;80-89;Syddanmark;18;175
2021-05-15;90+;Syddanmark;2;3
2021-05-15;0-9;Hovedstaden;1;0
2021-05-15;10-19;Hovedstaden;4;8
2021-05-15;20-29;Hovedstaden;25;103
2021-05-15;30-39;Hovedstaden;32;75
2021-05-15;40-49;Hovedstaden;33;84
2021-05-15;50-59;Hovedstaden;3754;119
2021-05-15;60-69;Hovedstaden;2547;2190
2021-05-15;70-79;Hovedstaden;65;4173
2021-05-15;80-89;Hovedstaden;11;101
2021-05-15;90+;Hovedstaden;4;4
2021-05-15;10-19;Sjælland;3;12
2021-05-15;20-29;Sjælland;13;134
2021-05-15;30-39;Sjælland;18;238
2021-05-15;40-49;Sjælland;26;400
2021-05-15;50-59;Sjælland;748;500
2021-05-15;60-69;Sjælland;4518;248
2021-05-15;70-79;Sjælland;157;698
2021-05-15;80-89;Sjælland;22;22
2021-05-15;90+;Sjælland;2;2
;;NA;0;3
2021-05-16;20-29;Nordjylland;3;53
2021-05-16;30-39;Nordjylland;3;57
2021-05-16;40-49;Nordjylland;2;107
2021-05-16;50-59;Nordjylland;6;131
2021-05-16;60-69;Nordjylland;4;168
2021-05-16;70-79;Nordjylland;1;3992
;;NA;0;38
2021-05-16;10-19;Midtjylland;1;1
2021-05-16;20-29;Midtjylland;2;9
2021-05-16;30-39;Midtjylland;4;4
2021-05-16;40-49;Midtjylland;1;2
2021-05-16;50-59;Midtjylland;46;7
2021-05-16;60-69;Midtjylland;32;7
;;NA;0;228
;;NA;0;1
2021-05-16;10-19;Syddanmark;2;2
2021-05-16;20-29;Syddanmark;22;107
2021-05-16;30-39;Syddanmark;14;117
2021-05-16;40-49;Syddanmark;16;165
2021-05-16;50-59;Syddanmark;339;194
2021-05-16;60-69;Syddanmark;4013;159
2021-05-16;70-79;Syddanmark;45;3011
2021-05-16;80-89;Syddanmark;3;82
2021-05-16;90+;Syddanmark;1;1
2021-05-16;10-19;Hovedstaden;3;5
2021-05-16;20-29;Hovedstaden;40;104
2021-05-16;30-39;Hovedstaden;32;77
2021-05-16;40-49;Hovedstaden;30;88
2021-05-16;50-59;Hovedstaden;7849;111
2021-05-16;60-69;Hovedstaden;1966;1139
2021-05-16;70-79;Hovedstaden;105;1871
2021-05-16;80-89;Hovedstaden;19;61
2021-05-16;90+;Hovedstaden;3;1
2021-05-16;10-19;Sjælland;2;1
2021-05-16;20-29;Sjælland;13;105
2021-05-16;30-39;Sjælland;26;173
2021-05-16;40-49;Sjælland;17;332
2021-05-16;50-59;Sjælland;861;362
2021-05-16;60-69;Sjælland;4312;206
2021-05-16;70-79;Sjælland;104;771
2021-05-16;80-89;Sjælland;16;11
2021-05-16;90+;Sjælland;1;0
;;NA;0;12
2021-05-17;20-29;Nordjylland;9;222
2021-05-17;30-39;Nordjylland;8;269
2021-05-17;40-49;Nordjylland;6;420
2021-05-17;50-59;Nordjylland;39;495
2021-05-17;60-69;Nordjylland;1268;351
2021-05-17;70-79;Nordjylland;22;944
2021-05-17;80-89;Nordjylland;2;2
2021-05-17;10-19;Midtjylland;11;7
2021-05-17;20-29;Midtjylland;73;365
2021-05-17;30-39;Midtjylland;108;383
2021-05-17;40-49;Midtjylland;100;513
2021-05-17;50-59;Midtjylland;1194;728
2021-05-17;60-69;Midtjylland;5055;601
2021-05-17;70-79;Midtjylland;217;7294
2021-05-17;80-89;Midtjylland;40;181
2021-05-17;90+;Midtjylland;8;2
2021-05-17;10-19;Syddanmark;2;8
2021-05-17;20-29;Syddanmark;52;150
2021-05-17;30-39;Syddanmark;35;166
2021-05-17;40-49;Syddanmark;52;226
2021-05-17;50-59;Syddanmark;892;356
2021-05-17;60-69;Syddanmark;4531;424
2021-05-17;70-79;Syddanmark;122;5242
2021-05-17;80-89;Syddanmark;21;175
2021-05-17;90+;Syddanmark;4;1
2021-05-17;10-19;Hovedstaden;7;20
2021-05-17;20-29;Hovedstaden;45;381
2021-05-17;30-39;Hovedstaden;66;337
2021-05-17;40-49;Hovedstaden;69;402
2021-05-17;50-59;Hovedstaden;7970;424
2021-05-17;60-69;Hovedstaden;2678;2248
2021-05-17;70-79;Hovedstaden;72;3190
2021-05-17;80-89;Hovedstaden;19;118
2021-05-17;90+;Hovedstaden;1;11
2021-05-17;10-19;Sjælland;23;5
2021-05-17;20-29;Sjælland;208;154
2021-05-17;30-39;Sjælland;117;204
2021-05-17;40-49;Sjælland;91;351
2021-05-17;50-59;Sjælland;1423;424
2021-05-17;60-69;Sjælland;3972;281
2021-05-17;70-79;Sjælland;344;1946
2021-05-17;80-89;Sjælland;48;72
2021-05-17;90+;Sjælland;2;1
;;NA;0;3
2021-05-18;20-29;Nordjylland;15;91
2021-05-18;30-39;Nordjylland;14;167
2021-05-18;40-49;Nordjylland;13;216
2021-05-18;50-59;Nordjylland;60;304
2021-05-18;60-69;Nordjylland;1726;229
2021-05-18;70-79;Nordjylland;66;1055
2021-05-18;80-89;Nordjylland;18;19
2021-05-18;90+;Nordjylland;9;2
2021-05-18;10-19;Midtjylland;11;8
2021-05-18;20-29;Midtjylland;45;394
2021-05-18;30-39;Midtjylland;69;379
2021-05-18;40-49;Midtjylland;80;519
2021-05-18;50-59;Midtjylland;1333;620
2021-05-18;60-69;Midtjylland;5083;458
2021-05-18;70-79;Midtjylland;203;5258
2021-05-18;80-89;Midtjylland;31;166
2021-05-18;90+;Midtjylland;9;7
2021-05-18;10-19;Syddanmark;2;26
2021-05-18;20-29;Syddanmark;27;425
2021-05-18;30-39;Syddanmark;16;590
2021-05-18;40-49;Syddanmark;21;923
2021-05-18;50-59;Syddanmark;645;1131
2021-05-18;60-69;Syddanmark;3193;727
2021-05-18;70-79;Syddanmark;114;5219
2021-05-18;80-89;Syddanmark;10;288
2021-05-18;90+;Syddanmark;3;4
2021-05-18;10-19;Hovedstaden;9;5
2021-05-18;20-29;Hovedstaden;76;260
2021-05-18;30-39;Hovedstaden;69;249
2021-05-18;40-49;Hovedstaden;87;318
2021-05-18;50-59;Hovedstaden;8139;431
2021-05-18;60-69;Hovedstaden;2251;3625
2021-05-18;70-79;Hovedstaden;96;3820
2021-05-18;80-89;Hovedstaden;24;192
2021-05-18;90+;Hovedstaden;6;14
2021-05-18;10-19;Sjælland;13;6
2021-05-18;20-29;Sjælland;32;79
2021-05-18;30-39;Sjælland;42;121
2021-05-18;40-49;Sjælland;49;207
2021-05-18;50-59;Sjælland;2155;247
2021-05-18;60-69;Sjælland;3022;192
2021-05-18;70-79;Sjælland;590;1646
2021-05-18;80-89;Sjælland;85;113
2021-05-18;90+;Sjælland;6;1
2021-05-19;10-19;Nordjylland;2;19
2021-05-19;20-29;Nordjylland;3;267
2021-05-19;30-39;Nordjylland;6;306
2021-05-19;40-49;Nordjylland;9;406
2021-05-19;50-59;Nordjylland;58;603
2021-05-19;60-69;Nordjylland;483;295
2021-05-19;70-79;Nordjylland;8;1701
2021-05-19;80-89;Nordjylland;5;13
2021-05-19;90+;Nordjylland;1;0
2021-05-19;10-19;Midtjylland;2;14
2021-05-19;20-29;Midtjylland;152;356
2021-05-19;30-39;Midtjylland;83;370
2021-05-19;40-49;Midtjylland;76;475
2021-05-19;50-59;Midtjylland;1975;515
2021-05-19;60-69;Midtjylland;4825;458
2021-05-19;70-79;Midtjylland;134;4601
2021-05-19;80-89;Midtjylland;17;95
2021-05-19;90+;Midtjylland;1;3
2021-05-19;10-19;Syddanmark;6;2
2021-05-19;20-29;Syddanmark;38;189
2021-05-19;30-39;Syddanmark;34;242
2021-05-19;40-49;Syddanmark;61;394
2021-05-19;50-59;Syddanmark;1105;492
2021-05-19;60-69;Syddanmark;5245;393
2021-05-19;70-79;Syddanmark;309;2942
2021-05-19;80-89;Syddanmark;41;154
2021-05-19;90+;Syddanmark;5;9
2021-05-19;10-19;Hovedstaden;7;5
2021-05-19;20-29;Hovedstaden;66;156
2021-05-19;30-39;Hovedstaden;49;164
2021-05-19;40-49;Hovedstaden;82;199
2021-05-19;50-59;Hovedstaden;9982;239
2021-05-19;60-69;Hovedstaden;1003;933
2021-05-19;70-79;Hovedstaden;73;980
2021-05-19;80-89;Hovedstaden;23;84
2021-05-19;90+;Hovedstaden;6;9
2021-05-19;10-19;Sjælland;4;6
2021-05-19;20-29;Sjælland;41;67
2021-05-19;30-39;Sjælland;73;100
2021-05-19;40-49;Sjælland;79;132
2021-05-19;50-59;Sjælland;2529;202
2021-05-19;60-69;Sjælland;2658;334
2021-05-19;70-79;Sjælland;309;3497
2021-05-19;80-89;Sjælland;56;179
2021-05-19;90+;Sjælland;3;4
2021-05-20;10-19;Nordjylland;1;8
2021-05-20;20-29;Nordjylland;26;98
2021-05-20;30-39;Nordjylland;11;150
2021-05-20;40-49;Nordjylland;23;278
2021-05-20;50-59;Nordjylland;69;372
2021-05-20;60-69;Nordjylland;1532;341
2021-05-20;70-79;Nordjylland;18;935
2021-05-20;80-89;Nordjylland;8;4
2021-05-20;90+;Nordjylland;1;1
2021-05-20;10-19;Midtjylland;5;18
2021-05-20;20-29;Midtjylland;158;437
2021-05-20;30-39;Midtjylland;104;467
2021-05-20;40-49;Midtjylland;117;654
2021-05-20;50-59;Midtjylland;2224;785
2021-05-20;60-69;Midtjylland;4104;602
2021-05-20;70-79;Midtjylland;133;3992
2021-05-20;80-89;Midtjylland;16;129
2021-05-20;90+;Midtjylland;1;8
2021-05-20;10-19;Syddanmark;6;6
2021-05-20;20-29;Syddanmark;8;188
2021-05-20;30-39;Syddanmark;17;223
2021-05-20;40-49;Syddanmark;27;372
2021-05-20;50-59;Syddanmark;2803;415
2021-05-20;60-69;Syddanmark;3693;511
2021-05-20;70-79;Syddanmark;159;3391
2021-05-20;80-89;Syddanmark;27;144
2021-05-20;90+;Syddanmark;6;8
2021-05-20;10-19;Hovedstaden;5;11
2021-05-20;20-29;Hovedstaden;50;174
2021-05-20;30-39;Hovedstaden;89;155
2021-05-20;40-49;Hovedstaden;109;212
2021-05-20;50-59;Hovedstaden;10265;257
2021-05-20;60-69;Hovedstaden;1518;3761
2021-05-20;70-79;Hovedstaden;102;1223
2021-05-20;80-89;Hovedstaden;18;94
2021-05-20;90+;Hovedstaden;2;6
2021-05-20;10-19;Sjælland;7;2
2021-05-20;20-29;Sjælland;24;68
2021-05-20;30-39;Sjælland;19;92
2021-05-20;40-49;Sjælland;37;131
2021-05-20;50-59;Sjælland;2720;174
2021-05-20;60-69;Sjælland;1797;109
2021-05-20;70-79;Sjælland;311;1204
2021-05-20;80-89;Sjælland;62;113
;;NA;0;4
2021-05-21;0-9;Nordjylland;1;0
2021-05-21;10-19;Nordjylland;2;2
2021-05-21;20-29;Nordjylland;18;195
2021-05-21;30-39;Nordjylland;6;215
2021-05-21;40-49;Nordjylland;12;307
2021-05-21;50-59;Nordjylland;420;288
2021-05-21;60-69;Nordjylland;4509;115
2021-05-21;70-79;Nordjylland;54;11
2021-05-21;80-89;Nordjylland;8;0
2021-05-21;10-19;Midtjylland;6;7
2021-05-21;20-29;Midtjylland;106;280
2021-05-21;30-39;Midtjylland;66;320
2021-05-21;40-49;Midtjylland;44;438
2021-05-21;50-59;Midtjylland;4056;436
2021-05-21;60-69;Midtjylland;3785;321
2021-05-21;70-79;Midtjylland;122;1357
2021-05-21;80-89;Midtjylland;17;36
2021-05-21;90+;Midtjylland;4;3
2021-05-21;10-19;Syddanmark;4;12
2021-05-21;20-29;Syddanmark;55;228
2021-05-21;30-39;Syddanmark;46;267
2021-05-21;40-49;Syddanmark;49;453
2021-05-21;50-59;Syddanmark;2763;460
2021-05-21;60-69;Syddanmark;2914;538
2021-05-21;70-79;Syddanmark;140;4628
2021-05-21;80-89;Syddanmark;22;130
2021-05-21;90+;Syddanmark;5;5
2021-05-21;10-19;Hovedstaden;14;22
2021-05-21;20-29;Hovedstaden;56;899
2021-05-21;30-39;Hovedstaden;58;769
2021-05-21;40-49;Hovedstaden;133;1079
2021-05-21;50-59;Hovedstaden;7668;1238
2021-05-21;60-69;Hovedstaden;536;2338
2021-05-21;70-79;Hovedstaden;81;462
2021-05-21;80-89;Hovedstaden;15;50
2021-05-21;90+;Hovedstaden;4;5
2021-05-21;10-19;Sjælland;3;2
2021-05-21;20-29;Sjælland;24;42
2021-05-21;30-39;Sjælland;33;74
2021-05-21;40-49;Sjælland;40;93
2021-05-21;50-59;Sjælland;4736;116
2021-05-21;60-69;Sjælland;2352;82
2021-05-21;70-79;Sjælland;239;891
2021-05-21;80-89;Sjælland;38;34
2021-05-21;90+;Sjælland;2;3
2021-05-22;10-19;Nordjylland;1;7
2021-05-22;20-29;Nordjylland;31;139
2021-05-22;30-39;Nordjylland;16;170
2021-05-22;40-49;Nordjylland;10;251
2021-05-22;50-59;Nordjylland;799;331
2021-05-22;60-69;Nordjylland;1694;253
2021-05-22;70-79;Nordjylland;104;1678
2021-05-22;80-89;Nordjylland;6;23
2021-05-22;10-19;Midtjylland;4;2
2021-05-22;20-29;Midtjylland;12;17
2021-05-22;30-39;Midtjylland;5;10
2021-05-22;40-49;Midtjylland;4;6
2021-05-22;50-59;Midtjylland;157;10
2021-05-22;60-69;Midtjylland;8;10
;;NA;0;72
;;NA;0;7
2021-05-22;20-29;Syddanmark;21;121
2021-05-22;30-39;Syddanmark;19;111
2021-05-22;40-49;Syddanmark;22;187
2021-05-22;50-59;Syddanmark;2668;243
2021-05-22;60-69;Syddanmark;615;355
2021-05-22;70-79;Syddanmark;16;3198
2021-05-22;80-89;Syddanmark;2;124
2021-05-22;90+;Syddanmark;1;2
2021-05-22;10-19;Hovedstaden;77;27
2021-05-22;20-29;Hovedstaden;47;546
2021-05-22;30-39;Hovedstaden;65;382
2021-05-22;40-49;Hovedstaden;168;439
2021-05-22;50-59;Hovedstaden;12552;538
2021-05-22;60-69;Hovedstaden;951;701
2021-05-22;70-79;Hovedstaden;116;338
2021-05-22;80-89;Hovedstaden;19;32
2021-05-22;90+;Hovedstaden;3;2
2021-05-22;10-19;Sjælland;2;9
2021-05-22;20-29;Sjælland;25;157
2021-05-22;30-39;Sjælland;24;239
2021-05-22;40-49;Sjælland;22;349
2021-05-22;50-59;Sjælland;4104;496
2021-05-22;60-69;Sjælland;1435;275
2021-05-22;70-79;Sjælland;93;32
2021-05-22;80-89;Sjælland;17;0
2021-05-22;90+;Sjælland;1;0
2021-05-23;10-19;Nordjylland;1;0
2021-05-23;20-29;Nordjylland;6;2
2021-05-23;30-39;Nordjylland;8;0
2021-05-23;40-49;Nordjylland;8;1
2021-05-23;50-59;Nordjylland;95;2
2021-05-23;60-69;Nordjylland;2555;1
2021-05-23;70-79;Nordjylland;66;0
2021-05-23;80-89;Nordjylland;7;0
2021-05-23;10-19;Midtjylland;2;0
2021-05-23;20-29;Midtjylland;8;9
2021-05-23;30-39;Midtjylland;9;2
2021-05-23;40-49;Midtjylland;8;6
2021-05-23;50-59;Midtjylland;477;3
2021-05-23;60-69;Midtjylland;667;19
2021-05-23;70-79;Midtjylland;5;272
2021-05-23;10-19;Syddanmark;1;5
2021-05-23;20-29;Syddanmark;14;122
2021-05-23;30-39;Syddanmark;24;123
2021-05-23;40-49;Syddanmark;18;182
2021-05-23;50-59;Syddanmark;2377;196
2021-05-23;60-69;Syddanmark;1855;371
2021-05-23;70-79;Syddanmark;44;2398
2021-05-23;80-89;Syddanmark;4;55
;;NA;0;7
2021-05-23;10-19;Hovedstaden;103;10
2021-05-23;20-29;Hovedstaden;33;433
2021-05-23;30-39;Hovedstaden;28;226
2021-05-23;40-49;Hovedstaden;355;216
2021-05-23;50-59;Hovedstaden;7833;245
2021-05-23;60-69;Hovedstaden;376;122
2021-05-23;70-79;Hovedstaden;62;10
2021-05-23;80-89;Hovedstaden;9;1
2021-05-23;90+;Hovedstaden;2;0
2021-05-23;10-19;Sjælland;1;8
2021-05-23;20-29;Sjælland;10;137
2021-05-23;30-39;Sjælland;13;174
2021-05-23;40-49;Sjælland;19;303
2021-05-23;50-59;Sjælland;4142;321
2021-05-23;60-69;Sjælland;1228;215
2021-05-23;70-79;Sjælland;78;1
2021-05-23;80-89;Sjælland;12;0
2021-05-23;90+;Sjælland;2;0
2021-05-24;10-19;Nordjylland;1;9
2021-05-24;20-29;Nordjylland;3;164
2021-05-24;30-39;Nordjylland;6;198
2021-05-24;40-49;Nordjylland;6;257
2021-05-24;50-59;Nordjylland;128;343
2021-05-24;60-69;Nordjylland;1351;283
2021-05-24;70-79;Nordjylland;13;1727
2021-05-24;80-89;Nordjylland;1;14
;;NA;0;1
2021-05-24;10-19;Midtjylland;4;10
2021-05-24;20-29;Midtjylland;8;84
2021-05-24;30-39;Midtjylland;11;108
2021-05-24;40-49;Midtjylland;8;205
2021-05-24;50-59;Midtjylland;1537;220
2021-05-24;60-69;Midtjylland;664;148
2021-05-24;70-79;Midtjylland;7;391
2021-05-24;80-89;Midtjylland;8;10
2021-05-24;90+;Midtjylland;1;0
2021-05-24;10-19;Syddanmark;6;2
2021-05-24;20-29;Syddanmark;25;39
2021-05-24;30-39;Syddanmark;22;33
2021-05-24;40-49;Syddanmark;21;62
2021-05-24;50-59;Syddanmark;3778;59
2021-05-24;60-69;Syddanmark;2078;333
2021-05-24;70-79;Syddanmark;96;3043
2021-05-24;80-89;Syddanmark;19;103
2021-05-24;90+;Syddanmark;4;9
2021-05-24;10-19;Hovedstaden;120;9
2021-05-24;20-29;Hovedstaden;32;139
2021-05-24;30-39;Hovedstaden;41;185
2021-05-24;40-49;Hovedstaden;510;237
2021-05-24;50-59;Hovedstaden;6057;281
2021-05-24;60-69;Hovedstaden;404;135
2021-05-24;70-79;Hovedstaden;58;12
2021-05-24;80-89;Hovedstaden;13;5
2021-05-24;90+;Hovedstaden;3;0
2021-05-24;10-19;Sjælland;2;4
2021-05-24;20-29;Sjælland;16;100
2021-05-24;30-39;Sjælland;18;151
2021-05-24;40-49;Sjælland;22;218
2021-05-24;50-59;Sjælland;5210;245
2021-05-24;60-69;Sjælland;1024;131
2021-05-24;70-79;Sjælland;69;13
2021-05-24;80-89;Sjælland;10;0
2021-05-25;10-19;Nordjylland;3;1
2021-05-25;20-29;Nordjylland;12;11
2021-05-25;30-39;Nordjylland;9;9
2021-05-25;40-49;Nordjylland;12;7
2021-05-25;50-59;Nordjylland;453;9
2021-05-25;60-69;Nordjylland;2362;13
2021-05-25;70-79;Nordjylland;40;20
2021-05-25;80-89;Nordjylland;4;5
2021-05-25;90+;Nordjylland;2;0
2021-05-25;10-19;Midtjylland;6;11
2021-05-25;20-29;Midtjylland;49;384
2021-05-25;30-39;Midtjylland;47;385
2021-05-25;40-49;Midtjylland;60;585
2021-05-25;50-59;Midtjylland;6101;635
2021-05-25;60-69;Midtjylland;6981;417
2021-05-25;70-79;Midtjylland;143;1006
2021-05-25;80-89;Midtjylland;17;19
2021-05-25;90+;Midtjylland;3;2
2021-05-25;10-19;Syddanmark;2;21
2021-05-25;20-29;Syddanmark;22;294
2021-05-25;30-39;Syddanmark;28;394
2021-05-25;40-49;Syddanmark;39;530
2021-05-25;50-59;Syddanmark;3045;662
2021-05-25;60-69;Syddanmark;2716;873
2021-05-25;70-79;Syddanmark;84;3346
2021-05-25;80-89;Syddanmark;34;137
2021-05-25;90+;Syddanmark;2;7
2021-05-25;10-19;Hovedstaden;101;18
2021-05-25;20-29;Hovedstaden;62;285
2021-05-25;30-39;Hovedstaden;54;356
2021-05-25;40-49;Hovedstaden;611;475
2021-05-25;50-59;Hovedstaden;12501;536
2021-05-25;60-69;Hovedstaden;489;508
2021-05-25;70-79;Hovedstaden;56;85
2021-05-25;80-89;Hovedstaden;19;14
;;NA;0;2
2021-05-25;10-19;Sjælland;13;1
2021-05-25;20-29;Sjælland;26;59
2021-05-25;30-39;Sjælland;26;90
2021-05-25;40-49;Sjælland;70;162
2021-05-25;50-59;Sjælland;5819;178
2021-05-25;60-69;Sjælland;1106;116
2021-05-25;70-79;Sjælland;166;212
2021-05-25;80-89;Sjælland;34;5
2021-05-25;90+;Sjælland;7;1
;;NA;0;1
2021-05-26;20-29;Nordjylland;17;20
2021-05-26;30-39;Nordjylland;19;13
2021-05-26;40-49;Nordjylland;28;20
2021-05-26;50-59;Nordjylland;1830;39
2021-05-26;60-69;Nordjylland;1725;60
2021-05-26;70-79;Nordjylland;69;7
2021-05-26;80-89;Nordjylland;10;1
2021-05-26;90+;Nordjylland;8;2
2021-05-26;10-19;Midtjylland;6;14
2021-05-26;20-29;Midtjylland;69;453
2021-05-26;30-39;Midtjylland;77;419
2021-05-26;40-49;Midtjylland;83;635
2021-05-26;50-59;Midtjylland;8479;668
2021-05-26;60-69;Midtjylland;5796;358
2021-05-26;70-79;Midtjylland;184;424
2021-05-26;80-89;Midtjylland;25;9
2021-05-26;90+;Midtjylland;5;2
2021-05-26;10-19;Syddanmark;4;8
2021-05-26;20-29;Syddanmark;32;172
2021-05-26;30-39;Syddanmark;25;180
2021-05-26;40-49;Syddanmark;29;266
2021-05-26;50-59;Syddanmark;3989;347
2021-05-26;60-69;Syddanmark;2572;1315
2021-05-26;70-79;Syddanmark;152;2984
2021-05-26;80-89;Syddanmark;21;117
2021-05-26;90+;Syddanmark;3;3
2021-05-26;10-19;Hovedstaden;330;6
2021-05-26;20-29;Hovedstaden;106;483
2021-05-26;30-39;Hovedstaden;95;433
2021-05-26;40-49;Hovedstaden;1950;515
2021-05-26;50-59;Hovedstaden;12566;603
2021-05-26;60-69;Hovedstaden;581;646
2021-05-26;70-79;Hovedstaden;101;87
2021-05-26;80-89;Hovedstaden;28;27
2021-05-26;90+;Hovedstaden;2;14
2021-05-26;10-19;Sjælland;16;5
2021-05-26;20-29;Sjælland;34;55
2021-05-26;30-39;Sjælland;42;109
2021-05-26;40-49;Sjælland;80;118
2021-05-26;50-59;Sjælland;4878;202
2021-05-26;60-69;Sjælland;1130;120
2021-05-26;70-79;Sjælland;156;165
2021-05-26;80-89;Sjælland;31;5
2021-05-26;90+;Sjælland;3;0
2021-05-27;10-19;Nordjylland;4;3
2021-05-27;20-29;Nordjylland;27;278
2021-05-27;30-39;Nordjylland;22;287
2021-05-27;40-49;Nordjylland;70;380
2021-05-27;50-59;Nordjylland;1096;404
2021-05-27;60-69;Nordjylland;731;276
2021-05-27;70-79;Nordjylland;34;84
2021-05-27;80-89;Nordjylland;10;3
2021-05-27;90+;Nordjylland;5;0
2021-05-27;10-19;Midtjylland;6;10
2021-05-27;20-29;Midtjylland;80;385
2021-05-27;30-39;Midtjylland;55;332
2021-05-27;40-49;Midtjylland;94;505
2021-05-27;50-59;Midtjylland;10625;516
2021-05-27;60-69;Midtjylland;3826;397
2021-05-27;70-79;Midtjylland;94;438
2021-05-27;80-89;Midtjylland;30;4
2021-05-27;90+;Midtjylland;3;3
2021-05-27;10-19;Syddanmark;8;2
2021-05-27;20-29;Syddanmark;78;185
2021-05-27;30-39;Syddanmark;65;208
2021-05-27;40-49;Syddanmark;73;312
2021-05-27;50-59;Syddanmark;5286;363
2021-05-27;60-69;Syddanmark;3348;420
2021-05-27;70-79;Syddanmark;166;1912
2021-05-27;80-89;Syddanmark;25;46
2021-05-27;90+;Syddanmark;2;6
2021-05-27;10-19;Hovedstaden;824;8
2021-05-27;20-29;Hovedstaden;181;381
2021-05-27;30-39;Hovedstaden;202;392
2021-05-27;40-49;Hovedstaden;1823;407
2021-05-27;50-59;Hovedstaden;13469;460
2021-05-27;60-69;Hovedstaden;580;928
2021-05-27;70-79;Hovedstaden;107;425
2021-05-27;80-89;Hovedstaden;29;40
2021-05-27;90+;Hovedstaden;4;5
2021-05-27;10-19;Sjælland;5;5
2021-05-27;20-29;Sjælland;28;47
2021-05-27;30-39;Sjælland;26;62
2021-05-27;40-49;Sjælland;53;104
2021-05-27;50-59;Sjælland;4837;106
2021-05-27;60-69;Sjælland;996;89
2021-05-27;70-79;Sjælland;233;1086
2021-05-27;80-89;Sjælland;36;104
2021-05-27;90+;Sjælland;9;0
