"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-15,Assens,103,420
2021-02-15,Faaborg-Midtfyn,100,430
2021-02-15,Kerteminde,49,440
2021-02-15,Nyborg,71,450
2021-02-15,Odense,436,461
2021-02-15,Svendborg,71,479
2021-02-15,Nordfyn,49,480
2021-02-15,Langeland,5,482
2021-02-15,Ærø,1,492
2021-02-15,Haderslev,110,510
2021-02-15,Billund,48,530
2021-02-15,Sønderborg,86,540
2021-02-15,Tønder,43,550
2021-02-15,Esbjerg,330,561
2021-02-15,Fanø,7,563
2021-02-15,Varde,279,573
2021-02-15,Vejen,229,575
2021-02-15,Aabenraa,76,580
2021-02-15,Fredericia,47,607
2021-02-15,Horsens,301,615
2021-02-15,Kolding,292,621
2021-02-15,Vejle,66,630
2021-02-15,Herning,411,657
2021-02-15,Holstebro,299,661
2021-02-15,Lemvig,65,665
2021-02-15,Struer,20,671
2021-02-15,Syddjurs,178,706
2021-02-15,Norddjurs,234,707
2021-02-15,Favrskov,79,710
2021-02-15,Odder,21,727
2021-02-15,Randers,305,730
2021-02-15,Silkeborg,271,740
2021-02-15,Skanderborg,58,746
2021-02-15,Århus,815,751
2021-02-15,Ikast-Brande,67,756
2021-02-15,Ringkøbing-Skjern,464,760
2021-02-15,Hedensted,230,766
2021-02-15,Morsø,3,773
2021-02-15,Skive,278,779
2021-02-15,Thisted,1,787
2021-02-15,Viborg,300,791
2021-02-15,Vesthimmerland,5,820
2021-02-15,Rebild,10,840
2021-02-15,Mariagerfjord,5,846
2021-02-15,Jammerbugt,1,849
2021-02-15,Aalborg,122,851
2021-02-15,Hjørring,3,860
2021-02-16,København,700,101
2021-02-16,Frederiksberg,252,147
2021-02-16,Ballerup,170,151
2021-02-16,Brøndby,179,153
2021-02-16,Dragør,57,155
2021-02-16,Gentofte,208,157
2021-02-16,Gladsaxe,137,159
2021-02-16,Glostrup,100,161
2021-02-16,Herlev,55,163
2021-02-16,Albertslund,145,165
2021-02-16,Hvidovre,263,167
2021-02-16,Høje Tåstrup,154,169
2021-02-16,Lyngby-Taarbæk,153,173
2021-02-16,Rødovre,105,175
2021-02-16,Ishøj,69,183
2021-02-16,Tårnby,115,185
2021-02-16,Vallensbæk,121,187
2021-02-16,Furesø,140,190
2021-02-16,Allerød,82,201
2021-02-16,Fredensborg,185,210
2021-02-16,Helsingør,192,217
2021-02-16,Hillerød,174,219
2021-02-16,Hørsholm,133,223
2021-02-16,Rudersdal,218,230
2021-02-16,Egedal,64,240
2021-02-16,Frederikssund,131,250
2021-02-16,Greve,97,253
2021-02-16,Køge,211,259
2021-02-16,Halsnæs,69,260
2021-02-16,Roskilde,141,265
2021-02-16,Solrød,39,269
2021-02-16,Gribskov,124,270
2021-02-16,Odsherred,47,306
2021-02-16,Holbæk,146,316
2021-02-16,Faxe,159,320
2021-02-16,Kalundborg,192,326
2021-02-16,Ringsted,129,329
2021-02-16,Slagelse,357,330
2021-02-16,Stevns,102,336
2021-02-16,Sorø,131,340
2021-02-16,Lejre,28,350
2021-02-16,Lolland,159,360
2021-02-16,Næstved,333,370
2021-02-16,Guldborgsund,302,376
2021-02-16,Vordingborg,218,390
2021-02-16,Bornholm,77,400
2021-02-16,Middelfart,44,410
2021-02-16,Assens,115,420
2021-02-16,Faaborg-Midtfyn,143,430
2021-02-16,Kerteminde,66,440
2021-02-16,Nyborg,85,450
2021-02-16,Odense,426,461
2021-02-16,Svendborg,237,479
2021-02-16,Nordfyn,75,480
2021-02-16,Langeland,42,482
2021-02-16,Haderslev,84,510
2021-02-16,Billund,14,530
2021-02-16,Sønderborg,114,540
2021-02-16,Tønder,55,550
2021-02-16,Esbjerg,98,561
2021-02-16,Fanø,4,563
2021-02-16,Varde,21,573
2021-02-16,Vejen,42,575
2021-02-16,Aabenraa,134,580
2021-02-16,Fredericia,21,607
2021-02-16,Horsens,274,615
2021-02-16,Kolding,140,621
2021-02-16,Vejle,26,630
2021-02-16,Herning,410,657
2021-02-16,Holstebro,301,661
2021-02-16,Lemvig,22,665
2021-02-16,Struer,28,671
2021-02-16,Syddjurs,87,706
2021-02-16,Norddjurs,193,707
2021-02-16,Favrskov,65,710
2021-02-16,Odder,20,727
2021-02-16,Randers,370,730
2021-02-16,Silkeborg,322,740
2021-02-16,Skanderborg,70,746
2021-02-16,Århus,782,751
2021-02-16,Ikast-Brande,48,756
2021-02-16,Ringkøbing-Skjern,75,760
2021-02-16,Hedensted,36,766
2021-02-16,Morsø,12,773
2021-02-16,Skive,319,779
2021-02-16,Thisted,42,787
2021-02-16,Viborg,287,791
2021-02-16,Brønderslev,16,810
2021-02-16,Frederikshavn,13,813
2021-02-16,Vesthimmerland,6,820
2021-02-16,Rebild,4,840
2021-02-16,Mariagerfjord,11,846
2021-02-16,Jammerbugt,12,849
2021-02-16,Aalborg,47,851
2021-02-16,Hjørring,31,860
2021-02-17,København,95,101
2021-02-17,Frederiksberg,33,147
2021-02-17,Ballerup,15,151
2021-02-17,Brøndby,25,153
2021-02-17,Dragør,67,155
2021-02-17,Gentofte,30,157
2021-02-17,Gladsaxe,120,159
2021-02-17,Glostrup,11,161
2021-02-17,Herlev,98,163
2021-02-17,Albertslund,11,165
2021-02-17,Hvidovre,19,167
2021-02-17,Høje Tåstrup,58,169
2021-02-17,Lyngby-Taarbæk,20,173
2021-02-17,Rødovre,154,175
2021-02-17,Ishøj,2,183
2021-02-17,Tårnby,9,185
2021-02-17,Vallensbæk,5,187
2021-02-17,Furesø,102,190
2021-02-17,Allerød,17,201
2021-02-17,Fredensborg,8,210
2021-02-17,Helsingør,21,217
2021-02-17,Hillerød,12,219
2021-02-17,Hørsholm,26,223
2021-02-17,Rudersdal,57,230
2021-02-17,Egedal,33,240
2021-02-17,Frederikssund,67,250
2021-02-17,Greve,84,253
2021-02-17,Køge,333,259
2021-02-17,Halsnæs,23,260
2021-02-17,Roskilde,360,265
2021-02-17,Solrød,79,269
2021-02-17,Gribskov,19,270
2021-02-17,Odsherred,165,306
2021-02-17,Holbæk,403,316
2021-02-17,Faxe,173,320
2021-02-17,Kalundborg,99,326
2021-02-17,Ringsted,102,329
2021-02-17,Slagelse,158,330
2021-02-17,Stevns,135,336
2021-02-17,Sorø,72,340
2021-02-17,Lejre,108,350
2021-02-17,Lolland,216,360
2021-02-17,Næstved,323,370
2021-02-17,Guldborgsund,295,376
2021-02-17,Vordingborg,228,390
2021-02-17,Middelfart,53,410
2021-02-17,Assens,112,420
2021-02-17,Faaborg-Midtfyn,156,430
2021-02-17,Kerteminde,60,440
2021-02-17,Nyborg,118,450
2021-02-17,Odense,365,461
2021-02-17,Svendborg,202,479
2021-02-17,Nordfyn,48,480
2021-02-17,Langeland,39,482
2021-02-17,Ærø,2,492
2021-02-17,Haderslev,79,510
2021-02-17,Billund,28,530
2021-02-17,Sønderborg,147,540
2021-02-17,Tønder,201,550
2021-02-17,Esbjerg,216,561
2021-02-17,Fanø,8,563
2021-02-17,Varde,61,573
2021-02-17,Vejen,34,575
2021-02-17,Aabenraa,104,580
2021-02-17,Fredericia,33,607
2021-02-17,Horsens,266,615
2021-02-17,Kolding,176,621
2021-02-17,Vejle,64,630
2021-02-17,Herning,10,657
2021-02-17,Holstebro,4,661
2021-02-17,Lemvig,3,665
2021-02-17,Struer,2,671
2021-02-17,Syddjurs,55,706
2021-02-17,Norddjurs,33,707
2021-02-17,Favrskov,71,710
2021-02-17,Odder,27,727
2021-02-17,Randers,340,730
2021-02-17,Silkeborg,211,740
2021-02-17,Samsø,1,741
2021-02-17,Skanderborg,76,746
2021-02-17,Århus,1032,751
2021-02-17,Ikast-Brande,10,756
2021-02-17,Ringkøbing-Skjern,5,760
2021-02-17,Hedensted,47,766
2021-02-17,Skive,13,779
2021-02-17,Thisted,3,787
2021-02-17,Viborg,205,791
2021-02-17,Brønderslev,19,810
2021-02-17,Frederikshavn,67,813
2021-02-17,Vesthimmerland,91,820
2021-02-17,Rebild,281,840
2021-02-17,Mariagerfjord,87,846
2021-02-17,Jammerbugt,229,849
2021-02-17,Aalborg,414,851
2021-02-17,Hjørring,87,860
2021-02-18,København,1039,101
2021-02-18,Frederiksberg,317,147
2021-02-18,Ballerup,58,151
2021-02-18,Brøndby,69,153
2021-02-18,Dragør,28,155
2021-02-18,Gentofte,54,157
2021-02-18,Gladsaxe,96,159
2021-02-18,Glostrup,36,161
2021-02-18,Herlev,54,163
2021-02-18,Albertslund,37,165
2021-02-18,Hvidovre,75,167
2021-02-18,Høje Tåstrup,67,169
2021-02-18,Lyngby-Taarbæk,60,173
2021-02-18,Rødovre,56,175
2021-02-18,Ishøj,151,183
2021-02-18,Tårnby,62,185
2021-02-18,Vallensbæk,25,187
2021-02-18,Furesø,64,190
2021-02-18,Allerød,42,201
2021-02-18,Fredensborg,72,210
2021-02-18,Helsingør,328,217
2021-02-18,Hillerød,122,219
2021-02-18,Hørsholm,22,223
2021-02-18,Rudersdal,60,230
2021-02-18,Egedal,140,240
2021-02-18,Frederikssund,252,250
2021-02-18,Greve,106,253
2021-02-18,Køge,173,259
2021-02-18,Halsnæs,94,260
2021-02-18,Roskilde,101,265
2021-02-18,Solrød,46,269
2021-02-18,Gribskov,124,270
2021-02-18,Odsherred,143,306
2021-02-18,Holbæk,277,316
2021-02-18,Faxe,89,320
2021-02-18,Kalundborg,160,326
2021-02-18,Ringsted,115,329
2021-02-18,Slagelse,171,330
2021-02-18,Stevns,56,336
2021-02-18,Sorø,83,340
2021-02-18,Lejre,57,350
2021-02-18,Lolland,4,360
2021-02-18,Næstved,74,370
2021-02-18,Guldborgsund,15,376
2021-02-18,Vordingborg,53,390
2021-02-18,Bornholm,63,400
2021-02-18,Middelfart,32,410
2021-02-18,Assens,63,420
2021-02-18,Faaborg-Midtfyn,126,430
2021-02-18,Kerteminde,49,440
2021-02-18,Nyborg,60,450
2021-02-18,Odense,392,461
2021-02-18,Svendborg,135,479
2021-02-18,Nordfyn,39,480
2021-02-18,Langeland,63,482
2021-02-18,Ærø,181,492
2021-02-18,Haderslev,81,510
2021-02-18,Billund,27,530
2021-02-18,Sønderborg,214,540
2021-02-18,Tønder,44,550
2021-02-18,Esbjerg,194,561
2021-02-18,Fanø,1,563
2021-02-18,Varde,88,573
2021-02-18,Vejen,72,575
2021-02-18,Aabenraa,76,580
2021-02-18,Fredericia,20,607
2021-02-18,Horsens,182,615
2021-02-18,Kolding,31,621
2021-02-18,Vejle,35,630
2021-02-18,Herning,8,657
2021-02-18,Holstebro,6,661
2021-02-18,Struer,2,671
2021-02-18,Syddjurs,51,706
2021-02-18,Norddjurs,44,707
2021-02-18,Favrskov,85,710
2021-02-18,Odder,26,727
2021-02-18,Randers,141,730
2021-02-18,Silkeborg,215,740
2021-02-18,Samsø,1,741
2021-02-18,Skanderborg,85,746
2021-02-18,Århus,871,751
2021-02-18,Ikast-Brande,20,756
2021-02-18,Ringkøbing-Skjern,2,760
2021-02-18,Hedensted,40,766
2021-02-18,Morsø,3,773
2021-02-18,Skive,52,779
2021-02-18,Thisted,2,787
2021-02-18,Viborg,351,791
2021-02-18,Brønderslev,379,810
2021-02-18,Frederikshavn,47,813
2021-02-18,Vesthimmerland,32,820
2021-02-18,Rebild,24,840
2021-02-18,Mariagerfjord,29,846
2021-02-18,Jammerbugt,271,849
2021-02-18,Aalborg,1023,851
2021-02-18,Hjørring,72,860
2021-02-19,København,1149,101
2021-02-19,Frederiksberg,146,147
2021-02-19,Ballerup,60,151
2021-02-19,Brøndby,47,153
2021-02-19,Dragør,12,155
2021-02-19,Gentofte,181,157
2021-02-19,Gladsaxe,114,159
2021-02-19,Glostrup,42,161
2021-02-19,Herlev,53,163
2021-02-19,Albertslund,38,165
2021-02-19,Hvidovre,84,167
2021-02-19,Høje Tåstrup,75,169
2021-02-19,Lyngby-Taarbæk,334,173
2021-02-19,Rødovre,65,175
2021-02-19,Ishøj,33,183
2021-02-19,Tårnby,56,185
2021-02-19,Vallensbæk,19,187
2021-02-19,Furesø,51,190
2021-02-19,Allerød,67,201
2021-02-19,Fredensborg,66,210
2021-02-19,Helsingør,124,217
2021-02-19,Hillerød,122,219
2021-02-19,Hørsholm,26,223
2021-02-19,Rudersdal,149,230
2021-02-19,Egedal,86,240
2021-02-19,Frederikssund,78,250
2021-02-19,Greve,67,253
2021-02-19,Køge,96,259
2021-02-19,Halsnæs,77,260
2021-02-19,Roskilde,183,265
2021-02-19,Solrød,47,269
2021-02-19,Gribskov,174,270
2021-02-19,Odsherred,106,306
2021-02-19,Holbæk,106,316
2021-02-19,Faxe,77,320
2021-02-19,Kalundborg,31,326
2021-02-19,Ringsted,44,329
2021-02-19,Slagelse,34,330
2021-02-19,Stevns,58,336
2021-02-19,Sorø,18,340
2021-02-19,Lejre,42,350
2021-02-19,Lolland,109,360
2021-02-19,Næstved,178,370
2021-02-19,Guldborgsund,285,376
2021-02-19,Vordingborg,85,390
2021-02-19,Bornholm,54,400
2021-02-19,Middelfart,110,410
2021-02-19,Assens,117,420
2021-02-19,Faaborg-Midtfyn,161,430
2021-02-19,Kerteminde,86,440
2021-02-19,Nyborg,102,450
2021-02-19,Odense,509,461
2021-02-19,Svendborg,139,479
2021-02-19,Nordfyn,60,480
2021-02-19,Langeland,30,482
2021-02-19,Haderslev,85,510
2021-02-19,Billund,105,530
2021-02-19,Sønderborg,240,540
2021-02-19,Tønder,53,550
2021-02-19,Esbjerg,322,561
2021-02-19,Fanø,14,563
2021-02-19,Varde,190,573
2021-02-19,Vejen,150,575
2021-02-19,Aabenraa,118,580
2021-02-19,Fredericia,130,607
2021-02-19,Horsens,225,615
2021-02-19,Kolding,172,621
2021-02-19,Vejle,408,630
2021-02-19,Herning,234,657
2021-02-19,Holstebro,35,661
2021-02-19,Lemvig,8,665
2021-02-19,Struer,10,671
2021-02-19,Syddjurs,65,706
2021-02-19,Norddjurs,35,707
2021-02-19,Favrskov,111,710
2021-02-19,Odder,42,727
2021-02-19,Randers,404,730
2021-02-19,Silkeborg,301,740
2021-02-19,Skanderborg,103,746
2021-02-19,Århus,1041,751
2021-02-19,Ikast-Brande,94,756
2021-02-19,Ringkøbing-Skjern,52,760
2021-02-19,Hedensted,84,766
2021-02-19,Morsø,420,773
2021-02-19,Skive,102,779
2021-02-19,Thisted,68,787
2021-02-19,Viborg,371,791
2021-02-19,Brønderslev,22,810
2021-02-19,Frederikshavn,6,813
2021-02-19,Vesthimmerland,47,820
2021-02-19,Rebild,79,840
2021-02-19,Mariagerfjord,552,846
2021-02-19,Jammerbugt,31,849
2021-02-19,Aalborg,913,851
2021-02-19,Hjørring,13,860
2021-02-20,København,487,101
2021-02-20,Frederiksberg,175,147
2021-02-20,Ballerup,93,151
2021-02-20,Brøndby,106,153
2021-02-20,Dragør,44,155
2021-02-20,Gentofte,164,157
2021-02-20,Gladsaxe,97,159
2021-02-20,Glostrup,60,161
2021-02-20,Herlev,61,163
2021-02-20,Albertslund,58,165
2021-02-20,Hvidovre,76,167
2021-02-20,Høje Tåstrup,110,169
2021-02-20,Lyngby-Taarbæk,108,173
2021-02-20,Rødovre,73,175
2021-02-20,Ishøj,41,183
2021-02-20,Tårnby,89,185
2021-02-20,Vallensbæk,28,187
2021-02-20,Furesø,104,190
2021-02-20,Allerød,60,201
2021-02-20,Fredensborg,79,210
2021-02-20,Helsingør,109,217
2021-02-20,Hillerød,112,219
2021-02-20,Hørsholm,87,223
2021-02-20,Rudersdal,151,230
2021-02-20,Egedal,46,240
2021-02-20,Frederikssund,77,250
2021-02-20,Greve,78,253
2021-02-20,Køge,65,259
2021-02-20,Halsnæs,54,260
2021-02-20,Roskilde,156,265
2021-02-20,Solrød,19,269
2021-02-20,Gribskov,94,270
2021-02-20,Odsherred,23,306
2021-02-20,Holbæk,40,316
2021-02-20,Faxe,44,320
2021-02-20,Kalundborg,71,326
2021-02-20,Ringsted,61,329
2021-02-20,Slagelse,166,330
2021-02-20,Stevns,11,336
2021-02-20,Sorø,40,340
2021-02-20,Lejre,25,350
2021-02-20,Lolland,138,360
2021-02-20,Næstved,140,370
2021-02-20,Guldborgsund,246,376
2021-02-20,Vordingborg,84,390
2021-02-20,Bornholm,77,400
2021-02-20,Middelfart,71,410
2021-02-20,Assens,106,420
2021-02-20,Faaborg-Midtfyn,117,430
2021-02-20,Kerteminde,57,440
2021-02-20,Nyborg,79,450
2021-02-20,Odense,404,461
2021-02-20,Svendborg,145,479
2021-02-20,Nordfyn,71,480
2021-02-20,Langeland,39,482
2021-02-20,Haderslev,106,510
2021-02-20,Billund,111,530
2021-02-20,Sønderborg,107,540
2021-02-20,Tønder,63,550
2021-02-20,Esbjerg,178,561
2021-02-20,Fanø,8,563
2021-02-20,Varde,128,573
2021-02-20,Vejen,126,575
2021-02-20,Aabenraa,136,580
2021-02-20,Fredericia,112,607
2021-02-20,Horsens,10,615
2021-02-20,Kolding,129,621
2021-02-20,Vejle,212,630
2021-02-20,Herning,2,657
2021-02-20,Holstebro,2,661
2021-02-20,Lemvig,2,665
2021-02-20,Syddjurs,39,706
2021-02-20,Norddjurs,9,707
2021-02-20,Favrskov,54,710
2021-02-20,Odder,11,727
2021-02-20,Randers,15,730
2021-02-20,Silkeborg,17,740
2021-02-20,Samsø,2,741
2021-02-20,Skanderborg,58,746
2021-02-20,Århus,846,751
2021-02-20,Ikast-Brande,3,756
2021-02-20,Ringkøbing-Skjern,2,760
2021-02-20,Hedensted,20,766
2021-02-20,Morsø,36,773
2021-02-20,Thisted,617,787
2021-02-20,Viborg,1,791
2021-02-20,Brønderslev,120,810
2021-02-20,Frederikshavn,21,813
2021-02-20,Vesthimmerland,3,820
2021-02-20,Rebild,26,840
2021-02-20,Mariagerfjord,14,846
2021-02-20,Jammerbugt,64,849
2021-02-20,Aalborg,799,851
2021-02-20,Hjørring,902,860
2021-02-21,København,476,101
2021-02-21,Frederiksberg,150,147
2021-02-21,Ballerup,132,151
2021-02-21,Brøndby,96,153
2021-02-21,Dragør,31,155
2021-02-21,Gentofte,154,157
2021-02-21,Gladsaxe,124,159
2021-02-21,Glostrup,40,161
2021-02-21,Herlev,62,163
2021-02-21,Albertslund,40,165
2021-02-21,Hvidovre,107,167
2021-02-21,Høje Tåstrup,98,169
2021-02-21,Lyngby-Taarbæk,145,173
2021-02-21,Rødovre,96,175
2021-02-21,Ishøj,32,183
2021-02-21,Tårnby,46,185
2021-02-21,Vallensbæk,31,187
2021-02-21,Furesø,129,190
2021-02-21,Allerød,61,201
2021-02-21,Fredensborg,101,210
2021-02-21,Helsingør,196,217
2021-02-21,Hillerød,121,219
2021-02-21,Hørsholm,94,223
2021-02-21,Rudersdal,209,230
2021-02-21,Egedal,85,240
2021-02-21,Frederikssund,113,250
2021-02-21,Greve,111,253
2021-02-21,Køge,209,259
2021-02-21,Halsnæs,84,260
2021-02-21,Roskilde,210,265
2021-02-21,Solrød,55,269
2021-02-21,Gribskov,99,270
2021-02-21,Odsherred,86,306
2021-02-21,Holbæk,160,316
2021-02-21,Faxe,106,320
2021-02-21,Kalundborg,76,326
2021-02-21,Ringsted,35,329
2021-02-21,Slagelse,37,330
2021-02-21,Stevns,101,336
2021-02-21,Sorø,20,340
2021-02-21,Lejre,77,350
2021-02-21,Lolland,81,360
2021-02-21,Næstved,235,370
2021-02-21,Guldborgsund,127,376
2021-02-21,Vordingborg,124,390
2021-02-21,Bornholm,71,400
2021-02-21,Middelfart,84,410
2021-02-21,Assens,92,420
2021-02-21,Faaborg-Midtfyn,139,430
2021-02-21,Kerteminde,63,440
2021-02-21,Nyborg,77,450
2021-02-21,Odense,352,461
2021-02-21,Svendborg,141,479
2021-02-21,Nordfyn,87,480
2021-02-21,Langeland,38,482
2021-02-21,Ærø,1,492
2021-02-21,Haderslev,106,510
2021-02-21,Billund,73,530
2021-02-21,Sønderborg,127,540
2021-02-21,Tønder,60,550
2021-02-21,Esbjerg,576,561
2021-02-21,Fanø,15,563
2021-02-21,Varde,255,573
2021-02-21,Vejen,102,575
2021-02-21,Aabenraa,97,580
2021-02-21,Fredericia,92,607
2021-02-21,Horsens,13,615
2021-02-21,Kolding,162,621
2021-02-21,Vejle,196,630
2021-02-21,Herning,1,657
2021-02-21,Syddjurs,28,706
2021-02-21,Norddjurs,4,707
2021-02-21,Favrskov,37,710
2021-02-21,Odder,23,727
2021-02-21,Randers,18,730
2021-02-21,Silkeborg,13,740
2021-02-21,Samsø,1,741
2021-02-21,Skanderborg,47,746
2021-02-21,Århus,825,751
2021-02-21,Ikast-Brande,3,756
2021-02-21,Ringkøbing-Skjern,1,760
2021-02-21,Hedensted,9,766
2021-02-21,Morsø,1,773
2021-02-21,Skive,1,779
2021-02-21,Thisted,2,787
2021-02-21,Viborg,9,791
2021-02-21,Brønderslev,17,810
2021-02-21,Frederikshavn,973,813
2021-02-21,Vesthimmerland,634,820
2021-02-21,Rebild,59,840
2021-02-21,Mariagerfjord,25,846
2021-02-21,Jammerbugt,10,849
2021-02-21,Aalborg,48,851
2021-02-21,Hjørring,15,860
2021-02-22,København,619,101
2021-02-22,Frederiksberg,158,147
2021-02-22,Ballerup,181,151
2021-02-22,Brøndby,87,153
2021-02-22,Dragør,53,155
2021-02-22,Gentofte,160,157
2021-02-22,Gladsaxe,149,159
2021-02-22,Glostrup,72,161
2021-02-22,Herlev,63,163
2021-02-22,Albertslund,74,165
2021-02-22,Hvidovre,121,167
2021-02-22,Høje Tåstrup,103,169
2021-02-22,Lyngby-Taarbæk,147,173
2021-02-22,Rødovre,103,175
2021-02-22,Ishøj,34,183
2021-02-22,Tårnby,96,185
2021-02-22,Vallensbæk,53,187
2021-02-22,Furesø,144,190
2021-02-22,Allerød,65,201
2021-02-22,Fredensborg,93,210
2021-02-22,Helsingør,178,217
2021-02-22,Hillerød,128,219
2021-02-22,Hørsholm,100,223
2021-02-22,Rudersdal,200,230
2021-02-22,Egedal,82,240
2021-02-22,Frederikssund,81,250
2021-02-22,Greve,72,253
2021-02-22,Køge,55,259
2021-02-22,Halsnæs,58,260
2021-02-22,Roskilde,94,265
2021-02-22,Solrød,22,269
2021-02-22,Gribskov,99,270
2021-02-22,Odsherred,67,306
2021-02-22,Holbæk,108,316
2021-02-22,Faxe,36,320
2021-02-22,Kalundborg,177,326
2021-02-22,Ringsted,79,329
2021-02-22,Slagelse,484,330
2021-02-22,Stevns,22,336
2021-02-22,Sorø,107,340
2021-02-22,Lejre,42,350
2021-02-22,Lolland,61,360
2021-02-22,Næstved,122,370
2021-02-22,Guldborgsund,153,376
2021-02-22,Vordingborg,90,390
2021-02-22,Bornholm,160,400
2021-02-22,Middelfart,100,410
2021-02-22,Assens,81,420
2021-02-22,Faaborg-Midtfyn,136,430
2021-02-22,Kerteminde,38,440
2021-02-22,Nyborg,80,450
2021-02-22,Odense,374,461
2021-02-22,Svendborg,215,479
2021-02-22,Nordfyn,58,480
2021-02-22,Langeland,48,482
2021-02-22,Ærø,1,492
2021-02-22,Haderslev,145,510
2021-02-22,Billund,119,530
2021-02-22,Sønderborg,137,540
2021-02-22,Tønder,73,550
2021-02-22,Esbjerg,619,561
2021-02-22,Fanø,26,563
2021-02-22,Varde,341,573
2021-02-22,Vejen,125,575
2021-02-22,Aabenraa,110,580
2021-02-22,Fredericia,310,607
2021-02-22,Horsens,273,615
2021-02-22,Kolding,239,621
2021-02-22,Vejle,377,630
2021-02-22,Herning,424,657
2021-02-22,Holstebro,407,661
2021-02-22,Lemvig,64,665
2021-02-22,Struer,48,671
2021-02-22,Syddjurs,86,706
2021-02-22,Norddjurs,85,707
2021-02-22,Favrskov,90,710
2021-02-22,Odder,38,727
2021-02-22,Randers,304,730
2021-02-22,Silkeborg,269,740
2021-02-22,Samsø,4,741
2021-02-22,Skanderborg,87,746
2021-02-22,Århus,725,751
2021-02-22,Ikast-Brande,106,756
2021-02-22,Ringkøbing-Skjern,96,760
2021-02-22,Hedensted,76,766
2021-02-22,Morsø,5,773
2021-02-22,Skive,65,779
2021-02-22,Thisted,2,787
2021-02-22,Viborg,287,791
2021-02-22,Brønderslev,94,810
2021-02-22,Frederikshavn,142,813
2021-02-22,Vesthimmerland,7,820
2021-02-22,Rebild,12,840
2021-02-22,Mariagerfjord,19,846
2021-02-22,Jammerbugt,42,849
2021-02-22,Aalborg,208,851
2021-02-22,Hjørring,257,860
2021-02-23,København,621,101
2021-02-23,Frederiksberg,165,147
2021-02-23,Ballerup,170,151
2021-02-23,Brøndby,147,153
2021-02-23,Dragør,46,155
2021-02-23,Gentofte,155,157
2021-02-23,Gladsaxe,170,159
2021-02-23,Glostrup,62,161
2021-02-23,Herlev,62,163
2021-02-23,Albertslund,54,165
2021-02-23,Hvidovre,114,167
2021-02-23,Høje Tåstrup,105,169
2021-02-23,Lyngby-Taarbæk,149,173
2021-02-23,Rødovre,98,175
2021-02-23,Ishøj,31,183
2021-02-23,Tårnby,92,185
2021-02-23,Vallensbæk,35,187
2021-02-23,Furesø,133,190
2021-02-23,Allerød,77,201
2021-02-23,Fredensborg,96,210
2021-02-23,Helsingør,162,217
2021-02-23,Hillerød,132,219
2021-02-23,Hørsholm,86,223
2021-02-23,Rudersdal,177,230
2021-02-23,Egedal,98,240
2021-02-23,Frederikssund,120,250
2021-02-23,Greve,88,253
2021-02-23,Køge,176,259
2021-02-23,Halsnæs,76,260
2021-02-23,Roskilde,138,265
2021-02-23,Solrød,49,269
2021-02-23,Gribskov,97,270
2021-02-23,Odsherred,68,306
2021-02-23,Holbæk,152,316
2021-02-23,Faxe,99,320
2021-02-23,Kalundborg,88,326
2021-02-23,Ringsted,78,329
2021-02-23,Slagelse,237,330
2021-02-23,Stevns,74,336
2021-02-23,Sorø,64,340
2021-02-23,Lejre,60,350
2021-02-23,Lolland,81,360
2021-02-23,Næstved,190,370
2021-02-23,Guldborgsund,168,376
2021-02-23,Vordingborg,112,390
2021-02-23,Bornholm,145,400
2021-02-23,Middelfart,367,410
2021-02-23,Assens,67,420
2021-02-23,Faaborg-Midtfyn,84,430
2021-02-23,Kerteminde,47,440
2021-02-23,Nyborg,65,450
2021-02-23,Odense,409,461
2021-02-23,Svendborg,99,479
2021-02-23,Nordfyn,77,480
2021-02-23,Langeland,10,482
2021-02-23,Haderslev,177,510
2021-02-23,Billund,57,530
2021-02-23,Sønderborg,147,540
2021-02-23,Tønder,106,550
2021-02-23,Esbjerg,420,561
2021-02-23,Fanø,14,563
2021-02-23,Varde,201,573
2021-02-23,Vejen,80,575
2021-02-23,Aabenraa,127,580
2021-02-23,Fredericia,98,607
2021-02-23,Horsens,281,615
2021-02-23,Kolding,245,621
2021-02-23,Vejle,281,630
2021-02-23,Herning,403,657
2021-02-23,Holstebro,468,661
2021-02-23,Lemvig,56,665
2021-02-23,Struer,231,671
2021-02-23,Syddjurs,130,706
2021-02-23,Norddjurs,251,707
2021-02-23,Favrskov,137,710
2021-02-23,Odder,43,727
2021-02-23,Randers,340,730
2021-02-23,Silkeborg,370,740
2021-02-23,Samsø,1,741
2021-02-23,Skanderborg,144,746
2021-02-23,Århus,1094,751
2021-02-23,Ikast-Brande,128,756
2021-02-23,Ringkøbing-Skjern,435,760
2021-02-23,Hedensted,248,766
2021-02-23,Morsø,8,773
2021-02-23,Skive,127,779
2021-02-23,Thisted,8,787
2021-02-23,Viborg,367,791
2021-02-23,Brønderslev,18,810
2021-02-23,Frederikshavn,4,813
2021-02-23,Vesthimmerland,16,820
2021-02-23,Rebild,16,840
2021-02-23,Mariagerfjord,33,846
2021-02-23,Jammerbugt,20,849
2021-02-23,Aalborg,265,851
2021-02-23,Hjørring,4,860
2021-02-24,København,768,101
2021-02-24,Frederiksberg,316,147
2021-02-24,Ballerup,165,151
2021-02-24,Brøndby,94,153
2021-02-24,Dragør,28,155
2021-02-24,Gentofte,153,157
