"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-16;1084;Hovedstaden;1372;1084
2021-09-16;1085;Sjælland;704;1085
2021-09-17;1081;Nordjylland;261;1081
2021-09-17;1082;Midtjylland;1344;1082
2021-09-17;1083;Syddanmark;1052;1083
2021-09-17;1084;Hovedstaden;1515;1084
2021-09-17;1085;Sjælland;744;1085
2021-09-18;1081;Nordjylland;1114;1081
2021-09-18;1082;Midtjylland;31;1082
2021-09-18;1083;Syddanmark;819;1083
2021-09-18;1084;Hovedstaden;1359;1084
2021-09-18;1085;Sjælland;359;1085
2021-09-19;1081;Nordjylland;757;1081
2021-09-19;1082;Midtjylland;34;1082
2021-09-19;1083;Syddanmark;707;1083
2021-09-19;1084;Hovedstaden;1316;1084
2021-09-19;1085;Sjælland;276;1085
2021-09-20;1081;Nordjylland;542;1081
2021-09-20;1082;Midtjylland;2047;1082
2021-09-20;1083;Syddanmark;1310;1083
2021-09-20;1084;Hovedstaden;1744;1084
2021-09-20;1085;Sjælland;574;1085
2021-09-21;1081;Nordjylland;458;1081
2021-09-21;1082;Midtjylland;1031;1082
2021-09-21;1083;Syddanmark;1146;1083
2021-09-21;1084;Hovedstaden;1530;1084
2021-09-21;1085;Sjælland;503;1085
2021-09-22;1081;Nordjylland;47;1081
2021-09-22;1082;Midtjylland;1303;1082
2021-09-22;1083;Syddanmark;860;1083
2021-09-22;1084;Hovedstaden;1202;1084
2021-09-22;1085;Sjælland;584;1085
2021-09-23;1081;Nordjylland;53;1081
2021-09-23;1082;Midtjylland;919;1082
2021-09-23;1083;Syddanmark;895;1083
2021-09-23;1084;Hovedstaden;1178;1084
2021-09-23;1085;Sjælland;465;1085
2021-09-24;1081;Nordjylland;12;1081
2021-09-24;1082;Midtjylland;1155;1082
2021-09-24;1083;Syddanmark;628;1083
2021-09-24;1084;Hovedstaden;1281;1084
2021-09-24;1085;Sjælland;489;1085
2021-09-25;1081;Nordjylland;530;1081
2021-09-25;1082;Midtjylland;42;1082
2021-09-25;1083;Syddanmark;319;1083
2021-09-25;1084;Hovedstaden;1145;1084
2021-09-25;1085;Sjælland;287;1085
2021-09-26;1081;Nordjylland;799;1081
2021-09-26;1082;Midtjylland;32;1082
2021-09-26;1083;Syddanmark;342;1083
2021-09-26;1084;Hovedstaden;1354;1084
2021-09-26;1085;Sjælland;261;1085
2021-09-27;1081;Nordjylland;126;1081
2021-09-27;1082;Midtjylland;732;1082
2021-09-27;1083;Syddanmark;809;1083
2021-09-27;1084;Hovedstaden;1140;1084
2021-09-27;1085;Sjælland;498;1085
2021-09-28;1081;Nordjylland;230;1081
2021-09-28;1082;Midtjylland;946;1082
2021-09-28;1083;Syddanmark;774;1083
2021-09-28;1084;Hovedstaden;1006;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;314;1081
2021-09-29;1082;Midtjylland;987;1082
2021-09-29;1083;Syddanmark;726;1083
2021-09-29;1084;Hovedstaden;883;1084
2021-09-29;1085;Sjælland;392;1085
2021-09-30;1081;Nordjylland;171;1081
2021-09-30;1082;Midtjylland;521;1082
2021-09-30;1083;Syddanmark;746;1083
2021-09-30;1084;Hovedstaden;848;1084
2021-09-30;1085;Sjælland;309;1085
2021-10-01;1081;Nordjylland;10;1081
2021-10-01;1082;Midtjylland;729;1082
2021-10-01;1083;Syddanmark;501;1083
2021-10-01;1084;Hovedstaden;899;1084
2021-10-01;1085;Sjælland;335;1085
2021-10-02;1081;Nordjylland;19;1081
2021-10-02;1082;Midtjylland;28;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1034;1084
2021-10-02;1085;Sjælland;231;1085
2021-10-03;1081;Nordjylland;595;1081
2021-10-03;1082;Midtjylland;16;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;112;1084
2021-10-03;1085;Sjælland;189;1085
2021-10-04;1081;Nordjylland;40;1081
2021-10-04;1082;Midtjylland;550;1082
2021-10-04;1083;Syddanmark;507;1083
2021-10-04;1084;Hovedstaden;245;1084
2021-10-04;1085;Sjælland;301;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;588;1082
2021-10-05;1083;Syddanmark;485;1083
2021-10-05;1084;Hovedstaden;938;1084
2021-10-05;1085;Sjælland;223;1085
2021-10-06;1081;Nordjylland;47;1081
2021-10-06;1082;Midtjylland;482;1082
2021-10-06;1083;Syddanmark;500;1083
2021-10-06;1084;Hovedstaden;1037;1084
2021-10-06;1085;Sjælland;325;1085
2021-10-07;1081;Nordjylland;43;1081
2021-10-07;1082;Midtjylland;481;1082
2021-10-07;1083;Syddanmark;403;1083
2021-10-07;1084;Hovedstaden;703;1084
2021-10-07;1085;Sjælland;178;1085
2021-10-08;1081;Nordjylland;29;1081
2021-10-08;1082;Midtjylland;578;1082
2021-10-08;1083;Syddanmark;439;1083
2021-10-08;1084;Hovedstaden;656;1084
2021-10-08;1085;Sjælland;278;1085
2021-10-09;1081;Nordjylland;359;1081
2021-10-09;1082;Midtjylland;25;1082
2021-10-09;1083;Syddanmark;245;1083
2021-10-09;1084;Hovedstaden;860;1084
2021-10-09;1085;Sjælland;179;1085
2021-10-10;1081;Nordjylland;419;1081
2021-10-10;1082;Midtjylland;20;1082
2021-10-10;1083;Syddanmark;209;1083
2021-10-10;1084;Hovedstaden;38;1084
2021-10-10;1085;Sjælland;151;1085
2021-10-11;1081;Nordjylland;69;1081
2021-10-11;1082;Midtjylland;514;1082
2021-10-11;1083;Syddanmark;391;1083
2021-10-11;1084;Hovedstaden;211;1084
2021-10-11;1085;Sjælland;192;1085
2021-10-12;1081;Nordjylland;181;1081
2021-10-12;1082;Midtjylland;497;1082
2021-10-12;1083;Syddanmark;395;1083
2021-10-12;1084;Hovedstaden;1014;1084
2021-10-12;1085;Sjælland;181;1085
2021-10-13;1081;Nordjylland;62;1081
2021-10-13;1082;Midtjylland;430;1082
2021-10-13;1083;Syddanmark;311;1083
2021-10-13;1084;Hovedstaden;942;1084
2021-10-13;1085;Sjælland;236;1085
2021-10-14;1081;Nordjylland;89;1081
2021-10-14;1082;Midtjylland;462;1082
2021-10-14;1083;Syddanmark;267;1083
2021-10-14;1084;Hovedstaden;667;1084
2021-10-14;1085;Sjælland;149;1085
2021-10-15;1081;Nordjylland;49;1081
2021-10-15;1082;Midtjylland;433;1082
2021-10-15;1083;Syddanmark;376;1083
2021-10-15;1084;Hovedstaden;681;1084
2021-10-15;1085;Sjælland;186;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;191;1083
2021-10-16;1084;Hovedstaden;720;1084
2021-10-16;1085;Sjælland;131;1085
2021-10-17;1081;Nordjylland;432;1081
2021-10-17;1082;Midtjylland;20;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;25;1084
2021-10-17;1085;Sjælland;92;1085
2021-10-18;1081;Nordjylland;110;1081
2021-10-18;1082;Midtjylland;364;1082
2021-10-18;1083;Syddanmark;266;1083
2021-10-18;1084;Hovedstaden;147;1084
2021-10-18;1085;Sjælland;148;1085
2021-10-19;1081;Nordjylland;102;1081
2021-10-19;1082;Midtjylland;396;1082
2021-10-19;1083;Syddanmark;259;1083
2021-10-19;1084;Hovedstaden;768;1084
2021-10-19;1085;Sjælland;132;1085
2021-10-20;1081;Nordjylland;93;1081
2021-10-20;1082;Midtjylland;390;1082
2021-10-20;1083;Syddanmark;200;1083
2021-10-20;1084;Hovedstaden;653;1084
2021-10-20;1085;Sjælland;218;1085
2021-10-21;1081;Nordjylland;101;1081
2021-10-21;1082;Midtjylland;332;1082
2021-10-21;1083;Syddanmark;218;1083
2021-10-21;1084;Hovedstaden;497;1084
2021-10-21;1085;Sjælland;124;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;348;1082
2021-10-22;1083;Syddanmark;281;1083
2021-10-22;1084;Hovedstaden;552;1084
2021-10-22;1085;Sjælland;167;1085
2021-10-23;1081;Nordjylland;56;1081
2021-10-23;1082;Midtjylland;15;1082
2021-10-23;1083;Syddanmark;190;1083
2021-10-23;1084;Hovedstaden;601;1084
2021-10-23;1085;Sjælland;105;1085
2021-10-24;1081;Nordjylland;257;1081
2021-10-24;1082;Midtjylland;7;1082
2021-10-24;1083;Syddanmark;164;1083
2021-10-24;1084;Hovedstaden;42;1084
2021-10-24;1085;Sjælland;108;1085
