"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-26;1083;Syddanmark;1018;1083
2021-08-26;1084;Hovedstaden;1437;1084
2021-08-26;1085;Sjælland;638;1085
2021-08-27;1081;Nordjylland;517;1081
2021-08-27;1082;Midtjylland;983;1082
2021-08-27;1083;Syddanmark;1177;1083
2021-08-27;1084;Hovedstaden;1421;1084
2021-08-27;1085;Sjælland;538;1085
2021-08-28;1081;Nordjylland;402;1081
2021-08-28;1082;Midtjylland;242;1082
2021-08-28;1083;Syddanmark;705;1083
2021-08-28;1084;Hovedstaden;1055;1084
2021-08-28;1085;Sjælland;312;1085
2021-08-29;1081;Nordjylland;373;1081
2021-08-29;1082;Midtjylland;137;1082
2021-08-29;1083;Syddanmark;514;1083
2021-08-29;1084;Hovedstaden;1146;1084
2021-08-29;1085;Sjælland;238;1085
2021-08-30;1081;Nordjylland;270;1081
2021-08-30;1082;Midtjylland;1232;1082
2021-08-30;1083;Syddanmark;789;1083
2021-08-30;1084;Hovedstaden;1325;1084
2021-08-30;1085;Sjælland;489;1085
2021-08-31;1081;Nordjylland;461;1081
2021-08-31;1082;Midtjylland;962;1082
2021-08-31;1083;Syddanmark;616;1083
2021-08-31;1084;Hovedstaden;1227;1084
2021-08-31;1085;Sjælland;405;1085
2021-09-01;1081;Nordjylland;93;1081
2021-09-01;1082;Midtjylland;783;1082
2021-09-01;1083;Syddanmark;642;1083
2021-09-01;1084;Hovedstaden;1022;1084
2021-09-01;1085;Sjælland;432;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;866;1082
2021-09-02;1083;Syddanmark;616;1083
2021-09-02;1084;Hovedstaden;936;1084
2021-09-02;1085;Sjælland;414;1085
2021-09-03;1081;Nordjylland;23;1081
2021-09-03;1082;Midtjylland;691;1082
2021-09-03;1083;Syddanmark;526;1083
2021-09-03;1084;Hovedstaden;1063;1084
2021-09-03;1085;Sjælland;349;1085
2021-09-04;1081;Nordjylland;372;1081
2021-09-04;1082;Midtjylland;61;1082
2021-09-04;1083;Syddanmark;363;1083
2021-09-04;1084;Hovedstaden;815;1084
2021-09-04;1085;Sjælland;220;1085
2021-09-05;1081;Nordjylland;446;1081
2021-09-05;1082;Midtjylland;67;1082
2021-09-05;1083;Syddanmark;329;1083
2021-09-05;1084;Hovedstaden;1048;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;91;1081
2021-09-06;1082;Midtjylland;518;1082
2021-09-06;1083;Syddanmark;542;1083
2021-09-06;1084;Hovedstaden;662;1084
2021-09-06;1085;Sjælland;341;1085
2021-09-07;1081;Nordjylland;73;1081
2021-09-07;1082;Midtjylland;675;1082
2021-09-07;1083;Syddanmark;503;1083
2021-09-07;1084;Hovedstaden;655;1084
2021-09-07;1085;Sjælland;339;1085
2021-09-08;1081;Nordjylland;254;1081
2021-09-08;1082;Midtjylland;540;1082
2021-09-08;1083;Syddanmark;532;1083
2021-09-08;1084;Hovedstaden;640;1084
2021-09-08;1085;Sjælland;342;1085
2021-09-09;1081;Nordjylland;88;1081
2021-09-09;1082;Midtjylland;410;1082
2021-09-09;1083;Syddanmark;450;1083
2021-09-09;1084;Hovedstaden;735;1084
2021-09-09;1085;Sjælland;260;1085
2021-09-10;1081;Nordjylland;42;1081
2021-09-10;1082;Midtjylland;687;1082
2021-09-10;1083;Syddanmark;402;1083
2021-09-10;1084;Hovedstaden;682;1084
2021-09-10;1085;Sjælland;319;1085
2021-09-11;1081;Nordjylland;334;1081
2021-09-11;1082;Midtjylland;206;1082
2021-09-11;1083;Syddanmark;425;1083
2021-09-11;1084;Hovedstaden;648;1084
2021-09-11;1085;Sjælland;214;1085
2021-09-12;1081;Nordjylland;218;1081
2021-09-12;1082;Midtjylland;55;1082
2021-09-12;1083;Syddanmark;297;1083
2021-09-12;1084;Hovedstaden;622;1084
2021-09-12;1085;Sjælland;161;1085
2021-09-13;1081;Nordjylland;13;1081
2021-09-13;1082;Midtjylland;498;1082
2021-09-13;1083;Syddanmark;332;1083
2021-09-13;1084;Hovedstaden;762;1084
2021-09-13;1085;Sjælland;302;1085
2021-09-14;1081;Nordjylland;60;1081
2021-09-14;1082;Midtjylland;382;1082
2021-09-14;1083;Syddanmark;376;1083
2021-09-14;1084;Hovedstaden;727;1084
2021-09-14;1085;Sjælland;242;1085
2021-09-15;1081;Nordjylland;85;1081
2021-09-15;1082;Midtjylland;411;1082
2021-09-15;1083;Syddanmark;397;1083
2021-09-15;1084;Hovedstaden;600;1084
2021-09-15;1085;Sjælland;248;1085
2021-09-16;1081;Nordjylland;216;1081
2021-09-16;1082;Midtjylland;384;1082
2021-09-16;1083;Syddanmark;364;1083
2021-09-16;1084;Hovedstaden;517;1084
2021-09-16;1085;Sjælland;176;1085
2021-09-17;1081;Nordjylland;87;1081
2021-09-17;1082;Midtjylland;367;1082
2021-09-17;1083;Syddanmark;332;1083
2021-09-17;1084;Hovedstaden;595;1084
2021-09-17;1085;Sjælland;232;1085
2021-09-18;1081;Nordjylland;237;1081
2021-09-18;1082;Midtjylland;14;1082
2021-09-18;1083;Syddanmark;256;1083
2021-09-18;1084;Hovedstaden;470;1084
2021-09-18;1085;Sjælland;146;1085
2021-09-19;1081;Nordjylland;243;1081
2021-09-19;1082;Midtjylland;15;1082
2021-09-19;1083;Syddanmark;178;1083
2021-09-19;1084;Hovedstaden;431;1084
2021-09-19;1085;Sjælland;134;1085
2021-09-20;1081;Nordjylland;132;1081
2021-09-20;1082;Midtjylland;538;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;603;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;79;1081
2021-09-21;1082;Midtjylland;319;1082
2021-09-21;1083;Syddanmark;316;1083
2021-09-21;1084;Hovedstaden;573;1084
2021-09-21;1085;Sjælland;168;1085
2021-09-22;1081;Nordjylland;38;1081
2021-09-22;1082;Midtjylland;482;1082
2021-09-22;1083;Syddanmark;312;1083
2021-09-22;1084;Hovedstaden;499;1084
2021-09-22;1085;Sjælland;146;1085
2021-09-23;1081;Nordjylland;46;1081
2021-09-23;1082;Midtjylland;287;1082
2021-09-23;1083;Syddanmark;216;1083
2021-09-23;1084;Hovedstaden;503;1084
2021-09-23;1085;Sjælland;139;1085
2021-09-24;1081;Nordjylland;9;1081
2021-09-24;1082;Midtjylland;290;1082
2021-09-24;1083;Syddanmark;269;1083
2021-09-24;1084;Hovedstaden;473;1084
2021-09-24;1085;Sjælland;133;1085
2021-09-25;1081;Nordjylland;238;1081
2021-09-25;1082;Midtjylland;15;1082
2021-09-25;1083;Syddanmark;147;1083
2021-09-25;1084;Hovedstaden;380;1084
2021-09-25;1085;Sjælland;111;1085
2021-09-26;1081;Nordjylland;278;1081
2021-09-26;1082;Midtjylland;13;1082
2021-09-26;1083;Syddanmark;137;1083
2021-09-26;1084;Hovedstaden;308;1084
2021-09-26;1085;Sjælland;93;1085
2021-09-27;1081;Nordjylland;54;1081
2021-09-27;1082;Midtjylland;248;1082
2021-09-27;1083;Syddanmark;234;1083
2021-09-27;1084;Hovedstaden;390;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;101;1081
2021-09-28;1082;Midtjylland;312;1082
2021-09-28;1083;Syddanmark;202;1083
2021-09-28;1084;Hovedstaden;456;1084
2021-09-28;1085;Sjælland;145;1085
2021-09-29;1081;Nordjylland;99;1081
2021-09-29;1082;Midtjylland;403;1082
2021-09-29;1083;Syddanmark;228;1083
2021-09-29;1084;Hovedstaden;386;1084
2021-09-29;1085;Sjælland;150;1085
2021-09-30;1081;Nordjylland;111;1081
2021-09-30;1082;Midtjylland;237;1082
2021-09-30;1083;Syddanmark;207;1083
2021-09-30;1084;Hovedstaden;400;1084
2021-09-30;1085;Sjælland;149;1085
2021-10-01;1081;Nordjylland;7;1081
2021-10-01;1082;Midtjylland;293;1082
2021-10-01;1083;Syddanmark;216;1083
2021-10-01;1084;Hovedstaden;376;1084
2021-10-01;1085;Sjælland;131;1085
2021-10-02;1081;Nordjylland;13;1081
2021-10-02;1082;Midtjylland;12;1082
2021-10-02;1083;Syddanmark;212;1083
2021-10-02;1084;Hovedstaden;380;1084
2021-10-02;1085;Sjælland;90;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;12;1082
2021-10-03;1083;Syddanmark;122;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;68;1081
2021-10-04;1082;Midtjylland;280;1082
2021-10-04;1083;Syddanmark;185;1083
2021-10-04;1084;Hovedstaden;120;1084
2021-10-04;1085;Sjælland;118;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;330;1082
2021-10-05;1083;Syddanmark;236;1083
2021-10-05;1084;Hovedstaden;421;1084
2021-10-05;1085;Sjælland;100;1085
2021-10-06;1081;Nordjylland;79;1081
2021-10-06;1082;Midtjylland;270;1082
2021-10-06;1083;Syddanmark;242;1083
2021-10-06;1084;Hovedstaden;499;1084
2021-10-06;1085;Sjælland;259;1085
2021-10-07;1081;Nordjylland;65;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;166;1083
2021-10-07;1084;Hovedstaden;342;1084
2021-10-07;1085;Sjælland;96;1085
2021-10-08;1081;Nordjylland;55;1081
2021-10-08;1082;Midtjylland;359;1082
2021-10-08;1083;Syddanmark;219;1083
2021-10-08;1084;Hovedstaden;337;1084
2021-10-08;1085;Sjælland;108;1085
2021-10-09;1081;Nordjylland;51;1081
2021-10-09;1082;Midtjylland;7;1082
2021-10-09;1083;Syddanmark;163;1083
2021-10-09;1084;Hovedstaden;426;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;194;1081
2021-10-10;1082;Midtjylland;17;1082
2021-10-10;1083;Syddanmark;130;1083
2021-10-10;1084;Hovedstaden;25;1084
2021-10-10;1085;Sjælland;72;1085
2021-10-11;1081;Nordjylland;55;1081
2021-10-11;1082;Midtjylland;241;1082
2021-10-11;1083;Syddanmark;178;1083
2021-10-11;1084;Hovedstaden;153;1084
2021-10-11;1085;Sjælland;125;1085
2021-10-12;1081;Nordjylland;89;1081
2021-10-12;1082;Midtjylland;286;1082
2021-10-12;1083;Syddanmark;206;1083
2021-10-12;1084;Hovedstaden;488;1084
2021-10-12;1085;Sjælland;79;1085
2021-10-13;1081;Nordjylland;41;1081
2021-10-13;1082;Midtjylland;178;1082
2021-10-13;1083;Syddanmark;153;1083
2021-10-13;1084;Hovedstaden;516;1084
2021-10-13;1085;Sjælland;239;1085
2021-10-14;1081;Nordjylland;55;1081
2021-10-14;1082;Midtjylland;210;1082
2021-10-14;1083;Syddanmark;150;1083
2021-10-14;1084;Hovedstaden;325;1084
2021-10-14;1085;Sjælland;98;1085
2021-10-15;1081;Nordjylland;41;1081
2021-10-15;1082;Midtjylland;283;1082
2021-10-15;1083;Syddanmark;179;1083
2021-10-15;1084;Hovedstaden;422;1084
2021-10-15;1085;Sjælland;122;1085
2021-10-16;1081;Nordjylland;4;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;156;1083
2021-10-16;1084;Hovedstaden;402;1084
2021-10-16;1085;Sjælland;94;1085
2021-10-17;1081;Nordjylland;166;1081
2021-10-17;1082;Midtjylland;16;1082
2021-10-17;1083;Syddanmark;90;1083
2021-10-17;1084;Hovedstaden;24;1084
2021-10-17;1085;Sjælland;60;1085
2021-10-18;1081;Nordjylland;60;1081
2021-10-18;1082;Midtjylland;282;1082
2021-10-18;1083;Syddanmark;176;1083
2021-10-18;1084;Hovedstaden;160;1084
2021-10-18;1085;Sjælland;110;1085
2021-10-19;1081;Nordjylland;68;1081
2021-10-19;1082;Midtjylland;299;1082
2021-10-19;1083;Syddanmark;205;1083
2021-10-19;1084;Hovedstaden;450;1084
2021-10-19;1085;Sjælland;122;1085
2021-10-20;1081;Nordjylland;64;1081
2021-10-20;1082;Midtjylland;237;1082
2021-10-20;1083;Syddanmark;226;1083
2021-10-20;1084;Hovedstaden;478;1084
2021-10-20;1085;Sjælland;186;1085
2021-10-21;1081;Nordjylland;71;1081
2021-10-21;1082;Midtjylland;304;1082
2021-10-21;1083;Syddanmark;216;1083
2021-10-21;1084;Hovedstaden;428;1084
2021-10-21;1085;Sjælland;119;1085
2021-10-22;1081;Nordjylland;84;1081
2021-10-22;1082;Midtjylland;312;1082
2021-10-22;1083;Syddanmark;269;1083
2021-10-22;1084;Hovedstaden;403;1084
2021-10-22;1085;Sjælland;156;1085
2021-10-23;1081;Nordjylland;53;1081
2021-10-23;1082;Midtjylland;24;1082
2021-10-23;1083;Syddanmark;150;1083
2021-10-23;1084;Hovedstaden;337;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;180;1081
2021-10-24;1082;Midtjylland;12;1082
2021-10-24;1083;Syddanmark;201;1083
2021-10-24;1084;Hovedstaden;41;1084
2021-10-24;1085;Sjælland;92;1085
