"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-07-14;12-15;Syddanmark;128;0
2021-07-14;16-19;Syddanmark;330;810
2021-07-14;20-39;Syddanmark;9384;180
2021-07-14;40-64;Syddanmark;968;6342
2021-07-14;65-79;Syddanmark;38;166
2021-07-14;80+;Syddanmark;8;21
2021-07-14;12-15;Hovedstaden;115;1
2021-07-14;16-19;Hovedstaden;183;2038
2021-07-14;20-39;Hovedstaden;12770;2396
2021-07-14;40-64;Hovedstaden;482;6964
2021-07-14;65-79;Hovedstaden;38;76
2021-07-14;80+;Hovedstaden;6;8
2021-07-14;12-15;Sjælland;60;0
2021-07-14;16-19;Sjælland;93;1948
2021-07-14;20-39;Sjælland;2744;345
2021-07-14;40-64;Sjælland;217;5116
2021-07-14;65-79;Sjælland;17;135
2021-07-14;80+;Sjælland;4;17
2021-07-15;12-15;Nordjylland;118;0
2021-07-15;16-19;Nordjylland;70;534
2021-07-15;20-39;Nordjylland;2309;166
2021-07-15;40-64;Nordjylland;133;6141
2021-07-15;65-79;Nordjylland;9;54
2021-07-15;80+;Nordjylland;2;3
2021-07-15;12-15;Midtjylland;355;2
2021-07-15;16-19;Midtjylland;311;2637
2021-07-15;20-39;Midtjylland;7369;674
2021-07-15;40-64;Midtjylland;907;13017
2021-07-15;65-79;Midtjylland;48;131
2021-07-15;80+;Midtjylland;2;16
2021-07-15;12-15;Syddanmark;202;0
2021-07-15;16-19;Syddanmark;310;1415
2021-07-15;20-39;Syddanmark;7203;173
2021-07-15;40-64;Syddanmark;945;7153
2021-07-15;65-79;Syddanmark;29;136
2021-07-15;80+;Syddanmark;2;25
2021-07-15;12-15;Hovedstaden;364;0
2021-07-15;16-19;Hovedstaden;196;2680
2021-07-15;20-39;Hovedstaden;8215;2847
2021-07-15;40-64;Hovedstaden;580;8425
2021-07-15;65-79;Hovedstaden;65;108
2021-07-15;80+;Hovedstaden;16;18
2021-07-15;12-15;Sjælland;87;0
2021-07-15;16-19;Sjælland;74;1517
2021-07-15;20-39;Sjælland;2954;386
2021-07-15;40-64;Sjælland;212;5167
2021-07-15;65-79;Sjælland;20;107
2021-07-15;80+;Sjælland;4;12
2021-07-16;12-15;Nordjylland;384;0
2021-07-16;16-19;Nordjylland;145;568
2021-07-16;20-39;Nordjylland;3114;238
2021-07-16;40-64;Nordjylland;289;3446
2021-07-16;65-79;Nordjylland;6;25
2021-07-16;80+;Nordjylland;4;8
2021-07-16;12-15;Midtjylland;975;1
2021-07-16;16-19;Midtjylland;259;2959
2021-07-16;20-39;Midtjylland;6020;758
2021-07-16;40-64;Midtjylland;661;8349
2021-07-16;65-79;Midtjylland;30;79
2021-07-16;80+;Midtjylland;2;12
2021-07-16;12-15;Syddanmark;1020;2
2021-07-16;16-19;Syddanmark;236;1892
2021-07-16;20-39;Syddanmark;5633;368
2021-07-16;40-64;Syddanmark;656;7060
2021-07-16;65-79;Syddanmark;32;125
2021-07-16;80+;Syddanmark;6;19
2021-07-16;12-15;Hovedstaden;1516;2
2021-07-16;16-19;Hovedstaden;91;2227
2021-07-16;20-39;Hovedstaden;6255;2940
2021-07-16;40-64;Hovedstaden;322;7909
2021-07-16;65-79;Hovedstaden;19;60
2021-07-16;80+;Hovedstaden;5;15
2021-07-16;12-15;Sjælland;392;0
2021-07-16;16-19;Sjælland;77;954
2021-07-16;20-39;Sjælland;1742;316
2021-07-16;40-64;Sjælland;170;3118
2021-07-16;65-79;Sjælland;9;57
2021-07-16;80+;Sjælland;3;3
2021-07-17;12-15;Nordjylland;559;2
2021-07-17;16-19;Nordjylland;115;559
2021-07-17;20-39;Nordjylland;3477;328
2021-07-17;40-64;Nordjylland;401;2874
2021-07-17;65-79;Nordjylland;27;24
2021-07-17;80+;Nordjylland;8;4
2021-07-17;12-15;Midtjylland;460;0
2021-07-17;16-19;Midtjylland;33;184
2021-07-17;20-39;Midtjylland;4020;269
2021-07-17;40-64;Midtjylland;116;680
2021-07-17;65-79;Midtjylland;2;2
2021-07-17;80+;Midtjylland;1;0
2021-07-17;12-15;Syddanmark;628;1
2021-07-17;16-19;Syddanmark;151;1160
2021-07-17;20-39;Syddanmark;2934;394
2021-07-17;40-64;Syddanmark;497;5410
2021-07-17;65-79;Syddanmark;20;66
2021-07-17;80+;Syddanmark;1;7
2021-07-17;03-05;Hovedstaden;1;0
2021-07-17;12-15;Hovedstaden;1969;6
2021-07-17;16-19;Hovedstaden;118;2030
2021-07-17;20-39;Hovedstaden;6257;4278
2021-07-17;40-64;Hovedstaden;283;6056
2021-07-17;65-79;Hovedstaden;12;39
2021-07-17;80+;Hovedstaden;8;11
2021-07-17;12-15;Sjælland;436;3
2021-07-17;16-19;Sjælland;42;429
2021-07-17;20-39;Sjælland;1655;276
2021-07-17;40-64;Sjælland;141;1332
2021-07-17;65-79;Sjælland;7;13
2021-07-17;80+;Sjælland;1;0
2021-07-18;12-15;Nordjylland;577;1
2021-07-18;16-19;Nordjylland;59;1147
2021-07-18;20-39;Nordjylland;3687;446
2021-07-18;40-64;Nordjylland;166;3594
2021-07-18;65-79;Nordjylland;6;29
;;NA;0;6
2021-07-18;12-15;Midtjylland;975;0
2021-07-18;16-19;Midtjylland;48;249
2021-07-18;20-39;Midtjylland;3939;467
2021-07-18;40-64;Midtjylland;116;943
2021-07-18;65-79;Midtjylland;6;2
2021-07-18;80+;Midtjylland;4;0
2021-07-18;12-15;Syddanmark;697;4
2021-07-18;16-19;Syddanmark;86;1130
2021-07-18;20-39;Syddanmark;2893;522
2021-07-18;40-64;Syddanmark;583;5538
2021-07-18;65-79;Syddanmark;8;42
2021-07-18;80+;Syddanmark;5;3
2021-07-18;12-15;Hovedstaden;682;9
2021-07-18;16-19;Hovedstaden;82;3126
2021-07-18;20-39;Hovedstaden;3687;5030
2021-07-18;40-64;Hovedstaden;154;8730
2021-07-18;65-79;Hovedstaden;14;74
2021-07-18;80+;Hovedstaden;2;6
2021-07-18;12-15;Sjælland;383;0
2021-07-18;16-19;Sjælland;56;594
2021-07-18;20-39;Sjælland;1343;470
2021-07-18;40-64;Sjælland;114;1724
2021-07-18;65-79;Sjælland;7;12
2021-07-18;80+;Sjælland;4;1
2021-07-19;12-15;Nordjylland;973;6
2021-07-19;16-19;Nordjylland;115;829
2021-07-19;20-39;Nordjylland;2283;450
2021-07-19;40-64;Nordjylland;190;3729
2021-07-19;65-79;Nordjylland;15;34
2021-07-19;80+;Nordjylland;2;0
2021-07-19;12-15;Midtjylland;2129;6
2021-07-19;16-19;Midtjylland;290;2799
2021-07-19;20-39;Midtjylland;9095;820
2021-07-19;40-64;Midtjylland;705;7214
2021-07-19;65-79;Midtjylland;26;72
2021-07-19;80+;Midtjylland;2;22
2021-07-19;12-15;Syddanmark;1285;3
2021-07-19;16-19;Syddanmark;201;1963
2021-07-19;20-39;Syddanmark;5177;705
2021-07-19;40-64;Syddanmark;597;8711
2021-07-19;65-79;Syddanmark;26;118
2021-07-19;80+;Syddanmark;3;14
2021-07-19;12-15;Hovedstaden;1109;12
2021-07-19;16-19;Hovedstaden;112;3247
2021-07-19;20-39;Hovedstaden;4774;4667
2021-07-19;40-64;Hovedstaden;277;10965
2021-07-19;65-79;Hovedstaden;23;99
2021-07-19;80+;Hovedstaden;2;15
2021-07-19;12-15;Sjælland;832;5
2021-07-19;16-19;Sjælland;89;2088
2021-07-19;20-39;Sjælland;2037;705
2021-07-19;40-64;Sjælland;230;5264
2021-07-19;65-79;Sjælland;11;63
2021-07-19;80+;Sjælland;5;9
2021-07-20;12-15;Nordjylland;719;5
2021-07-20;16-19;Nordjylland;189;933
2021-07-20;20-39;Nordjylland;2959;397
2021-07-20;40-64;Nordjylland;346;2302
2021-07-20;65-79;Nordjylland;25;15
2021-07-20;80+;Nordjylland;6;0
2021-07-20;12-15;Midtjylland;2012;6
2021-07-20;16-19;Midtjylland;310;3443
2021-07-20;20-39;Midtjylland;7987;1561
2021-07-20;40-64;Midtjylland;688;8181
2021-07-20;65-79;Midtjylland;27;89
2021-07-20;80+;Midtjylland;4;12
2021-07-20;00-02;Syddanmark;1;0
2021-07-20;12-15;Syddanmark;1961;11
2021-07-20;16-19;Syddanmark;184;1682
2021-07-20;20-39;Syddanmark;6019;592
2021-07-20;40-64;Syddanmark;725;7601
2021-07-20;65-79;Syddanmark;43;122
2021-07-20;80+;Syddanmark;11;6
;;NA;0;1
2021-07-20;12-15;Hovedstaden;1471;18
2021-07-20;16-19;Hovedstaden;154;3303
2021-07-20;20-39;Hovedstaden;3763;5986
2021-07-20;40-64;Hovedstaden;367;9797
2021-07-20;65-79;Hovedstaden;36;164
2021-07-20;80+;Hovedstaden;5;19
2021-07-20;12-15;Sjælland;972;14
2021-07-20;16-19;Sjælland;77;2469
2021-07-20;20-39;Sjælland;1815;1105
2021-07-20;40-64;Sjælland;175;6548
2021-07-20;65-79;Sjælland;11;109
2021-07-20;80+;Sjælland;1;12
2021-07-21;12-15;Nordjylland;1047;9
2021-07-21;16-19;Nordjylland;61;791
2021-07-21;20-39;Nordjylland;1723;807
2021-07-21;40-64;Nordjylland;145;2335
2021-07-21;65-79;Nordjylland;13;21
;;NA;0;4
2021-07-21;12-15;Midtjylland;2075;20
2021-07-21;16-19;Midtjylland;286;3322
2021-07-21;20-39;Midtjylland;6876;1652
2021-07-21;40-64;Midtjylland;702;8530
2021-07-21;65-79;Midtjylland;33;95
2021-07-21;80+;Midtjylland;8;16
2021-07-21;12-15;Syddanmark;1811;21
2021-07-21;16-19;Syddanmark;222;2177
2021-07-21;20-39;Syddanmark;5577;1239
2021-07-21;40-64;Syddanmark;652;6404
2021-07-21;65-79;Syddanmark;19;114
2021-07-21;80+;Syddanmark;3;12
2021-07-21;12-15;Hovedstaden;1072;18
2021-07-21;16-19;Hovedstaden;127;2520
2021-07-21;20-39;Hovedstaden;3943;6890
2021-07-21;40-64;Hovedstaden;361;8771
2021-07-21;65-79;Hovedstaden;28;128
2021-07-21;80+;Hovedstaden;4;21
2021-07-21;12-15;Sjælland;895;24
2021-07-21;16-19;Sjælland;74;1839
2021-07-21;20-39;Sjælland;2072;1589
2021-07-21;40-64;Sjælland;264;5628
2021-07-21;65-79;Sjælland;21;98
2021-07-21;80+;Sjælland;1;11
2021-07-22;12-15;Nordjylland;941;10
2021-07-22;16-19;Nordjylland;89;880
2021-07-22;20-39;Nordjylland;1205;946
2021-07-22;40-64;Nordjylland;150;2529
2021-07-22;65-79;Nordjylland;8;27
2021-07-22;80+;Nordjylland;1;1
2021-07-22;12-15;Midtjylland;2114;36
2021-07-22;16-19;Midtjylland;183;3735
2021-07-22;20-39;Midtjylland;4050;2673
2021-07-22;40-64;Midtjylland;401;8895
2021-07-22;65-79;Midtjylland;24;89
2021-07-22;80+;Midtjylland;6;14
2021-07-22;12-15;Syddanmark;1392;33
2021-07-22;16-19;Syddanmark;210;2050
2021-07-22;20-39;Syddanmark;4216;1480
2021-07-22;40-64;Syddanmark;582;6160
2021-07-22;65-79;Syddanmark;14;125
2021-07-22;80+;Syddanmark;6;16
2021-07-22;12-15;Hovedstaden;1499;20
2021-07-22;16-19;Hovedstaden;144;1871
2021-07-22;20-39;Hovedstaden;4052;6666
2021-07-22;40-64;Hovedstaden;414;7318
2021-07-22;65-79;Hovedstaden;24;121
2021-07-22;80+;Hovedstaden;7;18
2021-07-22;12-15;Sjælland;850;30
2021-07-22;16-19;Sjælland;70;974
2021-07-22;20-39;Sjælland;1495;1331
2021-07-22;40-64;Sjælland;240;3684
2021-07-22;65-79;Sjælland;15;60
2021-07-22;80+;Sjælland;5;8
2021-07-23;12-15;Nordjylland;338;2
2021-07-23;16-19;Nordjylland;40;578
2021-07-23;20-39;Nordjylland;1739;518
2021-07-23;40-64;Nordjylland;74;2469
2021-07-23;65-79;Nordjylland;5;27
;;NA;0;1
2021-07-23;12-15;Midtjylland;1659;34
2021-07-23;16-19;Midtjylland;305;2307
2021-07-23;20-39;Midtjylland;4792;2344
2021-07-23;40-64;Midtjylland;573;4822
2021-07-23;65-79;Midtjylland;39;51
2021-07-23;80+;Midtjylland;8;10
2021-07-23;12-15;Syddanmark;1273;23
2021-07-23;16-19;Syddanmark;179;2076
2021-07-23;20-39;Syddanmark;4214;1317
2021-07-23;40-64;Syddanmark;562;6052
2021-07-23;65-79;Syddanmark;28;84
2021-07-23;80+;Syddanmark;4;12
2021-07-23;12-15;Hovedstaden;1611;26
2021-07-23;16-19;Hovedstaden;223;1286
2021-07-23;20-39;Hovedstaden;4069;7355
2021-07-23;40-64;Hovedstaden;679;6395
2021-07-23;65-79;Hovedstaden;42;76
2021-07-23;80+;Hovedstaden;7;11
2021-07-23;12-15;Sjælland;822;33
2021-07-23;16-19;Sjælland;92;867
2021-07-23;20-39;Sjælland;1201;1449
2021-07-23;40-64;Sjælland;213;3380
2021-07-23;65-79;Sjælland;13;55
2021-07-23;80+;Sjælland;3;9
2021-07-24;12-15;Nordjylland;716;4
2021-07-24;16-19;Nordjylland;81;1061
2021-07-24;20-39;Nordjylland;1927;472
2021-07-24;40-64;Nordjylland;237;1663
2021-07-24;65-79;Nordjylland;24;18
2021-07-24;80+;Nordjylland;5;2
2021-07-24;12-15;Midtjylland;93;10
2021-07-24;16-19;Midtjylland;53;342
2021-07-24;20-39;Midtjylland;2008;647
2021-07-24;40-64;Midtjylland;153;681
2021-07-24;65-79;Midtjylland;5;5
2021-07-24;80+;Midtjylland;1;0
2021-07-24;12-15;Syddanmark;1453;12
2021-07-24;16-19;Syddanmark;178;1432
2021-07-24;20-39;Syddanmark;2104;1112
2021-07-24;40-64;Syddanmark;448;3469
2021-07-24;65-79;Syddanmark;15;34
2021-07-24;80+;Syddanmark;3;5
2021-07-24;12-15;Hovedstaden;1644;30
2021-07-24;16-19;Hovedstaden;128;1318
2021-07-24;20-39;Hovedstaden;4142;5143
2021-07-24;40-64;Hovedstaden;500;4648
2021-07-24;65-79;Hovedstaden;17;61
2021-07-24;80+;Hovedstaden;2;10
2021-07-24;12-15;Sjælland;870;14
2021-07-24;16-19;Sjælland;37;258
2021-07-24;20-39;Sjælland;621;527
2021-07-24;40-64;Sjælland;92;720
2021-07-24;65-79;Sjælland;6;4
;;NA;0;1
2021-07-25;12-15;Nordjylland;267;21
2021-07-25;16-19;Nordjylland;16;1022
2021-07-25;20-39;Nordjylland;828;910
2021-07-25;40-64;Nordjylland;46;2933
2021-07-25;65-79;Nordjylland;1;49
;;NA;0;1
2021-07-25;12-15;Midtjylland;227;11
2021-07-25;16-19;Midtjylland;22;846
2021-07-25;20-39;Midtjylland;647;1546
2021-07-25;40-64;Midtjylland;38;2769
2021-07-25;65-79;Midtjylland;1;5
2021-07-25;80+;Midtjylland;1;4
2021-07-25;12-15;Syddanmark;1048;22
2021-07-25;16-19;Syddanmark;101;1649
2021-07-25;20-39;Syddanmark;2355;893
2021-07-25;40-64;Syddanmark;215;3775
2021-07-25;65-79;Syddanmark;15;34
;;NA;0;3
2021-07-25;12-15;Hovedstaden;1829;27
2021-07-25;16-19;Hovedstaden;170;1376
2021-07-25;20-39;Hovedstaden;3125;6227
2021-07-25;40-64;Hovedstaden;447;5088
2021-07-25;65-79;Hovedstaden;35;46
2021-07-25;80+;Hovedstaden;6;8
2021-07-25;12-15;Sjælland;811;22
2021-07-25;16-19;Sjælland;45;397
2021-07-25;20-39;Sjælland;996;816
2021-07-25;40-64;Sjælland;122;1052
2021-07-25;65-79;Sjælland;5;1
2021-07-26;12-15;Nordjylland;366;15
2021-07-26;16-19;Nordjylland;23;1188
2021-07-26;20-39;Nordjylland;1418;1004
2021-07-26;40-64;Nordjylland;67;2819
2021-07-26;65-79;Nordjylland;1;32
;;NA;0;2
2021-07-26;12-15;Midtjylland;2483;36
2021-07-26;16-19;Midtjylland;170;2640
2021-07-26;20-39;Midtjylland;5156;2746
2021-07-26;40-64;Midtjylland;375;6142
2021-07-26;65-79;Midtjylland;9;44
2021-07-26;80+;Midtjylland;3;9
2021-07-26;12-15;Syddanmark;1986;44
2021-07-26;16-19;Syddanmark;202;1874
2021-07-26;20-39;Syddanmark;4718;1249
2021-07-26;40-64;Syddanmark;686;5117
2021-07-26;65-79;Syddanmark;19;59
2021-07-26;80+;Syddanmark;1;12
2021-07-26;12-15;Hovedstaden;704;44
2021-07-26;16-19;Hovedstaden;63;1070
2021-07-26;20-39;Hovedstaden;4167;4700
2021-07-26;40-64;Hovedstaden;231;4842
2021-07-26;65-79;Hovedstaden;14;38
2021-07-26;80+;Hovedstaden;2;5
2021-07-26;12-15;Sjælland;989;51
2021-07-26;16-19;Sjælland;39;1242
2021-07-26;20-39;Sjælland;1015;1562
2021-07-26;40-64;Sjælland;136;3473
2021-07-26;65-79;Sjælland;6;65
2021-07-26;80+;Sjælland;2;9
2021-07-27;12-15;Nordjylland;1221;31
2021-07-27;16-19;Nordjylland;128;678
2021-07-27;20-39;Nordjylland;1754;819
2021-07-27;40-64;Nordjylland;337;1207
2021-07-27;65-79;Nordjylland;32;21
2021-07-27;80+;Nordjylland;3;2
2021-07-27;12-15;Midtjylland;1644;72
2021-07-27;16-19;Midtjylland;137;2128
2021-07-27;20-39;Midtjylland;3182;4733
2021-07-27;40-64;Midtjylland;256;5999
2021-07-27;65-79;Midtjylland;19;59
2021-07-27;80+;Midtjylland;6;9
2021-07-27;12-15;Syddanmark;1154;50
2021-07-27;16-19;Syddanmark;169;2064
2021-07-27;20-39;Syddanmark;3992;1546
2021-07-27;40-64;Syddanmark;479;5363
2021-07-27;65-79;Syddanmark;17;99
2021-07-27;80+;Syddanmark;6;13
2021-07-27;12-15;Hovedstaden;2365;77
2021-07-27;16-19;Hovedstaden;165;1278
2021-07-27;20-39;Hovedstaden;3080;6460
2021-07-27;40-64;Hovedstaden;518;5385
2021-07-27;65-79;Hovedstaden;44;86
2021-07-27;80+;Hovedstaden;6;11
2021-07-27;03-05;Sjælland;1;0
2021-07-27;12-15;Sjælland;1155;54
2021-07-27;16-19;Sjælland;74;1233
2021-07-27;20-39;Sjælland;1001;1960
2021-07-27;40-64;Sjælland;198;3351
2021-07-27;65-79;Sjælland;17;64
2021-07-27;80+;Sjælland;1;12
2021-07-28;12-15;Nordjylland;772;36
2021-07-28;16-19;Nordjylland;60;1090
2021-07-28;20-39;Nordjylland;840;1106
2021-07-28;40-64;Nordjylland;129;2424
2021-07-28;65-79;Nordjylland;12;19
2021-07-28;80+;Nordjylland;1;6
2021-07-28;12-15;Midtjylland;1539;86
2021-07-28;16-19;Midtjylland;162;1962
2021-07-28;20-39;Midtjylland;3948;4448
2021-07-28;40-64;Midtjylland;348;5223
2021-07-28;65-79;Midtjylland;18;51
2021-07-28;80+;Midtjylland;1;5
2021-07-28;00-02;Syddanmark;1;0
2021-07-28;12-15;Syddanmark;1207;49
2021-07-28;16-19;Syddanmark;132;1328
2021-07-28;20-39;Syddanmark;3092;2005
2021-07-28;40-64;Syddanmark;431;4171
2021-07-28;65-79;Syddanmark;43;78
2021-07-28;80+;Syddanmark;4;18
2021-07-28;12-15;Hovedstaden;958;83
2021-07-28;16-19;Hovedstaden;87;901
2021-07-28;20-39;Hovedstaden;2823;7693
2021-07-28;40-64;Hovedstaden;311;3940
2021-07-28;65-79;Hovedstaden;20;99
2021-07-28;80+;Hovedstaden;3;19
2021-07-28;12-15;Sjælland;799;55
2021-07-28;16-19;Sjælland;75;1090
2021-07-28;20-39;Sjælland;1018;2129
2021-07-28;40-64;Sjælland;199;3168
2021-07-28;65-79;Sjælland;20;54
2021-07-28;80+;Sjælland;4;6
2021-07-29;12-15;Nordjylland;473;48
2021-07-29;16-19;Nordjylland;41;802
2021-07-29;20-39;Nordjylland;836;1257
2021-07-29;40-64;Nordjylland;72;2027
2021-07-29;65-79;Nordjylland;9;54
;;NA;0;3
2021-07-29;12-15;Midtjylland;1533;105
2021-07-29;16-19;Midtjylland;126;1606
2021-07-29;20-39;Midtjylland;3517;4313
2021-07-29;40-64;Midtjylland;272;4547
2021-07-29;65-79;Midtjylland;13;49
2021-07-29;80+;Midtjylland;7;10
2021-07-29;12-15;Syddanmark;1183;67
2021-07-29;16-19;Syddanmark;168;1109
2021-07-29;20-39;Syddanmark;3213;2203
2021-07-29;40-64;Syddanmark;528;4083
2021-07-29;65-79;Syddanmark;32;56
2021-07-29;80+;Syddanmark;7;3
2021-07-29;12-15;Hovedstaden;1818;119
2021-07-29;16-19;Hovedstaden;170;774
2021-07-29;20-39;Hovedstaden;2755;6085
2021-07-29;40-64;Hovedstaden;465;3152
2021-07-29;65-79;Hovedstaden;39;46
2021-07-29;80+;Hovedstaden;5;10
2021-07-29;12-15;Sjælland;764;57
2021-07-29;16-19;Sjælland;47;970
2021-07-29;20-39;Sjælland;647;2247
2021-07-29;40-64;Sjælland;134;3257
2021-07-29;65-79;Sjælland;10;76
2021-07-29;80+;Sjælland;3;9
2021-07-30;12-15;Nordjylland;339;36
2021-07-30;16-19;Nordjylland;22;1046
2021-07-30;20-39;Nordjylland;710;1740
2021-07-30;40-64;Nordjylland;88;2842
2021-07-30;65-79;Nordjylland;4;49
2021-07-30;80+;Nordjylland;1;4
2021-07-30;12-15;Midtjylland;1516;114
2021-07-30;16-19;Midtjylland;144;1339
2021-07-30;20-39;Midtjylland;2601;3547
2021-07-30;40-64;Midtjylland;279;3734
2021-07-30;65-79;Midtjylland;22;33
2021-07-30;80+;Midtjylland;5;6
2021-07-30;12-15;Syddanmark;1127;62
2021-07-30;16-19;Syddanmark;175;1056
2021-07-30;20-39;Syddanmark;2009;2513
2021-07-30;40-64;Syddanmark;384;3941
2021-07-30;65-79;Syddanmark;28;52
2021-07-30;80+;Syddanmark;5;3
2021-07-30;12-15;Hovedstaden;897;94
2021-07-30;16-19;Hovedstaden;75;476
2021-07-30;20-39;Hovedstaden;1993;6450
2021-07-30;40-64;Hovedstaden;260;2455
2021-07-30;65-79;Hovedstaden;18;42
2021-07-30;80+;Hovedstaden;3;4
2021-07-30;12-15;Sjælland;578;43
2021-07-30;16-19;Sjælland;52;435
2021-07-30;20-39;Sjælland;737;1251
2021-07-30;40-64;Sjælland;159;1422
2021-07-30;65-79;Sjælland;9;28
2021-07-30;80+;Sjælland;3;4
2021-07-31;12-15;Nordjylland;466;49
2021-07-31;16-19;Nordjylland;32;1256
2021-07-31;20-39;Nordjylland;204;1873
2021-07-31;40-64;Nordjylland;59;3026
2021-07-31;65-79;Nordjylland;2;33
;;NA;0;7
2021-07-31;12-15;Midtjylland;193;18
2021-07-31;16-19;Midtjylland;24;131
2021-07-31;20-39;Midtjylland;603;728
2021-07-31;40-64;Midtjylland;59;266
2021-07-31;65-79;Midtjylland;4;2
2021-07-31;80+;Midtjylland;1;0
2021-07-31;12-15;Syddanmark;816;58
2021-07-31;16-19;Syddanmark;89;714
2021-07-31;20-39;Syddanmark;469;1229
2021-07-31;40-64;Syddanmark;142;1936
2021-07-31;65-79;Syddanmark;11;17
2021-07-31;80+;Syddanmark;3;1
2021-07-31;00-02;Hovedstaden;1;0
2021-07-31;12-15;Hovedstaden;770;136
2021-07-31;16-19;Hovedstaden;53;487
2021-07-31;20-39;Hovedstaden;1328;5127
2021-07-31;40-64;Hovedstaden;166;1924
2021-07-31;65-79;Hovedstaden;11;25
2021-07-31;80+;Hovedstaden;2;8
2021-07-31;12-15;Sjælland;579;40
2021-07-31;16-19;Sjælland;35;120
2021-07-31;20-39;Sjælland;270;482
2021-07-31;40-64;Sjælland;96;371
2021-07-31;65-79;Sjælland;8;7
2021-07-31;80+;Sjælland;1;0
2021-08-01;12-15;Nordjylland;616;94
2021-08-01;16-19;Nordjylland;32;895
2021-08-01;20-39;Nordjylland;240;1821
2021-08-01;40-64;Nordjylland;69;2836
2021-08-01;65-79;Nordjylland;4;24
;;NA;0;6
2021-08-01;12-15;Midtjylland;280;14
2021-08-01;16-19;Midtjylland;22;120
2021-08-01;20-39;Midtjylland;489;699
2021-08-01;40-64;Midtjylland;28;321
2021-08-01;65-79;Midtjylland;3;2
2021-08-01;12-15;Syddanmark;824;80
2021-08-01;16-19;Syddanmark;56;863
2021-08-01;20-39;Syddanmark;742;1026
2021-08-01;40-64;Syddanmark;112;1692
2021-08-01;65-79;Syddanmark;2;11
2021-08-01;12-15;Hovedstaden;1709;111
2021-08-01;16-19;Hovedstaden;91;509
2021-08-01;20-39;Hovedstaden;1927;3179
2021-08-01;40-64;Hovedstaden;297;2780
2021-08-01;65-79;Hovedstaden;17;18
2021-08-01;80+;Hovedstaden;5;2
2021-08-01;12-15;Sjælland;717;48
2021-08-01;16-19;Sjælland;46;228
2021-08-01;20-39;Sjælland;384;1155
2021-08-01;40-64;Sjælland;102;667
2021-08-01;65-79;Sjælland;6;6
2021-08-01;80+;Sjælland;1;0
2021-08-02;12-15;Nordjylland;595;82
2021-08-02;16-19;Nordjylland;58;462
2021-08-02;20-39;Nordjylland;405;2336
2021-08-02;40-64;Nordjylland;77;1168
2021-08-02;65-79;Nordjylland;1;24
;;NA;0;2
2021-08-02;12-15;Midtjylland;2138;266
2021-08-02;16-19;Midtjylland;146;1996
2021-08-02;20-39;Midtjylland;2910;5628
2021-08-02;40-64;Midtjylland;321;5268
2021-08-02;65-79;Midtjylland;17;39
2021-08-02;80+;Midtjylland;4;3
2021-08-02;12-15;Syddanmark;1231;224
2021-08-02;16-19;Syddanmark;119;1819
2021-08-02;20-39;Syddanmark;2814;2281
2021-08-02;40-64;Syddanmark;349;3903
2021-08-02;65-79;Syddanmark;18;49
2021-08-02;80+;Syddanmark;1;6
2021-08-02;12-15;Hovedstaden;1146;167
2021-08-02;16-19;Hovedstaden;72;466
2021-08-02;20-39;Hovedstaden;1721;5973
2021-08-02;40-64;Hovedstaden;238;2721
2021-08-02;65-79;Hovedstaden;12;27
2021-08-02;80+;Hovedstaden;3;2
2021-08-02;12-15;Sjælland;966;207
2021-08-02;16-19;Sjælland;77;627
2021-08-02;20-39;Sjælland;757;2696
2021-08-02;40-64;Sjælland;171;2210
2021-08-02;65-79;Sjælland;15;48
2021-08-02;80+;Sjælland;2;11
2021-08-03;12-15;Nordjylland;395;67
2021-08-03;16-19;Nordjylland;32;298
2021-08-03;20-39;Nordjylland;298;2157
2021-08-03;40-64;Nordjylland;74;1189
2021-08-03;65-79;Nordjylland;5;33
2021-08-03;80+;Nordjylland;2;5
2021-08-03;12-15;Midtjylland;1711;300
2021-08-03;16-19;Midtjylland;153;1093
2021-08-03;20-39;Midtjylland;2947;5754
2021-08-03;40-64;Midtjylland;338;4000
2021-08-03;65-79;Midtjylland;12;46
2021-08-03;80+;Midtjylland;5;9
2021-08-03;12-15;Syddanmark;1046;311
2021-08-03;16-19;Syddanmark;111;1618
2021-08-03;20-39;Syddanmark;1153;3112
2021-08-03;40-64;Syddanmark;248;4432
2021-08-03;65-79;Syddanmark;20;47
2021-08-03;80+;Syddanmark;4;3
;;NA;0;1
2021-08-03;12-15;Hovedstaden;1369;305
2021-08-03;16-19;Hovedstaden;77;572
2021-08-03;20-39;Hovedstaden;1497;9632
2021-08-03;40-64;Hovedstaden;252;2522
2021-08-03;65-79;Hovedstaden;14;49
2021-08-03;80+;Hovedstaden;2;2
2021-08-03;12-15;Sjælland;945;215
2021-08-03;16-19;Sjælland;58;699
2021-08-03;20-39;Sjælland;616;2707
2021-08-03;40-64;Sjælland;153;1879
2021-08-03;65-79;Sjælland;16;36
2021-08-03;80+;Sjælland;4;3
2021-08-04;12-15;Nordjylland;161;62
2021-08-04;16-19;Nordjylland;16;575
2021-08-04;20-39;Nordjylland;132;1820
2021-08-04;40-64;Nordjylland;27;1442
2021-08-04;65-79;Nordjylland;2;15
;;NA;0;1
2021-08-04;12-15;Midtjylland;1680;321
2021-08-04;16-19;Midtjylland;181;1049
