"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-26;1082;Midtjylland;952;1082
2021-08-26;1083;Syddanmark;1015;1083
2021-08-26;1084;Hovedstaden;1436;1084
2021-08-26;1085;Sjælland;631;1085
2021-08-27;1081;Nordjylland;519;1081
2021-08-27;1082;Midtjylland;983;1082
2021-08-27;1083;Syddanmark;1180;1083
2021-08-27;1084;Hovedstaden;1409;1084
2021-08-27;1085;Sjælland;539;1085
2021-08-28;1081;Nordjylland;402;1081
2021-08-28;1082;Midtjylland;245;1082
2021-08-28;1083;Syddanmark;700;1083
2021-08-28;1084;Hovedstaden;1053;1084
2021-08-28;1085;Sjælland;312;1085
2021-08-29;1081;Nordjylland;376;1081
2021-08-29;1082;Midtjylland;138;1082
2021-08-29;1083;Syddanmark;510;1083
2021-08-29;1084;Hovedstaden;1133;1084
2021-08-29;1085;Sjælland;241;1085
2021-08-30;1081;Nordjylland;270;1081
2021-08-30;1082;Midtjylland;1233;1082
2021-08-30;1083;Syddanmark;787;1083
2021-08-30;1084;Hovedstaden;1313;1084
2021-08-30;1085;Sjælland;494;1085
2021-08-31;1081;Nordjylland;462;1081
2021-08-31;1082;Midtjylland;958;1082
2021-08-31;1083;Syddanmark;615;1083
2021-08-31;1084;Hovedstaden;1228;1084
2021-08-31;1085;Sjælland;402;1085
2021-09-01;1081;Nordjylland;94;1081
2021-09-01;1082;Midtjylland;777;1082
2021-09-01;1083;Syddanmark;644;1083
2021-09-01;1084;Hovedstaden;1016;1084
2021-09-01;1085;Sjælland;431;1085
2021-09-02;1081;Nordjylland;68;1081
2021-09-02;1082;Midtjylland;862;1082
2021-09-02;1083;Syddanmark;617;1083
2021-09-02;1084;Hovedstaden;933;1084
2021-09-02;1085;Sjælland;416;1085
2021-09-03;1081;Nordjylland;24;1081
2021-09-03;1082;Midtjylland;683;1082
2021-09-03;1083;Syddanmark;526;1083
2021-09-03;1084;Hovedstaden;1057;1084
2021-09-03;1085;Sjælland;349;1085
2021-09-04;1081;Nordjylland;373;1081
2021-09-04;1082;Midtjylland;60;1082
2021-09-04;1083;Syddanmark;363;1083
2021-09-04;1084;Hovedstaden;811;1084
2021-09-04;1085;Sjælland;219;1085
2021-09-05;1081;Nordjylland;443;1081
2021-09-05;1082;Midtjylland;64;1082
2021-09-05;1083;Syddanmark;330;1083
2021-09-05;1084;Hovedstaden;1045;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;90;1081
2021-09-06;1082;Midtjylland;520;1082
2021-09-06;1083;Syddanmark;535;1083
2021-09-06;1084;Hovedstaden;658;1084
2021-09-06;1085;Sjælland;340;1085
2021-09-07;1081;Nordjylland;71;1081
2021-09-07;1082;Midtjylland;677;1082
2021-09-07;1083;Syddanmark;500;1083
2021-09-07;1084;Hovedstaden;642;1084
2021-09-07;1085;Sjælland;339;1085
2021-09-08;1081;Nordjylland;252;1081
2021-09-08;1082;Midtjylland;531;1082
2021-09-08;1083;Syddanmark;533;1083
2021-09-08;1084;Hovedstaden;639;1084
2021-09-08;1085;Sjælland;339;1085
2021-09-09;1081;Nordjylland;87;1081
2021-09-09;1082;Midtjylland;410;1082
2021-09-09;1083;Syddanmark;445;1083
2021-09-09;1084;Hovedstaden;731;1084
2021-09-09;1085;Sjælland;259;1085
2021-09-10;1081;Nordjylland;43;1081
2021-09-10;1082;Midtjylland;670;1082
2021-09-10;1083;Syddanmark;401;1083
2021-09-10;1084;Hovedstaden;668;1084
2021-09-10;1085;Sjælland;321;1085
2021-09-11;1081;Nordjylland;333;1081
2021-09-11;1082;Midtjylland;207;1082
2021-09-11;1083;Syddanmark;424;1083
2021-09-11;1084;Hovedstaden;644;1084
2021-09-11;1085;Sjælland;213;1085
2021-09-12;1081;Nordjylland;217;1081
2021-09-12;1082;Midtjylland;56;1082
2021-09-12;1083;Syddanmark;296;1083
2021-09-12;1084;Hovedstaden;623;1084
2021-09-12;1085;Sjælland;163;1085
2021-09-13;1081;Nordjylland;11;1081
2021-09-13;1082;Midtjylland;495;1082
2021-09-13;1083;Syddanmark;333;1083
2021-09-13;1084;Hovedstaden;755;1084
2021-09-13;1085;Sjælland;300;1085
2021-09-14;1081;Nordjylland;58;1081
2021-09-14;1082;Midtjylland;382;1082
2021-09-14;1083;Syddanmark;373;1083
2021-09-14;1084;Hovedstaden;723;1084
2021-09-14;1085;Sjælland;245;1085
2021-09-15;1081;Nordjylland;86;1081
2021-09-15;1082;Midtjylland;410;1082
2021-09-15;1083;Syddanmark;397;1083
2021-09-15;1084;Hovedstaden;594;1084
2021-09-15;1085;Sjælland;245;1085
2021-09-16;1081;Nordjylland;216;1081
2021-09-16;1082;Midtjylland;388;1082
2021-09-16;1083;Syddanmark;359;1083
2021-09-16;1084;Hovedstaden;514;1084
2021-09-16;1085;Sjælland;177;1085
2021-09-17;1081;Nordjylland;86;1081
2021-09-17;1082;Midtjylland;365;1082
2021-09-17;1083;Syddanmark;333;1083
2021-09-17;1084;Hovedstaden;593;1084
2021-09-17;1085;Sjælland;230;1085
2021-09-18;1081;Nordjylland;237;1081
2021-09-18;1082;Midtjylland;15;1082
2021-09-18;1083;Syddanmark;254;1083
2021-09-18;1084;Hovedstaden;468;1084
2021-09-18;1085;Sjælland;146;1085
2021-09-19;1081;Nordjylland;240;1081
2021-09-19;1082;Midtjylland;15;1082
2021-09-19;1083;Syddanmark;177;1083
2021-09-19;1084;Hovedstaden;429;1084
2021-09-19;1085;Sjælland;136;1085
2021-09-20;1081;Nordjylland;138;1081
2021-09-20;1082;Midtjylland;537;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;604;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;80;1081
2021-09-21;1082;Midtjylland;317;1082
2021-09-21;1083;Syddanmark;315;1083
2021-09-21;1084;Hovedstaden;568;1084
2021-09-21;1085;Sjælland;172;1085
2021-09-22;1081;Nordjylland;37;1081
2021-09-22;1082;Midtjylland;477;1082
2021-09-22;1083;Syddanmark;308;1083
2021-09-22;1084;Hovedstaden;497;1084
2021-09-22;1085;Sjælland;147;1085
2021-09-23;1081;Nordjylland;47;1081
2021-09-23;1082;Midtjylland;283;1082
2021-09-23;1083;Syddanmark;217;1083
2021-09-23;1084;Hovedstaden;494;1084
2021-09-23;1085;Sjælland;140;1085
