"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-15;1085;Sjælland;821;1085
2021-09-16;1081;Nordjylland;665;1081
2021-09-16;1082;Midtjylland;802;1082
2021-09-16;1083;Syddanmark;1177;1083
2021-09-16;1084;Hovedstaden;1379;1084
2021-09-16;1085;Sjælland;707;1085
2021-09-17;1081;Nordjylland;264;1081
2021-09-17;1082;Midtjylland;1346;1082
2021-09-17;1083;Syddanmark;1047;1083
2021-09-17;1084;Hovedstaden;1522;1084
2021-09-17;1085;Sjælland;747;1085
2021-09-18;1081;Nordjylland;1107;1081
2021-09-18;1082;Midtjylland;37;1082
2021-09-18;1083;Syddanmark;822;1083
2021-09-18;1084;Hovedstaden;1359;1084
2021-09-18;1085;Sjælland;363;1085
2021-09-19;1081;Nordjylland;754;1081
2021-09-19;1082;Midtjylland;37;1082
2021-09-19;1083;Syddanmark;707;1083
2021-09-19;1084;Hovedstaden;1318;1084
2021-09-19;1085;Sjælland;279;1085
2021-09-20;1081;Nordjylland;545;1081
2021-09-20;1082;Midtjylland;2038;1082
2021-09-20;1083;Syddanmark;1312;1083
2021-09-20;1084;Hovedstaden;1750;1084
2021-09-20;1085;Sjælland;576;1085
2021-09-21;1081;Nordjylland;459;1081
2021-09-21;1082;Midtjylland;1031;1082
2021-09-21;1083;Syddanmark;1151;1083
2021-09-21;1084;Hovedstaden;1534;1084
2021-09-21;1085;Sjælland;499;1085
2021-09-22;1081;Nordjylland;50;1081
2021-09-22;1082;Midtjylland;1309;1082
2021-09-22;1083;Syddanmark;863;1083
2021-09-22;1084;Hovedstaden;1207;1084
2021-09-22;1085;Sjælland;587;1085
2021-09-23;1081;Nordjylland;53;1081
2021-09-23;1082;Midtjylland;920;1082
2021-09-23;1083;Syddanmark;901;1083
2021-09-23;1084;Hovedstaden;1183;1084
2021-09-23;1085;Sjælland;465;1085
2021-09-24;1081;Nordjylland;16;1081
2021-09-24;1082;Midtjylland;1151;1082
2021-09-24;1083;Syddanmark;625;1083
2021-09-24;1084;Hovedstaden;1293;1084
2021-09-24;1085;Sjælland;492;1085
2021-09-25;1081;Nordjylland;526;1081
2021-09-25;1082;Midtjylland;45;1082
2021-09-25;1083;Syddanmark;326;1083
2021-09-25;1084;Hovedstaden;1145;1084
2021-09-25;1085;Sjælland;289;1085
2021-09-26;1081;Nordjylland;800;1081
2021-09-26;1082;Midtjylland;31;1082
2021-09-26;1083;Syddanmark;343;1083
2021-09-26;1084;Hovedstaden;1354;1084
2021-09-26;1085;Sjælland;263;1085
2021-09-27;1081;Nordjylland;129;1081
2021-09-27;1082;Midtjylland;737;1082
2021-09-27;1083;Syddanmark;806;1083
2021-09-27;1084;Hovedstaden;1146;1084
2021-09-27;1085;Sjælland;498;1085
2021-09-28;1081;Nordjylland;228;1081
2021-09-28;1082;Midtjylland;947;1082
2021-09-28;1083;Syddanmark;772;1083
2021-09-28;1084;Hovedstaden;1005;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;317;1081
2021-09-29;1082;Midtjylland;997;1082
2021-09-29;1083;Syddanmark;730;1083
2021-09-29;1084;Hovedstaden;886;1084
2021-09-29;1085;Sjælland;391;1085
2021-09-30;1081;Nordjylland;173;1081
2021-09-30;1082;Midtjylland;527;1082
2021-09-30;1083;Syddanmark;748;1083
2021-09-30;1084;Hovedstaden;856;1084
2021-09-30;1085;Sjælland;309;1085
2021-10-01;1081;Nordjylland;11;1081
2021-10-01;1082;Midtjylland;726;1082
2021-10-01;1083;Syddanmark;500;1083
2021-10-01;1084;Hovedstaden;905;1084
2021-10-01;1085;Sjælland;339;1085
2021-10-02;1081;Nordjylland;20;1081
2021-10-02;1082;Midtjylland;29;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1031;1084
2021-10-02;1085;Sjælland;232;1085
2021-10-03;1081;Nordjylland;592;1081
2021-10-03;1082;Midtjylland;17;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;114;1084
2021-10-03;1085;Sjælland;190;1085
2021-10-04;1081;Nordjylland;41;1081
2021-10-04;1082;Midtjylland;550;1082
2021-10-04;1083;Syddanmark;510;1083
2021-10-04;1084;Hovedstaden;252;1084
2021-10-04;1085;Sjælland;298;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;589;1082
2021-10-05;1083;Syddanmark;486;1083
2021-10-05;1084;Hovedstaden;947;1084
2021-10-05;1085;Sjælland;224;1085
2021-10-06;1081;Nordjylland;44;1081
2021-10-06;1082;Midtjylland;487;1082
2021-10-06;1083;Syddanmark;497;1083
2021-10-06;1084;Hovedstaden;1036;1084
2021-10-06;1085;Sjælland;334;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;484;1082
2021-10-07;1083;Syddanmark;406;1083
2021-10-07;1084;Hovedstaden;708;1084
2021-10-07;1085;Sjælland;176;1085
2021-10-08;1081;Nordjylland;31;1081
2021-10-08;1082;Midtjylland;578;1082
2021-10-08;1083;Syddanmark;440;1083
2021-10-08;1084;Hovedstaden;665;1084
2021-10-08;1085;Sjælland;283;1085
2021-10-09;1081;Nordjylland;358;1081
2021-10-09;1082;Midtjylland;28;1082
2021-10-09;1083;Syddanmark;249;1083
2021-10-09;1084;Hovedstaden;861;1084
2021-10-09;1085;Sjælland;181;1085
2021-10-10;1081;Nordjylland;420;1081
2021-10-10;1082;Midtjylland;21;1082
2021-10-10;1083;Syddanmark;208;1083
2021-10-10;1084;Hovedstaden;46;1084
2021-10-10;1085;Sjælland;149;1085
2021-10-11;1081;Nordjylland;67;1081
2021-10-11;1082;Midtjylland;515;1082
2021-10-11;1083;Syddanmark;387;1083
2021-10-11;1084;Hovedstaden;220;1084
2021-10-11;1085;Sjælland;196;1085
2021-10-12;1081;Nordjylland;182;1081
2021-10-12;1082;Midtjylland;499;1082
2021-10-12;1083;Syddanmark;398;1083
2021-10-12;1084;Hovedstaden;1003;1084
2021-10-12;1085;Sjælland;186;1085
2021-10-13;1081;Nordjylland;63;1081
2021-10-13;1082;Midtjylland;430;1082
2021-10-13;1083;Syddanmark;309;1083
2021-10-13;1084;Hovedstaden;946;1084
2021-10-13;1085;Sjælland;244;1085
2021-10-14;1081;Nordjylland;88;1081
2021-10-14;1082;Midtjylland;462;1082
2021-10-14;1083;Syddanmark;272;1083
2021-10-14;1084;Hovedstaden;673;1084
2021-10-14;1085;Sjælland;149;1085
2021-10-15;1081;Nordjylland;50;1081
2021-10-15;1082;Midtjylland;432;1082
2021-10-15;1083;Syddanmark;376;1083
2021-10-15;1084;Hovedstaden;686;1084
2021-10-15;1085;Sjælland;188;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;10;1082
2021-10-16;1083;Syddanmark;189;1083
2021-10-16;1084;Hovedstaden;721;1084
2021-10-16;1085;Sjælland;130;1085
2021-10-17;1081;Nordjylland;431;1081
2021-10-17;1082;Midtjylland;22;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;30;1084
2021-10-17;1085;Sjælland;91;1085
2021-10-18;1081;Nordjylland;110;1081
2021-10-18;1082;Midtjylland;364;1082
2021-10-18;1083;Syddanmark;269;1083
2021-10-18;1084;Hovedstaden;150;1084
2021-10-18;1085;Sjælland;148;1085
2021-10-19;1081;Nordjylland;102;1081
2021-10-19;1082;Midtjylland;391;1082
2021-10-19;1083;Syddanmark;258;1083
2021-10-19;1084;Hovedstaden;769;1084
2021-10-19;1085;Sjælland;135;1085
2021-10-20;1081;Nordjylland;92;1081
2021-10-20;1082;Midtjylland;393;1082
2021-10-20;1083;Syddanmark;202;1083
2021-10-20;1084;Hovedstaden;657;1084
2021-10-20;1085;Sjælland;225;1085
2021-10-21;1081;Nordjylland;100;1081
2021-10-21;1082;Midtjylland;334;1082
2021-10-21;1083;Syddanmark;216;1083
2021-10-21;1084;Hovedstaden;498;1084
2021-10-21;1085;Sjælland;123;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;347;1082
2021-10-22;1083;Syddanmark;281;1083
2021-10-22;1084;Hovedstaden;559;1084
2021-10-22;1085;Sjælland;167;1085
2021-10-23;1081;Nordjylland;57;1081
2021-10-23;1082;Midtjylland;17;1082
2021-10-23;1083;Syddanmark;189;1083
2021-10-23;1084;Hovedstaden;600;1084
2021-10-23;1085;Sjælland;104;1085
2021-10-24;1081;Nordjylland;258;1081
2021-10-24;1082;Midtjylland;8;1082
2021-10-24;1083;Syddanmark;164;1083
2021-10-24;1084;Hovedstaden;42;1084
2021-10-24;1085;Sjælland;107;1085
2021-10-25;1081;Nordjylland;93;1081
2021-10-25;1082;Midtjylland;399;1082
2021-10-25;1083;Syddanmark;273;1083
2021-10-25;1084;Hovedstaden;255;1084
2021-10-25;1085;Sjælland;198;1085
2021-10-26;1081;Nordjylland;130;1081
2021-10-26;1082;Midtjylland;532;1082
2021-10-26;1083;Syddanmark;291;1083
2021-10-26;1084;Hovedstaden;548;1084
2021-10-26;1085;Sjælland;142;1085
2021-10-27;1081;Nordjylland;103;1081
2021-10-27;1082;Midtjylland;394;1082
2021-10-27;1083;Syddanmark;302;1083
2021-10-27;1084;Hovedstaden;620;1084
2021-10-27;1085;Sjælland;297;1085
2021-10-28;1081;Nordjylland;120;1081
2021-10-28;1082;Midtjylland;392;1082
2021-10-28;1083;Syddanmark;278;1083
2021-10-28;1084;Hovedstaden;478;1084
2021-10-28;1085;Sjælland;158;1085
2021-10-29;1081;Nordjylland;56;1081
2021-10-29;1082;Midtjylland;494;1082
2021-10-29;1083;Syddanmark;336;1083
2021-10-29;1084;Hovedstaden;485;1084
2021-10-29;1085;Sjælland;167;1085
2021-10-30;1081;Nordjylland;73;1081
2021-10-30;1082;Midtjylland;16;1082
2021-10-30;1083;Syddanmark;228;1083
2021-10-30;1084;Hovedstaden;450;1084
2021-10-30;1085;Sjælland;128;1085
2021-10-31;1081;Nordjylland;189;1081
2021-10-31;1082;Midtjylland;17;1082
2021-10-31;1083;Syddanmark;215;1083
2021-10-31;1084;Hovedstaden;47;1084
2021-10-31;1085;Sjælland;97;1085
2021-11-01;1081;Nordjylland;102;1081
2021-11-01;1082;Midtjylland;388;1082
2021-11-01;1083;Syddanmark;178;1083
2021-11-01;1084;Hovedstaden;403;1084
2021-11-01;1085;Sjælland;118;1085
2021-11-02;1081;Nordjylland;115;1081
2021-11-02;1082;Midtjylland;347;1082
2021-11-02;1083;Syddanmark;208;1083
2021-11-02;1084;Hovedstaden;563;1084
2021-11-02;1085;Sjælland;109;1085
2021-11-03;1081;Nordjylland;95;1081
2021-11-03;1082;Midtjylland;342;1082
2021-11-03;1083;Syddanmark;232;1083
2021-11-03;1084;Hovedstaden;554;1084
2021-11-03;1085;Sjælland;247;1085
2021-11-04;1081;Nordjylland;106;1081
2021-11-04;1082;Midtjylland;268;1082
2021-11-04;1083;Syddanmark;213;1083
2021-11-04;1084;Hovedstaden;453;1084
2021-11-04;1085;Sjælland;113;1085
2021-11-05;1081;Nordjylland;65;1081
2021-11-05;1082;Midtjylland;399;1082
2021-11-05;1083;Syddanmark;257;1083
2021-11-05;1084;Hovedstaden;540;1084
2021-11-05;1085;Sjælland;149;1085
2021-11-06;1081;Nordjylland;53;1081
2021-11-06;1082;Midtjylland;46;1082
2021-11-06;1083;Syddanmark;180;1083
2021-11-06;1084;Hovedstaden;448;1084
2021-11-06;1085;Sjælland;117;1085
2021-11-07;1081;Nordjylland;156;1081
2021-11-07;1082;Midtjylland;8;1082
2021-11-07;1083;Syddanmark;120;1083
2021-11-07;1084;Hovedstaden;45;1084
2021-11-07;1085;Sjælland;101;1085
2021-11-08;1081;Nordjylland;62;1081
2021-11-08;1082;Midtjylland;373;1082
2021-11-08;1083;Syddanmark;249;1083
2021-11-08;1084;Hovedstaden;394;1084
2021-11-08;1085;Sjælland;170;1085
2021-11-09;1081;Nordjylland;142;1081
2021-11-09;1082;Midtjylland;360;1082
2021-11-09;1083;Syddanmark;386;1083
2021-11-09;1084;Hovedstaden;609;1084
2021-11-09;1085;Sjælland;197;1085
2021-11-10;1081;Nordjylland;72;1081
2021-11-10;1082;Midtjylland;545;1082
2021-11-10;1083;Syddanmark;376;1083
2021-11-10;1084;Hovedstaden;658;1084
2021-11-10;1085;Sjælland;293;1085
2021-11-11;1081;Nordjylland;130;1081
2021-11-11;1082;Midtjylland;414;1082
2021-11-11;1083;Syddanmark;339;1083
2021-11-11;1084;Hovedstaden;605;1084
2021-11-11;1085;Sjælland;175;1085
2021-11-12;1081;Nordjylland;77;1081
2021-11-12;1082;Midtjylland;526;1082
2021-11-12;1083;Syddanmark;406;1083
2021-11-12;1084;Hovedstaden;570;1084
2021-11-12;1085;Sjælland;269;1085
2021-11-13;1081;Nordjylland;94;1081
2021-11-13;1082;Midtjylland;152;1082
2021-11-13;1083;Syddanmark;199;1083
2021-11-13;1084;Hovedstaden;513;1084
2021-11-13;1085;Sjælland;175;1085
2021-11-14;1081;Nordjylland;235;1081
2021-11-14;1082;Midtjylland;21;1082
2021-11-14;1083;Syddanmark;276;1083
2021-11-14;1084;Hovedstaden;44;1084
2021-11-14;1085;Sjælland;146;1085
2021-11-15;1081;Nordjylland;171;1081
2021-11-15;1082;Midtjylland;551;1082
2021-11-15;1083;Syddanmark;350;1083
2021-11-15;1084;Hovedstaden;589;1084
2021-11-15;1085;Sjælland;245;1085
2021-11-16;1081;Nordjylland;193;1081
2021-11-16;1082;Midtjylland;442;1082
2021-11-16;1083;Syddanmark;422;1083
2021-11-16;1084;Hovedstaden;580;1084
2021-11-16;1085;Sjælland;160;1085
2021-11-17;1081;Nordjylland;114;1081
2021-11-17;1082;Midtjylland;474;1082
2021-11-17;1083;Syddanmark;361;1083
2021-11-17;1084;Hovedstaden;611;1084
2021-11-17;1085;Sjælland;332;1085
2021-11-18;1081;Nordjylland;253;1081
2021-11-18;1082;Midtjylland;397;1082
2021-11-18;1083;Syddanmark;297;1083
2021-11-18;1084;Hovedstaden;568;1084
2021-11-18;1085;Sjælland;199;1085
2021-11-19;1081;Nordjylland;138;1081
2021-11-19;1082;Midtjylland;455;1082
2021-11-19;1083;Syddanmark;341;1083
2021-11-19;1084;Hovedstaden;489;1084
2021-11-19;1085;Sjælland;257;1085
2021-11-20;1081;Nordjylland;226;1081
2021-11-20;1082;Midtjylland;92;1082
2021-11-20;1083;Syddanmark;250;1083
2021-11-20;1084;Hovedstaden;443;1084
2021-11-20;1085;Sjælland;179;1085
2021-11-21;1081;Nordjylland;205;1081
2021-11-21;1082;Midtjylland;13;1082
2021-11-21;1083;Syddanmark;223;1083
2021-11-21;1084;Hovedstaden;115;1084
2021-11-21;1085;Sjælland;182;1085
2021-11-22;1081;Nordjylland;118;1081
2021-11-22;1082;Midtjylland;543;1082
2021-11-22;1083;Syddanmark;288;1083
2021-11-22;1084;Hovedstaden;622;1084
2021-11-22;1085;Sjælland;233;1085
2021-11-23;1081;Nordjylland;194;1081
2021-11-23;1082;Midtjylland;461;1082
2021-11-23;1083;Syddanmark;382;1083
2021-11-23;1084;Hovedstaden;657;1084
2021-11-23;1085;Sjælland;188;1085
2021-11-24;1081;Nordjylland;94;1081
2021-11-24;1082;Midtjylland;540;1082
2021-11-24;1083;Syddanmark;388;1083
2021-11-24;1084;Hovedstaden;745;1084
2021-11-24;1085;Sjælland;389;1085
2021-11-25;1081;Nordjylland;154;1081
2021-11-25;1082;Midtjylland;448;1082
2021-11-25;1083;Syddanmark;431;1083
2021-11-25;1084;Hovedstaden;648;1084
2021-11-25;1085;Sjælland;214;1085
2021-11-26;1081;Nordjylland;119;1081
2021-11-26;1082;Midtjylland;552;1082
2021-11-26;1083;Syddanmark;498;1083
2021-11-26;1084;Hovedstaden;681;1084
2021-11-26;1085;Sjælland;269;1085
2021-11-27;1081;Nordjylland;124;1081
2021-11-27;1082;Midtjylland;143;1082
2021-11-27;1083;Syddanmark;363;1083
2021-11-27;1084;Hovedstaden;611;1084
2021-11-27;1085;Sjælland;244;1085
2021-11-28;1081;Nordjylland;282;1081
2021-11-28;1082;Midtjylland;22;1082
2021-11-28;1083;Syddanmark;324;1083
2021-11-28;1084;Hovedstaden;365;1084
2021-11-28;1085;Sjælland;219;1085
2021-11-29;1081;Nordjylland;237;1081
2021-11-29;1082;Midtjylland;753;1082
2021-11-29;1083;Syddanmark;466;1083
2021-11-29;1084;Hovedstaden;792;1084
2021-11-29;1085;Sjælland;381;1085
2021-11-30;1081;Nordjylland;344;1081
2021-11-30;1082;Midtjylland;799;1082
2021-11-30;1083;Syddanmark;810;1083
2021-11-30;1084;Hovedstaden;882;1084
2021-11-30;1085;Sjælland;446;1085
2021-12-01;1081;Nordjylland;127;1081
2021-12-01;1082;Midtjylland;1031;1082
2021-12-01;1083;Syddanmark;773;1083
2021-12-01;1084;Hovedstaden;1032;1084
2021-12-01;1085;Sjælland;633;1085
2021-12-02;1081;Nordjylland;119;1081
2021-12-02;1082;Midtjylland;837;1082
2021-12-02;1083;Syddanmark;717;1083
2021-12-02;1084;Hovedstaden;1059;1084
2021-12-02;1085;Sjælland;392;1085
2021-12-03;1081;Nordjylland;132;1081
2021-12-03;1082;Midtjylland;999;1082
2021-12-03;1083;Syddanmark;766;1083
2021-12-03;1084;Hovedstaden;974;1084
2021-12-03;1085;Sjælland;455;1085
2021-12-04;1081;Nordjylland;310;1081
2021-12-04;1082;Midtjylland;236;1082
2021-12-04;1083;Syddanmark;623;1083
2021-12-04;1084;Hovedstaden;811;1084
2021-12-04;1085;Sjælland;406;1085
2021-12-05;1081;Nordjylland;508;1081
2021-12-05;1082;Midtjylland;38;1082
2021-12-05;1083;Syddanmark;635;1083
2021-12-05;1084;Hovedstaden;236;1084
2021-12-05;1085;Sjælland;414;1085
2021-12-06;1081;Nordjylland;310;1081
2021-12-06;1082;Midtjylland;1279;1082
2021-12-06;1083;Syddanmark;808;1083
2021-12-06;1084;Hovedstaden;1420;1084
2021-12-06;1085;Sjælland;580;1085
2021-12-07;1081;Nordjylland;542;1081
2021-12-07;1082;Midtjylland;1100;1082
2021-12-07;1083;Syddanmark;902;1083
2021-12-07;1084;Hovedstaden;1254;1084
2021-12-07;1085;Sjælland;476;1085
2021-12-08;1081;Nordjylland;308;1081
2021-12-08;1082;Midtjylland;1263;1082
2021-12-08;1083;Syddanmark;766;1083
2021-12-08;1084;Hovedstaden;1557;1084
2021-12-08;1085;Sjælland;874;1085
2021-12-09;1081;Nordjylland;309;1081
2021-12-09;1082;Midtjylland;1016;1082
2021-12-09;1083;Syddanmark;689;1083
2021-12-09;1084;Hovedstaden;1289;1084
2021-12-09;1085;Sjælland;444;1085
2021-12-10;1081;Nordjylland;146;1081
2021-12-10;1082;Midtjylland;981;1082
2021-12-10;1083;Syddanmark;833;1083
2021-12-10;1084;Hovedstaden;1060;1084
2021-12-10;1085;Sjælland;507;1085
2021-12-11;1081;Nordjylland;175;1081
2021-12-11;1082;Midtjylland;269;1082
2021-12-11;1083;Syddanmark;419;1083
2021-12-11;1084;Hovedstaden;804;1084
2021-12-11;1085;Sjælland;410;1085
2021-12-12;1081;Nordjylland;453;1081
2021-12-12;1082;Midtjylland;84;1082
2021-12-12;1083;Syddanmark;509;1083
2021-12-12;1084;Hovedstaden;276;1084
2021-12-12;1085;Sjælland;448;1085
2021-12-13;1081;Nordjylland;360;1081
2021-12-13;1082;Midtjylland;904;1082
2021-12-13;1083;Syddanmark;692;1083
2021-12-13;1084;Hovedstaden;1363;1084
2021-12-13;1085;Sjælland;440;1085
2021-12-14;1081;Nordjylland;599;1081
2021-12-14;1082;Midtjylland;802;1082
2021-12-14;1083;Syddanmark;669;1083
2021-12-14;1084;Hovedstaden;1311;1084
2021-12-14;1085;Sjælland;424;1085
2021-12-15;1081;Nordjylland;265;1081
2021-12-15;1082;Midtjylland;934;1082
2021-12-15;1083;Syddanmark;625;1083
2021-12-15;1084;Hovedstaden;1427;1084
2021-12-15;1085;Sjælland;775;1085
2021-12-16;1081;Nordjylland;243;1081
2021-12-16;1082;Midtjylland;821;1082
2021-12-16;1083;Syddanmark;660;1083
2021-12-16;1084;Hovedstaden;1257;1084
2021-12-16;1085;Sjælland;408;1085
2021-12-17;1081;Nordjylland;225;1081
2021-12-17;1082;Midtjylland;980;1082
2021-12-17;1083;Syddanmark;742;1083
2021-12-17;1084;Hovedstaden;1143;1084
2021-12-17;1085;Sjælland;432;1085
2021-12-18;1081;Nordjylland;357;1081
2021-12-18;1082;Midtjylland;305;1082
2021-12-18;1083;Syddanmark;501;1083
2021-12-18;1084;Hovedstaden;891;1084
2021-12-18;1085;Sjælland;364;1085
2021-12-19;1081;Nordjylland;675;1081
2021-12-19;1082;Midtjylland;355;1082
2021-12-19;1083;Syddanmark;636;1083
2021-12-19;1084;Hovedstaden;600;1084
2021-12-19;1085;Sjælland;379;1085
2021-12-20;1081;Nordjylland;374;1081
2021-12-20;1082;Midtjylland;1425;1082
2021-12-20;1083;Syddanmark;1364;1083
2021-12-20;1084;Hovedstaden;1668;1084
2021-12-20;1085;Sjælland;602;1085
2021-12-21;1081;Nordjylland;591;1081
2021-12-21;1082;Midtjylland;1643;1082
2021-12-21;1083;Syddanmark;1201;1083
2021-12-21;1084;Hovedstaden;1138;1084
2021-12-21;1085;Sjælland;421;1085
2021-12-22;1081;Nordjylland;276;1081
2021-12-22;1082;Midtjylland;1610;1082
2021-12-22;1083;Syddanmark;1089;1083
2021-12-22;1084;Hovedstaden;1163;1084
2021-12-22;1085;Sjælland;677;1085
2021-12-23;1081;Nordjylland;101;1081
2021-12-23;1082;Midtjylland;770;1082
2021-12-23;1083;Syddanmark;754;1083
2021-12-23;1084;Hovedstaden;784;1084
2021-12-23;1085;Sjælland;356;1085
2021-12-24;1081;Nordjylland;37;1081
2021-12-24;1082;Midtjylland;11;1082
2021-12-24;1083;Syddanmark;1;1083
2021-12-24;1084;Hovedstaden;98;1084
2021-12-24;1085;Sjælland;39;1085
2021-12-25;1081;Nordjylland;64;1081
2021-12-25;1082;Midtjylland;56;1082
2021-12-25;1083;Syddanmark;7;1083
2021-12-25;1084;Hovedstaden;150;1084
2021-12-25;1085;Sjælland;108;1085
2021-12-26;1081;Nordjylland;107;1081
2021-12-26;1082;Midtjylland;122;1082
2021-12-26;1083;Syddanmark;121;1083
2021-12-26;1084;Hovedstaden;808;1084
2021-12-26;1085;Sjælland;151;1085
2021-12-27;1081;Nordjylland;1011;1081
2021-12-27;1082;Midtjylland;3848;1082
2021-12-27;1083;Syddanmark;3649;1083
2021-12-27;1084;Hovedstaden;2322;1084
2021-12-27;1085;Sjælland;1243;1085
2021-12-28;1081;Nordjylland;1350;1081
2021-12-28;1082;Midtjylland;2771;1082
2021-12-28;1083;Syddanmark;2911;1083
2021-12-28;1084;Hovedstaden;1814;1084
2021-12-28;1085;Sjælland;1093;1085
2021-12-29;1081;Nordjylland;1201;1081
2021-12-29;1082;Midtjylland;3300;1082
2021-12-29;1083;Syddanmark;2380;1083
2021-12-29;1084;Hovedstaden;1618;1084
2021-12-29;1085;Sjælland;1283;1085
2021-12-30;1081;Nordjylland;604;1081
2021-12-30;1082;Midtjylland;1667;1082
2021-12-30;1083;Syddanmark;1949;1083
2021-12-30;1084;Hovedstaden;1335;1084
2021-12-30;1085;Sjælland;814;1085
2021-12-31;1081;Nordjylland;44;1081
2021-12-31;1082;Midtjylland;29;1082
2021-12-31;1083;Syddanmark;253;1083
2021-12-31;1084;Hovedstaden;123;1084
2021-12-31;1085;Sjælland;90;1085
2022-01-01;1081;Nordjylland;390;1081
2022-01-01;1082;Midtjylland;8;1082
2022-01-01;1083;Syddanmark;2;1083
2022-01-01;1084;Hovedstaden;285;1084
2022-01-01;1085;Sjælland;181;1085
2022-01-02;1081;Nordjylland;1237;1081
2022-01-02;1082;Midtjylland;653;1082
2022-01-02;1083;Syddanmark;1528;1083
2022-01-02;1084;Hovedstaden;2516;1084
2022-01-02;1085;Sjælland;1523;1085
2022-01-03;1081;Nordjylland;1205;1081
2022-01-03;1082;Midtjylland;3703;1082
2022-01-03;1083;Syddanmark;3158;1083
2022-01-03;1084;Hovedstaden;4142;1084
2022-01-03;1085;Sjælland;1498;1085
2022-01-04;1081;Nordjylland;1196;1081
2022-01-04;1082;Midtjylland;3468;1082
2022-01-04;1083;Syddanmark;2433;1083
2022-01-04;1084;Hovedstaden;3025;1084
2022-01-04;1085;Sjælland;1392;1085
2022-01-05;1081;Nordjylland;1315;1081
2022-01-05;1082;Midtjylland;2548;1082
2022-01-05;1083;Syddanmark;1756;1083
2022-01-05;1084;Hovedstaden;3664;1084
2022-01-05;1085;Sjælland;1726;1085
2022-01-06;1081;Nordjylland;835;1081
2022-01-06;1082;Midtjylland;2934;1082
2022-01-06;1083;Syddanmark;2008;1083
2022-01-06;1084;Hovedstaden;3704;1084
2022-01-06;1085;Sjælland;1479;1085
2022-01-07;1081;Nordjylland;938;1081
2022-01-07;1082;Midtjylland;2629;1082
2022-01-07;1083;Syddanmark;2993;1083
2022-01-07;1084;Hovedstaden;3683;1084
2022-01-07;1085;Sjælland;1456;1085
2022-01-08;1081;Nordjylland;1071;1081
2022-01-08;1082;Midtjylland;1753;1082
2022-01-08;1083;Syddanmark;2437;1083
2022-01-08;1084;Hovedstaden;4499;1084
2022-01-08;1085;Sjælland;1202;1085
2022-01-09;1081;Nordjylland;1072;1081
2022-01-09;1082;Midtjylland;1603;1082
2022-01-09;1083;Syddanmark;2058;1083
2022-01-09;1084;Hovedstaden;3049;1084
2022-01-09;1085;Sjælland;1080;1085
2022-01-10;1081;Nordjylland;834;1081
2022-01-10;1082;Midtjylland;2386;1082
2022-01-10;1083;Syddanmark;1856;1083
2022-01-10;1084;Hovedstaden;2478;1084
2022-01-10;1085;Sjælland;1041;1085
2022-01-11;1081;Nordjylland;913;1081
2022-01-11;1082;Midtjylland;2449;1082
2022-01-11;1083;Syddanmark;1598;1083
2022-01-11;1084;Hovedstaden;2253;1084
2022-01-11;1085;Sjælland;1049;1085
2022-01-12;1081;Nordjylland;1020;1081
2022-01-12;1082;Midtjylland;1911;1082
2022-01-12;1083;Syddanmark;1479;1083
2022-01-12;1084;Hovedstaden;2159;1084
2022-01-12;1085;Sjælland;1346;1085
2022-01-13;1081;Nordjylland;835;1081
2022-01-13;1082;Midtjylland;1744;1082
2022-01-13;1083;Syddanmark;1492;1083
2022-01-13;1084;Hovedstaden;1392;1084
2022-01-13;1085;Sjælland;819;1085
2022-01-14;1081;Nordjylland;512;1081
2022-01-14;1082;Midtjylland;1358;1082
2022-01-14;1083;Syddanmark;1134;1083
2022-01-14;1084;Hovedstaden;1574;1084
2022-01-14;1085;Sjælland;835;1085
2022-01-15;1081;Nordjylland;418;1081
2022-01-15;1082;Midtjylland;991;1082
2022-01-15;1083;Syddanmark;609;1083
2022-01-15;1084;Hovedstaden;1415;1084
2022-01-15;1085;Sjælland;652;1085
2022-01-16;1081;Nordjylland;528;1081
2022-01-16;1082;Midtjylland;712;1082
2022-01-16;1083;Syddanmark;663;1083
2022-01-16;1084;Hovedstaden;1108;1084
2022-01-16;1085;Sjælland;539;1085
2022-01-17;1081;Nordjylland;337;1081
2022-01-17;1082;Midtjylland;1073;1082
2022-01-17;1083;Syddanmark;1024;1083
2022-01-17;1084;Hovedstaden;1157;1084
2022-01-17;1085;Sjælland;633;1085
