"Faerdigvacc. dato","kommunenavn","Antal faerdigvacc.","c_kom_num"
2021-03-01,Solrød,1,269
2021-03-01,Gribskov,5,270
2021-03-01,Odsherred,20,306
2021-03-01,Holbæk,25,316
2021-03-01,Faxe,9,320
2021-03-01,Kalundborg,7,326
2021-03-01,Ringsted,7,329
2021-03-01,Slagelse,10,330
2021-03-01,Stevns,2,336
2021-03-01,Sorø,6,340
2021-03-01,Lejre,4,350
2021-03-01,Lolland,44,360
2021-03-01,Næstved,31,370
2021-03-01,Guldborgsund,39,376
2021-03-01,Vordingborg,18,390
2021-03-01,Bornholm,78,400
2021-03-01,Middelfart,3,410
2021-03-01,Assens,3,420
2021-03-01,Faaborg-Midtfyn,6,430
2021-03-01,Kerteminde,5,440
2021-03-01,Nyborg,139,450
2021-03-01,Odense,31,461
2021-03-01,Svendborg,6,479
2021-03-01,Nordfyn,7,480
2021-03-01,Langeland,70,482
2021-03-01,Haderslev,1,510
2021-03-01,Billund,1,530
2021-03-01,Esbjerg,60,561
2021-03-01,Varde,10,573
2021-03-01,Vejen,3,575
2021-03-01,Fredericia,7,607
2021-03-01,Horsens,20,615
2021-03-01,Kolding,5,621
2021-03-01,Vejle,13,630
2021-03-01,Herning,1,657
2021-03-01,Holstebro,2,661
2021-03-01,Struer,1,671
2021-03-01,Syddjurs,4,706
2021-03-01,Norddjurs,13,707
2021-03-01,Favrskov,2,710
2021-03-01,Odder,2,727
2021-03-01,Randers,9,730
2021-03-01,Silkeborg,4,740
2021-03-01,Skanderborg,9,746
2021-03-01,Århus,57,751
2021-03-01,Ringkøbing-Skjern,3,760
2021-03-01,Hedensted,14,766
2021-03-01,Morsø,2,773
2021-03-01,Skive,2,779
2021-03-01,Thisted,15,787
2021-03-01,Viborg,5,791
2021-03-01,Brønderslev,10,810
2021-03-01,Frederikshavn,12,813
2021-03-01,Vesthimmerland,1,820
2021-03-01,Læsø,2,825
2021-03-01,Rebild,2,840
2021-03-01,Mariagerfjord,4,846
2021-03-01,Aalborg,20,851
2021-03-01,Hjørring,10,860
2021-03-02,København,59,101
2021-03-02,Frederiksberg,10,147
2021-03-02,Ballerup,2,151
2021-03-02,Brøndby,8,153
2021-03-02,Dragør,1,155
2021-03-02,Gentofte,5,157
2021-03-02,Gladsaxe,6,159
2021-03-02,Glostrup,8,161
2021-03-02,Herlev,5,163
2021-03-02,Albertslund,4,165
2021-03-02,Hvidovre,11,167
2021-03-02,Høje Tåstrup,30,169
2021-03-02,Lyngby-Taarbæk,5,173
2021-03-02,Rødovre,5,175
2021-03-02,Ishøj,1,183
2021-03-02,Tårnby,2,185
2021-03-02,Vallensbæk,3,187
2021-03-02,Furesø,7,190
2021-03-02,Allerød,4,201
2021-03-02,Fredensborg,6,210
2021-03-02,Helsingør,6,217
2021-03-02,Hillerød,12,219
2021-03-02,Hørsholm,2,223
2021-03-02,Rudersdal,1,230
2021-03-02,Egedal,7,240
2021-03-02,Frederikssund,34,250
2021-03-02,Greve,12,253
2021-03-02,Køge,31,259
2021-03-02,Halsnæs,2,260
2021-03-02,Roskilde,38,265
2021-03-02,Solrød,10,269
2021-03-02,Gribskov,4,270
2021-03-02,Odsherred,24,306
2021-03-02,Holbæk,46,316
2021-03-02,Faxe,5,320
2021-03-02,Kalundborg,27,326
2021-03-02,Ringsted,8,329
2021-03-02,Slagelse,64,330
2021-03-02,Stevns,2,336
2021-03-02,Sorø,16,340
2021-03-02,Lejre,8,350
2021-03-02,Lolland,95,360
2021-03-02,Næstved,12,370
2021-03-02,Guldborgsund,27,376
2021-03-02,Vordingborg,8,390
2021-03-02,Bornholm,1,400
2021-03-02,Middelfart,10,410
2021-03-02,Assens,8,420
2021-03-02,Faaborg-Midtfyn,11,430
2021-03-02,Kerteminde,6,440
2021-03-02,Nyborg,8,450
2021-03-02,Odense,133,461
2021-03-02,Svendborg,116,479
2021-03-02,Nordfyn,10,480
2021-03-02,Langeland,34,482
2021-03-02,Sønderborg,1,540
2021-03-02,Esbjerg,6,561
2021-03-02,Fanø,1,563
2021-03-02,Vejen,3,575
2021-03-02,Fredericia,6,607
2021-03-02,Horsens,10,615
2021-03-02,Kolding,8,621
2021-03-02,Vejle,12,630
2021-03-02,Herning,8,657
2021-03-02,Holstebro,5,661
2021-03-02,Lemvig,1,665
2021-03-02,Syddjurs,8,706
2021-03-02,Norddjurs,7,707
2021-03-02,Favrskov,5,710
2021-03-02,Odder,2,727
2021-03-02,Randers,13,730
2021-03-02,Silkeborg,10,740
2021-03-02,Skanderborg,9,746
2021-03-02,Århus,70,751
2021-03-02,Ringkøbing-Skjern,2,760
2021-03-02,Hedensted,2,766
2021-03-02,Morsø,3,773
2021-03-02,Skive,4,779
2021-03-02,Viborg,22,791
2021-03-02,Brønderslev,4,810
2021-03-02,Frederikshavn,7,813
2021-03-02,Vesthimmerland,1,820
2021-03-02,Rebild,1,840
2021-03-02,Mariagerfjord,2,846
2021-03-02,Aalborg,11,851
2021-03-02,Hjørring,39,860
2021-03-03,København,14,101
2021-03-03,Frederiksberg,4,147
2021-03-03,Gentofte,2,157
2021-03-03,Gladsaxe,2,159
2021-03-03,Glostrup,1,161
2021-03-03,Albertslund,1,165
2021-03-03,Høje Tåstrup,3,169
2021-03-03,Rødovre,1,175
2021-03-03,Tårnby,1,185
2021-03-03,Fredensborg,1,210
2021-03-03,Rudersdal,1,230
2021-03-03,Frederikssund,2,250
2021-03-03,Køge,3,259
2021-03-03,Halsnæs,3,260
2021-03-03,Roskilde,29,265
2021-03-03,Solrød,2,269
2021-03-03,Gribskov,1,270
2021-03-03,Odsherred,9,306
2021-03-03,Holbæk,22,316
2021-03-03,Faxe,15,320
2021-03-03,Kalundborg,101,326
2021-03-03,Ringsted,23,329
2021-03-03,Slagelse,108,330
2021-03-03,Stevns,3,336
2021-03-03,Sorø,18,340
2021-03-03,Lejre,2,350
2021-03-03,Lolland,1,360
2021-03-03,Næstved,169,370
2021-03-03,Guldborgsund,34,376
2021-03-03,Vordingborg,29,390
2021-03-03,Middelfart,1,410
2021-03-03,Assens,2,420
2021-03-03,Faaborg-Midtfyn,3,430
2021-03-03,Nyborg,1,450
2021-03-03,Odense,20,461
2021-03-03,Svendborg,125,479
2021-03-03,Nordfyn,1,480
2021-03-03,Langeland,2,482
2021-03-03,Ærø,1,492
2021-03-03,Haderslev,1,510
2021-03-03,Sønderborg,1,540
2021-03-03,Tønder,1,550
2021-03-03,Esbjerg,2,561
2021-03-03,Horsens,5,615
2021-03-03,Kolding,2,621
2021-03-03,Vejle,5,630
2021-03-03,Herning,2,657
2021-03-03,Holstebro,1,661
2021-03-03,Syddjurs,8,706
2021-03-03,Norddjurs,5,707
2021-03-03,Favrskov,7,710
2021-03-03,Odder,5,727
2021-03-03,Randers,15,730
2021-03-03,Silkeborg,10,740
2021-03-03,Skanderborg,8,746
2021-03-03,Århus,86,751
2021-03-03,Ikast-Brande,2,756
2021-03-03,Hedensted,1,766
2021-03-03,Morsø,3,773
2021-03-03,Skive,31,779
2021-03-03,Thisted,4,787
2021-03-03,Viborg,29,791
2021-03-03,Brønderslev,1,810
2021-03-03,Frederikshavn,2,813
2021-03-03,Vesthimmerland,2,820
2021-03-03,Rebild,1,840
2021-03-03,Mariagerfjord,5,846
2021-03-03,Jammerbugt,2,849
2021-03-03,Aalborg,25,851
2021-03-04,København,24,101
2021-03-04,Frederiksberg,5,147
2021-03-04,Ballerup,2,151
2021-03-04,Brøndby,5,153
2021-03-04,Gentofte,2,157
2021-03-04,Gladsaxe,20,159
2021-03-04,Glostrup,1,161
2021-03-04,Herlev,6,163
2021-03-04,Albertslund,3,165
2021-03-04,Hvidovre,5,167
2021-03-04,Høje Tåstrup,13,169
2021-03-04,Lyngby-Taarbæk,2,173
2021-03-04,Rødovre,5,175
2021-03-04,Ishøj,1,183
2021-03-04,Vallensbæk,1,187
2021-03-04,Furesø,9,190
2021-03-04,Allerød,1,201
2021-03-04,Fredensborg,17,210
2021-03-04,Helsingør,20,217
2021-03-04,Hillerød,1,219
2021-03-04,Hørsholm,3,223
2021-03-04,Rudersdal,6,230
2021-03-04,Frederikssund,38,250
2021-03-04,Greve,14,253
2021-03-04,Køge,41,259
2021-03-04,Halsnæs,3,260
2021-03-04,Roskilde,111,265
2021-03-04,Solrød,10,269
2021-03-04,Gribskov,2,270
2021-03-04,Odsherred,35,306
2021-03-04,Holbæk,91,316
2021-03-04,Faxe,47,320
2021-03-04,Kalundborg,77,326
2021-03-04,Ringsted,24,329
2021-03-04,Slagelse,17,330
2021-03-04,Stevns,28,336
2021-03-04,Sorø,7,340
2021-03-04,Lejre,37,350
2021-03-04,Lolland,41,360
2021-03-04,Næstved,122,370
2021-03-04,Guldborgsund,48,376
2021-03-04,Vordingborg,38,390
2021-03-04,Assens,5,420
2021-03-04,Faaborg-Midtfyn,11,430
2021-03-04,Kerteminde,10,440
2021-03-04,Nyborg,6,450
2021-03-04,Odense,92,461
2021-03-04,Svendborg,23,479
2021-03-04,Nordfyn,10,480
2021-03-04,Langeland,5,482
2021-03-04,Haderslev,1,510
2021-03-04,Billund,1,530
2021-03-04,Tønder,1,550
2021-03-04,Esbjerg,1,561
2021-03-04,Varde,2,573
2021-03-04,Vejen,2,575
2021-03-04,Aabenraa,2,580
2021-03-04,Horsens,11,615
2021-03-04,Kolding,2,621
2021-03-04,Vejle,4,630
2021-03-04,Herning,159,657
2021-03-04,Holstebro,117,661
2021-03-04,Lemvig,17,665
2021-03-04,Struer,17,671
2021-03-04,Syddjurs,15,706
2021-03-04,Norddjurs,11,707
2021-03-04,Favrskov,10,710
2021-03-04,Odder,1,727
2021-03-04,Randers,16,730
2021-03-04,Silkeborg,26,740
2021-03-04,Samsø,1,741
2021-03-04,Skanderborg,14,746
2021-03-04,Århus,107,751
2021-03-04,Ikast-Brande,23,756
2021-03-04,Ringkøbing-Skjern,44,760
2021-03-04,Hedensted,1,766
2021-03-04,Morsø,2,773
2021-03-04,Skive,6,779
2021-03-04,Thisted,4,787
2021-03-04,Viborg,21,791
2021-03-04,Brønderslev,1,810
2021-03-04,Frederikshavn,2,813
2021-03-04,Vesthimmerland,3,820
2021-03-04,Læsø,10,825
2021-03-04,Rebild,2,840
2021-03-04,Mariagerfjord,6,846
2021-03-04,Jammerbugt,1,849
2021-03-04,Aalborg,6,851
2021-03-05,København,54,101
2021-03-05,Frederiksberg,9,147
2021-03-05,Ballerup,2,151
2021-03-05,Brøndby,4,153
2021-03-05,Dragør,1,155
2021-03-05,Gentofte,8,157
2021-03-05,Gladsaxe,19,159
2021-03-05,Glostrup,4,161
2021-03-05,Herlev,5,163
2021-03-05,Albertslund,7,165
2021-03-05,Hvidovre,4,167
2021-03-05,Høje Tåstrup,30,169
2021-03-05,Lyngby-Taarbæk,3,173
2021-03-05,Rødovre,2,175
2021-03-05,Ishøj,1,183
2021-03-05,Tårnby,5,185
2021-03-05,Vallensbæk,4,187
2021-03-05,Furesø,3,190
2021-03-05,Fredensborg,2,210
2021-03-05,Helsingør,8,217
2021-03-05,Hørsholm,1,223
2021-03-05,Rudersdal,2,230
2021-03-05,Egedal,5,240
2021-03-05,Frederikssund,14,250
2021-03-05,Greve,47,253
2021-03-05,Køge,61,259
2021-03-05,Halsnæs,7,260
2021-03-05,Roskilde,235,265
2021-03-05,Solrød,32,269
2021-03-05,Gribskov,2,270
2021-03-05,Odsherred,43,306
2021-03-05,Holbæk,96,316
2021-03-05,Faxe,50,320
2021-03-05,Kalundborg,150,326
2021-03-05,Ringsted,51,329
2021-03-05,Slagelse,217,330
2021-03-05,Stevns,24,336
2021-03-05,Sorø,80,340
2021-03-05,Lejre,57,350
2021-03-05,Lolland,152,360
2021-03-05,Næstved,141,370
2021-03-05,Guldborgsund,114,376
2021-03-05,Vordingborg,85,390
2021-03-05,Bornholm,52,400
2021-03-05,Middelfart,45,410
2021-03-05,Assens,9,420
2021-03-05,Faaborg-Midtfyn,3,430
2021-03-05,Kerteminde,3,440
2021-03-05,Nyborg,2,450
2021-03-05,Odense,33,461
2021-03-05,Svendborg,3,479
2021-03-05,Nordfyn,3,480
2021-03-05,Langeland,1,482
2021-03-05,Ærø,2,492
2021-03-05,Haderslev,13,510
2021-03-05,Billund,10,530
2021-03-05,Sønderborg,6,540
2021-03-05,Tønder,1,550
2021-03-05,Esbjerg,59,561
2021-03-05,Varde,20,573
2021-03-05,Vejen,27,575
2021-03-05,Aabenraa,3,580
2021-03-05,Fredericia,28,607
2021-03-05,Horsens,128,615
2021-03-05,Kolding,34,621
2021-03-05,Vejle,202,630
2021-03-05,Herning,16,657
2021-03-05,Holstebro,29,661
2021-03-05,Lemvig,202,665
2021-03-05,Struer,103,671
2021-03-05,Syddjurs,133,706
2021-03-05,Norddjurs,13,707
2021-03-05,Favrskov,110,710
2021-03-05,Odder,144,727
2021-03-05,Randers,25,730
2021-03-05,Silkeborg,170,740
2021-03-05,Samsø,1,741
2021-03-05,Skanderborg,165,746
2021-03-05,Århus,372,751
2021-03-05,Ikast-Brande,136,756
2021-03-05,Ringkøbing-Skjern,334,760
2021-03-05,Hedensted,147,766
2021-03-05,Morsø,5,773
2021-03-05,Skive,214,779
2021-03-05,Thisted,11,787
2021-03-05,Viborg,174,791
2021-03-05,Brønderslev,15,810
2021-03-05,Frederikshavn,9,813
2021-03-05,Vesthimmerland,8,820
2021-03-05,Rebild,98,840
2021-03-05,Mariagerfjord,27,846
2021-03-05,Jammerbugt,6,849
2021-03-05,Aalborg,495,851
2021-03-05,Hjørring,17,860
2021-03-06,København,20,101
2021-03-06,Frederiksberg,4,147
2021-03-06,Ballerup,3,151
2021-03-06,Brøndby,2,153
2021-03-06,Gentofte,3,157
2021-03-06,Gladsaxe,4,159
2021-03-06,Glostrup,2,161
2021-03-06,Herlev,1,163
2021-03-06,Albertslund,6,165
2021-03-06,Høje Tåstrup,10,169
2021-03-06,Lyngby-Taarbæk,4,173
2021-03-06,Rødovre,3,175
2021-03-06,Tårnby,1,185
2021-03-06,Furesø,1,190
2021-03-06,Allerød,1,201
2021-03-06,Fredensborg,4,210
2021-03-06,Helsingør,2,217
2021-03-06,Hillerød,3,219
2021-03-06,Hørsholm,1,223
2021-03-06,Rudersdal,1,230
2021-03-06,Egedal,2,240
2021-03-06,Frederikssund,11,250
2021-03-06,Greve,37,253
2021-03-06,Køge,55,259
2021-03-06,Halsnæs,1,260
2021-03-06,Roskilde,211,265
2021-03-06,Solrød,36,269
2021-03-06,Gribskov,1,270
2021-03-06,Odsherred,37,306
2021-03-06,Holbæk,68,316
2021-03-06,Faxe,54,320
2021-03-06,Kalundborg,74,326
2021-03-06,Ringsted,63,329
2021-03-06,Slagelse,206,330
2021-03-06,Stevns,19,336
2021-03-06,Sorø,68,340
2021-03-06,Lejre,35,350
2021-03-06,Lolland,39,360
2021-03-06,Næstved,200,370
2021-03-06,Guldborgsund,39,376
2021-03-06,Vordingborg,70,390
2021-03-06,Bornholm,1,400
2021-03-06,Middelfart,8,410
2021-03-06,Faaborg-Midtfyn,1,430
2021-03-06,Nyborg,2,450
2021-03-06,Odense,4,461
2021-03-06,Svendborg,3,479
2021-03-06,Nordfyn,1,480
2021-03-06,Haderslev,5,510
2021-03-06,Sønderborg,1,540
2021-03-06,Tønder,2,550
2021-03-06,Esbjerg,156,561
2021-03-06,Varde,19,573
2021-03-06,Vejen,54,575
2021-03-06,Aabenraa,4,580
2021-03-06,Fredericia,26,607
2021-03-06,Horsens,13,615
2021-03-06,Kolding,31,621
2021-03-06,Vejle,21,630
2021-03-06,Herning,83,657
2021-03-06,Holstebro,8,661
2021-03-06,Lemvig,8,665
2021-03-06,Struer,154,671
2021-03-06,Syddjurs,152,706
2021-03-06,Norddjurs,7,707
2021-03-06,Favrskov,131,710
2021-03-06,Odder,169,727
2021-03-06,Randers,7,730
2021-03-06,Silkeborg,10,740
2021-03-06,Skanderborg,138,746
2021-03-06,Århus,300,751
2021-03-06,Ikast-Brande,168,756
2021-03-06,Ringkøbing-Skjern,11,760
2021-03-06,Hedensted,168,766
2021-03-06,Morsø,78,773
2021-03-06,Skive,10,779
2021-03-06,Thisted,3,787
2021-03-06,Viborg,10,791
2021-03-06,Brønderslev,8,810
2021-03-06,Frederikshavn,2,813
2021-03-06,Vesthimmerland,8,820
2021-03-06,Rebild,14,840
2021-03-06,Mariagerfjord,201,846
2021-03-06,Jammerbugt,5,849
2021-03-06,Aalborg,392,851
2021-03-06,Hjørring,7,860
2021-03-07,København,58,101
2021-03-07,Frederiksberg,11,147
2021-03-07,Ballerup,16,151
2021-03-07,Brøndby,4,153
2021-03-07,Dragør,1,155
2021-03-07,Gentofte,7,157
2021-03-07,Gladsaxe,11,159
2021-03-07,Glostrup,8,161
2021-03-07,Herlev,1,163
2021-03-07,Albertslund,6,165
2021-03-07,Hvidovre,7,167
2021-03-07,Høje Tåstrup,28,169
2021-03-07,Lyngby-Taarbæk,4,173
2021-03-07,Rødovre,10,175
2021-03-07,Ishøj,1,183
2021-03-07,Tårnby,3,185
2021-03-07,Vallensbæk,4,187
2021-03-07,Furesø,12,190
2021-03-07,Allerød,8,201
2021-03-07,Fredensborg,4,210
2021-03-07,Helsingør,7,217
2021-03-07,Hillerød,13,219
2021-03-07,Hørsholm,9,223
2021-03-07,Rudersdal,13,230
2021-03-07,Egedal,20,240
2021-03-07,Frederikssund,32,250
2021-03-07,Greve,63,253
2021-03-07,Køge,66,259
2021-03-07,Halsnæs,16,260
2021-03-07,Roskilde,228,265
2021-03-07,Solrød,50,269
2021-03-07,Gribskov,5,270
2021-03-07,Odsherred,96,306
2021-03-07,Holbæk,164,316
2021-03-07,Faxe,74,320
2021-03-07,Kalundborg,77,326
2021-03-07,Ringsted,77,329
2021-03-07,Slagelse,138,330
2021-03-07,Stevns,34,336
2021-03-07,Sorø,67,340
2021-03-07,Lejre,95,350
2021-03-07,Lolland,52,360
2021-03-07,Næstved,195,370
2021-03-07,Guldborgsund,91,376
2021-03-07,Vordingborg,95,390
2021-03-07,Middelfart,14,410
2021-03-07,Assens,41,420
2021-03-07,Faaborg-Midtfyn,36,430
2021-03-07,Kerteminde,10,440
2021-03-07,Nyborg,30,450
2021-03-07,Odense,230,461
2021-03-07,Svendborg,43,479
2021-03-07,Nordfyn,20,480
2021-03-07,Langeland,11,482
2021-03-07,Haderslev,17,510
2021-03-07,Billund,2,530
2021-03-07,Sønderborg,5,540
2021-03-07,Esbjerg,50,561
2021-03-07,Fanø,1,563
2021-03-07,Varde,5,573
2021-03-07,Vejen,32,575
2021-03-07,Fredericia,25,607
2021-03-07,Horsens,6,615
2021-03-07,Kolding,50,621
2021-03-07,Vejle,3,630
2021-03-07,Herning,10,657
2021-03-07,Lemvig,1,665
2021-03-07,Struer,3,671
2021-03-07,Syddjurs,121,706
2021-03-07,Norddjurs,136,707
2021-03-07,Favrskov,90,710
2021-03-07,Odder,5,727
2021-03-07,Randers,10,730
2021-03-07,Silkeborg,7,740
2021-03-07,Skanderborg,202,746
2021-03-07,Århus,299,751
2021-03-07,Ikast-Brande,124,756
2021-03-07,Ringkøbing-Skjern,2,760
2021-03-07,Hedensted,95,766
2021-03-07,Morsø,1,773
2021-03-07,Skive,1,779
2021-03-07,Thisted,3,787
2021-03-07,Viborg,5,791
2021-03-07,Brønderslev,176,810
2021-03-07,Frederikshavn,359,813
2021-03-07,Vesthimmerland,1,820
2021-03-07,Rebild,1,840
2021-03-07,Mariagerfjord,2,846
2021-03-07,Jammerbugt,14,849
2021-03-07,Aalborg,30,851
2021-03-07,Hjørring,32,860
2021-03-08,København,18,101
2021-03-08,Frederiksberg,12,147
2021-03-08,Ballerup,4,151
2021-03-08,Brøndby,5,153
2021-03-08,Dragør,4,155
2021-03-08,Gentofte,6,157
2021-03-08,Gladsaxe,13,159
2021-03-08,Glostrup,4,161
2021-03-08,Herlev,4,163
2021-03-08,Hvidovre,3,167
2021-03-08,Høje Tåstrup,16,169
2021-03-08,Lyngby-Taarbæk,5,173
2021-03-08,Rødovre,6,175
2021-03-08,Tårnby,2,185
2021-03-08,Vallensbæk,7,187
2021-03-08,Furesø,10,190
2021-03-08,Allerød,5,201
2021-03-08,Fredensborg,6,210
2021-03-08,Helsingør,8,217
2021-03-08,Hillerød,6,219
2021-03-08,Hørsholm,9,223
2021-03-08,Rudersdal,14,230
2021-03-08,Egedal,20,240
2021-03-08,Frederikssund,27,250
2021-03-08,Greve,43,253
2021-03-08,Køge,35,259
2021-03-08,Halsnæs,11,260
2021-03-08,Roskilde,189,265
2021-03-08,Solrød,26,269
2021-03-08,Gribskov,7,270
2021-03-08,Odsherred,79,306
2021-03-08,Holbæk,115,316
2021-03-08,Faxe,7,320
2021-03-08,Kalundborg,99,326
2021-03-08,Ringsted,30,329
2021-03-08,Slagelse,161,330
2021-03-08,Stevns,8,336
2021-03-08,Sorø,62,340
2021-03-08,Lejre,51,350
2021-03-08,Lolland,173,360
2021-03-08,Næstved,12,370
2021-03-08,Guldborgsund,231,376
2021-03-08,Vordingborg,66,390
2021-03-08,Bornholm,2,400
2021-03-08,Middelfart,53,410
2021-03-08,Assens,16,420
2021-03-08,Faaborg-Midtfyn,8,430
2021-03-08,Kerteminde,10,440
2021-03-08,Nyborg,10,450
2021-03-08,Odense,40,461
2021-03-08,Svendborg,7,479
2021-03-08,Nordfyn,7,480
2021-03-08,Haderslev,26,510
2021-03-08,Billund,30,530
2021-03-08,Sønderborg,6,540
2021-03-08,Tønder,5,550
2021-03-08,Esbjerg,99,561
2021-03-08,Fanø,6,563
2021-03-08,Varde,46,573
2021-03-08,Vejen,107,575
2021-03-08,Aabenraa,21,580
2021-03-08,Fredericia,43,607
2021-03-08,Horsens,200,615
2021-03-08,Kolding,161,621
2021-03-08,Vejle,100,630
2021-03-08,Herning,292,657
2021-03-08,Holstebro,262,661
2021-03-08,Lemvig,56,665
2021-03-08,Struer,23,671
2021-03-08,Syddjurs,183,706
2021-03-08,Norddjurs,210,707
2021-03-08,Favrskov,66,710
2021-03-08,Odder,22,727
2021-03-08,Randers,197,730
2021-03-08,Silkeborg,159,740
2021-03-08,Skanderborg,34,746
2021-03-08,Århus,456,751
2021-03-08,Ikast-Brande,59,756
2021-03-08,Ringkøbing-Skjern,528,760
2021-03-08,Hedensted,231,766
2021-03-08,Skive,257,779
2021-03-08,Thisted,5,787
2021-03-08,Viborg,210,791
2021-03-08,Brønderslev,14,810
2021-03-08,Frederikshavn,5,813
2021-03-08,Vesthimmerland,5,820
2021-03-08,Rebild,1,840
2021-03-08,Mariagerfjord,3,846
2021-03-08,Jammerbugt,165,849
2021-03-08,Aalborg,8,851
2021-03-08,Hjørring,401,860
2021-03-09,København,182,101
2021-03-09,Frederiksberg,99,147
2021-03-09,Ballerup,31,151
2021-03-09,Brøndby,95,153
2021-03-09,Dragør,22,155
2021-03-09,Gentofte,62,157
2021-03-09,Gladsaxe,64,159
2021-03-09,Glostrup,18,161
2021-03-09,Herlev,30,163
2021-03-09,Albertslund,57,165
2021-03-09,Hvidovre,137,167
2021-03-09,Høje Tåstrup,45,169
2021-03-09,Lyngby-Taarbæk,86,173
2021-03-09,Rødovre,39,175
2021-03-09,Ishøj,11,183
2021-03-09,Tårnby,24,185
2021-03-09,Vallensbæk,70,187
2021-03-09,Furesø,25,190
2021-03-09,Allerød,31,201
2021-03-09,Fredensborg,65,210
2021-03-09,Helsingør,32,217
2021-03-09,Hillerød,60,219
2021-03-09,Hørsholm,24,223
2021-03-09,Rudersdal,41,230
2021-03-09,Egedal,17,240
2021-03-09,Frederikssund,27,250
2021-03-09,Greve,26,253
2021-03-09,Køge,156,259
2021-03-09,Halsnæs,13,260
2021-03-09,Roskilde,25,265
2021-03-09,Solrød,21,269
2021-03-09,Gribskov,23,270
2021-03-09,Odsherred,15,306
2021-03-09,Holbæk,28,316
2021-03-09,Faxe,107,320
2021-03-09,Kalundborg,112,326
2021-03-09,Ringsted,76,329
2021-03-09,Slagelse,221,330
2021-03-09,Stevns,70,336
2021-03-09,Sorø,81,340
2021-03-09,Lejre,11,350
2021-03-09,Lolland,110,360
2021-03-09,Næstved,225,370
2021-03-09,Guldborgsund,227,376
2021-03-09,Vordingborg,157,390
2021-03-09,Bornholm,42,400
2021-03-09,Middelfart,18,410
2021-03-09,Assens,29,420
2021-03-09,Faaborg-Midtfyn,49,430
2021-03-09,Kerteminde,24,440
2021-03-09,Nyborg,34,450
2021-03-09,Odense,120,461
2021-03-09,Svendborg,62,479
2021-03-09,Nordfyn,26,480
2021-03-09,Langeland,10,482
2021-03-09,Haderslev,23,510
2021-03-09,Billund,17,530
2021-03-09,Sønderborg,33,540
2021-03-09,Tønder,29,550
2021-03-09,Esbjerg,75,561
2021-03-09,Fanø,3,563
2021-03-09,Varde,24,573
2021-03-09,Vejen,23,575
2021-03-09,Aabenraa,24,580
2021-03-09,Fredericia,5,607
2021-03-09,Horsens,148,615
2021-03-09,Kolding,84,621
2021-03-09,Vejle,73,630
2021-03-09,Herning,441,657
2021-03-09,Holstebro,308,661
2021-03-09,Lemvig,27,665
2021-03-09,Struer,27,671
2021-03-09,Syddjurs,49,706
2021-03-09,Norddjurs,209,707
2021-03-09,Favrskov,41,710
2021-03-09,Odder,21,727
2021-03-09,Randers,259,730
2021-03-09,Silkeborg,193,740
2021-03-09,Skanderborg,28,746
2021-03-09,Århus,365,751
2021-03-09,Ikast-Brande,56,756
2021-03-09,Ringkøbing-Skjern,62,760
2021-03-09,Hedensted,35,766
2021-03-09,Morsø,50,773
2021-03-09,Skive,309,779
2021-03-09,Thisted,267,787
2021-03-09,Viborg,207,791
2021-03-09,Vesthimmerland,184,820
2021-03-09,Rebild,16,840
2021-03-09,Mariagerfjord,12,846
2021-03-09,Jammerbugt,5,849
2021-03-09,Aalborg,17,851
2021-03-10,København,175,101
2021-03-10,Frederiksberg,52,147
2021-03-10,Ballerup,39,151
2021-03-10,Brøndby,28,153
2021-03-10,Dragør,71,155
2021-03-10,Gentofte,83,157
2021-03-10,Gladsaxe,128,159
2021-03-10,Glostrup,26,161
2021-03-10,Herlev,100,163
2021-03-10,Albertslund,22,165
2021-03-10,Hvidovre,25,167
2021-03-10,Høje Tåstrup,51,169
2021-03-10,Lyngby-Taarbæk,75,173
2021-03-10,Rødovre,116,175
2021-03-10,Ishøj,1,183
2021-03-10,Tårnby,20,185
2021-03-10,Vallensbæk,5,187
2021-03-10,Furesø,132,190
2021-03-10,Allerød,26,201
2021-03-10,Fredensborg,42,210
2021-03-10,Helsingør,81,217
2021-03-10,Hillerød,23,219
2021-03-10,Hørsholm,51,223
2021-03-10,Rudersdal,112,230
2021-03-10,Egedal,51,240
2021-03-10,Frederikssund,85,250
2021-03-10,Greve,77,253
2021-03-10,Køge,290,259
2021-03-10,Halsnæs,27,260
2021-03-10,Roskilde,264,265
2021-03-10,Solrød,67,269
2021-03-10,Gribskov,22,270
2021-03-10,Odsherred,142,306
2021-03-10,Holbæk,311,316
2021-03-10,Faxe,148,320
2021-03-10,Kalundborg,58,326
2021-03-10,Ringsted,68,329
2021-03-10,Slagelse,21,330
2021-03-10,Stevns,131,336
2021-03-10,Sorø,21,340
2021-03-10,Lejre,105,350
2021-03-10,Lolland,190,360
2021-03-10,Næstved,258,370
