"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-08-02;10-19;Midtjylland;2263;1901
2021-08-02;20-29;Midtjylland;992;4013
2021-08-02;30-39;Midtjylland;1913;1645
2021-08-02;40-49;Midtjylland;235;5155
2021-08-02;50-59;Midtjylland;92;382
2021-08-02;60-69;Midtjylland;27;73
2021-08-02;70-79;Midtjylland;9;17
2021-08-02;80-89;Midtjylland;5;3
;;NA;0;2
2021-08-02;10-19;Syddanmark;1329;1827
2021-08-02;20-29;Syddanmark;860;1500
2021-08-02;30-39;Syddanmark;1919;853
2021-08-02;40-49;Syddanmark;308;3106
2021-08-02;50-59;Syddanmark;67;858
2021-08-02;60-69;Syddanmark;30;110
2021-08-02;70-79;Syddanmark;12;28
2021-08-02;80-89;Syddanmark;1;8
2021-08-02;10-19;Hovedstaden;1208;551
2021-08-02;20-29;Hovedstaden;478;3299
2021-08-02;30-39;Hovedstaden;1233;2317
2021-08-02;40-49;Hovedstaden;187;2919
2021-08-02;50-59;Hovedstaden;52;186
2021-08-02;60-69;Hovedstaden;24;56
2021-08-02;70-79;Hovedstaden;5;10
2021-08-02;80-89;Hovedstaden;2;3
2021-08-02;90+;Hovedstaden;1;0
2021-08-02;10-19;Sjælland;1034;752
2021-08-02;20-29;Sjælland;269;1667
2021-08-02;30-39;Sjælland;484;896
2021-08-02;40-49;Sjælland;136;2116
2021-08-02;50-59;Sjælland;41;243
2021-08-02;60-69;Sjælland;17;70
2021-08-02;70-79;Sjælland;9;29
2021-08-02;80-89;Sjælland;2;10
;;NA;0;2
2021-08-03;10-19;Nordjylland;422;307
2021-08-03;20-29;Nordjylland;125;1234
2021-08-03;30-39;Nordjylland;172;794
2021-08-03;40-49;Nordjylland;54;1013
2021-08-03;50-59;Nordjylland;21;304
2021-08-03;60-69;Nordjylland;10;67
2021-08-03;70-79;Nordjylland;2;12
2021-08-03;80-89;Nordjylland;2;4
;;NA;0;1
2021-08-03;10-19;Midtjylland;1839;1107
2021-08-03;20-29;Midtjylland;1089;3774
2021-08-03;30-39;Midtjylland;1840;2022
2021-08-03;40-49;Midtjylland;294;3914
2021-08-03;50-59;Midtjylland;73;306
2021-08-03;60-69;Midtjylland;15;51
2021-08-03;70-79;Midtjylland;9;30
2021-08-03;80-89;Midtjylland;4;7
2021-08-03;90+;Midtjylland;1;1
2021-08-03;10-19;Syddanmark;1137;1724
2021-08-03;20-29;Syddanmark;492;2004
2021-08-03;30-39;Syddanmark;673;1099
2021-08-03;40-49;Syddanmark;159;3811
2021-08-03;50-59;Syddanmark;83;763
2021-08-03;60-69;Syddanmark;27;99
2021-08-03;70-79;Syddanmark;11;19
2021-08-03;80-89;Syddanmark;4;4
;;NA;0;1
2021-08-03;10-19;Hovedstaden;1437;767
2021-08-03;20-29;Hovedstaden;399;5183
2021-08-03;30-39;Hovedstaden;1095;4228
2021-08-03;40-49;Hovedstaden;178;2445
2021-08-03;50-59;Hovedstaden;69;330
2021-08-03;60-69;Hovedstaden;26;103
2021-08-03;70-79;Hovedstaden;5;24
2021-08-03;80-89;Hovedstaden;2;2
;;NA;0;1
2021-08-03;10-19;Sjælland;995;801
2021-08-03;20-29;Sjælland;182;1536
2021-08-03;30-39;Sjælland;428;1046
2021-08-03;40-49;Sjælland;103;1779
2021-08-03;50-59;Sjælland;51;268
2021-08-03;60-69;Sjælland;20;66
2021-08-03;70-79;Sjælland;8;20
2021-08-03;80-89;Sjælland;4;4
2021-08-04;10-19;Nordjylland;175;483
2021-08-04;20-29;Nordjylland;63;1174
2021-08-04;30-39;Nordjylland;74;643
2021-08-04;40-49;Nordjylland;13;1450
2021-08-04;50-59;Nordjylland;12;129
2021-08-04;60-69;Nordjylland;4;27
2021-08-04;70-79;Nordjylland;1;8
;;NA;0;1
2021-08-04;10-19;Midtjylland;1840;1118
2021-08-04;20-29;Midtjylland;805;3222
2021-08-04;30-39;Midtjylland;1094;2610
2021-08-04;40-49;Midtjylland;204;3125
2021-08-04;50-59;Midtjylland;69;290
2021-08-04;60-69;Midtjylland;37;64
2021-08-04;70-79;Midtjylland;14;19
2021-08-04;80-89;Midtjylland;8;6
2021-08-04;90+;Midtjylland;1;1
2021-08-04;10-19;Syddanmark;1308;1618
2021-08-04;20-29;Syddanmark;333;2626
2021-08-04;30-39;Syddanmark;485;1418
2021-08-04;40-49;Syddanmark;178;2988
2021-08-04;50-59;Syddanmark;57;485
2021-08-04;60-69;Syddanmark;19;99
2021-08-04;70-79;Syddanmark;11;27
2021-08-04;80-89;Syddanmark;3;11
2021-08-04;10-19;Hovedstaden;1489;760
2021-08-04;20-29;Hovedstaden;505;5003
2021-08-04;30-39;Hovedstaden;901;4411
2021-08-04;40-49;Hovedstaden;204;2350
2021-08-04;50-59;Hovedstaden;71;283
2021-08-04;60-69;Hovedstaden;21;99
2021-08-04;70-79;Hovedstaden;9;19
2021-08-04;80-89;Hovedstaden;2;11
;;NA;0;1
2021-08-04;10-19;Sjælland;821;810
2021-08-04;20-29;Sjælland;184;2378
2021-08-04;30-39;Sjælland;284;2563
2021-08-04;40-49;Sjælland;114;1831
2021-08-04;50-59;Sjælland;47;260
2021-08-04;60-69;Sjælland;12;85
2021-08-04;70-79;Sjælland;5;40
2021-08-04;80-89;Sjælland;1;10
;;NA;0;1
2021-08-05;10-19;Nordjylland;97;378
2021-08-05;20-29;Nordjylland;39;1608
2021-08-05;30-39;Nordjylland;44;1024
2021-08-05;40-49;Nordjylland;14;1168
2021-08-05;50-59;Nordjylland;6;68
2021-08-05;60-69;Nordjylland;4;24
2021-08-05;70-79;Nordjylland;2;6
;;NA;0;6
2021-08-05;90+;Nordjylland;1;0
2021-08-05;10-19;Midtjylland;1630;1341
2021-08-05;20-29;Midtjylland;436;3329
2021-08-05;30-39;Midtjylland;759;3460
2021-08-05;40-49;Midtjylland;166;3163
2021-08-05;50-59;Midtjylland;57;242
2021-08-05;60-69;Midtjylland;17;108
2021-08-05;70-79;Midtjylland;9;23
2021-08-05;80-89;Midtjylland;4;5
2021-08-05;90+;Midtjylland;1;2
2021-08-05;10-19;Syddanmark;1306;1128
2021-08-05;20-29;Syddanmark;482;2214
2021-08-05;30-39;Syddanmark;880;1524
2021-08-05;40-49;Syddanmark;277;2300
2021-08-05;50-59;Syddanmark;92;433
2021-08-05;60-69;Syddanmark;29;60
2021-08-05;70-79;Syddanmark;17;21
2021-08-05;80-89;Syddanmark;4;7
2021-08-05;90+;Syddanmark;3;0
2021-08-05;10-19;Hovedstaden;1703;638
2021-08-05;20-29;Hovedstaden;524;3488
2021-08-05;30-39;Hovedstaden;1141;4377
2021-08-05;40-49;Hovedstaden;240;1429
2021-08-05;50-59;Hovedstaden;95;243
2021-08-05;60-69;Hovedstaden;32;97
2021-08-05;70-79;Hovedstaden;14;25
2021-08-05;80-89;Hovedstaden;4;16
2021-08-05;90+;Hovedstaden;1;2
2021-08-05;10-19;Sjælland;806;608
2021-08-05;20-29;Sjælland;148;1689
2021-08-05;30-39;Sjælland;254;2018
2021-08-05;40-49;Sjælland;103;1370
2021-08-05;50-59;Sjælland;38;171
2021-08-05;60-69;Sjælland;19;56
2021-08-05;70-79;Sjælland;3;20
2021-08-05;80-89;Sjælland;1;10
;;NA;0;1
2021-08-06;10-19;Nordjylland;469;705
2021-08-06;20-29;Nordjylland;125;1005
2021-08-06;30-39;Nordjylland;180;335
2021-08-06;40-49;Nordjylland;65;1288
2021-08-06;50-59;Nordjylland;19;194
2021-08-06;60-69;Nordjylland;7;38
2021-08-06;70-79;Nordjylland;3;21
2021-08-06;80-89;Nordjylland;3;2
;;NA;0;2
2021-08-06;10-19;Midtjylland;1801;1225
2021-08-06;20-29;Midtjylland;539;2656
2021-08-06;30-39;Midtjylland;791;3555
2021-08-06;40-49;Midtjylland;208;1752
2021-08-06;50-59;Midtjylland;59;190
2021-08-06;60-69;Midtjylland;29;37
2021-08-06;70-79;Midtjylland;10;13
;;NA;0;2
2021-08-06;90+;Midtjylland;1;0
2021-08-06;10-19;Syddanmark;936;931
2021-08-06;20-29;Syddanmark;345;2207
2021-08-06;30-39;Syddanmark;619;2506
2021-08-06;40-49;Syddanmark;202;2236
2021-08-06;50-59;Syddanmark;45;317
2021-08-06;60-69;Syddanmark;22;67
2021-08-06;70-79;Syddanmark;6;20
2021-08-06;80-89;Syddanmark;5;9
;;NA;0;3
2021-08-06;10-19;Hovedstaden;1137;593
2021-08-06;20-29;Hovedstaden;351;4529
2021-08-06;30-39;Hovedstaden;799;5560
2021-08-06;40-49;Hovedstaden;176;787
2021-08-06;50-59;Hovedstaden;75;190
2021-08-06;60-69;Hovedstaden;28;56
2021-08-06;70-79;Hovedstaden;6;29
2021-08-06;80-89;Hovedstaden;3;9
;;NA;0;1
2021-08-06;10-19;Sjælland;686;633
2021-08-06;20-29;Sjælland;67;2151
2021-08-06;30-39;Sjælland;121;2674
2021-08-06;40-49;Sjælland;42;1151
2021-08-06;50-59;Sjælland;13;200
2021-08-06;60-69;Sjælland;12;63
2021-08-06;70-79;Sjælland;2;15
2021-08-06;80-89;Sjælland;1;6
2021-08-06;90+;Sjælland;1;1
2021-08-07;10-19;Nordjylland;456;171
2021-08-07;20-29;Nordjylland;206;850
2021-08-07;30-39;Nordjylland;474;568
2021-08-07;40-49;Nordjylland;62;351
2021-08-07;50-59;Nordjylland;28;107
2021-08-07;60-69;Nordjylland;11;30
;;NA;0;2
2021-08-07;80-89;Nordjylland;1;0
2021-08-07;10-19;Midtjylland;511;196
2021-08-07;20-29;Midtjylland;211;1551
2021-08-07;30-39;Midtjylland;250;2278
2021-08-07;40-49;Midtjylland;49;459
2021-08-07;50-59;Midtjylland;19;50
2021-08-07;60-69;Midtjylland;7;13
2021-08-07;70-79;Midtjylland;2;7
2021-08-07;10-19;Syddanmark;1118;654
2021-08-07;20-29;Syddanmark;324;1124
2021-08-07;30-39;Syddanmark;429;678
2021-08-07;40-49;Syddanmark;155;1052
2021-08-07;50-59;Syddanmark;46;128
2021-08-07;60-69;Syddanmark;19;23
2021-08-07;70-79;Syddanmark;7;4
2021-08-07;80-89;Syddanmark;2;2
2021-08-07;10-19;Hovedstaden;881;1348
2021-08-07;20-29;Hovedstaden;261;4483
2021-08-07;30-39;Hovedstaden;404;5538
2021-08-07;40-49;Hovedstaden;143;1293
2021-08-07;50-59;Hovedstaden;52;185
2021-08-07;60-69;Hovedstaden;18;74
2021-08-07;70-79;Hovedstaden;4;28
2021-08-07;80-89;Hovedstaden;2;7
;;NA;0;1
2021-08-07;10-19;Sjælland;812;449
2021-08-07;20-29;Sjælland;226;1220
2021-08-07;30-39;Sjælland;364;1318
2021-08-07;40-49;Sjælland;126;490
2021-08-07;50-59;Sjælland;52;98
2021-08-07;60-69;Sjælland;24;32
2021-08-07;70-79;Sjælland;12;10
2021-08-07;80-89;Sjælland;1;3
2021-08-08;10-19;Nordjylland;217;667
2021-08-08;20-29;Nordjylland;56;989
2021-08-08;30-39;Nordjylland;66;270
2021-08-08;40-49;Nordjylland;24;1407
2021-08-08;50-59;Nordjylland;5;138
2021-08-08;60-69;Nordjylland;2;47
;;NA;0;14
;;NA;0;7
2021-08-08;10-19;Midtjylland;202;248
2021-08-08;20-29;Midtjylland;108;1734
2021-08-08;30-39;Midtjylland;112;3158
2021-08-08;40-49;Midtjylland;20;444
2021-08-08;50-59;Midtjylland;6;33
2021-08-08;60-69;Midtjylland;1;13
;;NA;0;1
;;NA;0;1
2021-08-08;10-19;Syddanmark;1075;776
2021-08-08;20-29;Syddanmark;202;1386
2021-08-08;30-39;Syddanmark;257;1308
2021-08-08;40-49;Syddanmark;107;1014
2021-08-08;50-59;Syddanmark;36;120
2021-08-08;60-69;Syddanmark;10;27
2021-08-08;70-79;Syddanmark;2;9
;;NA;0;2
;;NA;0;1
2021-08-08;10-19;Hovedstaden;283;1273
2021-08-08;20-29;Hovedstaden;102;5685
2021-08-08;30-39;Hovedstaden;147;7499
2021-08-08;40-49;Hovedstaden;43;2391
2021-08-08;50-59;Hovedstaden;8;305
2021-08-08;60-69;Hovedstaden;2;83
2021-08-08;70-79;Hovedstaden;1;21
;;NA;0;13
2021-08-08;90+;Hovedstaden;1;1
2021-08-08;10-19;Sjælland;678;406
2021-08-08;20-29;Sjælland;105;1549
2021-08-08;30-39;Sjælland;199;1946
2021-08-08;40-49;Sjælland;38;676
2021-08-08;50-59;Sjælland;7;103
2021-08-08;60-69;Sjælland;2;24
2021-08-08;70-79;Sjælland;1;12
;;NA;0;9
;;NA;0;1
2021-08-09;10-19;Nordjylland;655;183
2021-08-09;20-29;Nordjylland;224;1420
2021-08-09;30-39;Nordjylland;150;1898
2021-08-09;40-49;Nordjylland;87;399
2021-08-09;50-59;Nordjylland;20;58
2021-08-09;60-69;Nordjylland;8;18
2021-08-09;70-79;Nordjylland;4;6
2021-08-09;80-89;Nordjylland;2;0
;;NA;0;2
2021-08-09;10-19;Midtjylland;1046;1414
2021-08-09;20-29;Midtjylland;602;5370
2021-08-09;30-39;Midtjylland;801;4417
2021-08-09;40-49;Midtjylland;189;3814
2021-08-09;50-59;Midtjylland;63;368
2021-08-09;60-69;Midtjylland;28;117
2021-08-09;70-79;Midtjylland;8;40
2021-08-09;80-89;Midtjylland;1;5
;;NA;0;2
2021-08-09;10-19;Syddanmark;882;1122
2021-08-09;20-29;Syddanmark;329;3223
2021-08-09;30-39;Syddanmark;469;3261
2021-08-09;40-49;Syddanmark;186;2834
2021-08-09;50-59;Syddanmark;68;360
2021-08-09;60-69;Syddanmark;29;87
2021-08-09;70-79;Syddanmark;9;35
2021-08-09;80-89;Syddanmark;1;14
;;NA;0;2
2021-08-09;10-19;Hovedstaden;1317;836
2021-08-09;20-29;Hovedstaden;464;5845
2021-08-09;30-39;Hovedstaden;647;8763
2021-08-09;40-49;Hovedstaden;277;814
2021-08-09;50-59;Hovedstaden;89;200
2021-08-09;60-69;Hovedstaden;41;59
2021-08-09;70-79;Hovedstaden;14;21
2021-08-09;80-89;Hovedstaden;3;4
2021-08-09;90+;Hovedstaden;1;3
2021-08-09;10-19;Sjælland;649;639
2021-08-09;20-29;Sjælland;191;2270
2021-08-09;30-39;Sjælland;279;3291
2021-08-09;40-49;Sjælland;105;1757
2021-08-09;50-59;Sjælland;42;292
2021-08-09;60-69;Sjælland;22;95
2021-08-09;70-79;Sjælland;5;22
2021-08-09;80-89;Sjælland;2;9
;;NA;0;2
2021-08-10;10-19;Nordjylland;369;761
2021-08-10;20-29;Nordjylland;126;1733
2021-08-10;30-39;Nordjylland;155;1765
2021-08-10;40-49;Nordjylland;74;830
2021-08-10;50-59;Nordjylland;24;195
2021-08-10;60-69;Nordjylland;7;55
2021-08-10;70-79;Nordjylland;6;17
2021-08-10;80-89;Nordjylland;1;1
2021-08-10;10-19;Midtjylland;801;1390
2021-08-10;20-29;Midtjylland;553;5633
2021-08-10;30-39;Midtjylland;825;4964
2021-08-10;40-49;Midtjylland;153;2678
2021-08-10;50-59;Midtjylland;52;272
2021-08-10;60-69;Midtjylland;31;97
2021-08-10;70-79;Midtjylland;10;28
2021-08-10;80-89;Midtjylland;4;3
;;NA;0;3
2021-08-10;10-19;Syddanmark;407;1314
2021-08-10;20-29;Syddanmark;379;3663
2021-08-10;30-39;Syddanmark;554;3763
2021-08-10;40-49;Syddanmark;195;2780
2021-08-10;50-59;Syddanmark;42;336
2021-08-10;60-69;Syddanmark;21;65
2021-08-10;70-79;Syddanmark;5;37
2021-08-10;80-89;Syddanmark;2;5
;;NA;0;1
2021-08-10;10-19;Hovedstaden;1494;972
2021-08-10;20-29;Hovedstaden;682;3710
2021-08-10;30-39;Hovedstaden;1210;8610
2021-08-10;40-49;Hovedstaden;317;852
2021-08-10;50-59;Hovedstaden;95;247
2021-08-10;60-69;Hovedstaden;44;89
2021-08-10;70-79;Hovedstaden;16;37
2021-08-10;80-89;Hovedstaden;6;10
2021-08-10;90+;Hovedstaden;1;4
2021-08-10;10-19;Sjælland;504;537
2021-08-10;20-29;Sjælland;212;2037
