"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-16;1082;Midtjylland;799;1082
2021-09-16;1083;Syddanmark;1170;1083
2021-09-16;1084;Hovedstaden;1375;1084
2021-09-16;1085;Sjælland;707;1085
2021-09-17;1081;Nordjylland;263;1081
2021-09-17;1082;Midtjylland;1348;1082
2021-09-17;1083;Syddanmark;1047;1083
2021-09-17;1084;Hovedstaden;1524;1084
2021-09-17;1085;Sjælland;745;1085
2021-09-18;1081;Nordjylland;1112;1081
2021-09-18;1082;Midtjylland;34;1082
2021-09-18;1083;Syddanmark;820;1083
2021-09-18;1084;Hovedstaden;1357;1084
2021-09-18;1085;Sjælland;363;1085
2021-09-19;1081;Nordjylland;755;1081
2021-09-19;1082;Midtjylland;35;1082
2021-09-19;1083;Syddanmark;704;1083
2021-09-19;1084;Hovedstaden;1317;1084
2021-09-19;1085;Sjælland;280;1085
2021-09-20;1081;Nordjylland;541;1081
2021-09-20;1082;Midtjylland;2044;1082
2021-09-20;1083;Syddanmark;1311;1083
2021-09-20;1084;Hovedstaden;1749;1084
2021-09-20;1085;Sjælland;575;1085
2021-09-21;1081;Nordjylland;462;1081
2021-09-21;1082;Midtjylland;1029;1082
2021-09-21;1083;Syddanmark;1148;1083
2021-09-21;1084;Hovedstaden;1538;1084
2021-09-21;1085;Sjælland;500;1085
2021-09-22;1081;Nordjylland;46;1081
2021-09-22;1082;Midtjylland;1311;1082
2021-09-22;1083;Syddanmark;860;1083
2021-09-22;1084;Hovedstaden;1208;1084
2021-09-22;1085;Sjælland;586;1085
2021-09-23;1081;Nordjylland;54;1081
2021-09-23;1082;Midtjylland;919;1082
2021-09-23;1083;Syddanmark;898;1083
2021-09-23;1084;Hovedstaden;1185;1084
2021-09-23;1085;Sjælland;466;1085
2021-09-24;1081;Nordjylland;14;1081
2021-09-24;1082;Midtjylland;1154;1082
2021-09-24;1083;Syddanmark;627;1083
2021-09-24;1084;Hovedstaden;1287;1084
2021-09-24;1085;Sjælland;489;1085
2021-09-25;1081;Nordjylland;526;1081
2021-09-25;1082;Midtjylland;42;1082
2021-09-25;1083;Syddanmark;324;1083
2021-09-25;1084;Hovedstaden;1142;1084
2021-09-25;1085;Sjælland;290;1085
2021-09-26;1081;Nordjylland;798;1081
2021-09-26;1082;Midtjylland;32;1082
2021-09-26;1083;Syddanmark;341;1083
2021-09-26;1084;Hovedstaden;1354;1084
2021-09-26;1085;Sjælland;263;1085
2021-09-27;1081;Nordjylland;129;1081
2021-09-27;1082;Midtjylland;736;1082
2021-09-27;1083;Syddanmark;808;1083
2021-09-27;1084;Hovedstaden;1140;1084
2021-09-27;1085;Sjælland;499;1085
2021-09-28;1081;Nordjylland;228;1081
2021-09-28;1082;Midtjylland;947;1082
2021-09-28;1083;Syddanmark;775;1083
2021-09-28;1084;Hovedstaden;1007;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;318;1081
2021-09-29;1082;Midtjylland;992;1082
2021-09-29;1083;Syddanmark;730;1083
2021-09-29;1084;Hovedstaden;882;1084
2021-09-29;1085;Sjælland;391;1085
2021-09-30;1081;Nordjylland;173;1081
2021-09-30;1082;Midtjylland;525;1082
2021-09-30;1083;Syddanmark;747;1083
2021-09-30;1084;Hovedstaden;852;1084
2021-09-30;1085;Sjælland;311;1085
2021-10-01;1081;Nordjylland;10;1081
2021-10-01;1082;Midtjylland;728;1082
2021-10-01;1083;Syddanmark;500;1083
2021-10-01;1084;Hovedstaden;903;1084
2021-10-01;1085;Sjælland;339;1085
2021-10-02;1081;Nordjylland;20;1081
2021-10-02;1082;Midtjylland;29;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1026;1084
2021-10-02;1085;Sjælland;235;1085
2021-10-03;1081;Nordjylland;593;1081
2021-10-03;1082;Midtjylland;16;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;115;1084
2021-10-03;1085;Sjælland;189;1085
2021-10-04;1081;Nordjylland;42;1081
2021-10-04;1082;Midtjylland;551;1082
2021-10-04;1083;Syddanmark;508;1083
2021-10-04;1084;Hovedstaden;248;1084
2021-10-04;1085;Sjælland;300;1085
2021-10-05;1081;Nordjylland;106;1081
2021-10-05;1082;Midtjylland;589;1082
2021-10-05;1083;Syddanmark;486;1083
2021-10-05;1084;Hovedstaden;946;1084
2021-10-05;1085;Sjælland;224;1085
2021-10-06;1081;Nordjylland;45;1081
2021-10-06;1082;Midtjylland;485;1082
2021-10-06;1083;Syddanmark;498;1083
2021-10-06;1084;Hovedstaden;1034;1084
2021-10-06;1085;Sjælland;333;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;487;1082
2021-10-07;1083;Syddanmark;403;1083
2021-10-07;1084;Hovedstaden;706;1084
2021-10-07;1085;Sjælland;177;1085
2021-10-08;1081;Nordjylland;29;1081
2021-10-08;1082;Midtjylland;578;1082
2021-10-08;1083;Syddanmark;441;1083
2021-10-08;1084;Hovedstaden;663;1084
2021-10-08;1085;Sjælland;283;1085
2021-10-09;1081;Nordjylland;357;1081
2021-10-09;1082;Midtjylland;26;1082
2021-10-09;1083;Syddanmark;247;1083
2021-10-09;1084;Hovedstaden;860;1084
2021-10-09;1085;Sjælland;181;1085
2021-10-10;1081;Nordjylland;419;1081
2021-10-10;1082;Midtjylland;20;1082
2021-10-10;1083;Syddanmark;208;1083
2021-10-10;1084;Hovedstaden;43;1084
2021-10-10;1085;Sjælland;149;1085
2021-10-11;1081;Nordjylland;69;1081
2021-10-11;1082;Midtjylland;515;1082
2021-10-11;1083;Syddanmark;388;1083
2021-10-11;1084;Hovedstaden;214;1084
2021-10-11;1085;Sjælland;194;1085
2021-10-12;1081;Nordjylland;183;1081
2021-10-12;1082;Midtjylland;494;1082
2021-10-12;1083;Syddanmark;398;1083
2021-10-12;1084;Hovedstaden;1006;1084
2021-10-12;1085;Sjælland;184;1085
2021-10-13;1081;Nordjylland;62;1081
2021-10-13;1082;Midtjylland;431;1082
2021-10-13;1083;Syddanmark;308;1083
2021-10-13;1084;Hovedstaden;948;1084
2021-10-13;1085;Sjælland;240;1085
2021-10-14;1081;Nordjylland;88;1081
2021-10-14;1082;Midtjylland;464;1082
2021-10-14;1083;Syddanmark;271;1083
2021-10-14;1084;Hovedstaden;672;1084
2021-10-14;1085;Sjælland;149;1085
2021-10-15;1081;Nordjylland;50;1081
2021-10-15;1082;Midtjylland;437;1082
2021-10-15;1083;Syddanmark;376;1083
2021-10-15;1084;Hovedstaden;687;1084
2021-10-15;1085;Sjælland;189;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;10;1082
2021-10-16;1083;Syddanmark;189;1083
2021-10-16;1084;Hovedstaden;720;1084
2021-10-16;1085;Sjælland;131;1085
2021-10-17;1081;Nordjylland;431;1081
2021-10-17;1082;Midtjylland;22;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;27;1084
2021-10-17;1085;Sjælland;92;1085
2021-10-18;1081;Nordjylland;110;1081
2021-10-18;1082;Midtjylland;363;1082
2021-10-18;1083;Syddanmark;268;1083
2021-10-18;1084;Hovedstaden;149;1084
2021-10-18;1085;Sjælland;148;1085
2021-10-19;1081;Nordjylland;103;1081
2021-10-19;1082;Midtjylland;394;1082
2021-10-19;1083;Syddanmark;258;1083
2021-10-19;1084;Hovedstaden;766;1084
2021-10-19;1085;Sjælland;136;1085
2021-10-20;1081;Nordjylland;92;1081
2021-10-20;1082;Midtjylland;391;1082
2021-10-20;1083;Syddanmark;201;1083
2021-10-20;1084;Hovedstaden;656;1084
2021-10-20;1085;Sjælland;224;1085
2021-10-21;1081;Nordjylland;100;1081
2021-10-21;1082;Midtjylland;336;1082
2021-10-21;1083;Syddanmark;217;1083
2021-10-21;1084;Hovedstaden;497;1084
2021-10-21;1085;Sjælland;122;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;346;1082
2021-10-22;1083;Syddanmark;280;1083
2021-10-22;1084;Hovedstaden;562;1084
2021-10-22;1085;Sjælland;167;1085
2021-10-23;1081;Nordjylland;57;1081
2021-10-23;1082;Midtjylland;16;1082
2021-10-23;1083;Syddanmark;189;1083
2021-10-23;1084;Hovedstaden;601;1084
2021-10-23;1085;Sjælland;104;1085
2021-10-24;1081;Nordjylland;257;1081
2021-10-24;1082;Midtjylland;8;1082
2021-10-24;1083;Syddanmark;164;1083
2021-10-24;1084;Hovedstaden;43;1084
2021-10-24;1085;Sjælland;107;1085
2021-10-25;1081;Nordjylland;95;1081
2021-10-25;1082;Midtjylland;398;1082
2021-10-25;1083;Syddanmark;275;1083
2021-10-25;1084;Hovedstaden;256;1084
2021-10-25;1085;Sjælland;195;1085
2021-10-26;1081;Nordjylland;130;1081
2021-10-26;1082;Midtjylland;532;1082
2021-10-26;1083;Syddanmark;289;1083
2021-10-26;1084;Hovedstaden;552;1084
2021-10-26;1085;Sjælland;142;1085
2021-10-27;1081;Nordjylland;103;1081
2021-10-27;1082;Midtjylland;394;1082
2021-10-27;1083;Syddanmark;304;1083
2021-10-27;1084;Hovedstaden;619;1084
2021-10-27;1085;Sjælland;302;1085
2021-10-28;1081;Nordjylland;121;1081
2021-10-28;1082;Midtjylland;390;1082
2021-10-28;1083;Syddanmark;278;1083
2021-10-28;1084;Hovedstaden;480;1084
2021-10-28;1085;Sjælland;157;1085
2021-10-29;1081;Nordjylland;56;1081
2021-10-29;1082;Midtjylland;497;1082
2021-10-29;1083;Syddanmark;336;1083
2021-10-29;1084;Hovedstaden;486;1084
2021-10-29;1085;Sjælland;168;1085
2021-10-30;1081;Nordjylland;71;1081
2021-10-30;1082;Midtjylland;14;1082
2021-10-30;1083;Syddanmark;229;1083
2021-10-30;1084;Hovedstaden;451;1084
2021-10-30;1085;Sjælland;127;1085
2021-10-31;1081;Nordjylland;189;1081
2021-10-31;1082;Midtjylland;16;1082
2021-10-31;1083;Syddanmark;216;1083
2021-10-31;1084;Hovedstaden;45;1084
2021-10-31;1085;Sjælland;97;1085
2021-11-01;1081;Nordjylland;102;1081
2021-11-01;1082;Midtjylland;388;1082
2021-11-01;1083;Syddanmark;176;1083
2021-11-01;1084;Hovedstaden;401;1084
2021-11-01;1085;Sjælland;117;1085
2021-11-02;1081;Nordjylland;116;1081
2021-11-02;1082;Midtjylland;346;1082
2021-11-02;1083;Syddanmark;210;1083
2021-11-02;1084;Hovedstaden;558;1084
2021-11-02;1085;Sjælland;109;1085
2021-11-03;1081;Nordjylland;95;1081
2021-11-03;1082;Midtjylland;343;1082
2021-11-03;1083;Syddanmark;231;1083
2021-11-03;1084;Hovedstaden;555;1084
2021-11-03;1085;Sjælland;248;1085
2021-11-04;1081;Nordjylland;106;1081
2021-11-04;1082;Midtjylland;268;1082
2021-11-04;1083;Syddanmark;215;1083
2021-11-04;1084;Hovedstaden;449;1084
2021-11-04;1085;Sjælland;113;1085
2021-11-05;1081;Nordjylland;65;1081
2021-11-05;1082;Midtjylland;399;1082
2021-11-05;1083;Syddanmark;254;1083
2021-11-05;1084;Hovedstaden;543;1084
2021-11-05;1085;Sjælland;149;1085
2021-11-06;1081;Nordjylland;53;1081
2021-11-06;1082;Midtjylland;47;1082
2021-11-06;1083;Syddanmark;180;1083
2021-11-06;1084;Hovedstaden;450;1084
2021-11-06;1085;Sjælland;117;1085
2021-11-07;1081;Nordjylland;156;1081
2021-11-07;1082;Midtjylland;8;1082
2021-11-07;1083;Syddanmark;119;1083
2021-11-07;1084;Hovedstaden;43;1084
2021-11-07;1085;Sjælland;104;1085
2021-11-08;1081;Nordjylland;63;1081
2021-11-08;1082;Midtjylland;372;1082
2021-11-08;1083;Syddanmark;249;1083
2021-11-08;1084;Hovedstaden;394;1084
2021-11-08;1085;Sjælland;171;1085
2021-11-09;1081;Nordjylland;142;1081
2021-11-09;1082;Midtjylland;359;1082
2021-11-09;1083;Syddanmark;388;1083
2021-11-09;1084;Hovedstaden;606;1084
2021-11-09;1085;Sjælland;196;1085
2021-11-10;1081;Nordjylland;72;1081
2021-11-10;1082;Midtjylland;544;1082
2021-11-10;1083;Syddanmark;379;1083
2021-11-10;1084;Hovedstaden;656;1084
2021-11-10;1085;Sjælland;294;1085
2021-11-11;1081;Nordjylland;129;1081
2021-11-11;1082;Midtjylland;415;1082
2021-11-11;1083;Syddanmark;339;1083
2021-11-11;1084;Hovedstaden;607;1084
2021-11-11;1085;Sjælland;174;1085
2021-11-12;1081;Nordjylland;78;1081
2021-11-12;1082;Midtjylland;525;1082
2021-11-12;1083;Syddanmark;409;1083
2021-11-12;1084;Hovedstaden;570;1084
2021-11-12;1085;Sjælland;271;1085
2021-11-13;1081;Nordjylland;94;1081
2021-11-13;1082;Midtjylland;150;1082
2021-11-13;1083;Syddanmark;201;1083
2021-11-13;1084;Hovedstaden;516;1084
2021-11-13;1085;Sjælland;173;1085
2021-11-14;1081;Nordjylland;234;1081
2021-11-14;1082;Midtjylland;20;1082
2021-11-14;1083;Syddanmark;277;1083
2021-11-14;1084;Hovedstaden;42;1084
2021-11-14;1085;Sjælland;146;1085
2021-11-15;1081;Nordjylland;171;1081
2021-11-15;1082;Midtjylland;548;1082
2021-11-15;1083;Syddanmark;350;1083
2021-11-15;1084;Hovedstaden;587;1084
2021-11-15;1085;Sjælland;246;1085
2021-11-16;1081;Nordjylland;194;1081
2021-11-16;1082;Midtjylland;440;1082
2021-11-16;1083;Syddanmark;427;1083
2021-11-16;1084;Hovedstaden;582;1084
2021-11-16;1085;Sjælland;160;1085
2021-11-17;1081;Nordjylland;114;1081
2021-11-17;1082;Midtjylland;472;1082
2021-11-17;1083;Syddanmark;360;1083
2021-11-17;1084;Hovedstaden;610;1084
2021-11-17;1085;Sjælland;332;1085
2021-11-18;1081;Nordjylland;253;1081
2021-11-18;1082;Midtjylland;397;1082
2021-11-18;1083;Syddanmark;297;1083
2021-11-18;1084;Hovedstaden;572;1084
2021-11-18;1085;Sjælland;200;1085
2021-11-19;1081;Nordjylland;137;1081
2021-11-19;1082;Midtjylland;454;1082
2021-11-19;1083;Syddanmark;345;1083
2021-11-19;1084;Hovedstaden;492;1084
2021-11-19;1085;Sjælland;256;1085
2021-11-20;1081;Nordjylland;225;1081
2021-11-20;1082;Midtjylland;92;1082
2021-11-20;1083;Syddanmark;251;1083
2021-11-20;1084;Hovedstaden;441;1084
2021-11-20;1085;Sjælland;179;1085
2021-11-21;1081;Nordjylland;206;1081
2021-11-21;1082;Midtjylland;12;1082
2021-11-21;1083;Syddanmark;221;1083
2021-11-21;1084;Hovedstaden;114;1084
2021-11-21;1085;Sjælland;181;1085
2021-11-22;1081;Nordjylland;118;1081
2021-11-22;1082;Midtjylland;545;1082
2021-11-22;1083;Syddanmark;288;1083
2021-11-22;1084;Hovedstaden;622;1084
2021-11-22;1085;Sjælland;233;1085
2021-11-23;1081;Nordjylland;195;1081
2021-11-23;1082;Midtjylland;457;1082
2021-11-23;1083;Syddanmark;383;1083
2021-11-23;1084;Hovedstaden;657;1084
2021-11-23;1085;Sjælland;186;1085
2021-11-24;1081;Nordjylland;95;1081
2021-11-24;1082;Midtjylland;539;1082
2021-11-24;1083;Syddanmark;390;1083
2021-11-24;1084;Hovedstaden;747;1084
2021-11-24;1085;Sjælland;388;1085
2021-11-25;1081;Nordjylland;154;1081
2021-11-25;1082;Midtjylland;447;1082
2021-11-25;1083;Syddanmark;432;1083
2021-11-25;1084;Hovedstaden;646;1084
2021-11-25;1085;Sjælland;213;1085
2021-11-26;1081;Nordjylland;118;1081
2021-11-26;1082;Midtjylland;551;1082
2021-11-26;1083;Syddanmark;495;1083
2021-11-26;1084;Hovedstaden;684;1084
2021-11-26;1085;Sjælland;269;1085
2021-11-27;1081;Nordjylland;124;1081
2021-11-27;1082;Midtjylland;143;1082
2021-11-27;1083;Syddanmark;361;1083
2021-11-27;1084;Hovedstaden;610;1084
2021-11-27;1085;Sjælland;242;1085
2021-11-28;1081;Nordjylland;280;1081
2021-11-28;1082;Midtjylland;22;1082
2021-11-28;1083;Syddanmark;325;1083
2021-11-28;1084;Hovedstaden;365;1084
2021-11-28;1085;Sjælland;218;1085
2021-11-29;1081;Nordjylland;238;1081
2021-11-29;1082;Midtjylland;750;1082
2021-11-29;1083;Syddanmark;465;1083
2021-11-29;1084;Hovedstaden;800;1084
2021-11-29;1085;Sjælland;380;1085
2021-11-30;1081;Nordjylland;341;1081
2021-11-30;1082;Midtjylland;800;1082
2021-11-30;1083;Syddanmark;807;1083
2021-11-30;1084;Hovedstaden;882;1084
2021-11-30;1085;Sjælland;447;1085
2021-12-01;1081;Nordjylland;125;1081
2021-12-01;1082;Midtjylland;1028;1082
2021-12-01;1083;Syddanmark;776;1083
2021-12-01;1084;Hovedstaden;1038;1084
2021-12-01;1085;Sjælland;631;1085
2021-12-02;1081;Nordjylland;118;1081
2021-12-02;1082;Midtjylland;837;1082
2021-12-02;1083;Syddanmark;717;1083
2021-12-02;1084;Hovedstaden;1060;1084
2021-12-02;1085;Sjælland;392;1085
2021-12-03;1081;Nordjylland;135;1081
2021-12-03;1082;Midtjylland;998;1082
2021-12-03;1083;Syddanmark;761;1083
2021-12-03;1084;Hovedstaden;971;1084
2021-12-03;1085;Sjælland;458;1085
2021-12-04;1081;Nordjylland;312;1081
2021-12-04;1082;Midtjylland;234;1082
2021-12-04;1083;Syddanmark;620;1083
2021-12-04;1084;Hovedstaden;809;1084
2021-12-04;1085;Sjælland;407;1085
2021-12-05;1081;Nordjylland;508;1081
2021-12-05;1082;Midtjylland;35;1082
2021-12-05;1083;Syddanmark;637;1083
2021-12-05;1084;Hovedstaden;238;1084
2021-12-05;1085;Sjælland;413;1085
2021-12-06;1081;Nordjylland;310;1081
2021-12-06;1082;Midtjylland;1279;1082
2021-12-06;1083;Syddanmark;809;1083
2021-12-06;1084;Hovedstaden;1422;1084
2021-12-06;1085;Sjælland;572;1085
2021-12-07;1081;Nordjylland;544;1081
2021-12-07;1082;Midtjylland;1100;1082
2021-12-07;1083;Syddanmark;899;1083
2021-12-07;1084;Hovedstaden;1254;1084
2021-12-07;1085;Sjælland;476;1085
2021-12-08;1081;Nordjylland;307;1081
2021-12-08;1082;Midtjylland;1262;1082
2021-12-08;1083;Syddanmark;766;1083
2021-12-08;1084;Hovedstaden;1553;1084
2021-12-08;1085;Sjælland;875;1085
2021-12-09;1081;Nordjylland;309;1081
2021-12-09;1082;Midtjylland;1016;1082
2021-12-09;1083;Syddanmark;684;1083
2021-12-09;1084;Hovedstaden;1286;1084
2021-12-09;1085;Sjælland;441;1085
2021-12-10;1081;Nordjylland;145;1081
2021-12-10;1082;Midtjylland;982;1082
2021-12-10;1083;Syddanmark;834;1083
2021-12-10;1084;Hovedstaden;1049;1084
2021-12-10;1085;Sjælland;506;1085
2021-12-11;1081;Nordjylland;176;1081
2021-12-11;1082;Midtjylland;271;1082
2021-12-11;1083;Syddanmark;422;1083
2021-12-11;1084;Hovedstaden;802;1084
2021-12-11;1085;Sjælland;409;1085
2021-12-12;1081;Nordjylland;452;1081
2021-12-12;1082;Midtjylland;85;1082
2021-12-12;1083;Syddanmark;505;1083
2021-12-12;1084;Hovedstaden;277;1084
2021-12-12;1085;Sjælland;447;1085
2021-12-13;1081;Nordjylland;360;1081
2021-12-13;1082;Midtjylland;907;1082
2021-12-13;1083;Syddanmark;686;1083
2021-12-13;1084;Hovedstaden;1349;1084
2021-12-13;1085;Sjælland;445;1085
2021-12-14;1081;Nordjylland;596;1081
2021-12-14;1082;Midtjylland;801;1082
2021-12-14;1083;Syddanmark;672;1083
2021-12-14;1084;Hovedstaden;1293;1084
2021-12-14;1085;Sjælland;423;1085
2021-12-15;1081;Nordjylland;61;1081
2021-12-15;1082;Midtjylland;260;1082
2021-12-15;1083;Syddanmark;195;1083
2021-12-15;1084;Hovedstaden;271;1084
2021-12-15;1085;Sjælland;162;1085
2021-12-16;1081;Nordjylland;64;1081
2021-12-16;1082;Midtjylland;483;1082
2021-12-16;1083;Syddanmark;369;1083
2021-12-16;1084;Hovedstaden;647;1084
2021-12-16;1085;Sjælland;214;1085
