"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-25;1082;Midtjylland;1192;1082
2021-08-25;1083;Syddanmark;1025;1083
2021-08-25;1084;Hovedstaden;1552;1084
2021-08-25;1085;Sjælland;800;1085
2021-08-26;1081;Nordjylland;438;1081
2021-08-26;1082;Midtjylland;959;1082
2021-08-26;1083;Syddanmark;1026;1083
2021-08-26;1084;Hovedstaden;1446;1084
2021-08-26;1085;Sjælland;636;1085
2021-08-27;1081;Nordjylland;516;1081
2021-08-27;1082;Midtjylland;987;1082
2021-08-27;1083;Syddanmark;1171;1083
2021-08-27;1084;Hovedstaden;1436;1084
2021-08-27;1085;Sjælland;540;1085
2021-08-28;1081;Nordjylland;398;1081
2021-08-28;1082;Midtjylland;246;1082
2021-08-28;1083;Syddanmark;707;1083
2021-08-28;1084;Hovedstaden;1059;1084
2021-08-28;1085;Sjælland;306;1085
2021-08-29;1081;Nordjylland;372;1081
2021-08-29;1082;Midtjylland;142;1082
2021-08-29;1083;Syddanmark;509;1083
2021-08-29;1084;Hovedstaden;1142;1084
2021-08-29;1085;Sjælland;242;1085
2021-08-30;1081;Nordjylland;269;1081
2021-08-30;1082;Midtjylland;1222;1082
2021-08-30;1083;Syddanmark;797;1083
2021-08-30;1084;Hovedstaden;1330;1084
2021-08-30;1085;Sjælland;491;1085
2021-08-31;1081;Nordjylland;463;1081
2021-08-31;1082;Midtjylland;961;1082
2021-08-31;1083;Syddanmark;610;1083
2021-08-31;1084;Hovedstaden;1216;1084
2021-08-31;1085;Sjælland;414;1085
2021-09-01;1081;Nordjylland;88;1081
2021-09-01;1082;Midtjylland;785;1082
2021-09-01;1083;Syddanmark;645;1083
2021-09-01;1084;Hovedstaden;1032;1084
2021-09-01;1085;Sjælland;433;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;872;1082
2021-09-02;1083;Syddanmark;621;1083
2021-09-02;1084;Hovedstaden;947;1084
2021-09-02;1085;Sjælland;414;1085
2021-09-03;1081;Nordjylland;27;1081
2021-09-03;1082;Midtjylland;697;1082
2021-09-03;1083;Syddanmark;527;1083
2021-09-03;1084;Hovedstaden;1061;1084
2021-09-03;1085;Sjælland;352;1085
2021-09-04;1081;Nordjylland;371;1081
2021-09-04;1082;Midtjylland;66;1082
2021-09-04;1083;Syddanmark;365;1083
2021-09-04;1084;Hovedstaden;815;1084
2021-09-04;1085;Sjælland;223;1085
2021-09-05;1081;Nordjylland;450;1081
2021-09-05;1082;Midtjylland;68;1082
2021-09-05;1083;Syddanmark;328;1083
2021-09-05;1084;Hovedstaden;1046;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;93;1081
2021-09-06;1082;Midtjylland;518;1082
2021-09-06;1083;Syddanmark;540;1083
2021-09-06;1084;Hovedstaden;668;1084
2021-09-06;1085;Sjælland;345;1085
2021-09-07;1081;Nordjylland;73;1081
2021-09-07;1082;Midtjylland;676;1082
2021-09-07;1083;Syddanmark;499;1083
2021-09-07;1084;Hovedstaden;661;1084
2021-09-07;1085;Sjælland;333;1085
2021-09-08;1081;Nordjylland;254;1081
2021-09-08;1082;Midtjylland;552;1082
2021-09-08;1083;Syddanmark;528;1083
2021-09-08;1084;Hovedstaden;646;1084
2021-09-08;1085;Sjælland;346;1085
2021-09-09;1081;Nordjylland;93;1081
2021-09-09;1082;Midtjylland;411;1082
2021-09-09;1083;Syddanmark;449;1083
2021-09-09;1084;Hovedstaden;748;1084
2021-09-09;1085;Sjælland;257;1085
2021-09-10;1081;Nordjylland;42;1081
2021-09-10;1082;Midtjylland;683;1082
2021-09-10;1083;Syddanmark;400;1083
2021-09-10;1084;Hovedstaden;688;1084
2021-09-10;1085;Sjælland;323;1085
2021-09-11;1081;Nordjylland;333;1081
2021-09-11;1082;Midtjylland;209;1082
2021-09-11;1083;Syddanmark;422;1083
2021-09-11;1084;Hovedstaden;650;1084
2021-09-11;1085;Sjælland;216;1085
2021-09-12;1081;Nordjylland;220;1081
2021-09-12;1082;Midtjylland;51;1082
2021-09-12;1083;Syddanmark;297;1083
2021-09-12;1084;Hovedstaden;624;1084
2021-09-12;1085;Sjælland;162;1085
2021-09-13;1081;Nordjylland;15;1081
2021-09-13;1082;Midtjylland;501;1082
2021-09-13;1083;Syddanmark;330;1083
2021-09-13;1084;Hovedstaden;759;1084
2021-09-13;1085;Sjælland;303;1085
2021-09-14;1081;Nordjylland;57;1081
2021-09-14;1082;Midtjylland;377;1082
2021-09-14;1083;Syddanmark;371;1083
2021-09-14;1084;Hovedstaden;734;1084
2021-09-14;1085;Sjælland;246;1085
2021-09-15;1081;Nordjylland;84;1081
2021-09-15;1082;Midtjylland;416;1082
2021-09-15;1083;Syddanmark;394;1083
2021-09-15;1084;Hovedstaden;599;1084
2021-09-15;1085;Sjælland;250;1085
2021-09-16;1081;Nordjylland;213;1081
2021-09-16;1082;Midtjylland;385;1082
2021-09-16;1083;Syddanmark;365;1083
2021-09-16;1084;Hovedstaden;520;1084
2021-09-16;1085;Sjælland;177;1085
2021-09-17;1081;Nordjylland;86;1081
2021-09-17;1082;Midtjylland;371;1082
2021-09-17;1083;Syddanmark;328;1083
2021-09-17;1084;Hovedstaden;592;1084
2021-09-17;1085;Sjælland;233;1085
2021-09-18;1081;Nordjylland;237;1081
2021-09-18;1082;Midtjylland;17;1082
2021-09-18;1083;Syddanmark;254;1083
2021-09-18;1084;Hovedstaden;471;1084
2021-09-18;1085;Sjælland;145;1085
2021-09-19;1081;Nordjylland;245;1081
2021-09-19;1082;Midtjylland;15;1082
2021-09-19;1083;Syddanmark;176;1083
2021-09-19;1084;Hovedstaden;425;1084
2021-09-19;1085;Sjælland;135;1085
2021-09-20;1081;Nordjylland;128;1081
2021-09-20;1082;Midtjylland;539;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;601;1084
2021-09-20;1085;Sjælland;207;1085
2021-09-21;1081;Nordjylland;78;1081
2021-09-21;1082;Midtjylland;317;1082
2021-09-21;1083;Syddanmark;316;1083
2021-09-21;1084;Hovedstaden;575;1084
2021-09-21;1085;Sjælland;168;1085
2021-09-22;1081;Nordjylland;37;1081
2021-09-22;1082;Midtjylland;482;1082
2021-09-22;1083;Syddanmark;312;1083
2021-09-22;1084;Hovedstaden;497;1084
2021-09-22;1085;Sjælland;149;1085
2021-09-23;1081;Nordjylland;47;1081
2021-09-23;1082;Midtjylland;289;1082
2021-09-23;1083;Syddanmark;207;1083
2021-09-23;1084;Hovedstaden;511;1084
2021-09-23;1085;Sjælland;144;1085
2021-09-24;1081;Nordjylland;10;1081
2021-09-24;1082;Midtjylland;295;1082
2021-09-24;1083;Syddanmark;265;1083
2021-09-24;1084;Hovedstaden;473;1084
2021-09-24;1085;Sjælland;134;1085
2021-09-25;1081;Nordjylland;238;1081
2021-09-25;1082;Midtjylland;17;1082
2021-09-25;1083;Syddanmark;147;1083
2021-09-25;1084;Hovedstaden;379;1084
2021-09-25;1085;Sjælland;110;1085
2021-09-26;1081;Nordjylland;273;1081
2021-09-26;1082;Midtjylland;14;1082
2021-09-26;1083;Syddanmark;137;1083
2021-09-26;1084;Hovedstaden;311;1084
2021-09-26;1085;Sjælland;92;1085
2021-09-27;1081;Nordjylland;53;1081
2021-09-27;1082;Midtjylland;247;1082
2021-09-27;1083;Syddanmark;238;1083
2021-09-27;1084;Hovedstaden;393;1084
2021-09-27;1085;Sjælland;168;1085
2021-09-28;1081;Nordjylland;99;1081
2021-09-28;1082;Midtjylland;305;1082
2021-09-28;1083;Syddanmark;200;1083
2021-09-28;1084;Hovedstaden;453;1084
2021-09-28;1085;Sjælland;147;1085
2021-09-29;1081;Nordjylland;99;1081
2021-09-29;1082;Midtjylland;405;1082
2021-09-29;1083;Syddanmark;227;1083
2021-09-29;1084;Hovedstaden;391;1084
2021-09-29;1085;Sjælland;153;1085
2021-09-30;1081;Nordjylland;115;1081
2021-09-30;1082;Midtjylland;234;1082
2021-09-30;1083;Syddanmark;208;1083
2021-09-30;1084;Hovedstaden;403;1084
2021-09-30;1085;Sjælland;148;1085
2021-10-01;1081;Nordjylland;8;1081
2021-10-01;1082;Midtjylland;295;1082
2021-10-01;1083;Syddanmark;219;1083
2021-10-01;1084;Hovedstaden;382;1084
2021-10-01;1085;Sjælland;132;1085
2021-10-02;1081;Nordjylland;15;1081
2021-10-02;1082;Midtjylland;14;1082
2021-10-02;1083;Syddanmark;209;1083
2021-10-02;1084;Hovedstaden;371;1084
2021-10-02;1085;Sjælland;94;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;13;1082
2021-10-03;1083;Syddanmark;122;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;69;1081
2021-10-04;1082;Midtjylland;288;1082
2021-10-04;1083;Syddanmark;192;1083
2021-10-04;1084;Hovedstaden;126;1084
2021-10-04;1085;Sjælland;113;1085
2021-10-05;1081;Nordjylland;106;1081
2021-10-05;1082;Midtjylland;329;1082
2021-10-05;1083;Syddanmark;239;1083
2021-10-05;1084;Hovedstaden;424;1084
2021-10-05;1085;Sjælland;103;1085
2021-10-06;1081;Nordjylland;76;1081
2021-10-06;1082;Midtjylland;270;1082
2021-10-06;1083;Syddanmark;240;1083
2021-10-06;1084;Hovedstaden;499;1084
2021-10-06;1085;Sjælland;259;1085
2021-10-07;1081;Nordjylland;64;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;170;1083
2021-10-07;1084;Hovedstaden;348;1084
2021-10-07;1085;Sjælland;96;1085
2021-10-08;1081;Nordjylland;55;1081
2021-10-08;1082;Midtjylland;357;1082
2021-10-08;1083;Syddanmark;217;1083
2021-10-08;1084;Hovedstaden;336;1084
2021-10-08;1085;Sjælland;111;1085
2021-10-09;1081;Nordjylland;48;1081
2021-10-09;1082;Midtjylland;10;1082
2021-10-09;1083;Syddanmark;165;1083
2021-10-09;1084;Hovedstaden;422;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;189;1081
2021-10-10;1082;Midtjylland;22;1082
2021-10-10;1083;Syddanmark;129;1083
2021-10-10;1084;Hovedstaden;27;1084
2021-10-10;1085;Sjælland;74;1085
2021-10-11;1081;Nordjylland;56;1081
2021-10-11;1082;Midtjylland;243;1082
2021-10-11;1083;Syddanmark;177;1083
2021-10-11;1084;Hovedstaden;157;1084
2021-10-11;1085;Sjælland;127;1085
2021-10-12;1081;Nordjylland;87;1081
2021-10-12;1082;Midtjylland;283;1082
2021-10-12;1083;Syddanmark;207;1083
2021-10-12;1084;Hovedstaden;497;1084
2021-10-12;1085;Sjælland;80;1085
2021-10-13;1081;Nordjylland;43;1081
2021-10-13;1082;Midtjylland;179;1082
2021-10-13;1083;Syddanmark;151;1083
2021-10-13;1084;Hovedstaden;519;1084
2021-10-13;1085;Sjælland;238;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;212;1082
2021-10-14;1083;Syddanmark;147;1083
2021-10-14;1084;Hovedstaden;330;1084
2021-10-14;1085;Sjælland;97;1085
2021-10-15;1081;Nordjylland;42;1081
2021-10-15;1082;Midtjylland;285;1082
2021-10-15;1083;Syddanmark;181;1083
2021-10-15;1084;Hovedstaden;423;1084
2021-10-15;1085;Sjælland;124;1085
2021-10-16;1081;Nordjylland;3;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;155;1083
2021-10-16;1084;Hovedstaden;398;1084
2021-10-16;1085;Sjælland;97;1085
2021-10-17;1081;Nordjylland;165;1081
2021-10-17;1082;Midtjylland;18;1082
2021-10-17;1083;Syddanmark;89;1083
2021-10-17;1084;Hovedstaden;26;1084
2021-10-17;1085;Sjælland;60;1085
2021-10-18;1081;Nordjylland;61;1081
2021-10-18;1082;Midtjylland;281;1082
2021-10-18;1083;Syddanmark;178;1083
2021-10-18;1084;Hovedstaden;163;1084
2021-10-18;1085;Sjælland;109;1085
2021-10-19;1081;Nordjylland;69;1081
2021-10-19;1082;Midtjylland;302;1082
2021-10-19;1083;Syddanmark;209;1083
2021-10-19;1084;Hovedstaden;447;1084
2021-10-19;1085;Sjælland;120;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;246;1082
2021-10-20;1083;Syddanmark;225;1083
2021-10-20;1084;Hovedstaden;468;1084
2021-10-20;1085;Sjælland;190;1085
2021-10-21;1081;Nordjylland;71;1081
2021-10-21;1082;Midtjylland;305;1082
2021-10-21;1083;Syddanmark;219;1083
2021-10-21;1084;Hovedstaden;423;1084
2021-10-21;1085;Sjælland;121;1085
2021-10-22;1081;Nordjylland;84;1081
2021-10-22;1082;Midtjylland;317;1082
2021-10-22;1083;Syddanmark;267;1083
2021-10-22;1084;Hovedstaden;406;1084
2021-10-22;1085;Sjælland;156;1085
2021-10-23;1081;Nordjylland;53;1081
2021-10-23;1082;Midtjylland;26;1082
2021-10-23;1083;Syddanmark;150;1083
2021-10-23;1084;Hovedstaden;343;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;180;1081
2021-10-24;1082;Midtjylland;15;1082
2021-10-24;1083;Syddanmark;196;1083
2021-10-24;1084;Hovedstaden;46;1084
2021-10-24;1085;Sjælland;91;1085
2021-10-25;1081;Nordjylland;79;1081
2021-10-25;1082;Midtjylland;335;1082
2021-10-25;1083;Syddanmark;253;1083
2021-10-25;1084;Hovedstaden;282;1084
2021-10-25;1085;Sjælland;176;1085
2021-10-26;1081;Nordjylland;150;1081
2021-10-26;1082;Midtjylland;421;1082
2021-10-26;1083;Syddanmark;327;1083
2021-10-26;1084;Hovedstaden;493;1084
2021-10-26;1085;Sjælland;170;1085
2021-10-27;1081;Nordjylland;206;1081
2021-10-27;1082;Midtjylland;331;1082
2021-10-27;1083;Syddanmark;316;1083
2021-10-27;1084;Hovedstaden;572;1084
2021-10-27;1085;Sjælland;321;1085
2021-10-28;1081;Nordjylland;196;1081
2021-10-28;1082;Midtjylland;385;1082
2021-10-28;1083;Syddanmark;299;1083
2021-10-28;1084;Hovedstaden;544;1084
2021-10-28;1085;Sjælland;232;1085
2021-10-29;1081;Nordjylland;82;1081
2021-10-29;1082;Midtjylland;364;1082
2021-10-29;1083;Syddanmark;359;1083
2021-10-29;1084;Hovedstaden;543;1084
2021-10-29;1085;Sjælland;247;1085
2021-10-30;1081;Nordjylland;168;1081
2021-10-30;1082;Midtjylland;28;1082
2021-10-30;1083;Syddanmark;278;1083
2021-10-30;1084;Hovedstaden;381;1084
2021-10-30;1085;Sjælland;196;1085
2021-10-31;1081;Nordjylland;179;1081
2021-10-31;1082;Midtjylland;15;1082
2021-10-31;1083;Syddanmark;226;1083
2021-10-31;1084;Hovedstaden;37;1084
2021-10-31;1085;Sjælland;165;1085
2021-11-01;1081;Nordjylland;170;1081
2021-11-01;1082;Midtjylland;502;1082
2021-11-01;1083;Syddanmark;228;1083
2021-11-01;1084;Hovedstaden;598;1084
2021-11-01;1085;Sjælland;225;1085
2021-11-02;1081;Nordjylland;141;1081
2021-11-02;1082;Midtjylland;498;1082
2021-11-02;1083;Syddanmark;345;1083
2021-11-02;1084;Hovedstaden;753;1084
2021-11-02;1085;Sjælland;191;1085
2021-11-03;1081;Nordjylland;158;1081
2021-11-03;1082;Midtjylland;590;1082
2021-11-03;1083;Syddanmark;385;1083
2021-11-03;1084;Hovedstaden;792;1084
2021-11-03;1085;Sjælland;322;1085
2021-11-04;1081;Nordjylland;168;1081
2021-11-04;1082;Midtjylland;394;1082
2021-11-04;1083;Syddanmark;381;1083
2021-11-04;1084;Hovedstaden;599;1084
2021-11-04;1085;Sjælland;195;1085
2021-11-05;1081;Nordjylland;115;1081
2021-11-05;1082;Midtjylland;618;1082
2021-11-05;1083;Syddanmark;465;1083
2021-11-05;1084;Hovedstaden;731;1084
2021-11-05;1085;Sjælland;274;1085
2021-11-06;1081;Nordjylland;108;1081
2021-11-06;1082;Midtjylland;182;1082
2021-11-06;1083;Syddanmark;359;1083
2021-11-06;1084;Hovedstaden;660;1084
2021-11-06;1085;Sjælland;238;1085
2021-11-07;1081;Nordjylland;215;1081
2021-11-07;1082;Midtjylland;22;1082
2021-11-07;1083;Syddanmark;289;1083
2021-11-07;1084;Hovedstaden;93;1084
2021-11-07;1085;Sjælland;256;1085
2021-11-08;1081;Nordjylland;104;1081
2021-11-08;1082;Midtjylland;725;1082
2021-11-08;1083;Syddanmark;486;1083
2021-11-08;1084;Hovedstaden;786;1084
2021-11-08;1085;Sjælland;367;1085
2021-11-09;1081;Nordjylland;368;1081
2021-11-09;1082;Midtjylland;1069;1082
2021-11-09;1083;Syddanmark;1280;1083
2021-11-09;1084;Hovedstaden;1478;1084
2021-11-09;1085;Sjælland;721;1085
2021-11-10;1081;Nordjylland;131;1081
2021-11-10;1082;Midtjylland;1536;1082
2021-11-10;1083;Syddanmark;1198;1083
2021-11-10;1084;Hovedstaden;1558;1084
2021-11-10;1085;Sjælland;872;1085
2021-11-11;1081;Nordjylland;281;1081
2021-11-11;1082;Midtjylland;1140;1082
2021-11-11;1083;Syddanmark;1059;1083
2021-11-11;1084;Hovedstaden;1184;1084
2021-11-11;1085;Sjælland;610;1085
2021-11-12;1081;Nordjylland;144;1081
2021-11-12;1082;Midtjylland;1183;1082
2021-11-12;1083;Syddanmark;1089;1083
2021-11-12;1084;Hovedstaden;1195;1084
2021-11-12;1085;Sjælland;703;1085
2021-11-13;1081;Nordjylland;307;1081
2021-11-13;1082;Midtjylland;500;1082
2021-11-13;1083;Syddanmark;763;1083
2021-11-13;1084;Hovedstaden;1012;1084
2021-11-13;1085;Sjælland;598;1085
2021-11-14;1081;Nordjylland;684;1081
2021-11-14;1082;Midtjylland;60;1082
2021-11-14;1083;Syddanmark;905;1083
2021-11-14;1084;Hovedstaden;107;1084
2021-11-14;1085;Sjælland;601;1085
2021-11-15;1081;Nordjylland;404;1081
2021-11-15;1082;Midtjylland;1409;1082
2021-11-15;1083;Syddanmark;1022;1083
2021-11-15;1084;Hovedstaden;1669;1084
2021-11-15;1085;Sjælland;718;1085
2021-11-16;1081;Nordjylland;498;1081
2021-11-16;1082;Midtjylland;1080;1082
2021-11-16;1083;Syddanmark;1078;1083
2021-11-16;1084;Hovedstaden;1337;1084
2021-11-16;1085;Sjælland;485;1085
2021-11-17;1081;Nordjylland;250;1081
2021-11-17;1082;Midtjylland;1180;1082
2021-11-17;1083;Syddanmark;678;1083
2021-11-17;1084;Hovedstaden;1361;1084
2021-11-17;1085;Sjælland;707;1085
2021-11-18;1081;Nordjylland;502;1081
2021-11-18;1082;Midtjylland;880;1082
2021-11-18;1083;Syddanmark;547;1083
2021-11-18;1084;Hovedstaden;1070;1084
2021-11-18;1085;Sjælland;467;1085
2021-11-19;1081;Nordjylland;291;1081
2021-11-19;1082;Midtjylland;887;1082
2021-11-19;1083;Syddanmark;648;1083
2021-11-19;1084;Hovedstaden;892;1084
2021-11-19;1085;Sjælland;490;1085
2021-11-20;1081;Nordjylland;509;1081
2021-11-20;1082;Midtjylland;273;1082
2021-11-20;1083;Syddanmark;385;1083
2021-11-20;1084;Hovedstaden;644;1084
2021-11-20;1085;Sjælland;431;1085
2021-11-21;1081;Nordjylland;291;1081
2021-11-21;1082;Midtjylland;18;1082
2021-11-21;1083;Syddanmark;409;1083
2021-11-21;1084;Hovedstaden;239;1084
2021-11-21;1085;Sjælland;372;1085
2021-11-22;1081;Nordjylland;157;1081
2021-11-22;1082;Midtjylland;721;1082
2021-11-22;1083;Syddanmark;499;1083
2021-11-22;1084;Hovedstaden;1273;1084
2021-11-22;1085;Sjælland;456;1085
2021-11-23;1081;Nordjylland;394;1081
2021-11-23;1082;Midtjylland;764;1082
2021-11-23;1083;Syddanmark;486;1083
2021-11-23;1084;Hovedstaden;1135;1084
2021-11-23;1085;Sjælland;308;1085
2021-11-24;1081;Nordjylland;124;1081
2021-11-24;1082;Midtjylland;643;1082
2021-11-24;1083;Syddanmark;491;1083
2021-11-24;1084;Hovedstaden;1040;1084
2021-11-24;1085;Sjælland;525;1085
2021-11-25;1081;Nordjylland;187;1081
2021-11-25;1082;Midtjylland;755;1082
2021-11-25;1083;Syddanmark;534;1083
2021-11-25;1084;Hovedstaden;928;1084
2021-11-25;1085;Sjælland;370;1085
2021-11-26;1081;Nordjylland;179;1081
2021-11-26;1082;Midtjylland;613;1082
2021-11-26;1083;Syddanmark;675;1083
2021-11-26;1084;Hovedstaden;864;1084
2021-11-26;1085;Sjælland;406;1085
2021-11-27;1081;Nordjylland;275;1081
2021-11-27;1082;Midtjylland;344;1082
2021-11-27;1083;Syddanmark;469;1083
2021-11-27;1084;Hovedstaden;790;1084
2021-11-27;1085;Sjælland;347;1085
2021-11-28;1081;Nordjylland;679;1081
2021-11-28;1082;Midtjylland;542;1082
2021-11-28;1083;Syddanmark;800;1083
2021-11-28;1084;Hovedstaden;840;1084
2021-11-28;1085;Sjælland;406;1085
2021-11-29;1081;Nordjylland;389;1081
2021-11-29;1082;Midtjylland;1088;1082
2021-11-29;1083;Syddanmark;1094;1083
2021-11-29;1084;Hovedstaden;950;1084
2021-11-29;1085;Sjælland;543;1085
2021-11-30;1081;Nordjylland;549;1081
2021-11-30;1082;Midtjylland;1946;1082
2021-11-30;1083;Syddanmark;1207;1083
2021-11-30;1084;Hovedstaden;782;1084
2021-11-30;1085;Sjælland;414;1085
2021-12-01;1081;Nordjylland;214;1081
2021-12-01;1082;Midtjylland;1867;1082
2021-12-01;1083;Syddanmark;1261;1083
2021-12-01;1084;Hovedstaden;1043;1084
2021-12-01;1085;Sjælland;688;1085
2021-12-02;1081;Nordjylland;504;1081
2021-12-02;1082;Midtjylland;1933;1082
2021-12-02;1083;Syddanmark;1331;1083
2021-12-02;1084;Hovedstaden;1226;1084
2021-12-02;1085;Sjælland;588;1085
2021-12-03;1081;Nordjylland;159;1081
2021-12-03;1082;Midtjylland;1928;1082
2021-12-03;1083;Syddanmark;1432;1083
2021-12-03;1084;Hovedstaden;1071;1084
2021-12-03;1085;Sjælland;562;1085
2021-12-04;1081;Nordjylland;559;1081
2021-12-04;1082;Midtjylland;2016;1082
2021-12-04;1083;Syddanmark;1884;1083
2021-12-04;1084;Hovedstaden;1052;1084
2021-12-04;1085;Sjælland;684;1085
2021-12-05;1081;Nordjylland;1074;1081
2021-12-05;1082;Midtjylland;2252;1082
2021-12-05;1083;Syddanmark;1778;1083
2021-12-05;1084;Hovedstaden;3473;1084
2021-12-05;1085;Sjælland;923;1085
2021-12-06;1081;Nordjylland;548;1081
2021-12-06;1082;Midtjylland;1829;1082
2021-12-06;1083;Syddanmark;2372;1083
2021-12-06;1084;Hovedstaden;1766;1084
2021-12-06;1085;Sjælland;1099;1085
2021-12-07;1081;Nordjylland;833;1081
2021-12-07;1082;Midtjylland;2762;1082
2021-12-07;1083;Syddanmark;2614;1083
2021-12-07;1084;Hovedstaden;2763;1084
2021-12-07;1085;Sjælland;1177;1085
2021-12-08;1081;Nordjylland;1243;1081
2021-12-08;1082;Midtjylland;2400;1082
2021-12-08;1083;Syddanmark;2535;1083
2021-12-08;1084;Hovedstaden;3166;1084
2021-12-08;1085;Sjælland;1513;1085
2021-12-09;1081;Nordjylland;688;1081
2021-12-09;1082;Midtjylland;3288;1082
2021-12-09;1083;Syddanmark;2908;1083
2021-12-09;1084;Hovedstaden;2759;1084
2021-12-09;1085;Sjælland;1454;1085
2021-12-10;1081;Nordjylland;1316;1081
2021-12-10;1082;Midtjylland;2234;1082
2021-12-10;1083;Syddanmark;2709;1083
2021-12-10;1084;Hovedstaden;2604;1084
2021-12-10;1085;Sjælland;1442;1085
2021-12-11;1081;Nordjylland;1296;1081
2021-12-11;1082;Midtjylland;2514;1082
2021-12-11;1083;Syddanmark;1636;1083
2021-12-11;1084;Hovedstaden;2828;1084
2021-12-11;1085;Sjælland;1106;1085
2021-12-12;1081;Nordjylland;1240;1081
2021-12-12;1082;Midtjylland;3554;1082
2021-12-12;1083;Syddanmark;1658;1083
2021-12-12;1084;Hovedstaden;4612;1084
2021-12-12;1085;Sjælland;1385;1085
2021-12-13;1081;Nordjylland;1057;1081
2021-12-13;1082;Midtjylland;1827;1082
2021-12-13;1083;Syddanmark;2371;1083
2021-12-13;1084;Hovedstaden;2208;1084
2021-12-13;1085;Sjælland;1491;1085
2021-12-14;1081;Nordjylland;1084;1081
2021-12-14;1082;Midtjylland;2946;1082
2021-12-14;1083;Syddanmark;1819;1083
2021-12-14;1084;Hovedstaden;3500;1084
2021-12-14;1085;Sjælland;1687;1085
2021-12-15;1081;Nordjylland;1551;1081
2021-12-15;1082;Midtjylland;2929;1082
2021-12-15;1083;Syddanmark;2575;1083
2021-12-15;1084;Hovedstaden;4986;1084
2021-12-15;1085;Sjælland;2277;1085
2021-12-16;1081;Nordjylland;1165;1081
2021-12-16;1082;Midtjylland;3708;1082
2021-12-16;1083;Syddanmark;2886;1083
2021-12-16;1084;Hovedstaden;5345;1084
2021-12-16;1085;Sjælland;1842;1085
2021-12-17;1081;Nordjylland;1298;1081
2021-12-17;1082;Midtjylland;2442;1082
2021-12-17;1083;Syddanmark;2982;1083
2021-12-17;1084;Hovedstaden;4507;1084
2021-12-17;1085;Sjælland;1799;1085
2021-12-18;1081;Nordjylland;1164;1081
2021-12-18;1082;Midtjylland;2179;1082
2021-12-18;1083;Syddanmark;2031;1083
2021-12-18;1084;Hovedstaden;3948;1084
2021-12-18;1085;Sjælland;1418;1085
2021-12-19;1081;Nordjylland;991;1081
2021-12-19;1082;Midtjylland;2368;1082
2021-12-19;1083;Syddanmark;1826;1083
2021-12-19;1084;Hovedstaden;3251;1084
2021-12-19;1085;Sjælland;1273;1085
2021-12-20;1081;Nordjylland;983;1081
2021-12-20;1082;Midtjylland;2574;1082
2021-12-20;1083;Syddanmark;2554;1083
2021-12-20;1084;Hovedstaden;3032;1084
2021-12-20;1085;Sjælland;1327;1085
2021-12-21;1081;Nordjylland;1266;1081
2021-12-21;1082;Midtjylland;2428;1082
2021-12-21;1083;Syddanmark;1802;1083
2021-12-21;1084;Hovedstaden;2769;1084
2021-12-21;1085;Sjælland;1086;1085
2021-12-22;1081;Nordjylland;1011;1081
2021-12-22;1082;Midtjylland;1555;1082
2021-12-22;1083;Syddanmark;1463;1083
2021-12-22;1084;Hovedstaden;1925;1084
2021-12-22;1085;Sjælland;1011;1085
2021-12-23;1081;Nordjylland;373;1081
2021-12-23;1082;Midtjylland;675;1082
2021-12-23;1083;Syddanmark;589;1083
2021-12-23;1084;Hovedstaden;921;1084
2021-12-23;1085;Sjælland;382;1085
2021-12-24;1081;Nordjylland;91;1081
2021-12-24;1082;Midtjylland;12;1082
2021-12-24;1083;Syddanmark;6;1083
2021-12-24;1084;Hovedstaden;134;1084
2021-12-24;1085;Sjælland;40;1085
2021-12-25;1081;Nordjylland;237;1081
2021-12-25;1082;Midtjylland;55;1082
2021-12-25;1083;Syddanmark;2;1083
2021-12-25;1084;Hovedstaden;263;1084
2021-12-25;1085;Sjælland;62;1085
2021-12-26;1081;Nordjylland;546;1081
2021-12-26;1082;Midtjylland;169;1082
2021-12-26;1083;Syddanmark;353;1083
2021-12-26;1084;Hovedstaden;376;1084
2021-12-26;1085;Sjælland;87;1085
2021-12-27;1081;Nordjylland;567;1081
2021-12-27;1082;Midtjylland;1621;1082
2021-12-27;1083;Syddanmark;1262;1083
2021-12-27;1084;Hovedstaden;1814;1084
2021-12-27;1085;Sjælland;1041;1085
2021-12-28;1081;Nordjylland;529;1081
2021-12-28;1082;Midtjylland;1442;1082
2021-12-28;1083;Syddanmark;1117;1083
