"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-26;1083;Syddanmark;1015;1083
2021-08-26;1084;Hovedstaden;1435;1084
2021-08-26;1085;Sjælland;631;1085
2021-08-27;1081;Nordjylland;518;1081
2021-08-27;1082;Midtjylland;986;1082
2021-08-27;1083;Syddanmark;1174;1083
2021-08-27;1084;Hovedstaden;1403;1084
2021-08-27;1085;Sjælland;540;1085
2021-08-28;1081;Nordjylland;403;1081
2021-08-28;1082;Midtjylland;245;1082
2021-08-28;1083;Syddanmark;698;1083
2021-08-28;1084;Hovedstaden;1047;1084
2021-08-28;1085;Sjælland;315;1085
2021-08-29;1081;Nordjylland;376;1081
2021-08-29;1082;Midtjylland;137;1082
2021-08-29;1083;Syddanmark;511;1083
2021-08-29;1084;Hovedstaden;1131;1084
2021-08-29;1085;Sjælland;242;1085
2021-08-30;1081;Nordjylland;269;1081
2021-08-30;1082;Midtjylland;1234;1082
2021-08-30;1083;Syddanmark;786;1083
2021-08-30;1084;Hovedstaden;1288;1084
2021-08-30;1085;Sjælland;491;1085
2021-08-31;1081;Nordjylland;462;1081
2021-08-31;1082;Midtjylland;956;1082
2021-08-31;1083;Syddanmark;615;1083
2021-08-31;1084;Hovedstaden;1225;1084
2021-08-31;1085;Sjælland;402;1085
2021-09-01;1081;Nordjylland;91;1081
2021-09-01;1082;Midtjylland;780;1082
2021-09-01;1083;Syddanmark;643;1083
2021-09-01;1084;Hovedstaden;1011;1084
2021-09-01;1085;Sjælland;432;1085
2021-09-02;1081;Nordjylland;68;1081
2021-09-02;1082;Midtjylland;861;1082
2021-09-02;1083;Syddanmark;618;1083
2021-09-02;1084;Hovedstaden;931;1084
2021-09-02;1085;Sjælland;420;1085
2021-09-03;1081;Nordjylland;24;1081
2021-09-03;1082;Midtjylland;684;1082
2021-09-03;1083;Syddanmark;524;1083
2021-09-03;1084;Hovedstaden;1059;1084
2021-09-03;1085;Sjælland;349;1085
2021-09-04;1081;Nordjylland;373;1081
2021-09-04;1082;Midtjylland;59;1082
2021-09-04;1083;Syddanmark;363;1083
2021-09-04;1084;Hovedstaden;811;1084
2021-09-04;1085;Sjælland;219;1085
2021-09-05;1081;Nordjylland;444;1081
2021-09-05;1082;Midtjylland;65;1082
2021-09-05;1083;Syddanmark;330;1083
2021-09-05;1084;Hovedstaden;1039;1084
2021-09-05;1085;Sjælland;220;1085
