"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-02-08,Vallensbæk,17,187
2021-02-08,Furesø,20,190
2021-02-08,Allerød,25,201
2021-02-08,Fredensborg,17,210
2021-02-08,Helsingør,25,217
2021-02-08,Hillerød,54,219
2021-02-08,Hørsholm,25,223
2021-02-08,Rudersdal,39,230
2021-02-08,Egedal,8,240
2021-02-08,Frederikssund,23,250
2021-02-08,Køge,1,259
2021-02-08,Halsnæs,8,260
2021-02-08,Roskilde,4,265
2021-02-08,Gribskov,17,270
2021-02-08,Odsherred,12,306
2021-02-08,Holbæk,17,316
2021-02-08,Faxe,4,320
2021-02-08,Kalundborg,6,326
2021-02-08,Ringsted,3,329
2021-02-08,Slagelse,8,330
2021-02-08,Stevns,1,336
2021-02-08,Sorø,6,340
2021-02-08,Lejre,2,350
2021-02-08,Lolland,29,360
2021-02-08,Guldborgsund,25,376
2021-02-08,Vordingborg,14,390
2021-02-08,Bornholm,45,400
2021-02-08,Middelfart,16,410
2021-02-08,Assens,16,420
2021-02-08,Faaborg-Midtfyn,14,430
2021-02-08,Kerteminde,15,440
2021-02-08,Nyborg,13,450
2021-02-08,Odense,103,461
2021-02-08,Svendborg,34,479
2021-02-08,Nordfyn,26,480
2021-02-08,Langeland,6,482
2021-02-08,Haderslev,7,510
2021-02-08,Billund,6,530
2021-02-08,Sønderborg,5,540
2021-02-08,Tønder,1,550
2021-02-08,Esbjerg,87,561
2021-02-08,Fanø,6,563
2021-02-08,Varde,20,573
2021-02-08,Vejen,23,575
2021-02-08,Aabenraa,2,580
2021-02-08,Fredericia,23,607
2021-02-08,Horsens,10,615
2021-02-08,Kolding,78,621
2021-02-08,Vejle,84,630
2021-02-08,Herning,1,657
2021-02-08,Holstebro,1,661
2021-02-08,Lemvig,8,665
2021-02-08,Struer,2,671
2021-02-08,Syddjurs,13,706
2021-02-08,Norddjurs,24,707
2021-02-08,Favrskov,6,710
2021-02-08,Odder,31,727
2021-02-08,Randers,22,730
