"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-25;1083;Syddanmark;1026;1083
2021-08-25;1084;Hovedstaden;1552;1084
2021-08-25;1085;Sjælland;800;1085
2021-08-26;1081;Nordjylland;438;1081
2021-08-26;1082;Midtjylland;958;1082
2021-08-26;1083;Syddanmark;1027;1083
2021-08-26;1084;Hovedstaden;1447;1084
2021-08-26;1085;Sjælland;636;1085
2021-08-27;1081;Nordjylland;516;1081
2021-08-27;1082;Midtjylland;987;1082
2021-08-27;1083;Syddanmark;1171;1083
2021-08-27;1084;Hovedstaden;1435;1084
2021-08-27;1085;Sjælland;540;1085
2021-08-28;1081;Nordjylland;398;1081
2021-08-28;1082;Midtjylland;246;1082
2021-08-28;1083;Syddanmark;706;1083
2021-08-28;1084;Hovedstaden;1061;1084
2021-08-28;1085;Sjælland;305;1085
2021-08-29;1081;Nordjylland;372;1081
2021-08-29;1082;Midtjylland;142;1082
2021-08-29;1083;Syddanmark;509;1083
2021-08-29;1084;Hovedstaden;1141;1084
2021-08-29;1085;Sjælland;243;1085
2021-08-30;1081;Nordjylland;267;1081
2021-08-30;1082;Midtjylland;1222;1082
2021-08-30;1083;Syddanmark;798;1083
2021-08-30;1084;Hovedstaden;1330;1084
2021-08-30;1085;Sjælland;491;1085
2021-08-31;1081;Nordjylland;463;1081
2021-08-31;1082;Midtjylland;960;1082
2021-08-31;1083;Syddanmark;611;1083
2021-08-31;1084;Hovedstaden;1217;1084
2021-08-31;1085;Sjælland;415;1085
2021-09-01;1081;Nordjylland;88;1081
2021-09-01;1082;Midtjylland;787;1082
2021-09-01;1083;Syddanmark;646;1083
2021-09-01;1084;Hovedstaden;1032;1084
2021-09-01;1085;Sjælland;434;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;871;1082
2021-09-02;1083;Syddanmark;621;1083
2021-09-02;1084;Hovedstaden;946;1084
2021-09-02;1085;Sjælland;414;1085
2021-09-03;1081;Nordjylland;27;1081
2021-09-03;1082;Midtjylland;697;1082
2021-09-03;1083;Syddanmark;527;1083
2021-09-03;1084;Hovedstaden;1061;1084
2021-09-03;1085;Sjælland;351;1085
2021-09-04;1081;Nordjylland;371;1081
2021-09-04;1082;Midtjylland;66;1082
2021-09-04;1083;Syddanmark;365;1083
2021-09-04;1084;Hovedstaden;814;1084
2021-09-04;1085;Sjælland;224;1085
2021-09-05;1081;Nordjylland;450;1081
2021-09-05;1082;Midtjylland;68;1082
2021-09-05;1083;Syddanmark;328;1083
2021-09-05;1084;Hovedstaden;1046;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;93;1081
2021-09-06;1082;Midtjylland;518;1082
2021-09-06;1083;Syddanmark;541;1083
2021-09-06;1084;Hovedstaden;670;1084
2021-09-06;1085;Sjælland;344;1085
2021-09-07;1081;Nordjylland;73;1081
2021-09-07;1082;Midtjylland;675;1082
2021-09-07;1083;Syddanmark;501;1083
2021-09-07;1084;Hovedstaden;662;1084
2021-09-07;1085;Sjælland;333;1085
2021-09-08;1081;Nordjylland;254;1081
2021-09-08;1082;Midtjylland;551;1082
2021-09-08;1083;Syddanmark;528;1083
2021-09-08;1084;Hovedstaden;647;1084
2021-09-08;1085;Sjælland;347;1085
2021-09-09;1081;Nordjylland;93;1081
2021-09-09;1082;Midtjylland;411;1082
2021-09-09;1083;Syddanmark;449;1083
2021-09-09;1084;Hovedstaden;748;1084
2021-09-09;1085;Sjælland;257;1085
2021-09-10;1081;Nordjylland;43;1081
2021-09-10;1082;Midtjylland;683;1082
2021-09-10;1083;Syddanmark;400;1083
2021-09-10;1084;Hovedstaden;689;1084
2021-09-10;1085;Sjælland;323;1085
2021-09-11;1081;Nordjylland;334;1081
2021-09-11;1082;Midtjylland;210;1082
2021-09-11;1083;Syddanmark;421;1083
2021-09-11;1084;Hovedstaden;650;1084
2021-09-11;1085;Sjælland;216;1085
2021-09-12;1081;Nordjylland;220;1081
2021-09-12;1082;Midtjylland;52;1082
2021-09-12;1083;Syddanmark;296;1083
2021-09-12;1084;Hovedstaden;624;1084
2021-09-12;1085;Sjælland;162;1085
2021-09-13;1081;Nordjylland;16;1081
2021-09-13;1082;Midtjylland;501;1082
2021-09-13;1083;Syddanmark;330;1083
2021-09-13;1084;Hovedstaden;759;1084
2021-09-13;1085;Sjælland;303;1085
2021-09-14;1081;Nordjylland;57;1081
2021-09-14;1082;Midtjylland;377;1082
2021-09-14;1083;Syddanmark;370;1083
2021-09-14;1084;Hovedstaden;734;1084
2021-09-14;1085;Sjælland;246;1085
2021-09-15;1081;Nordjylland;84;1081
2021-09-15;1082;Midtjylland;417;1082
2021-09-15;1083;Syddanmark;394;1083
2021-09-15;1084;Hovedstaden;598;1084
2021-09-15;1085;Sjælland;250;1085
2021-09-16;1081;Nordjylland;213;1081
2021-09-16;1082;Midtjylland;384;1082
2021-09-16;1083;Syddanmark;365;1083
2021-09-16;1084;Hovedstaden;520;1084
2021-09-16;1085;Sjælland;177;1085
2021-09-17;1081;Nordjylland;86;1081
2021-09-17;1082;Midtjylland;369;1082
2021-09-17;1083;Syddanmark;330;1083
2021-09-17;1084;Hovedstaden;592;1084
2021-09-17;1085;Sjælland;233;1085
2021-09-18;1081;Nordjylland;237;1081
2021-09-18;1082;Midtjylland;18;1082
2021-09-18;1083;Syddanmark;253;1083
2021-09-18;1084;Hovedstaden;471;1084
2021-09-18;1085;Sjælland;145;1085
2021-09-19;1081;Nordjylland;245;1081
2021-09-19;1082;Midtjylland;15;1082
2021-09-19;1083;Syddanmark;176;1083
2021-09-19;1084;Hovedstaden;425;1084
2021-09-19;1085;Sjælland;136;1085
2021-09-20;1081;Nordjylland;128;1081
2021-09-20;1082;Midtjylland;537;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;601;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;78;1081
2021-09-21;1082;Midtjylland;317;1082
2021-09-21;1083;Syddanmark;316;1083
2021-09-21;1084;Hovedstaden;575;1084
2021-09-21;1085;Sjælland;168;1085
2021-09-22;1081;Nordjylland;36;1081
2021-09-22;1082;Midtjylland;482;1082
2021-09-22;1083;Syddanmark;312;1083
2021-09-22;1084;Hovedstaden;498;1084
2021-09-22;1085;Sjælland;149;1085
2021-09-23;1081;Nordjylland;47;1081
2021-09-23;1082;Midtjylland;289;1082
2021-09-23;1083;Syddanmark;207;1083
2021-09-23;1084;Hovedstaden;511;1084
2021-09-23;1085;Sjælland;144;1085
2021-09-24;1081;Nordjylland;10;1081
2021-09-24;1082;Midtjylland;294;1082
2021-09-24;1083;Syddanmark;265;1083
2021-09-24;1084;Hovedstaden;474;1084
2021-09-24;1085;Sjælland;134;1085
2021-09-25;1081;Nordjylland;238;1081
2021-09-25;1082;Midtjylland;17;1082
2021-09-25;1083;Syddanmark;147;1083
2021-09-25;1084;Hovedstaden;379;1084
2021-09-25;1085;Sjælland;109;1085
2021-09-26;1081;Nordjylland;273;1081
2021-09-26;1082;Midtjylland;14;1082
2021-09-26;1083;Syddanmark;136;1083
2021-09-26;1084;Hovedstaden;311;1084
2021-09-26;1085;Sjælland;92;1085
2021-09-27;1081;Nordjylland;53;1081
2021-09-27;1082;Midtjylland;247;1082
2021-09-27;1083;Syddanmark;238;1083
2021-09-27;1084;Hovedstaden;392;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;99;1081
2021-09-28;1082;Midtjylland;305;1082
2021-09-28;1083;Syddanmark;200;1083
2021-09-28;1084;Hovedstaden;453;1084
2021-09-28;1085;Sjælland;147;1085
2021-09-29;1081;Nordjylland;98;1081
2021-09-29;1082;Midtjylland;405;1082
2021-09-29;1083;Syddanmark;227;1083
2021-09-29;1084;Hovedstaden;391;1084
2021-09-29;1085;Sjælland;153;1085
2021-09-30;1081;Nordjylland;115;1081
2021-09-30;1082;Midtjylland;232;1082
2021-09-30;1083;Syddanmark;209;1083
2021-09-30;1084;Hovedstaden;403;1084
2021-09-30;1085;Sjælland;148;1085
2021-10-01;1081;Nordjylland;8;1081
2021-10-01;1082;Midtjylland;295;1082
2021-10-01;1083;Syddanmark;219;1083
2021-10-01;1084;Hovedstaden;382;1084
2021-10-01;1085;Sjælland;131;1085
2021-10-02;1081;Nordjylland;15;1081
2021-10-02;1082;Midtjylland;14;1082
2021-10-02;1083;Syddanmark;209;1083
2021-10-02;1084;Hovedstaden;372;1084
2021-10-02;1085;Sjælland;94;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;13;1082
2021-10-03;1083;Syddanmark;122;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;69;1081
2021-10-04;1082;Midtjylland;289;1082
2021-10-04;1083;Syddanmark;191;1083
2021-10-04;1084;Hovedstaden;125;1084
2021-10-04;1085;Sjælland;113;1085
2021-10-05;1081;Nordjylland;106;1081
2021-10-05;1082;Midtjylland;329;1082
2021-10-05;1083;Syddanmark;239;1083
2021-10-05;1084;Hovedstaden;425;1084
2021-10-05;1085;Sjælland;102;1085
2021-10-06;1081;Nordjylland;76;1081
2021-10-06;1082;Midtjylland;270;1082
2021-10-06;1083;Syddanmark;240;1083
2021-10-06;1084;Hovedstaden;500;1084
2021-10-06;1085;Sjælland;259;1085
2021-10-07;1081;Nordjylland;64;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;170;1083
2021-10-07;1084;Hovedstaden;349;1084
2021-10-07;1085;Sjælland;95;1085
2021-10-08;1081;Nordjylland;55;1081
2021-10-08;1082;Midtjylland;357;1082
2021-10-08;1083;Syddanmark;217;1083
2021-10-08;1084;Hovedstaden;336;1084
2021-10-08;1085;Sjælland;111;1085
2021-10-09;1081;Nordjylland;48;1081
2021-10-09;1082;Midtjylland;10;1082
2021-10-09;1083;Syddanmark;165;1083
2021-10-09;1084;Hovedstaden;422;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;189;1081
2021-10-10;1082;Midtjylland;22;1082
2021-10-10;1083;Syddanmark;129;1083
2021-10-10;1084;Hovedstaden;27;1084
2021-10-10;1085;Sjælland;74;1085
2021-10-11;1081;Nordjylland;55;1081
2021-10-11;1082;Midtjylland;244;1082
2021-10-11;1083;Syddanmark;177;1083
2021-10-11;1084;Hovedstaden;156;1084
2021-10-11;1085;Sjælland;127;1085
2021-10-12;1081;Nordjylland;87;1081
2021-10-12;1082;Midtjylland;283;1082
2021-10-12;1083;Syddanmark;207;1083
2021-10-12;1084;Hovedstaden;497;1084
2021-10-12;1085;Sjælland;80;1085
2021-10-13;1081;Nordjylland;43;1081
2021-10-13;1082;Midtjylland;182;1082
2021-10-13;1083;Syddanmark;151;1083
2021-10-13;1084;Hovedstaden;518;1084
2021-10-13;1085;Sjælland;239;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;212;1082
2021-10-14;1083;Syddanmark;147;1083
2021-10-14;1084;Hovedstaden;331;1084
2021-10-14;1085;Sjælland;97;1085
2021-10-15;1081;Nordjylland;42;1081
2021-10-15;1082;Midtjylland;285;1082
2021-10-15;1083;Syddanmark;181;1083
2021-10-15;1084;Hovedstaden;423;1084
2021-10-15;1085;Sjælland;124;1085
2021-10-16;1081;Nordjylland;3;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;155;1083
2021-10-16;1084;Hovedstaden;398;1084
2021-10-16;1085;Sjælland;97;1085
2021-10-17;1081;Nordjylland;165;1081
2021-10-17;1082;Midtjylland;19;1082
2021-10-17;1083;Syddanmark;89;1083
2021-10-17;1084;Hovedstaden;26;1084
2021-10-17;1085;Sjælland;60;1085
2021-10-18;1081;Nordjylland;61;1081
2021-10-18;1082;Midtjylland;281;1082
2021-10-18;1083;Syddanmark;178;1083
2021-10-18;1084;Hovedstaden;164;1084
2021-10-18;1085;Sjælland;109;1085
2021-10-19;1081;Nordjylland;69;1081
2021-10-19;1082;Midtjylland;302;1082
2021-10-19;1083;Syddanmark;210;1083
2021-10-19;1084;Hovedstaden;446;1084
2021-10-19;1085;Sjælland;120;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;245;1082
2021-10-20;1083;Syddanmark;225;1083
2021-10-20;1084;Hovedstaden;469;1084
2021-10-20;1085;Sjælland;190;1085
2021-10-21;1081;Nordjylland;71;1081
2021-10-21;1082;Midtjylland;305;1082
2021-10-21;1083;Syddanmark;219;1083
2021-10-21;1084;Hovedstaden;423;1084
2021-10-21;1085;Sjælland;121;1085
2021-10-22;1081;Nordjylland;84;1081
2021-10-22;1082;Midtjylland;317;1082
2021-10-22;1083;Syddanmark;267;1083
2021-10-22;1084;Hovedstaden;405;1084
2021-10-22;1085;Sjælland;156;1085
2021-10-23;1081;Nordjylland;52;1081
2021-10-23;1082;Midtjylland;26;1082
2021-10-23;1083;Syddanmark;150;1083
2021-10-23;1084;Hovedstaden;343;1084
2021-10-23;1085;Sjælland;107;1085
2021-10-24;1081;Nordjylland;180;1081
2021-10-24;1082;Midtjylland;15;1082
2021-10-24;1083;Syddanmark;196;1083
2021-10-24;1084;Hovedstaden;46;1084
2021-10-24;1085;Sjælland;91;1085
2021-10-25;1081;Nordjylland;79;1081
2021-10-25;1082;Midtjylland;335;1082
2021-10-25;1083;Syddanmark;253;1083
2021-10-25;1084;Hovedstaden;281;1084
2021-10-25;1085;Sjælland;176;1085
2021-10-26;1081;Nordjylland;150;1081
2021-10-26;1082;Midtjylland;421;1082
2021-10-26;1083;Syddanmark;327;1083
2021-10-26;1084;Hovedstaden;493;1084
2021-10-26;1085;Sjælland;170;1085
2021-10-27;1081;Nordjylland;207;1081
2021-10-27;1082;Midtjylland;332;1082
2021-10-27;1083;Syddanmark;316;1083
2021-10-27;1084;Hovedstaden;571;1084
2021-10-27;1085;Sjælland;321;1085
2021-10-28;1081;Nordjylland;196;1081
2021-10-28;1082;Midtjylland;385;1082
2021-10-28;1083;Syddanmark;299;1083
2021-10-28;1084;Hovedstaden;544;1084
2021-10-28;1085;Sjælland;232;1085
2021-10-29;1081;Nordjylland;82;1081
2021-10-29;1082;Midtjylland;364;1082
2021-10-29;1083;Syddanmark;359;1083
2021-10-29;1084;Hovedstaden;543;1084
2021-10-29;1085;Sjælland;247;1085
2021-10-30;1081;Nordjylland;168;1081
2021-10-30;1082;Midtjylland;28;1082
2021-10-30;1083;Syddanmark;278;1083
2021-10-30;1084;Hovedstaden;381;1084
2021-10-30;1085;Sjælland;196;1085
2021-10-31;1081;Nordjylland;179;1081
2021-10-31;1082;Midtjylland;15;1082
2021-10-31;1083;Syddanmark;226;1083
2021-10-31;1084;Hovedstaden;37;1084
2021-10-31;1085;Sjælland;165;1085
2021-11-01;1081;Nordjylland;170;1081
2021-11-01;1082;Midtjylland;502;1082
2021-11-01;1083;Syddanmark;228;1083
2021-11-01;1084;Hovedstaden;598;1084
2021-11-01;1085;Sjælland;225;1085
2021-11-02;1081;Nordjylland;141;1081
2021-11-02;1082;Midtjylland;497;1082
2021-11-02;1083;Syddanmark;345;1083
2021-11-02;1084;Hovedstaden;753;1084
2021-11-02;1085;Sjælland;191;1085
2021-11-03;1081;Nordjylland;158;1081
2021-11-03;1082;Midtjylland;590;1082
2021-11-03;1083;Syddanmark;386;1083
2021-11-03;1084;Hovedstaden;792;1084
2021-11-03;1085;Sjælland;322;1085
2021-11-04;1081;Nordjylland;168;1081
2021-11-04;1082;Midtjylland;395;1082
2021-11-04;1083;Syddanmark;382;1083
2021-11-04;1084;Hovedstaden;597;1084
2021-11-04;1085;Sjælland;196;1085
2021-11-05;1081;Nordjylland;115;1081
2021-11-05;1082;Midtjylland;618;1082
2021-11-05;1083;Syddanmark;465;1083
2021-11-05;1084;Hovedstaden;731;1084
2021-11-05;1085;Sjælland;274;1085
2021-11-06;1081;Nordjylland;108;1081
2021-11-06;1082;Midtjylland;182;1082
2021-11-06;1083;Syddanmark;359;1083
2021-11-06;1084;Hovedstaden;660;1084
2021-11-06;1085;Sjælland;238;1085
2021-11-07;1081;Nordjylland;215;1081
2021-11-07;1082;Midtjylland;22;1082
2021-11-07;1083;Syddanmark;289;1083
2021-11-07;1084;Hovedstaden;94;1084
2021-11-07;1085;Sjælland;255;1085
2021-11-08;1081;Nordjylland;104;1081
2021-11-08;1082;Midtjylland;726;1082
2021-11-08;1083;Syddanmark;486;1083
2021-11-08;1084;Hovedstaden;784;1084
2021-11-08;1085;Sjælland;368;1085
2021-11-09;1081;Nordjylland;368;1081
2021-11-09;1082;Midtjylland;1069;1082
2021-11-09;1083;Syddanmark;1280;1083
2021-11-09;1084;Hovedstaden;1479;1084
2021-11-09;1085;Sjælland;720;1085
2021-11-10;1081;Nordjylland;131;1081
2021-11-10;1082;Midtjylland;1537;1082
2021-11-10;1083;Syddanmark;1198;1083
2021-11-10;1084;Hovedstaden;1560;1084
2021-11-10;1085;Sjælland;870;1085
2021-11-11;1081;Nordjylland;282;1081
2021-11-11;1082;Midtjylland;1139;1082
2021-11-11;1083;Syddanmark;1059;1083
2021-11-11;1084;Hovedstaden;1184;1084
2021-11-11;1085;Sjælland;610;1085
2021-11-12;1081;Nordjylland;144;1081
2021-11-12;1082;Midtjylland;1184;1082
2021-11-12;1083;Syddanmark;1088;1083
2021-11-12;1084;Hovedstaden;1193;1084
2021-11-12;1085;Sjælland;704;1085
2021-11-13;1081;Nordjylland;307;1081
2021-11-13;1082;Midtjylland;499;1082
2021-11-13;1083;Syddanmark;766;1083
2021-11-13;1084;Hovedstaden;1012;1084
2021-11-13;1085;Sjælland;596;1085
2021-11-14;1081;Nordjylland;684;1081
2021-11-14;1082;Midtjylland;60;1082
2021-11-14;1083;Syddanmark;905;1083
2021-11-14;1084;Hovedstaden;107;1084
2021-11-14;1085;Sjælland;601;1085
2021-11-15;1081;Nordjylland;403;1081
2021-11-15;1082;Midtjylland;1410;1082
2021-11-15;1083;Syddanmark;1022;1083
2021-11-15;1084;Hovedstaden;1669;1084
2021-11-15;1085;Sjælland;719;1085
2021-11-16;1081;Nordjylland;497;1081
2021-11-16;1082;Midtjylland;1080;1082
2021-11-16;1083;Syddanmark;1078;1083
2021-11-16;1084;Hovedstaden;1338;1084
2021-11-16;1085;Sjælland;485;1085
2021-11-17;1081;Nordjylland;250;1081
2021-11-17;1082;Midtjylland;1180;1082
2021-11-17;1083;Syddanmark;679;1083
2021-11-17;1084;Hovedstaden;1361;1084
2021-11-17;1085;Sjælland;706;1085
2021-11-18;1081;Nordjylland;502;1081
2021-11-18;1082;Midtjylland;882;1082
2021-11-18;1083;Syddanmark;547;1083
2021-11-18;1084;Hovedstaden;1068;1084
2021-11-18;1085;Sjælland;467;1085
2021-11-19;1081;Nordjylland;291;1081
2021-11-19;1082;Midtjylland;887;1082
2021-11-19;1083;Syddanmark;648;1083
2021-11-19;1084;Hovedstaden;890;1084
2021-11-19;1085;Sjælland;491;1085
2021-11-20;1081;Nordjylland;508;1081
2021-11-20;1082;Midtjylland;274;1082
2021-11-20;1083;Syddanmark;385;1083
2021-11-20;1084;Hovedstaden;644;1084
2021-11-20;1085;Sjælland;431;1085
2021-11-21;1081;Nordjylland;291;1081
2021-11-21;1082;Midtjylland;18;1082
2021-11-21;1083;Syddanmark;409;1083
2021-11-21;1084;Hovedstaden;239;1084
2021-11-21;1085;Sjælland;373;1085
2021-11-22;1081;Nordjylland;156;1081
2021-11-22;1082;Midtjylland;721;1082
2021-11-22;1083;Syddanmark;498;1083
2021-11-22;1084;Hovedstaden;1274;1084
2021-11-22;1085;Sjælland;457;1085
2021-11-23;1081;Nordjylland;394;1081
2021-11-23;1082;Midtjylland;763;1082
2021-11-23;1083;Syddanmark;486;1083
2021-11-23;1084;Hovedstaden;1136;1084
2021-11-23;1085;Sjælland;308;1085
2021-11-24;1081;Nordjylland;124;1081
2021-11-24;1082;Midtjylland;644;1082
2021-11-24;1083;Syddanmark;490;1083
2021-11-24;1084;Hovedstaden;1039;1084
2021-11-24;1085;Sjælland;525;1085
2021-11-25;1081;Nordjylland;187;1081
2021-11-25;1082;Midtjylland;754;1082
2021-11-25;1083;Syddanmark;534;1083
2021-11-25;1084;Hovedstaden;928;1084
2021-11-25;1085;Sjælland;370;1085
2021-11-26;1081;Nordjylland;179;1081
2021-11-26;1082;Midtjylland;613;1082
2021-11-26;1083;Syddanmark;675;1083
2021-11-26;1084;Hovedstaden;865;1084
2021-11-26;1085;Sjælland;406;1085
2021-11-27;1081;Nordjylland;275;1081
2021-11-27;1082;Midtjylland;344;1082
2021-11-27;1083;Syddanmark;469;1083
2021-11-27;1084;Hovedstaden;789;1084
2021-11-27;1085;Sjælland;347;1085
2021-11-28;1081;Nordjylland;679;1081
2021-11-28;1082;Midtjylland;542;1082
2021-11-28;1083;Syddanmark;800;1083
2021-11-28;1084;Hovedstaden;840;1084
2021-11-28;1085;Sjælland;406;1085
2021-11-29;1081;Nordjylland;389;1081
2021-11-29;1082;Midtjylland;1087;1082
2021-11-29;1083;Syddanmark;1093;1083
2021-11-29;1084;Hovedstaden;951;1084
2021-11-29;1085;Sjælland;543;1085
2021-11-30;1081;Nordjylland;547;1081
2021-11-30;1082;Midtjylland;1945;1082
2021-11-30;1083;Syddanmark;1208;1083
2021-11-30;1084;Hovedstaden;781;1084
2021-11-30;1085;Sjælland;415;1085
2021-12-01;1081;Nordjylland;214;1081
2021-12-01;1082;Midtjylland;1868;1082
2021-12-01;1083;Syddanmark;1260;1083
2021-12-01;1084;Hovedstaden;1043;1084
2021-12-01;1085;Sjælland;688;1085
2021-12-02;1081;Nordjylland;504;1081
2021-12-02;1082;Midtjylland;1934;1082
2021-12-02;1083;Syddanmark;1331;1083
2021-12-02;1084;Hovedstaden;1226;1084
2021-12-02;1085;Sjælland;588;1085
2021-12-03;1081;Nordjylland;159;1081
2021-12-03;1082;Midtjylland;1927;1082
2021-12-03;1083;Syddanmark;1432;1083
2021-12-03;1084;Hovedstaden;1070;1084
2021-12-03;1085;Sjælland;562;1085
2021-12-04;1081;Nordjylland;559;1081
2021-12-04;1082;Midtjylland;2017;1082
2021-12-04;1083;Syddanmark;1884;1083
2021-12-04;1084;Hovedstaden;1051;1084
2021-12-04;1085;Sjælland;684;1085
2021-12-05;1081;Nordjylland;1074;1081
2021-12-05;1082;Midtjylland;2252;1082
2021-12-05;1083;Syddanmark;1778;1083
2021-12-05;1084;Hovedstaden;3473;1084
2021-12-05;1085;Sjælland;923;1085
2021-12-06;1081;Nordjylland;548;1081
2021-12-06;1082;Midtjylland;1828;1082
2021-12-06;1083;Syddanmark;2372;1083
2021-12-06;1084;Hovedstaden;1768;1084
2021-12-06;1085;Sjælland;1098;1085
2021-12-07;1081;Nordjylland;833;1081
2021-12-07;1082;Midtjylland;2762;1082
2021-12-07;1083;Syddanmark;2614;1083
2021-12-07;1084;Hovedstaden;2763;1084
2021-12-07;1085;Sjælland;1178;1085
2021-12-08;1081;Nordjylland;1241;1081
2021-12-08;1082;Midtjylland;2400;1082
2021-12-08;1083;Syddanmark;2535;1083
2021-12-08;1084;Hovedstaden;3166;1084
2021-12-08;1085;Sjælland;1514;1085
2021-12-09;1081;Nordjylland;688;1081
2021-12-09;1082;Midtjylland;3286;1082
2021-12-09;1083;Syddanmark;2910;1083
2021-12-09;1084;Hovedstaden;2761;1084
2021-12-09;1085;Sjælland;1453;1085
2021-12-10;1081;Nordjylland;1316;1081
2021-12-10;1082;Midtjylland;2235;1082
2021-12-10;1083;Syddanmark;2709;1083
2021-12-10;1084;Hovedstaden;2603;1084
2021-12-10;1085;Sjælland;1442;1085
2021-12-11;1081;Nordjylland;1295;1081
2021-12-11;1082;Midtjylland;2513;1082
2021-12-11;1083;Syddanmark;1637;1083
2021-12-11;1084;Hovedstaden;2825;1084
2021-12-11;1085;Sjælland;1109;1085
2021-12-12;1081;Nordjylland;1240;1081
2021-12-12;1082;Midtjylland;3554;1082
2021-12-12;1083;Syddanmark;1660;1083
2021-12-12;1084;Hovedstaden;4610;1084
2021-12-12;1085;Sjælland;1385;1085
2021-12-13;1081;Nordjylland;1057;1081
2021-12-13;1082;Midtjylland;1828;1082
2021-12-13;1083;Syddanmark;2370;1083
2021-12-13;1084;Hovedstaden;2206;1084
2021-12-13;1085;Sjælland;1491;1085
2021-12-14;1081;Nordjylland;1085;1081
2021-12-14;1082;Midtjylland;2945;1082
2021-12-14;1083;Syddanmark;1819;1083
2021-12-14;1084;Hovedstaden;3503;1084
2021-12-14;1085;Sjælland;1685;1085
2021-12-15;1081;Nordjylland;1551;1081
2021-12-15;1082;Midtjylland;2930;1082
2021-12-15;1083;Syddanmark;2574;1083
2021-12-15;1084;Hovedstaden;4985;1084
2021-12-15;1085;Sjælland;2278;1085
2021-12-16;1081;Nordjylland;1165;1081
2021-12-16;1082;Midtjylland;3711;1082
2021-12-16;1083;Syddanmark;2884;1083
2021-12-16;1084;Hovedstaden;5349;1084
2021-12-16;1085;Sjælland;1842;1085
2021-12-17;1081;Nordjylland;1299;1081
2021-12-17;1082;Midtjylland;2443;1082
2021-12-17;1083;Syddanmark;2981;1083
2021-12-17;1084;Hovedstaden;4507;1084
2021-12-17;1085;Sjælland;1799;1085
2021-12-18;1081;Nordjylland;1164;1081
2021-12-18;1082;Midtjylland;2180;1082
2021-12-18;1083;Syddanmark;2031;1083
2021-12-18;1084;Hovedstaden;3947;1084
2021-12-18;1085;Sjælland;1419;1085
2021-12-19;1081;Nordjylland;991;1081
2021-12-19;1082;Midtjylland;2368;1082
2021-12-19;1083;Syddanmark;1826;1083
2021-12-19;1084;Hovedstaden;3251;1084
2021-12-19;1085;Sjælland;1273;1085
2021-12-20;1081;Nordjylland;984;1081
2021-12-20;1082;Midtjylland;2574;1082
2021-12-20;1083;Syddanmark;2553;1083
2021-12-20;1084;Hovedstaden;3032;1084
2021-12-20;1085;Sjælland;1327;1085
2021-12-21;1081;Nordjylland;1266;1081
2021-12-21;1082;Midtjylland;2428;1082
2021-12-21;1083;Syddanmark;1802;1083
2021-12-21;1084;Hovedstaden;2769;1084
2021-12-21;1085;Sjælland;1087;1085
2021-12-22;1081;Nordjylland;1011;1081
2021-12-22;1082;Midtjylland;1557;1082
2021-12-22;1083;Syddanmark;1463;1083
2021-12-22;1084;Hovedstaden;1925;1084
2021-12-22;1085;Sjælland;1011;1085
2021-12-23;1081;Nordjylland;373;1081
2021-12-23;1082;Midtjylland;675;1082
2021-12-23;1083;Syddanmark;588;1083
2021-12-23;1084;Hovedstaden;922;1084
2021-12-23;1085;Sjælland;381;1085
2021-12-24;1081;Nordjylland;91;1081
2021-12-24;1082;Midtjylland;12;1082
2021-12-24;1083;Syddanmark;6;1083
2021-12-24;1084;Hovedstaden;133;1084
2021-12-24;1085;Sjælland;40;1085
2021-12-25;1081;Nordjylland;237;1081
2021-12-25;1082;Midtjylland;55;1082
2021-12-25;1083;Syddanmark;2;1083
2021-12-25;1084;Hovedstaden;263;1084
2021-12-25;1085;Sjælland;62;1085
2021-12-26;1081;Nordjylland;546;1081
2021-12-26;1082;Midtjylland;169;1082
2021-12-26;1083;Syddanmark;353;1083
2021-12-26;1084;Hovedstaden;376;1084
2021-12-26;1085;Sjælland;87;1085
2021-12-27;1081;Nordjylland;567;1081
2021-12-27;1082;Midtjylland;1622;1082
2021-12-27;1083;Syddanmark;1262;1083
2021-12-27;1084;Hovedstaden;1812;1084
2021-12-27;1085;Sjælland;1042;1085
2021-12-28;1081;Nordjylland;529;1081
2021-12-28;1082;Midtjylland;1443;1082
2021-12-28;1083;Syddanmark;1117;1083
2021-12-28;1084;Hovedstaden;1389;1084
