"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-12-20;50-59;Midtjylland;42;43
2021-12-20;60-69;Midtjylland;19;25
2021-12-20;70-79;Midtjylland;13;9
2021-12-20;80-89;Midtjylland;3;2
2021-12-20;90+;Midtjylland;1;2
2021-12-20;0-9;Syddanmark;1396;11
2021-12-20;10-19;Syddanmark;699;670
2021-12-20;20-29;Syddanmark;148;244
2021-12-20;30-39;Syddanmark;138;238
2021-12-20;40-49;Syddanmark;70;110
2021-12-20;50-59;Syddanmark;47;53
2021-12-20;60-69;Syddanmark;29;20
2021-12-20;70-79;Syddanmark;14;10
2021-12-20;80-89;Syddanmark;10;8
2021-12-20;90+;Syddanmark;2;1
2021-12-20;0-9;Hovedstaden;1490;0
2021-12-20;10-19;Hovedstaden;846;499
2021-12-20;20-29;Hovedstaden;259;447
2021-12-20;30-39;Hovedstaden;186;379
2021-12-20;40-49;Hovedstaden;109;168
2021-12-20;50-59;Hovedstaden;70;105
2021-12-20;60-69;Hovedstaden;39;45
2021-12-20;70-79;Hovedstaden;18;16
2021-12-20;80-89;Hovedstaden;10;4
2021-12-20;90+;Hovedstaden;2;3
2021-12-20;0-9;Sjælland;697;2
2021-12-20;10-19;Sjælland;428;277
2021-12-20;20-29;Sjælland;79;119
2021-12-20;30-39;Sjælland;58;110
2021-12-20;40-49;Sjælland;24;51
2021-12-20;50-59;Sjælland;23;24
2021-12-20;60-69;Sjælland;7;15
2021-12-20;70-79;Sjælland;10;5
2021-12-20;80-89;Sjælland;2;0
2021-12-21;0-9;Nordjylland;694;2
2021-12-21;10-19;Nordjylland;340;204
2021-12-21;20-29;Nordjylland;81;180
2021-12-21;30-39;Nordjylland;80;103
2021-12-21;40-49;Nordjylland;22;43
2021-12-21;50-59;Nordjylland;17;34
2021-12-21;60-69;Nordjylland;16;14
2021-12-21;70-79;Nordjylland;13;3
2021-12-21;80-89;Nordjylland;5;3
;;NA;0;1
2021-12-21;0-9;Midtjylland;1397;19
2021-12-21;10-19;Midtjylland;663;1041
2021-12-21;20-29;Midtjylland;152;259
2021-12-21;30-39;Midtjylland;90;199
2021-12-21;40-49;Midtjylland;55;85
2021-12-21;50-59;Midtjylland;25;24
2021-12-21;60-69;Midtjylland;30;10
2021-12-21;70-79;Midtjylland;10;3
2021-12-21;80-89;Midtjylland;8;3
;;NA;0;3
2021-12-21;0-9;Syddanmark;891;15
2021-12-21;10-19;Syddanmark;488;628
2021-12-21;20-29;Syddanmark;155;210
2021-12-21;30-39;Syddanmark;105;191
2021-12-21;40-49;Syddanmark;60;84
2021-12-21;50-59;Syddanmark;46;39
2021-12-21;60-69;Syddanmark;33;16
2021-12-21;70-79;Syddanmark;14;10
2021-12-21;80-89;Syddanmark;6;2
2021-12-21;90+;Syddanmark;1;1
2021-12-21;0-9;Hovedstaden;1346;2
2021-12-21;10-19;Hovedstaden;823;353
2021-12-21;20-29;Hovedstaden;206;284
2021-12-21;30-39;Hovedstaden;183;242
2021-12-21;40-49;Hovedstaden;89;120
2021-12-21;50-59;Hovedstaden;60;72
2021-12-21;60-69;Hovedstaden;30;32
2021-12-21;70-79;Hovedstaden;20;22
2021-12-21;80-89;Hovedstaden;5;9
2021-12-21;90+;Hovedstaden;3;0
2021-12-21;0-9;Sjælland;551;3
2021-12-21;10-19;Sjælland;338;164
2021-12-21;20-29;Sjælland;65;89
2021-12-21;30-39;Sjælland;54;80
2021-12-21;40-49;Sjælland;29;39
2021-12-21;50-59;Sjælland;12;34
2021-12-21;60-69;Sjælland;21;6
2021-12-21;70-79;Sjælland;14;7
2021-12-21;80-89;Sjælland;4;2
2021-12-21;90+;Sjælland;1;0
2021-12-22;0-9;Nordjylland;561;0
2021-12-22;10-19;Nordjylland;274;85
2021-12-22;20-29;Nordjylland;61;77
2021-12-22;30-39;Nordjylland;51;61
2021-12-22;40-49;Nordjylland;22;21
2021-12-22;50-59;Nordjylland;18;10
2021-12-22;60-69;Nordjylland;15;10
2021-12-22;70-79;Nordjylland;8;8
2021-12-22;80-89;Nordjylland;5;5
2021-12-22;0-9;Midtjylland;816;16
2021-12-22;10-19;Midtjylland;403;1025
2021-12-22;20-29;Midtjylland;139;266
2021-12-22;30-39;Midtjylland;92;146
2021-12-22;40-49;Midtjylland;44;83
2021-12-22;50-59;Midtjylland;28;37
2021-12-22;60-69;Midtjylland;14;19
2021-12-22;70-79;Midtjylland;5;15
2021-12-22;80-89;Midtjylland;10;6
2021-12-22;90+;Midtjylland;4;2
2021-12-22;0-9;Syddanmark;727;12
2021-12-22;10-19;Syddanmark;391;633
2021-12-22;20-29;Syddanmark;97;180
2021-12-22;30-39;Syddanmark;95;135
2021-12-22;40-49;Syddanmark;55;59
2021-12-22;50-59;Syddanmark;36;40
2021-12-22;60-69;Syddanmark;23;16
2021-12-22;70-79;Syddanmark;21;7
2021-12-22;80-89;Syddanmark;11;1
2021-12-22;90+;Syddanmark;3;0
2021-12-22;0-9;Hovedstaden;825;7
2021-12-22;10-19;Hovedstaden;554;354
2021-12-22;20-29;Hovedstaden;217;329
2021-12-22;30-39;Hovedstaden;138;233
2021-12-22;40-49;Hovedstaden;95;111
2021-12-22;50-59;Hovedstaden;42;70
2021-12-22;60-69;Hovedstaden;25;35
2021-12-22;70-79;Hovedstaden;18;16
2021-12-22;80-89;Hovedstaden;4;4
2021-12-22;90+;Hovedstaden;2;0
2021-12-22;0-9;Sjælland;514;2
2021-12-22;10-19;Sjælland;275;237
2021-12-22;20-29;Sjælland;79;153
2021-12-22;30-39;Sjælland;57;127
2021-12-22;40-49;Sjælland;32;77
2021-12-22;50-59;Sjælland;26;48
2021-12-22;60-69;Sjælland;17;23
2021-12-22;70-79;Sjælland;12;9
2021-12-22;80-89;Sjælland;2;4
2021-12-23;0-9;Nordjylland;165;1
2021-12-23;10-19;Nordjylland;99;30
2021-12-23;20-29;Nordjylland;46;26
2021-12-23;30-39;Nordjylland;33;18
2021-12-23;40-49;Nordjylland;9;10
2021-12-23;50-59;Nordjylland;9;8
2021-12-23;60-69;Nordjylland;6;6
2021-12-23;70-79;Nordjylland;3;0
2021-12-23;80-89;Nordjylland;1;0
;;NA;0;1
2021-12-23;0-9;Midtjylland;308;4
2021-12-23;10-19;Midtjylland;162;482
2021-12-23;20-29;Midtjylland;75;122
2021-12-23;30-39;Midtjylland;75;77
2021-12-23;40-49;Midtjylland;23;44
2021-12-23;50-59;Midtjylland;20;25
2021-12-23;60-69;Midtjylland;7;7
2021-12-23;70-79;Midtjylland;3;7
2021-12-23;80-89;Midtjylland;1;0
2021-12-23;0-9;Syddanmark;243;7
2021-12-23;10-19;Syddanmark;134;418
2021-12-23;20-29;Syddanmark;92;128
2021-12-23;30-39;Syddanmark;48;101
2021-12-23;40-49;Syddanmark;29;55
2021-12-23;50-59;Syddanmark;23;24
2021-12-23;60-69;Syddanmark;8;12
2021-12-23;70-79;Syddanmark;6;6
2021-12-23;80-89;Syddanmark;3;3
2021-12-23;90+;Syddanmark;2;1
2021-12-23;0-9;Hovedstaden;291;12
2021-12-23;10-19;Hovedstaden;265;170
2021-12-23;20-29;Hovedstaden;144;238
2021-12-23;30-39;Hovedstaden;103;170
2021-12-23;40-49;Hovedstaden;66;95
2021-12-23;50-59;Hovedstaden;29;57
2021-12-23;60-69;Hovedstaden;14;24
2021-12-23;70-79;Hovedstaden;5;12
2021-12-23;80-89;Hovedstaden;5;3
2021-12-23;90+;Hovedstaden;1;1
2021-12-23;0-9;Sjælland;131;3
2021-12-23;10-19;Sjælland;120;172
2021-12-23;20-29;Sjælland;47;69
2021-12-23;30-39;Sjælland;37;51
2021-12-23;40-49;Sjælland;18;22
2021-12-23;50-59;Sjælland;7;26
2021-12-23;60-69;Sjælland;7;7
2021-12-23;70-79;Sjælland;9;4
2021-12-23;80-89;Sjælland;3;5
2021-12-23;90+;Sjælland;2;0
2021-12-24;0-9;Nordjylland;10;0
2021-12-24;10-19;Nordjylland;18;4
2021-12-24;20-29;Nordjylland;36;17
2021-12-24;30-39;Nordjylland;14;8
2021-12-24;40-49;Nordjylland;10;1
2021-12-24;50-59;Nordjylland;3;4
;;NA;0;1
;;NA;0;1
2021-12-24;10-19;Midtjylland;1;3
2021-12-24;20-29;Midtjylland;5;5
2021-12-24;30-39;Midtjylland;4;1
2021-12-24;40-49;Midtjylland;1;2
2021-12-24;50-59;Midtjylland;1;0
2021-12-24;0-9;Syddanmark;1;0
2021-12-24;10-19;Syddanmark;1;0
2021-12-24;20-29;Syddanmark;1;0
2021-12-24;30-39;Syddanmark;2;0
2021-12-24;70-79;Syddanmark;1;0
2021-12-24;0-9;Hovedstaden;46;7
2021-12-24;10-19;Hovedstaden;26;20
2021-12-24;20-29;Hovedstaden;25;30
2021-12-24;30-39;Hovedstaden;23;21
2021-12-24;40-49;Hovedstaden;8;12
2021-12-24;50-59;Hovedstaden;4;5
2021-12-24;60-69;Hovedstaden;1;1
;;NA;0;1
2021-12-24;0-9;Sjælland;15;2
2021-12-24;10-19;Sjælland;13;14
2021-12-24;20-29;Sjælland;2;9
2021-12-24;30-39;Sjælland;6;6
2021-12-24;40-49;Sjælland;2;5
2021-12-24;50-59;Sjælland;1;4
2021-12-24;70-79;Sjælland;1;0
2021-12-25;0-9;Nordjylland;125;0
2021-12-25;10-19;Nordjylland;63;8
2021-12-25;20-29;Nordjylland;25;26
2021-12-25;30-39;Nordjylland;12;18
2021-12-25;40-49;Nordjylland;8;7
2021-12-25;50-59;Nordjylland;4;1
;;NA;0;3
;;NA;0;1
2021-12-25;0-9;Midtjylland;24;4
2021-12-25;10-19;Midtjylland;12;23
2021-12-25;20-29;Midtjylland;10;12
2021-12-25;30-39;Midtjylland;5;11
2021-12-25;40-49;Midtjylland;1;5
2021-12-25;50-59;Midtjylland;1;1
2021-12-25;60-69;Midtjylland;1;0
2021-12-25;90+;Midtjylland;1;0
2021-12-25;10-19;Syddanmark;1;3
2021-12-25;20-29;Syddanmark;1;4
2021-12-25;0-9;Hovedstaden;119;10
2021-12-25;10-19;Hovedstaden;80;49
2021-12-25;20-29;Hovedstaden;29;36
2021-12-25;30-39;Hovedstaden;25;31
2021-12-25;40-49;Hovedstaden;5;13
2021-12-25;50-59;Hovedstaden;4;9
2021-12-25;60-69;Hovedstaden;1;4
2021-12-25;0-9;Sjælland;20;6
2021-12-25;10-19;Sjælland;20;40
2021-12-25;20-29;Sjælland;6;19
2021-12-25;30-39;Sjælland;7;20
2021-12-25;40-49;Sjælland;4;11
2021-12-25;50-59;Sjælland;2;8
2021-12-25;60-69;Sjælland;3;1
;;NA;0;3
2021-12-26;0-9;Nordjylland;292;0
2021-12-26;10-19;Nordjylland;175;34
2021-12-26;20-29;Nordjylland;28;40
2021-12-26;30-39;Nordjylland;29;24
2021-12-26;40-49;Nordjylland;15;5
2021-12-26;50-59;Nordjylland;4;3
2021-12-26;60-69;Nordjylland;2;0
2021-12-26;70-79;Nordjylland;2;1
2021-12-26;0-9;Midtjylland;89;15
2021-12-26;10-19;Midtjylland;47;68
2021-12-26;20-29;Midtjylland;16;25
2021-12-26;30-39;Midtjylland;9;9
2021-12-26;40-49;Midtjylland;3;3
2021-12-26;50-59;Midtjylland;3;1
2021-12-26;60-69;Midtjylland;1;0
2021-12-26;80-89;Midtjylland;1;1
2021-12-26;0-9;Syddanmark;230;19
2021-12-26;10-19;Syddanmark;80;55
2021-12-26;20-29;Syddanmark;20;22
2021-12-26;30-39;Syddanmark;13;19
2021-12-26;40-49;Syddanmark;6;5
2021-12-26;50-59;Syddanmark;1;1
;;NA;0;1
2021-12-26;80-89;Syddanmark;1;0
2021-12-26;90+;Syddanmark;1;0
2021-12-26;0-9;Hovedstaden;206;37
2021-12-26;10-19;Hovedstaden;99;665
2021-12-26;20-29;Hovedstaden;27;46
2021-12-26;30-39;Hovedstaden;25;36
2021-12-26;40-49;Hovedstaden;14;10
2021-12-26;50-59;Hovedstaden;3;10
2021-12-26;60-69;Hovedstaden;1;1
;;NA;0;1
2021-12-26;0-9;Sjælland;35;17
2021-12-26;10-19;Sjælland;27;71
2021-12-26;20-29;Sjælland;13;28
2021-12-26;30-39;Sjælland;6;20
2021-12-26;40-49;Sjælland;6;6
2021-12-26;50-59;Sjælland;1;6
;;NA;0;2
;;NA;0;1
2021-12-27;0-9;Nordjylland;319;64
2021-12-27;10-19;Nordjylland;157;571
2021-12-27;20-29;Nordjylland;35;187
2021-12-27;30-39;Nordjylland;26;102
2021-12-27;40-49;Nordjylland;14;45
2021-12-27;50-59;Nordjylland;7;27
2021-12-27;60-69;Nordjylland;2;14
2021-12-27;70-79;Nordjylland;3;2
2021-12-27;80-89;Nordjylland;2;3
2021-12-27;90+;Nordjylland;1;0
2021-12-27;0-9;Midtjylland;1011;724
2021-12-27;10-19;Midtjylland;405;2409
2021-12-27;20-29;Midtjylland;85;308
2021-12-27;30-39;Midtjylland;73;237
2021-12-27;40-49;Midtjylland;21;91
2021-12-27;50-59;Midtjylland;15;47
2021-12-27;60-69;Midtjylland;7;25
2021-12-27;70-79;Midtjylland;4;3
2021-12-27;80-89;Midtjylland;1;3
;;NA;0;2
2021-12-27;0-9;Syddanmark;669;733
2021-12-27;10-19;Syddanmark;354;2053
2021-12-27;20-29;Syddanmark;100;348
2021-12-27;30-39;Syddanmark;67;285
2021-12-27;40-49;Syddanmark;39;116
2021-12-27;50-59;Syddanmark;12;76
2021-12-27;60-69;Syddanmark;10;19
2021-12-27;70-79;Syddanmark;9;13
2021-12-27;80-89;Syddanmark;1;4
2021-12-27;90+;Syddanmark;1;2
2021-12-27;0-9;Hovedstaden;974;313
2021-12-27;10-19;Hovedstaden;530;1038
2021-12-27;20-29;Hovedstaden;110;386
2021-12-27;30-39;Hovedstaden;108;341
2021-12-27;40-49;Hovedstaden;34;133
2021-12-27;50-59;Hovedstaden;27;73
2021-12-27;60-69;Hovedstaden;12;24
2021-12-27;70-79;Hovedstaden;9;12
2021-12-27;80-89;Hovedstaden;6;3
2021-12-27;90+;Hovedstaden;1;0
2021-12-27;0-9;Sjælland;558;163
2021-12-27;10-19;Sjælland;339;746
2021-12-27;20-29;Sjælland;56;112
2021-12-27;30-39;Sjælland;43;107
2021-12-27;40-49;Sjælland;17;63
2021-12-27;50-59;Sjælland;15;33
2021-12-27;60-69;Sjælland;9;14
2021-12-27;70-79;Sjælland;2;5
2021-12-27;80-89;Sjælland;3;1
2021-12-28;0-9;Nordjylland;289;179
2021-12-28;10-19;Nordjylland;135;755
2021-12-28;20-29;Nordjylland;33;141
2021-12-28;30-39;Nordjylland;29;141
2021-12-28;40-49;Nordjylland;17;57
2021-12-28;50-59;Nordjylland;16;39
2021-12-28;60-69;Nordjylland;5;18
2021-12-28;70-79;Nordjylland;2;12
2021-12-28;80-89;Nordjylland;3;4
;;NA;0;3
2021-12-28;0-9;Midtjylland;815;616
2021-12-28;10-19;Midtjylland;366;1506
2021-12-28;20-29;Midtjylland;113;269
2021-12-28;30-39;Midtjylland;76;220
2021-12-28;40-49;Midtjylland;40;89
2021-12-28;50-59;Midtjylland;18;46
2021-12-28;60-69;Midtjylland;9;19
2021-12-28;70-79;Midtjylland;5;8
2021-12-28;80-89;Midtjylland;2;2
2021-12-28;0-9;Syddanmark;567;891
2021-12-28;10-19;Syddanmark;299;1382
2021-12-28;20-29;Syddanmark;95;226
2021-12-28;30-39;Syddanmark;82;228
2021-12-28;40-49;Syddanmark;27;93
2021-12-28;50-59;Syddanmark;26;66
2021-12-28;60-69;Syddanmark;9;14
2021-12-28;70-79;Syddanmark;8;7
2021-12-28;80-89;Syddanmark;2;5
2021-12-28;90+;Syddanmark;1;1
2021-12-28;0-9;Hovedstaden;725;326
2021-12-28;10-19;Hovedstaden;388;857
2021-12-28;20-29;Hovedstaden;109;256
2021-12-28;30-39;Hovedstaden;93;189
2021-12-28;40-49;Hovedstaden;28;94
2021-12-28;50-59;Hovedstaden;25;56
2021-12-28;60-69;Hovedstaden;9;22
2021-12-28;70-79;Hovedstaden;5;8
2021-12-28;80-89;Hovedstaden;4;4
2021-12-28;90+;Hovedstaden;1;0
2021-12-28;0-9;Sjælland;372;286
2021-12-28;10-19;Sjælland;230;539
2021-12-28;20-29;Sjælland;43;101
2021-12-28;30-39;Sjælland;37;75
2021-12-28;40-49;Sjælland;27;51
2021-12-28;50-59;Sjælland;8;26
2021-12-28;60-69;Sjælland;8;8
2021-12-28;70-79;Sjælland;6;4
2021-12-28;80-89;Sjælland;3;4
2021-12-28;90+;Sjælland;2;1
2021-12-29;0-9;Nordjylland;297;250
2021-12-29;10-19;Nordjylland;154;696
2021-12-29;20-29;Nordjylland;57;98
2021-12-29;30-39;Nordjylland;32;87
2021-12-29;40-49;Nordjylland;19;36
2021-12-29;50-59;Nordjylland;6;22
2021-12-29;60-69;Nordjylland;5;9
2021-12-29;70-79;Nordjylland;2;1
2021-12-29;80-89;Nordjylland;1;3
2021-12-29;0-9;Midtjylland;990;1170
2021-12-29;10-19;Midtjylland;360;1760
2021-12-29;20-29;Midtjylland;101;149
2021-12-29;30-39;Midtjylland;50;135
2021-12-29;40-49;Midtjylland;27;48
2021-12-29;50-59;Midtjylland;11;24
2021-12-29;60-69;Midtjylland;12;11
2021-12-29;70-79;Midtjylland;2;3
2021-12-29;80-89;Midtjylland;5;3
2021-12-29;90+;Midtjylland;1;0
2021-12-29;0-9;Syddanmark;567;888
2021-12-29;10-19;Syddanmark;306;997
2021-12-29;20-29;Syddanmark;106;163
2021-12-29;30-39;Syddanmark;64;148
2021-12-29;40-49;Syddanmark;25;80
2021-12-29;50-59;Syddanmark;19;52
2021-12-29;60-69;Syddanmark;12;26
2021-12-29;70-79;Syddanmark;7;20
2021-12-29;80-89;Syddanmark;3;3
2021-12-29;90+;Syddanmark;4;0
2021-12-29;0-9;Hovedstaden;692;450
2021-12-29;10-19;Hovedstaden;382;623
2021-12-29;20-29;Hovedstaden;90;207
2021-12-29;30-39;Hovedstaden;70;164
2021-12-29;40-49;Hovedstaden;29;92
2021-12-29;50-59;Hovedstaden;24;39
2021-12-29;60-69;Hovedstaden;7;23
2021-12-29;70-79;Hovedstaden;8;13
2021-12-29;80-89;Hovedstaden;1;3
2021-12-29;90+;Hovedstaden;2;1
2021-12-29;0-9;Sjælland;443;341
2021-12-29;10-19;Sjælland;245;540
2021-12-29;20-29;Sjælland;40;131
2021-12-29;30-39;Sjælland;38;132
2021-12-29;40-49;Sjælland;19;64
2021-12-29;50-59;Sjælland;13;42
2021-12-29;60-69;Sjælland;10;25
2021-12-29;70-79;Sjælland;4;6
2021-12-29;80-89;Sjælland;4;6
2021-12-29;90+;Sjælland;1;0
2021-12-30;0-9;Nordjylland;147;131
2021-12-30;10-19;Nordjylland;91;371
2021-12-30;20-29;Nordjylland;29;33
2021-12-30;30-39;Nordjylland;34;31
2021-12-30;40-49;Nordjylland;12;14
2021-12-30;50-59;Nordjylland;7;18
2021-12-30;60-69;Nordjylland;9;4
2021-12-30;70-79;Nordjylland;1;2
2021-12-30;0-9;Midtjylland;364;730
2021-12-30;10-19;Midtjylland;166;655
2021-12-30;20-29;Midtjylland;65;116
2021-12-30;30-39;Midtjylland;42;78
2021-12-30;40-49;Midtjylland;15;34
2021-12-30;50-59;Midtjylland;8;31
2021-12-30;60-69;Midtjylland;7;14
2021-12-30;70-79;Midtjylland;4;7
2021-12-30;80-89;Midtjylland;2;0
2021-12-30;0-9;Syddanmark;292;878
2021-12-30;10-19;Syddanmark;144;780
2021-12-30;20-29;Syddanmark;62;103
2021-12-30;30-39;Syddanmark;38;87
2021-12-30;40-49;Syddanmark;27;48
2021-12-30;50-59;Syddanmark;15;30
2021-12-30;60-69;Syddanmark;8;12
2021-12-30;70-79;Syddanmark;6;10
2021-12-30;80-89;Syddanmark;3;4
2021-12-30;90+;Syddanmark;1;2
2021-12-30;0-9;Hovedstaden;500;471
2021-12-30;10-19;Hovedstaden;310;439
2021-12-30;20-29;Hovedstaden;83;147
2021-12-30;30-39;Hovedstaden;61;141
2021-12-30;40-49;Hovedstaden;28;72
2021-12-30;50-59;Hovedstaden;18;43
2021-12-30;60-69;Hovedstaden;16;16
2021-12-30;70-79;Hovedstaden;6;7
2021-12-30;80-89;Hovedstaden;1;2
2021-12-30;90+;Hovedstaden;2;1
2021-12-30;0-9;Sjælland;152;324
2021-12-30;10-19;Sjælland;75;332
2021-12-30;20-29;Sjælland;18;49
2021-12-30;30-39;Sjælland;22;42
2021-12-30;40-49;Sjælland;6;25
2021-12-30;50-59;Sjælland;6;25
2021-12-30;60-69;Sjælland;6;14
2021-12-30;70-79;Sjælland;5;1
2021-12-30;80-89;Sjælland;1;1
2021-12-30;90+;Sjælland;1;0
2021-12-31;0-9;Nordjylland;51;0
2021-12-31;10-19;Nordjylland;21;6
2021-12-31;20-29;Nordjylland;4;22
2021-12-31;30-39;Nordjylland;10;10
2021-12-31;40-49;Nordjylland;3;2
;;NA;0;2
;;NA;0;1
;;NA;0;1
;;NA;0;12
2021-12-31;10-19;Midtjylland;2;14
2021-12-31;20-29;Midtjylland;1;0
;;NA;0;1
;;NA;0;1
;;NA;0;1
;;NA;0;148
2021-12-31;10-19;Syddanmark;1;92
2021-12-31;20-29;Syddanmark;6;3
2021-12-31;30-39;Syddanmark;2;6
;;NA;0;2
2021-12-31;50-59;Syddanmark;2;1
;;NA;0;1
2021-12-31;0-9;Hovedstaden;96;39
2021-12-31;10-19;Hovedstaden;38;43
2021-12-31;20-29;Hovedstaden;9;12
2021-12-31;30-39;Hovedstaden;14;19
2021-12-31;40-49;Hovedstaden;2;10
2021-12-31;50-59;Hovedstaden;3;1
2021-12-31;60-69;Hovedstaden;1;0
;;NA;0;1
2021-12-31;0-9;Sjælland;11;19
2021-12-31;10-19;Sjælland;5;27
2021-12-31;20-29;Sjælland;2;15
2021-12-31;30-39;Sjælland;3;15
2021-12-31;40-49;Sjælland;1;7
2021-12-31;50-59;Sjælland;1;5
;;NA;0;3
2022-01-01;0-9;Nordjylland;16;238
2022-01-01;10-19;Nordjylland;12;123
2022-01-01;20-29;Nordjylland;9;16
2022-01-01;30-39;Nordjylland;2;7
;;NA;0;4
;;NA;0;2
2022-01-01;10-19;Midtjylland;4;3
2022-01-01;20-29;Midtjylland;3;3
;;NA;0;1
2022-01-01;50-59;Midtjylland;1;1
2022-01-01;10-19;Syddanmark;2;0
2022-01-01;20-29;Syddanmark;1;2
2022-01-01;30-39;Syddanmark;1;0
2022-01-01;40-49;Syddanmark;1;0
2022-01-01;0-9;Hovedstaden;123;131
2022-01-01;10-19;Hovedstaden;66;85
2022-01-01;20-29;Hovedstaden;25;27
2022-01-01;30-39;Hovedstaden;8;33
2022-01-01;40-49;Hovedstaden;6;7
2022-01-01;50-59;Hovedstaden;4;0
;;NA;0;2
2022-01-01;0-9;Sjælland;39;66
2022-01-01;10-19;Sjælland;22;62
2022-01-01;20-29;Sjælland;2;14
2022-01-01;30-39;Sjælland;2;21
2022-01-01;40-49;Sjælland;2;11
;;NA;0;4
;;NA;0;1
;;NA;0;1
2022-01-02;0-9;Nordjylland;13;639
2022-01-02;10-19;Nordjylland;21;548
2022-01-02;20-29;Nordjylland;19;24
2022-01-02;30-39;Nordjylland;13;12
2022-01-02;40-49;Nordjylland;2;3
2022-01-02;50-59;Nordjylland;1;5
;;NA;0;1
;;NA;0;1
;;NA;0;1
2022-01-02;0-9;Midtjylland;142;365
2022-01-02;10-19;Midtjylland;74;211
2022-01-02;20-29;Midtjylland;28;32
2022-01-02;30-39;Midtjylland;10;25
2022-01-02;40-49;Midtjylland;9;18
2022-01-02;50-59;Midtjylland;3;3
;;NA;0;1
2022-01-02;0-9;Syddanmark;376;623
2022-01-02;10-19;Syddanmark;207;638
2022-01-02;20-29;Syddanmark;35;103
2022-01-02;30-39;Syddanmark;28;96
2022-01-02;40-49;Syddanmark;8;43
2022-01-02;50-59;Syddanmark;5;19
2022-01-02;60-69;Syddanmark;3;10
2022-01-02;0-9;Hovedstaden;381;1211
2022-01-02;10-19;Hovedstaden;266;1164
2022-01-02;20-29;Hovedstaden;33;62
2022-01-02;30-39;Hovedstaden;27;45
2022-01-02;40-49;Hovedstaden;14;21
2022-01-02;50-59;Hovedstaden;6;9
2022-01-02;0-9;Sjælland;214;725
2022-01-02;10-19;Sjælland;134;640
2022-01-02;20-29;Sjælland;21;67
2022-01-02;30-39;Sjælland;17;51
2022-01-02;40-49;Sjælland;3;22
2022-01-02;50-59;Sjælland;6;12
2022-01-02;60-69;Sjælland;1;3
;;NA;0;2
2022-01-03;0-9;Nordjylland;163;568
2022-01-03;10-19;Nordjylland;110;458
2022-01-03;20-29;Nordjylland;21;92
2022-01-03;30-39;Nordjylland;13;48
2022-01-03;40-49;Nordjylland;11;16
2022-01-03;50-59;Nordjylland;5;7
2022-01-03;60-69;Nordjylland;2;8
2022-01-03;70-79;Nordjylland;1;3
;;NA;0;1
2022-01-03;0-9;Midtjylland;477;1749
2022-01-03;10-19;Midtjylland;316;1295
2022-01-03;20-29;Midtjylland;87;305
2022-01-03;30-39;Midtjylland;54;207
2022-01-03;40-49;Midtjylland;15;78
2022-01-03;50-59;Midtjylland;13;44
2022-01-03;60-69;Midtjylland;6;13
2022-01-03;70-79;Midtjylland;1;7
2022-01-03;80-89;Midtjylland;1;5
2022-01-03;0-9;Syddanmark;385;1362
2022-01-03;10-19;Syddanmark;238;1175
2022-01-03;20-29;Syddanmark;77;242
2022-01-03;30-39;Syddanmark;53;209
2022-01-03;40-49;Syddanmark;36;80
2022-01-03;50-59;Syddanmark;21;52
2022-01-03;60-69;Syddanmark;16;20
2022-01-03;70-79;Syddanmark;5;15
2022-01-03;80-89;Syddanmark;5;2
2022-01-03;90+;Syddanmark;1;1
2022-01-03;0-9;Hovedstaden;619;1881
2022-01-03;10-19;Hovedstaden;429;1431
2022-01-03;20-29;Hovedstaden;98;333
2022-01-03;30-39;Hovedstaden;71;275
2022-01-03;40-49;Hovedstaden;31;116
2022-01-03;50-59;Hovedstaden;17;64
2022-01-03;60-69;Hovedstaden;7;20
2022-01-03;70-79;Hovedstaden;4;15
2022-01-03;80-89;Hovedstaden;3;5
2022-01-03;90+;Hovedstaden;1;0
2022-01-03;0-9;Sjælland;221;681
2022-01-03;10-19;Sjælland;146;568
2022-01-03;20-29;Sjælland;38;94
2022-01-03;30-39;Sjælland;13;80
2022-01-03;40-49;Sjælland;11;43
2022-01-03;50-59;Sjælland;15;21
2022-01-03;60-69;Sjælland;8;16
2022-01-03;70-79;Sjælland;1;1
2022-01-03;80-89;Sjælland;2;1
;;NA;0;1
2022-01-04;0-9;Nordjylland;196;595
2022-01-04;10-19;Nordjylland;110;439
2022-01-04;20-29;Nordjylland;28;64
2022-01-04;30-39;Nordjylland;15;50
2022-01-04;40-49;Nordjylland;13;19
2022-01-04;50-59;Nordjylland;5;10
2022-01-04;60-69;Nordjylland;6;13
2022-01-04;70-79;Nordjylland;2;5
2022-01-04;80-89;Nordjylland;5;0
2022-01-04;0-9;Midtjylland;391;1846
2022-01-04;10-19;Midtjylland;237;1086
2022-01-04;20-29;Midtjylland;76;210
2022-01-04;30-39;Midtjylland;57;175
2022-01-04;40-49;Midtjylland;16;70
2022-01-04;50-59;Midtjylland;16;45
2022-01-04;60-69;Midtjylland;10;18
2022-01-04;70-79;Midtjylland;6;9
2022-01-04;80-89;Midtjylland;3;3
2022-01-04;90+;Midtjylland;1;3
2022-01-04;0-9;Syddanmark;318;1082
2022-01-04;10-19;Syddanmark;220;925
2022-01-04;20-29;Syddanmark;56;167
2022-01-04;30-39;Syddanmark;56;143
2022-01-04;40-49;Syddanmark;27;54
2022-01-04;50-59;Syddanmark;22;29
2022-01-04;60-69;Syddanmark;12;18
