"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-15;1085;Sjælland;818;1085
2021-09-16;1081;Nordjylland;661;1081
2021-09-16;1082;Midtjylland;809;1082
2021-09-16;1083;Syddanmark;1173;1083
2021-09-16;1084;Hovedstaden;1379;1084
2021-09-16;1085;Sjælland;704;1085
2021-09-17;1081;Nordjylland;268;1081
2021-09-17;1082;Midtjylland;1342;1082
2021-09-17;1083;Syddanmark;1045;1083
2021-09-17;1084;Hovedstaden;1525;1084
2021-09-17;1085;Sjælland;746;1085
2021-09-18;1081;Nordjylland;1103;1081
2021-09-18;1082;Midtjylland;41;1082
2021-09-18;1083;Syddanmark;823;1083
2021-09-18;1084;Hovedstaden;1363;1084
2021-09-18;1085;Sjælland;364;1085
2021-09-19;1081;Nordjylland;755;1081
2021-09-19;1082;Midtjylland;39;1082
2021-09-19;1083;Syddanmark;708;1083
2021-09-19;1084;Hovedstaden;1319;1084
2021-09-19;1085;Sjælland;280;1085
2021-09-20;1081;Nordjylland;543;1081
2021-09-20;1082;Midtjylland;2037;1082
2021-09-20;1083;Syddanmark;1314;1083
2021-09-20;1084;Hovedstaden;1744;1084
2021-09-20;1085;Sjælland;577;1085
2021-09-21;1081;Nordjylland;458;1081
2021-09-21;1082;Midtjylland;1034;1082
2021-09-21;1083;Syddanmark;1147;1083
2021-09-21;1084;Hovedstaden;1538;1084
2021-09-21;1085;Sjælland;503;1085
2021-09-22;1081;Nordjylland;46;1081
2021-09-22;1082;Midtjylland;1311;1082
2021-09-22;1083;Syddanmark;862;1083
2021-09-22;1084;Hovedstaden;1208;1084
2021-09-22;1085;Sjælland;586;1085
2021-09-23;1081;Nordjylland;56;1081
2021-09-23;1082;Midtjylland;925;1082
2021-09-23;1083;Syddanmark;899;1083
2021-09-23;1084;Hovedstaden;1177;1084
2021-09-23;1085;Sjælland;467;1085
2021-09-24;1081;Nordjylland;18;1081
2021-09-24;1082;Midtjylland;1151;1082
2021-09-24;1083;Syddanmark;623;1083
2021-09-24;1084;Hovedstaden;1293;1084
2021-09-24;1085;Sjælland;487;1085
2021-09-25;1081;Nordjylland;522;1081
2021-09-25;1082;Midtjylland;44;1082
2021-09-25;1083;Syddanmark;325;1083
2021-09-25;1084;Hovedstaden;1144;1084
2021-09-25;1085;Sjælland;292;1085
2021-09-26;1081;Nordjylland;800;1081
2021-09-26;1082;Midtjylland;32;1082
2021-09-26;1083;Syddanmark;345;1083
2021-09-26;1084;Hovedstaden;1349;1084
2021-09-26;1085;Sjælland;264;1085
2021-09-27;1081;Nordjylland;127;1081
2021-09-27;1082;Midtjylland;740;1082
2021-09-27;1083;Syddanmark;809;1083
2021-09-27;1084;Hovedstaden;1142;1084
2021-09-27;1085;Sjælland;500;1085
2021-09-28;1081;Nordjylland;228;1081
2021-09-28;1082;Midtjylland;947;1082
2021-09-28;1083;Syddanmark;769;1083
2021-09-28;1084;Hovedstaden;1007;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;318;1081
2021-09-29;1082;Midtjylland;996;1082
2021-09-29;1083;Syddanmark;730;1083
2021-09-29;1084;Hovedstaden;889;1084
2021-09-29;1085;Sjælland;390;1085
2021-09-30;1081;Nordjylland;172;1081
2021-09-30;1082;Midtjylland;528;1082
2021-09-30;1083;Syddanmark;748;1083
2021-09-30;1084;Hovedstaden;857;1084
2021-09-30;1085;Sjælland;310;1085
2021-10-01;1081;Nordjylland;13;1081
2021-10-01;1082;Midtjylland;724;1082
2021-10-01;1083;Syddanmark;498;1083
2021-10-01;1084;Hovedstaden;906;1084
2021-10-01;1085;Sjælland;339;1085
2021-10-02;1081;Nordjylland;20;1081
2021-10-02;1082;Midtjylland;29;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1032;1084
2021-10-02;1085;Sjælland;231;1085
2021-10-03;1081;Nordjylland;594;1081
2021-10-03;1082;Midtjylland;16;1082
2021-10-03;1083;Syddanmark;216;1083
2021-10-03;1084;Hovedstaden;114;1084
2021-10-03;1085;Sjælland;192;1085
2021-10-04;1081;Nordjylland;43;1081
2021-10-04;1082;Midtjylland;551;1082
2021-10-04;1083;Syddanmark;507;1083
2021-10-04;1084;Hovedstaden;254;1084
2021-10-04;1085;Sjælland;299;1085
2021-10-05;1081;Nordjylland;103;1081
2021-10-05;1082;Midtjylland;593;1082
2021-10-05;1083;Syddanmark;485;1083
2021-10-05;1084;Hovedstaden;942;1084
2021-10-05;1085;Sjælland;225;1085
2021-10-06;1081;Nordjylland;44;1081
2021-10-06;1082;Midtjylland;487;1082
2021-10-06;1083;Syddanmark;499;1083
2021-10-06;1084;Hovedstaden;1032;1084
2021-10-06;1085;Sjælland;333;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;484;1082
2021-10-07;1083;Syddanmark;403;1083
2021-10-07;1084;Hovedstaden;710;1084
2021-10-07;1085;Sjælland;176;1085
2021-10-08;1081;Nordjylland;31;1081
2021-10-08;1082;Midtjylland;579;1082
2021-10-08;1083;Syddanmark;438;1083
2021-10-08;1084;Hovedstaden;667;1084
2021-10-08;1085;Sjælland;282;1085
2021-10-09;1081;Nordjylland;357;1081
2021-10-09;1082;Midtjylland;29;1082
2021-10-09;1083;Syddanmark;249;1083
2021-10-09;1084;Hovedstaden;863;1084
2021-10-09;1085;Sjælland;181;1085
2021-10-10;1081;Nordjylland;417;1081
2021-10-10;1082;Midtjylland;21;1082
2021-10-10;1083;Syddanmark;206;1083
2021-10-10;1084;Hovedstaden;49;1084
2021-10-10;1085;Sjælland;148;1085
2021-10-11;1081;Nordjylland;66;1081
2021-10-11;1082;Midtjylland;513;1082
2021-10-11;1083;Syddanmark;388;1083
2021-10-11;1084;Hovedstaden;226;1084
2021-10-11;1085;Sjælland;195;1085
2021-10-12;1081;Nordjylland;182;1081
2021-10-12;1082;Midtjylland;496;1082
2021-10-12;1083;Syddanmark;399;1083
2021-10-12;1084;Hovedstaden;1004;1084
2021-10-12;1085;Sjælland;186;1085
2021-10-13;1081;Nordjylland;58;1081
2021-10-13;1082;Midtjylland;432;1082
2021-10-13;1083;Syddanmark;308;1083
2021-10-13;1084;Hovedstaden;952;1084
2021-10-13;1085;Sjælland;239;1085
2021-10-14;1081;Nordjylland;91;1081
2021-10-14;1082;Midtjylland;461;1082
2021-10-14;1083;Syddanmark;269;1083
2021-10-14;1084;Hovedstaden;673;1084
2021-10-14;1085;Sjælland;149;1085
2021-10-15;1081;Nordjylland;49;1081
2021-10-15;1082;Midtjylland;434;1082
2021-10-15;1083;Syddanmark;373;1083
2021-10-15;1084;Hovedstaden;685;1084
2021-10-15;1085;Sjælland;189;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;10;1082
2021-10-16;1083;Syddanmark;189;1083
2021-10-16;1084;Hovedstaden;719;1084
2021-10-16;1085;Sjælland;132;1085
2021-10-17;1081;Nordjylland;431;1081
2021-10-17;1082;Midtjylland;23;1082
2021-10-17;1083;Syddanmark;134;1083
2021-10-17;1084;Hovedstaden;30;1084
2021-10-17;1085;Sjælland;90;1085
2021-10-18;1081;Nordjylland;110;1081
2021-10-18;1082;Midtjylland;365;1082
2021-10-18;1083;Syddanmark;270;1083
2021-10-18;1084;Hovedstaden;152;1084
2021-10-18;1085;Sjælland;147;1085
2021-10-19;1081;Nordjylland;101;1081
2021-10-19;1082;Midtjylland;392;1082
2021-10-19;1083;Syddanmark;256;1083
2021-10-19;1084;Hovedstaden;770;1084
2021-10-19;1085;Sjælland;132;1085
2021-10-20;1081;Nordjylland;92;1081
2021-10-20;1082;Midtjylland;392;1082
2021-10-20;1083;Syddanmark;206;1083
2021-10-20;1084;Hovedstaden;659;1084
2021-10-20;1085;Sjælland;223;1085
2021-10-21;1081;Nordjylland;100;1081
2021-10-21;1082;Midtjylland;334;1082
2021-10-21;1083;Syddanmark;214;1083
2021-10-21;1084;Hovedstaden;495;1084
2021-10-21;1085;Sjælland;125;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;343;1082
2021-10-22;1083;Syddanmark;281;1083
2021-10-22;1084;Hovedstaden;561;1084
2021-10-22;1085;Sjælland;168;1085
2021-10-23;1081;Nordjylland;58;1081
2021-10-23;1082;Midtjylland;17;1082
2021-10-23;1083;Syddanmark;188;1083
2021-10-23;1084;Hovedstaden;596;1084
2021-10-23;1085;Sjælland;107;1085
2021-10-24;1081;Nordjylland;258;1081
2021-10-24;1082;Midtjylland;10;1082
2021-10-24;1083;Syddanmark;162;1083
2021-10-24;1084;Hovedstaden;42;1084
2021-10-24;1085;Sjælland;107;1085
2021-10-25;1081;Nordjylland;92;1081
2021-10-25;1082;Midtjylland;402;1082
2021-10-25;1083;Syddanmark;272;1083
2021-10-25;1084;Hovedstaden;258;1084
2021-10-25;1085;Sjælland;196;1085
2021-10-26;1081;Nordjylland;129;1081
2021-10-26;1082;Midtjylland;534;1082
2021-10-26;1083;Syddanmark;292;1083
2021-10-26;1084;Hovedstaden;548;1084
2021-10-26;1085;Sjælland;143;1085
2021-10-27;1081;Nordjylland;101;1081
2021-10-27;1082;Midtjylland;396;1082
2021-10-27;1083;Syddanmark;298;1083
2021-10-27;1084;Hovedstaden;619;1084
2021-10-27;1085;Sjælland;298;1085
2021-10-28;1081;Nordjylland;120;1081
2021-10-28;1082;Midtjylland;393;1082
2021-10-28;1083;Syddanmark;278;1083
2021-10-28;1084;Hovedstaden;476;1084
2021-10-28;1085;Sjælland;158;1085
2021-10-29;1081;Nordjylland;56;1081
2021-10-29;1082;Midtjylland;496;1082
2021-10-29;1083;Syddanmark;333;1083
2021-10-29;1084;Hovedstaden;488;1084
2021-10-29;1085;Sjælland;169;1085
2021-10-30;1081;Nordjylland;71;1081
2021-10-30;1082;Midtjylland;18;1082
2021-10-30;1083;Syddanmark;226;1083
2021-10-30;1084;Hovedstaden;449;1084
2021-10-30;1085;Sjælland;128;1085
2021-10-31;1081;Nordjylland;188;1081
2021-10-31;1082;Midtjylland;18;1082
2021-10-31;1083;Syddanmark;215;1083
2021-10-31;1084;Hovedstaden;49;1084
2021-10-31;1085;Sjælland;98;1085
2021-11-01;1081;Nordjylland;102;1081
2021-11-01;1082;Midtjylland;386;1082
2021-11-01;1083;Syddanmark;179;1083
2021-11-01;1084;Hovedstaden;402;1084
2021-11-01;1085;Sjælland;117;1085
2021-11-02;1081;Nordjylland;115;1081
2021-11-02;1082;Midtjylland;347;1082
2021-11-02;1083;Syddanmark;207;1083
2021-11-02;1084;Hovedstaden;563;1084
2021-11-02;1085;Sjælland;108;1085
2021-11-03;1081;Nordjylland;96;1081
2021-11-03;1082;Midtjylland;343;1082
2021-11-03;1083;Syddanmark;231;1083
2021-11-03;1084;Hovedstaden;551;1084
2021-11-03;1085;Sjælland;250;1085
2021-11-04;1081;Nordjylland;107;1081
2021-11-04;1082;Midtjylland;270;1082
2021-11-04;1083;Syddanmark;212;1083
2021-11-04;1084;Hovedstaden;458;1084
2021-11-04;1085;Sjælland;110;1085
2021-11-05;1081;Nordjylland;68;1081
2021-11-05;1082;Midtjylland;398;1082
2021-11-05;1083;Syddanmark;256;1083
2021-11-05;1084;Hovedstaden;537;1084
2021-11-05;1085;Sjælland;149;1085
2021-11-06;1081;Nordjylland;52;1081
2021-11-06;1082;Midtjylland;48;1082
2021-11-06;1083;Syddanmark;180;1083
2021-11-06;1084;Hovedstaden;444;1084
2021-11-06;1085;Sjælland;117;1085
2021-11-07;1081;Nordjylland;154;1081
2021-11-07;1082;Midtjylland;8;1082
2021-11-07;1083;Syddanmark;120;1083
2021-11-07;1084;Hovedstaden;46;1084
2021-11-07;1085;Sjælland;101;1085
2021-11-08;1081;Nordjylland;59;1081
2021-11-08;1082;Midtjylland;376;1082
2021-11-08;1083;Syddanmark;250;1083
2021-11-08;1084;Hovedstaden;396;1084
2021-11-08;1085;Sjælland;170;1085
2021-11-09;1081;Nordjylland;141;1081
2021-11-09;1082;Midtjylland;359;1082
2021-11-09;1083;Syddanmark;385;1083
2021-11-09;1084;Hovedstaden;614;1084
2021-11-09;1085;Sjælland;192;1085
2021-11-10;1081;Nordjylland;69;1081
2021-11-10;1082;Midtjylland;548;1082
2021-11-10;1083;Syddanmark;377;1083
2021-11-10;1084;Hovedstaden;655;1084
2021-11-10;1085;Sjælland;292;1085
2021-11-11;1081;Nordjylland;130;1081
2021-11-11;1082;Midtjylland;415;1082
2021-11-11;1083;Syddanmark;338;1083
2021-11-11;1084;Hovedstaden;609;1084
2021-11-11;1085;Sjælland;177;1085
2021-11-12;1081;Nordjylland;76;1081
2021-11-12;1082;Midtjylland;524;1082
2021-11-12;1083;Syddanmark;407;1083
2021-11-12;1084;Hovedstaden;573;1084
2021-11-12;1085;Sjælland;267;1085
2021-11-13;1081;Nordjylland;91;1081
2021-11-13;1082;Midtjylland;153;1082
2021-11-13;1083;Syddanmark;199;1083
2021-11-13;1084;Hovedstaden;512;1084
2021-11-13;1085;Sjælland;174;1085
2021-11-14;1081;Nordjylland;236;1081
2021-11-14;1082;Midtjylland;21;1082
2021-11-14;1083;Syddanmark;275;1083
2021-11-14;1084;Hovedstaden;45;1084
2021-11-14;1085;Sjælland;146;1085
2021-11-15;1081;Nordjylland;171;1081
2021-11-15;1082;Midtjylland;550;1082
2021-11-15;1083;Syddanmark;351;1083
2021-11-15;1084;Hovedstaden;587;1084
2021-11-15;1085;Sjælland;246;1085
2021-11-16;1081;Nordjylland;192;1081
2021-11-16;1082;Midtjylland;443;1082
2021-11-16;1083;Syddanmark;418;1083
2021-11-16;1084;Hovedstaden;584;1084
2021-11-16;1085;Sjælland;160;1085
2021-11-17;1081;Nordjylland;114;1081
2021-11-17;1082;Midtjylland;475;1082
2021-11-17;1083;Syddanmark;360;1083
2021-11-17;1084;Hovedstaden;608;1084
2021-11-17;1085;Sjælland;332;1085
2021-11-18;1081;Nordjylland;253;1081
2021-11-18;1082;Midtjylland;400;1082
2021-11-18;1083;Syddanmark;297;1083
2021-11-18;1084;Hovedstaden;564;1084
2021-11-18;1085;Sjælland;196;1085
2021-11-19;1081;Nordjylland;139;1081
2021-11-19;1082;Midtjylland;454;1082
2021-11-19;1083;Syddanmark;343;1083
2021-11-19;1084;Hovedstaden;488;1084
2021-11-19;1085;Sjælland;257;1085
2021-11-20;1081;Nordjylland;227;1081
2021-11-20;1082;Midtjylland;90;1082
2021-11-20;1083;Syddanmark;252;1083
2021-11-20;1084;Hovedstaden;446;1084
2021-11-20;1085;Sjælland;176;1085
2021-11-21;1081;Nordjylland;205;1081
2021-11-21;1082;Midtjylland;14;1082
2021-11-21;1083;Syddanmark;222;1083
2021-11-21;1084;Hovedstaden;117;1084
2021-11-21;1085;Sjælland;179;1085
2021-11-22;1081;Nordjylland;119;1081
2021-11-22;1082;Midtjylland;541;1082
2021-11-22;1083;Syddanmark;288;1083
2021-11-22;1084;Hovedstaden;622;1084
2021-11-22;1085;Sjælland;234;1085
2021-11-23;1081;Nordjylland;194;1081
2021-11-23;1082;Midtjylland;458;1082
2021-11-23;1083;Syddanmark;382;1083
2021-11-23;1084;Hovedstaden;659;1084
2021-11-23;1085;Sjælland;190;1085
2021-11-24;1081;Nordjylland;94;1081
2021-11-24;1082;Midtjylland;539;1082
2021-11-24;1083;Syddanmark;390;1083
2021-11-24;1084;Hovedstaden;741;1084
2021-11-24;1085;Sjælland;390;1085
2021-11-25;1081;Nordjylland;155;1081
2021-11-25;1082;Midtjylland;448;1082
2021-11-25;1083;Syddanmark;432;1083
2021-11-25;1084;Hovedstaden;643;1084
2021-11-25;1085;Sjælland;215;1085
2021-11-26;1081;Nordjylland;119;1081
2021-11-26;1082;Midtjylland;551;1082
2021-11-26;1083;Syddanmark;496;1083
2021-11-26;1084;Hovedstaden;681;1084
2021-11-26;1085;Sjælland;270;1085
2021-11-27;1081;Nordjylland;125;1081
2021-11-27;1082;Midtjylland;144;1082
2021-11-27;1083;Syddanmark;361;1083
2021-11-27;1084;Hovedstaden;609;1084
2021-11-27;1085;Sjælland;243;1085
2021-11-28;1081;Nordjylland;281;1081
2021-11-28;1082;Midtjylland;23;1082
2021-11-28;1083;Syddanmark;323;1083
2021-11-28;1084;Hovedstaden;362;1084
2021-11-28;1085;Sjælland;221;1085
2021-11-29;1081;Nordjylland;236;1081
2021-11-29;1082;Midtjylland;753;1082
2021-11-29;1083;Syddanmark;463;1083
2021-11-29;1084;Hovedstaden;799;1084
2021-11-29;1085;Sjælland;377;1085
2021-11-30;1081;Nordjylland;342;1081
2021-11-30;1082;Midtjylland;799;1082
2021-11-30;1083;Syddanmark;810;1083
2021-11-30;1084;Hovedstaden;880;1084
2021-11-30;1085;Sjælland;446;1085
2021-12-01;1081;Nordjylland;127;1081
2021-12-01;1082;Midtjylland;1037;1082
2021-12-01;1083;Syddanmark;770;1083
2021-12-01;1084;Hovedstaden;1034;1084
2021-12-01;1085;Sjælland;633;1085
2021-12-02;1081;Nordjylland;119;1081
2021-12-02;1082;Midtjylland;836;1082
2021-12-02;1083;Syddanmark;718;1083
2021-12-02;1084;Hovedstaden;1060;1084
2021-12-02;1085;Sjælland;391;1085
2021-12-03;1081;Nordjylland;132;1081
2021-12-03;1082;Midtjylland;998;1082
2021-12-03;1083;Syddanmark;767;1083
2021-12-03;1084;Hovedstaden;970;1084
2021-12-03;1085;Sjælland;456;1085
2021-12-04;1081;Nordjylland;310;1081
2021-12-04;1082;Midtjylland;239;1082
2021-12-04;1083;Syddanmark;620;1083
2021-12-04;1084;Hovedstaden;810;1084
2021-12-04;1085;Sjælland;407;1085
2021-12-05;1081;Nordjylland;506;1081
2021-12-05;1082;Midtjylland;39;1082
2021-12-05;1083;Syddanmark;633;1083
2021-12-05;1084;Hovedstaden;234;1084
2021-12-05;1085;Sjælland;417;1085
2021-12-06;1081;Nordjylland;308;1081
2021-12-06;1082;Midtjylland;1283;1082
2021-12-06;1083;Syddanmark;807;1083
2021-12-06;1084;Hovedstaden;1414;1084
2021-12-06;1085;Sjælland;583;1085
2021-12-07;1081;Nordjylland;538;1081
2021-12-07;1082;Midtjylland;1102;1082
2021-12-07;1083;Syddanmark;904;1083
2021-12-07;1084;Hovedstaden;1256;1084
2021-12-07;1085;Sjælland;477;1085
2021-12-08;1081;Nordjylland;308;1081
2021-12-08;1082;Midtjylland;1268;1082
2021-12-08;1083;Syddanmark;760;1083
2021-12-08;1084;Hovedstaden;1559;1084
2021-12-08;1085;Sjælland;871;1085
2021-12-09;1081;Nordjylland;309;1081
2021-12-09;1082;Midtjylland;1012;1082
2021-12-09;1083;Syddanmark;689;1083
2021-12-09;1084;Hovedstaden;1292;1084
2021-12-09;1085;Sjælland;440;1085
2021-12-10;1081;Nordjylland;148;1081
2021-12-10;1082;Midtjylland;989;1082
2021-12-10;1083;Syddanmark;824;1083
2021-12-10;1084;Hovedstaden;1054;1084
2021-12-10;1085;Sjælland;511;1085
2021-12-11;1081;Nordjylland;174;1081
2021-12-11;1082;Midtjylland;273;1082
2021-12-11;1083;Syddanmark;417;1083
2021-12-11;1084;Hovedstaden;804;1084
2021-12-11;1085;Sjælland;410;1085
2021-12-12;1081;Nordjylland;451;1081
2021-12-12;1082;Midtjylland;85;1082
2021-12-12;1083;Syddanmark;510;1083
2021-12-12;1084;Hovedstaden;278;1084
2021-12-12;1085;Sjælland;449;1085
2021-12-13;1081;Nordjylland;361;1081
2021-12-13;1082;Midtjylland;902;1082
2021-12-13;1083;Syddanmark;694;1083
2021-12-13;1084;Hovedstaden;1361;1084
2021-12-13;1085;Sjælland;440;1085
2021-12-14;1081;Nordjylland;603;1081
2021-12-14;1082;Midtjylland;805;1082
2021-12-14;1083;Syddanmark;669;1083
2021-12-14;1084;Hovedstaden;1307;1084
2021-12-14;1085;Sjælland;423;1085
2021-12-15;1081;Nordjylland;268;1081
2021-12-15;1082;Midtjylland;931;1082
2021-12-15;1083;Syddanmark;626;1083
2021-12-15;1084;Hovedstaden;1424;1084
2021-12-15;1085;Sjælland;773;1085
2021-12-16;1081;Nordjylland;240;1081
2021-12-16;1082;Midtjylland;822;1082
2021-12-16;1083;Syddanmark;661;1083
2021-12-16;1084;Hovedstaden;1256;1084
2021-12-16;1085;Sjælland;410;1085
2021-12-17;1081;Nordjylland;229;1081
2021-12-17;1082;Midtjylland;978;1082
2021-12-17;1083;Syddanmark;742;1083
2021-12-17;1084;Hovedstaden;1143;1084
2021-12-17;1085;Sjælland;433;1085
2021-12-18;1081;Nordjylland;356;1081
2021-12-18;1082;Midtjylland;307;1082
2021-12-18;1083;Syddanmark;503;1083
2021-12-18;1084;Hovedstaden;894;1084
2021-12-18;1085;Sjælland;361;1085
2021-12-19;1081;Nordjylland;676;1081
2021-12-19;1082;Midtjylland;354;1082
2021-12-19;1083;Syddanmark;637;1083
2021-12-19;1084;Hovedstaden;595;1084
2021-12-19;1085;Sjælland;383;1085
2021-12-20;1081;Nordjylland;373;1081
2021-12-20;1082;Midtjylland;1429;1082
2021-12-20;1083;Syddanmark;1365;1083
2021-12-20;1084;Hovedstaden;1666;1084
2021-12-20;1085;Sjælland;603;1085
2021-12-21;1081;Nordjylland;587;1081
2021-12-21;1082;Midtjylland;1646;1082
2021-12-21;1083;Syddanmark;1196;1083
2021-12-21;1084;Hovedstaden;1136;1084
2021-12-21;1085;Sjælland;424;1085
2021-12-22;1081;Nordjylland;277;1081
2021-12-22;1082;Midtjylland;1615;1082
2021-12-22;1083;Syddanmark;1083;1083
2021-12-22;1084;Hovedstaden;1159;1084
2021-12-22;1085;Sjælland;680;1085
2021-12-23;1081;Nordjylland;100;1081
2021-12-23;1082;Midtjylland;768;1082
2021-12-23;1083;Syddanmark;755;1083
2021-12-23;1084;Hovedstaden;782;1084
2021-12-23;1085;Sjælland;359;1085
2021-12-24;1081;Nordjylland;36;1081
2021-12-24;1082;Midtjylland;11;1082
2021-12-24;1084;Hovedstaden;97;1084
2021-12-24;1085;Sjælland;40;1085
2021-12-25;1081;Nordjylland;64;1081
2021-12-25;1082;Midtjylland;56;1082
2021-12-25;1083;Syddanmark;7;1083
2021-12-25;1084;Hovedstaden;152;1084
2021-12-25;1085;Sjælland;108;1085
2021-12-26;1081;Nordjylland;107;1081
2021-12-26;1082;Midtjylland;122;1082
2021-12-26;1083;Syddanmark;122;1083
2021-12-26;1084;Hovedstaden;806;1084
2021-12-26;1085;Sjælland;151;1085
2021-12-27;1081;Nordjylland;1015;1081
2021-12-27;1082;Midtjylland;3849;1082
2021-12-27;1083;Syddanmark;3649;1083
2021-12-27;1084;Hovedstaden;2323;1084
2021-12-27;1085;Sjælland;1244;1085
2021-12-28;1081;Nordjylland;1349;1081
2021-12-28;1082;Midtjylland;2775;1082
2021-12-28;1083;Syddanmark;2913;1083
2021-12-28;1084;Hovedstaden;1812;1084
2021-12-28;1085;Sjælland;1095;1085
2021-12-29;1081;Nordjylland;1202;1081
2021-12-29;1082;Midtjylland;3303;1082
2021-12-29;1083;Syddanmark;2377;1083
2021-12-29;1084;Hovedstaden;1615;1084
2021-12-29;1085;Sjælland;1287;1085
2021-12-30;1081;Nordjylland;604;1081
2021-12-30;1082;Midtjylland;1665;1082
2021-12-30;1083;Syddanmark;1954;1083
2021-12-30;1084;Hovedstaden;1339;1084
2021-12-30;1085;Sjælland;813;1085
2021-12-31;1081;Nordjylland;44;1081
2021-12-31;1082;Midtjylland;29;1082
2021-12-31;1083;Syddanmark;253;1083
2021-12-31;1084;Hovedstaden;125;1084
2021-12-31;1085;Sjælland;91;1085
2022-01-01;1081;Nordjylland;390;1081
2022-01-01;1082;Midtjylland;8;1082
2022-01-01;1083;Syddanmark;2;1083
2022-01-01;1084;Hovedstaden;285;1084
2022-01-01;1085;Sjælland;180;1085
2022-01-02;1081;Nordjylland;1234;1081
2022-01-02;1082;Midtjylland;655;1082
2022-01-02;1083;Syddanmark;1532;1083
2022-01-02;1084;Hovedstaden;2512;1084
2022-01-02;1085;Sjælland;1522;1085
2022-01-03;1081;Nordjylland;1201;1081
2022-01-03;1082;Midtjylland;3703;1082
2022-01-03;1083;Syddanmark;3158;1083
2022-01-03;1084;Hovedstaden;4140;1084
2022-01-03;1085;Sjælland;1506;1085
2022-01-04;1081;Nordjylland;1195;1081
2022-01-04;1082;Midtjylland;3465;1082
2022-01-04;1083;Syddanmark;2432;1083
2022-01-04;1084;Hovedstaden;3031;1084
2022-01-04;1085;Sjælland;1392;1085
2022-01-05;1081;Nordjylland;1314;1081
2022-01-05;1082;Midtjylland;2551;1082
2022-01-05;1083;Syddanmark;1754;1083
2022-01-05;1084;Hovedstaden;3662;1084
2022-01-05;1085;Sjælland;1734;1085
2022-01-06;1081;Nordjylland;833;1081
2022-01-06;1082;Midtjylland;2938;1082
2022-01-06;1083;Syddanmark;2009;1083
2022-01-06;1084;Hovedstaden;3716;1084
2022-01-06;1085;Sjælland;1483;1085
2022-01-07;1081;Nordjylland;936;1081
2022-01-07;1082;Midtjylland;2633;1082
2022-01-07;1083;Syddanmark;2992;1083
2022-01-07;1084;Hovedstaden;3686;1084
2022-01-07;1085;Sjælland;1457;1085
2022-01-08;1081;Nordjylland;1070;1081
2022-01-08;1082;Midtjylland;1756;1082
2022-01-08;1083;Syddanmark;2437;1083
2022-01-08;1084;Hovedstaden;4497;1084
2022-01-08;1085;Sjælland;1204;1085
2022-01-09;1081;Nordjylland;1073;1081
2022-01-09;1082;Midtjylland;1603;1082
2022-01-09;1083;Syddanmark;2060;1083
2022-01-09;1084;Hovedstaden;3042;1084
2022-01-09;1085;Sjælland;1085;1085
2022-01-10;1081;Nordjylland;833;1081
2022-01-10;1082;Midtjylland;2391;1082
2022-01-10;1083;Syddanmark;1853;1083
2022-01-10;1084;Hovedstaden;2481;1084
2022-01-10;1085;Sjælland;1045;1085
2022-01-11;1081;Nordjylland;918;1081
2022-01-11;1082;Midtjylland;2446;1082
2022-01-11;1083;Syddanmark;1595;1083
2022-01-11;1084;Hovedstaden;2255;1084
2022-01-11;1085;Sjælland;1051;1085
2022-01-12;1081;Nordjylland;1027;1081
2022-01-12;1082;Midtjylland;1922;1082
2022-01-12;1083;Syddanmark;1482;1083
2022-01-12;1084;Hovedstaden;2164;1084
2022-01-12;1085;Sjælland;1345;1085
2022-01-13;1081;Nordjylland;835;1081
2022-01-13;1082;Midtjylland;1744;1082
2022-01-13;1083;Syddanmark;1491;1083
2022-01-13;1084;Hovedstaden;1392;1084
2022-01-13;1085;Sjælland;818;1085
2022-01-14;1081;Nordjylland;514;1081
2022-01-14;1082;Midtjylland;1358;1082
2022-01-14;1083;Syddanmark;1141;1083
2022-01-14;1084;Hovedstaden;1572;1084
2022-01-14;1085;Sjælland;835;1085
2022-01-15;1081;Nordjylland;416;1081
2022-01-15;1082;Midtjylland;991;1082
2022-01-15;1083;Syddanmark;610;1083
2022-01-15;1084;Hovedstaden;1414;1084
2022-01-15;1085;Sjælland;652;1085
2022-01-16;1081;Nordjylland;526;1081
2022-01-16;1082;Midtjylland;714;1082
2022-01-16;1083;Syddanmark;662;1083
2022-01-16;1084;Hovedstaden;1114;1084
2022-01-16;1085;Sjælland;539;1085
2022-01-17;1081;Nordjylland;344;1081
2022-01-17;1082;Midtjylland;1078;1082
2022-01-17;1083;Syddanmark;1025;1083
2022-01-17;1084;Hovedstaden;1177;1084
2022-01-17;1085;Sjælland;631;1085
2022-01-18;1081;Nordjylland;328;1081
2022-01-18;1082;Midtjylland;1224;1082
2022-01-18;1083;Syddanmark;1007;1083
2022-01-18;1084;Hovedstaden;1012;1084
2022-01-18;1085;Sjælland;468;1085
2022-01-19;1081;Nordjylland;406;1081
2022-01-19;1082;Midtjylland;1041;1082
