"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-16;1085;Sjælland;703;1085
2021-09-17;1081;Nordjylland;263;1081
2021-09-17;1082;Midtjylland;1342;1082
2021-09-17;1083;Syddanmark;1053;1083
2021-09-17;1084;Hovedstaden;1518;1084
2021-09-17;1085;Sjælland;741;1085
2021-09-18;1081;Nordjylland;1113;1081
2021-09-18;1082;Midtjylland;30;1082
2021-09-18;1083;Syddanmark;819;1083
2021-09-18;1084;Hovedstaden;1358;1084
2021-09-18;1085;Sjælland;359;1085
2021-09-19;1081;Nordjylland;756;1081
2021-09-19;1082;Midtjylland;35;1082
2021-09-19;1083;Syddanmark;708;1083
2021-09-19;1084;Hovedstaden;1316;1084
2021-09-19;1085;Sjælland;276;1085
2021-09-20;1081;Nordjylland;535;1081
2021-09-20;1082;Midtjylland;2051;1082
2021-09-20;1083;Syddanmark;1305;1083
2021-09-20;1084;Hovedstaden;1744;1084
2021-09-20;1085;Sjælland;572;1085
2021-09-21;1081;Nordjylland;459;1081
2021-09-21;1082;Midtjylland;1031;1082
2021-09-21;1083;Syddanmark;1145;1083
2021-09-21;1084;Hovedstaden;1533;1084
2021-09-21;1085;Sjælland;502;1085
2021-09-22;1081;Nordjylland;48;1081
2021-09-22;1082;Midtjylland;1307;1082
2021-09-22;1083;Syddanmark;858;1083
2021-09-22;1084;Hovedstaden;1195;1084
2021-09-22;1085;Sjælland;584;1085
2021-09-23;1081;Nordjylland;52;1081
2021-09-23;1082;Midtjylland;916;1082
2021-09-23;1083;Syddanmark;895;1083
2021-09-23;1084;Hovedstaden;1175;1084
2021-09-23;1085;Sjælland;469;1085
2021-09-24;1081;Nordjylland;13;1081
2021-09-24;1082;Midtjylland;1158;1082
2021-09-24;1083;Syddanmark;626;1083
2021-09-24;1084;Hovedstaden;1277;1084
2021-09-24;1085;Sjælland;488;1085
2021-09-25;1081;Nordjylland;529;1081
2021-09-25;1082;Midtjylland;42;1082
2021-09-25;1083;Syddanmark;321;1083
2021-09-25;1084;Hovedstaden;1141;1084
2021-09-25;1085;Sjælland;285;1085
2021-09-26;1081;Nordjylland;797;1081
2021-09-26;1082;Midtjylland;33;1082
2021-09-26;1083;Syddanmark;340;1083
2021-09-26;1084;Hovedstaden;1353;1084
2021-09-26;1085;Sjælland;262;1085
2021-09-27;1081;Nordjylland;126;1081
2021-09-27;1082;Midtjylland;732;1082
2021-09-27;1083;Syddanmark;810;1083
2021-09-27;1084;Hovedstaden;1139;1084
2021-09-27;1085;Sjælland;498;1085
2021-09-28;1081;Nordjylland;230;1081
2021-09-28;1082;Midtjylland;946;1082
2021-09-28;1083;Syddanmark;773;1083
2021-09-28;1084;Hovedstaden;1009;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;310;1081
2021-09-29;1082;Midtjylland;982;1082
2021-09-29;1083;Syddanmark;725;1083
2021-09-29;1084;Hovedstaden;880;1084
2021-09-29;1085;Sjælland;391;1085
2021-09-30;1081;Nordjylland;169;1081
2021-09-30;1082;Midtjylland;520;1082
2021-09-30;1083;Syddanmark;744;1083
2021-09-30;1084;Hovedstaden;847;1084
2021-09-30;1085;Sjælland;308;1085
