"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-01-29,Halsnæs,1,260
2021-01-29,Roskilde,47,265
2021-01-29,Solrød,9,269
2021-01-29,Odsherred,10,306
2021-01-29,Holbæk,8,316
2021-01-29,Faxe,11,320
2021-01-29,Kalundborg,2,326
2021-01-29,Ringsted,12,329
2021-01-29,Slagelse,16,330
2021-01-29,Stevns,18,336
2021-01-29,Sorø,5,340
2021-01-29,Lejre,16,350
2021-01-29,Lolland,11,360
2021-01-29,Næstved,28,370
2021-01-29,Guldborgsund,17,376
2021-01-29,Vordingborg,1,390
2021-01-29,Bornholm,37,400
2021-01-29,Middelfart,3,410
2021-01-29,Assens,1,420
2021-01-29,Faaborg-Midtfyn,3,430
2021-01-29,Kerteminde,1,440
2021-01-29,Nyborg,3,450
2021-01-29,Odense,16,461
2021-01-29,Svendborg,4,479
2021-01-29,Nordfyn,1,480
2021-01-29,Langeland,2,482
2021-01-29,Sønderborg,1,540
2021-01-29,Esbjerg,2,561
2021-01-29,Vejen,5,575
2021-01-29,Fredericia,14,607
2021-01-29,Horsens,7,615
2021-01-29,Kolding,14,621
2021-01-29,Vejle,3,630
2021-01-29,Herning,16,657
2021-01-29,Holstebro,30,661
2021-01-29,Lemvig,4,665
2021-01-29,Struer,5,671
2021-01-29,Syddjurs,4,706
2021-01-29,Favrskov,20,710
2021-01-29,Odder,14,727
2021-01-29,Randers,108,730
2021-01-29,Silkeborg,5,740
2021-01-29,Skanderborg,22,746
2021-01-29,Århus,37,751
2021-01-29,Ikast-Brande,2,756
2021-01-29,Ringkøbing-Skjern,9,760
2021-01-29,Morsø,2,773
2021-01-29,Skive,1,779
2021-01-29,Viborg,8,791
2021-01-29,Brønderslev,6,810
2021-01-29,Frederikshavn,1,813
2021-01-29,Vesthimmerland,1,820
2021-01-29,Rebild,5,840
2021-01-29,Mariagerfjord,19,846
2021-01-29,Jammerbugt,3,849
2021-01-29,Aalborg,23,851
2021-01-29,Hjørring,3,860
2021-01-30,København,22,101
2021-01-30,Ballerup,7,151
2021-01-30,Brøndby,3,153
2021-01-30,Dragør,1,155
2021-01-30,Gentofte,21,157
2021-01-30,Gladsaxe,11,159
2021-01-30,Glostrup,1,161
2021-01-30,Herlev,2,163
2021-01-30,Albertslund,24,165
2021-01-30,Høje Tåstrup,46,169
2021-01-30,Lyngby-Taarbæk,4,173
2021-01-30,Rødovre,6,175
2021-01-30,Ishøj,1,183
2021-01-30,Tårnby,1,185
2021-01-30,Vallensbæk,8,187
2021-01-30,Furesø,31,190
2021-01-30,Allerød,3,201
2021-01-30,Fredensborg,9,210
2021-01-30,Helsingør,75,217
2021-01-30,Hillerød,54,219
2021-01-30,Hørsholm,4,223
2021-01-30,Rudersdal,7,230
2021-01-30,Egedal,22,240
2021-01-30,Frederikssund,9,250
2021-01-30,Greve,19,253
2021-01-30,Køge,15,259
2021-01-30,Halsnæs,8,260
2021-01-30,Roskilde,29,265
2021-01-30,Solrød,6,269
2021-01-30,Gribskov,6,270
2021-01-30,Odsherred,38,306
2021-01-30,Holbæk,54,316
2021-01-30,Faxe,13,320
2021-01-30,Kalundborg,30,326
2021-01-30,Ringsted,15,329
2021-01-30,Slagelse,50,330
2021-01-30,Stevns,3,336
2021-01-30,Sorø,15,340
2021-01-30,Lejre,13,350
2021-01-30,Lolland,21,360
2021-01-30,Næstved,55,370
2021-01-30,Guldborgsund,29,376
2021-01-30,Vordingborg,22,390
2021-01-30,Bornholm,41,400
2021-01-30,Middelfart,1,410
2021-01-30,Assens,2,420
2021-01-30,Faaborg-Midtfyn,9,430
2021-01-30,Nyborg,1,450
2021-01-30,Odense,20,461
2021-01-30,Svendborg,70,479
2021-01-30,Langeland,1,482
2021-01-30,Tønder,2,550
2021-01-30,Esbjerg,5,561
2021-01-30,Aabenraa,1,580
2021-01-30,Horsens,33,615
2021-01-30,Kolding,1,621
2021-01-30,Vejle,10,630
2021-01-30,Herning,1,657
2021-01-30,Holstebro,5,661
2021-01-30,Lemvig,15,665
2021-01-30,Struer,7,671
2021-01-30,Favrskov,4,710
2021-01-30,Randers,1,730
2021-01-30,Silkeborg,1,740
2021-01-30,Skanderborg,1,746
2021-01-30,Århus,5,751
2021-01-30,Ikast-Brande,2,756
2021-01-30,Hedensted,76,766
2021-01-30,Morsø,1,773
2021-01-30,Skive,29,779
2021-01-30,Thisted,21,787
2021-01-30,Viborg,5,791
2021-01-30,Frederikshavn,3,813
2021-01-30,Vesthimmerland,7,820
2021-01-30,Rebild,2,840
2021-01-30,Jammerbugt,1,849
2021-01-30,Aalborg,23,851
2021-01-30,Hjørring,9,860
2021-01-31,København,13,101
2021-01-31,Frederiksberg,4,147
2021-01-31,Gentofte,4,157
2021-01-31,Gladsaxe,5,159
2021-01-31,Herlev,3,163
2021-01-31,Albertslund,3,165
2021-01-31,Høje Tåstrup,2,169
2021-01-31,Lyngby-Taarbæk,4,173
2021-01-31,Rødovre,1,175
2021-01-31,Tårnby,2,185
2021-01-31,Furesø,4,190
2021-01-31,Allerød,24,201
2021-01-31,Fredensborg,52,210
2021-01-31,Helsingør,10,217
2021-01-31,Hillerød,10,219
2021-01-31,Hørsholm,6,223
2021-01-31,Rudersdal,2,230
2021-01-31,Egedal,4,240
2021-01-31,Frederikssund,57,250
2021-01-31,Greve,1,253
2021-01-31,Køge,1,259
2021-01-31,Halsnæs,57,260
2021-01-31,Roskilde,2,265
2021-01-31,Solrød,1,269
2021-01-31,Gribskov,64,270
2021-01-31,Odsherred,18,306
2021-01-31,Holbæk,31,316
2021-01-31,Faxe,2,320
2021-01-31,Kalundborg,22,326
2021-01-31,Ringsted,8,329
2021-01-31,Slagelse,35,330
2021-01-31,Sorø,6,340
2021-01-31,Lejre,3,350
2021-01-31,Lolland,23,360
2021-01-31,Næstved,23,370
2021-01-31,Guldborgsund,33,376
2021-01-31,Vordingborg,15,390
2021-01-31,Middelfart,1,410
2021-01-31,Assens,7,420
2021-01-31,Faaborg-Midtfyn,57,430
2021-01-31,Kerteminde,2,440
2021-01-31,Nyborg,6,450
2021-01-31,Odense,25,461
2021-01-31,Svendborg,31,479
2021-01-31,Nordfyn,2,480
2021-01-31,Langeland,1,482
2021-01-31,Billund,2,530
2021-01-31,Varde,5,573
2021-01-31,Aabenraa,1,580
2021-01-31,Fredericia,1,607
2021-01-31,Horsens,17,615
2021-01-31,Herning,62,657
2021-01-31,Holstebro,2,661
2021-01-31,Syddjurs,42,706
2021-01-31,Norddjurs,88,707
2021-01-31,Favrskov,1,710
2021-01-31,Randers,6,730
2021-01-31,Silkeborg,61,740
2021-01-31,Samsø,2,741
2021-01-31,Skanderborg,1,746
2021-01-31,Århus,8,751
2021-01-31,Ikast-Brande,7,756
2021-01-31,Ringkøbing-Skjern,86,760
2021-01-31,Skive,2,779
2021-01-31,Thisted,2,787
2021-01-31,Viborg,80,791
2021-01-31,Brønderslev,5,810
2021-01-31,Frederikshavn,59,813
2021-01-31,Vesthimmerland,1,820
2021-01-31,Jammerbugt,1,849
2021-01-31,Aalborg,23,851
2021-01-31,Hjørring,6,860
2021-02-01,København,20,101
2021-02-01,Frederiksberg,1,147
2021-02-01,Ballerup,1,151
2021-02-01,Brøndby,2,153
2021-02-01,Gentofte,1,157
2021-02-01,Gladsaxe,6,159
2021-02-01,Glostrup,1,161
2021-02-01,Herlev,1,163
2021-02-01,Høje Tåstrup,2,169
2021-02-01,Lyngby-Taarbæk,2,173
2021-02-01,Fredensborg,2,210
2021-02-01,Helsingør,5,217
2021-02-01,Hillerød,1,219
2021-02-01,Rudersdal,4,230
2021-02-01,Køge,2,259
2021-02-01,Halsnæs,1,260
2021-02-01,Roskilde,10,265
2021-02-01,Gribskov,7,270
2021-02-01,Odsherred,20,306
2021-02-01,Holbæk,42,316
2021-02-01,Faxe,1,320
2021-02-01,Kalundborg,13,326
2021-02-01,Ringsted,4,329
2021-02-01,Slagelse,57,330
2021-02-01,Sorø,24,340
2021-02-01,Lejre,4,350
2021-02-01,Lolland,5,360
2021-02-01,Næstved,7,370
2021-02-01,Guldborgsund,117,376
2021-02-01,Vordingborg,2,390
2021-02-01,Middelfart,46,410
2021-02-01,Assens,66,420
2021-02-01,Faaborg-Midtfyn,7,430
2021-02-01,Kerteminde,2,440
2021-02-01,Nyborg,1,450
2021-02-01,Odense,23,461
2021-02-01,Svendborg,14,479
2021-02-01,Nordfyn,4,480
2021-02-01,Langeland,2,482
2021-02-01,Haderslev,6,510
2021-02-01,Billund,1,530
2021-02-01,Tønder,1,550
2021-02-01,Esbjerg,2,561
2021-02-01,Varde,2,573
2021-02-01,Fredericia,7,607
2021-02-01,Horsens,4,615
2021-02-01,Kolding,11,621
2021-02-01,Vejle,7,630
2021-02-01,Herning,9,657
2021-02-01,Holstebro,9,661
2021-02-01,Lemvig,3,665
2021-02-01,Struer,3,671
2021-02-01,Norddjurs,7,707
2021-02-01,Favrskov,2,710
2021-02-01,Odder,13,727
2021-02-01,Randers,1,730
2021-02-01,Silkeborg,7,740
2021-02-01,Samsø,1,741
2021-02-01,Århus,7,751
2021-02-01,Ikast-Brande,3,756
2021-02-01,Ringkøbing-Skjern,7,760
2021-02-01,Hedensted,3,766
2021-02-01,Morsø,1,773
2021-02-01,Skive,13,779
2021-02-01,Thisted,1,787
2021-02-01,Viborg,3,791
2021-02-01,Brønderslev,10,810
2021-02-01,Frederikshavn,5,813
2021-02-01,Læsø,1,825
2021-02-01,Mariagerfjord,2,846
2021-02-01,Jammerbugt,1,849
2021-02-01,Hjørring,70,860
2021-02-02,København,10,101
2021-02-02,Frederiksberg,3,147
2021-02-02,Ballerup,1,151
2021-02-02,Gladsaxe,3,159
2021-02-02,Glostrup,1,161
2021-02-02,Albertslund,1,165
2021-02-02,Hvidovre,2,167
2021-02-02,Høje Tåstrup,8,169
2021-02-02,Lyngby-Taarbæk,1,173
2021-02-02,Rødovre,1,175
2021-02-02,Ishøj,2,183
2021-02-02,Tårnby,3,185
2021-02-02,Helsingør,1,217
2021-02-02,Hørsholm,1,223
2021-02-02,Greve,118,253
2021-02-02,Køge,63,259
2021-02-02,Roskilde,137,265
2021-02-02,Solrød,6,269
2021-02-02,Odsherred,4,306
2021-02-02,Holbæk,199,316
2021-02-02,Faxe,112,320
2021-02-02,Kalundborg,7,326
2021-02-02,Ringsted,11,329
2021-02-02,Slagelse,34,330
2021-02-02,Stevns,8,336
2021-02-02,Sorø,85,340
2021-02-02,Lejre,78,350
2021-02-02,Lolland,110,360
2021-02-02,Næstved,173,370
2021-02-02,Guldborgsund,201,376
2021-02-02,Vordingborg,26,390
2021-02-02,Middelfart,3,410
2021-02-02,Assens,87,420
2021-02-02,Faaborg-Midtfyn,94,430
2021-02-02,Nyborg,97,450
2021-02-02,Odense,117,461
2021-02-02,Svendborg,13,479
2021-02-02,Nordfyn,63,480
2021-02-02,Langeland,1,482
2021-02-02,Billund,2,530
2021-02-02,Esbjerg,1,561
2021-02-02,Vejen,2,575
2021-02-02,Fredericia,23,607
2021-02-02,Horsens,5,615
2021-02-02,Kolding,15,621
2021-02-02,Vejle,29,630
2021-02-02,Holstebro,4,661
2021-02-02,Lemvig,1,665
2021-02-02,Struer,1,671
2021-02-02,Syddjurs,1,706
2021-02-02,Norddjurs,2,707
2021-02-02,Favrskov,1,710
2021-02-02,Odder,12,727
2021-02-02,Silkeborg,5,740
2021-02-02,Skanderborg,7,746
2021-02-02,Århus,11,751
2021-02-02,Ikast-Brande,1,756
2021-02-02,Hedensted,6,766
2021-02-02,Morsø,11,773
2021-02-02,Skive,11,779
2021-02-02,Thisted,4,787
2021-02-02,Viborg,9,791
2021-02-03,København,17,101
2021-02-03,Frederiksberg,1,147
2021-02-03,Ballerup,1,151
2021-02-03,Gentofte,2,157
2021-02-03,Gladsaxe,3,159
2021-02-03,Glostrup,1,161
2021-02-03,Høje Tåstrup,1,169
2021-02-03,Lyngby-Taarbæk,1,173
2021-02-03,Rødovre,2,175
2021-02-03,Ishøj,1,183
2021-02-03,Tårnby,11,185
2021-02-03,Furesø,3,190
2021-02-03,Allerød,1,201
2021-02-03,Helsingør,1,217
2021-02-03,Egedal,1,240
2021-02-03,Greve,82,253
2021-02-03,Køge,31,259
2021-02-03,Roskilde,103,265
2021-02-03,Solrød,24,269
2021-02-03,Odsherred,88,306
2021-02-03,Holbæk,7,316
2021-02-03,Faxe,1,320
2021-02-03,Kalundborg,74,326
2021-02-03,Ringsted,103,329
2021-02-03,Slagelse,126,330
2021-02-03,Stevns,47,336
2021-02-03,Sorø,1,340
2021-02-03,Lejre,4,350
2021-02-03,Lolland,94,360
2021-02-03,Næstved,91,370
2021-02-03,Guldborgsund,4,376
2021-02-03,Vordingborg,163,390
2021-02-03,Assens,4,420
2021-02-03,Faaborg-Midtfyn,4,430
2021-02-03,Kerteminde,78,440
2021-02-03,Odense,25,461
2021-02-03,Svendborg,100,479
2021-02-03,Nordfyn,2,480
2021-02-03,Langeland,101,482
2021-02-03,Ærø,95,492
2021-02-03,Haderslev,1,510
2021-02-03,Sønderborg,1,540
2021-02-03,Varde,1,573
2021-02-03,Aabenraa,1,580
2021-02-03,Fredericia,2,607
2021-02-03,Horsens,1,615
2021-02-03,Kolding,14,621
2021-02-03,Vejle,11,630
2021-02-03,Herning,2,657
2021-02-03,Holstebro,1,661
2021-02-03,Randers,3,730
2021-02-03,Silkeborg,1,740
2021-02-03,Skanderborg,1,746
2021-02-03,Århus,3,751
2021-02-03,Ringkøbing-Skjern,1,760
2021-02-03,Skive,3,779
2021-02-03,Viborg,4,791
2021-02-03,Rebild,1,840
2021-02-03,Mariagerfjord,1,846
2021-02-04,København,17,101
2021-02-04,Frederiksberg,4,147
2021-02-04,Dragør,1,155
2021-02-04,Gentofte,1,157
2021-02-04,Gladsaxe,1,159
2021-02-04,Glostrup,2,161
2021-02-04,Herlev,3,163
2021-02-04,Albertslund,2,165
2021-02-04,Hvidovre,1,167
2021-02-04,Høje Tåstrup,4,169
2021-02-04,Lyngby-Taarbæk,2,173
2021-02-04,Tårnby,4,185
2021-02-04,Vallensbæk,1,187
2021-02-04,Furesø,1,190
2021-02-04,Hørsholm,1,223
2021-02-04,Rudersdal,3,230
2021-02-04,Frederikssund,3,250
2021-02-04,Greve,2,253
2021-02-04,Køge,2,259
2021-02-04,Roskilde,12,265
2021-02-04,Solrød,4,269
2021-02-04,Gribskov,1,270
2021-02-04,Odsherred,48,306
2021-02-04,Holbæk,2,316
2021-02-04,Faxe,2,320
2021-02-04,Kalundborg,1,326
2021-02-04,Slagelse,15,330
2021-02-04,Stevns,8,336
2021-02-04,Lejre,1,350
2021-02-04,Lolland,4,360
2021-02-04,Næstved,2,370
2021-02-04,Guldborgsund,2,376
2021-02-04,Vordingborg,4,390
2021-02-04,Bornholm,1,400
2021-02-04,Assens,2,420
2021-02-04,Faaborg-Midtfyn,90,430
2021-02-04,Kerteminde,7,440
2021-02-04,Nyborg,8,450
2021-02-04,Odense,92,461
2021-02-04,Svendborg,146,479
2021-02-04,Nordfyn,5,480
2021-02-04,Langeland,3,482
2021-02-04,Esbjerg,1,561
2021-02-04,Vejen,3,575
2021-02-04,Horsens,3,615
2021-02-04,Kolding,2,621
2021-02-04,Herning,3,657
2021-02-04,Holstebro,7,661
2021-02-04,Lemvig,1,665
2021-02-04,Struer,2,671
2021-02-04,Syddjurs,1,706
2021-02-04,Norddjurs,1,707
2021-02-04,Favrskov,3,710
2021-02-04,Odder,3,727
2021-02-04,Randers,3,730
2021-02-04,Silkeborg,1,740
2021-02-04,Århus,14,751
2021-02-04,Ringkøbing-Skjern,2,760
2021-02-04,Viborg,2,791
2021-02-04,Brønderslev,169,810
2021-02-04,Frederikshavn,7,813
2021-02-04,Vesthimmerland,6,820
2021-02-04,Læsø,12,825
2021-02-04,Rebild,106,840
2021-02-04,Mariagerfjord,22,846
2021-02-04,Jammerbugt,17,849
2021-02-04,Aalborg,509,851
2021-02-04,Hjørring,19,860
2021-02-05,København,6,101
2021-02-05,Frederiksberg,2,147
2021-02-05,Brøndby,1,153
2021-02-05,Gladsaxe,1,159
2021-02-05,Herlev,2,163
2021-02-05,Albertslund,1,165
2021-02-05,Hvidovre,2,167
2021-02-05,Lyngby-Taarbæk,2,173
2021-02-05,Rødovre,2,175
2021-02-05,Fredensborg,1,210
2021-02-05,Hillerød,1,219
2021-02-05,Frederikssund,2,250
2021-02-05,Greve,1,253
2021-02-05,Køge,26,259
2021-02-05,Roskilde,6,265
2021-02-05,Odsherred,1,306
2021-02-05,Holbæk,11,316
2021-02-05,Faxe,9,320
2021-02-05,Kalundborg,3,326
2021-02-05,Ringsted,9,329
2021-02-05,Slagelse,74,330
2021-02-05,Stevns,1,336
2021-02-05,Sorø,12,340
2021-02-05,Lejre,17,350
2021-02-05,Lolland,4,360
2021-02-05,Næstved,68,370
2021-02-05,Guldborgsund,3,376
2021-02-05,Vordingborg,4,390
2021-02-05,Middelfart,1,410
2021-02-05,Assens,7,420
2021-02-05,Faaborg-Midtfyn,11,430
2021-02-05,Kerteminde,2,440
2021-02-05,Nyborg,73,450
2021-02-05,Odense,30,461
2021-02-05,Svendborg,26,479
2021-02-05,Nordfyn,1,480
2021-02-05,Langeland,11,482
2021-02-05,Haderslev,4,510
2021-02-05,Billund,4,530
2021-02-05,Tønder,3,550
2021-02-05,Esbjerg,7,561
2021-02-05,Varde,2,573
2021-02-05,Vejen,3,575
2021-02-05,Aabenraa,1,580
2021-02-05,Fredericia,10,607
2021-02-05,Horsens,8,615
2021-02-05,Kolding,13,621
2021-02-05,Vejle,23,630
2021-02-05,Herning,80,657
2021-02-05,Holstebro,57,661
2021-02-05,Lemvig,7,665
2021-02-05,Struer,9,671
2021-02-05,Syddjurs,1,706
2021-02-05,Norddjurs,1,707
2021-02-05,Favrskov,6,710
2021-02-05,Odder,1,727
2021-02-05,Randers,11,730
2021-02-05,Silkeborg,11,740
2021-02-05,Skanderborg,5,746
2021-02-05,Århus,42,751
2021-02-05,Ikast-Brande,8,756
2021-02-05,Ringkøbing-Skjern,19,760
2021-02-05,Hedensted,8,766
2021-02-05,Morsø,80,773
2021-02-05,Skive,2,779
2021-02-05,Thisted,2,787
2021-02-05,Viborg,12,791
2021-02-05,Brønderslev,14,810
2021-02-05,Frederikshavn,3,813
2021-02-05,Vesthimmerland,5,820
2021-02-05,Rebild,23,840
2021-02-05,Mariagerfjord,222,846
2021-02-05,Jammerbugt,5,849
2021-02-05,Aalborg,430,851
2021-02-05,Hjørring,8,860
2021-02-06,København,39,101
2021-02-06,Frederiksberg,10,147
2021-02-06,Ballerup,4,151
2021-02-06,Brøndby,8,153
2021-02-06,Dragør,1,155
2021-02-06,Gentofte,2,157
2021-02-06,Gladsaxe,22,159
2021-02-06,Glostrup,25,161
2021-02-06,Herlev,9,163
2021-02-06,Albertslund,8,165
2021-02-06,Hvidovre,19,167
2021-02-06,Høje Tåstrup,47,169
2021-02-06,Lyngby-Taarbæk,2,173
2021-02-06,Rødovre,5,175
2021-02-06,Ishøj,5,183
2021-02-06,Vallensbæk,2,187
2021-02-06,Furesø,14,190
2021-02-06,Allerød,2,201
2021-02-06,Fredensborg,5,210
2021-02-06,Helsingør,37,217
2021-02-06,Hillerød,16,219
2021-02-06,Hørsholm,4,223
2021-02-06,Rudersdal,3,230
2021-02-06,Egedal,6,240
2021-02-06,Frederikssund,21,250
2021-02-06,Greve,9,253
2021-02-06,Køge,9,259
2021-02-06,Halsnæs,6,260
2021-02-06,Roskilde,32,265
2021-02-06,Solrød,3,269
2021-02-06,Gribskov,16,270
2021-02-06,Odsherred,4,306
2021-02-06,Holbæk,12,316
2021-02-06,Faxe,8,320
2021-02-06,Kalundborg,7,326
2021-02-06,Ringsted,8,329
2021-02-06,Slagelse,13,330
2021-02-06,Stevns,4,336
2021-02-06,Sorø,2,340
2021-02-06,Lejre,5,350
2021-02-06,Lolland,50,360
2021-02-06,Næstved,11,370
2021-02-06,Guldborgsund,35,376
2021-02-06,Vordingborg,21,390
2021-02-06,Assens,2,420
2021-02-06,Faaborg-Midtfyn,5,430
2021-02-06,Kerteminde,1,440
2021-02-06,Odense,19,461
2021-02-06,Svendborg,2,479
2021-02-06,Haderslev,1,510
2021-02-06,Billund,4,530
2021-02-06,Tønder,4,550
2021-02-06,Esbjerg,21,561
2021-02-06,Fanø,1,563
2021-02-06,Varde,3,573
2021-02-06,Vejen,3,575
2021-02-06,Aabenraa,2,580
2021-02-06,Fredericia,1,607
2021-02-06,Kolding,3,621
2021-02-06,Vejle,1,630
2021-02-06,Syddjurs,2,706
2021-02-06,Randers,1,730
2021-02-06,Skanderborg,1,746
2021-02-06,Århus,13,751
2021-02-06,Hedensted,1,766
2021-02-06,Morsø,5,773
2021-02-06,Brønderslev,4,810
2021-02-06,Frederikshavn,350,813
2021-02-06,Rebild,1,840
2021-02-06,Mariagerfjord,6,846
2021-02-06,Jammerbugt,1,849
2021-02-06,Hjørring,4,860
2021-02-07,København,8,101
2021-02-07,Frederiksberg,1,147
2021-02-07,Ballerup,2,151
2021-02-07,Brøndby,1,153
2021-02-07,Gentofte,1,157
2021-02-07,Gladsaxe,3,159
2021-02-07,Glostrup,3,161
2021-02-07,Albertslund,4,165
2021-02-07,Hvidovre,2,167
2021-02-07,Høje Tåstrup,21,169
2021-02-07,Lyngby-Taarbæk,2,173
2021-02-07,Rødovre,7,175
2021-02-07,Ishøj,2,183
2021-02-07,Tårnby,2,185
2021-02-07,Vallensbæk,3,187
2021-02-07,Furesø,3,190
2021-02-07,Helsingør,6,217
2021-02-07,Hillerød,1,219
2021-02-07,Hørsholm,1,223
2021-02-07,Rudersdal,3,230
2021-02-07,Egedal,2,240
2021-02-07,Frederikssund,13,250
2021-02-07,Greve,40,253
2021-02-07,Køge,38,259
2021-02-07,Halsnæs,6,260
2021-02-07,Roskilde,108,265
2021-02-07,Solrød,25,269
2021-02-07,Gribskov,4,270
2021-02-07,Odsherred,61,306
2021-02-07,Holbæk,79,316
2021-02-07,Faxe,22,320
2021-02-07,Kalundborg,43,326
2021-02-07,Ringsted,44,329
2021-02-07,Slagelse,50,330
2021-02-07,Stevns,24,336
2021-02-07,Sorø,33,340
2021-02-07,Lejre,53,350
2021-02-07,Lolland,70,360
2021-02-07,Næstved,87,370
2021-02-07,Guldborgsund,114,376
2021-02-07,Vordingborg,75,390
2021-02-07,Middelfart,6,410
2021-02-07,Assens,2,420
2021-02-07,Faaborg-Midtfyn,4,430
2021-02-07,Kerteminde,2,440
2021-02-07,Nyborg,3,450
2021-02-07,Odense,25,461
2021-02-07,Svendborg,15,479
2021-02-07,Nordfyn,3,480
2021-02-07,Haderslev,13,510
2021-02-07,Esbjerg,3,561
2021-02-07,Fanø,1,563
2021-02-07,Vejen,2,575
2021-02-07,Fredericia,6,607
2021-02-07,Kolding,14,621
2021-02-07,Vejle,5,630
2021-02-07,Herning,1,657
2021-02-07,Struer,2,671
2021-02-07,Norddjurs,2,707
2021-02-07,Århus,9,751
2021-02-07,Ringkøbing-Skjern,1,760
2021-02-07,Morsø,9,773
2021-02-07,Thisted,48,787
2021-02-07,Brønderslev,16,810
2021-02-07,Frederikshavn,27,813
2021-02-07,Vesthimmerland,2,820
2021-02-07,Mariagerfjord,1,846
2021-02-07,Jammerbugt,172,849
2021-02-07,Aalborg,20,851
2021-02-07,Hjørring,432,860
2021-02-08,København,168,101
2021-02-08,Frederiksberg,92,147
2021-02-08,Ballerup,26,151
2021-02-08,Brøndby,30,153
2021-02-08,Dragør,20,155
2021-02-08,Gentofte,61,157
2021-02-08,Gladsaxe,61,159
2021-02-08,Glostrup,7,161
2021-02-08,Herlev,26,163
2021-02-08,Albertslund,15,165
2021-02-08,Hvidovre,18,167
2021-02-08,Høje Tåstrup,25,169
2021-02-08,Lyngby-Taarbæk,75,173
2021-02-08,Rødovre,30,175
2021-02-08,Ishøj,9,183
2021-02-08,Tårnby,18,185
2021-02-08,Vallensbæk,17,187
2021-02-08,Furesø,20,190
2021-02-08,Allerød,24,201
2021-02-08,Fredensborg,17,210
2021-02-08,Helsingør,25,217
2021-02-08,Hillerød,54,219
2021-02-08,Hørsholm,26,223
2021-02-08,Rudersdal,37,230
2021-02-08,Egedal,8,240
2021-02-08,Frederikssund,23,250
2021-02-08,Køge,1,259
2021-02-08,Halsnæs,8,260
2021-02-08,Roskilde,4,265
2021-02-08,Gribskov,17,270
2021-02-08,Odsherred,12,306
2021-02-08,Holbæk,17,316
2021-02-08,Faxe,4,320
2021-02-08,Kalundborg,6,326
2021-02-08,Ringsted,3,329
2021-02-08,Slagelse,8,330
2021-02-08,Stevns,1,336
2021-02-08,Sorø,6,340
2021-02-08,Lejre,2,350
2021-02-08,Lolland,29,360
2021-02-08,Guldborgsund,25,376
2021-02-08,Vordingborg,14,390
2021-02-08,Bornholm,44,400
2021-02-08,Middelfart,16,410
2021-02-08,Assens,16,420
2021-02-08,Faaborg-Midtfyn,14,430
2021-02-08,Kerteminde,15,440
2021-02-08,Nyborg,13,450
2021-02-08,Odense,100,461
2021-02-08,Svendborg,35,479
2021-02-08,Nordfyn,27,480
2021-02-08,Langeland,6,482
2021-02-08,Haderslev,7,510
2021-02-08,Billund,6,530
2021-02-08,Sønderborg,5,540
2021-02-08,Tønder,1,550
2021-02-08,Esbjerg,88,561
2021-02-08,Fanø,6,563
2021-02-08,Varde,20,573
2021-02-08,Vejen,23,575
2021-02-08,Aabenraa,2,580
2021-02-08,Fredericia,23,607
2021-02-08,Horsens,11,615
2021-02-08,Kolding,77,621
2021-02-08,Vejle,84,630
2021-02-08,Herning,1,657
2021-02-08,Holstebro,1,661
2021-02-08,Lemvig,8,665
2021-02-08,Struer,2,671
2021-02-08,Syddjurs,13,706
2021-02-08,Norddjurs,23,707
2021-02-08,Favrskov,7,710
2021-02-08,Odder,31,727
2021-02-08,Randers,21,730
2021-02-08,Silkeborg,4,740
2021-02-08,Samsø,1,741
2021-02-08,Skanderborg,9,746
2021-02-08,Århus,67,751
2021-02-08,Ringkøbing-Skjern,15,760
2021-02-08,Hedensted,10,766
2021-02-08,Morsø,8,773
2021-02-08,Skive,12,779
2021-02-08,Thisted,272,787
2021-02-08,Viborg,4,791
2021-02-08,Brønderslev,4,810
2021-02-08,Frederikshavn,20,813
2021-02-08,Vesthimmerland,192,820
2021-02-08,Rebild,16,840
2021-02-08,Mariagerfjord,9,846
2021-02-08,Jammerbugt,5,849
2021-02-08,Aalborg,40,851
2021-02-08,Hjørring,24,860
2021-02-09,København,426,101
2021-02-09,Frederiksberg,67,147
2021-02-09,Ballerup,35,151
2021-02-09,Brøndby,31,153
2021-02-09,Dragør,11,155
2021-02-09,Gentofte,107,157
2021-02-09,Gladsaxe,49,159
2021-02-09,Glostrup,34,161
2021-02-09,Herlev,26,163
2021-02-09,Albertslund,11,165
2021-02-09,Hvidovre,25,167
2021-02-09,Høje Tåstrup,40,169
2021-02-09,Lyngby-Taarbæk,91,173
2021-02-09,Rødovre,53,175
2021-02-09,Ishøj,6,183
2021-02-09,Tårnby,26,185
2021-02-09,Vallensbæk,6,187
2021-02-09,Furesø,31,190
2021-02-09,Allerød,22,201
2021-02-09,Fredensborg,39,210
2021-02-09,Helsingør,85,217
2021-02-09,Hillerød,25,219
2021-02-09,Hørsholm,42,223
2021-02-09,Rudersdal,93,230
2021-02-09,Egedal,25,240
2021-02-09,Frederikssund,58,250
2021-02-09,Greve,26,253
2021-02-09,Køge,37,259
2021-02-09,Halsnæs,19,260
2021-02-09,Roskilde,59,265
2021-02-09,Solrød,16,269
2021-02-09,Gribskov,25,270
2021-02-09,Odsherred,37,306
2021-02-09,Holbæk,65,316
2021-02-09,Faxe,8,320
2021-02-09,Kalundborg,36,326
2021-02-09,Ringsted,9,329
