"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-26;1081;Nordjylland;436;1081
2021-08-26;1082;Midtjylland;956;1082
2021-08-26;1083;Syddanmark;1021;1083
2021-08-26;1084;Hovedstaden;1442;1084
2021-08-26;1085;Sjælland;639;1085
2021-08-27;1081;Nordjylland;515;1081
2021-08-27;1082;Midtjylland;981;1082
2021-08-27;1083;Syddanmark;1178;1083
2021-08-27;1084;Hovedstaden;1425;1084
2021-08-27;1085;Sjælland;539;1085
2021-08-28;1081;Nordjylland;402;1081
2021-08-28;1082;Midtjylland;243;1082
2021-08-28;1083;Syddanmark;703;1083
2021-08-28;1084;Hovedstaden;1054;1084
2021-08-28;1085;Sjælland;312;1085
2021-08-29;1081;Nordjylland;373;1081
2021-08-29;1082;Midtjylland;137;1082
2021-08-29;1083;Syddanmark;511;1083
2021-08-29;1084;Hovedstaden;1147;1084
2021-08-29;1085;Sjælland;239;1085
2021-08-30;1081;Nordjylland;271;1081
2021-08-30;1082;Midtjylland;1229;1082
2021-08-30;1083;Syddanmark;788;1083
2021-08-30;1084;Hovedstaden;1324;1084
2021-08-30;1085;Sjælland;489;1085
2021-08-31;1081;Nordjylland;463;1081
2021-08-31;1082;Midtjylland;964;1082
2021-08-31;1083;Syddanmark;614;1083
2021-08-31;1084;Hovedstaden;1221;1084
2021-08-31;1085;Sjælland;409;1085
2021-09-01;1081;Nordjylland;90;1081
2021-09-01;1082;Midtjylland;784;1082
2021-09-01;1083;Syddanmark;641;1083
2021-09-01;1084;Hovedstaden;1033;1084
2021-09-01;1085;Sjælland;433;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;867;1082
2021-09-02;1083;Syddanmark;621;1083
2021-09-02;1084;Hovedstaden;947;1084
2021-09-02;1085;Sjælland;413;1085
2021-09-03;1081;Nordjylland;25;1081
2021-09-03;1082;Midtjylland;691;1082
2021-09-03;1083;Syddanmark;533;1083
2021-09-03;1084;Hovedstaden;1062;1084
2021-09-03;1085;Sjælland;350;1085
2021-09-04;1081;Nordjylland;373;1081
2021-09-04;1082;Midtjylland;62;1082
2021-09-04;1083;Syddanmark;364;1083
2021-09-04;1084;Hovedstaden;815;1084
2021-09-04;1085;Sjælland;220;1085
2021-09-05;1081;Nordjylland;445;1081
2021-09-05;1082;Midtjylland;67;1082
2021-09-05;1083;Syddanmark;330;1083
2021-09-05;1084;Hovedstaden;1047;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;91;1081
2021-09-06;1082;Midtjylland;519;1082
2021-09-06;1083;Syddanmark;544;1083
2021-09-06;1084;Hovedstaden;660;1084
2021-09-06;1085;Sjælland;344;1085
2021-09-07;1081;Nordjylland;73;1081
2021-09-07;1082;Midtjylland;677;1082
2021-09-07;1083;Syddanmark;502;1083
2021-09-07;1084;Hovedstaden;657;1084
2021-09-07;1085;Sjælland;337;1085
2021-09-08;1081;Nordjylland;256;1081
2021-09-08;1082;Midtjylland;543;1082
2021-09-08;1083;Syddanmark;530;1083
2021-09-08;1084;Hovedstaden;640;1084
2021-09-08;1085;Sjælland;344;1085
2021-09-09;1081;Nordjylland;91;1081
2021-09-09;1082;Midtjylland;412;1082
2021-09-09;1083;Syddanmark;450;1083
2021-09-09;1084;Hovedstaden;741;1084
2021-09-09;1085;Sjælland;257;1085
2021-09-10;1081;Nordjylland;43;1081
2021-09-10;1082;Midtjylland;686;1082
2021-09-10;1083;Syddanmark;404;1083
2021-09-10;1084;Hovedstaden;685;1084
2021-09-10;1085;Sjælland;320;1085
2021-09-11;1081;Nordjylland;334;1081
2021-09-11;1082;Midtjylland;207;1082
2021-09-11;1083;Syddanmark;423;1083
2021-09-11;1084;Hovedstaden;648;1084
2021-09-11;1085;Sjælland;214;1085
2021-09-12;1081;Nordjylland;219;1081
2021-09-12;1082;Midtjylland;53;1082
2021-09-12;1083;Syddanmark;298;1083
2021-09-12;1084;Hovedstaden;623;1084
2021-09-12;1085;Sjælland;162;1085
2021-09-13;1081;Nordjylland;14;1081
2021-09-13;1082;Midtjylland;500;1082
2021-09-13;1083;Syddanmark;331;1083
2021-09-13;1084;Hovedstaden;761;1084
2021-09-13;1085;Sjælland;302;1085
2021-09-14;1081;Nordjylland;62;1081
2021-09-14;1082;Midtjylland;382;1082
2021-09-14;1083;Syddanmark;373;1083
2021-09-14;1084;Hovedstaden;732;1084
2021-09-14;1085;Sjælland;243;1085
2021-09-15;1081;Nordjylland;85;1081
2021-09-15;1082;Midtjylland;413;1082
2021-09-15;1083;Syddanmark;398;1083
2021-09-15;1084;Hovedstaden;602;1084
2021-09-15;1085;Sjælland;248;1085
2021-09-16;1081;Nordjylland;213;1081
2021-09-16;1082;Midtjylland;386;1082
2021-09-16;1083;Syddanmark;363;1083
2021-09-16;1084;Hovedstaden;519;1084
2021-09-16;1085;Sjælland;177;1085
2021-09-17;1081;Nordjylland;86;1081
2021-09-17;1082;Midtjylland;368;1082
2021-09-17;1083;Syddanmark;330;1083
2021-09-17;1084;Hovedstaden;595;1084
2021-09-17;1085;Sjælland;234;1085
2021-09-18;1081;Nordjylland;236;1081
2021-09-18;1082;Midtjylland;14;1082
2021-09-18;1083;Syddanmark;256;1083
2021-09-18;1084;Hovedstaden;472;1084
2021-09-18;1085;Sjælland;145;1085
2021-09-19;1081;Nordjylland;245;1081
2021-09-19;1082;Midtjylland;14;1082
2021-09-19;1083;Syddanmark;178;1083
2021-09-19;1084;Hovedstaden;432;1084
2021-09-19;1085;Sjælland;134;1085
2021-09-20;1081;Nordjylland;129;1081
2021-09-20;1082;Midtjylland;539;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;603;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;80;1081
2021-09-21;1082;Midtjylland;316;1082
2021-09-21;1083;Syddanmark;319;1083
2021-09-21;1084;Hovedstaden;576;1084
2021-09-21;1085;Sjælland;169;1085
2021-09-22;1081;Nordjylland;38;1081
2021-09-22;1082;Midtjylland;481;1082
2021-09-22;1083;Syddanmark;311;1083
2021-09-22;1084;Hovedstaden;500;1084
2021-09-22;1085;Sjælland;150;1085
2021-09-23;1081;Nordjylland;46;1081
2021-09-23;1082;Midtjylland;287;1082
2021-09-23;1083;Syddanmark;212;1083
2021-09-23;1084;Hovedstaden;510;1084
2021-09-23;1085;Sjælland;141;1085
2021-09-24;1081;Nordjylland;9;1081
2021-09-24;1082;Midtjylland;291;1082
2021-09-24;1083;Syddanmark;269;1083
2021-09-24;1084;Hovedstaden;477;1084
2021-09-24;1085;Sjælland;133;1085
2021-09-25;1081;Nordjylland;237;1081
2021-09-25;1082;Midtjylland;16;1082
2021-09-25;1083;Syddanmark;148;1083
2021-09-25;1084;Hovedstaden;381;1084
2021-09-25;1085;Sjælland;112;1085
2021-09-26;1081;Nordjylland;276;1081
2021-09-26;1082;Midtjylland;14;1082
2021-09-26;1083;Syddanmark;136;1083
2021-09-26;1084;Hovedstaden;308;1084
2021-09-26;1085;Sjælland;92;1085
2021-09-27;1081;Nordjylland;53;1081
2021-09-27;1082;Midtjylland;249;1082
2021-09-27;1083;Syddanmark;237;1083
2021-09-27;1084;Hovedstaden;391;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;100;1081
2021-09-28;1082;Midtjylland;305;1082
2021-09-28;1083;Syddanmark;204;1083
2021-09-28;1084;Hovedstaden;459;1084
2021-09-28;1085;Sjælland;147;1085
2021-09-29;1081;Nordjylland;99;1081
2021-09-29;1082;Midtjylland;402;1082
2021-09-29;1083;Syddanmark;228;1083
2021-09-29;1084;Hovedstaden;386;1084
2021-09-29;1085;Sjælland;155;1085
2021-09-30;1081;Nordjylland;111;1081
2021-09-30;1082;Midtjylland;235;1082
2021-09-30;1083;Syddanmark;207;1083
2021-09-30;1084;Hovedstaden;401;1084
2021-09-30;1085;Sjælland;149;1085
2021-10-01;1081;Nordjylland;7;1081
2021-10-01;1082;Midtjylland;292;1082
2021-10-01;1083;Syddanmark;216;1083
2021-10-01;1084;Hovedstaden;383;1084
2021-10-01;1085;Sjælland;130;1085
2021-10-02;1081;Nordjylland;14;1081
2021-10-02;1082;Midtjylland;12;1082
2021-10-02;1083;Syddanmark;213;1083
2021-10-02;1084;Hovedstaden;379;1084
2021-10-02;1085;Sjælland;89;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;12;1082
2021-10-03;1083;Syddanmark;123;1083
2021-10-03;1084;Hovedstaden;58;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;68;1081
2021-10-04;1082;Midtjylland;285;1082
2021-10-04;1083;Syddanmark;189;1083
2021-10-04;1084;Hovedstaden;123;1084
2021-10-04;1085;Sjælland;115;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;329;1082
2021-10-05;1083;Syddanmark;238;1083
2021-10-05;1084;Hovedstaden;424;1084
2021-10-05;1085;Sjælland;100;1085
2021-10-06;1081;Nordjylland;78;1081
2021-10-06;1082;Midtjylland;269;1082
2021-10-06;1083;Syddanmark;243;1083
2021-10-06;1084;Hovedstaden;502;1084
2021-10-06;1085;Sjælland;259;1085
2021-10-07;1081;Nordjylland;65;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;166;1083
2021-10-07;1084;Hovedstaden;345;1084
2021-10-07;1085;Sjælland;99;1085
2021-10-08;1081;Nordjylland;56;1081
2021-10-08;1082;Midtjylland;359;1082
2021-10-08;1083;Syddanmark;218;1083
2021-10-08;1084;Hovedstaden;338;1084
2021-10-08;1085;Sjælland;110;1085
2021-10-09;1081;Nordjylland;51;1081
2021-10-09;1082;Midtjylland;7;1082
2021-10-09;1083;Syddanmark;164;1083
2021-10-09;1084;Hovedstaden;424;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;191;1081
2021-10-10;1082;Midtjylland;19;1082
2021-10-10;1083;Syddanmark;131;1083
2021-10-10;1084;Hovedstaden;25;1084
2021-10-10;1085;Sjælland;72;1085
2021-10-11;1081;Nordjylland;56;1081
2021-10-11;1082;Midtjylland;242;1082
2021-10-11;1083;Syddanmark;179;1083
2021-10-11;1084;Hovedstaden;153;1084
2021-10-11;1085;Sjælland;127;1085
2021-10-12;1081;Nordjylland;89;1081
2021-10-12;1082;Midtjylland;285;1082
2021-10-12;1083;Syddanmark;206;1083
2021-10-12;1084;Hovedstaden;492;1084
2021-10-12;1085;Sjælland;80;1085
2021-10-13;1081;Nordjylland;42;1081
2021-10-13;1082;Midtjylland;179;1082
2021-10-13;1083;Syddanmark;153;1083
2021-10-13;1084;Hovedstaden;516;1084
2021-10-13;1085;Sjælland;239;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;210;1082
2021-10-14;1083;Syddanmark;148;1083
2021-10-14;1084;Hovedstaden;328;1084
2021-10-14;1085;Sjælland;97;1085
2021-10-15;1081;Nordjylland;40;1081
2021-10-15;1082;Midtjylland;285;1082
2021-10-15;1083;Syddanmark;181;1083
2021-10-15;1084;Hovedstaden;423;1084
2021-10-15;1085;Sjælland;122;1085
2021-10-16;1081;Nordjylland;4;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;154;1083
2021-10-16;1084;Hovedstaden;405;1084
2021-10-16;1085;Sjælland;96;1085
2021-10-17;1081;Nordjylland;168;1081
2021-10-17;1082;Midtjylland;18;1082
2021-10-17;1083;Syddanmark;90;1083
2021-10-17;1084;Hovedstaden;26;1084
2021-10-17;1085;Sjælland;58;1085
2021-10-18;1081;Nordjylland;60;1081
2021-10-18;1082;Midtjylland;281;1082
2021-10-18;1083;Syddanmark;176;1083
2021-10-18;1084;Hovedstaden;163;1084
2021-10-18;1085;Sjælland;109;1085
2021-10-19;1081;Nordjylland;68;1081
2021-10-19;1082;Midtjylland;299;1082
2021-10-19;1083;Syddanmark;206;1083
2021-10-19;1084;Hovedstaden;449;1084
2021-10-19;1085;Sjælland;125;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;244;1082
2021-10-20;1083;Syddanmark;226;1083
2021-10-20;1084;Hovedstaden;476;1084
2021-10-20;1085;Sjælland;188;1085
2021-10-21;1081;Nordjylland;71;1081
2021-10-21;1082;Midtjylland;305;1082
2021-10-21;1083;Syddanmark;218;1083
2021-10-21;1084;Hovedstaden;425;1084
2021-10-21;1085;Sjælland;119;1085
2021-10-22;1081;Nordjylland;83;1081
2021-10-22;1082;Midtjylland;317;1082
2021-10-22;1083;Syddanmark;269;1083
2021-10-22;1084;Hovedstaden;404;1084
2021-10-22;1085;Sjælland;156;1085
2021-10-23;1081;Nordjylland;51;1081
2021-10-23;1082;Midtjylland;26;1082
2021-10-23;1083;Syddanmark;151;1083
2021-10-23;1084;Hovedstaden;338;1084
2021-10-23;1085;Sjælland;107;1085
2021-10-24;1081;Nordjylland;181;1081
2021-10-24;1082;Midtjylland;13;1082
2021-10-24;1083;Syddanmark;201;1083
2021-10-24;1084;Hovedstaden;41;1084
2021-10-24;1085;Sjælland;92;1085
2021-10-25;1081;Nordjylland;78;1081
2021-10-25;1082;Midtjylland;335;1082
2021-10-25;1083;Syddanmark;254;1083
2021-10-25;1084;Hovedstaden;282;1084
2021-10-25;1085;Sjælland;175;1085
2021-10-26;1081;Nordjylland;155;1081
2021-10-26;1082;Midtjylland;419;1082
2021-10-26;1083;Syddanmark;331;1083
2021-10-26;1084;Hovedstaden;489;1084
2021-10-26;1085;Sjælland;168;1085
2021-10-27;1081;Nordjylland;202;1081
2021-10-27;1082;Midtjylland;331;1082
2021-10-27;1083;Syddanmark;321;1083
2021-10-27;1084;Hovedstaden;567;1084
2021-10-27;1085;Sjælland;320;1085
2021-10-28;1081;Nordjylland;197;1081
2021-10-28;1082;Midtjylland;384;1082
2021-10-28;1083;Syddanmark;304;1083
2021-10-28;1084;Hovedstaden;551;1084
2021-10-28;1085;Sjælland;228;1085
2021-10-29;1081;Nordjylland;80;1081
2021-10-29;1082;Midtjylland;361;1082
2021-10-29;1083;Syddanmark;361;1083
2021-10-29;1084;Hovedstaden;544;1084
2021-10-29;1085;Sjælland;249;1085
2021-10-30;1081;Nordjylland;168;1081
2021-10-30;1082;Midtjylland;25;1082
2021-10-30;1083;Syddanmark;279;1083
2021-10-30;1084;Hovedstaden;382;1084
2021-10-30;1085;Sjælland;195;1085
2021-10-31;1081;Nordjylland;177;1081
2021-10-31;1082;Midtjylland;16;1082
2021-10-31;1083;Syddanmark;229;1083
2021-10-31;1084;Hovedstaden;37;1084
2021-10-31;1085;Sjælland;163;1085
2021-11-01;1081;Nordjylland;167;1081
2021-11-01;1082;Midtjylland;504;1082
2021-11-01;1083;Syddanmark;225;1083
2021-11-01;1084;Hovedstaden;596;1084
2021-11-01;1085;Sjælland;226;1085
2021-11-02;1081;Nordjylland;141;1081
2021-11-02;1082;Midtjylland;500;1082
2021-11-02;1083;Syddanmark;344;1083
2021-11-02;1084;Hovedstaden;748;1084
2021-11-02;1085;Sjælland;191;1085
2021-11-03;1081;Nordjylland;158;1081
2021-11-03;1082;Midtjylland;591;1082
2021-11-03;1083;Syddanmark;381;1083
2021-11-03;1084;Hovedstaden;799;1084
2021-11-03;1085;Sjælland;321;1085
2021-11-04;1081;Nordjylland;169;1081
2021-11-04;1082;Midtjylland;390;1082
2021-11-04;1083;Syddanmark;380;1083
2021-11-04;1084;Hovedstaden;600;1084
2021-11-04;1085;Sjælland;190;1085
2021-11-05;1081;Nordjylland;115;1081
2021-11-05;1082;Midtjylland;620;1082
2021-11-05;1083;Syddanmark;462;1083
2021-11-05;1084;Hovedstaden;731;1084
2021-11-05;1085;Sjælland;277;1085
2021-11-06;1081;Nordjylland;107;1081
2021-11-06;1082;Midtjylland;180;1082
2021-11-06;1083;Syddanmark;359;1083
2021-11-06;1084;Hovedstaden;664;1084
2021-11-06;1085;Sjælland;238;1085
2021-11-07;1081;Nordjylland;215;1081
2021-11-07;1082;Midtjylland;21;1082
2021-11-07;1083;Syddanmark;291;1083
2021-11-07;1084;Hovedstaden;90;1084
2021-11-07;1085;Sjælland;256;1085
2021-11-08;1081;Nordjylland;104;1081
2021-11-08;1082;Midtjylland;724;1082
2021-11-08;1083;Syddanmark;486;1083
2021-11-08;1084;Hovedstaden;789;1084
2021-11-08;1085;Sjælland;361;1085
2021-11-09;1081;Nordjylland;368;1081
2021-11-09;1082;Midtjylland;1065;1082
2021-11-09;1083;Syddanmark;1282;1083
2021-11-09;1084;Hovedstaden;1487;1084
2021-11-09;1085;Sjælland;713;1085
2021-11-10;1081;Nordjylland;128;1081
2021-11-10;1082;Midtjylland;1534;1082
2021-11-10;1083;Syddanmark;1198;1083
2021-11-10;1084;Hovedstaden;1559;1084
2021-11-10;1085;Sjælland;876;1085
2021-11-11;1081;Nordjylland;284;1081
2021-11-11;1082;Midtjylland;1140;1082
2021-11-11;1083;Syddanmark;1051;1083
2021-11-11;1084;Hovedstaden;1186;1084
2021-11-11;1085;Sjælland;601;1085
2021-11-12;1081;Nordjylland;144;1081
2021-11-12;1082;Midtjylland;1183;1082
2021-11-12;1083;Syddanmark;1080;1083
2021-11-12;1084;Hovedstaden;1194;1084
2021-11-12;1085;Sjælland;703;1085
2021-11-13;1081;Nordjylland;308;1081
2021-11-13;1082;Midtjylland;496;1082
2021-11-13;1083;Syddanmark;758;1083
2021-11-13;1084;Hovedstaden;1014;1084
2021-11-13;1085;Sjælland;596;1085
2021-11-14;1081;Nordjylland;686;1081
2021-11-14;1082;Midtjylland;61;1082
2021-11-14;1083;Syddanmark;906;1083
2021-11-14;1084;Hovedstaden;108;1084
2021-11-14;1085;Sjælland;599;1085
2021-11-15;1081;Nordjylland;402;1081
2021-11-15;1082;Midtjylland;1407;1082
2021-11-15;1083;Syddanmark;1022;1083
2021-11-15;1084;Hovedstaden;1677;1084
2021-11-15;1085;Sjælland;713;1085
2021-11-16;1081;Nordjylland;499;1081
2021-11-16;1082;Midtjylland;1080;1082
2021-11-16;1083;Syddanmark;1074;1083
2021-11-16;1084;Hovedstaden;1321;1084
2021-11-16;1085;Sjælland;484;1085
2021-11-17;1081;Nordjylland;253;1081
2021-11-17;1082;Midtjylland;1173;1082
2021-11-17;1083;Syddanmark;685;1083
2021-11-17;1084;Hovedstaden;1362;1084
2021-11-17;1085;Sjælland;699;1085
2021-11-18;1081;Nordjylland;503;1081
2021-11-18;1082;Midtjylland;881;1082
2021-11-18;1083;Syddanmark;543;1083
2021-11-18;1084;Hovedstaden;1073;1084
2021-11-18;1085;Sjælland;464;1085
2021-11-19;1081;Nordjylland;291;1081
2021-11-19;1082;Midtjylland;888;1082
2021-11-19;1083;Syddanmark;647;1083
2021-11-19;1084;Hovedstaden;881;1084
2021-11-19;1085;Sjælland;495;1085
2021-11-20;1081;Nordjylland;512;1081
2021-11-20;1082;Midtjylland;271;1082
2021-11-20;1083;Syddanmark;388;1083
2021-11-20;1084;Hovedstaden;642;1084
2021-11-20;1085;Sjælland;431;1085
2021-11-21;1081;Nordjylland;289;1081
2021-11-21;1082;Midtjylland;18;1082
2021-11-21;1083;Syddanmark;402;1083
2021-11-21;1084;Hovedstaden;242;1084
2021-11-21;1085;Sjælland;370;1085
2021-11-22;1081;Nordjylland;157;1081
2021-11-22;1082;Midtjylland;717;1082
2021-11-22;1083;Syddanmark;499;1083
2021-11-22;1084;Hovedstaden;1269;1084
2021-11-22;1085;Sjælland;458;1085
2021-11-23;1081;Nordjylland;394;1081
2021-11-23;1082;Midtjylland;764;1082
2021-11-23;1083;Syddanmark;483;1083
2021-11-23;1084;Hovedstaden;1132;1084
2021-11-23;1085;Sjælland;308;1085
2021-11-24;1081;Nordjylland;124;1081
2021-11-24;1082;Midtjylland;642;1082
2021-11-24;1083;Syddanmark;497;1083
2021-11-24;1084;Hovedstaden;1042;1084
2021-11-24;1085;Sjælland;521;1085
2021-11-25;1081;Nordjylland;187;1081
2021-11-25;1082;Midtjylland;767;1082
2021-11-25;1083;Syddanmark;530;1083
2021-11-25;1084;Hovedstaden;927;1084
2021-11-25;1085;Sjælland;370;1085
2021-11-26;1081;Nordjylland;176;1081
2021-11-26;1082;Midtjylland;621;1082
2021-11-26;1083;Syddanmark;669;1083
2021-11-26;1084;Hovedstaden;863;1084
2021-11-26;1085;Sjælland;408;1085
2021-11-27;1081;Nordjylland;275;1081
2021-11-27;1082;Midtjylland;343;1082
2021-11-27;1083;Syddanmark;465;1083
2021-11-27;1084;Hovedstaden;788;1084
2021-11-27;1085;Sjælland;347;1085
2021-11-28;1081;Nordjylland;680;1081
2021-11-28;1082;Midtjylland;540;1082
2021-11-28;1083;Syddanmark;797;1083
2021-11-28;1084;Hovedstaden;847;1084
2021-11-28;1085;Sjælland;401;1085
2021-11-29;1081;Nordjylland;352;1081
2021-11-29;1082;Midtjylland;1068;1082
2021-11-29;1083;Syddanmark;1074;1083
2021-11-29;1084;Hovedstaden;946;1084
2021-11-29;1085;Sjælland;520;1085
