"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-16;1085;Sjælland;703;1085
2021-09-17;1081;Nordjylland;267;1081
2021-09-17;1082;Midtjylland;1341;1082
2021-09-17;1083;Syddanmark;1045;1083
2021-09-17;1084;Hovedstaden;1527;1084
2021-09-17;1085;Sjælland;746;1085
2021-09-18;1081;Nordjylland;1102;1081
2021-09-18;1082;Midtjylland;43;1082
2021-09-18;1083;Syddanmark;822;1083
2021-09-18;1084;Hovedstaden;1360;1084
2021-09-18;1085;Sjælland;364;1085
2021-09-19;1081;Nordjylland;755;1081
2021-09-19;1082;Midtjylland;39;1082
2021-09-19;1083;Syddanmark;709;1083
2021-09-19;1084;Hovedstaden;1322;1084
2021-09-19;1085;Sjælland;280;1085
2021-09-20;1081;Nordjylland;540;1081
2021-09-20;1082;Midtjylland;2042;1082
2021-09-20;1083;Syddanmark;1312;1083
2021-09-20;1084;Hovedstaden;1743;1084
2021-09-20;1085;Sjælland;577;1085
2021-09-21;1081;Nordjylland;458;1081
2021-09-21;1082;Midtjylland;1033;1082
2021-09-21;1083;Syddanmark;1149;1083
2021-09-21;1084;Hovedstaden;1537;1084
2021-09-21;1085;Sjælland;505;1085
2021-09-22;1081;Nordjylland;46;1081
2021-09-22;1082;Midtjylland;1309;1082
2021-09-22;1083;Syddanmark;862;1083
2021-09-22;1084;Hovedstaden;1207;1084
2021-09-22;1085;Sjælland;586;1085
2021-09-23;1081;Nordjylland;55;1081
2021-09-23;1082;Midtjylland;924;1082
2021-09-23;1083;Syddanmark;900;1083
2021-09-23;1084;Hovedstaden;1179;1084
2021-09-23;1085;Sjælland;465;1085
2021-09-24;1081;Nordjylland;18;1081
2021-09-24;1082;Midtjylland;1150;1082
2021-09-24;1083;Syddanmark;623;1083
2021-09-24;1084;Hovedstaden;1293;1084
2021-09-24;1085;Sjælland;487;1085
2021-09-25;1081;Nordjylland;522;1081
2021-09-25;1082;Midtjylland;44;1082
2021-09-25;1083;Syddanmark;324;1083
2021-09-25;1084;Hovedstaden;1145;1084
2021-09-25;1085;Sjælland;291;1085
2021-09-26;1081;Nordjylland;799;1081
2021-09-26;1082;Midtjylland;33;1082
2021-09-26;1083;Syddanmark;345;1083
2021-09-26;1084;Hovedstaden;1348;1084
2021-09-26;1085;Sjælland;265;1085
2021-09-27;1081;Nordjylland;127;1081
2021-09-27;1082;Midtjylland;739;1082
2021-09-27;1083;Syddanmark;809;1083
2021-09-27;1084;Hovedstaden;1143;1084
2021-09-27;1085;Sjælland;501;1085
2021-09-28;1081;Nordjylland;226;1081
2021-09-28;1082;Midtjylland;950;1082
2021-09-28;1083;Syddanmark;767;1083
2021-09-28;1084;Hovedstaden;1008;1084
2021-09-28;1085;Sjælland;413;1085
2021-09-29;1081;Nordjylland;317;1081
2021-09-29;1082;Midtjylland;995;1082
2021-09-29;1083;Syddanmark;733;1083
2021-09-29;1084;Hovedstaden;893;1084
2021-09-29;1085;Sjælland;392;1085
2021-09-30;1081;Nordjylland;206;1081
2021-09-30;1082;Midtjylland;559;1082
2021-09-30;1083;Syddanmark;802;1083
2021-09-30;1084;Hovedstaden;1006;1084
2021-09-30;1085;Sjælland;331;1085
2021-10-01;1081;Nordjylland;16;1081
2021-10-01;1082;Midtjylland;878;1082
2021-10-01;1083;Syddanmark;574;1083
2021-10-01;1084;Hovedstaden;1137;1084
2021-10-01;1085;Sjælland;383;1085
2021-10-02;1081;Nordjylland;21;1081
2021-10-02;1082;Midtjylland;47;1082
2021-10-02;1083;Syddanmark;465;1083
2021-10-02;1084;Hovedstaden;1587;1084
2021-10-02;1085;Sjælland;336;1085
2021-10-03;1081;Nordjylland;788;1081
2021-10-03;1082;Midtjylland;36;1082
2021-10-03;1083;Syddanmark;395;1083
2021-10-03;1084;Hovedstaden;181;1084
2021-10-03;1085;Sjælland;255;1085
2021-10-04;1081;Nordjylland;164;1081
2021-10-04;1082;Midtjylland;963;1082
2021-10-04;1083;Syddanmark;729;1083
2021-10-04;1084;Hovedstaden;347;1084
2021-10-04;1085;Sjælland;354;1085
2021-10-05;1081;Nordjylland;189;1081
2021-10-05;1082;Midtjylland;932;1082
2021-10-05;1083;Syddanmark;722;1083
2021-10-05;1084;Hovedstaden;1462;1084
2021-10-05;1085;Sjælland;266;1085
2021-10-06;1081;Nordjylland;85;1081
2021-10-06;1082;Midtjylland;726;1082
2021-10-06;1083;Syddanmark;652;1083
2021-10-06;1084;Hovedstaden;1633;1084
2021-10-06;1085;Sjælland;465;1085
2021-10-07;1081;Nordjylland;128;1081
2021-10-07;1082;Midtjylland;699;1082
2021-10-07;1083;Syddanmark;524;1083
2021-10-07;1084;Hovedstaden;1234;1084
2021-10-07;1085;Sjælland;207;1085
2021-10-08;1081;Nordjylland;60;1081
2021-10-08;1082;Midtjylland;803;1082
2021-10-08;1083;Syddanmark;533;1083
2021-10-08;1084;Hovedstaden;1033;1084
2021-10-08;1085;Sjælland;333;1085
2021-10-09;1081;Nordjylland;369;1081
2021-10-09;1082;Midtjylland;38;1082
2021-10-09;1083;Syddanmark;325;1083
2021-10-09;1084;Hovedstaden;1372;1084
2021-10-09;1085;Sjælland;206;1085
2021-10-10;1081;Nordjylland;504;1081
2021-10-10;1082;Midtjylland;32;1082
2021-10-10;1083;Syddanmark;268;1083
2021-10-10;1084;Hovedstaden;63;1084
2021-10-10;1085;Sjælland;170;1085
2021-10-11;1081;Nordjylland;134;1081
2021-10-11;1082;Midtjylland;719;1082
2021-10-11;1083;Syddanmark;495;1083
2021-10-11;1084;Hovedstaden;286;1084
2021-10-11;1085;Sjælland;224;1085
2021-10-12;1081;Nordjylland;225;1081
2021-10-12;1082;Midtjylland;677;1082
2021-10-12;1083;Syddanmark;502;1083
2021-10-12;1084;Hovedstaden;1512;1084
2021-10-12;1085;Sjælland;205;1085
2021-10-13;1081;Nordjylland;76;1081
2021-10-13;1082;Midtjylland;535;1082
2021-10-13;1083;Syddanmark;386;1083
2021-10-13;1084;Hovedstaden;1396;1084
2021-10-13;1085;Sjælland;293;1085
2021-10-14;1081;Nordjylland;142;1081
2021-10-14;1082;Midtjylland;578;1082
2021-10-14;1083;Syddanmark;320;1083
2021-10-14;1084;Hovedstaden;953;1084
2021-10-14;1085;Sjælland;160;1085
2021-10-15;1081;Nordjylland;56;1081
2021-10-15;1082;Midtjylland;571;1082
2021-10-15;1083;Syddanmark;436;1083
2021-10-15;1084;Hovedstaden;944;1084
2021-10-15;1085;Sjælland;212;1085
2021-10-16;1081;Nordjylland;7;1081
2021-10-16;1082;Midtjylland;14;1082
2021-10-16;1083;Syddanmark;247;1083
2021-10-16;1084;Hovedstaden;1097;1084
2021-10-16;1085;Sjælland;144;1085
2021-10-17;1081;Nordjylland;481;1081
2021-10-17;1082;Midtjylland;26;1082
2021-10-17;1083;Syddanmark;172;1083
2021-10-17;1084;Hovedstaden;41;1084
2021-10-17;1085;Sjælland;96;1085
2021-10-18;1081;Nordjylland;149;1081
2021-10-18;1082;Midtjylland;519;1082
2021-10-18;1083;Syddanmark;362;1083
2021-10-18;1084;Hovedstaden;216;1084
2021-10-18;1085;Sjælland;167;1085
2021-10-19;1081;Nordjylland;129;1081
2021-10-19;1082;Midtjylland;535;1082
2021-10-19;1083;Syddanmark;346;1083
2021-10-19;1084;Hovedstaden;1164;1084
2021-10-19;1085;Sjælland;158;1085
2021-10-20;1081;Nordjylland;106;1081
2021-10-20;1082;Midtjylland;498;1082
2021-10-20;1083;Syddanmark;259;1083
2021-10-20;1084;Hovedstaden;1069;1084
2021-10-20;1085;Sjælland;273;1085
2021-10-21;1081;Nordjylland;129;1081
2021-10-21;1082;Midtjylland;430;1082
2021-10-21;1083;Syddanmark;264;1083
2021-10-21;1084;Hovedstaden;755;1084
2021-10-21;1085;Sjælland;140;1085
2021-10-22;1081;Nordjylland;44;1081
2021-10-22;1082;Midtjylland;436;1082
2021-10-22;1083;Syddanmark;321;1083
2021-10-22;1084;Hovedstaden;802;1084
2021-10-22;1085;Sjælland;192;1085
2021-10-23;1081;Nordjylland;61;1081
2021-10-23;1082;Midtjylland;24;1082
2021-10-23;1083;Syddanmark;216;1083
2021-10-23;1084;Hovedstaden;844;1084
2021-10-23;1085;Sjælland;120;1085
2021-10-24;1081;Nordjylland;302;1081
2021-10-24;1082;Midtjylland;11;1082
2021-10-24;1083;Syddanmark;192;1083
2021-10-24;1084;Hovedstaden;49;1084
2021-10-24;1085;Sjælland;119;1085
2021-10-25;1081;Nordjylland;131;1081
2021-10-25;1082;Midtjylland;523;1082
2021-10-25;1083;Syddanmark;339;1083
2021-10-25;1084;Hovedstaden;339;1084
2021-10-25;1085;Sjælland;226;1085
2021-10-26;1081;Nordjylland;158;1081
2021-10-26;1082;Midtjylland;652;1082
2021-10-26;1083;Syddanmark;356;1083
2021-10-26;1084;Hovedstaden;713;1084
2021-10-26;1085;Sjælland;163;1085
2021-10-27;1081;Nordjylland;112;1081
2021-10-27;1082;Midtjylland;496;1082
2021-10-27;1083;Syddanmark;385;1083
2021-10-27;1084;Hovedstaden;806;1084
2021-10-27;1085;Sjælland;344;1085
2021-10-28;1081;Nordjylland;160;1081
2021-10-28;1082;Midtjylland;483;1082
2021-10-28;1083;Syddanmark;326;1083
2021-10-28;1084;Hovedstaden;627;1084
2021-10-28;1085;Sjælland;172;1085
2021-10-29;1081;Nordjylland;62;1081
2021-10-29;1082;Midtjylland;601;1082
2021-10-29;1083;Syddanmark;377;1083
2021-10-29;1084;Hovedstaden;640;1084
2021-10-29;1085;Sjælland;184;1085
2021-10-30;1081;Nordjylland;81;1081
2021-10-30;1082;Midtjylland;25;1082
2021-10-30;1083;Syddanmark;261;1083
2021-10-30;1084;Hovedstaden;526;1084
2021-10-30;1085;Sjælland;141;1085
2021-10-31;1081;Nordjylland;230;1081
2021-10-31;1082;Midtjylland;20;1082
2021-10-31;1083;Syddanmark;253;1083
2021-10-31;1084;Hovedstaden;64;1084
2021-10-31;1085;Sjælland;108;1085
2021-11-01;1081;Nordjylland;133;1081
2021-11-01;1082;Midtjylland;496;1082
2021-11-01;1083;Syddanmark;239;1083
2021-11-01;1084;Hovedstaden;642;1084
2021-11-01;1085;Sjælland;138;1085
2021-11-02;1081;Nordjylland;138;1081
2021-11-02;1082;Midtjylland;448;1082
2021-11-02;1083;Syddanmark;267;1083
2021-11-02;1084;Hovedstaden;774;1084
2021-11-02;1085;Sjælland;122;1085
2021-11-03;1081;Nordjylland;107;1081
2021-11-03;1082;Midtjylland;443;1082
2021-11-03;1083;Syddanmark;287;1083
2021-11-03;1084;Hovedstaden;793;1084
2021-11-03;1085;Sjælland;276;1085
2021-11-04;1081;Nordjylland;137;1081
2021-11-04;1082;Midtjylland;340;1082
2021-11-04;1083;Syddanmark;251;1083
2021-11-04;1084;Hovedstaden;614;1084
2021-11-04;1085;Sjælland;124;1085
2021-11-05;1081;Nordjylland;78;1081
2021-11-05;1082;Midtjylland;480;1082
2021-11-05;1083;Syddanmark;306;1083
2021-11-05;1084;Hovedstaden;743;1084
2021-11-05;1085;Sjælland;171;1085
2021-11-06;1081;Nordjylland;54;1081
2021-11-06;1082;Midtjylland;88;1082
2021-11-06;1083;Syddanmark;200;1083
2021-11-06;1084;Hovedstaden;550;1084
2021-11-06;1085;Sjælland;131;1085
2021-11-07;1081;Nordjylland;178;1081
2021-11-07;1082;Midtjylland;10;1082
2021-11-07;1083;Syddanmark;148;1083
2021-11-07;1084;Hovedstaden;52;1084
2021-11-07;1085;Sjælland;112;1085
2021-11-08;1081;Nordjylland;70;1081
2021-11-08;1082;Midtjylland;504;1082
2021-11-08;1083;Syddanmark;317;1083
2021-11-08;1084;Hovedstaden;622;1084
2021-11-08;1085;Sjælland;186;1085
2021-11-09;1081;Nordjylland;203;1081
2021-11-09;1082;Midtjylland;475;1082
2021-11-09;1083;Syddanmark;509;1083
2021-11-09;1084;Hovedstaden;849;1084
2021-11-09;1085;Sjælland;236;1085
2021-11-10;1081;Nordjylland;87;1081
2021-11-10;1082;Midtjylland;691;1082
2021-11-10;1083;Syddanmark;468;1083
2021-11-10;1084;Hovedstaden;908;1084
2021-11-10;1085;Sjælland;326;1085
2021-11-11;1081;Nordjylland;168;1081
2021-11-11;1082;Midtjylland;533;1082
2021-11-11;1083;Syddanmark;405;1083
2021-11-11;1084;Hovedstaden;781;1084
2021-11-11;1085;Sjælland;209;1085
2021-11-12;1081;Nordjylland;81;1081
2021-11-12;1082;Midtjylland;660;1082
2021-11-12;1083;Syddanmark;472;1083
2021-11-12;1084;Hovedstaden;733;1084
2021-11-12;1085;Sjælland;293;1085
2021-11-13;1081;Nordjylland;97;1081
2021-11-13;1082;Midtjylland;197;1082
2021-11-13;1083;Syddanmark;230;1083
2021-11-13;1084;Hovedstaden;607;1084
2021-11-13;1085;Sjælland;191;1085
2021-11-14;1081;Nordjylland;291;1081
2021-11-14;1082;Midtjylland;23;1082
2021-11-14;1083;Syddanmark;326;1083
2021-11-14;1084;Hovedstaden;54;1084
2021-11-14;1085;Sjælland;152;1085
2021-11-15;1081;Nordjylland;192;1081
2021-11-15;1082;Midtjylland;675;1082
2021-11-15;1083;Syddanmark;431;1083
2021-11-15;1084;Hovedstaden;834;1084
2021-11-15;1085;Sjælland;268;1085
2021-11-16;1081;Nordjylland;223;1081
2021-11-16;1082;Midtjylland;528;1082
2021-11-16;1083;Syddanmark;480;1083
2021-11-16;1084;Hovedstaden;798;1084
2021-11-16;1085;Sjælland;171;1085
2021-11-17;1081;Nordjylland;122;1081
2021-11-17;1082;Midtjylland;551;1082
2021-11-17;1083;Syddanmark;433;1083
2021-11-17;1084;Hovedstaden;808;1084
2021-11-17;1085;Sjælland;359;1085
2021-11-18;1081;Nordjylland;283;1081
2021-11-18;1082;Midtjylland;468;1082
2021-11-18;1083;Syddanmark;348;1083
2021-11-18;1084;Hovedstaden;692;1084
2021-11-18;1085;Sjælland;203;1085
2021-11-19;1081;Nordjylland;139;1081
2021-11-19;1082;Midtjylland;516;1082
2021-11-19;1083;Syddanmark;381;1083
2021-11-19;1084;Hovedstaden;614;1084
2021-11-19;1085;Sjælland;268;1085
2021-11-20;1081;Nordjylland;255;1081
2021-11-20;1082;Midtjylland;111;1082
2021-11-20;1083;Syddanmark;279;1083
2021-11-20;1084;Hovedstaden;519;1084
2021-11-20;1085;Sjælland;184;1085
2021-11-21;1081;Nordjylland;235;1081
2021-11-21;1082;Midtjylland;16;1082
2021-11-21;1083;Syddanmark;246;1083
2021-11-21;1084;Hovedstaden;143;1084
2021-11-21;1085;Sjælland;191;1085
2021-11-22;1081;Nordjylland;158;1081
2021-11-22;1082;Midtjylland;616;1082
2021-11-22;1083;Syddanmark;348;1083
2021-11-22;1084;Hovedstaden;870;1084
2021-11-22;1085;Sjælland;242;1085
2021-11-23;1081;Nordjylland;215;1081
2021-11-23;1082;Midtjylland;500;1082
2021-11-23;1083;Syddanmark;435;1083
2021-11-23;1084;Hovedstaden;842;1084
2021-11-23;1085;Sjælland;202;1085
2021-11-24;1081;Nordjylland;104;1081
2021-11-24;1082;Midtjylland;599;1082
2021-11-24;1083;Syddanmark;426;1083
2021-11-24;1084;Hovedstaden;922;1084
2021-11-24;1085;Sjælland;406;1085
2021-11-25;1081;Nordjylland;175;1081
2021-11-25;1082;Midtjylland;500;1082
2021-11-25;1083;Syddanmark;467;1083
2021-11-25;1084;Hovedstaden;780;1084
2021-11-25;1085;Sjælland;218;1085
2021-11-26;1081;Nordjylland;123;1081
2021-11-26;1082;Midtjylland;590;1082
2021-11-26;1083;Syddanmark;524;1083
2021-11-26;1084;Hovedstaden;810;1084
2021-11-26;1085;Sjælland;288;1085
2021-11-27;1081;Nordjylland;139;1081
2021-11-27;1082;Midtjylland;195;1082
2021-11-27;1083;Syddanmark;385;1083
2021-11-27;1084;Hovedstaden;707;1084
2021-11-27;1085;Sjælland;248;1085
2021-11-28;1081;Nordjylland;320;1081
2021-11-28;1082;Midtjylland;28;1082
2021-11-28;1083;Syddanmark;368;1083
2021-11-28;1084;Hovedstaden;476;1084
2021-11-28;1085;Sjælland;230;1085
2021-11-29;1081;Nordjylland;248;1081
2021-11-29;1082;Midtjylland;860;1082
2021-11-29;1083;Syddanmark;510;1083
2021-11-29;1084;Hovedstaden;998;1084
2021-11-29;1085;Sjælland;388;1085
2021-11-30;1081;Nordjylland;356;1081
2021-11-30;1082;Midtjylland;881;1082
2021-11-30;1083;Syddanmark;871;1083
2021-11-30;1084;Hovedstaden;1055;1084
2021-11-30;1085;Sjælland;464;1085
2021-12-01;1081;Nordjylland;136;1081
2021-12-01;1082;Midtjylland;1102;1082
2021-12-01;1083;Syddanmark;806;1083
2021-12-01;1084;Hovedstaden;1224;1084
2021-12-01;1085;Sjælland;655;1085
2021-12-02;1081;Nordjylland;132;1081
2021-12-02;1082;Midtjylland;901;1082
2021-12-02;1083;Syddanmark;762;1083
2021-12-02;1084;Hovedstaden;1248;1084
2021-12-02;1085;Sjælland;406;1085
2021-12-03;1081;Nordjylland;135;1081
2021-12-03;1082;Midtjylland;1075;1082
2021-12-03;1083;Syddanmark;801;1083
2021-12-03;1084;Hovedstaden;1119;1084
2021-12-03;1085;Sjælland;473;1085
2021-12-04;1081;Nordjylland;325;1081
2021-12-04;1082;Midtjylland;287;1082
2021-12-04;1083;Syddanmark;645;1083
2021-12-04;1084;Hovedstaden;924;1084
2021-12-04;1085;Sjælland;420;1085
2021-12-05;1081;Nordjylland;534;1081
2021-12-05;1082;Midtjylland;41;1082
2021-12-05;1083;Syddanmark;671;1083
2021-12-05;1084;Hovedstaden;286;1084
2021-12-05;1085;Sjælland;438;1085
2021-12-06;1081;Nordjylland;331;1081
2021-12-06;1082;Midtjylland;1365;1082
2021-12-06;1083;Syddanmark;860;1083
2021-12-06;1084;Hovedstaden;1686;1084
2021-12-06;1085;Sjælland;593;1085
2021-12-07;1081;Nordjylland;565;1081
2021-12-07;1082;Midtjylland;1192;1082
2021-12-07;1083;Syddanmark;961;1083
2021-12-07;1084;Hovedstaden;1502;1084
2021-12-07;1085;Sjælland;490;1085
2021-12-08;1081;Nordjylland;337;1081
2021-12-08;1082;Midtjylland;1361;1082
2021-12-08;1083;Syddanmark;806;1083
2021-12-08;1084;Hovedstaden;1814;1084
2021-12-08;1085;Sjælland;898;1085
2021-12-09;1081;Nordjylland;325;1081
2021-12-09;1082;Midtjylland;1112;1082
2021-12-09;1083;Syddanmark;740;1083
2021-12-09;1084;Hovedstaden;1511;1084
2021-12-09;1085;Sjælland;467;1085
2021-12-10;1081;Nordjylland;172;1081
2021-12-10;1082;Midtjylland;1088;1082
2021-12-10;1083;Syddanmark;878;1083
2021-12-10;1084;Hovedstaden;1284;1084
2021-12-10;1085;Sjælland;536;1085
2021-12-11;1081;Nordjylland;195;1081
2021-12-11;1082;Midtjylland;340;1082
2021-12-11;1083;Syddanmark;457;1083
2021-12-11;1084;Hovedstaden;928;1084
2021-12-11;1085;Sjælland;436;1085
2021-12-12;1081;Nordjylland;470;1081
2021-12-12;1082;Midtjylland;114;1082
2021-12-12;1083;Syddanmark;541;1083
2021-12-12;1084;Hovedstaden;364;1084
2021-12-12;1085;Sjælland;475;1085
2021-12-13;1081;Nordjylland;389;1081
2021-12-13;1082;Midtjylland;1012;1082
2021-12-13;1083;Syddanmark;746;1083
2021-12-13;1084;Hovedstaden;1634;1084
2021-12-13;1085;Sjælland;470;1085
2021-12-14;1081;Nordjylland;634;1081
2021-12-14;1082;Midtjylland;892;1082
2021-12-14;1083;Syddanmark;737;1083
2021-12-14;1084;Hovedstaden;1593;1084
2021-12-14;1085;Sjælland;447;1085
2021-12-15;1081;Nordjylland;286;1081
2021-12-15;1082;Midtjylland;1025;1082
2021-12-15;1083;Syddanmark;692;1083
2021-12-15;1084;Hovedstaden;1765;1084
2021-12-15;1085;Sjælland;802;1085
2021-12-16;1081;Nordjylland;265;1081
2021-12-16;1082;Midtjylland;919;1082
2021-12-16;1083;Syddanmark;749;1083
2021-12-16;1084;Hovedstaden;1572;1084
2021-12-16;1085;Sjælland;440;1085
2021-12-17;1081;Nordjylland;278;1081
2021-12-17;1082;Midtjylland;1105;1082
2021-12-17;1083;Syddanmark;839;1083
2021-12-17;1084;Hovedstaden;1409;1084
2021-12-17;1085;Sjælland;457;1085
2021-12-18;1081;Nordjylland;390;1081
2021-12-18;1082;Midtjylland;385;1082
2021-12-18;1083;Syddanmark;558;1083
2021-12-18;1084;Hovedstaden;1096;1084
2021-12-18;1085;Sjælland;392;1085
2021-12-19;1081;Nordjylland;716;1081
2021-12-19;1082;Midtjylland;420;1082
2021-12-19;1083;Syddanmark;689;1083
2021-12-19;1084;Hovedstaden;753;1084
2021-12-19;1085;Sjælland;410;1085
2021-12-20;1081;Nordjylland;440;1081
2021-12-20;1082;Midtjylland;1590;1082
2021-12-20;1083;Syddanmark;1478;1083
2021-12-20;1084;Hovedstaden;2052;1084
2021-12-20;1085;Sjælland;647;1085
2021-12-21;1081;Nordjylland;653;1081
2021-12-21;1082;Midtjylland;1810;1082
2021-12-21;1083;Syddanmark;1312;1083
2021-12-21;1084;Hovedstaden;1356;1084
2021-12-21;1085;Sjælland;455;1085
2021-12-22;1081;Nordjylland;334;1081
2021-12-22;1082;Midtjylland;1744;1082
2021-12-22;1083;Syddanmark;1155;1083
2021-12-22;1084;Hovedstaden;1312;1084
2021-12-22;1085;Sjælland;707;1085
2021-12-23;1081;Nordjylland;151;1081
2021-12-23;1082;Midtjylland;820;1082
2021-12-23;1083;Syddanmark;803;1083
2021-12-23;1084;Hovedstaden;860;1084
2021-12-23;1085;Sjælland;372;1085
2021-12-24;1081;Nordjylland;53;1081
2021-12-24;1082;Midtjylland;17;1082
2021-12-24;1083;Syddanmark;1;1083
2021-12-24;1084;Hovedstaden;114;1084
2021-12-24;1085;Sjælland;43;1085
2021-12-25;1081;Nordjylland;83;1081
2021-12-25;1082;Midtjylland;74;1082
2021-12-25;1083;Syddanmark;11;1083
2021-12-25;1084;Hovedstaden;170;1084
2021-12-25;1085;Sjælland;112;1085
2021-12-26;1081;Nordjylland;139;1081
2021-12-26;1082;Midtjylland;140;1082
2021-12-26;1083;Syddanmark;140;1083
2021-12-26;1084;Hovedstaden;845;1084
2021-12-26;1085;Sjælland;155;1085
2021-12-27;1081;Nordjylland;1049;1081
2021-12-27;1082;Midtjylland;3947;1082
2021-12-27;1083;Syddanmark;3723;1083
2021-12-27;1084;Hovedstaden;2471;1084
2021-12-27;1085;Sjælland;1260;1085
2021-12-28;1081;Nordjylland;1362;1081
2021-12-28;1082;Midtjylland;2864;1082
2021-12-28;1083;Syddanmark;2982;1083
2021-12-28;1084;Hovedstaden;1927;1084
2021-12-28;1085;Sjælland;1111;1085
2021-12-29;1081;Nordjylland;1225;1081
2021-12-29;1082;Midtjylland;3369;1082
2021-12-29;1083;Syddanmark;2426;1083
2021-12-29;1084;Hovedstaden;1712;1084
2021-12-29;1085;Sjælland;1304;1085
2021-12-30;1081;Nordjylland;625;1081
2021-12-30;1082;Midtjylland;1691;1082
2021-12-30;1083;Syddanmark;1972;1083
2021-12-30;1084;Hovedstaden;1387;1084
2021-12-30;1085;Sjælland;819;1085
2021-12-31;1081;Nordjylland;48;1081
2021-12-31;1082;Midtjylland;32;1082
2021-12-31;1083;Syddanmark;253;1083
2021-12-31;1084;Hovedstaden;132;1084
2021-12-31;1085;Sjælland;90;1085
2022-01-01;1081;Nordjylland;401;1081
2022-01-01;1082;Midtjylland;10;1082
2022-01-01;1083;Syddanmark;3;1083
2022-01-01;1084;Hovedstaden;311;1084
2022-01-01;1085;Sjælland;180;1085
2022-01-02;1081;Nordjylland;1249;1081
2022-01-02;1082;Midtjylland;669;1082
2022-01-02;1083;Syddanmark;1553;1083
2022-01-02;1084;Hovedstaden;2554;1084
2022-01-02;1085;Sjælland;1533;1085
2022-01-03;1081;Nordjylland;1236;1081
2022-01-03;1082;Midtjylland;3760;1082
2022-01-03;1083;Syddanmark;3216;1083
2022-01-03;1084;Hovedstaden;4254;1084
2022-01-03;1085;Sjælland;1521;1085
2022-01-04;1081;Nordjylland;1224;1081
2022-01-04;1082;Midtjylland;3516;1082
2022-01-04;1083;Syddanmark;2477;1083
2022-01-04;1084;Hovedstaden;3143;1084
2022-01-04;1085;Sjælland;1414;1085
2022-01-05;1081;Nordjylland;1324;1081
2022-01-05;1082;Midtjylland;2601;1082
2022-01-05;1083;Syddanmark;1827;1083
2022-01-05;1084;Hovedstaden;3742;1084
2022-01-05;1085;Sjælland;1747;1085
2022-01-06;1081;Nordjylland;858;1081
2022-01-06;1082;Midtjylland;2985;1082
2022-01-06;1083;Syddanmark;2052;1083
2022-01-06;1084;Hovedstaden;3815;1084
2022-01-06;1085;Sjælland;1493;1085
2022-01-07;1081;Nordjylland;954;1081
2022-01-07;1082;Midtjylland;2704;1082
2022-01-07;1083;Syddanmark;3054;1083
2022-01-07;1084;Hovedstaden;3786;1084
2022-01-07;1085;Sjælland;1471;1085
2022-01-08;1081;Nordjylland;1096;1081
2022-01-08;1082;Midtjylland;1773;1082
2022-01-08;1083;Syddanmark;2471;1083
2022-01-08;1084;Hovedstaden;4562;1084
2022-01-08;1085;Sjælland;1215;1085
2022-01-09;1081;Nordjylland;1087;1081
2022-01-09;1082;Midtjylland;1619;1082
2022-01-09;1083;Syddanmark;2083;1083
2022-01-09;1084;Hovedstaden;3086;1084
2022-01-09;1085;Sjælland;1092;1085
2022-01-10;1081;Nordjylland;849;1081
2022-01-10;1082;Midtjylland;2422;1082
2022-01-10;1083;Syddanmark;1898;1083
2022-01-10;1084;Hovedstaden;2569;1084
2022-01-10;1085;Sjælland;1059;1085
2022-01-11;1081;Nordjylland;933;1081
2022-01-11;1082;Midtjylland;2485;1082
2022-01-11;1083;Syddanmark;1622;1083
2022-01-11;1084;Hovedstaden;2319;1084
2022-01-11;1085;Sjælland;1063;1085
2022-01-12;1081;Nordjylland;1038;1081
2022-01-12;1082;Midtjylland;1965;1082
2022-01-12;1083;Syddanmark;1517;1083
2022-01-12;1084;Hovedstaden;2220;1084
2022-01-12;1085;Sjælland;1351;1085
2022-01-13;1081;Nordjylland;862;1081
2022-01-13;1082;Midtjylland;1781;1082
2022-01-13;1083;Syddanmark;1527;1083
2022-01-13;1084;Hovedstaden;1474;1084
2022-01-13;1085;Sjælland;823;1085
2022-01-14;1081;Nordjylland;534;1081
2022-01-14;1082;Midtjylland;1400;1082
2022-01-14;1083;Syddanmark;1175;1083
2022-01-14;1084;Hovedstaden;1627;1084
2022-01-14;1085;Sjælland;848;1085
2022-01-15;1081;Nordjylland;425;1081
2022-01-15;1082;Midtjylland;1014;1082
2022-01-15;1083;Syddanmark;626;1083
2022-01-15;1084;Hovedstaden;1472;1084
2022-01-15;1085;Sjælland;657;1085
2022-01-16;1081;Nordjylland;540;1081
2022-01-16;1082;Midtjylland;729;1082
2022-01-16;1083;Syddanmark;690;1083
2022-01-16;1084;Hovedstaden;1182;1084
2022-01-16;1085;Sjælland;550;1085
2022-01-17;1081;Nordjylland;364;1081
2022-01-17;1082;Midtjylland;1131;1082
2022-01-17;1083;Syddanmark;1067;1083
2022-01-17;1084;Hovedstaden;1285;1084
2022-01-17;1085;Sjælland;652;1085
2022-01-18;1081;Nordjylland;346;1081
2022-01-18;1082;Midtjylland;1272;1082
2022-01-18;1083;Syddanmark;1033;1083
2022-01-18;1084;Hovedstaden;1087;1084
2022-01-18;1085;Sjælland;477;1085
2022-01-19;1081;Nordjylland;423;1081
2022-01-19;1082;Midtjylland;1075;1082
2022-01-19;1083;Syddanmark;1103;1083
2022-01-19;1084;Hovedstaden;1054;1084
2022-01-19;1085;Sjælland;678;1085
2022-01-20;1081;Nordjylland;375;1081
