"Faerdigvacc. dato";"kommunenavn";"Antal faerdigvacc.";"c_kom_num"
2021-09-04;Haderslev;43;510
2021-09-04;Billund;320;530
2021-09-04;Sønderborg;19;540
2021-09-04;Tønder;28;550
2021-09-04;Esbjerg;142;561
2021-09-04;Fanø;2;563
2021-09-04;Varde;85;573
2021-09-04;Vejen;39;575
2021-09-04;Aabenraa;56;580
2021-09-04;Fredericia;56;607
2021-09-04;Horsens;17;615
2021-09-04;Kolding;168;621
2021-09-04;Vejle;389;630
2021-09-04;Herning;3;657
2021-09-04;Struer;1;671
2021-09-04;Syddjurs;14;706
2021-09-04;Norddjurs;3;707
2021-09-04;Favrskov;43;710
2021-09-04;Odder;2;727
2021-09-04;Randers;16;730
2021-09-04;Silkeborg;16;740
2021-09-04;Samsø;1;741
2021-09-04;Skanderborg;40;746
2021-09-04;Århus;734;751
2021-09-04;Ikast-Brande;22;756
2021-09-04;Ringkøbing-Skjern;13;760
2021-09-04;Hedensted;26;766
2021-09-04;Skive;1;779
2021-09-04;Thisted;1;787
2021-09-04;Viborg;9;791
2021-09-04;Brønderslev;68;810
2021-09-04;Frederikshavn;16;813
2021-09-04;Vesthimmerland;152;820
2021-09-04;Rebild;101;840
2021-09-04;Mariagerfjord;14;846
2021-09-04;Jammerbugt;52;849
2021-09-04;Aalborg;739;851
2021-09-04;Hjørring;107;860
2021-09-05;København;1059;101
2021-09-05;Frederiksberg;167;147
2021-09-05;Ballerup;83;151
2021-09-05;Brøndby;47;153
2021-09-05;Dragør;29;155
2021-09-05;Gentofte;125;157
2021-09-05;Gladsaxe;119;159
2021-09-05;Glostrup;36;161
2021-09-05;Herlev;50;163
2021-09-05;Albertslund;48;165
2021-09-05;Hvidovre;95;167
2021-09-05;Høje Tåstrup;83;169
2021-09-05;Lyngby-Taarbæk;83;173
2021-09-05;Rødovre;48;175
2021-09-05;Ishøj;37;183
2021-09-05;Tårnby;110;185
2021-09-05;Vallensbæk;25;187
2021-09-05;Furesø;58;190
2021-09-05;Allerød;39;201
2021-09-05;Fredensborg;37;210
2021-09-05;Helsingør;11;217
2021-09-05;Hillerød;81;219
2021-09-05;Hørsholm;29;223
2021-09-05;Rudersdal;59;230
2021-09-05;Egedal;75;240
2021-09-05;Frederikssund;47;250
2021-09-05;Greve;75;253
2021-09-05;Køge;81;259
2021-09-05;Halsnæs;36;260
2021-09-05;Roskilde;154;265
2021-09-05;Solrød;27;269
2021-09-05;Gribskov;33;270
2021-09-05;Odsherred;31;306
2021-09-05;Holbæk;155;316
2021-09-05;Faxe;25;320
2021-09-05;Kalundborg;55;326
2021-09-05;Ringsted;37;329
2021-09-05;Slagelse;98;330
2021-09-05;Stevns;26;336
2021-09-05;Sorø;40;340
2021-09-05;Lejre;39;350
2021-09-05;Lolland;6;360
2021-09-05;Næstved;96;370
2021-09-05;Guldborgsund;7;376
2021-09-05;Vordingborg;22;390
2021-09-05;Bornholm;32;400
2021-09-05;Middelfart;18;410
2021-09-05;Assens;11;420
2021-09-05;Faaborg-Midtfyn;13;430
2021-09-05;Kerteminde;6;440
2021-09-05;Nyborg;7;450
2021-09-05;Odense;82;461
2021-09-05;Svendborg;30;479
2021-09-05;Nordfyn;14;480
2021-09-05;Langeland;2;482
2021-09-05;Ærø;1;492
2021-09-05;Haderslev;17;510
2021-09-05;Billund;36;530
2021-09-05;Sønderborg;7;540
2021-09-05;Tønder;8;550
2021-09-05;Esbjerg;160;561
2021-09-05;Fanø;1;563
2021-09-05;Varde;470;573
2021-09-05;Vejen;14;575
2021-09-05;Aabenraa;7;580
2021-09-05;Fredericia;17;607
2021-09-05;Horsens;6;615
2021-09-05;Kolding;56;621
2021-09-05;Vejle;26;630
2021-09-05;Herning;1;657
2021-09-05;Holstebro;3;661
2021-09-05;Lemvig;1;665
2021-09-05;Syddjurs;2;706
2021-09-05;Norddjurs;1;707
2021-09-05;Favrskov;8;710
2021-09-05;Odder;3;727
2021-09-05;Randers;2;730
2021-09-05;Silkeborg;2;740
2021-09-05;Skanderborg;31;746
2021-09-05;Århus;325;751
2021-09-05;Ikast-Brande;3;756
2021-09-05;Ringkøbing-Skjern;43;760
2021-09-05;Hedensted;1;766
2021-09-05;Morsø;25;773
2021-09-05;Skive;3;779
2021-09-05;Thisted;76;787
2021-09-05;Viborg;3;791
2021-09-05;Brønderslev;55;810
2021-09-05;Frederikshavn;34;813
2021-09-05;Vesthimmerland;60;820
2021-09-05;Rebild;58;840
2021-09-05;Mariagerfjord;8;846
2021-09-05;Jammerbugt;37;849
2021-09-05;Aalborg;320;851
2021-09-05;Hjørring;106;860
2021-09-06;København;1088;101
2021-09-06;Frederiksberg;171;147
2021-09-06;Ballerup;90;151
2021-09-06;Brøndby;42;153
2021-09-06;Dragør;18;155
2021-09-06;Gentofte;101;157
2021-09-06;Gladsaxe;116;159
2021-09-06;Glostrup;35;161
2021-09-06;Herlev;52;163
2021-09-06;Albertslund;33;165
2021-09-06;Hvidovre;62;167
2021-09-06;Høje Tåstrup;92;169
2021-09-06;Lyngby-Taarbæk;77;173
2021-09-06;Rødovre;64;175
2021-09-06;Ishøj;44;183
2021-09-06;Tårnby;60;185
2021-09-06;Vallensbæk;15;187
2021-09-06;Furesø;63;190
2021-09-06;Allerød;23;201
2021-09-06;Fredensborg;53;210
2021-09-06;Helsingør;164;217
2021-09-06;Hillerød;49;219
2021-09-06;Hørsholm;28;223
2021-09-06;Rudersdal;58;230
2021-09-06;Egedal;82;240
2021-09-06;Frederikssund;41;250
2021-09-06;Greve;79;253
2021-09-06;Køge;89;259
2021-09-06;Halsnæs;31;260
2021-09-06;Roskilde;176;265
2021-09-06;Solrød;25;269
2021-09-06;Gribskov;48;270
2021-09-06;Odsherred;42;306
2021-09-06;Holbæk;88;316
2021-09-06;Faxe;39;320
2021-09-06;Kalundborg;68;326
2021-09-06;Ringsted;48;329
2021-09-06;Slagelse;133;330
2021-09-06;Stevns;36;336
2021-09-06;Sorø;38;340
2021-09-06;Lejre;49;350
2021-09-06;Lolland;32;360
2021-09-06;Næstved;76;370
2021-09-06;Guldborgsund;110;376
2021-09-06;Vordingborg;31;390
2021-09-06;Bornholm;48;400
2021-09-06;Middelfart;61;410
2021-09-06;Assens;79;420
2021-09-06;Faaborg-Midtfyn;184;430
2021-09-06;Kerteminde;37;440
2021-09-06;Nyborg;28;450
2021-09-06;Odense;378;461
2021-09-06;Svendborg;18;479
2021-09-06;Nordfyn;41;480
2021-09-06;Langeland;1;482
2021-09-06;Ærø;1;492
2021-09-06;Haderslev;33;510
2021-09-06;Billund;127;530
2021-09-06;Sønderborg;161;540
2021-09-06;Tønder;579;550
2021-09-06;Esbjerg;127;561
2021-09-06;Fanø;5;563
2021-09-06;Varde;42;573
2021-09-06;Vejen;47;575
2021-09-06;Aabenraa;121;580
2021-09-06;Fredericia;49;607
2021-09-06;Horsens;256;615
2021-09-06;Kolding;102;621
2021-09-06;Vejle;219;630
2021-09-06;Herning;160;657
2021-09-06;Holstebro;16;661
2021-09-06;Lemvig;3;665
2021-09-06;Struer;3;671
2021-09-06;Syddjurs;91;706
2021-09-06;Norddjurs;114;707
2021-09-06;Favrskov;92;710
2021-09-06;Odder;27;727
2021-09-06;Randers;292;730
2021-09-06;Silkeborg;280;740
2021-09-06;Skanderborg;350;746
2021-09-06;Århus;716;751
2021-09-06;Ikast-Brande;87;756
2021-09-06;Ringkøbing-Skjern;38;760
2021-09-06;Hedensted;72;766
2021-09-06;Morsø;9;773
2021-09-06;Skive;69;779
2021-09-06;Thisted;9;787
2021-09-06;Viborg;172;791
2021-09-06;Brønderslev;3;810
2021-09-06;Frederikshavn;3;813
2021-09-06;Vesthimmerland;1;820
2021-09-06;Rebild;3;840
2021-09-06;Mariagerfjord;26;846
2021-09-06;Aalborg;87;851
2021-09-06;Hjørring;4;860
2021-09-07;København;1175;101
2021-09-07;Frederiksberg;167;147
2021-09-07;Ballerup;47;151
2021-09-07;Brøndby;19;153
2021-09-07;Dragør;27;155
2021-09-07;Gentofte;117;157
2021-09-07;Gladsaxe;90;159
2021-09-07;Glostrup;12;161
2021-09-07;Herlev;33;163
2021-09-07;Albertslund;26;165
2021-09-07;Hvidovre;61;167
2021-09-07;Høje Tåstrup;59;169
2021-09-07;Lyngby-Taarbæk;117;173
2021-09-07;Rødovre;52;175
2021-09-07;Ishøj;27;183
2021-09-07;Tårnby;71;185
2021-09-07;Vallensbæk;9;187
2021-09-07;Furesø;57;190
2021-09-07;Allerød;37;201
2021-09-07;Fredensborg;64;210
2021-09-07;Helsingør;63;217
2021-09-07;Hillerød;75;219
2021-09-07;Hørsholm;32;223
2021-09-07;Rudersdal;109;230
2021-09-07;Egedal;30;240
2021-09-07;Frederikssund;36;250
2021-09-07;Greve;48;253
2021-09-07;Køge;72;259
2021-09-07;Halsnæs;32;260
2021-09-07;Roskilde;128;265
2021-09-07;Solrød;14;269
2021-09-07;Gribskov;39;270
2021-09-07;Odsherred;41;306
2021-09-07;Holbæk;105;316
2021-09-07;Faxe;31;320
2021-09-07;Kalundborg;44;326
2021-09-07;Ringsted;26;329
2021-09-07;Slagelse;85;330
2021-09-07;Stevns;24;336
2021-09-07;Sorø;33;340
2021-09-07;Lejre;29;350
2021-09-07;Lolland;28;360
2021-09-07;Næstved;85;370
2021-09-07;Guldborgsund;60;376
2021-09-07;Vordingborg;98;390
2021-09-07;Bornholm;59;400
2021-09-07;Middelfart;22;410
2021-09-07;Assens;25;420
2021-09-07;Faaborg-Midtfyn;75;430
2021-09-07;Kerteminde;14;440
2021-09-07;Nyborg;22;450
2021-09-07;Odense;364;461
2021-09-07;Svendborg;128;479
2021-09-07;Nordfyn;17;480
2021-09-07;Langeland;15;482
2021-09-07;Haderslev;444;510
2021-09-07;Billund;8;530
2021-09-07;Sønderborg;6;540
2021-09-07;Tønder;18;550
2021-09-07;Esbjerg;253;561
2021-09-07;Fanø;1;563
2021-09-07;Varde;3;573
2021-09-07;Vejen;22;575
2021-09-07;Aabenraa;22;580
2021-09-07;Fredericia;25;607
2021-09-07;Horsens;116;615
2021-09-07;Kolding;98;621
2021-09-07;Vejle;110;630
2021-09-07;Herning;260;657
2021-09-07;Holstebro;189;661
2021-09-07;Lemvig;15;665
2021-09-07;Struer;10;671
2021-09-07;Syddjurs;19;706
2021-09-07;Norddjurs;14;707
2021-09-07;Favrskov;52;710
2021-09-07;Odder;31;727
2021-09-07;Randers;126;730
2021-09-07;Silkeborg;167;740
2021-09-07;Skanderborg;140;746
2021-09-07;Århus;913;751
2021-09-07;Ikast-Brande;41;756
2021-09-07;Ringkøbing-Skjern;38;760
2021-09-07;Hedensted;36;766
2021-09-07;Morsø;1;773
2021-09-07;Skive;38;779
2021-09-07;Thisted;3;787
2021-09-07;Viborg;99;791
2021-09-07;Brønderslev;22;810
2021-09-07;Frederikshavn;247;813
2021-09-07;Vesthimmerland;5;820
2021-09-07;Rebild;1;840
2021-09-07;Mariagerfjord;6;846
2021-09-07;Jammerbugt;3;849
2021-09-07;Aalborg;21;851
2021-09-07;Hjørring;17;860
2021-09-08;København;722;101
2021-09-08;Frederiksberg;127;147
2021-09-08;Ballerup;45;151
2021-09-08;Brøndby;22;153
2021-09-08;Dragør;10;155
2021-09-08;Gentofte;84;157
2021-09-08;Gladsaxe;68;159
2021-09-08;Glostrup;26;161
2021-09-08;Herlev;26;163
2021-09-08;Albertslund;21;165
2021-09-08;Hvidovre;31;167
2021-09-08;Høje Tåstrup;33;169
2021-09-08;Lyngby-Taarbæk;81;173
2021-09-08;Rødovre;52;175
2021-09-08;Ishøj;15;183
2021-09-08;Tårnby;30;185
2021-09-08;Vallensbæk;10;187
2021-09-08;Furesø;47;190
2021-09-08;Allerød;23;201
2021-09-08;Fredensborg;17;210
2021-09-08;Helsingør;17;217
2021-09-08;Hillerød;38;219
2021-09-08;Hørsholm;28;223
2021-09-08;Rudersdal;76;230
2021-09-08;Egedal;48;240
2021-09-08;Frederikssund;19;250
2021-09-08;Greve;55;253
2021-09-08;Køge;57;259
2021-09-08;Halsnæs;19;260
2021-09-08;Roskilde;102;265
2021-09-08;Solrød;40;269
2021-09-08;Gribskov;12;270
2021-09-08;Odsherred;30;306
2021-09-08;Holbæk;73;316
2021-09-08;Faxe;36;320
2021-09-08;Kalundborg;72;326
2021-09-08;Ringsted;8;329
2021-09-08;Slagelse;65;330
2021-09-08;Stevns;19;336
2021-09-08;Sorø;44;340
2021-09-08;Lejre;29;350
2021-09-08;Lolland;61;360
2021-09-08;Næstved;90;370
2021-09-08;Guldborgsund;42;376
2021-09-08;Vordingborg;41;390
2021-09-08;Bornholm;24;400
2021-09-08;Middelfart;60;410
2021-09-08;Assens;431;420
2021-09-08;Faaborg-Midtfyn;24;430
2021-09-08;Kerteminde;32;440
2021-09-08;Nyborg;6;450
2021-09-08;Odense;265;461
2021-09-08;Svendborg;15;479
2021-09-08;Nordfyn;53;480
2021-09-08;Langeland;2;482
2021-09-08;Ærø;3;492
2021-09-08;Haderslev;22;510
2021-09-08;Billund;8;530
2021-09-08;Sønderborg;30;540
2021-09-08;Tønder;10;550
2021-09-08;Esbjerg;135;561
2021-09-08;Fanø;8;563
2021-09-08;Varde;174;573
2021-09-08;Vejen;19;575
2021-09-08;Aabenraa;21;580
2021-09-08;Fredericia;21;607
2021-09-08;Horsens;74;615
2021-09-08;Kolding;86;621
2021-09-08;Vejle;154;630
2021-09-08;Herning;47;657
2021-09-08;Holstebro;206;661
2021-09-08;Lemvig;28;665
2021-09-08;Struer;118;671
2021-09-08;Syddjurs;24;706
2021-09-08;Norddjurs;31;707
2021-09-08;Favrskov;30;710
2021-09-08;Odder;48;727
2021-09-08;Randers;65;730
2021-09-08;Silkeborg;151;740
2021-09-08;Samsø;23;741
2021-09-08;Skanderborg;140;746
2021-09-08;Århus;696;751
2021-09-08;Ikast-Brande;7;756
2021-09-08;Ringkøbing-Skjern;242;760
2021-09-08;Hedensted;62;766
2021-09-08;Morsø;4;773
2021-09-08;Skive;48;779
2021-09-08;Thisted;1;787
2021-09-08;Viborg;112;791
2021-09-08;Brønderslev;2;810
2021-09-08;Frederikshavn;3;813
2021-09-08;Vesthimmerland;133;820
2021-09-08;Rebild;73;840
2021-09-08;Mariagerfjord;166;846
2021-09-08;Jammerbugt;24;849
2021-09-08;Aalborg;66;851
2021-09-08;Hjørring;1;860
2021-09-09;København;551;101
2021-09-09;Frederiksberg;88;147
2021-09-09;Ballerup;33;151
2021-09-09;Brøndby;21;153
2021-09-09;Dragør;10;155
2021-09-09;Gentofte;69;157
2021-09-09;Gladsaxe;62;159
2021-09-09;Glostrup;23;161
2021-09-09;Herlev;21;163
2021-09-09;Albertslund;23;165
2021-09-09;Hvidovre;47;167
2021-09-09;Høje Tåstrup;44;169
2021-09-09;Lyngby-Taarbæk;49;173
2021-09-09;Rødovre;34;175
2021-09-09;Ishøj;20;183
2021-09-09;Tårnby;40;185
2021-09-09;Vallensbæk;12;187
2021-09-09;Furesø;23;190
2021-09-09;Allerød;7;201
2021-09-09;Fredensborg;51;210
2021-09-09;Helsingør;128;217
2021-09-09;Hillerød;36;219
2021-09-09;Hørsholm;19;223
2021-09-09;Rudersdal;40;230
2021-09-09;Egedal;67;240
2021-09-09;Frederikssund;276;250
2021-09-09;Greve;26;253
2021-09-09;Køge;67;259
2021-09-09;Halsnæs;49;260
2021-09-09;Roskilde;92;265
2021-09-09;Solrød;18;269
2021-09-09;Gribskov;24;270
2021-09-09;Odsherred;9;306
2021-09-09;Holbæk;55;316
2021-09-09;Faxe;24;320
2021-09-09;Kalundborg;27;326
2021-09-09;Ringsted;87;329
2021-09-09;Slagelse;86;330
2021-09-09;Stevns;14;336
2021-09-09;Sorø;31;340
2021-09-09;Lejre;30;350
2021-09-09;Lolland;41;360
2021-09-09;Næstved;34;370
2021-09-09;Guldborgsund;48;376
2021-09-09;Vordingborg;14;390
2021-09-09;Bornholm;14;400
2021-09-09;Middelfart;16;410
2021-09-09;Assens;55;420
2021-09-09;Faaborg-Midtfyn;127;430
2021-09-09;Kerteminde;46;440
2021-09-09;Nyborg;271;450
2021-09-09;Odense;300;461
2021-09-09;Svendborg;36;479
2021-09-09;Nordfyn;45;480
2021-09-09;Langeland;10;482
2021-09-09;Ærø;2;492
2021-09-09;Haderslev;304;510
2021-09-09;Billund;145;530
2021-09-09;Sønderborg;171;540
2021-09-09;Tønder;39;550
2021-09-09;Esbjerg;65;561
2021-09-09;Varde;28;573
2021-09-09;Vejen;33;575
2021-09-09;Aabenraa;96;580
2021-09-09;Fredericia;24;607
2021-09-09;Horsens;96;615
2021-09-09;Kolding;263;621
2021-09-09;Vejle;201;630
2021-09-09;Herning;44;657
2021-09-09;Holstebro;11;661
2021-09-09;Lemvig;3;665
2021-09-09;Struer;1;671
2021-09-09;Syddjurs;64;706
2021-09-09;Norddjurs;41;707
2021-09-09;Favrskov;25;710
2021-09-09;Odder;13;727
2021-09-09;Randers;103;730
2021-09-09;Silkeborg;98;740
2021-09-09;Skanderborg;65;746
2021-09-09;Århus;358;751
2021-09-09;Ikast-Brande;207;756
2021-09-09;Ringkøbing-Skjern;7;760
2021-09-09;Hedensted;14;766
2021-09-09;Morsø;1;773
2021-09-09;Skive;47;779
2021-09-09;Thisted;1;787
2021-09-09;Viborg;78;791
2021-09-09;Brønderslev;31;810
2021-09-09;Frederikshavn;1;813
2021-09-09;Vesthimmerland;2;820
2021-09-09;Rebild;2;840
2021-09-09;Mariagerfjord;7;846
2021-09-09;Jammerbugt;5;849
2021-09-09;Aalborg;27;851
2021-09-09;Hjørring;8;860
2021-09-10;København;731;101
2021-09-10;Frederiksberg;107;147
2021-09-10;Ballerup;53;151
2021-09-10;Brøndby;34;153
2021-09-10;Dragør;14;155
2021-09-10;Gentofte;58;157
2021-09-10;Gladsaxe;85;159
2021-09-10;Glostrup;29;161
2021-09-10;Herlev;34;163
2021-09-10;Albertslund;49;165
2021-09-10;Hvidovre;81;167
2021-09-10;Høje Tåstrup;73;169
2021-09-10;Lyngby-Taarbæk;46;173
2021-09-10;Rødovre;44;175
2021-09-10;Ishøj;34;183
2021-09-10;Tårnby;38;185
2021-09-10;Vallensbæk;23;187
2021-09-10;Furesø;33;190
2021-09-10;Allerød;31;201
2021-09-10;Fredensborg;18;210
2021-09-10;Helsingør;13;217
2021-09-10;Hillerød;64;219
2021-09-10;Hørsholm;16;223
2021-09-10;Rudersdal;41;230
2021-09-10;Egedal;44;240
2021-09-10;Frederikssund;23;250
2021-09-10;Greve;60;253
2021-09-10;Køge;63;259
2021-09-10;Halsnæs;18;260
2021-09-10;Roskilde;149;265
2021-09-10;Solrød;41;269
2021-09-10;Gribskov;32;270
2021-09-10;Odsherred;36;306
2021-09-10;Holbæk;81;316
2021-09-10;Faxe;45;320
2021-09-10;Kalundborg;36;326
2021-09-10;Ringsted;48;329
2021-09-10;Slagelse;138;330
2021-09-10;Stevns;21;336
2021-09-10;Sorø;50;340
2021-09-10;Lejre;26;350
2021-09-10;Lolland;10;360
2021-09-10;Næstved;163;370
2021-09-10;Guldborgsund;2;376
2021-09-10;Vordingborg;29;390
2021-09-10;Bornholm;16;400
2021-09-10;Middelfart;29;410
2021-09-10;Assens;36;420
2021-09-10;Faaborg-Midtfyn;77;430
2021-09-10;Kerteminde;34;440
2021-09-10;Nyborg;28;450
2021-09-10;Odense;408;461
2021-09-10;Svendborg;127;479
2021-09-10;Nordfyn;34;480
2021-09-10;Langeland;20;482
2021-09-10;Ærø;1;492
2021-09-10;Haderslev;29;510
2021-09-10;Billund;21;530
2021-09-10;Sønderborg;12;540
2021-09-10;Tønder;16;550
2021-09-10;Esbjerg;396;561
2021-09-10;Fanø;4;563
2021-09-10;Varde;23;573
2021-09-10;Vejen;233;575
2021-09-10;Aabenraa;13;580
2021-09-10;Fredericia;34;607
2021-09-10;Horsens;82;615
2021-09-10;Kolding;64;621
2021-09-10;Vejle;92;630
2021-09-10;Herning;396;657
2021-09-10;Holstebro;51;661
2021-09-10;Lemvig;82;665
2021-09-10;Struer;16;671
2021-09-10;Syddjurs;117;706
2021-09-10;Norddjurs;28;707
2021-09-10;Favrskov;64;710
2021-09-10;Odder;36;727
2021-09-10;Randers;134;730
2021-09-10;Silkeborg;158;740
2021-09-10;Skanderborg;174;746
2021-09-10;Århus;658;751
2021-09-10;Ikast-Brande;62;756
2021-09-10;Ringkøbing-Skjern;217;760
2021-09-10;Hedensted;79;766
2021-09-10;Morsø;6;773
2021-09-10;Skive;61;779
2021-09-10;Thisted;2;787
2021-09-10;Viborg;159;791
2021-09-10;Brønderslev;61;810
2021-09-10;Frederikshavn;12;813
2021-09-10;Vesthimmerland;7;820
2021-09-10;Læsø;1;825
2021-09-10;Rebild;1;840
2021-09-10;Mariagerfjord;13;846
2021-09-10;Jammerbugt;31;849
2021-09-10;Aalborg;30;851
2021-09-10;Hjørring;212;860
2021-09-11;København;672;101
2021-09-11;Frederiksberg;111;147
2021-09-11;Ballerup;57;151
2021-09-11;Brøndby;45;153
2021-09-11;Dragør;18;155
2021-09-11;Gentofte;63;157
2021-09-11;Gladsaxe;73;159
2021-09-11;Glostrup;20;161
2021-09-11;Herlev;23;163
2021-09-11;Albertslund;33;165
2021-09-11;Hvidovre;40;167
2021-09-11;Høje Tåstrup;79;169
2021-09-11;Lyngby-Taarbæk;44;173
2021-09-11;Rødovre;47;175
2021-09-11;Ishøj;14;183
2021-09-11;Tårnby;41;185
2021-09-11;Vallensbæk;16;187
2021-09-11;Furesø;37;190
2021-09-11;Allerød;20;201
2021-09-11;Fredensborg;20;210
2021-09-11;Helsingør;15;217
2021-09-11;Hillerød;33;219
2021-09-11;Hørsholm;17;223
2021-09-11;Rudersdal;46;230
2021-09-11;Egedal;38;240
2021-09-11;Frederikssund;26;250
2021-09-11;Greve;43;253
2021-09-11;Køge;50;259
2021-09-11;Halsnæs;23;260
2021-09-11;Roskilde;130;265
2021-09-11;Solrød;16;269
2021-09-11;Gribskov;28;270
2021-09-11;Odsherred;23;306
2021-09-11;Holbæk;72;316
2021-09-11;Faxe;15;320
2021-09-11;Kalundborg;43;326
2021-09-11;Ringsted;13;329
2021-09-11;Slagelse;68;330
2021-09-11;Stevns;10;336
2021-09-11;Sorø;21;340
2021-09-11;Lejre;25;350
2021-09-11;Lolland;57;360
2021-09-11;Næstved;60;370
2021-09-11;Guldborgsund;104;376
2021-09-11;Vordingborg;26;390
2021-09-11;Bornholm;34;400
2021-09-11;Middelfart;21;410
2021-09-11;Assens;24;420
2021-09-11;Faaborg-Midtfyn;15;430
2021-09-11;Kerteminde;13;440
2021-09-11;Nyborg;9;450
2021-09-11;Odense;175;461
2021-09-11;Svendborg;13;479
2021-09-11;Nordfyn;20;480
2021-09-11;Ærø;1;492
2021-09-11;Haderslev;37;510
2021-09-11;Billund;12;530
2021-09-11;Sønderborg;16;540
2021-09-11;Tønder;25;550
2021-09-11;Esbjerg;122;561
2021-09-11;Varde;37;573
2021-09-11;Vejen;158;575
2021-09-11;Aabenraa;14;580
2021-09-11;Fredericia;31;607
2021-09-11;Horsens;8;615
2021-09-11;Kolding;110;621
2021-09-11;Vejle;227;630
2021-09-11;Herning;9;657
2021-09-11;Holstebro;12;661
2021-09-11;Struer;7;671
2021-09-11;Syddjurs;7;706
2021-09-11;Norddjurs;3;707
2021-09-11;Favrskov;36;710
2021-09-11;Randers;9;730
2021-09-11;Silkeborg;9;740
2021-09-11;Skanderborg;17;746
2021-09-11;Århus;328;751
2021-09-11;Ikast-Brande;6;756
2021-09-11;Ringkøbing-Skjern;9;760
2021-09-11;Hedensted;4;766
2021-09-11;Morsø;2;773
2021-09-11;Skive;3;779
2021-09-11;Thisted;1;787
2021-09-11;Viborg;7;791
2021-09-11;Brønderslev;116;810
2021-09-11;Frederikshavn;12;813
2021-09-11;Vesthimmerland;135;820
2021-09-11;Rebild;76;840
2021-09-11;Mariagerfjord;22;846
2021-09-11;Jammerbugt;106;849
2021-09-11;Aalborg;1108;851
2021-09-11;Hjørring;158;860
2021-09-12;København;853;101
2021-09-12;Frederiksberg;128;147
2021-09-12;Ballerup;44;151
2021-09-12;Brøndby;9;153
2021-09-12;Dragør;21;155
2021-09-12;Gentofte;102;157
2021-09-12;Gladsaxe;69;159
2021-09-12;Glostrup;14;161
2021-09-12;Herlev;37;163
2021-09-12;Albertslund;17;165
2021-09-12;Hvidovre;37;167
2021-09-12;Høje Tåstrup;27;169
2021-09-12;Lyngby-Taarbæk;68;173
2021-09-12;Rødovre;40;175
2021-09-12;Ishøj;6;183
2021-09-12;Tårnby;63;185
2021-09-12;Vallensbæk;5;187
2021-09-12;Furesø;44;190
2021-09-12;Allerød;20;201
2021-09-12;Fredensborg;26;210
2021-09-12;Helsingør;25;217
2021-09-12;Hillerød;54;219
2021-09-12;Hørsholm;25;223
2021-09-12;Rudersdal;46;230
2021-09-12;Egedal;57;240
2021-09-12;Frederikssund;37;250
2021-09-12;Greve;21;253
2021-09-12;Køge;43;259
2021-09-12;Halsnæs;23;260
2021-09-12;Roskilde;129;265
2021-09-12;Solrød;17;269
2021-09-12;Gribskov;35;270
2021-09-12;Odsherred;11;306
2021-09-12;Holbæk;68;316
2021-09-12;Faxe;24;320
2021-09-12;Kalundborg;26;326
2021-09-12;Ringsted;21;329
2021-09-12;Slagelse;44;330
2021-09-12;Stevns;10;336
2021-09-12;Sorø;25;340
2021-09-12;Lejre;27;350
2021-09-12;Lolland;12;360
2021-09-12;Næstved;51;370
2021-09-12;Guldborgsund;14;376
2021-09-12;Vordingborg;9;390
2021-09-12;Bornholm;20;400
2021-09-12;Middelfart;19;410
2021-09-12;Assens;22;420
2021-09-12;Faaborg-Midtfyn;14;430
2021-09-12;Kerteminde;27;440
2021-09-12;Nyborg;13;450
2021-09-12;Odense;167;461
2021-09-12;Svendborg;11;479
2021-09-12;Nordfyn;22;480
2021-09-12;Ærø;1;492
2021-09-12;Haderslev;34;510
2021-09-12;Billund;16;530
2021-09-12;Sønderborg;10;540
2021-09-12;Tønder;5;550
2021-09-12;Esbjerg;97;561
2021-09-12;Fanø;5;563
2021-09-12;Varde;164;573
2021-09-12;Vejen;35;575
2021-09-12;Aabenraa;9;580
2021-09-12;Fredericia;44;607
2021-09-12;Horsens;2;615
2021-09-12;Kolding;66;621
2021-09-12;Vejle;64;630
2021-09-12;Herning;5;657
2021-09-12;Holstebro;2;661
2021-09-12;Struer;5;671
2021-09-12;Syddjurs;4;706
2021-09-12;Norddjurs;2;707
2021-09-12;Favrskov;29;710
2021-09-12;Odder;3;727
2021-09-12;Randers;11;730
2021-09-12;Silkeborg;6;740
2021-09-12;Skanderborg;15;746
2021-09-12;Århus;215;751
2021-09-12;Ikast-Brande;4;756
2021-09-12;Ringkøbing-Skjern;30;760
2021-09-12;Hedensted;4;766
2021-09-12;Morsø;64;773
2021-09-12;Skive;5;779
2021-09-12;Thisted;224;787
2021-09-12;Viborg;6;791
2021-09-12;Brønderslev;55;810
2021-09-12;Frederikshavn;237;813
2021-09-12;Vesthimmerland;16;820
2021-09-12;Læsø;2;825
2021-09-12;Rebild;45;840
2021-09-12;Mariagerfjord;114;846
2021-09-12;Jammerbugt;58;849
2021-09-12;Aalborg;381;851
2021-09-12;Hjørring;16;860
2021-09-13;København;1085;101
2021-09-13;Frederiksberg;139;147
2021-09-13;Ballerup;52;151
2021-09-13;Brøndby;39;153
2021-09-13;Dragør;12;155
2021-09-13;Gentofte;90;157
2021-09-13;Gladsaxe;81;159
2021-09-13;Glostrup;24;161
2021-09-13;Herlev;44;163
2021-09-13;Albertslund;38;165
2021-09-13;Hvidovre;60;167
2021-09-13;Høje Tåstrup;74;169
2021-09-13;Lyngby-Taarbæk;43;173
2021-09-13;Rødovre;52;175
2021-09-13;Ishøj;32;183
