"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-08-18;20-39;Nordjylland;210;3194
2021-08-18;40-64;Nordjylland;55;379
2021-08-18;65-79;Nordjylland;6;20
2021-08-18;80+;Nordjylland;1;1
2021-08-18;12-15;Midtjylland;348;931
2021-08-18;16-19;Midtjylland;93;347
2021-08-18;20-39;Midtjylland;849;6409
2021-08-18;40-64;Midtjylland;168;955
2021-08-18;65-79;Midtjylland;20;29
2021-08-18;80+;Midtjylland;7;4
2021-08-18;12-15;Syddanmark;283;1097
2021-08-18;16-19;Syddanmark;137;527
2021-08-18;20-39;Syddanmark;500;7779
2021-08-18;40-64;Syddanmark;174;1640
2021-08-18;65-79;Syddanmark;16;50
2021-08-18;80+;Syddanmark;6;17
2021-08-18;12-15;Hovedstaden;505;904
2021-08-18;16-19;Hovedstaden;109;509
2021-08-18;20-39;Hovedstaden;923;6814
2021-08-18;40-64;Hovedstaden;257;876
2021-08-18;65-79;Hovedstaden;29;61
2021-08-18;80+;Hovedstaden;3;10
2021-08-18;12-15;Sjælland;139;633
2021-08-18;16-19;Sjælland;78;187
2021-08-18;20-39;Sjælland;330;2124
2021-08-18;40-64;Sjælland;126;365
2021-08-18;65-79;Sjælland;16;27
2021-08-18;80+;Sjælland;2;4
2021-08-19;12-15;Nordjylland;198;385
2021-08-19;16-19;Nordjylland;54;116
2021-08-19;20-39;Nordjylland;395;1169
2021-08-19;40-64;Nordjylland;78;176
2021-08-19;65-79;Nordjylland;11;9
2021-08-19;80+;Nordjylland;1;1
2021-08-19;12-15;Midtjylland;459;1479
2021-08-19;16-19;Midtjylland;118;512
2021-08-19;20-39;Midtjylland;698;5722
2021-08-19;40-64;Midtjylland;192;1196
2021-08-19;65-79;Midtjylland;17;63
2021-08-19;80+;Midtjylland;4;6
2021-08-19;12-15;Syddanmark;333;876
2021-08-19;16-19;Syddanmark;154;457
2021-08-19;20-39;Syddanmark;738;5508
2021-08-19;40-64;Syddanmark;270;1536
2021-08-19;65-79;Syddanmark;18;47
2021-08-19;80+;Syddanmark;7;13
2021-08-19;12-15;Hovedstaden;460;487
2021-08-19;16-19;Hovedstaden;141;295
2021-08-19;20-39;Hovedstaden;1053;3828
2021-08-19;40-64;Hovedstaden;238;474
2021-08-19;65-79;Hovedstaden;16;43
2021-08-19;80+;Hovedstaden;6;11
2021-08-19;12-15;Sjælland;122;544
2021-08-19;16-19;Sjælland;60;123
2021-08-19;20-39;Sjælland;268;1183
2021-08-19;40-64;Sjælland;101;216
2021-08-19;65-79;Sjælland;10;29
2021-08-19;80+;Sjælland;3;13
2021-08-20;12-15;Nordjylland;44;484
2021-08-20;16-19;Nordjylland;22;246
2021-08-20;20-39;Nordjylland;76;2782
2021-08-20;40-64;Nordjylland;38;312
;;NA;0;9
;;NA;0;1
2021-08-20;00-02;Midtjylland;1;0
2021-08-20;12-15;Midtjylland;367;1913
2021-08-20;16-19;Midtjylland;86;972
2021-08-20;20-39;Midtjylland;502;6051
2021-08-20;40-64;Midtjylland;140;1111
2021-08-20;65-79;Midtjylland;9;46
2021-08-20;80+;Midtjylland;2;5
2021-08-20;12-15;Syddanmark;283;1338
2021-08-20;16-19;Syddanmark;89;711
2021-08-20;20-39;Syddanmark;530;5301
2021-08-20;40-64;Syddanmark;153;1158
2021-08-20;65-79;Syddanmark;22;51
2021-08-20;80+;Syddanmark;3;15
2021-08-20;12-15;Hovedstaden;527;491
2021-08-20;16-19;Hovedstaden;187;319
2021-08-20;20-39;Hovedstaden;880;3039
2021-08-20;40-64;Hovedstaden;259;380
2021-08-20;65-79;Hovedstaden;13;25
2021-08-20;80+;Hovedstaden;7;5
2021-08-20;12-15;Sjælland;226;615
2021-08-20;16-19;Sjælland;57;171
2021-08-20;20-39;Sjælland;319;996
2021-08-20;40-64;Sjælland;120;212
2021-08-20;65-79;Sjælland;18;11
;;NA;0;5
2021-08-21;12-15;Nordjylland;499;974
2021-08-21;16-19;Nordjylland;121;449
2021-08-21;20-39;Nordjylland;337;1716
2021-08-21;40-64;Nordjylland;95;468
2021-08-21;65-79;Nordjylland;3;24
2021-08-21;80+;Nordjylland;1;7
2021-08-21;12-15;Midtjylland;191;286
2021-08-21;16-19;Midtjylland;57;170
2021-08-21;20-39;Midtjylland;201;2512
2021-08-21;40-64;Midtjylland;35;178
2021-08-21;65-79;Midtjylland;3;7
;;NA;0;2
2021-08-21;06-11;Syddanmark;1;0
2021-08-21;12-15;Syddanmark;293;1290
2021-08-21;16-19;Syddanmark;79;575
2021-08-21;20-39;Syddanmark;476;2643
2021-08-21;40-64;Syddanmark;169;636
2021-08-21;65-79;Syddanmark;9;27
;;NA;0;10
2021-08-21;12-15;Hovedstaden;512;1090
2021-08-21;16-19;Hovedstaden;135;420
2021-08-21;20-39;Hovedstaden;635;3911
2021-08-21;40-64;Hovedstaden;177;302
2021-08-21;65-79;Hovedstaden;13;17
2021-08-21;80+;Hovedstaden;5;7
2021-08-21;12-15;Sjælland;234;780
2021-08-21;16-19;Sjælland;44;190
2021-08-21;20-39;Sjælland;159;822
2021-08-21;40-64;Sjælland;56;144
2021-08-21;65-79;Sjælland;6;12
;;NA;0;2
2021-08-22;12-15;Nordjylland;3;319
2021-08-22;16-19;Nordjylland;7;67
2021-08-22;20-39;Nordjylland;146;2581
2021-08-22;40-64;Nordjylland;20;216
2021-08-22;65-79;Nordjylland;1;12
2021-08-22;12-15;Midtjylland;144;275
2021-08-22;16-19;Midtjylland;39;94
2021-08-22;20-39;Midtjylland;125;1014
2021-08-22;40-64;Midtjylland;28;54
;;NA;0;2
;;NA;0;1
2021-08-22;12-15;Syddanmark;385;1192
2021-08-22;16-19;Syddanmark;74;440
2021-08-22;20-39;Syddanmark;397;2647
2021-08-22;40-64;Syddanmark;125;449
2021-08-22;65-79;Syddanmark;5;11
2021-08-22;80+;Syddanmark;1;3
2021-08-22;12-15;Hovedstaden;546;1460
2021-08-22;16-19;Hovedstaden;98;381
2021-08-22;20-39;Hovedstaden;386;2272
2021-08-22;40-64;Hovedstaden;136;358
2021-08-22;65-79;Hovedstaden;8;20
2021-08-22;80+;Hovedstaden;2;4
2021-08-22;12-15;Sjælland;170;745
2021-08-22;16-19;Sjælland;40;186
2021-08-22;20-39;Sjælland;112;1163
2021-08-22;40-64;Sjælland;37;191
2021-08-22;65-79;Sjælland;1;5
2021-08-22;80+;Sjælland;1;2
2021-08-23;12-15;Nordjylland;35;367
2021-08-23;16-19;Nordjylland;8;108
2021-08-23;20-39;Nordjylland;134;2449
2021-08-23;40-64;Nordjylland;22;198
2021-08-23;65-79;Nordjylland;2;5
;;NA;0;4
2021-08-23;00-02;Midtjylland;1;0
2021-08-23;12-15;Midtjylland;349;1748
2021-08-23;16-19;Midtjylland;65;597
2021-08-23;20-39;Midtjylland;620;6405
2021-08-23;40-64;Midtjylland;133;965
2021-08-23;65-79;Midtjylland;15;30
2021-08-23;80+;Midtjylland;1;3
2021-08-23;12-15;Syddanmark;333;1136
2021-08-23;16-19;Syddanmark;123;402
2021-08-23;20-39;Syddanmark;585;5028
2021-08-23;40-64;Syddanmark;174;913
2021-08-23;65-79;Syddanmark;15;30
2021-08-23;80+;Syddanmark;4;2
2021-08-23;12-15;Hovedstaden;522;668
2021-08-23;16-19;Hovedstaden;110;232
2021-08-23;20-39;Hovedstaden;1299;5859
2021-08-23;40-64;Hovedstaden;336;420
2021-08-23;65-79;Hovedstaden;33;33
2021-08-23;80+;Hovedstaden;6;7
2021-08-23;12-15;Sjælland;211;806
2021-08-23;16-19;Sjælland;63;151
2021-08-23;20-39;Sjælland;330;1469
2021-08-23;40-64;Sjælland;144;295
2021-08-23;65-79;Sjælland;16;16
;;NA;0;1
2021-08-24;12-15;Nordjylland;204;430
2021-08-24;16-19;Nordjylland;53;223
2021-08-24;20-39;Nordjylland;253;1987
2021-08-24;40-64;Nordjylland;85;365
2021-08-24;65-79;Nordjylland;5;19
2021-08-24;80+;Nordjylland;3;3
2021-08-24;12-15;Midtjylland;415;1857
2021-08-24;16-19;Midtjylland;103;466
2021-08-24;20-39;Midtjylland;652;5432
2021-08-24;40-64;Midtjylland;185;739
2021-08-24;65-79;Midtjylland;19;22
2021-08-24;80+;Midtjylland;8;6
2021-08-24;12-15;Syddanmark;299;909
2021-08-24;16-19;Syddanmark;117;266
2021-08-24;20-39;Syddanmark;596;4754
2021-08-24;40-64;Syddanmark;185;1174
2021-08-24;65-79;Syddanmark;22;40
2021-08-24;80+;Syddanmark;4;7
2021-08-24;12-15;Hovedstaden;479;1841
2021-08-24;16-19;Hovedstaden;136;381
2021-08-24;20-39;Hovedstaden;850;4587
2021-08-24;40-64;Hovedstaden;326;823
2021-08-24;65-79;Hovedstaden;32;69
2021-08-24;80+;Hovedstaden;4;17
2021-08-24;12-15;Sjælland;204;878
2021-08-24;16-19;Sjælland;63;166
2021-08-24;20-39;Sjælland;360;1019
2021-08-24;40-64;Sjælland;135;190
2021-08-24;65-79;Sjælland;26;23
2021-08-24;80+;Sjælland;9;7
2021-08-25;12-15;Nordjylland;113;359
2021-08-25;16-19;Nordjylland;28;117
2021-08-25;20-39;Nordjylland;219;1408
2021-08-25;40-64;Nordjylland;35;194
2021-08-25;65-79;Nordjylland;9;5
2021-08-25;80+;Nordjylland;2;3
2021-08-25;12-15;Midtjylland;428;1014
2021-08-25;16-19;Midtjylland;75;281
2021-08-25;20-39;Midtjylland;496;4117
2021-08-25;40-64;Midtjylland;168;506
2021-08-25;65-79;Midtjylland;21;34
2021-08-25;80+;Midtjylland;6;4
2021-08-25;12-15;Syddanmark;373;847
2021-08-25;16-19;Syddanmark;81;196
2021-08-25;20-39;Syddanmark;397;3311
2021-08-25;40-64;Syddanmark;142;534
2021-08-25;65-79;Syddanmark;26;29
2021-08-25;80+;Syddanmark;5;3
2021-08-25;06-11;Hovedstaden;1;0
2021-08-25;12-15;Hovedstaden;443;602
2021-08-25;16-19;Hovedstaden;106;156
2021-08-25;20-39;Hovedstaden;743;2672
2021-08-25;40-64;Hovedstaden;225;298
2021-08-25;65-79;Hovedstaden;25;22
2021-08-25;80+;Hovedstaden;11;6
2021-08-25;12-15;Sjælland;224;684
2021-08-25;16-19;Sjælland;62;147
2021-08-25;20-39;Sjælland;350;963
2021-08-25;40-64;Sjælland;126;259
2021-08-25;65-79;Sjælland;22;17
2021-08-25;80+;Sjælland;11;1
2021-08-26;12-15;Nordjylland;135;189
2021-08-26;16-19;Nordjylland;25;55
2021-08-26;20-39;Nordjylland;216;878
2021-08-26;40-64;Nordjylland;54;93
2021-08-26;65-79;Nordjylland;6;7
2021-08-26;80+;Nordjylland;2;3
2021-08-26;12-15;Midtjylland;292;1270
2021-08-26;16-19;Midtjylland;57;337
2021-08-26;20-39;Midtjylland;431;4166
2021-08-26;40-64;Midtjylland;152;487
2021-08-26;65-79;Midtjylland;22;22
2021-08-26;80+;Midtjylland;5;7
2021-08-26;12-15;Syddanmark;305;1097
2021-08-26;16-19;Syddanmark;124;294
2021-08-26;20-39;Syddanmark;401;2657
2021-08-26;40-64;Syddanmark;175;640
2021-08-26;65-79;Syddanmark;17;34
2021-08-26;80+;Syddanmark;5;7
2021-08-26;12-15;Hovedstaden;399;1044
2021-08-26;16-19;Hovedstaden;81;252
2021-08-26;20-39;Hovedstaden;701;2593
2021-08-26;40-64;Hovedstaden;227;476
2021-08-26;65-79;Hovedstaden;33;26
2021-08-26;80+;Hovedstaden;3;6
2021-08-26;12-15;Sjælland;196;730
2021-08-26;16-19;Sjælland;65;129
2021-08-26;20-39;Sjælland;269;737
2021-08-26;40-64;Sjælland;98;194
2021-08-26;65-79;Sjælland;6;10
2021-08-26;80+;Sjælland;2;2
2021-08-27;12-15;Nordjylland;181;333
2021-08-27;16-19;Nordjylland;47;85
2021-08-27;20-39;Nordjylland;211;1028
2021-08-27;40-64;Nordjylland;63;123
2021-08-27;65-79;Nordjylland;10;9
2021-08-27;80+;Nordjylland;2;1
2021-08-27;12-15;Midtjylland;319;1703
2021-08-27;16-19;Midtjylland;75;586
2021-08-27;20-39;Midtjylland;446;3968
2021-08-27;40-64;Midtjylland;138;651
2021-08-27;65-79;Midtjylland;8;23
2021-08-27;80+;Midtjylland;2;10
2021-08-27;12-15;Syddanmark;308;1234
2021-08-27;16-19;Syddanmark;94;353
2021-08-27;20-39;Syddanmark;566;2985
2021-08-27;40-64;Syddanmark;174;695
2021-08-27;65-79;Syddanmark;18;27
2021-08-27;80+;Syddanmark;10;6
2021-08-27;12-15;Hovedstaden;417;1194
2021-08-27;16-19;Hovedstaden;78;274
2021-08-27;20-39;Hovedstaden;689;2597
2021-08-27;40-64;Hovedstaden;215;535
2021-08-27;65-79;Hovedstaden;27;50
2021-08-27;80+;Hovedstaden;6;8
2021-08-27;12-15;Sjælland;184;707
2021-08-27;16-19;Sjælland;33;117
2021-08-27;20-39;Sjælland;221;885
2021-08-27;40-64;Sjælland;92;195
2021-08-27;65-79;Sjælland;9;13
2021-08-27;80+;Sjælland;1;3
2021-08-28;12-15;Nordjylland;141;551
2021-08-28;16-19;Nordjylland;29;175
2021-08-28;20-39;Nordjylland;180;850
2021-08-28;40-64;Nordjylland;38;183
2021-08-28;65-79;Nordjylland;7;15
2021-08-28;80+;Nordjylland;1;1
2021-08-28;12-15;Midtjylland;104;108
2021-08-28;16-19;Midtjylland;19;44
2021-08-28;20-39;Midtjylland;99;709
2021-08-28;40-64;Midtjylland;23;45
2021-08-28;65-79;Midtjylland;2;1
2021-08-28;12-15;Syddanmark;229;1002
2021-08-28;16-19;Syddanmark;67;391
2021-08-28;20-39;Syddanmark;314;1049
2021-08-28;40-64;Syddanmark;89;315
2021-08-28;65-79;Syddanmark;8;15
2021-08-28;80+;Syddanmark;1;3
2021-08-28;12-15;Hovedstaden;390;924
2021-08-28;16-19;Hovedstaden;76;259
2021-08-28;20-39;Hovedstaden;461;1797
2021-08-28;40-64;Hovedstaden;121;261
2021-08-28;65-79;Hovedstaden;9;14
2021-08-28;80+;Hovedstaden;1;2
2021-08-28;12-15;Sjælland;134;777
2021-08-28;16-19;Sjælland;30;125
2021-08-28;20-39;Sjælland;98;295
2021-08-28;40-64;Sjælland;41;118
2021-08-28;65-79;Sjælland;3;14
;;NA;0;1
2021-08-29;12-15;Nordjylland;127;615
2021-08-29;16-19;Nordjylland;29;121
2021-08-29;20-39;Nordjylland;182;546
2021-08-29;40-64;Nordjylland;30;117
2021-08-29;65-79;Nordjylland;3;3
2021-08-29;12-15;Midtjylland;64;135
2021-08-29;16-19;Midtjylland;12;46
2021-08-29;20-39;Midtjylland;60;482
2021-08-29;40-64;Midtjylland;7;41
2021-08-29;12-15;Syddanmark;197;973
2021-08-29;16-19;Syddanmark;43;240
2021-08-29;20-39;Syddanmark;189;1173
2021-08-29;40-64;Syddanmark;70;390
2021-08-29;65-79;Syddanmark;12;15
;;NA;0;1
2021-08-29;06-11;Hovedstaden;1;0
2021-08-29;12-15;Hovedstaden;452;1582
2021-08-29;16-19;Hovedstaden;80;443
2021-08-29;20-39;Hovedstaden;462;2586
2021-08-29;40-64;Hovedstaden;135;440
2021-08-29;65-79;Hovedstaden;10;16
2021-08-29;80+;Hovedstaden;1;5
2021-08-29;12-15;Sjælland;99;853
2021-08-29;16-19;Sjælland;30;186
2021-08-29;20-39;Sjælland;80;541
2021-08-29;40-64;Sjælland;31;151
2021-08-29;65-79;Sjælland;3;14
;;NA;0;1
2021-08-30;12-15;Nordjylland;51;578
2021-08-30;16-19;Nordjylland;12;120
2021-08-30;20-39;Nordjylland;169;685
2021-08-30;40-64;Nordjylland;30;153
2021-08-30;65-79;Nordjylland;4;10
;;NA;0;6
2021-08-30;12-15;Midtjylland;390;1845
2021-08-30;16-19;Midtjylland;89;448
2021-08-30;20-39;Midtjylland;572;4452
2021-08-30;40-64;Midtjylland;146;484
2021-08-30;65-79;Midtjylland;19;30
2021-08-30;80+;Midtjylland;5;4
2021-08-30;12-15;Syddanmark;217;1204
2021-08-30;16-19;Syddanmark;51;294
2021-08-30;20-39;Syddanmark;382;4417
2021-08-30;40-64;Syddanmark;126;818
2021-08-30;65-79;Syddanmark;17;36
2021-08-30;80+;Syddanmark;6;6
2021-08-30;12-15;Hovedstaden;211;1554
2021-08-30;16-19;Hovedstaden;184;369
2021-08-30;20-39;Hovedstaden;706;4195
2021-08-30;40-64;Hovedstaden;189;763
2021-08-30;65-79;Hovedstaden;28;45
2021-08-30;80+;Hovedstaden;7;10
2021-08-30;12-15;Sjælland;136;757
2021-08-30;16-19;Sjælland;44;129
2021-08-30;20-39;Sjælland;205;894
2021-08-30;40-64;Sjælland;96;228
2021-08-30;65-79;Sjælland;10;13
2021-08-30;80+;Sjælland;2;6
2021-08-31;12-15;Nordjylland;165;602
2021-08-31;16-19;Nordjylland;28;173
2021-08-31;20-39;Nordjylland;181;1214
2021-08-31;40-64;Nordjylland;80;294
2021-08-31;65-79;Nordjylland;6;36
2021-08-31;80+;Nordjylland;3;5
2021-08-31;12-15;Midtjylland;248;1153
2021-08-31;16-19;Midtjylland;67;226
2021-08-31;20-39;Midtjylland;495;2785
2021-08-31;40-64;Midtjylland;126;397
2021-08-31;65-79;Midtjylland;18;28
2021-08-31;80+;Midtjylland;4;6
2021-08-31;12-15;Syddanmark;163;803
2021-08-31;16-19;Syddanmark;55;167
2021-08-31;20-39;Syddanmark;281;1995
2021-08-31;40-64;Syddanmark;103;460
2021-08-31;65-79;Syddanmark;8;21
2021-08-31;80+;Syddanmark;1;4
2021-08-31;12-15;Hovedstaden;248;1740
2021-08-31;16-19;Hovedstaden;108;318
2021-08-31;20-39;Hovedstaden;625;2453
2021-08-31;40-64;Hovedstaden;205;597
2021-08-31;65-79;Hovedstaden;28;42
2021-08-31;80+;Hovedstaden;7;6
2021-08-31;12-15;Sjælland;98;515
2021-08-31;16-19;Sjælland;55;102
2021-08-31;20-39;Sjælland;187;774
2021-08-31;40-64;Sjælland;64;214
2021-08-31;65-79;Sjælland;11;21
2021-08-31;80+;Sjælland;1;1
2021-09-01;12-15;Nordjylland;11;123
2021-09-01;16-19;Nordjylland;5;25
2021-09-01;20-39;Nordjylland;46;137
2021-09-01;40-64;Nordjylland;19;53
2021-09-01;65-79;Nordjylland;7;3
;;NA;0;1
2021-09-01;12-15;Midtjylland;232;1121
2021-09-01;16-19;Midtjylland;64;230
2021-09-01;20-39;Midtjylland;378;2110
2021-09-01;40-64;Midtjylland;97;286
2021-09-01;65-79;Midtjylland;11;34
2021-09-01;80+;Midtjylland;1;2
2021-09-01;12-15;Syddanmark;162;655
2021-09-01;16-19;Syddanmark;61;149
2021-09-01;20-39;Syddanmark;299;932
2021-09-01;40-64;Syddanmark;116;311
2021-09-01;65-79;Syddanmark;8;15
;;NA;0;3
2021-09-01;12-15;Hovedstaden;270;1148
2021-09-01;16-19;Hovedstaden;91;153
2021-09-01;20-39;Hovedstaden;477;1687
2021-09-01;40-64;Hovedstaden;173;345
2021-09-01;65-79;Hovedstaden;16;14
2021-09-01;80+;Hovedstaden;6;2
2021-09-01;12-15;Sjælland;79;476
2021-09-01;16-19;Sjælland;37;75
2021-09-01;20-39;Sjælland;215;395
2021-09-01;40-64;Sjælland;80;115
2021-09-01;65-79;Sjælland;16;7
2021-09-01;80+;Sjælland;6;1
2021-09-02;12-15;Nordjylland;13;73
2021-09-02;16-19;Nordjylland;5;12
2021-09-02;20-39;Nordjylland;33;75
2021-09-02;40-64;Nordjylland;17;23
2021-09-02;65-79;Nordjylland;1;1
2021-09-02;12-15;Midtjylland;271;960
2021-09-02;16-19;Midtjylland;101;199
2021-09-02;20-39;Midtjylland;382;1696
2021-09-02;40-64;Midtjylland;103;289
2021-09-02;65-79;Midtjylland;10;18
2021-09-02;80+;Midtjylland;2;3
2021-09-02;12-15;Syddanmark;141;455
2021-09-02;16-19;Syddanmark;45;117
2021-09-02;20-39;Syddanmark;336;1379
2021-09-02;40-64;Syddanmark;88;367
2021-09-02;65-79;Syddanmark;10;22
2021-09-02;80+;Syddanmark;1;7
2021-09-02;12-15;Hovedstaden;213;845
2021-09-02;16-19;Hovedstaden;75;149
2021-09-02;20-39;Hovedstaden;477;1836
2021-09-02;40-64;Hovedstaden;166;341
2021-09-02;65-79;Hovedstaden;16;33
2021-09-02;80+;Hovedstaden;3;4
2021-09-02;12-15;Sjælland;129;574
2021-09-02;16-19;Sjælland;26;93
2021-09-02;20-39;Sjælland;159;385
2021-09-02;40-64;Sjælland;79;115
2021-09-02;65-79;Sjælland;17;6
2021-09-02;80+;Sjælland;1;4
2021-09-03;12-15;Nordjylland;1;171
;;NA;0;40
2021-09-03;20-39;Nordjylland;16;163
2021-09-03;40-64;Nordjylland;8;66
2021-09-03;65-79;Nordjylland;1;7
2021-09-03;80+;Nordjylland;1;0
2021-09-03;12-15;Midtjylland;202;1164
2021-09-03;16-19;Midtjylland;63;240
2021-09-03;20-39;Midtjylland;325;1681
2021-09-03;40-64;Midtjylland;100;344
2021-09-03;65-79;Midtjylland;3;14
2021-09-03;80+;Midtjylland;3;2
2021-09-03;12-15;Syddanmark;163;567
2021-09-03;16-19;Syddanmark;34;145
2021-09-03;20-39;Syddanmark;229;1349
2021-09-03;40-64;Syddanmark;90;349
2021-09-03;65-79;Syddanmark;10;23
2021-09-03;80+;Syddanmark;1;8
2021-09-03;12-15;Hovedstaden;258;358
2021-09-03;16-19;Hovedstaden;98;88
2021-09-03;20-39;Hovedstaden;516;906
2021-09-03;40-64;Hovedstaden;175;185
2021-09-03;65-79;Hovedstaden;12;12
2021-09-03;80+;Hovedstaden;2;1
2021-09-03;12-15;Sjælland;115;504
2021-09-03;16-19;Sjælland;29;78
2021-09-03;20-39;Sjælland;129;296
2021-09-03;40-64;Sjælland;71;98
2021-09-03;65-79;Sjælland;6;7
2021-09-03;80+;Sjælland;1;0
2021-09-04;12-15;Nordjylland;119;382
2021-09-04;16-19;Nordjylland;33;73
2021-09-04;20-39;Nordjylland;157;657
2021-09-04;40-64;Nordjylland;53;129
2021-09-04;65-79;Nordjylland;8;7
2021-09-04;80+;Nordjylland;1;2
2021-09-04;12-15;Midtjylland;21;324
2021-09-04;16-19;Midtjylland;4;84
2021-09-04;20-39;Midtjylland;31;475
2021-09-04;40-64;Midtjylland;9;73
2021-09-04;65-79;Midtjylland;1;5
2021-09-04;12-15;Syddanmark;140;473
2021-09-04;16-19;Syddanmark;34;152
2021-09-04;20-39;Syddanmark;142;688
2021-09-04;40-64;Syddanmark;49;188
2021-09-04;65-79;Syddanmark;2;9
;;NA;0;1
2021-09-04;12-15;Hovedstaden;308;867
2021-09-04;16-19;Hovedstaden;42;206
2021-09-04;20-39;Hovedstaden;348;896
2021-09-04;40-64;Hovedstaden;105;274
2021-09-04;65-79;Hovedstaden;8;19
2021-09-04;80+;Hovedstaden;3;2
2021-09-04;12-15;Sjælland;106;636
2021-09-04;16-19;Sjælland;13;103
2021-09-04;20-39;Sjælland;80;437
2021-09-04;40-64;Sjælland;20;106
2021-09-04;65-79;Sjælland;5;8
;;NA;0;1
2021-09-05;12-15;Nordjylland;144;284
2021-09-05;16-19;Nordjylland;27;50
2021-09-05;20-39;Nordjylland;215;352
2021-09-05;40-64;Nordjylland;56;88
2021-09-05;65-79;Nordjylland;7;4
2021-09-05;80+;Nordjylland;1;1
2021-09-05;12-15;Midtjylland;25;138
2021-09-05;16-19;Midtjylland;10;26
2021-09-05;20-39;Midtjylland;22;244
2021-09-05;40-64;Midtjylland;11;29
;;NA;0;1
2021-09-05;12-15;Syddanmark;153;420
2021-09-05;16-19;Syddanmark;20;69
2021-09-05;20-39;Syddanmark;109;402
2021-09-05;40-64;Syddanmark;43;107
2021-09-05;65-79;Syddanmark;3;5
2021-09-05;12-15;Hovedstaden;390;1227
2021-09-05;16-19;Hovedstaden;78;316
2021-09-05;20-39;Hovedstaden;453;916
2021-09-05;40-64;Hovedstaden;114;300
2021-09-05;65-79;Hovedstaden;11;16
2021-09-05;80+;Hovedstaden;1;6
2021-09-05;12-15;Sjælland;102;523
2021-09-05;16-19;Sjælland;20;107
2021-09-05;20-39;Sjælland;64;286
2021-09-05;40-64;Sjælland;28;56
2021-09-05;65-79;Sjælland;3;2
2021-09-05;80+;Sjælland;2;0
2021-09-06;12-15;Nordjylland;14;17
2021-09-06;16-19;Nordjylland;9;13
2021-09-06;20-39;Nordjylland;51;84
2021-09-06;40-64;Nordjylland;19;27
;;NA;0;4
2021-09-06;12-15;Midtjylland;162;717
2021-09-06;16-19;Midtjylland;48;192
2021-09-06;20-39;Midtjylland;209;1618
2021-09-06;40-64;Midtjylland;88;293
2021-09-06;65-79;Midtjylland;11;14
2021-09-06;80+;Midtjylland;1;4
2021-09-06;12-15;Syddanmark;127;636
2021-09-06;16-19;Syddanmark;60;216
2021-09-06;20-39;Syddanmark;248;1210
2021-09-06;40-64;Syddanmark;84;347
2021-09-06;65-79;Syddanmark;10;23
2021-09-06;80+;Syddanmark;10;8
2021-09-06;12-15;Hovedstaden;145;783
2021-09-06;16-19;Hovedstaden;58;211
2021-09-06;20-39;Hovedstaden;321;1402
2021-09-06;40-64;Hovedstaden;133;412
2021-09-06;65-79;Hovedstaden;15;33
2021-09-06;80+;Hovedstaden;2;7
2021-09-06;12-15;Sjælland;108;430
2021-09-06;16-19;Sjælland;14;88
2021-09-06;20-39;Sjælland;151;483
2021-09-06;40-64;Sjælland;64;145
2021-09-06;65-79;Sjælland;4;9
2021-09-06;80+;Sjælland;4;4
2021-09-07;12-15;Nordjylland;24;114
2021-09-07;16-19;Nordjylland;9;20
2021-09-07;20-39;Nordjylland;25;137
2021-09-07;40-64;Nordjylland;15;50
;;NA;0;5
2021-09-07;12-15;Midtjylland;237;456
2021-09-07;16-19;Midtjylland;40;110
2021-09-07;20-39;Midtjylland;295;1535
2021-09-07;40-64;Midtjylland;91;186
2021-09-07;65-79;Midtjylland;10;13
2021-09-07;80+;Midtjylland;3;4
2021-09-07;12-15;Syddanmark;111;313
2021-09-07;16-19;Syddanmark;39;106
2021-09-07;20-39;Syddanmark;259;986
2021-09-07;40-64;Syddanmark;84;270
2021-09-07;65-79;Syddanmark;6;15
2021-09-07;80+;Syddanmark;3;2
2021-09-07;12-15;Hovedstaden;158;758
2021-09-07;16-19;Hovedstaden;47;138
2021-09-07;20-39;Hovedstaden;318;1479
2021-09-07;40-64;Hovedstaden;113;337
2021-09-07;65-79;Hovedstaden;20;25
2021-09-07;80+;Hovedstaden;2;5
2021-09-07;12-15;Sjælland;90;317
2021-09-07;16-19;Sjælland;27;72
2021-09-07;20-39;Sjælland;137;398
2021-09-07;40-64;Sjælland;69;143
2021-09-07;65-79;Sjælland;10;19
2021-09-07;80+;Sjælland;2;2
2021-09-08;12-15;Nordjylland;83;178
2021-09-08;16-19;Nordjylland;27;32
2021-09-08;20-39;Nordjylland;108;213
2021-09-08;40-64;Nordjylland;30;46
2021-09-08;65-79;Nordjylland;5;4
2021-09-08;80+;Nordjylland;1;0
2021-09-08;12-15;Midtjylland;167;622
2021-09-08;16-19;Midtjylland;50;116
2021-09-08;20-39;Midtjylland;253;1187
2021-09-08;40-64;Midtjylland;66;210
2021-09-08;65-79;Midtjylland;14;14
2021-09-08;80+;Midtjylland;1;3
2021-09-08;12-15;Syddanmark;148;449
2021-09-08;16-19;Syddanmark;52;157
2021-09-08;20-39;Syddanmark;232;732
2021-09-08;40-64;Syddanmark;85;213
2021-09-08;65-79;Syddanmark;11;22
2021-09-08;80+;Syddanmark;2;6
2021-09-08;12-15;Hovedstaden;153;493
2021-09-08;16-19;Hovedstaden;50;103
2021-09-08;20-39;Hovedstaden;301;905
2021-09-08;40-64;Hovedstaden;127;249
2021-09-08;65-79;Hovedstaden;11;19
