"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2022-01-19;1081;Nordjylland;404;1081
2022-01-19;1082;Midtjylland;1040;1082
2022-01-19;1083;Syddanmark;1076;1083
2022-01-19;1084;Hovedstaden;994;1084
2022-01-19;1085;Sjælland;665;1085
2022-01-20;1081;Nordjylland;361;1081
2022-01-20;1082;Midtjylland;1114;1082
2022-01-20;1083;Syddanmark;902;1083
2022-01-20;1084;Hovedstaden;962;1084
2022-01-20;1085;Sjælland;435;1085
2022-01-21;1081;Nordjylland;387;1081
2022-01-21;1082;Midtjylland;899;1082
2022-01-21;1083;Syddanmark;800;1083
2022-01-21;1084;Hovedstaden;987;1084
2022-01-21;1085;Sjælland;426;1085
2022-01-22;1081;Nordjylland;318;1081
2022-01-22;1082;Midtjylland;462;1082
2022-01-22;1083;Syddanmark;428;1083
2022-01-22;1084;Hovedstaden;937;1084
2022-01-22;1085;Sjælland;326;1085
2022-01-23;1081;Nordjylland;222;1081
2022-01-23;1082;Midtjylland;245;1082
2022-01-23;1083;Syddanmark;402;1083
2022-01-23;1084;Hovedstaden;843;1084
2022-01-23;1085;Sjælland;374;1085
2022-01-24;1081;Nordjylland;146;1081
2022-01-24;1082;Midtjylland;723;1082
2022-01-24;1083;Syddanmark;600;1083
2022-01-24;1084;Hovedstaden;776;1084
2022-01-24;1085;Sjælland;268;1085
2022-01-25;1081;Nordjylland;144;1081
2022-01-25;1082;Midtjylland;819;1082
2022-01-25;1083;Syddanmark;537;1083
2022-01-25;1084;Hovedstaden;773;1084
2022-01-25;1085;Sjælland;331;1085
2022-01-26;1081;Nordjylland;178;1081
2022-01-26;1082;Midtjylland;577;1082
2022-01-26;1083;Syddanmark;533;1083
2022-01-26;1084;Hovedstaden;738;1084
2022-01-26;1085;Sjælland;360;1085
2022-01-27;1081;Nordjylland;194;1081
2022-01-27;1082;Midtjylland;694;1082
2022-01-27;1083;Syddanmark;456;1083
2022-01-27;1084;Hovedstaden;623;1084
2022-01-27;1085;Sjælland;259;1085
2022-01-28;1081;Nordjylland;207;1081
2022-01-28;1082;Midtjylland;709;1082
2022-01-28;1083;Syddanmark;659;1083
2022-01-28;1084;Hovedstaden;751;1084
2022-01-28;1085;Sjælland;293;1085
2022-01-29;1081;Nordjylland;147;1081
2022-01-29;1082;Midtjylland;368;1082
2022-01-29;1083;Syddanmark;454;1083
2022-01-29;1084;Hovedstaden;718;1084
2022-01-29;1085;Sjælland;177;1085
2022-01-30;1081;Nordjylland;504;1081
2022-01-30;1082;Midtjylland;88;1082
2022-01-30;1083;Syddanmark;344;1083
2022-01-30;1084;Hovedstaden;533;1084
2022-01-30;1085;Sjælland;179;1085
2022-01-31;1081;Nordjylland;250;1081
2022-01-31;1082;Midtjylland;279;1082
2022-01-31;1083;Syddanmark;335;1083
2022-01-31;1084;Hovedstaden;498;1084
2022-01-31;1085;Sjælland;165;1085
