"Første vacc. dato","kommunenavn","Antal første vacc.","c_kom_num"
2021-03-11,Kerteminde,62,440
2021-03-11,Nyborg,76,450
2021-03-11,Odense,279,461
2021-03-11,Svendborg,178,479
2021-03-11,Nordfyn,69,480
2021-03-11,Langeland,92,482
2021-03-11,Ærø,4,492
2021-03-11,Haderslev,40,510
2021-03-11,Billund,2,530
2021-03-11,Sønderborg,99,540
2021-03-11,Tønder,18,550
2021-03-11,Esbjerg,33,561
2021-03-11,Fanø,1,563
2021-03-11,Varde,3,573
2021-03-11,Vejen,9,575
2021-03-11,Aabenraa,51,580
2021-03-11,Fredericia,6,607
2021-03-11,Horsens,67,615
2021-03-11,Kolding,18,621
2021-03-11,Vejle,26,630
2021-03-11,Herning,8,657
2021-03-11,Holstebro,19,661
2021-03-11,Lemvig,5,665
2021-03-11,Struer,3,671
2021-03-11,Syddjurs,108,706
2021-03-11,Norddjurs,108,707
2021-03-11,Favrskov,60,710
2021-03-11,Odder,11,727
2021-03-11,Randers,166,730
2021-03-11,Silkeborg,27,740
2021-03-11,Skanderborg,55,746
2021-03-11,Århus,281,751
2021-03-11,Ikast-Brande,12,756
2021-03-11,Ringkøbing-Skjern,4,760
2021-03-11,Hedensted,24,766
2021-03-11,Morsø,107,773
2021-03-11,Skive,20,779
2021-03-11,Thisted,149,787
2021-03-11,Viborg,55,791
2021-03-11,Brønderslev,58,810
2021-03-11,Frederikshavn,20,813
2021-03-11,Vesthimmerland,95,820
2021-03-11,Rebild,71,840
2021-03-11,Mariagerfjord,71,846
2021-03-11,Jammerbugt,85,849
2021-03-11,Aalborg,182,851
2021-03-11,Hjørring,119,860
2021-03-12,København,57,101
2021-03-12,Frederiksberg,9,147
2021-03-12,Ballerup,21,151
2021-03-12,Brøndby,33,153
2021-03-12,Dragør,2,155
2021-03-12,Gentofte,13,157
2021-03-12,Gladsaxe,6,159
2021-03-12,Glostrup,9,161
2021-03-12,Herlev,3,163
2021-03-12,Albertslund,2,165
2021-03-12,Hvidovre,3,167
2021-03-12,Høje Tåstrup,42,169
2021-03-12,Lyngby-Taarbæk,33,173
2021-03-12,Rødovre,7,175
2021-03-12,Ishøj,54,183
2021-03-12,Tårnby,1,185
2021-03-12,Vallensbæk,9,187
2021-03-12,Furesø,17,190
2021-03-12,Allerød,104,201
2021-03-12,Fredensborg,5,210
2021-03-12,Helsingør,29,217
2021-03-12,Hillerød,153,219
2021-03-12,Hørsholm,3,223
2021-03-12,Rudersdal,145,230
2021-03-12,Egedal,6,240
2021-03-12,Frederikssund,15,250
2021-03-12,Greve,7,253
2021-03-12,Køge,11,259
2021-03-12,Halsnæs,10,260
2021-03-12,Roskilde,41,265
2021-03-12,Solrød,6,269
2021-03-12,Gribskov,228,270
2021-03-12,Odsherred,24,306
2021-03-12,Holbæk,43,316
2021-03-12,Faxe,11,320
2021-03-12,Kalundborg,19,326
2021-03-12,Ringsted,12,329
2021-03-12,Slagelse,27,330
2021-03-12,Stevns,6,336
2021-03-12,Sorø,11,340
2021-03-12,Lejre,15,350
2021-03-12,Lolland,6,360
2021-03-12,Næstved,17,370
2021-03-12,Guldborgsund,17,376
2021-03-12,Vordingborg,5,390
2021-03-12,Bornholm,6,400
2021-03-12,Middelfart,21,410
2021-03-12,Assens,20,420
2021-03-12,Faaborg-Midtfyn,37,430
2021-03-12,Kerteminde,22,440
2021-03-12,Nyborg,26,450
2021-03-12,Odense,119,461
2021-03-12,Svendborg,22,479
2021-03-12,Nordfyn,26,480
2021-03-12,Langeland,13,482
2021-03-12,Haderslev,23,510
2021-03-12,Billund,18,530
2021-03-12,Sønderborg,53,540
2021-03-12,Tønder,20,550
2021-03-12,Esbjerg,266,561
2021-03-12,Fanø,11,563
2021-03-12,Varde,121,573
2021-03-12,Vejen,41,575
2021-03-12,Aabenraa,19,580
2021-03-12,Fredericia,38,607
2021-03-12,Horsens,79,615
2021-03-12,Kolding,35,621
2021-03-12,Vejle,83,630
2021-03-12,Herning,14,657
2021-03-12,Holstebro,116,661
2021-03-12,Lemvig,6,665
2021-03-12,Struer,16,671
2021-03-12,Syddjurs,125,706
2021-03-12,Norddjurs,20,707
2021-03-12,Favrskov,26,710
2021-03-12,Odder,3,727
2021-03-12,Randers,90,730
2021-03-12,Silkeborg,20,740
2021-03-12,Skanderborg,12,746
2021-03-12,Århus,127,751
2021-03-12,Ikast-Brande,2,756
2021-03-12,Ringkøbing-Skjern,8,760
2021-03-12,Hedensted,29,766
2021-03-12,Skive,25,779
2021-03-12,Viborg,48,791
2021-03-12,Brønderslev,54,810
2021-03-12,Frederikshavn,8,813
2021-03-12,Vesthimmerland,6,820
2021-03-12,Rebild,6,840
2021-03-12,Mariagerfjord,21,846
2021-03-12,Jammerbugt,18,849
2021-03-12,Aalborg,70,851
2021-03-12,Hjørring,80,860
2021-03-13,København,596,101
2021-03-13,Frederiksberg,122,147
2021-03-13,Ballerup,157,151
2021-03-13,Brøndby,30,153
2021-03-13,Dragør,6,155
2021-03-13,Gentofte,184,157
2021-03-13,Gladsaxe,94,159
2021-03-13,Glostrup,25,161
2021-03-13,Herlev,29,163
2021-03-13,Albertslund,31,165
2021-03-13,Hvidovre,41,167
2021-03-13,Høje Tåstrup,51,169
2021-03-13,Lyngby-Taarbæk,108,173
2021-03-13,Rødovre,27,175
2021-03-13,Ishøj,21,183
2021-03-13,Tårnby,23,185
2021-03-13,Vallensbæk,13,187
2021-03-13,Furesø,37,190
2021-03-13,Allerød,15,201
2021-03-13,Fredensborg,29,210
2021-03-13,Helsingør,69,217
2021-03-13,Hillerød,71,219
2021-03-13,Hørsholm,53,223
2021-03-13,Rudersdal,71,230
2021-03-13,Egedal,120,240
2021-03-13,Frederikssund,71,250
2021-03-13,Greve,40,253
2021-03-13,Køge,77,259
2021-03-13,Halsnæs,64,260
2021-03-13,Roskilde,78,265
2021-03-13,Solrød,28,269
2021-03-13,Gribskov,128,270
2021-03-13,Odsherred,14,306
2021-03-13,Holbæk,22,316
2021-03-13,Faxe,62,320
2021-03-13,Kalundborg,10,326
2021-03-13,Ringsted,11,329
2021-03-13,Slagelse,23,330
2021-03-13,Stevns,40,336
2021-03-13,Sorø,11,340
2021-03-13,Lejre,28,350
2021-03-13,Lolland,7,360
2021-03-13,Næstved,27,370
2021-03-13,Guldborgsund,16,376
2021-03-13,Vordingborg,14,390
2021-03-13,Middelfart,9,410
2021-03-13,Assens,37,420
2021-03-13,Faaborg-Midtfyn,46,430
2021-03-13,Kerteminde,20,440
2021-03-13,Nyborg,29,450
2021-03-13,Odense,155,461
2021-03-13,Svendborg,32,479
2021-03-13,Nordfyn,9,480
2021-03-13,Langeland,5,482
2021-03-13,Ærø,1,492
2021-03-13,Haderslev,51,510
2021-03-13,Billund,34,530
2021-03-13,Sønderborg,227,540
2021-03-13,Tønder,33,550
2021-03-13,Esbjerg,222,561
2021-03-13,Fanø,5,563
2021-03-13,Varde,107,573
2021-03-13,Vejen,31,575
2021-03-13,Aabenraa,118,580
2021-03-13,Fredericia,6,607
2021-03-13,Horsens,2,615
2021-03-13,Kolding,21,621
2021-03-13,Vejle,48,630
2021-03-13,Herning,208,657
2021-03-13,Holstebro,11,661
2021-03-13,Lemvig,1,665
2021-03-13,Favrskov,2,710
2021-03-13,Odder,1,727
2021-03-13,Randers,1,730
2021-03-13,Silkeborg,20,740
2021-03-13,Skanderborg,1,746
2021-03-13,Århus,18,751
2021-03-13,Ikast-Brande,32,756
2021-03-13,Ringkøbing-Skjern,31,760
2021-03-13,Hedensted,3,766
2021-03-13,Morsø,46,773
2021-03-13,Skive,4,779
2021-03-13,Thisted,2,787
2021-03-13,Viborg,14,791
2021-03-13,Brønderslev,82,810
2021-03-13,Jammerbugt,2,849
2021-03-13,Aalborg,16,851
2021-03-13,Hjørring,1,860
2021-03-14,København,21,101
2021-03-14,Frederiksberg,3,147
2021-03-14,Ballerup,5,151
2021-03-14,Brøndby,1,153
2021-03-14,Dragør,1,155
2021-03-14,Gentofte,10,157
2021-03-14,Gladsaxe,2,159
2021-03-14,Hvidovre,6,167
2021-03-14,Høje Tåstrup,1,169
2021-03-14,Lyngby-Taarbæk,6,173
2021-03-14,Rødovre,1,175
2021-03-14,Tårnby,3,185
2021-03-14,Allerød,3,201
2021-03-14,Fredensborg,1,210
2021-03-14,Rudersdal,1,230
2021-03-14,Egedal,1,240
2021-03-14,Greve,23,253
2021-03-14,Køge,25,259
2021-03-14,Halsnæs,1,260
2021-03-14,Roskilde,20,265
2021-03-14,Solrød,7,269
2021-03-14,Gribskov,8,270
2021-03-14,Holbæk,9,316
2021-03-14,Faxe,12,320
2021-03-14,Kalundborg,2,326
2021-03-14,Ringsted,1,329
2021-03-14,Slagelse,2,330
2021-03-14,Stevns,9,336
2021-03-14,Sorø,2,340
2021-03-14,Lejre,7,350
2021-03-14,Lolland,25,360
2021-03-14,Næstved,14,370
2021-03-14,Guldborgsund,35,376
2021-03-14,Vordingborg,17,390
2021-03-14,Bornholm,2,400
2021-03-14,Middelfart,16,410
2021-03-14,Assens,45,420
2021-03-14,Faaborg-Midtfyn,30,430
2021-03-14,Kerteminde,23,440
2021-03-14,Nyborg,30,450
2021-03-14,Odense,180,461
2021-03-14,Svendborg,26,479
2021-03-14,Nordfyn,28,480
2021-03-14,Langeland,5,482
2021-03-14,Ærø,1,492
2021-03-14,Haderslev,26,510
2021-03-14,Billund,15,530
2021-03-14,Sønderborg,120,540
2021-03-14,Tønder,28,550
2021-03-14,Esbjerg,84,561
2021-03-14,Fanø,2,563
2021-03-14,Varde,41,573
2021-03-14,Vejen,15,575
2021-03-14,Aabenraa,76,580
2021-03-14,Fredericia,18,607
2021-03-14,Horsens,14,615
2021-03-14,Kolding,32,621
2021-03-14,Vejle,66,630
2021-03-14,Favrskov,1,710
2021-03-14,Ringkøbing-Skjern,2,760
2021-03-14,Hedensted,10,766
2021-03-14,Skive,1,779
2021-03-14,Thisted,1,787
2021-03-14,Aalborg,7,851
2021-03-14,Hjørring,3,860
2021-03-15,København,45,101
2021-03-15,Frederiksberg,14,147
2021-03-15,Ballerup,2,151
2021-03-15,Brøndby,2,153
2021-03-15,Gentofte,2,157
2021-03-15,Gladsaxe,3,159
2021-03-15,Herlev,1,163
2021-03-15,Albertslund,1,165
2021-03-15,Hvidovre,3,167
2021-03-15,Høje Tåstrup,14,169
2021-03-15,Lyngby-Taarbæk,8,173
2021-03-15,Rødovre,1,175
2021-03-15,Vallensbæk,1,187
2021-03-15,Furesø,3,190
2021-03-15,Allerød,3,201
2021-03-15,Fredensborg,18,210
2021-03-15,Helsingør,75,217
2021-03-15,Hillerød,8,219
2021-03-15,Hørsholm,25,223
2021-03-15,Rudersdal,43,230
2021-03-15,Egedal,2,240
2021-03-15,Frederikssund,18,250
2021-03-15,Greve,4,253
2021-03-15,Køge,8,259
2021-03-15,Halsnæs,2,260
2021-03-15,Roskilde,12,265
2021-03-15,Solrød,2,269
2021-03-15,Gribskov,1,270
2021-03-15,Odsherred,6,306
2021-03-15,Holbæk,14,316
2021-03-15,Faxe,6,320
2021-03-15,Kalundborg,2,326
2021-03-15,Ringsted,4,329
2021-03-15,Slagelse,13,330
2021-03-15,Stevns,2,336
2021-03-15,Sorø,2,340
2021-03-15,Lejre,4,350
2021-03-15,Lolland,3,360
2021-03-15,Næstved,5,370
2021-03-15,Guldborgsund,15,376
2021-03-15,Vordingborg,4,390
2021-03-15,Bornholm,34,400
2021-03-15,Middelfart,21,410
2021-03-15,Assens,56,420
2021-03-15,Faaborg-Midtfyn,97,430
2021-03-15,Kerteminde,32,440
2021-03-15,Nyborg,60,450
2021-03-15,Odense,206,461
2021-03-15,Svendborg,147,479
2021-03-15,Nordfyn,27,480
2021-03-15,Langeland,38,482
2021-03-15,Haderslev,20,510
2021-03-15,Billund,21,530
2021-03-15,Sønderborg,124,540
2021-03-15,Tønder,15,550
2021-03-15,Esbjerg,41,561
2021-03-15,Fanø,1,563
2021-03-15,Varde,20,573
2021-03-15,Vejen,13,575
2021-03-15,Aabenraa,53,580
2021-03-15,Fredericia,77,607
2021-03-15,Horsens,107,615
2021-03-15,Kolding,56,621
2021-03-15,Vejle,99,630
2021-03-15,Herning,117,657
2021-03-15,Holstebro,84,661
2021-03-15,Lemvig,2,665
2021-03-15,Struer,41,671
2021-03-15,Syddjurs,20,706
2021-03-15,Norddjurs,80,707
2021-03-15,Favrskov,58,710
2021-03-15,Odder,14,727
2021-03-15,Randers,137,730
2021-03-15,Silkeborg,52,740
2021-03-15,Skanderborg,31,746
2021-03-15,Århus,84,751
2021-03-15,Ikast-Brande,7,756
2021-03-15,Ringkøbing-Skjern,8,760
2021-03-15,Hedensted,69,766
2021-03-15,Morsø,11,773
2021-03-15,Skive,52,779
2021-03-15,Thisted,9,787
2021-03-15,Viborg,38,791
2021-03-15,Brønderslev,7,810
2021-03-15,Frederikshavn,11,813
2021-03-15,Vesthimmerland,13,820
2021-03-15,Rebild,8,840
2021-03-15,Mariagerfjord,42,846
2021-03-15,Jammerbugt,27,849
2021-03-15,Aalborg,24,851
2021-03-15,Hjørring,14,860
2021-03-16,København,50,101
2021-03-16,Frederiksberg,6,147
2021-03-16,Ballerup,72,151
2021-03-16,Brøndby,31,153
2021-03-16,Gentofte,25,157
2021-03-16,Gladsaxe,35,159
2021-03-16,Glostrup,6,161
2021-03-16,Herlev,43,163
2021-03-16,Albertslund,17,165
2021-03-16,Hvidovre,4,167
2021-03-16,Høje Tåstrup,27,169
2021-03-16,Lyngby-Taarbæk,98,173
2021-03-16,Rødovre,5,175
2021-03-16,Ishøj,10,183
2021-03-16,Tårnby,1,185
2021-03-16,Vallensbæk,30,187
2021-03-16,Furesø,1,190
2021-03-16,Allerød,5,201
2021-03-16,Fredensborg,33,210
2021-03-16,Helsingør,34,217
2021-03-16,Hillerød,52,219
2021-03-16,Hørsholm,43,223
2021-03-16,Rudersdal,75,230
2021-03-16,Egedal,44,240
2021-03-16,Frederikssund,54,250
2021-03-16,Greve,95,253
2021-03-16,Køge,147,259
2021-03-16,Halsnæs,7,260
2021-03-16,Roskilde,121,265
2021-03-16,Solrød,15,269
2021-03-16,Gribskov,37,270
2021-03-16,Odsherred,86,306
2021-03-16,Holbæk,191,316
2021-03-16,Faxe,41,320
2021-03-16,Kalundborg,153,326
2021-03-16,Ringsted,37,329
2021-03-16,Slagelse,74,330
2021-03-16,Stevns,7,336
2021-03-16,Sorø,70,340
2021-03-16,Lejre,48,350
2021-03-16,Lolland,87,360
2021-03-16,Næstved,291,370
2021-03-16,Guldborgsund,157,376
2021-03-16,Vordingborg,201,390
2021-03-16,Bornholm,43,400
2021-03-16,Middelfart,125,410
2021-03-16,Assens,38,420
2021-03-16,Faaborg-Midtfyn,66,430
2021-03-16,Kerteminde,26,440
2021-03-16,Nyborg,38,450
2021-03-16,Odense,173,461
2021-03-16,Svendborg,108,479
2021-03-16,Nordfyn,24,480
2021-03-16,Langeland,38,482
2021-03-16,Ærø,1,492
2021-03-16,Haderslev,34,510
2021-03-16,Billund,16,530
2021-03-16,Sønderborg,86,540
2021-03-16,Tønder,14,550
2021-03-16,Esbjerg,13,561
2021-03-16,Varde,5,573
2021-03-16,Vejen,10,575
2021-03-16,Aabenraa,36,580
2021-03-16,Fredericia,143,607
2021-03-16,Horsens,170,615
2021-03-16,Kolding,68,621
2021-03-16,Vejle,103,630
2021-03-16,Herning,190,657
2021-03-16,Holstebro,113,661
2021-03-16,Lemvig,7,665
2021-03-16,Struer,30,671
2021-03-16,Syddjurs,30,706
2021-03-16,Norddjurs,38,707
2021-03-16,Favrskov,78,710
2021-03-16,Odder,16,727
2021-03-16,Randers,79,730
2021-03-16,Silkeborg,65,740
2021-03-16,Samsø,1,741
2021-03-16,Skanderborg,64,746
2021-03-16,Århus,302,751
2021-03-16,Ikast-Brande,20,756
2021-03-16,Ringkøbing-Skjern,43,760
2021-03-16,Hedensted,86,766
2021-03-16,Morsø,5,773
2021-03-16,Skive,100,779
2021-03-16,Thisted,3,787
2021-03-16,Viborg,225,791
2021-03-16,Brønderslev,118,810
2021-03-16,Frederikshavn,27,813
2021-03-16,Vesthimmerland,6,820
2021-03-16,Rebild,28,840
2021-03-16,Mariagerfjord,16,846
2021-03-16,Jammerbugt,79,849
2021-03-16,Aalborg,637,851
2021-03-16,Hjørring,379,860
2021-03-17,København,321,101
2021-03-17,Frederiksberg,92,147
2021-03-17,Ballerup,104,151
2021-03-17,Brøndby,56,153
2021-03-17,Dragør,13,155
2021-03-17,Gentofte,131,157
2021-03-17,Gladsaxe,84,159
2021-03-17,Glostrup,24,161
2021-03-17,Herlev,16,163
2021-03-17,Albertslund,48,165
2021-03-17,Hvidovre,63,167
2021-03-17,Høje Tåstrup,55,169
2021-03-17,Lyngby-Taarbæk,61,173
2021-03-17,Rødovre,21,175
2021-03-17,Ishøj,27,183
2021-03-17,Tårnby,41,185
2021-03-17,Vallensbæk,27,187
2021-03-17,Furesø,104,190
2021-03-17,Allerød,31,201
2021-03-17,Fredensborg,89,210
2021-03-17,Helsingør,62,217
2021-03-17,Hillerød,30,219
2021-03-17,Hørsholm,22,223
2021-03-17,Rudersdal,75,230
2021-03-17,Egedal,68,240
2021-03-17,Frederikssund,94,250
2021-03-17,Greve,29,253
2021-03-17,Køge,49,259
2021-03-17,Halsnæs,81,260
2021-03-17,Roskilde,85,265
2021-03-17,Solrød,16,269
2021-03-17,Gribskov,35,270
2021-03-17,Odsherred,35,306
2021-03-17,Holbæk,73,316
2021-03-17,Faxe,112,320
2021-03-17,Kalundborg,64,326
2021-03-17,Ringsted,16,329
2021-03-17,Slagelse,213,330
2021-03-17,Stevns,151,336
2021-03-17,Sorø,37,340
2021-03-17,Lejre,66,350
2021-03-17,Lolland,91,360
2021-03-17,Næstved,255,370
2021-03-17,Guldborgsund,210,376
2021-03-17,Vordingborg,96,390
2021-03-17,Bornholm,62,400
2021-03-17,Middelfart,54,410
2021-03-17,Assens,84,420
2021-03-17,Faaborg-Midtfyn,83,430
2021-03-17,Kerteminde,138,440
2021-03-17,Nyborg,34,450
2021-03-17,Odense,218,461
2021-03-17,Svendborg,101,479
2021-03-17,Nordfyn,25,480
2021-03-17,Langeland,22,482
2021-03-17,Haderslev,117,510
2021-03-17,Billund,38,530
2021-03-17,Sønderborg,185,540
2021-03-17,Tønder,70,550
2021-03-17,Esbjerg,182,561
2021-03-17,Fanø,6,563
2021-03-17,Varde,105,573
2021-03-17,Vejen,64,575
2021-03-17,Aabenraa,108,580
2021-03-17,Fredericia,75,607
2021-03-17,Horsens,390,615
2021-03-17,Kolding,127,621
2021-03-17,Vejle,227,630
2021-03-17,Herning,71,657
2021-03-17,Holstebro,70,661
2021-03-17,Lemvig,152,665
2021-03-17,Struer,54,671
2021-03-17,Syddjurs,54,706
2021-03-17,Norddjurs,59,707
2021-03-17,Favrskov,55,710
2021-03-17,Odder,155,727
2021-03-17,Randers,133,730
2021-03-17,Silkeborg,752,740
2021-03-17,Samsø,62,741
2021-03-17,Skanderborg,353,746
2021-03-17,Århus,547,751
2021-03-17,Ikast-Brande,133,756
2021-03-17,Ringkøbing-Skjern,273,760
2021-03-17,Hedensted,78,766
2021-03-17,Morsø,5,773
2021-03-17,Skive,28,779
2021-03-17,Thisted,14,787
2021-03-17,Viborg,332,791
2021-03-17,Brønderslev,130,810
2021-03-17,Frederikshavn,9,813
2021-03-17,Vesthimmerland,15,820
2021-03-17,Rebild,58,840
2021-03-17,Mariagerfjord,354,846
2021-03-17,Jammerbugt,33,849
2021-03-17,Aalborg,802,851
2021-03-17,Hjørring,6,860
2021-03-18,København,1664,101
2021-03-18,Frederiksberg,673,147
2021-03-18,Ballerup,53,151
2021-03-18,Brøndby,99,153
2021-03-18,Dragør,135,155
2021-03-18,Gentofte,406,157
2021-03-18,Gladsaxe,160,159
2021-03-18,Glostrup,36,161
2021-03-18,Herlev,60,163
2021-03-18,Albertslund,26,165
2021-03-18,Hvidovre,207,167
2021-03-18,Høje Tåstrup,53,169
2021-03-18,Lyngby-Taarbæk,169,173
2021-03-18,Rødovre,165,175
2021-03-18,Ishøj,11,183
2021-03-18,Tårnby,243,185
2021-03-18,Vallensbæk,20,187
2021-03-18,Furesø,114,190
2021-03-18,Allerød,106,201
2021-03-18,Fredensborg,122,210
2021-03-18,Helsingør,247,217
2021-03-18,Hillerød,194,219
2021-03-18,Hørsholm,120,223
2021-03-18,Rudersdal,293,230
2021-03-18,Egedal,26,240
2021-03-18,Frederikssund,134,250
2021-03-18,Greve,87,253
2021-03-18,Køge,158,259
2021-03-18,Halsnæs,137,260
2021-03-18,Roskilde,205,265
2021-03-18,Solrød,32,269
2021-03-18,Gribskov,142,270
2021-03-18,Odsherred,139,306
2021-03-18,Holbæk,182,316
2021-03-18,Faxe,34,320
2021-03-18,Kalundborg,95,326
2021-03-18,Ringsted,76,329
2021-03-18,Slagelse,311,330
2021-03-18,Stevns,40,336
2021-03-18,Sorø,175,340
2021-03-18,Lejre,56,350
2021-03-18,Lolland,159,360
2021-03-18,Næstved,19,370
2021-03-18,Guldborgsund,48,376
2021-03-18,Vordingborg,15,390
2021-03-18,Bornholm,81,400
2021-03-18,Middelfart,29,410
2021-03-18,Assens,38,420
2021-03-18,Faaborg-Midtfyn,99,430
2021-03-18,Kerteminde,53,440
2021-03-18,Nyborg,103,450
2021-03-18,Odense,235,461
2021-03-18,Svendborg,184,479
2021-03-18,Nordfyn,44,480
2021-03-18,Langeland,70,482
2021-03-18,Ærø,30,492
2021-03-18,Haderslev,109,510
2021-03-18,Billund,31,530
2021-03-18,Sønderborg,164,540
2021-03-18,Tønder,105,550
2021-03-18,Esbjerg,84,561
2021-03-18,Fanø,4,563
2021-03-18,Varde,46,573
2021-03-18,Vejen,22,575
2021-03-18,Aabenraa,118,580
2021-03-18,Fredericia,48,607
2021-03-18,Horsens,156,615
2021-03-18,Kolding,83,621
2021-03-18,Vejle,111,630
2021-03-18,Herning,482,657
2021-03-18,Holstebro,49,661
2021-03-18,Lemvig,59,665
2021-03-18,Struer,62,671
2021-03-18,Syddjurs,149,706
2021-03-18,Norddjurs,191,707
2021-03-18,Favrskov,33,710
2021-03-18,Odder,46,727
2021-03-18,Randers,669,730
2021-03-18,Silkeborg,247,740
2021-03-18,Skanderborg,158,746
2021-03-18,Århus,500,751
2021-03-18,Ikast-Brande,128,756
2021-03-18,Ringkøbing-Skjern,220,760
2021-03-18,Hedensted,76,766
2021-03-18,Morsø,2,773
2021-03-18,Skive,102,779
2021-03-18,Thisted,4,787
2021-03-18,Viborg,168,791
2021-03-18,Brønderslev,45,810
2021-03-18,Frederikshavn,584,813
2021-03-18,Vesthimmerland,549,820
2021-03-18,Læsø,119,825
2021-03-18,Rebild,121,840
2021-03-18,Mariagerfjord,19,846
2021-03-18,Jammerbugt,25,849
2021-03-18,Aalborg,109,851
2021-03-18,Hjørring,90,860
2021-03-19,København,836,101
2021-03-19,Frederiksberg,220,147
2021-03-19,Ballerup,79,151
2021-03-19,Brøndby,123,153
2021-03-19,Dragør,53,155
2021-03-19,Gentofte,111,157
2021-03-19,Gladsaxe,94,159
2021-03-19,Glostrup,36,161
2021-03-19,Herlev,32,163
2021-03-19,Albertslund,43,165
2021-03-19,Hvidovre,114,167
2021-03-19,Høje Tåstrup,63,169
2021-03-19,Lyngby-Taarbæk,85,173
2021-03-19,Rødovre,45,175
2021-03-19,Ishøj,33,183
2021-03-19,Tårnby,108,185
2021-03-19,Vallensbæk,38,187
2021-03-19,Furesø,77,190
2021-03-19,Allerød,42,201
2021-03-19,Fredensborg,75,210
2021-03-19,Helsingør,93,217
2021-03-19,Hillerød,100,219
2021-03-19,Hørsholm,42,223
2021-03-19,Rudersdal,81,230
2021-03-19,Egedal,58,240
2021-03-19,Frederikssund,60,250
2021-03-19,Greve,25,253
2021-03-19,Køge,14,259
2021-03-19,Halsnæs,50,260
2021-03-19,Roskilde,14,265
2021-03-19,Solrød,9,269
2021-03-19,Gribskov,75,270
2021-03-19,Odsherred,16,306
2021-03-19,Holbæk,42,316
2021-03-19,Faxe,17,320
2021-03-19,Kalundborg,11,326
2021-03-19,Ringsted,25,329
2021-03-19,Slagelse,10,330
2021-03-19,Stevns,8,336
2021-03-19,Sorø,28,340
2021-03-19,Lejre,12,350
2021-03-19,Lolland,2,360
2021-03-19,Næstved,68,370
2021-03-19,Guldborgsund,10,376
2021-03-19,Vordingborg,34,390
2021-03-19,Bornholm,123,400
2021-03-19,Middelfart,36,410
2021-03-19,Assens,42,420
2021-03-19,Faaborg-Midtfyn,52,430
2021-03-19,Kerteminde,15,440
2021-03-19,Nyborg,264,450
2021-03-19,Odense,243,461
2021-03-19,Svendborg,33,479
2021-03-19,Nordfyn,24,480
2021-03-19,Langeland,1,482
2021-03-19,Haderslev,121,510
2021-03-19,Billund,13,530
2021-03-19,Sønderborg,160,540
2021-03-19,Tønder,73,550
2021-03-19,Esbjerg,183,561
2021-03-19,Fanø,3,563
2021-03-19,Varde,36,573
2021-03-19,Vejen,32,575
2021-03-19,Aabenraa,118,580
2021-03-19,Fredericia,30,607
2021-03-19,Horsens,258,615
2021-03-19,Kolding,47,621
2021-03-19,Vejle,59,630
2021-03-19,Herning,37,657
2021-03-19,Holstebro,103,661
2021-03-19,Lemvig,26,665
2021-03-19,Struer,23,671
2021-03-19,Syddjurs,142,706
2021-03-19,Norddjurs,16,707
2021-03-19,Favrskov,44,710
2021-03-19,Odder,67,727
2021-03-19,Randers,100,730
2021-03-19,Silkeborg,26,740
2021-03-19,Samsø,1,741
2021-03-19,Skanderborg,239,746
2021-03-19,Århus,557,751
2021-03-19,Ikast-Brande,7,756
2021-03-19,Ringkøbing-Skjern,6,760
2021-03-19,Hedensted,111,766
2021-03-19,Morsø,59,773
2021-03-19,Skive,26,779
2021-03-19,Thisted,610,787
2021-03-19,Viborg,14,791
2021-03-19,Brønderslev,7,810
2021-03-19,Frederikshavn,6,813
2021-03-19,Vesthimmerland,15,820
2021-03-19,Rebild,24,840
2021-03-19,Mariagerfjord,221,846
2021-03-19,Jammerbugt,17,849
2021-03-19,Aalborg,148,851
2021-03-19,Hjørring,28,860
2021-03-20,København,15,101
2021-03-20,Frederiksberg,3,147
2021-03-20,Ballerup,3,151
2021-03-20,Brøndby,1,153
2021-03-20,Gentofte,3,157
2021-03-20,Glostrup,2,161
2021-03-20,Albertslund,5,165
2021-03-20,Hvidovre,1,167
2021-03-20,Høje Tåstrup,15,169
2021-03-20,Rødovre,1,175
2021-03-20,Allerød,1,201
2021-03-20,Fredensborg,1,210
2021-03-20,Hillerød,5,219
2021-03-20,Rudersdal,3,230
2021-03-20,Egedal,19,240
2021-03-20,Frederikssund,26,250
2021-03-20,Greve,33,253
2021-03-20,Køge,63,259
2021-03-20,Halsnæs,12,260
2021-03-20,Roskilde,167,265
2021-03-20,Solrød,27,269
2021-03-20,Gribskov,7,270
2021-03-20,Odsherred,34,306
2021-03-20,Holbæk,72,316
2021-03-20,Faxe,23,320
2021-03-20,Kalundborg,33,326
2021-03-20,Ringsted,43,329
2021-03-20,Slagelse,36,330
2021-03-20,Stevns,24,336
2021-03-20,Sorø,13,340
2021-03-20,Lejre,62,350
2021-03-20,Lolland,84,360
2021-03-20,Næstved,81,370
2021-03-20,Guldborgsund,143,376
2021-03-20,Vordingborg,78,390
2021-03-20,Bornholm,18,400
2021-03-20,Middelfart,33,410
2021-03-20,Assens,28,420
2021-03-20,Faaborg-Midtfyn,23,430
2021-03-20,Kerteminde,17,440
2021-03-20,Nyborg,13,450
2021-03-20,Odense,109,461
2021-03-20,Svendborg,13,479
2021-03-20,Nordfyn,16,480
2021-03-20,Langeland,1,482
2021-03-20,Haderslev,48,510
2021-03-20,Billund,19,530
2021-03-20,Sønderborg,52,540
