"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-09-16;1084;Hovedstaden;1369;1084
2021-09-16;1085;Sjælland;707;1085
2021-09-17;1081;Nordjylland;262;1081
2021-09-17;1082;Midtjylland;1344;1082
2021-09-17;1083;Syddanmark;1053;1083
2021-09-17;1084;Hovedstaden;1514;1084
2021-09-17;1085;Sjælland;743;1085
2021-09-18;1081;Nordjylland;1115;1081
2021-09-18;1082;Midtjylland;32;1082
2021-09-18;1083;Syddanmark;819;1083
2021-09-18;1084;Hovedstaden;1354;1084
2021-09-18;1085;Sjælland;361;1085
2021-09-19;1081;Nordjylland;757;1081
2021-09-19;1082;Midtjylland;34;1082
2021-09-19;1083;Syddanmark;708;1083
2021-09-19;1084;Hovedstaden;1314;1084
2021-09-19;1085;Sjælland;276;1085
2021-09-20;1081;Nordjylland;541;1081
2021-09-20;1082;Midtjylland;2045;1082
2021-09-20;1083;Syddanmark;1310;1083
2021-09-20;1084;Hovedstaden;1746;1084
2021-09-20;1085;Sjælland;575;1085
2021-09-21;1081;Nordjylland;459;1081
2021-09-21;1082;Midtjylland;1031;1082
2021-09-21;1083;Syddanmark;1145;1083
2021-09-21;1084;Hovedstaden;1532;1084
2021-09-21;1085;Sjælland;502;1085
2021-09-22;1081;Nordjylland;46;1081
2021-09-22;1082;Midtjylland;1304;1082
2021-09-22;1083;Syddanmark;860;1083
2021-09-22;1084;Hovedstaden;1206;1084
2021-09-22;1085;Sjælland;583;1085
2021-09-23;1081;Nordjylland;53;1081
2021-09-23;1082;Midtjylland;920;1082
2021-09-23;1083;Syddanmark;897;1083
2021-09-23;1084;Hovedstaden;1177;1084
2021-09-23;1085;Sjælland;464;1085
2021-09-24;1081;Nordjylland;12;1081
2021-09-24;1082;Midtjylland;1155;1082
2021-09-24;1083;Syddanmark;628;1083
2021-09-24;1084;Hovedstaden;1281;1084
2021-09-24;1085;Sjælland;489;1085
2021-09-25;1081;Nordjylland;530;1081
2021-09-25;1082;Midtjylland;42;1082
2021-09-25;1083;Syddanmark;319;1083
2021-09-25;1084;Hovedstaden;1146;1084
2021-09-25;1085;Sjælland;287;1085
2021-09-26;1081;Nordjylland;799;1081
2021-09-26;1082;Midtjylland;32;1082
2021-09-26;1083;Syddanmark;340;1083
2021-09-26;1084;Hovedstaden;1356;1084
2021-09-26;1085;Sjælland;261;1085
2021-09-27;1081;Nordjylland;126;1081
2021-09-27;1082;Midtjylland;732;1082
2021-09-27;1083;Syddanmark;810;1083
2021-09-27;1084;Hovedstaden;1140;1084
2021-09-27;1085;Sjælland;498;1085
2021-09-28;1081;Nordjylland;230;1081
2021-09-28;1082;Midtjylland;948;1082
2021-09-28;1083;Syddanmark;775;1083
2021-09-28;1084;Hovedstaden;1005;1084
2021-09-28;1085;Sjælland;412;1085
2021-09-29;1081;Nordjylland;315;1081
2021-09-29;1082;Midtjylland;990;1082
2021-09-29;1083;Syddanmark;726;1083
2021-09-29;1084;Hovedstaden;882;1084
2021-09-29;1085;Sjælland;392;1085
2021-09-30;1081;Nordjylland;172;1081
2021-09-30;1082;Midtjylland;522;1082
2021-09-30;1083;Syddanmark;747;1083
2021-09-30;1084;Hovedstaden;848;1084
2021-09-30;1085;Sjælland;309;1085
2021-10-01;1081;Nordjylland;10;1081
2021-10-01;1082;Midtjylland;728;1082
2021-10-01;1083;Syddanmark;502;1083
2021-10-01;1084;Hovedstaden;900;1084
2021-10-01;1085;Sjælland;336;1085
2021-10-02;1081;Nordjylland;19;1081
2021-10-02;1082;Midtjylland;28;1082
2021-10-02;1083;Syddanmark;275;1083
2021-10-02;1084;Hovedstaden;1034;1084
2021-10-02;1085;Sjælland;231;1085
2021-10-03;1081;Nordjylland;595;1081
2021-10-03;1082;Midtjylland;16;1082
2021-10-03;1083;Syddanmark;217;1083
2021-10-03;1084;Hovedstaden;112;1084
2021-10-03;1085;Sjælland;189;1085
2021-10-04;1081;Nordjylland;40;1081
2021-10-04;1082;Midtjylland;549;1082
2021-10-04;1083;Syddanmark;509;1083
2021-10-04;1084;Hovedstaden;245;1084
2021-10-04;1085;Sjælland;301;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;589;1082
2021-10-05;1083;Syddanmark;484;1083
2021-10-05;1084;Hovedstaden;939;1084
2021-10-05;1085;Sjælland;222;1085
2021-10-06;1081;Nordjylland;47;1081
2021-10-06;1082;Midtjylland;483;1082
2021-10-06;1083;Syddanmark;500;1083
2021-10-06;1084;Hovedstaden;1037;1084
2021-10-06;1085;Sjælland;326;1085
2021-10-07;1081;Nordjylland;44;1081
2021-10-07;1082;Midtjylland;481;1082
2021-10-07;1083;Syddanmark;402;1083
2021-10-07;1084;Hovedstaden;704;1084
2021-10-07;1085;Sjælland;177;1085
2021-10-08;1081;Nordjylland;29;1081
2021-10-08;1082;Midtjylland;577;1082
2021-10-08;1083;Syddanmark;439;1083
2021-10-08;1084;Hovedstaden;658;1084
2021-10-08;1085;Sjælland;279;1085
2021-10-09;1081;Nordjylland;359;1081
2021-10-09;1082;Midtjylland;25;1082
2021-10-09;1083;Syddanmark;245;1083
2021-10-09;1084;Hovedstaden;860;1084
2021-10-09;1085;Sjælland;178;1085
2021-10-10;1081;Nordjylland;419;1081
2021-10-10;1082;Midtjylland;20;1082
2021-10-10;1083;Syddanmark;209;1083
2021-10-10;1084;Hovedstaden;39;1084
2021-10-10;1085;Sjælland;150;1085
2021-10-11;1081;Nordjylland;69;1081
2021-10-11;1082;Midtjylland;515;1082
2021-10-11;1083;Syddanmark;390;1083
2021-10-11;1084;Hovedstaden;211;1084
2021-10-11;1085;Sjælland;192;1085
2021-10-12;1081;Nordjylland;181;1081
2021-10-12;1082;Midtjylland;497;1082
2021-10-12;1083;Syddanmark;396;1083
2021-10-12;1084;Hovedstaden;1015;1084
2021-10-12;1085;Sjælland;180;1085
2021-10-13;1081;Nordjylland;62;1081
2021-10-13;1082;Midtjylland;428;1082
2021-10-13;1083;Syddanmark;311;1083
2021-10-13;1084;Hovedstaden;945;1084
2021-10-13;1085;Sjælland;237;1085
2021-10-14;1081;Nordjylland;89;1081
2021-10-14;1082;Midtjylland;463;1082
2021-10-14;1083;Syddanmark;268;1083
2021-10-14;1084;Hovedstaden;668;1084
2021-10-14;1085;Sjælland;148;1085
2021-10-15;1081;Nordjylland;50;1081
2021-10-15;1082;Midtjylland;434;1082
2021-10-15;1083;Syddanmark;375;1083
2021-10-15;1084;Hovedstaden;682;1084
2021-10-15;1085;Sjælland;186;1085
2021-10-16;1081;Nordjylland;6;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;191;1083
2021-10-16;1084;Hovedstaden;719;1084
2021-10-16;1085;Sjælland;132;1085
2021-10-17;1081;Nordjylland;433;1081
2021-10-17;1082;Midtjylland;19;1082
2021-10-17;1083;Syddanmark;135;1083
2021-10-17;1084;Hovedstaden;25;1084
2021-10-17;1085;Sjælland;92;1085
2021-10-18;1081;Nordjylland;109;1081
2021-10-18;1082;Midtjylland;364;1082
2021-10-18;1083;Syddanmark;267;1083
2021-10-18;1084;Hovedstaden;148;1084
2021-10-18;1085;Sjælland;148;1085
2021-10-19;1081;Nordjylland;102;1081
2021-10-19;1082;Midtjylland;395;1082
2021-10-19;1083;Syddanmark;259;1083
2021-10-19;1084;Hovedstaden;768;1084
2021-10-19;1085;Sjælland;132;1085
2021-10-20;1081;Nordjylland;93;1081
2021-10-20;1082;Midtjylland;390;1082
2021-10-20;1083;Syddanmark;202;1083
2021-10-20;1084;Hovedstaden;653;1084
2021-10-20;1085;Sjælland;220;1085
2021-10-21;1081;Nordjylland;101;1081
2021-10-21;1082;Midtjylland;334;1082
2021-10-21;1083;Syddanmark;217;1083
2021-10-21;1084;Hovedstaden;497;1084
2021-10-21;1085;Sjælland;124;1085
2021-10-22;1081;Nordjylland;36;1081
2021-10-22;1082;Midtjylland;348;1082
2021-10-22;1083;Syddanmark;281;1083
2021-10-22;1084;Hovedstaden;555;1084
2021-10-22;1085;Sjælland;167;1085
2021-10-23;1081;Nordjylland;56;1081
2021-10-23;1082;Midtjylland;15;1082
2021-10-23;1083;Syddanmark;191;1083
2021-10-23;1084;Hovedstaden;601;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;257;1081
2021-10-24;1082;Midtjylland;7;1082
2021-10-24;1083;Syddanmark;164;1083
2021-10-24;1084;Hovedstaden;43;1084
2021-10-24;1085;Sjælland;108;1085
2021-10-25;1081;Nordjylland;95;1081
2021-10-25;1082;Midtjylland;399;1082
2021-10-25;1083;Syddanmark;273;1083
2021-10-25;1084;Hovedstaden;252;1084
2021-10-25;1085;Sjælland;197;1085
2021-10-26;1081;Nordjylland;130;1081
2021-10-26;1082;Midtjylland;533;1082
2021-10-26;1083;Syddanmark;286;1083
2021-10-26;1084;Hovedstaden;545;1084
2021-10-26;1085;Sjælland;142;1085
2021-10-27;1081;Nordjylland;103;1081
2021-10-27;1082;Midtjylland;393;1082
2021-10-27;1083;Syddanmark;306;1083
2021-10-27;1084;Hovedstaden;614;1084
2021-10-27;1085;Sjælland;305;1085
2021-10-28;1081;Nordjylland;121;1081
2021-10-28;1082;Midtjylland;387;1082
2021-10-28;1083;Syddanmark;277;1083
2021-10-28;1084;Hovedstaden;470;1084
2021-10-28;1085;Sjælland;158;1085
2021-10-29;1081;Nordjylland;56;1081
2021-10-29;1082;Midtjylland;499;1082
2021-10-29;1083;Syddanmark;334;1083
2021-10-29;1084;Hovedstaden;478;1084
2021-10-29;1085;Sjælland;167;1085
2021-10-30;1081;Nordjylland;71;1081
2021-10-30;1082;Midtjylland;14;1082
2021-10-30;1083;Syddanmark;228;1083
2021-10-30;1084;Hovedstaden;452;1084
2021-10-30;1085;Sjælland;126;1085
2021-10-31;1081;Nordjylland;190;1081
2021-10-31;1082;Midtjylland;16;1082
2021-10-31;1083;Syddanmark;214;1083
2021-10-31;1084;Hovedstaden;42;1084
2021-10-31;1085;Sjælland;99;1085
2021-11-01;1081;Nordjylland;90;1081
2021-11-01;1082;Midtjylland;388;1082
2021-11-01;1083;Syddanmark;175;1083
2021-11-01;1084;Hovedstaden;399;1084
2021-11-01;1085;Sjælland;115;1085
