"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-26;1083;Syddanmark;1019;1083
2021-08-26;1084;Hovedstaden;1436;1084
2021-08-26;1085;Sjælland;637;1085
2021-08-27;1081;Nordjylland;517;1081
2021-08-27;1082;Midtjylland;983;1082
2021-08-27;1083;Syddanmark;1178;1083
2021-08-27;1084;Hovedstaden;1417;1084
2021-08-27;1085;Sjælland;541;1085
2021-08-28;1081;Nordjylland;402;1081
2021-08-28;1082;Midtjylland;242;1082
2021-08-28;1083;Syddanmark;704;1083
2021-08-28;1084;Hovedstaden;1056;1084
2021-08-28;1085;Sjælland;312;1085
2021-08-29;1081;Nordjylland;373;1081
2021-08-29;1082;Midtjylland;137;1082
2021-08-29;1083;Syddanmark;513;1083
2021-08-29;1084;Hovedstaden;1146;1084
2021-08-29;1085;Sjælland;238;1085
2021-08-30;1081;Nordjylland;270;1081
2021-08-30;1082;Midtjylland;1232;1082
2021-08-30;1083;Syddanmark;789;1083
2021-08-30;1084;Hovedstaden;1325;1084
2021-08-30;1085;Sjælland;489;1085
2021-08-31;1081;Nordjylland;461;1081
2021-08-31;1082;Midtjylland;964;1082
2021-08-31;1083;Syddanmark;616;1083
2021-08-31;1084;Hovedstaden;1226;1084
2021-08-31;1085;Sjælland;405;1085
2021-09-01;1081;Nordjylland;93;1081
2021-09-01;1082;Midtjylland;783;1082
2021-09-01;1083;Syddanmark;643;1083
2021-09-01;1084;Hovedstaden;1023;1084
2021-09-01;1085;Sjælland;433;1085
2021-09-02;1081;Nordjylland;70;1081
2021-09-02;1082;Midtjylland;867;1082
2021-09-02;1083;Syddanmark;616;1083
2021-09-02;1084;Hovedstaden;936;1084
2021-09-02;1085;Sjælland;414;1085
2021-09-03;1081;Nordjylland;23;1081
2021-09-03;1082;Midtjylland;691;1082
2021-09-03;1083;Syddanmark;527;1083
2021-09-03;1084;Hovedstaden;1063;1084
2021-09-03;1085;Sjælland;349;1085
2021-09-04;1081;Nordjylland;372;1081
2021-09-04;1082;Midtjylland;61;1082
2021-09-04;1083;Syddanmark;363;1083
2021-09-04;1084;Hovedstaden;816;1084
2021-09-04;1085;Sjælland;220;1085
2021-09-05;1081;Nordjylland;446;1081
2021-09-05;1082;Midtjylland;67;1082
2021-09-05;1083;Syddanmark;329;1083
2021-09-05;1084;Hovedstaden;1048;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;91;1081
2021-09-06;1082;Midtjylland;519;1082
2021-09-06;1083;Syddanmark;542;1083
2021-09-06;1084;Hovedstaden;662;1084
2021-09-06;1085;Sjælland;341;1085
2021-09-07;1081;Nordjylland;74;1081
2021-09-07;1082;Midtjylland;676;1082
2021-09-07;1083;Syddanmark;503;1083
2021-09-07;1084;Hovedstaden;655;1084
2021-09-07;1085;Sjælland;338;1085
2021-09-08;1081;Nordjylland;254;1081
2021-09-08;1082;Midtjylland;541;1082
2021-09-08;1083;Syddanmark;532;1083
2021-09-08;1084;Hovedstaden;638;1084
2021-09-08;1085;Sjælland;344;1085
2021-09-09;1081;Nordjylland;88;1081
2021-09-09;1082;Midtjylland;411;1082
2021-09-09;1083;Syddanmark;449;1083
2021-09-09;1084;Hovedstaden;736;1084
2021-09-09;1085;Sjælland;260;1085
2021-09-10;1081;Nordjylland;42;1081
2021-09-10;1082;Midtjylland;688;1082
2021-09-10;1083;Syddanmark;402;1083
2021-09-10;1084;Hovedstaden;682;1084
2021-09-10;1085;Sjælland;320;1085
2021-09-11;1081;Nordjylland;334;1081
2021-09-11;1082;Midtjylland;206;1082
2021-09-11;1083;Syddanmark;424;1083
2021-09-11;1084;Hovedstaden;648;1084
2021-09-11;1085;Sjælland;214;1085
2021-09-12;1081;Nordjylland;218;1081
2021-09-12;1082;Midtjylland;54;1082
2021-09-12;1083;Syddanmark;298;1083
2021-09-12;1084;Hovedstaden;623;1084
2021-09-12;1085;Sjælland;160;1085
2021-09-13;1081;Nordjylland;13;1081
2021-09-13;1082;Midtjylland;499;1082
2021-09-13;1083;Syddanmark;332;1083
2021-09-13;1084;Hovedstaden;762;1084
2021-09-13;1085;Sjælland;302;1085
2021-09-14;1081;Nordjylland;61;1081
2021-09-14;1082;Midtjylland;382;1082
2021-09-14;1083;Syddanmark;375;1083
2021-09-14;1084;Hovedstaden;731;1084
2021-09-14;1085;Sjælland;241;1085
2021-09-15;1081;Nordjylland;86;1081
2021-09-15;1082;Midtjylland;412;1082
2021-09-15;1083;Syddanmark;397;1083
2021-09-15;1084;Hovedstaden;600;1084
2021-09-15;1085;Sjælland;248;1085
2021-09-16;1081;Nordjylland;216;1081
2021-09-16;1082;Midtjylland;383;1082
2021-09-16;1083;Syddanmark;363;1083
2021-09-16;1084;Hovedstaden;517;1084
2021-09-16;1085;Sjælland;176;1085
2021-09-17;1081;Nordjylland;87;1081
2021-09-17;1082;Midtjylland;367;1082
2021-09-17;1083;Syddanmark;332;1083
2021-09-17;1084;Hovedstaden;595;1084
2021-09-17;1085;Sjælland;231;1085
2021-09-18;1081;Nordjylland;237;1081
2021-09-18;1082;Midtjylland;14;1082
2021-09-18;1083;Syddanmark;256;1083
2021-09-18;1084;Hovedstaden;471;1084
2021-09-18;1085;Sjælland;144;1085
2021-09-19;1081;Nordjylland;243;1081
2021-09-19;1082;Midtjylland;15;1082
2021-09-19;1083;Syddanmark;178;1083
2021-09-19;1084;Hovedstaden;432;1084
2021-09-19;1085;Sjælland;134;1085
2021-09-20;1081;Nordjylland;132;1081
2021-09-20;1082;Midtjylland;538;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;603;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;79;1081
2021-09-21;1082;Midtjylland;319;1082
2021-09-21;1083;Syddanmark;316;1083
2021-09-21;1084;Hovedstaden;575;1084
2021-09-21;1085;Sjælland;168;1085
2021-09-22;1081;Nordjylland;38;1081
2021-09-22;1082;Midtjylland;480;1082
2021-09-22;1083;Syddanmark;312;1083
2021-09-22;1084;Hovedstaden;498;1084
2021-09-22;1085;Sjælland;149;1085
2021-09-23;1081;Nordjylland;46;1081
2021-09-23;1082;Midtjylland;288;1082
2021-09-23;1083;Syddanmark;215;1083
2021-09-23;1084;Hovedstaden;505;1084
2021-09-23;1085;Sjælland;140;1085
2021-09-24;1081;Nordjylland;9;1081
2021-09-24;1082;Midtjylland;290;1082
2021-09-24;1083;Syddanmark;269;1083
2021-09-24;1084;Hovedstaden;473;1084
2021-09-24;1085;Sjælland;134;1085
2021-09-25;1081;Nordjylland;237;1081
2021-09-25;1082;Midtjylland;15;1082
2021-09-25;1083;Syddanmark;148;1083
2021-09-25;1084;Hovedstaden;380;1084
2021-09-25;1085;Sjælland;111;1085
2021-09-26;1081;Nordjylland;278;1081
2021-09-26;1082;Midtjylland;13;1082
2021-09-26;1083;Syddanmark;137;1083
2021-09-26;1084;Hovedstaden;307;1084
2021-09-26;1085;Sjælland;93;1085
2021-09-27;1081;Nordjylland;53;1081
2021-09-27;1082;Midtjylland;249;1082
2021-09-27;1083;Syddanmark;236;1083
2021-09-27;1084;Hovedstaden;391;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;102;1081
2021-09-28;1082;Midtjylland;309;1082
2021-09-28;1083;Syddanmark;203;1083
2021-09-28;1084;Hovedstaden;457;1084
2021-09-28;1085;Sjælland;145;1085
2021-09-29;1081;Nordjylland;99;1081
2021-09-29;1082;Midtjylland;404;1082
2021-09-29;1083;Syddanmark;228;1083
2021-09-29;1084;Hovedstaden;386;1084
2021-09-29;1085;Sjælland;151;1085
2021-09-30;1081;Nordjylland;111;1081
2021-09-30;1082;Midtjylland;237;1082
2021-09-30;1083;Syddanmark;207;1083
2021-09-30;1084;Hovedstaden;401;1084
2021-09-30;1085;Sjælland;149;1085
2021-10-01;1081;Nordjylland;7;1081
2021-10-01;1082;Midtjylland;293;1082
2021-10-01;1083;Syddanmark;216;1083
2021-10-01;1084;Hovedstaden;379;1084
2021-10-01;1085;Sjælland;130;1085
2021-10-02;1081;Nordjylland;13;1081
2021-10-02;1082;Midtjylland;12;1082
2021-10-02;1083;Syddanmark;212;1083
2021-10-02;1084;Hovedstaden;382;1084
2021-10-02;1085;Sjælland;90;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;12;1082
2021-10-03;1083;Syddanmark;122;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;67;1081
2021-10-04;1082;Midtjylland;283;1082
2021-10-04;1083;Syddanmark;187;1083
2021-10-04;1084;Hovedstaden;121;1084
2021-10-04;1085;Sjælland;118;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;330;1082
2021-10-05;1083;Syddanmark;236;1083
2021-10-05;1084;Hovedstaden;423;1084
2021-10-05;1085;Sjælland;100;1085
2021-10-06;1081;Nordjylland;80;1081
2021-10-06;1082;Midtjylland;269;1082
2021-10-06;1083;Syddanmark;242;1083
2021-10-06;1084;Hovedstaden;500;1084
2021-10-06;1085;Sjælland;259;1085
2021-10-07;1081;Nordjylland;64;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;166;1083
2021-10-07;1084;Hovedstaden;344;1084
2021-10-07;1085;Sjælland;96;1085
2021-10-08;1081;Nordjylland;56;1081
2021-10-08;1082;Midtjylland;360;1082
2021-10-08;1083;Syddanmark;218;1083
2021-10-08;1084;Hovedstaden;337;1084
2021-10-08;1085;Sjælland;108;1085
2021-10-09;1081;Nordjylland;51;1081
2021-10-09;1082;Midtjylland;7;1082
2021-10-09;1083;Syddanmark;163;1083
2021-10-09;1084;Hovedstaden;426;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;194;1081
2021-10-10;1082;Midtjylland;17;1082
2021-10-10;1083;Syddanmark;130;1083
2021-10-10;1084;Hovedstaden;25;1084
2021-10-10;1085;Sjælland;72;1085
2021-10-11;1081;Nordjylland;55;1081
2021-10-11;1082;Midtjylland;241;1082
2021-10-11;1083;Syddanmark;178;1083
2021-10-11;1084;Hovedstaden;153;1084
2021-10-11;1085;Sjælland;125;1085
2021-10-12;1081;Nordjylland;89;1081
2021-10-12;1082;Midtjylland;285;1082
2021-10-12;1083;Syddanmark;206;1083
2021-10-12;1084;Hovedstaden;490;1084
2021-10-12;1085;Sjælland;80;1085
2021-10-13;1081;Nordjylland;41;1081
2021-10-13;1082;Midtjylland;178;1082
2021-10-13;1083;Syddanmark;153;1083
2021-10-13;1084;Hovedstaden;516;1084
2021-10-13;1085;Sjælland;239;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;209;1082
2021-10-14;1083;Syddanmark;149;1083
2021-10-14;1084;Hovedstaden;325;1084
2021-10-14;1085;Sjælland;98;1085
2021-10-15;1081;Nordjylland;41;1081
2021-10-15;1082;Midtjylland;283;1082
2021-10-15;1083;Syddanmark;181;1083
2021-10-15;1084;Hovedstaden;423;1084
2021-10-15;1085;Sjælland;123;1085
2021-10-16;1081;Nordjylland;4;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;156;1083
2021-10-16;1084;Hovedstaden;403;1084
2021-10-16;1085;Sjælland;94;1085
2021-10-17;1081;Nordjylland;166;1081
2021-10-17;1082;Midtjylland;17;1082
2021-10-17;1083;Syddanmark;90;1083
2021-10-17;1084;Hovedstaden;24;1084
2021-10-17;1085;Sjælland;60;1085
2021-10-18;1081;Nordjylland;60;1081
2021-10-18;1082;Midtjylland;281;1082
2021-10-18;1083;Syddanmark;176;1083
2021-10-18;1084;Hovedstaden;161;1084
2021-10-18;1085;Sjælland;110;1085
2021-10-19;1081;Nordjylland;68;1081
2021-10-19;1082;Midtjylland;299;1082
2021-10-19;1083;Syddanmark;205;1083
2021-10-19;1084;Hovedstaden;450;1084
2021-10-19;1085;Sjælland;122;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;238;1082
2021-10-20;1083;Syddanmark;226;1083
2021-10-20;1084;Hovedstaden;477;1084
2021-10-20;1085;Sjælland;186;1085
2021-10-21;1081;Nordjylland;71;1081
2021-10-21;1082;Midtjylland;305;1082
2021-10-21;1083;Syddanmark;216;1083
2021-10-21;1084;Hovedstaden;428;1084
2021-10-21;1085;Sjælland;119;1085
2021-10-22;1081;Nordjylland;84;1081
2021-10-22;1082;Midtjylland;314;1082
2021-10-22;1083;Syddanmark;270;1083
2021-10-22;1084;Hovedstaden;404;1084
2021-10-22;1085;Sjælland;156;1085
2021-10-23;1081;Nordjylland;53;1081
2021-10-23;1082;Midtjylland;24;1082
2021-10-23;1083;Syddanmark;150;1083
2021-10-23;1084;Hovedstaden;337;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;180;1081
2021-10-24;1082;Midtjylland;12;1082
2021-10-24;1083;Syddanmark;201;1083
2021-10-24;1084;Hovedstaden;41;1084
2021-10-24;1085;Sjælland;92;1085
2021-10-25;1081;Nordjylland;78;1081
2021-10-25;1082;Midtjylland;335;1082
2021-10-25;1083;Syddanmark;254;1083
2021-10-25;1084;Hovedstaden;278;1084
2021-10-25;1085;Sjælland;175;1085
2021-10-26;1081;Nordjylland;154;1081
2021-10-26;1082;Midtjylland;421;1082
2021-10-26;1083;Syddanmark;331;1083
2021-10-26;1084;Hovedstaden;484;1084
2021-10-26;1085;Sjælland;166;1085
2021-10-27;1081;Nordjylland;201;1081
2021-10-27;1082;Midtjylland;332;1082
2021-10-27;1083;Syddanmark;318;1083
2021-10-27;1084;Hovedstaden;565;1084
2021-10-27;1085;Sjælland;322;1085
2021-10-28;1081;Nordjylland;198;1081
2021-10-28;1082;Midtjylland;383;1082
2021-10-28;1083;Syddanmark;305;1083
2021-10-28;1084;Hovedstaden;549;1084
2021-10-28;1085;Sjælland;226;1085
2021-10-29;1081;Nordjylland;81;1081
2021-10-29;1082;Midtjylland;359;1082
2021-10-29;1083;Syddanmark;361;1083
2021-10-29;1084;Hovedstaden;544;1084
2021-10-29;1085;Sjælland;248;1085
2021-10-30;1081;Nordjylland;167;1081
2021-10-30;1082;Midtjylland;25;1082
2021-10-30;1083;Syddanmark;276;1083
2021-10-30;1084;Hovedstaden;379;1084
2021-10-30;1085;Sjælland;196;1085
2021-10-31;1081;Nordjylland;177;1081
2021-10-31;1082;Midtjylland;16;1082
2021-10-31;1083;Syddanmark;228;1083
2021-10-31;1084;Hovedstaden;38;1084
2021-10-31;1085;Sjælland;162;1085
2021-11-01;1081;Nordjylland;139;1081
2021-11-01;1082;Midtjylland;507;1082
2021-11-01;1083;Syddanmark;222;1083
2021-11-01;1084;Hovedstaden;594;1084
2021-11-01;1085;Sjælland;226;1085
