"1. stik dato";"regionskode_current";"Regionsnavn";"Antal 1.stik";"regionskode_num"
2021-08-25;1082;Midtjylland;1195;1082
2021-08-25;1083;Syddanmark;1021;1083
2021-08-25;1084;Hovedstaden;1553;1084
2021-08-25;1085;Sjælland;798;1085
2021-08-26;1081;Nordjylland;439;1081
2021-08-26;1082;Midtjylland;959;1082
2021-08-26;1083;Syddanmark;1027;1083
2021-08-26;1084;Hovedstaden;1443;1084
2021-08-26;1085;Sjælland;632;1085
2021-08-27;1081;Nordjylland;514;1081
2021-08-27;1082;Midtjylland;987;1082
2021-08-27;1083;Syddanmark;1166;1083
2021-08-27;1084;Hovedstaden;1438;1084
2021-08-27;1085;Sjælland;539;1085
2021-08-28;1081;Nordjylland;396;1081
2021-08-28;1082;Midtjylland;247;1082
2021-08-28;1083;Syddanmark;708;1083
2021-08-28;1084;Hovedstaden;1059;1084
2021-08-28;1085;Sjælland;306;1085
2021-08-29;1081;Nordjylland;371;1081
2021-08-29;1082;Midtjylland;144;1082
2021-08-29;1083;Syddanmark;509;1083
2021-08-29;1084;Hovedstaden;1141;1084
2021-08-29;1085;Sjælland;243;1085
2021-08-30;1081;Nordjylland;268;1081
2021-08-30;1082;Midtjylland;1220;1082
2021-08-30;1083;Syddanmark;799;1083
2021-08-30;1084;Hovedstaden;1325;1084
2021-08-30;1085;Sjælland;492;1085
2021-08-31;1081;Nordjylland;462;1081
2021-08-31;1082;Midtjylland;956;1082
2021-08-31;1083;Syddanmark;612;1083
2021-08-31;1084;Hovedstaden;1221;1084
2021-08-31;1085;Sjælland;418;1085
2021-09-01;1081;Nordjylland;88;1081
2021-09-01;1082;Midtjylland;783;1082
2021-09-01;1083;Syddanmark;647;1083
2021-09-01;1084;Hovedstaden;1033;1084
2021-09-01;1085;Sjælland;433;1085
2021-09-02;1081;Nordjylland;70;1081
2021-09-02;1082;Midtjylland;873;1082
2021-09-02;1083;Syddanmark;619;1083
2021-09-02;1084;Hovedstaden;949;1084
2021-09-02;1085;Sjælland;410;1085
2021-09-03;1081;Nordjylland;27;1081
2021-09-03;1082;Midtjylland;697;1082
2021-09-03;1083;Syddanmark;527;1083
2021-09-03;1084;Hovedstaden;1060;1084
2021-09-03;1085;Sjælland;352;1085
2021-09-04;1081;Nordjylland;372;1081
2021-09-04;1082;Midtjylland;67;1082
2021-09-04;1083;Syddanmark;366;1083
2021-09-04;1084;Hovedstaden;811;1084
2021-09-04;1085;Sjælland;224;1085
2021-09-05;1081;Nordjylland;449;1081
2021-09-05;1082;Midtjylland;70;1082
2021-09-05;1083;Syddanmark;328;1083
2021-09-05;1084;Hovedstaden;1042;1084
2021-09-05;1085;Sjælland;223;1085
2021-09-06;1081;Nordjylland;93;1081
2021-09-06;1082;Midtjylland;518;1082
2021-09-06;1083;Syddanmark;540;1083
2021-09-06;1084;Hovedstaden;675;1084
2021-09-06;1085;Sjælland;345;1085
2021-09-07;1081;Nordjylland;73;1081
2021-09-07;1082;Midtjylland;676;1082
2021-09-07;1083;Syddanmark;502;1083
2021-09-07;1084;Hovedstaden;660;1084
2021-09-07;1085;Sjælland;333;1085
2021-09-08;1081;Nordjylland;254;1081
2021-09-08;1082;Midtjylland;551;1082
2021-09-08;1083;Syddanmark;530;1083
2021-09-08;1084;Hovedstaden;645;1084
2021-09-08;1085;Sjælland;346;1085
2021-09-09;1081;Nordjylland;92;1081
2021-09-09;1082;Midtjylland;409;1082
2021-09-09;1083;Syddanmark;448;1083
2021-09-09;1084;Hovedstaden;749;1084
2021-09-09;1085;Sjælland;258;1085
2021-09-10;1081;Nordjylland;42;1081
2021-09-10;1082;Midtjylland;682;1082
2021-09-10;1083;Syddanmark;404;1083
2021-09-10;1084;Hovedstaden;688;1084
2021-09-10;1085;Sjælland;322;1085
2021-09-11;1081;Nordjylland;332;1081
2021-09-11;1082;Midtjylland;208;1082
2021-09-11;1083;Syddanmark;420;1083
2021-09-11;1084;Hovedstaden;647;1084
2021-09-11;1085;Sjælland;218;1085
2021-09-12;1081;Nordjylland;220;1081
2021-09-12;1082;Midtjylland;54;1082
2021-09-12;1083;Syddanmark;295;1083
2021-09-12;1084;Hovedstaden;623;1084
2021-09-12;1085;Sjælland;162;1085
2021-09-13;1081;Nordjylland;16;1081
2021-09-13;1082;Midtjylland;501;1082
2021-09-13;1083;Syddanmark;334;1083
2021-09-13;1084;Hovedstaden;756;1084
2021-09-13;1085;Sjælland;303;1085
2021-09-14;1081;Nordjylland;56;1081
2021-09-14;1082;Midtjylland;379;1082
2021-09-14;1083;Syddanmark;368;1083
2021-09-14;1084;Hovedstaden;731;1084
2021-09-14;1085;Sjælland;250;1085
2021-09-15;1081;Nordjylland;84;1081
2021-09-15;1082;Midtjylland;416;1082
2021-09-15;1083;Syddanmark;393;1083
2021-09-15;1084;Hovedstaden;601;1084
2021-09-15;1085;Sjælland;248;1085
2021-09-16;1081;Nordjylland;212;1081
2021-09-16;1082;Midtjylland;384;1082
2021-09-16;1083;Syddanmark;362;1083
2021-09-16;1084;Hovedstaden;522;1084
2021-09-16;1085;Sjælland;178;1085
2021-09-17;1081;Nordjylland;86;1081
2021-09-17;1082;Midtjylland;369;1082
2021-09-17;1083;Syddanmark;329;1083
2021-09-17;1084;Hovedstaden;593;1084
2021-09-17;1085;Sjælland;233;1085
2021-09-18;1081;Nordjylland;237;1081
2021-09-18;1082;Midtjylland;18;1082
2021-09-18;1083;Syddanmark;256;1083
2021-09-18;1084;Hovedstaden;470;1084
2021-09-18;1085;Sjælland;143;1085
2021-09-19;1081;Nordjylland;244;1081
2021-09-19;1082;Midtjylland;16;1082
2021-09-19;1083;Syddanmark;175;1083
2021-09-19;1084;Hovedstaden;424;1084
2021-09-19;1085;Sjælland;137;1085
2021-09-20;1081;Nordjylland;128;1081
2021-09-20;1082;Midtjylland;535;1082
2021-09-20;1083;Syddanmark;252;1083
2021-09-20;1084;Hovedstaden;603;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;77;1081
2021-09-21;1082;Midtjylland;317;1082
2021-09-21;1083;Syddanmark;314;1083
2021-09-21;1084;Hovedstaden;577;1084
2021-09-21;1085;Sjælland;169;1085
2021-09-22;1081;Nordjylland;36;1081
2021-09-22;1082;Midtjylland;480;1082
2021-09-22;1083;Syddanmark;313;1083
2021-09-22;1084;Hovedstaden;495;1084
2021-09-22;1085;Sjælland;150;1085
2021-09-23;1081;Nordjylland;47;1081
2021-09-23;1082;Midtjylland;291;1082
2021-09-23;1083;Syddanmark;206;1083
2021-09-23;1084;Hovedstaden;514;1084
2021-09-23;1085;Sjælland;143;1085
2021-09-24;1081;Nordjylland;10;1081
2021-09-24;1082;Midtjylland;296;1082
2021-09-24;1083;Syddanmark;263;1083
2021-09-24;1084;Hovedstaden;472;1084
2021-09-24;1085;Sjælland;134;1085
2021-09-25;1081;Nordjylland;238;1081
2021-09-25;1082;Midtjylland;17;1082
2021-09-25;1083;Syddanmark;147;1083
2021-09-25;1084;Hovedstaden;380;1084
2021-09-25;1085;Sjælland;109;1085
2021-09-26;1081;Nordjylland;274;1081
2021-09-26;1082;Midtjylland;14;1082
2021-09-26;1083;Syddanmark;138;1083
2021-09-26;1084;Hovedstaden;315;1084
2021-09-26;1085;Sjælland;92;1085
2021-09-27;1081;Nordjylland;54;1081
2021-09-27;1082;Midtjylland;248;1082
2021-09-27;1083;Syddanmark;237;1083
2021-09-27;1084;Hovedstaden;389;1084
2021-09-27;1085;Sjælland;168;1085
2021-09-28;1081;Nordjylland;99;1081
2021-09-28;1082;Midtjylland;307;1082
2021-09-28;1083;Syddanmark;200;1083
2021-09-28;1084;Hovedstaden;451;1084
2021-09-28;1085;Sjælland;147;1085
2021-09-29;1081;Nordjylland;98;1081
2021-09-29;1082;Midtjylland;402;1082
2021-09-29;1083;Syddanmark;226;1083
2021-09-29;1084;Hovedstaden;392;1084
2021-09-29;1085;Sjælland;155;1085
2021-09-30;1081;Nordjylland;114;1081
2021-09-30;1082;Midtjylland;233;1082
2021-09-30;1083;Syddanmark;208;1083
2021-09-30;1084;Hovedstaden;403;1084
2021-09-30;1085;Sjælland;147;1085
2021-10-01;1081;Nordjylland;7;1081
2021-10-01;1082;Midtjylland;294;1082
2021-10-01;1083;Syddanmark;220;1083
2021-10-01;1084;Hovedstaden;385;1084
2021-10-01;1085;Sjælland;131;1085
2021-10-02;1081;Nordjylland;15;1081
2021-10-02;1082;Midtjylland;14;1082
2021-10-02;1083;Syddanmark;209;1083
2021-10-02;1084;Hovedstaden;371;1084
2021-10-02;1085;Sjælland;93;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;13;1082
2021-10-03;1083;Syddanmark;122;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;69;1081
2021-10-04;1082;Midtjylland;289;1082
2021-10-04;1083;Syddanmark;192;1083
2021-10-04;1084;Hovedstaden;122;1084
2021-10-04;1085;Sjælland;114;1085
2021-10-05;1081;Nordjylland;105;1081
2021-10-05;1082;Midtjylland;328;1082
2021-10-05;1083;Syddanmark;239;1083
2021-10-05;1084;Hovedstaden;423;1084
2021-10-05;1085;Sjælland;105;1085
2021-10-06;1081;Nordjylland;74;1081
2021-10-06;1082;Midtjylland;269;1082
2021-10-06;1083;Syddanmark;238;1083
2021-10-06;1084;Hovedstaden;502;1084
2021-10-06;1085;Sjælland;258;1085
2021-10-07;1081;Nordjylland;64;1081
2021-10-07;1082;Midtjylland;233;1082
2021-10-07;1083;Syddanmark;171;1083
2021-10-07;1084;Hovedstaden;346;1084
2021-10-07;1085;Sjælland;95;1085
2021-10-08;1081;Nordjylland;56;1081
2021-10-08;1082;Midtjylland;353;1082
2021-10-08;1083;Syddanmark;219;1083
2021-10-08;1084;Hovedstaden;334;1084
2021-10-08;1085;Sjælland;111;1085
2021-10-09;1081;Nordjylland;48;1081
2021-10-09;1082;Midtjylland;10;1082
2021-10-09;1083;Syddanmark;165;1083
2021-10-09;1084;Hovedstaden;421;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;187;1081
2021-10-10;1082;Midtjylland;24;1082
2021-10-10;1083;Syddanmark;129;1083
2021-10-10;1084;Hovedstaden;28;1084
2021-10-10;1085;Sjælland;73;1085
2021-10-11;1081;Nordjylland;55;1081
2021-10-11;1082;Midtjylland;241;1082
2021-10-11;1083;Syddanmark;178;1083
2021-10-11;1084;Hovedstaden;153;1084
2021-10-11;1085;Sjælland;128;1085
2021-10-12;1081;Nordjylland;86;1081
2021-10-12;1082;Midtjylland;283;1082
2021-10-12;1083;Syddanmark;208;1083
2021-10-12;1084;Hovedstaden;493;1084
2021-10-12;1085;Sjælland;80;1085
2021-10-13;1081;Nordjylland;43;1081
2021-10-13;1082;Midtjylland;180;1082
2021-10-13;1083;Syddanmark;150;1083
2021-10-13;1084;Hovedstaden;519;1084
2021-10-13;1085;Sjælland;237;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;214;1082
2021-10-14;1083;Syddanmark;148;1083
2021-10-14;1084;Hovedstaden;328;1084
2021-10-14;1085;Sjælland;98;1085
2021-10-15;1081;Nordjylland;42;1081
2021-10-15;1082;Midtjylland;285;1082
2021-10-15;1083;Syddanmark;182;1083
2021-10-15;1084;Hovedstaden;423;1084
2021-10-15;1085;Sjælland;125;1085
2021-10-16;1081;Nordjylland;3;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;155;1083
2021-10-16;1084;Hovedstaden;400;1084
2021-10-16;1085;Sjælland;95;1085
2021-10-17;1081;Nordjylland;164;1081
2021-10-17;1082;Midtjylland;19;1082
2021-10-17;1083;Syddanmark;89;1083
2021-10-17;1084;Hovedstaden;25;1084
2021-10-17;1085;Sjælland;60;1085
2021-10-18;1081;Nordjylland;61;1081
2021-10-18;1082;Midtjylland;281;1082
2021-10-18;1083;Syddanmark;178;1083
2021-10-18;1084;Hovedstaden;165;1084
2021-10-18;1085;Sjælland;109;1085
2021-10-19;1081;Nordjylland;69;1081
2021-10-19;1082;Midtjylland;300;1082
2021-10-19;1083;Syddanmark;210;1083
2021-10-19;1084;Hovedstaden;444;1084
2021-10-19;1085;Sjælland;120;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;246;1082
2021-10-20;1083;Syddanmark;225;1083
2021-10-20;1084;Hovedstaden;469;1084
2021-10-20;1085;Sjælland;191;1085
2021-10-21;1081;Nordjylland;70;1081
2021-10-21;1082;Midtjylland;305;1082
2021-10-21;1083;Syddanmark;219;1083
2021-10-21;1084;Hovedstaden;424;1084
2021-10-21;1085;Sjælland;121;1085
2021-10-22;1081;Nordjylland;81;1081
2021-10-22;1082;Midtjylland;315;1082
2021-10-22;1083;Syddanmark;266;1083
2021-10-22;1084;Hovedstaden;406;1084
2021-10-22;1085;Sjælland;157;1085
2021-10-23;1081;Nordjylland;52;1081
2021-10-23;1082;Midtjylland;26;1082
2021-10-23;1083;Syddanmark;147;1083
2021-10-23;1084;Hovedstaden;346;1084
2021-10-23;1085;Sjælland;107;1085
2021-10-24;1081;Nordjylland;180;1081
2021-10-24;1082;Midtjylland;15;1082
2021-10-24;1083;Syddanmark;196;1083
2021-10-24;1084;Hovedstaden;46;1084
2021-10-24;1085;Sjælland;91;1085
2021-10-25;1081;Nordjylland;76;1081
2021-10-25;1082;Midtjylland;337;1082
2021-10-25;1083;Syddanmark;254;1083
2021-10-25;1084;Hovedstaden;281;1084
2021-10-25;1085;Sjælland;174;1085
2021-10-26;1081;Nordjylland;150;1081
2021-10-26;1082;Midtjylland;420;1082
2021-10-26;1083;Syddanmark;328;1083
2021-10-26;1084;Hovedstaden;490;1084
2021-10-26;1085;Sjælland;169;1085
2021-10-27;1081;Nordjylland;208;1081
2021-10-27;1082;Midtjylland;333;1082
2021-10-27;1083;Syddanmark;316;1083
2021-10-27;1084;Hovedstaden;566;1084
2021-10-27;1085;Sjælland;325;1085
2021-10-28;1081;Nordjylland;196;1081
2021-10-28;1082;Midtjylland;382;1082
2021-10-28;1083;Syddanmark;299;1083
2021-10-28;1084;Hovedstaden;547;1084
2021-10-28;1085;Sjælland;231;1085
2021-10-29;1081;Nordjylland;83;1081
2021-10-29;1082;Midtjylland;363;1082
2021-10-29;1083;Syddanmark;359;1083
2021-10-29;1084;Hovedstaden;542;1084
2021-10-29;1085;Sjælland;247;1085
2021-10-30;1081;Nordjylland;168;1081
2021-10-30;1082;Midtjylland;28;1082
2021-10-30;1083;Syddanmark;279;1083
2021-10-30;1084;Hovedstaden;382;1084
2021-10-30;1085;Sjælland;196;1085
2021-10-31;1081;Nordjylland;178;1081
2021-10-31;1082;Midtjylland;16;1082
2021-10-31;1083;Syddanmark;224;1083
2021-10-31;1084;Hovedstaden;37;1084
2021-10-31;1085;Sjælland;165;1085
2021-11-01;1081;Nordjylland;169;1081
2021-11-01;1082;Midtjylland;504;1082
2021-11-01;1083;Syddanmark;230;1083
2021-11-01;1084;Hovedstaden;598;1084
2021-11-01;1085;Sjælland;222;1085
2021-11-02;1081;Nordjylland;143;1081
2021-11-02;1082;Midtjylland;496;1082
2021-11-02;1083;Syddanmark;344;1083
2021-11-02;1084;Hovedstaden;750;1084
2021-11-02;1085;Sjælland;193;1085
2021-11-03;1081;Nordjylland;156;1081
2021-11-03;1082;Midtjylland;592;1082
2021-11-03;1083;Syddanmark;384;1083
2021-11-03;1084;Hovedstaden;795;1084
2021-11-03;1085;Sjælland;321;1085
2021-11-04;1081;Nordjylland;167;1081
2021-11-04;1082;Midtjylland;396;1082
2021-11-04;1083;Syddanmark;379;1083
2021-11-04;1084;Hovedstaden;595;1084
2021-11-04;1085;Sjælland;194;1085
2021-11-05;1081;Nordjylland;115;1081
2021-11-05;1082;Midtjylland;616;1082
2021-11-05;1083;Syddanmark;463;1083
2021-11-05;1084;Hovedstaden;731;1084
2021-11-05;1085;Sjælland;275;1085
2021-11-06;1081;Nordjylland;106;1081
2021-11-06;1082;Midtjylland;182;1082
2021-11-06;1083;Syddanmark;359;1083
2021-11-06;1084;Hovedstaden;659;1084
2021-11-06;1085;Sjælland;239;1085
2021-11-07;1081;Nordjylland;216;1081
2021-11-07;1082;Midtjylland;21;1082
2021-11-07;1083;Syddanmark;289;1083
2021-11-07;1084;Hovedstaden;92;1084
2021-11-07;1085;Sjælland;255;1085
2021-11-08;1081;Nordjylland;105;1081
2021-11-08;1082;Midtjylland;728;1082
2021-11-08;1083;Syddanmark;486;1083
2021-11-08;1084;Hovedstaden;783;1084
2021-11-08;1085;Sjælland;362;1085
2021-11-09;1081;Nordjylland;368;1081
2021-11-09;1082;Midtjylland;1066;1082
2021-11-09;1083;Syddanmark;1284;1083
2021-11-09;1084;Hovedstaden;1479;1084
2021-11-09;1085;Sjælland;719;1085
2021-11-10;1081;Nordjylland;130;1081
2021-11-10;1082;Midtjylland;1533;1082
2021-11-10;1083;Syddanmark;1200;1083
2021-11-10;1084;Hovedstaden;1554;1084
2021-11-10;1085;Sjælland;872;1085
2021-11-11;1081;Nordjylland;280;1081
2021-11-11;1082;Midtjylland;1139;1082
2021-11-11;1083;Syddanmark;1056;1083
2021-11-11;1084;Hovedstaden;1183;1084
2021-11-11;1085;Sjælland;612;1085
2021-11-12;1081;Nordjylland;144;1081
2021-11-12;1082;Midtjylland;1185;1082
2021-11-12;1083;Syddanmark;1086;1083
2021-11-12;1084;Hovedstaden;1189;1084
2021-11-12;1085;Sjælland;708;1085
2021-11-13;1081;Nordjylland;306;1081
2021-11-13;1082;Midtjylland;502;1082
2021-11-13;1083;Syddanmark;759;1083
2021-11-13;1084;Hovedstaden;1014;1084
2021-11-13;1085;Sjælland;596;1085
2021-11-14;1081;Nordjylland;684;1081
2021-11-14;1082;Midtjylland;60;1082
2021-11-14;1083;Syddanmark;907;1083
2021-11-14;1084;Hovedstaden;106;1084
2021-11-14;1085;Sjælland;601;1085
2021-11-15;1081;Nordjylland;402;1081
2021-11-15;1082;Midtjylland;1411;1082
2021-11-15;1083;Syddanmark;1020;1083
2021-11-15;1084;Hovedstaden;1668;1084
2021-11-15;1085;Sjælland;717;1085
2021-11-16;1081;Nordjylland;495;1081
2021-11-16;1082;Midtjylland;1085;1082
2021-11-16;1083;Syddanmark;1076;1083
2021-11-16;1084;Hovedstaden;1335;1084
2021-11-16;1085;Sjælland;484;1085
2021-11-17;1081;Nordjylland;250;1081
2021-11-17;1082;Midtjylland;1182;1082
2021-11-17;1083;Syddanmark;681;1083
2021-11-17;1084;Hovedstaden;1360;1084
2021-11-17;1085;Sjælland;705;1085
2021-11-18;1081;Nordjylland;503;1081
2021-11-18;1082;Midtjylland;883;1082
2021-11-18;1083;Syddanmark;549;1083
2021-11-18;1084;Hovedstaden;1068;1084
2021-11-18;1085;Sjælland;465;1085
2021-11-19;1081;Nordjylland;295;1081
2021-11-19;1082;Midtjylland;887;1082
2021-11-19;1083;Syddanmark;648;1083
2021-11-19;1084;Hovedstaden;886;1084
2021-11-19;1085;Sjælland;491;1085
2021-11-20;1081;Nordjylland;507;1081
2021-11-20;1082;Midtjylland;273;1082
2021-11-20;1083;Syddanmark;385;1083
2021-11-20;1084;Hovedstaden;646;1084
2021-11-20;1085;Sjælland;429;1085
2021-11-21;1081;Nordjylland;291;1081
2021-11-21;1082;Midtjylland;20;1082
2021-11-21;1083;Syddanmark;408;1083
2021-11-21;1084;Hovedstaden;235;1084
2021-11-21;1085;Sjælland;374;1085
2021-11-22;1081;Nordjylland;155;1081
2021-11-22;1082;Midtjylland;720;1082
2021-11-22;1083;Syddanmark;497;1083
2021-11-22;1084;Hovedstaden;1273;1084
2021-11-22;1085;Sjælland;459;1085
2021-11-23;1081;Nordjylland;391;1081
2021-11-23;1082;Midtjylland;766;1082
2021-11-23;1083;Syddanmark;486;1083
2021-11-23;1084;Hovedstaden;1133;1084
2021-11-23;1085;Sjælland;307;1085
2021-11-24;1081;Nordjylland;122;1081
2021-11-24;1082;Midtjylland;642;1082
2021-11-24;1083;Syddanmark;492;1083
2021-11-24;1084;Hovedstaden;1040;1084
2021-11-24;1085;Sjælland;523;1085
2021-11-25;1081;Nordjylland;188;1081
2021-11-25;1082;Midtjylland;753;1082
2021-11-25;1083;Syddanmark;529;1083
2021-11-25;1084;Hovedstaden;930;1084
2021-11-25;1085;Sjælland;370;1085
2021-11-26;1081;Nordjylland;178;1081
2021-11-26;1082;Midtjylland;612;1082
2021-11-26;1083;Syddanmark;672;1083
2021-11-26;1084;Hovedstaden;864;1084
2021-11-26;1085;Sjælland;407;1085
2021-11-27;1081;Nordjylland;275;1081
2021-11-27;1082;Midtjylland;345;1082
2021-11-27;1083;Syddanmark;468;1083
2021-11-27;1084;Hovedstaden;786;1084
2021-11-27;1085;Sjælland;348;1085
2021-11-28;1081;Nordjylland;678;1081
2021-11-28;1082;Midtjylland;541;1082
2021-11-28;1083;Syddanmark;800;1083
2021-11-28;1084;Hovedstaden;838;1084
2021-11-28;1085;Sjælland;408;1085
2021-11-29;1081;Nordjylland;388;1081
2021-11-29;1082;Midtjylland;1086;1082
2021-11-29;1083;Syddanmark;1096;1083
2021-11-29;1084;Hovedstaden;950;1084
2021-11-29;1085;Sjælland;541;1085
2021-11-30;1081;Nordjylland;547;1081
2021-11-30;1082;Midtjylland;1939;1082
2021-11-30;1083;Syddanmark;1209;1083
2021-11-30;1084;Hovedstaden;783;1084
2021-11-30;1085;Sjælland;414;1085
2021-12-01;1081;Nordjylland;213;1081
2021-12-01;1082;Midtjylland;1869;1082
2021-12-01;1083;Syddanmark;1258;1083
2021-12-01;1084;Hovedstaden;1041;1084
2021-12-01;1085;Sjælland;689;1085
2021-12-02;1081;Nordjylland;508;1081
2021-12-02;1082;Midtjylland;1925;1082
2021-12-02;1083;Syddanmark;1332;1083
2021-12-02;1084;Hovedstaden;1220;1084
2021-12-02;1085;Sjælland;591;1085
2021-12-03;1081;Nordjylland;160;1081
2021-12-03;1082;Midtjylland;1923;1082
2021-12-03;1083;Syddanmark;1432;1083
2021-12-03;1084;Hovedstaden;1070;1084
2021-12-03;1085;Sjælland;558;1085
2021-12-04;1081;Nordjylland;556;1081
2021-12-04;1082;Midtjylland;2014;1082
2021-12-04;1083;Syddanmark;1890;1083
2021-12-04;1084;Hovedstaden;1051;1084
2021-12-04;1085;Sjælland;682;1085
2021-12-05;1081;Nordjylland;1070;1081
2021-12-05;1082;Midtjylland;2254;1082
2021-12-05;1083;Syddanmark;1780;1083
2021-12-05;1084;Hovedstaden;3468;1084
2021-12-05;1085;Sjælland;923;1085
2021-12-06;1081;Nordjylland;547;1081
2021-12-06;1082;Midtjylland;1827;1082
2021-12-06;1083;Syddanmark;2369;1083
2021-12-06;1084;Hovedstaden;1770;1084
2021-12-06;1085;Sjælland;1095;1085
2021-12-07;1081;Nordjylland;835;1081
2021-12-07;1082;Midtjylland;2757;1082
2021-12-07;1083;Syddanmark;2616;1083
2021-12-07;1084;Hovedstaden;2763;1084
2021-12-07;1085;Sjælland;1179;1085
2021-12-08;1081;Nordjylland;1243;1081
2021-12-08;1082;Midtjylland;2397;1082
2021-12-08;1083;Syddanmark;2536;1083
2021-12-08;1084;Hovedstaden;3162;1084
2021-12-08;1085;Sjælland;1516;1085
2021-12-09;1081;Nordjylland;689;1081
2021-12-09;1082;Midtjylland;3286;1082
2021-12-09;1083;Syddanmark;2906;1083
2021-12-09;1084;Hovedstaden;2753;1084
2021-12-09;1085;Sjælland;1457;1085
2021-12-10;1081;Nordjylland;1312;1081
2021-12-10;1082;Midtjylland;2234;1082
2021-12-10;1083;Syddanmark;2711;1083
2021-12-10;1084;Hovedstaden;2602;1084
2021-12-10;1085;Sjælland;1440;1085
2021-12-11;1081;Nordjylland;1295;1081
2021-12-11;1082;Midtjylland;2513;1082
2021-12-11;1083;Syddanmark;1637;1083
2021-12-11;1084;Hovedstaden;2816;1084
2021-12-11;1085;Sjælland;1113;1085
2021-12-12;1081;Nordjylland;1237;1081
2021-12-12;1082;Midtjylland;3558;1082
2021-12-12;1083;Syddanmark;1660;1083
2021-12-12;1084;Hovedstaden;4609;1084
2021-12-12;1085;Sjælland;1386;1085
2021-12-13;1081;Nordjylland;1058;1081
2021-12-13;1082;Midtjylland;1827;1082
2021-12-13;1083;Syddanmark;2368;1083
2021-12-13;1084;Hovedstaden;2201;1084
2021-12-13;1085;Sjælland;1491;1085
2021-12-14;1081;Nordjylland;1086;1081
2021-12-14;1082;Midtjylland;2943;1082
2021-12-14;1083;Syddanmark;1819;1083
2021-12-14;1084;Hovedstaden;3497;1084
2021-12-14;1085;Sjælland;1685;1085
2021-12-15;1081;Nordjylland;1552;1081
2021-12-15;1082;Midtjylland;2929;1082
2021-12-15;1083;Syddanmark;2576;1083
2021-12-15;1084;Hovedstaden;4976;1084
2021-12-15;1085;Sjælland;2280;1085
2021-12-16;1081;Nordjylland;1164;1081
2021-12-16;1082;Midtjylland;3708;1082
2021-12-16;1083;Syddanmark;2886;1083
2021-12-16;1084;Hovedstaden;5344;1084
2021-12-16;1085;Sjælland;1846;1085
2021-12-17;1081;Nordjylland;1296;1081
2021-12-17;1082;Midtjylland;2441;1082
2021-12-17;1083;Syddanmark;2978;1083
2021-12-17;1084;Hovedstaden;4504;1084
2021-12-17;1085;Sjælland;1800;1085
2021-12-18;1081;Nordjylland;1165;1081
2021-12-18;1082;Midtjylland;2178;1082
2021-12-18;1083;Syddanmark;2033;1083
2021-12-18;1084;Hovedstaden;3938;1084
2021-12-18;1085;Sjælland;1422;1085
2021-12-19;1081;Nordjylland;989;1081
2021-12-19;1082;Midtjylland;2371;1082
2021-12-19;1083;Syddanmark;1829;1083
2021-12-19;1084;Hovedstaden;3246;1084
2021-12-19;1085;Sjælland;1276;1085
2021-12-20;1081;Nordjylland;986;1081
2021-12-20;1082;Midtjylland;2563;1082
2021-12-20;1083;Syddanmark;2554;1083
2021-12-20;1084;Hovedstaden;3029;1084
2021-12-20;1085;Sjælland;1327;1085
2021-12-21;1081;Nordjylland;1268;1081
2021-12-21;1082;Midtjylland;2431;1082
2021-12-21;1083;Syddanmark;1798;1083
2021-12-21;1084;Hovedstaden;2761;1084
2021-12-21;1085;Sjælland;1091;1085
2021-12-22;1081;Nordjylland;1014;1081
2021-12-22;1082;Midtjylland;1551;1082
2021-12-22;1083;Syddanmark;1455;1083
2021-12-22;1084;Hovedstaden;1923;1084
2021-12-22;1085;Sjælland;1015;1085
2021-12-23;1081;Nordjylland;371;1081
2021-12-23;1082;Midtjylland;674;1082
2021-12-23;1083;Syddanmark;588;1083
2021-12-23;1084;Hovedstaden;922;1084
2021-12-23;1085;Sjælland;381;1085
2021-12-24;1081;Nordjylland;90;1081
2021-12-24;1082;Midtjylland;12;1082
2021-12-24;1083;Syddanmark;7;1083
2021-12-24;1084;Hovedstaden;133;1084
2021-12-24;1085;Sjælland;40;1085
2021-12-25;1081;Nordjylland;237;1081
2021-12-25;1082;Midtjylland;55;1082
2021-12-25;1083;Syddanmark;2;1083
2021-12-25;1084;Hovedstaden;263;1084
2021-12-25;1085;Sjælland;63;1085
2021-12-26;1081;Nordjylland;542;1081
2021-12-26;1082;Midtjylland;173;1082
2021-12-26;1083;Syddanmark;353;1083
2021-12-26;1084;Hovedstaden;373;1084
2021-12-26;1085;Sjælland;88;1085
2021-12-27;1081;Nordjylland;563;1081
2021-12-27;1082;Midtjylland;1624;1082
2021-12-27;1083;Syddanmark;1261;1083
2021-12-27;1084;Hovedstaden;1808;1084
2021-12-27;1085;Sjælland;1044;1085
2021-12-28;1081;Nordjylland;530;1081
2021-12-28;1082;Midtjylland;1443;1082
2021-12-28;1083;Syddanmark;1117;1083
