"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-11-22;80-89;Sjælland;1;0
2021-11-23;10-19;Nordjylland;117;85
2021-11-23;20-29;Nordjylland;104;46
2021-11-23;30-39;Nordjylland;94;59
2021-11-23;40-49;Nordjylland;42;9
2021-11-23;50-59;Nordjylland;19;11
2021-11-23;60-69;Nordjylland;7;3
2021-11-23;70-79;Nordjylland;2;2
2021-11-23;80-89;Nordjylland;6;0
2021-11-23;10-19;Midtjylland;255;142
2021-11-23;20-29;Midtjylland;222;153
2021-11-23;30-39;Midtjylland;166;120
2021-11-23;40-49;Midtjylland;66;49
2021-11-23;50-59;Midtjylland;32;25
2021-11-23;60-69;Midtjylland;18;12
2021-11-23;70-79;Midtjylland;5;3
2021-11-23;80-89;Midtjylland;2;0
2021-11-23;10-19;Syddanmark;130;111
2021-11-23;20-29;Syddanmark;122;112
2021-11-23;30-39;Syddanmark;122;127
2021-11-23;40-49;Syddanmark;53;43
2021-11-23;50-59;Syddanmark;30;26
2021-11-23;60-69;Syddanmark;16;11
2021-11-23;70-79;Syddanmark;10;3
2021-11-23;80-89;Syddanmark;3;1
2021-11-23;10-19;Hovedstaden;312;174
2021-11-23;20-29;Hovedstaden;333;282
2021-11-23;30-39;Hovedstaden;269;250
2021-11-23;40-49;Hovedstaden;120;70
2021-11-23;50-59;Hovedstaden;53;37
2021-11-23;60-69;Hovedstaden;35;15
2021-11-23;70-79;Hovedstaden;5;4
2021-11-23;80-89;Hovedstaden;6;1
;;NA;0;5
2021-11-23;10-19;Sjælland;111;68
2021-11-23;20-29;Sjælland;74;47
2021-11-23;30-39;Sjælland;75;46
2021-11-23;40-49;Sjælland;28;23
2021-11-23;50-59;Sjælland;7;13
2021-11-23;60-69;Sjælland;7;2
2021-11-23;70-79;Sjælland;4;2
2021-11-23;80-89;Sjælland;1;1
2021-11-24;10-19;Nordjylland;29;24
2021-11-24;20-29;Nordjylland;41;35
2021-11-24;30-39;Nordjylland;35;26
2021-11-24;40-49;Nordjylland;10;7
2021-11-24;50-59;Nordjylland;5;6
2021-11-24;60-69;Nordjylland;2;5
;;NA;0;1
2021-11-24;10-19;Midtjylland;222;212
2021-11-24;20-29;Midtjylland;157;170
2021-11-24;30-39;Midtjylland;135;131
2021-11-24;40-49;Midtjylland;67;56
2021-11-24;50-59;Midtjylland;34;27
2021-11-24;60-69;Midtjylland;10;2
2021-11-24;70-79;Midtjylland;10;0
2021-11-24;80-89;Midtjylland;4;4
2021-11-24;90+;Midtjylland;3;0
2021-11-24;10-19;Syddanmark;139;128
2021-11-24;20-29;Syddanmark;138;94
2021-11-24;30-39;Syddanmark;123;116
2021-11-24;40-49;Syddanmark;50;51
2021-11-24;50-59;Syddanmark;28;16
2021-11-24;60-69;Syddanmark;8;9
2021-11-24;70-79;Syddanmark;3;3
2021-11-24;80-89;Syddanmark;3;2
2021-11-24;10-19;Hovedstaden;287;208
2021-11-24;20-29;Hovedstaden;300;271
2021-11-24;30-39;Hovedstaden;243;306
2021-11-24;40-49;Hovedstaden;109;68
2021-11-24;50-59;Hovedstaden;56;37
2021-11-24;60-69;Hovedstaden;26;18
2021-11-24;70-79;Hovedstaden;15;6
2021-11-24;80-89;Hovedstaden;3;3
2021-11-24;90+;Hovedstaden;1;0
2021-11-24;10-19;Sjælland;124;101
2021-11-24;20-29;Sjælland;136;97
2021-11-24;30-39;Sjælland;126;102
2021-11-24;40-49;Sjælland;65;50
2021-11-24;50-59;Sjælland;39;35
2021-11-24;60-69;Sjælland;19;12
2021-11-24;70-79;Sjælland;12;4
2021-11-24;80-89;Sjælland;2;2
2021-11-25;10-19;Nordjylland;59;48
2021-11-25;20-29;Nordjylland;53;62
2021-11-25;30-39;Nordjylland;45;38
2021-11-25;40-49;Nordjylland;10;17
2021-11-25;50-59;Nordjylland;11;5
2021-11-25;60-69;Nordjylland;8;3
2021-11-25;70-79;Nordjylland;2;1
;;NA;0;1
2021-11-25;10-19;Midtjylland;236;131
2021-11-25;20-29;Midtjylland;202;149
2021-11-25;30-39;Midtjylland;165;127
2021-11-25;40-49;Midtjylland;74;51
2021-11-25;50-59;Midtjylland;41;15
2021-11-25;60-69;Midtjylland;18;13
2021-11-25;70-79;Midtjylland;10;8
2021-11-25;80-89;Midtjylland;6;1
2021-11-25;90+;Midtjylland;1;1
2021-11-25;10-19;Syddanmark;143;140
2021-11-25;20-29;Syddanmark;139;114
2021-11-25;30-39;Syddanmark;133;122
2021-11-25;40-49;Syddanmark;55;43
2021-11-25;50-59;Syddanmark;41;27
2021-11-25;60-69;Syddanmark;9;17
2021-11-25;70-79;Syddanmark;8;2
2021-11-25;80-89;Syddanmark;1;1
2021-11-25;10-19;Hovedstaden;263;188
2021-11-25;20-29;Hovedstaden;267;225
2021-11-25;30-39;Hovedstaden;208;211
2021-11-25;40-49;Hovedstaden;104;93
2021-11-25;50-59;Hovedstaden;53;44
2021-11-25;60-69;Hovedstaden;19;11
2021-11-25;70-79;Hovedstaden;13;5
2021-11-25;80-89;Hovedstaden;3;1
2021-11-25;10-19;Sjælland;127;76
2021-11-25;20-29;Sjælland;76;55
2021-11-25;30-39;Sjælland;71;40
2021-11-25;40-49;Sjælland;45;22
2021-11-25;50-59;Sjælland;30;13
2021-11-25;60-69;Sjælland;12;5
2021-11-25;70-79;Sjælland;5;4
2021-11-25;80-89;Sjælland;4;0
;;NA;0;1
2021-11-26;0-9;Nordjylland;1;0
2021-11-26;10-19;Nordjylland;57;42
2021-11-26;20-29;Nordjylland;48;31
2021-11-26;30-39;Nordjylland;41;30
2021-11-26;40-49;Nordjylland;12;9
2021-11-26;50-59;Nordjylland;8;9
2021-11-26;60-69;Nordjylland;3;1
2021-11-26;70-79;Nordjylland;5;0
2021-11-26;90+;Nordjylland;3;0
2021-11-26;10-19;Midtjylland;194;201
2021-11-26;20-29;Midtjylland;156;165
2021-11-26;30-39;Midtjylland;164;137
2021-11-26;40-49;Midtjylland;48;53
2021-11-26;50-59;Midtjylland;29;25
2021-11-26;60-69;Midtjylland;11;3
2021-11-26;70-79;Midtjylland;8;4
2021-11-26;80-89;Midtjylland;2;1
;;NA;0;1
2021-11-26;10-19;Syddanmark;147;134
2021-11-26;20-29;Syddanmark;180;130
2021-11-26;30-39;Syddanmark;176;133
2021-11-26;40-49;Syddanmark;90;64
2021-11-26;50-59;Syddanmark;46;41
2021-11-26;60-69;Syddanmark;16;12
2021-11-26;70-79;Syddanmark;14;6
2021-11-26;80-89;Syddanmark;2;1
2021-11-26;90+;Syddanmark;1;1
2021-11-26;10-19;Hovedstaden;222;217
2021-11-26;20-29;Hovedstaden;254;223
2021-11-26;30-39;Hovedstaden;196;244
2021-11-26;40-49;Hovedstaden;106;79
2021-11-26;50-59;Hovedstaden;52;33
2021-11-26;60-69;Hovedstaden;23;10
2021-11-26;70-79;Hovedstaden;10;1
;;NA;0;2
2021-11-26;90+;Hovedstaden;1;1
2021-11-26;10-19;Sjælland;136;87
2021-11-26;20-29;Sjælland;96;56
2021-11-26;30-39;Sjælland;82;78
2021-11-26;40-49;Sjælland;49;33
2021-11-26;50-59;Sjælland;23;20
2021-11-26;60-69;Sjælland;15;8
2021-11-26;70-79;Sjælland;3;5
2021-11-26;80-89;Sjælland;3;1
;;NA;0;1
2021-11-27;10-19;Nordjylland;79;49
2021-11-27;20-29;Nordjylland;93;31
2021-11-27;30-39;Nordjylland;54;35
2021-11-27;40-49;Nordjylland;29;16
2021-11-27;50-59;Nordjylland;18;5
2021-11-27;60-69;Nordjylland;1;1
;;NA;0;1
2021-11-27;80-89;Nordjylland;1;0
2021-11-27;10-19;Midtjylland;109;37
2021-11-27;20-29;Midtjylland;98;82
2021-11-27;30-39;Midtjylland;85;45
2021-11-27;40-49;Midtjylland;31;16
2021-11-27;50-59;Midtjylland;15;7
2021-11-27;60-69;Midtjylland;3;4
2021-11-27;70-79;Midtjylland;4;1
;;NA;0;1
2021-11-27;0-9;Syddanmark;1;0
2021-11-27;10-19;Syddanmark;128;151
2021-11-27;20-29;Syddanmark;125;94
2021-11-27;30-39;Syddanmark;120;76
2021-11-27;40-49;Syddanmark;56;39
2021-11-27;50-59;Syddanmark;23;16
2021-11-27;60-69;Syddanmark;11;3
2021-11-27;70-79;Syddanmark;4;4
;;NA;0;1
2021-11-27;10-19;Hovedstaden;274;244
2021-11-27;20-29;Hovedstaden;190;186
2021-11-27;30-39;Hovedstaden;166;189
2021-11-27;40-49;Hovedstaden;87;56
2021-11-27;50-59;Hovedstaden;43;21
2021-11-27;60-69;Hovedstaden;17;8
2021-11-27;70-79;Hovedstaden;4;3
2021-11-27;80-89;Hovedstaden;4;0
2021-11-27;90+;Hovedstaden;1;0
2021-11-27;10-19;Sjælland;128;102
2021-11-27;20-29;Sjælland;83;41
2021-11-27;30-39;Sjælland;64;62
2021-11-27;40-49;Sjælland;39;26
2021-11-27;50-59;Sjælland;22;8
2021-11-27;60-69;Sjælland;9;5
2021-11-27;70-79;Sjælland;2;1
2021-11-27;80-89;Sjælland;1;3
2021-11-28;0-9;Nordjylland;4;0
2021-11-28;10-19;Nordjylland;317;91
2021-11-28;20-29;Nordjylland;157;93
2021-11-28;30-39;Nordjylland;114;84
2021-11-28;40-49;Nordjylland;45;30
2021-11-28;50-59;Nordjylland;25;15
2021-11-28;60-69;Nordjylland;14;4
2021-11-28;70-79;Nordjylland;1;2
2021-11-28;80-89;Nordjylland;1;0
2021-11-28;0-9;Midtjylland;14;0
2021-11-28;10-19;Midtjylland;506;7
2021-11-28;20-29;Midtjylland;13;9
2021-11-28;30-39;Midtjylland;3;7
2021-11-28;40-49;Midtjylland;2;3
2021-11-28;50-59;Midtjylland;3;2
2021-11-28;0-9;Syddanmark;7;0
2021-11-28;10-19;Syddanmark;460;144
2021-11-28;20-29;Syddanmark;131;93
2021-11-28;30-39;Syddanmark;126;81
2021-11-28;40-49;Syddanmark;47;34
2021-11-28;50-59;Syddanmark;16;10
2021-11-28;60-69;Syddanmark;9;4
2021-11-28;70-79;Syddanmark;4;1
;;NA;0;1
2021-11-28;0-9;Hovedstaden;1;0
2021-11-28;10-19;Hovedstaden;361;112
2021-11-28;20-29;Hovedstaden;200;162
2021-11-28;30-39;Hovedstaden;165;134
2021-11-28;40-49;Hovedstaden;74;47
2021-11-28;50-59;Hovedstaden;22;15
2021-11-28;60-69;Hovedstaden;8;5
2021-11-28;70-79;Hovedstaden;5;1
2021-11-28;80-89;Hovedstaden;2;0
2021-11-28;0-9;Sjælland;1;0
2021-11-28;10-19;Sjælland;209;91
2021-11-28;20-29;Sjælland;80;46
2021-11-28;30-39;Sjælland;49;53
2021-11-28;40-49;Sjælland;40;27
2021-11-28;50-59;Sjælland;18;8
2021-11-28;60-69;Sjælland;9;4
2021-11-28;70-79;Sjælland;1;1
2021-11-28;80-89;Sjælland;1;0
;;NA;0;1
2021-11-29;0-9;Nordjylland;1;0
2021-11-29;10-19;Nordjylland;130;91
2021-11-29;20-29;Nordjylland;96;64
2021-11-29;30-39;Nordjylland;81;61
2021-11-29;40-49;Nordjylland;31;18
2021-11-29;50-59;Nordjylland;26;10
2021-11-29;60-69;Nordjylland;19;3
2021-11-29;70-79;Nordjylland;4;1
2021-11-29;0-9;Midtjylland;9;0
2021-11-29;10-19;Midtjylland;493;251
2021-11-29;20-29;Midtjylland;249;247
2021-11-29;30-39;Midtjylland;221;214
2021-11-29;40-49;Midtjylland;63;88
2021-11-29;50-59;Midtjylland;29;38
2021-11-29;60-69;Midtjylland;13;15
2021-11-29;70-79;Midtjylland;6;7
2021-11-29;80-89;Midtjylland;3;1
2021-11-29;0-9;Syddanmark;15;0
2021-11-29;10-19;Syddanmark;662;128
2021-11-29;20-29;Syddanmark;177;128
2021-11-29;30-39;Syddanmark;144;142
2021-11-29;40-49;Syddanmark;57;63
2021-11-29;50-59;Syddanmark;28;25
2021-11-29;60-69;Syddanmark;3;11
2021-11-29;70-79;Syddanmark;7;8
2021-11-29;80-89;Syddanmark;2;4
2021-11-29;90+;Syddanmark;1;0
2021-11-29;0-9;Hovedstaden;2;0
2021-11-29;10-19;Hovedstaden;291;232
2021-11-29;20-29;Hovedstaden;268;284
2021-11-29;30-39;Hovedstaden;205;290
2021-11-29;40-49;Hovedstaden;97;118
2021-11-29;50-59;Hovedstaden;55;47
2021-11-29;60-69;Hovedstaden;24;11
2021-11-29;70-79;Hovedstaden;7;8
2021-11-29;80-89;Hovedstaden;1;2
2021-11-29;0-9;Sjælland;5;0
2021-11-29;10-19;Sjælland;250;150
2021-11-29;20-29;Sjælland;104;59
2021-11-29;30-39;Sjælland;91;81
2021-11-29;40-49;Sjælland;55;58
2021-11-29;50-59;Sjælland;25;23
2021-11-29;60-69;Sjælland;7;15
2021-11-29;70-79;Sjælland;3;0
2021-11-29;80-89;Sjælland;1;0
2021-11-30;10-19;Nordjylland;216;112
2021-11-30;20-29;Nordjylland;147;94
2021-11-30;30-39;Nordjylland;91;85
2021-11-30;40-49;Nordjylland;46;35
2021-11-30;50-59;Nordjylland;28;15
2021-11-30;60-69;Nordjylland;12;12
2021-11-30;70-79;Nordjylland;3;1
2021-11-30;80-89;Nordjylland;3;2
2021-11-30;90+;Nordjylland;1;0
2021-11-30;0-9;Midtjylland;29;0
2021-11-30;10-19;Midtjylland;1325;263
2021-11-30;20-29;Midtjylland;264;273
2021-11-30;30-39;Midtjylland;206;206
2021-11-30;40-49;Midtjylland;73;77
2021-11-30;50-59;Midtjylland;21;37
2021-11-30;60-69;Midtjylland;15;14
2021-11-30;70-79;Midtjylland;4;7
2021-11-30;80-89;Midtjylland;2;3
;;NA;0;1
2021-11-30;0-9;Syddanmark;19;0
2021-11-30;10-19;Syddanmark;740;216
2021-11-30;20-29;Syddanmark;177;240
2021-11-30;30-39;Syddanmark;163;196
2021-11-30;40-49;Syddanmark;70;120
2021-11-30;50-59;Syddanmark;22;65
2021-11-30;60-69;Syddanmark;10;14
2021-11-30;70-79;Syddanmark;4;10
2021-11-30;80-89;Syddanmark;4;2
;;NA;0;2
2021-11-30;0-9;Hovedstaden;1;0
2021-11-30;10-19;Hovedstaden;250;242
2021-11-30;20-29;Hovedstaden;217;322
2021-11-30;30-39;Hovedstaden;168;311
2021-11-30;40-49;Hovedstaden;80;97
2021-11-30;50-59;Hovedstaden;36;53
2021-11-30;60-69;Hovedstaden;14;21
2021-11-30;70-79;Hovedstaden;14;3
2021-11-30;80-89;Hovedstaden;3;3
;;NA;0;1
2021-11-30;0-9;Sjælland;4;0
2021-11-30;10-19;Sjælland;175;176
2021-11-30;20-29;Sjælland;89;90
2021-11-30;30-39;Sjælland;60;82
2021-11-30;40-49;Sjælland;39;73
2021-11-30;50-59;Sjælland;27;25
2021-11-30;60-69;Sjælland;8;9
2021-11-30;70-79;Sjælland;8;4
2021-11-30;80-89;Sjælland;4;3
;;NA;0;1
2021-12-01;10-19;Nordjylland;79;33
2021-12-01;20-29;Nordjylland;56;34
2021-12-01;30-39;Nordjylland;39;36
2021-12-01;40-49;Nordjylland;14;12
2021-12-01;50-59;Nordjylland;12;10
2021-12-01;60-69;Nordjylland;8;8
2021-12-01;70-79;Nordjylland;4;3
2021-12-01;80-89;Nordjylland;1;0
2021-12-01;0-9;Midtjylland;22;0
2021-12-01;10-19;Midtjylland;1285;341
2021-12-01;20-29;Midtjylland;274;291
2021-12-01;30-39;Midtjylland;163;249
2021-12-01;40-49;Midtjylland;77;106
2021-12-01;50-59;Midtjylland;29;57
2021-12-01;60-69;Midtjylland;11;35
2021-12-01;70-79;Midtjylland;5;15
2021-12-01;80-89;Midtjylland;3;8
2021-12-01;0-9;Syddanmark;24;0
2021-12-01;10-19;Syddanmark;846;267
2021-12-01;20-29;Syddanmark;151;164
2021-12-01;30-39;Syddanmark;131;209
2021-12-01;40-49;Syddanmark;47;99
2021-12-01;50-59;Syddanmark;29;38
2021-12-01;60-69;Syddanmark;20;17
2021-12-01;70-79;Syddanmark;8;9
2021-12-01;80-89;Syddanmark;2;2
2021-12-01;0-9;Hovedstaden;15;0
2021-12-01;10-19;Hovedstaden;311;315
2021-12-01;20-29;Hovedstaden;276;379
2021-12-01;30-39;Hovedstaden;230;315
2021-12-01;40-49;Hovedstaden;116;124
2021-12-01;50-59;Hovedstaden;61;59
2021-12-01;60-69;Hovedstaden;23;19
2021-12-01;70-79;Hovedstaden;5;5
2021-12-01;80-89;Hovedstaden;4;1
;;NA;0;2
2021-12-01;0-9;Sjælland;2;0
2021-12-01;10-19;Sjælland;273;149
2021-12-01;20-29;Sjælland;133;157
2021-12-01;30-39;Sjælland;142;178
2021-12-01;40-49;Sjælland;79;88
2021-12-01;50-59;Sjælland;29;42
2021-12-01;60-69;Sjælland;20;26
2021-12-01;70-79;Sjælland;7;12
2021-12-01;80-89;Sjælland;4;2
2021-12-02;0-9;Nordjylland;7;0
2021-12-02;10-19;Nordjylland;371;40
2021-12-02;20-29;Nordjylland;52;35
2021-12-02;30-39;Nordjylland;42;35
2021-12-02;40-49;Nordjylland;15;14
2021-12-02;50-59;Nordjylland;11;5
2021-12-02;60-69;Nordjylland;5;2
2021-12-02;70-79;Nordjylland;4;0
2021-12-02;80-89;Nordjylland;1;0
2021-12-02;0-9;Midtjylland;32;0
2021-12-02;10-19;Midtjylland;1418;309
2021-12-02;20-29;Midtjylland;193;250
2021-12-02;30-39;Midtjylland;144;189
2021-12-02;40-49;Midtjylland;70;86
2021-12-02;50-59;Midtjylland;43;37
2021-12-02;60-69;Midtjylland;18;19
2021-12-02;70-79;Midtjylland;6;8
2021-12-02;90+;Midtjylland;1;1
2021-12-02;0-9;Syddanmark;15;0
2021-12-02;10-19;Syddanmark;920;224
2021-12-02;20-29;Syddanmark;144;184
2021-12-02;30-39;Syddanmark;135;181
2021-12-02;40-49;Syddanmark;59;80
2021-12-02;50-59;Syddanmark;36;50
2021-12-02;60-69;Syddanmark;17;20
2021-12-02;70-79;Syddanmark;3;10
2021-12-02;80-89;Syddanmark;1;4
2021-12-02;90+;Syddanmark;2;0
2021-12-02;0-9;Hovedstaden;52;0
2021-12-02;10-19;Hovedstaden;372;302
2021-12-02;20-29;Hovedstaden;298;347
2021-12-02;30-39;Hovedstaden;255;352
2021-12-02;40-49;Hovedstaden;143;131
2021-12-02;50-59;Hovedstaden;66;76
2021-12-02;60-69;Hovedstaden;23;20
2021-12-02;70-79;Hovedstaden;9;13
2021-12-02;80-89;Hovedstaden;2;3
;;NA;0;2
2021-12-02;0-9;Sjælland;12;0
2021-12-02;10-19;Sjælland;299;155
2021-12-02;20-29;Sjælland;101;79
2021-12-02;30-39;Sjælland;85;80
2021-12-02;40-49;Sjælland;46;52
2021-12-02;50-59;Sjælland;33;25
2021-12-02;60-69;Sjælland;7;9
2021-12-02;70-79;Sjælland;4;4
2021-12-02;80-89;Sjælland;4;4
2021-12-03;0-9;Nordjylland;3;0
2021-12-03;10-19;Nordjylland;78;37
2021-12-03;20-29;Nordjylland;45;39
2021-12-03;30-39;Nordjylland;18;27
2021-12-03;40-49;Nordjylland;9;17
2021-12-03;50-59;Nordjylland;5;10
;;NA;0;3
2021-12-03;70-79;Nordjylland;2;1
2021-12-03;0-9;Midtjylland;153;1
2021-12-03;10-19;Midtjylland;1263;351
2021-12-03;20-29;Midtjylland;224;276
2021-12-03;30-39;Midtjylland;162;252
2021-12-03;40-49;Midtjylland;69;109
2021-12-03;50-59;Midtjylland;36;52
2021-12-03;60-69;Midtjylland;10;20
2021-12-03;70-79;Midtjylland;5;7
2021-12-03;80-89;Midtjylland;1;5
;;NA;0;1
2021-12-03;0-9;Syddanmark;148;0
2021-12-03;10-19;Syddanmark;943;229
2021-12-03;20-29;Syddanmark;129;189
2021-12-03;30-39;Syddanmark;111;206
2021-12-03;40-49;Syddanmark;54;90
2021-12-03;50-59;Syddanmark;28;37
2021-12-03;60-69;Syddanmark;11;29
2021-12-03;70-79;Syddanmark;6;12
2021-12-03;80-89;Syddanmark;1;5
2021-12-03;90+;Syddanmark;1;1
2021-12-03;0-9;Hovedstaden;118;0
2021-12-03;10-19;Hovedstaden;329;275
2021-12-03;20-29;Hovedstaden;251;296
2021-12-03;30-39;Hovedstaden;201;324
2021-12-03;40-49;Hovedstaden;87;113
2021-12-03;50-59;Hovedstaden;53;68
2021-12-03;60-69;Hovedstaden;18;22
2021-12-03;70-79;Hovedstaden;8;13
2021-12-03;80-89;Hovedstaden;5;4
2021-12-03;0-9;Sjælland;43;0
2021-12-03;10-19;Sjælland;308;161
2021-12-03;20-29;Sjælland;76;97
2021-12-03;30-39;Sjælland;62;91
2021-12-03;40-49;Sjælland;35;63
2021-12-03;50-59;Sjælland;22;38
2021-12-03;60-69;Sjælland;8;15
2021-12-03;70-79;Sjælland;3;6
2021-12-03;80-89;Sjælland;1;2
2021-12-04;0-9;Nordjylland;28;0
2021-12-04;10-19;Nordjylland;307;106
2021-12-04;20-29;Nordjylland;92;87
2021-12-04;30-39;Nordjylland;60;74
2021-12-04;40-49;Nordjylland;41;18
2021-12-04;50-59;Nordjylland;17;22
2021-12-04;60-69;Nordjylland;8;11
2021-12-04;70-79;Nordjylland;2;3
2021-12-04;80-89;Nordjylland;1;2
2021-12-04;0-9;Midtjylland;344;0
2021-12-04;10-19;Midtjylland;1380;68
2021-12-04;20-29;Midtjylland;145;105
2021-12-04;30-39;Midtjylland;85;67
2021-12-04;40-49;Midtjylland;36;29
2021-12-04;50-59;Midtjylland;16;11
2021-12-04;60-69;Midtjylland;6;4
2021-12-04;70-79;Midtjylland;1;1
2021-12-04;80-89;Midtjylland;1;1
2021-12-04;0-9;Syddanmark;329;2
2021-12-04;10-19;Syddanmark;1058;222
2021-12-04;20-29;Syddanmark;197;165
2021-12-04;30-39;Syddanmark;148;127
2021-12-04;40-49;Syddanmark;75;66
2021-12-04;50-59;Syddanmark;51;40
2021-12-04;60-69;Syddanmark;23;9
2021-12-04;70-79;Syddanmark;8;7
2021-12-04;80-89;Syddanmark;1;4
2021-12-04;0-9;Hovedstaden;159;0
2021-12-04;10-19;Hovedstaden;426;305
2021-12-04;20-29;Hovedstaden;181;244
2021-12-04;30-39;Hovedstaden;137;231
2021-12-04;40-49;Hovedstaden;80;90
2021-12-04;50-59;Hovedstaden;45;44
2021-12-04;60-69;Hovedstaden;14;8
2021-12-04;70-79;Hovedstaden;8;2
2021-12-04;80-89;Hovedstaden;1;1
2021-12-04;0-9;Sjælland;110;0
2021-12-04;10-19;Sjælland;369;170
2021-12-04;20-29;Sjælland;74;70
2021-12-04;30-39;Sjælland;59;83
2021-12-04;40-49;Sjælland;37;52
2021-12-04;50-59;Sjælland;24;31
2021-12-04;60-69;Sjælland;5;8
2021-12-04;70-79;Sjælland;3;5
2021-12-04;80-89;Sjælland;1;0
2021-12-05;0-9;Nordjylland;59;0
2021-12-05;10-19;Nordjylland;747;175
2021-12-05;20-29;Nordjylland;108;134
2021-12-05;30-39;Nordjylland;96;111
2021-12-05;40-49;Nordjylland;27;60
2021-12-05;50-59;Nordjylland;23;38
2021-12-05;60-69;Nordjylland;5;9
2021-12-05;70-79;Nordjylland;2;7
2021-12-05;80-89;Nordjylland;3;0
2021-12-05;0-9;Midtjylland;760;0
2021-12-05;10-19;Midtjylland;1465;5
2021-12-05;20-29;Midtjylland;11;16
2021-12-05;30-39;Midtjylland;7;10
2021-12-05;40-49;Midtjylland;6;6
2021-12-05;50-59;Midtjylland;2;1
2021-12-05;60-69;Midtjylland;2;2
2021-12-05;70-79;Midtjylland;1;0
2021-12-05;0-9;Syddanmark;374;0
2021-12-05;10-19;Syddanmark;1155;252
2021-12-05;20-29;Syddanmark;102;153
2021-12-05;30-39;Syddanmark;90;126
2021-12-05;40-49;Syddanmark;38;73
2021-12-05;50-59;Syddanmark;15;40
2021-12-05;60-69;Syddanmark;4;20
2021-12-05;70-79;Syddanmark;1;7
2021-12-05;80-89;Syddanmark;1;0
2021-12-05;0-9;Hovedstaden;304;0
2021-12-05;10-19;Hovedstaden;2917;69
2021-12-05;20-29;Hovedstaden;105;80
2021-12-05;30-39;Hovedstaden;85;81
2021-12-05;40-49;Hovedstaden;28;29
2021-12-05;50-59;Hovedstaden;21;16
2021-12-05;60-69;Hovedstaden;4;8
2021-12-05;70-79;Hovedstaden;4;2
;;NA;0;1
2021-12-05;0-9;Sjælland;152;0
2021-12-05;10-19;Sjælland;580;179
2021-12-05;20-29;Sjælland;81;82
2021-12-05;30-39;Sjælland;56;89
2021-12-05;40-49;Sjælland;28;47
2021-12-05;50-59;Sjælland;19;28
2021-12-05;60-69;Sjælland;5;9
2021-12-05;70-79;Sjælland;2;2
;;NA;0;1
2021-12-06;0-9;Nordjylland;65;0
2021-12-06;10-19;Nordjylland;299;95
2021-12-06;20-29;Nordjylland;80;110
2021-12-06;30-39;Nordjylland;62;72
2021-12-06;40-49;Nordjylland;21;37
2021-12-06;50-59;Nordjylland;16;13
;;NA;0;4
2021-12-06;70-79;Nordjylland;1;0
2021-12-06;80-89;Nordjylland;3;0
2021-12-06;0-9;Midtjylland;490;0
2021-12-06;10-19;Midtjylland;846;365
2021-12-06;20-29;Midtjylland;215;398
2021-12-06;30-39;Midtjylland;163;311
2021-12-06;40-49;Midtjylland;55;163
2021-12-06;50-59;Midtjylland;33;71
2021-12-06;60-69;Midtjylland;17;37
2021-12-06;70-79;Midtjylland;7;16
2021-12-06;80-89;Midtjylland;1;5
2021-12-06;0-9;Syddanmark;911;0
2021-12-06;10-19;Syddanmark;1105;236
2021-12-06;20-29;Syddanmark;145;213
2021-12-06;30-39;Syddanmark;115;179
2021-12-06;40-49;Syddanmark;46;123
2021-12-06;50-59;Syddanmark;33;75
2021-12-06;60-69;Syddanmark;10;23
2021-12-06;70-79;Syddanmark;2;8
2021-12-06;80-89;Syddanmark;2;2
2021-12-06;0-9;Hovedstaden;400;0
2021-12-06;10-19;Hovedstaden;690;369
2021-12-06;20-29;Hovedstaden;267;517
2021-12-06;30-39;Hovedstaden;227;477
2021-12-06;40-49;Hovedstaden;119;193
2021-12-06;50-59;Hovedstaden;46;82
2021-12-06;60-69;Hovedstaden;12;29
2021-12-06;70-79;Hovedstaden;6;14
2021-12-06;80-89;Hovedstaden;2;3
2021-12-06;90+;Hovedstaden;1;0
2021-12-06;0-9;Sjælland;244;0
2021-12-06;10-19;Sjælland;583;173
2021-12-06;20-29;Sjælland;91;132
2021-12-06;30-39;Sjælland;68;113
2021-12-06;40-49;Sjælland;56;100
2021-12-06;50-59;Sjælland;28;40
2021-12-06;60-69;Sjælland;20;23
2021-12-06;70-79;Sjælland;4;5
2021-12-06;80-89;Sjælland;1;5
2021-12-07;0-9;Nordjylland;231;0
2021-12-07;10-19;Nordjylland;413;158
2021-12-07;20-29;Nordjylland;66;158
2021-12-07;30-39;Nordjylland;66;148
2021-12-07;40-49;Nordjylland;32;59
2021-12-07;50-59;Nordjylland;17;27
2021-12-07;60-69;Nordjylland;7;12
2021-12-07;70-79;Nordjylland;1;3
2021-12-07;80-89;Nordjylland;1;0
2021-12-07;90+;Nordjylland;1;0
2021-12-07;0-9;Midtjylland;1118;0
2021-12-07;10-19;Midtjylland;1105;349
2021-12-07;20-29;Midtjylland;238;380
2021-12-07;30-39;Midtjylland;169;263
2021-12-07;40-49;Midtjylland;61;119
2021-12-07;50-59;Midtjylland;42;53
2021-12-07;60-69;Midtjylland;14;23
2021-12-07;70-79;Midtjylland;3;3
2021-12-07;80-89;Midtjylland;7;2
;;NA;0;1
2021-12-07;0-9;Syddanmark;1117;2
2021-12-07;10-19;Syddanmark;1014;240
2021-12-07;20-29;Syddanmark;170;248
2021-12-07;30-39;Syddanmark;181;252
2021-12-07;40-49;Syddanmark;66;113
2021-12-07;50-59;Syddanmark;44;65
