"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-05-14;16-19;Syddanmark;3;3
2021-05-14;20-39;Syddanmark;63;205
2021-05-14;40-64;Syddanmark;2507;434
2021-05-14;65-79;Syddanmark;1097;6095
2021-05-14;80+;Syddanmark;29;254
2021-05-14;12-15;Hovedstaden;7;0
2021-05-14;16-19;Hovedstaden;5;7
2021-05-14;20-39;Hovedstaden;114;179
2021-05-14;40-64;Hovedstaden;5988;254
2021-05-14;65-79;Hovedstaden;175;7214
2021-05-14;80+;Hovedstaden;12;103
2021-05-14;12-15;Sjælland;1;0
2021-05-14;16-19;Sjælland;8;7
2021-05-14;20-39;Sjælland;42;170
2021-05-14;40-64;Sjælland;3974;423
2021-05-14;65-79;Sjælland;791;2959
2021-05-14;80+;Sjælland;21;96
;;NA;0;4
2021-05-15;20-39;Nordjylland;5;69
2021-05-15;40-64;Nordjylland;7;215
2021-05-15;65-79;Nordjylland;5;4956
;;NA;0;79
2021-05-15;16-19;Midtjylland;4;2
2021-05-15;20-39;Midtjylland;23;10
2021-05-15;40-64;Midtjylland;62;12
2021-05-15;65-79;Midtjylland;7;308
;;NA;0;3
2021-05-15;16-19;Syddanmark;7;11
2021-05-15;20-39;Syddanmark;41;157
2021-05-15;40-64;Syddanmark;2629;395
2021-05-15;65-79;Syddanmark;643;3804
2021-05-15;80+;Syddanmark;20;215
2021-05-15;12-15;Hovedstaden;1;0
2021-05-15;16-19;Hovedstaden;5;6
2021-05-15;20-39;Hovedstaden;85;186
2021-05-15;40-64;Hovedstaden;6195;271
2021-05-15;65-79;Hovedstaden;189;6256
2021-05-15;80+;Hovedstaden;14;121
2021-05-15;16-19;Sjælland;2;8
2021-05-15;20-39;Sjælland;33;365
2021-05-15;40-64;Sjælland;2403;1097
2021-05-15;65-79;Sjælland;3029;754
2021-05-15;80+;Sjælland;28;25
2021-05-16;16-19;Nordjylland;1;3
2021-05-16;20-39;Nordjylland;7;109
2021-05-16;40-64;Nordjylland;13;287
2021-05-16;65-79;Nordjylland;2;4076
;;NA;0;46
2021-05-16;16-19;Midtjylland;1;2
2021-05-16;20-39;Midtjylland;13;13
2021-05-16;40-64;Midtjylland;85;14
2021-05-16;65-79;Midtjylland;2;237
;;NA;0;1
2021-05-16;12-15;Syddanmark;2;0
2021-05-16;16-19;Syddanmark;2;2
2021-05-16;20-39;Syddanmark;39;215
2021-05-16;40-64;Syddanmark;3343;469
2021-05-16;65-79;Syddanmark;1055;3034
2021-05-16;80+;Syddanmark;4;101
2021-05-16;12-15;Hovedstaden;1;0
2021-05-16;16-19;Hovedstaden;5;4
2021-05-16;20-39;Hovedstaden;76;183
2021-05-16;40-64;Hovedstaden;9664;250
2021-05-16;65-79;Hovedstaden;245;2948
2021-05-16;80+;Hovedstaden;22;67
2021-05-16;16-19;Sjælland;1;1
2021-05-16;20-39;Sjælland;42;269
2021-05-16;40-64;Sjælland;4118;875
2021-05-16;65-79;Sjælland;1187;796
2021-05-16;80+;Sjælland;16;11
2021-05-17;16-19;Nordjylland;2;9
2021-05-17;20-39;Nordjylland;18;483
2021-05-17;40-64;Nordjylland;227;1152
2021-05-17;65-79;Nordjylland;1102;1066
2021-05-17;80+;Nordjylland;1;2
2021-05-17;16-19;Midtjylland;11;7
2021-05-17;20-39;Midtjylland;187;730
2021-05-17;40-64;Midtjylland;5114;1547
2021-05-17;65-79;Midtjylland;1433;7438
2021-05-17;80+;Midtjylland;55;312
2021-05-17;16-19;Syddanmark;1;4
2021-05-17;20-39;Syddanmark;86;318
2021-05-17;40-64;Syddanmark;4065;741
2021-05-17;65-79;Syddanmark;1527;5449
2021-05-17;80+;Syddanmark;24;214
2021-05-17;12-15;Hovedstaden;2;0
2021-05-17;16-19;Hovedstaden;3;14
2021-05-17;20-39;Hovedstaden;140;721
2021-05-17;40-64;Hovedstaden;10528;1063
2021-05-17;65-79;Hovedstaden;260;5171
2021-05-17;80+;Hovedstaden;23;142
2021-05-17;12-15;Sjælland;1;0
2021-05-17;16-19;Sjælland;21;3
2021-05-17;20-39;Sjælland;323;345
2021-05-17;40-64;Sjælland;4150;987
2021-05-17;65-79;Sjælland;1672;2033
2021-05-17;80+;Sjælland;51;75
;;NA;0;3
2021-05-18;20-39;Nordjylland;28;254
2021-05-18;40-64;Nordjylland;857;695
2021-05-18;65-79;Nordjylland;996;1117
2021-05-18;80+;Nordjylland;22;23
2021-05-18;12-15;Midtjylland;1;0
2021-05-18;16-19;Midtjylland;9;4
2021-05-18;20-39;Midtjylland;125;762
2021-05-18;40-64;Midtjylland;5412;1424
2021-05-18;65-79;Midtjylland;1290;5296
2021-05-18;80+;Midtjylland;42;308
2021-05-18;12-15;Syddanmark;1;0
2021-05-18;16-19;Syddanmark;1;16
2021-05-18;20-39;Syddanmark;54;995
2021-05-18;40-64;Syddanmark;3239;2569
2021-05-18;65-79;Syddanmark;735;5337
2021-05-18;80+;Syddanmark;16;370
2021-05-18;12-15;Hovedstaden;3;0
2021-05-18;16-19;Hovedstaden;7;5
2021-05-18;20-39;Hovedstaden;169;494
2021-05-18;40-64;Hovedstaden;10292;956
2021-05-18;65-79;Hovedstaden;272;7193
2021-05-18;80+;Hovedstaden;31;213
2021-05-18;12-15;Sjælland;1;0
2021-05-18;16-19;Sjælland;10;4
2021-05-18;20-39;Sjælland;74;190
2021-05-18;40-64;Sjælland;4108;566
2021-05-18;65-79;Sjælland;1699;1730
2021-05-18;80+;Sjælland;95;119
2021-05-19;16-19;Nordjylland;2;15
2021-05-19;20-39;Nordjylland;11;558
2021-05-19;40-64;Nordjylland;463;1269
2021-05-19;65-79;Nordjylland;102;1736
2021-05-19;80+;Nordjylland;6;16
2021-05-19;16-19;Midtjylland;3;7
2021-05-19;20-39;Midtjylland;243;718
2021-05-19;40-64;Midtjylland;6294;1273
2021-05-19;65-79;Midtjylland;703;4772
2021-05-19;80+;Midtjylland;19;105
2021-05-19;16-19;Syddanmark;5;1
2021-05-19;20-39;Syddanmark;78;417
2021-05-19;40-64;Syddanmark;4046;1111
2021-05-19;65-79;Syddanmark;2665;3076
2021-05-19;80+;Syddanmark;49;188
2021-05-19;12-15;Hovedstaden;2;0
2021-05-19;16-19;Hovedstaden;5;8
2021-05-19;20-39;Hovedstaden;152;323
2021-05-19;40-64;Hovedstaden;10949;558
2021-05-19;65-79;Hovedstaden;157;1788
2021-05-19;80+;Hovedstaden;28;96
2021-05-19;16-19;Sjælland;6;4
2021-05-19;20-39;Sjælland;117;167
2021-05-19;40-64;Sjælland;4409;428
2021-05-19;65-79;Sjælland;1173;3724
2021-05-19;80+;Sjælland;58;185
2021-05-20;16-19;Nordjylland;1;5
2021-05-20;20-39;Nordjylland;39;243
2021-05-20;40-64;Nordjylland;1436;811
2021-05-20;65-79;Nordjylland;213;1120
2021-05-20;80+;Nordjylland;9;5
2021-05-20;12-15;Midtjylland;1;0
2021-05-20;16-19;Midtjylland;6;12
2021-05-20;20-39;Midtjylland;274;883
2021-05-20;40-64;Midtjylland;5865;1793
2021-05-20;65-79;Midtjylland;719;4163
2021-05-20;80+;Midtjylland;16;205
2021-05-20;12-15;Syddanmark;4;0
2021-05-20;16-19;Syddanmark;3;6
2021-05-20;20-39;Syddanmark;36;413
2021-05-20;40-64;Syddanmark;5024;1008
2021-05-20;65-79;Syddanmark;1633;3630
2021-05-20;80+;Syddanmark;35;188
2021-05-20;12-15;Hovedstaden;1;0
2021-05-20;16-19;Hovedstaden;5;12
2021-05-20;20-39;Hovedstaden;180;318
2021-05-20;40-64;Hovedstaden;11704;613
2021-05-20;65-79;Hovedstaden;262;4809
2021-05-20;80+;Hovedstaden;23;108
2021-05-20;16-19;Sjælland;6;0
2021-05-20;20-39;Sjælland;45;159
2021-05-20;40-64;Sjælland;3385;379
2021-05-20;65-79;Sjælland;1491;1233
2021-05-20;80+;Sjælland;71;127
2021-05-21;06-11;Nordjylland;1;0
2021-05-21;16-19;Nordjylland;2;2
2021-05-21;20-39;Nordjylland;26;403
2021-05-21;40-64;Nordjylland;4254;700
2021-05-21;65-79;Nordjylland;732;26
2021-05-21;80+;Nordjylland;8;0
2021-05-21;16-19;Midtjylland;6;6
2021-05-21;20-39;Midtjylland;185;599
2021-05-21;40-64;Midtjylland;7263;1099
2021-05-21;65-79;Midtjylland;736;1449
2021-05-21;80+;Midtjylland;23;43
2021-05-21;16-19;Syddanmark;6;6
2021-05-21;20-39;Syddanmark;99;493
2021-05-21;40-64;Syddanmark;5054;1133
2021-05-21;65-79;Syddanmark;806;4919
2021-05-21;80+;Syddanmark;32;153
2021-05-21;12-15;Hovedstaden;3;1
2021-05-21;16-19;Hovedstaden;11;16
2021-05-21;20-39;Hovedstaden;132;1619
2021-05-21;40-64;Hovedstaden;8235;2875
2021-05-21;65-79;Hovedstaden;178;2260
2021-05-21;80+;Hovedstaden;18;62
2021-05-21;16-19;Sjælland;2;2
2021-05-21;20-39;Sjælland;59;122
2021-05-21;40-64;Sjælland;6374;269
2021-05-21;65-79;Sjælland;980;912
2021-05-21;80+;Sjælland;41;50
2021-05-22;16-19;Nordjylland;1;4
2021-05-22;20-39;Nordjylland;48;303
2021-05-22;40-64;Nordjylland;2094;719
2021-05-22;65-79;Nordjylland;505;1787
2021-05-22;80+;Nordjylland;6;25
2021-05-22;16-19;Midtjylland;3;3
2021-05-22;20-39;Midtjylland;38;26
2021-05-22;40-64;Midtjylland;180;21
2021-05-22;65-79;Midtjylland;2;79
;;NA;0;1
;;NA;0;5
2021-05-22;20-39;Syddanmark;42;229
2021-05-22;40-64;Syddanmark;3260;528
2021-05-22;65-79;Syddanmark;71;3427
2021-05-22;80+;Syddanmark;3;139
2021-05-22;16-19;Hovedstaden;77;21
2021-05-22;20-39;Hovedstaden;136;909
2021-05-22;40-64;Hovedstaden;13453;1236
2021-05-22;65-79;Hovedstaden;289;792
2021-05-22;80+;Hovedstaden;23;38
2021-05-22;16-19;Sjælland;1;5
2021-05-22;20-39;Sjælland;53;394
2021-05-22;40-64;Sjælland;5148;1078
2021-05-22;65-79;Sjælland;508;82
2021-05-22;80+;Sjælland;22;0
2021-05-23;16-19;Nordjylland;1;0
2021-05-23;20-39;Nordjylland;15;4
2021-05-23;40-64;Nordjylland;2070;2
2021-05-23;65-79;Nordjylland;650;2
2021-05-23;80+;Nordjylland;7;0
2021-05-23;12-15;Midtjylland;1;0
2021-05-23;16-19;Midtjylland;2;0
2021-05-23;20-39;Midtjylland;20;14
2021-05-23;40-64;Midtjylland;1135;11
2021-05-23;65-79;Midtjylland;16;290
2021-05-23;16-19;Syddanmark;1;3
2021-05-23;20-39;Syddanmark;42;231
2021-05-23;40-64;Syddanmark;4121;461
2021-05-23;65-79;Syddanmark;173;2658
2021-05-23;80+;Syddanmark;4;69
2021-05-23;12-15;Hovedstaden;2;0
2021-05-23;16-19;Hovedstaden;101;4
2021-05-23;20-39;Hovedstaden;72;666
2021-05-23;40-64;Hovedstaden;8463;570
2021-05-23;65-79;Hovedstaden;158;35
2021-05-23;80+;Hovedstaden;11;1
;;NA;0;6
2021-05-23;20-39;Sjælland;24;302
2021-05-23;40-64;Sjælland;5212;805
2021-05-23;65-79;Sjælland;233;37
2021-05-23;80+;Sjælland;14;0
2021-05-24;12-15;Nordjylland;2;0
;;NA;0;8
2021-05-24;20-39;Nordjylland;9;347
2021-05-24;40-64;Nordjylland;1363;786
2021-05-24;65-79;Nordjylland;138;1824
2021-05-24;80+;Nordjylland;1;15
2021-05-24;12-15;Midtjylland;1;1
2021-05-24;16-19;Midtjylland;6;6
2021-05-24;20-39;Midtjylland;23;193
2021-05-24;40-64;Midtjylland;2184;519
2021-05-24;65-79;Midtjylland;36;451
2021-05-24;80+;Midtjylland;9;9
2021-05-24;12-15;Syddanmark;1;0
2021-05-24;16-19;Syddanmark;2;2
2021-05-24;20-39;Syddanmark;50;75
2021-05-24;40-64;Syddanmark;5327;152
2021-05-24;65-79;Syddanmark;647;3316
2021-05-24;80+;Syddanmark;22;122
2021-05-24;16-19;Hovedstaden;122;7
2021-05-24;20-39;Hovedstaden;88;317
2021-05-24;40-64;Hovedstaden;6883;634
2021-05-24;65-79;Hovedstaden;137;39
2021-05-24;80+;Hovedstaden;19;5
2021-05-24;16-19;Sjælland;4;3
2021-05-24;20-39;Sjælland;34;246
2021-05-24;40-64;Sjælland;5754;581
2021-05-24;65-79;Sjælland;557;35
2021-05-24;80+;Sjælland;11;0
2021-05-25;16-19;Nordjylland;3;1
2021-05-25;20-39;Nordjylland;21;23
2021-05-25;40-64;Nordjylland;2393;26
2021-05-25;65-79;Nordjylland;470;24
2021-05-25;80+;Nordjylland;6;5
2021-05-25;16-19;Midtjylland;5;10
2021-05-25;20-39;Midtjylland;108;764
2021-05-25;40-64;Midtjylland;12791;1511
2021-05-25;65-79;Midtjylland;458;1136
2021-05-25;80+;Midtjylland;24;26
2021-05-25;12-15;Syddanmark;1;0
2021-05-25;16-19;Syddanmark;2;12
2021-05-25;20-39;Syddanmark;55;674
2021-05-25;40-64;Syddanmark;4894;1505
2021-05-25;65-79;Syddanmark;990;3886
2021-05-25;80+;Syddanmark;37;153
2021-05-25;12-15;Hovedstaden;2;0
2021-05-25;16-19;Hovedstaden;96;14
2021-05-25;20-39;Hovedstaden;147;617
2021-05-25;40-64;Hovedstaden;13478;1318
2021-05-25;65-79;Hovedstaden;149;313
2021-05-25;80+;Hovedstaden;21;20
2021-05-25;16-19;Sjælland;10;1
2021-05-25;20-39;Sjælland;52;154
2021-05-25;40-64;Sjælland;6416;423
2021-05-25;65-79;Sjælland;751;244
2021-05-25;80+;Sjælland;40;6
;;NA;0;1
2021-05-26;20-39;Nordjylland;39;39
2021-05-26;40-64;Nordjylland;3343;72
2021-05-26;65-79;Nordjylland;310;59
2021-05-26;80+;Nordjylland;17;4
2021-05-26;16-19;Midtjylland;9;10
2021-05-26;20-39;Midtjylland;160;862
2021-05-26;40-64;Midtjylland;14005;1605
2021-05-26;65-79;Midtjylland;495;503
2021-05-26;80+;Midtjylland;33;10
2021-05-26;16-19;Syddanmark;5;4
2021-05-26;20-39;Syddanmark;60;346
2021-05-26;40-64;Syddanmark;5586;756
2021-05-26;65-79;Syddanmark;1165;4126
2021-05-26;80+;Syddanmark;27;119
2021-05-26;12-15;Hovedstaden;1;0
2021-05-26;16-19;Hovedstaden;331;3
2021-05-26;20-39;Hovedstaden;235;910
2021-05-26;40-64;Hovedstaden;14927;1474
2021-05-26;65-79;Hovedstaden;216;394
2021-05-26;80+;Hovedstaden;29;41
2021-05-26;16-19;Sjælland;17;3
2021-05-26;20-39;Sjælland;75;163
2021-05-26;40-64;Sjælland;5473;414
2021-05-26;65-79;Sjælland;791;205
2021-05-26;80+;Sjælland;36;5
2021-05-27;16-19;Nordjylland;3;0
2021-05-27;20-39;Nordjylland;50;554
2021-05-27;40-64;Nordjylland;1809;971
2021-05-27;65-79;Nordjylland;125;180
2021-05-27;80+;Nordjylland;14;3
2021-05-27;12-15;Midtjylland;1;0
2021-05-27;16-19;Midtjylland;5;9
2021-05-27;20-39;Midtjylland;143;717
2021-05-27;40-64;Midtjylland;14294;1245
2021-05-27;65-79;Midtjylland;321;616
2021-05-27;80+;Midtjylland;35;12
2021-05-27;12-15;Syddanmark;1;0
2021-05-27;16-19;Syddanmark;8;2
2021-05-27;20-39;Syddanmark;146;377
2021-05-27;40-64;Syddanmark;7762;857
2021-05-27;65-79;Syddanmark;1095;2145
2021-05-27;80+;Syddanmark;28;56
2021-05-27;16-19;Hovedstaden;821;8
2021-05-27;20-39;Hovedstaden;412;651
2021-05-27;40-64;Hovedstaden;15714;1240
2021-05-27;65-79;Hovedstaden;243;961
2021-05-27;80+;Hovedstaden;32;49
2021-05-27;16-19;Sjælland;6;2
2021-05-27;20-39;Sjælland;52;107
2021-05-27;40-64;Sjælland;5610;269
2021-05-27;65-79;Sjælland;496;1089
2021-05-27;80+;Sjælland;47;126
2021-05-28;16-19;Nordjylland;2;0
2021-05-28;20-39;Nordjylland;35;65
2021-05-28;40-64;Nordjylland;3247;179
2021-05-28;65-79;Nordjylland;243;1670
2021-05-28;80+;Nordjylland;10;32
2021-05-28;16-19;Midtjylland;5;3
2021-05-28;20-39;Midtjylland;116;433
2021-05-28;40-64;Midtjylland;11191;697
2021-05-28;65-79;Midtjylland;283;674
2021-05-28;80+;Midtjylland;28;10
2021-05-28;12-15;Syddanmark;2;0
2021-05-28;16-19;Syddanmark;6;4
2021-05-28;20-39;Syddanmark;113;352
2021-05-28;40-64;Syddanmark;8332;549
2021-05-28;65-79;Syddanmark;727;1776
2021-05-28;80+;Syddanmark;41;45
2021-05-28;16-19;Hovedstaden;985;4
2021-05-28;20-39;Hovedstaden;283;544
2021-05-28;40-64;Hovedstaden;8923;746
2021-05-28;65-79;Hovedstaden;189;205
2021-05-28;80+;Hovedstaden;36;20
2021-05-28;12-15;Sjælland;2;0
2021-05-28;16-19;Sjælland;16;3
2021-05-28;20-39;Sjælland;78;85
2021-05-28;40-64;Sjælland;5718;228
2021-05-28;65-79;Sjælland;356;945
2021-05-28;80+;Sjælland;27;199
2021-05-29;16-19;Nordjylland;3;1
2021-05-29;20-39;Nordjylland;37;85
2021-05-29;40-64;Nordjylland;5177;203
2021-05-29;65-79;Nordjylland;175;16
2021-05-29;80+;Nordjylland;19;0
2021-05-29;16-19;Midtjylland;5;0
2021-05-29;20-39;Midtjylland;39;17
2021-05-29;40-64;Midtjylland;997;16
2021-05-29;65-79;Midtjylland;19;37
2021-05-29;16-19;Syddanmark;3;4
2021-05-29;20-39;Syddanmark;102;231
2021-05-29;40-64;Syddanmark;6799;399
2021-05-29;65-79;Syddanmark;106;995
2021-05-29;80+;Syddanmark;3;18
2021-05-29;06-11;Hovedstaden;1;0
2021-05-29;16-19;Hovedstaden;1103;7
2021-05-29;20-39;Hovedstaden;272;284
2021-05-29;40-64;Hovedstaden;9341;326
2021-05-29;65-79;Hovedstaden;161;1039
2021-05-29;80+;Hovedstaden;8;8
2021-05-29;16-19;Sjælland;8;8
2021-05-29;20-39;Sjælland;48;330
2021-05-29;40-64;Sjælland;5276;843
2021-05-29;65-79;Sjælland;81;161
2021-05-29;80+;Sjælland;13;0
2021-05-30;16-19;Nordjylland;15;1
2021-05-30;20-39;Nordjylland;55;2
2021-05-30;40-64;Nordjylland;6195;2
2021-05-30;65-79;Nordjylland;270;7
2021-05-30;80+;Nordjylland;17;0
2021-05-30;16-19;Midtjylland;1;0
2021-05-30;20-39;Midtjylland;53;11
2021-05-30;40-64;Midtjylland;501;4
2021-05-30;65-79;Midtjylland;11;33
2021-05-30;16-19;Syddanmark;9;2
2021-05-30;20-39;Syddanmark;53;156
2021-05-30;40-64;Syddanmark;6692;277
2021-05-30;65-79;Syddanmark;141;1021
2021-05-30;80+;Syddanmark;9;13
2021-05-30;12-15;Hovedstaden;1;0
2021-05-30;16-19;Hovedstaden;575;6
2021-05-30;20-39;Hovedstaden;251;224
2021-05-30;40-64;Hovedstaden;6103;269
2021-05-30;65-79;Hovedstaden;119;3492
2021-05-30;80+;Hovedstaden;14;22
2021-05-30;16-19;Sjælland;18;2
2021-05-30;20-39;Sjælland;32;255
2021-05-30;40-64;Sjælland;4609;604
2021-05-30;65-79;Sjælland;53;323
2021-05-30;80+;Sjælland;10;2
2021-05-31;16-19;Nordjylland;8;0
2021-05-31;20-39;Nordjylland;24;14
2021-05-31;40-64;Nordjylland;3162;16
2021-05-31;65-79;Nordjylland;103;121
2021-05-31;80+;Nordjylland;8;18
2021-05-31;00-02;Midtjylland;1;0
2021-05-31;16-19;Midtjylland;16;10
2021-05-31;20-39;Midtjylland;212;422
2021-05-31;40-64;Midtjylland;9253;941
2021-05-31;65-79;Midtjylland;206;4109
2021-05-31;80+;Midtjylland;20;90
2021-05-31;06-11;Syddanmark;1;0
2021-05-31;12-15;Syddanmark;2;0
2021-05-31;16-19;Syddanmark;8;3
2021-05-31;20-39;Syddanmark;88;198
2021-05-31;40-64;Syddanmark;8995;294
2021-05-31;65-79;Syddanmark;412;2017
2021-05-31;80+;Syddanmark;33;88
2021-05-31;16-19;Hovedstaden;704;6
2021-05-31;20-39;Hovedstaden;499;403
2021-05-31;40-64;Hovedstaden;6884;751
2021-05-31;65-79;Hovedstaden;138;7163
2021-05-31;80+;Hovedstaden;18;49
2021-05-31;16-19;Sjælland;78;2
2021-05-31;20-39;Sjælland;205;328
2021-05-31;40-64;Sjælland;4913;909
2021-05-31;65-79;Sjælland;120;2898
2021-05-31;80+;Sjælland;18;160
2021-06-01;16-19;Nordjylland;12;1
2021-06-01;20-39;Nordjylland;46;107
2021-06-01;40-64;Nordjylland;3192;169
2021-06-01;65-79;Nordjylland;85;37
2021-06-01;80+;Nordjylland;10;0
2021-06-01;16-19;Midtjylland;52;4
2021-06-01;20-39;Midtjylland;173;432
2021-06-01;40-64;Midtjylland;12051;977
2021-06-01;65-79;Midtjylland;237;1722
2021-06-01;80+;Midtjylland;21;43
2021-06-01;16-19;Syddanmark;14;12
2021-06-01;20-39;Syddanmark;139;636
2021-06-01;40-64;Syddanmark;7964;1143
2021-06-01;65-79;Syddanmark;496;2101
2021-06-01;80+;Syddanmark;19;109
2021-06-01;06-11;Hovedstaden;1;0
2021-06-01;16-19;Hovedstaden;967;6
2021-06-01;20-39;Hovedstaden;638;334
2021-06-01;40-64;Hovedstaden;8637;1134
2021-06-01;65-79;Hovedstaden;165;4895
2021-06-01;80+;Hovedstaden;13;51
2021-06-01;16-19;Sjælland;118;2
2021-06-01;20-39;Sjælland;48;146
2021-06-01;40-64;Sjælland;4309;345
2021-06-01;65-79;Sjælland;331;2337
2021-06-01;80+;Sjælland;25;191
2021-06-02;16-19;Nordjylland;23;2
2021-06-02;20-39;Nordjylland;38;22
2021-06-02;40-64;Nordjylland;4267;14
2021-06-02;65-79;Nordjylland;90;72
2021-06-02;80+;Nordjylland;9;1
;;NA;0;1
2021-06-02;16-19;Midtjylland;95;9
2021-06-02;20-39;Midtjylland;218;552
2021-06-02;40-64;Midtjylland;13485;1065
2021-06-02;65-79;Midtjylland;326;3177
2021-06-02;80+;Midtjylland;27;95
2021-06-02;12-15;Syddanmark;1;0
2021-06-02;16-19;Syddanmark;35;4
2021-06-02;20-39;Syddanmark;123;281
2021-06-02;40-64;Syddanmark;8110;528
2021-06-02;65-79;Syddanmark;432;1688
2021-06-02;80+;Syddanmark;30;49
2021-06-02;12-15;Hovedstaden;3;3
2021-06-02;16-19;Hovedstaden;1433;5
2021-06-02;20-39;Hovedstaden;667;368
2021-06-02;40-64;Hovedstaden;7350;1313
2021-06-02;65-79;Hovedstaden;97;4668
2021-06-02;80+;Hovedstaden;13;21
2021-06-02;16-19;Sjælland;225;2
2021-06-02;20-39;Sjælland;121;123
2021-06-02;40-64;Sjælland;5251;288
2021-06-02;65-79;Sjælland;193;2104
2021-06-02;80+;Sjælland;19;146
2021-06-03;16-19;Nordjylland;20;1
2021-06-03;20-39;Nordjylland;125;24
2021-06-03;40-64;Nordjylland;2970;56
2021-06-03;65-79;Nordjylland;79;1336
2021-06-03;80+;Nordjylland;5;6
2021-06-03;16-19;Midtjylland;245;6
2021-06-03;20-39;Midtjylland;292;511
2021-06-03;40-64;Midtjylland;10214;911
2021-06-03;65-79;Midtjylland;206;4679
2021-06-03;80+;Midtjylland;20;72
2021-06-03;16-19;Syddanmark;83;3
2021-06-03;20-39;Syddanmark;168;157
2021-06-03;40-64;Syddanmark;8195;259
2021-06-03;65-79;Syddanmark;333;1952
2021-06-03;80+;Syddanmark;19;23
2021-06-03;12-15;Hovedstaden;1;3
2021-06-03;16-19;Hovedstaden;1098;8
2021-06-03;20-39;Hovedstaden;1308;218
2021-06-03;40-64;Hovedstaden;4345;937
2021-06-03;65-79;Hovedstaden;90;8733
2021-06-03;80+;Hovedstaden;17;71
;;NA;0;1
2021-06-03;16-19;Sjælland;502;1
2021-06-03;20-39;Sjælland;121;78
2021-06-03;40-64;Sjælland;5485;206
2021-06-03;65-79;Sjælland;246;1467
2021-06-03;80+;Sjælland;27;49
2021-06-04;16-19;Nordjylland;24;1
2021-06-04;20-39;Nordjylland;100;44
2021-06-04;40-64;Nordjylland;1893;48
2021-06-04;65-79;Nordjylland;53;1028
2021-06-04;80+;Nordjylland;3;4
;;NA;0;2
2021-06-04;16-19;Midtjylland;343;13
2021-06-04;20-39;Midtjylland;322;438
2021-06-04;40-64;Midtjylland;7987;735
2021-06-04;65-79;Midtjylland;135;2395
2021-06-04;80+;Midtjylland;15;48
;;NA;0;3
2021-06-04;16-19;Syddanmark;478;5
2021-06-04;20-39;Syddanmark;184;225
2021-06-04;40-64;Syddanmark;6897;346
2021-06-04;65-79;Syddanmark;235;2232
2021-06-04;80+;Syddanmark;11;59
2021-06-04;12-15;Hovedstaden;2;4
2021-06-04;16-19;Hovedstaden;4071;5
2021-06-04;20-39;Hovedstaden;2842;170
2021-06-04;40-64;Hovedstaden;8913;464
2021-06-04;65-79;Hovedstaden;113;802
2021-06-04;80+;Hovedstaden;12;13
;;NA;0;1
2021-06-04;16-19;Sjælland;1385;4
2021-06-04;20-39;Sjælland;151;68
2021-06-04;40-64;Sjælland;5112;141
2021-06-04;65-79;Sjælland;79;2990
2021-06-04;80+;Sjælland;14;32
2021-06-05;16-19;Nordjylland;13;0
2021-06-05;20-39;Nordjylland;410;26
2021-06-05;40-64;Nordjylland;3384;49
2021-06-05;65-79;Nordjylland;67;1914
2021-06-05;80+;Nordjylland;3;12
2021-06-05;16-19;Midtjylland;78;2
2021-06-05;20-39;Midtjylland;287;11
2021-06-05;40-64;Midtjylland;995;15
2021-06-05;65-79;Midtjylland;4;74
2021-06-05;16-19;Syddanmark;1009;2
2021-06-05;20-39;Syddanmark;189;59
2021-06-05;40-64;Syddanmark;6605;119
2021-06-05;65-79;Syddanmark;105;1262
2021-06-05;80+;Syddanmark;16;15
2021-06-05;12-15;Hovedstaden;2;1
2021-06-05;16-19;Hovedstaden;3332;4
2021-06-05;20-39;Hovedstaden;3431;86
2021-06-05;40-64;Hovedstaden;8549;84
2021-06-05;65-79;Hovedstaden;79;63
2021-06-05;80+;Hovedstaden;8;0
2021-06-05;12-15;Sjælland;2;0
2021-06-05;16-19;Sjælland;1270;1
2021-06-05;20-39;Sjælland;294;30
2021-06-05;40-64;Sjælland;4748;71
2021-06-05;65-79;Sjælland;54;1815
2021-06-05;80+;Sjælland;3;2
2021-06-06;16-19;Nordjylland;25;5
2021-06-06;20-39;Nordjylland;441;53
2021-06-06;40-64;Nordjylland;4770;78
2021-06-06;65-79;Nordjylland;94;1468
2021-06-06;80+;Nordjylland;12;6
2021-06-06;16-19;Midtjylland;77;1
2021-06-06;20-39;Midtjylland;393;14
2021-06-06;40-64;Midtjylland;669;10
2021-06-06;65-79;Midtjylland;1;105
2021-06-06;16-19;Syddanmark;778;2
2021-06-06;20-39;Syddanmark;255;99
2021-06-06;40-64;Syddanmark;6759;128
2021-06-06;65-79;Syddanmark;107;1403
2021-06-06;80+;Syddanmark;7;10
2021-06-06;12-15;Hovedstaden;2;2
2021-06-06;16-19;Hovedstaden;2592;10
2021-06-06;20-39;Hovedstaden;2040;167
2021-06-06;40-64;Hovedstaden;4801;4096
2021-06-06;65-79;Hovedstaden;37;3245
2021-06-06;80+;Hovedstaden;6;58
2021-06-06;16-19;Sjælland;1314;2
2021-06-06;20-39;Sjælland;263;25
2021-06-06;40-64;Sjælland;4452;95
2021-06-06;65-79;Sjælland;32;1896
2021-06-06;80+;Sjælland;4;8
2021-06-07;16-19;Nordjylland;52;4
2021-06-07;20-39;Nordjylland;241;18
2021-06-07;40-64;Nordjylland;5388;56
2021-06-07;65-79;Nordjylland;41;413
2021-06-07;80+;Nordjylland;6;14
