"2. stik dato";"regionskode_current";"Regionsnavn";"Antal 2.stik";"regionskode_num"
2021-09-17;1081;Nordjylland;268;1081
2021-09-17;1082;Midtjylland;1338;1082
2021-09-17;1083;Syddanmark;1043;1083
2021-09-17;1084;Hovedstaden;1529;1084
2021-09-17;1085;Sjælland;747;1085
2021-09-18;1081;Nordjylland;1101;1081
2021-09-18;1082;Midtjylland;43;1082
2021-09-18;1083;Syddanmark;823;1083
2021-09-18;1084;Hovedstaden;1361;1084
2021-09-18;1085;Sjælland;363;1085
2021-09-19;1081;Nordjylland;754;1081
2021-09-19;1082;Midtjylland;41;1082
2021-09-19;1083;Syddanmark;708;1083
2021-09-19;1084;Hovedstaden;1325;1084
2021-09-19;1085;Sjælland;279;1085
2021-09-20;1081;Nordjylland;541;1081
2021-09-20;1082;Midtjylland;2035;1082
2021-09-20;1083;Syddanmark;1313;1083
2021-09-20;1084;Hovedstaden;1742;1084
2021-09-20;1085;Sjælland;580;1085
2021-09-21;1081;Nordjylland;457;1081
2021-09-21;1082;Midtjylland;1033;1082
2021-09-21;1083;Syddanmark;1149;1083
2021-09-21;1084;Hovedstaden;1539;1084
2021-09-21;1085;Sjælland;502;1085
2021-09-22;1081;Nordjylland;48;1081
2021-09-22;1082;Midtjylland;1307;1082
2021-09-22;1083;Syddanmark;860;1083
2021-09-22;1084;Hovedstaden;1210;1084
2021-09-22;1085;Sjælland;585;1085
2021-09-23;1081;Nordjylland;55;1081
2021-09-23;1082;Midtjylland;923;1082
2021-09-23;1083;Syddanmark;900;1083
2021-09-23;1084;Hovedstaden;1178;1084
2021-09-23;1085;Sjælland;466;1085
2021-09-24;1081;Nordjylland;18;1081
2021-09-24;1082;Midtjylland;1150;1082
2021-09-24;1083;Syddanmark;620;1083
2021-09-24;1084;Hovedstaden;1292;1084
2021-09-24;1085;Sjælland;489;1085
2021-09-25;1081;Nordjylland;522;1081
2021-09-25;1082;Midtjylland;45;1082
2021-09-25;1083;Syddanmark;324;1083
2021-09-25;1084;Hovedstaden;1144;1084
2021-09-25;1085;Sjælland;291;1085
2021-09-26;1081;Nordjylland;799;1081
2021-09-26;1082;Midtjylland;33;1082
2021-09-26;1083;Syddanmark;345;1083
2021-09-26;1084;Hovedstaden;1347;1084
2021-09-26;1085;Sjælland;266;1085
2021-09-27;1081;Nordjylland;127;1081
2021-09-27;1082;Midtjylland;740;1082
2021-09-27;1083;Syddanmark;810;1083
2021-09-27;1084;Hovedstaden;1141;1084
2021-09-27;1085;Sjælland;496;1085
2021-09-28;1081;Nordjylland;226;1081
2021-09-28;1082;Midtjylland;949;1082
2021-09-28;1083;Syddanmark;766;1083
2021-09-28;1084;Hovedstaden;1008;1084
2021-09-28;1085;Sjælland;411;1085
2021-09-29;1081;Nordjylland;317;1081
2021-09-29;1082;Midtjylland;995;1082
2021-09-29;1083;Syddanmark;735;1083
2021-09-29;1084;Hovedstaden;891;1084
2021-09-29;1085;Sjælland;387;1085
2021-09-30;1081;Nordjylland;207;1081
2021-09-30;1082;Midtjylland;558;1082
2021-09-30;1083;Syddanmark;802;1083
2021-09-30;1084;Hovedstaden;1003;1084
2021-09-30;1085;Sjælland;331;1085
2021-10-01;1081;Nordjylland;15;1081
2021-10-01;1082;Midtjylland;878;1082
2021-10-01;1083;Syddanmark;572;1083
2021-10-01;1084;Hovedstaden;1138;1084
2021-10-01;1085;Sjælland;382;1085
2021-10-02;1081;Nordjylland;21;1081
2021-10-02;1082;Midtjylland;48;1082
2021-10-02;1083;Syddanmark;464;1083
2021-10-02;1084;Hovedstaden;1584;1084
2021-10-02;1085;Sjælland;336;1085
2021-10-03;1081;Nordjylland;789;1081
2021-10-03;1082;Midtjylland;36;1082
2021-10-03;1083;Syddanmark;394;1083
2021-10-03;1084;Hovedstaden;180;1084
2021-10-03;1085;Sjælland;256;1085
2021-10-04;1081;Nordjylland;164;1081
2021-10-04;1082;Midtjylland;962;1082
2021-10-04;1083;Syddanmark;730;1083
2021-10-04;1084;Hovedstaden;344;1084
2021-10-04;1085;Sjælland;355;1085
2021-10-05;1081;Nordjylland;187;1081
2021-10-05;1082;Midtjylland;931;1082
2021-10-05;1083;Syddanmark;721;1083
2021-10-05;1084;Hovedstaden;1463;1084
2021-10-05;1085;Sjælland;269;1085
2021-10-06;1081;Nordjylland;85;1081
2021-10-06;1082;Midtjylland;725;1082
2021-10-06;1083;Syddanmark;652;1083
2021-10-06;1084;Hovedstaden;1632;1084
2021-10-06;1085;Sjælland;464;1085
2021-10-07;1081;Nordjylland;128;1081
2021-10-07;1082;Midtjylland;697;1082
2021-10-07;1083;Syddanmark;527;1083
2021-10-07;1084;Hovedstaden;1230;1084
2021-10-07;1085;Sjælland;207;1085
2021-10-08;1081;Nordjylland;60;1081
2021-10-08;1082;Midtjylland;804;1082
2021-10-08;1083;Syddanmark;531;1083
2021-10-08;1084;Hovedstaden;1031;1084
2021-10-08;1085;Sjælland;333;1085
2021-10-09;1081;Nordjylland;368;1081
2021-10-09;1082;Midtjylland;38;1082
2021-10-09;1083;Syddanmark;325;1083
2021-10-09;1084;Hovedstaden;1372;1084
2021-10-09;1085;Sjælland;206;1085
2021-10-10;1081;Nordjylland;504;1081
2021-10-10;1082;Midtjylland;32;1082
2021-10-10;1083;Syddanmark;268;1083
2021-10-10;1084;Hovedstaden;63;1084
2021-10-10;1085;Sjælland;170;1085
2021-10-11;1081;Nordjylland;134;1081
2021-10-11;1082;Midtjylland;719;1082
2021-10-11;1083;Syddanmark;495;1083
2021-10-11;1084;Hovedstaden;287;1084
2021-10-11;1085;Sjælland;222;1085
2021-10-12;1081;Nordjylland;225;1081
2021-10-12;1082;Midtjylland;679;1082
2021-10-12;1083;Syddanmark;501;1083
2021-10-12;1084;Hovedstaden;1507;1084
2021-10-12;1085;Sjælland;204;1085
2021-10-13;1081;Nordjylland;76;1081
2021-10-13;1082;Midtjylland;536;1082
2021-10-13;1083;Syddanmark;386;1083
2021-10-13;1084;Hovedstaden;1394;1084
2021-10-13;1085;Sjælland;291;1085
2021-10-14;1081;Nordjylland;141;1081
2021-10-14;1082;Midtjylland;579;1082
2021-10-14;1083;Syddanmark;320;1083
2021-10-14;1084;Hovedstaden;949;1084
2021-10-14;1085;Sjælland;160;1085
2021-10-15;1081;Nordjylland;56;1081
2021-10-15;1082;Midtjylland;572;1082
2021-10-15;1083;Syddanmark;434;1083
2021-10-15;1084;Hovedstaden;944;1084
2021-10-15;1085;Sjælland;210;1085
2021-10-16;1081;Nordjylland;8;1081
2021-10-16;1082;Midtjylland;15;1082
2021-10-16;1083;Syddanmark;246;1083
2021-10-16;1084;Hovedstaden;1093;1084
2021-10-16;1085;Sjælland;145;1085
2021-10-17;1081;Nordjylland;482;1081
2021-10-17;1082;Midtjylland;26;1082
2021-10-17;1083;Syddanmark;171;1083
2021-10-17;1084;Hovedstaden;40;1084
2021-10-17;1085;Sjælland;97;1085
2021-10-18;1081;Nordjylland;149;1081
2021-10-18;1082;Midtjylland;518;1082
2021-10-18;1083;Syddanmark;362;1083
2021-10-18;1084;Hovedstaden;214;1084
2021-10-18;1085;Sjælland;167;1085
2021-10-19;1081;Nordjylland;129;1081
2021-10-19;1082;Midtjylland;533;1082
2021-10-19;1083;Syddanmark;346;1083
2021-10-19;1084;Hovedstaden;1163;1084
2021-10-19;1085;Sjælland;159;1085
2021-10-20;1081;Nordjylland;106;1081
2021-10-20;1082;Midtjylland;498;1082
2021-10-20;1083;Syddanmark;256;1083
2021-10-20;1084;Hovedstaden;1067;1084
2021-10-20;1085;Sjælland;274;1085
2021-10-21;1081;Nordjylland;129;1081
2021-10-21;1082;Midtjylland;430;1082
2021-10-21;1083;Syddanmark;264;1083
2021-10-21;1084;Hovedstaden;753;1084
2021-10-21;1085;Sjælland;138;1085
2021-10-22;1081;Nordjylland;43;1081
2021-10-22;1082;Midtjylland;436;1082
2021-10-22;1083;Syddanmark;322;1083
2021-10-22;1084;Hovedstaden;798;1084
2021-10-22;1085;Sjælland;192;1085
2021-10-23;1081;Nordjylland;61;1081
2021-10-23;1082;Midtjylland;23;1082
2021-10-23;1083;Syddanmark;215;1083
2021-10-23;1084;Hovedstaden;844;1084
2021-10-23;1085;Sjælland;120;1085
2021-10-24;1081;Nordjylland;302;1081
2021-10-24;1082;Midtjylland;9;1082
2021-10-24;1083;Syddanmark;193;1083
2021-10-24;1084;Hovedstaden;49;1084
2021-10-24;1085;Sjælland;119;1085
2021-10-25;1081;Nordjylland;130;1081
2021-10-25;1082;Midtjylland;522;1082
2021-10-25;1083;Syddanmark;342;1083
2021-10-25;1084;Hovedstaden;336;1084
2021-10-25;1085;Sjælland;225;1085
2021-10-26;1081;Nordjylland;158;1081
2021-10-26;1082;Midtjylland;651;1082
2021-10-26;1083;Syddanmark;355;1083
2021-10-26;1084;Hovedstaden;707;1084
2021-10-26;1085;Sjælland;163;1085
2021-10-27;1081;Nordjylland;112;1081
2021-10-27;1082;Midtjylland;496;1082
2021-10-27;1083;Syddanmark;383;1083
2021-10-27;1084;Hovedstaden;805;1084
2021-10-27;1085;Sjælland;343;1085
2021-10-28;1081;Nordjylland;160;1081
2021-10-28;1082;Midtjylland;483;1082
2021-10-28;1083;Syddanmark;326;1083
2021-10-28;1084;Hovedstaden;627;1084
2021-10-28;1085;Sjælland;175;1085
2021-10-29;1081;Nordjylland;61;1081
2021-10-29;1082;Midtjylland;601;1082
2021-10-29;1083;Syddanmark;378;1083
2021-10-29;1084;Hovedstaden;638;1084
2021-10-29;1085;Sjælland;184;1085
2021-10-30;1081;Nordjylland;80;1081
2021-10-30;1082;Midtjylland;25;1082
2021-10-30;1083;Syddanmark;261;1083
2021-10-30;1084;Hovedstaden;526;1084
2021-10-30;1085;Sjælland;140;1085
2021-10-31;1081;Nordjylland;230;1081
2021-10-31;1082;Midtjylland;20;1082
2021-10-31;1083;Syddanmark;253;1083
2021-10-31;1084;Hovedstaden;64;1084
2021-10-31;1085;Sjælland;108;1085
2021-11-01;1081;Nordjylland;133;1081
2021-11-01;1082;Midtjylland;496;1082
2021-11-01;1083;Syddanmark;239;1083
2021-11-01;1084;Hovedstaden;640;1084
2021-11-01;1085;Sjælland;138;1085
2021-11-02;1081;Nordjylland;139;1081
2021-11-02;1082;Midtjylland;447;1082
2021-11-02;1083;Syddanmark;267;1083
2021-11-02;1084;Hovedstaden;775;1084
2021-11-02;1085;Sjælland;122;1085
2021-11-03;1081;Nordjylland;108;1081
2021-11-03;1082;Midtjylland;443;1082
2021-11-03;1083;Syddanmark;286;1083
2021-11-03;1084;Hovedstaden;790;1084
2021-11-03;1085;Sjælland;276;1085
2021-11-04;1081;Nordjylland;136;1081
2021-11-04;1082;Midtjylland;339;1082
2021-11-04;1083;Syddanmark;252;1083
2021-11-04;1084;Hovedstaden;611;1084
2021-11-04;1085;Sjælland;126;1085
2021-11-05;1081;Nordjylland;78;1081
2021-11-05;1082;Midtjylland;482;1082
2021-11-05;1083;Syddanmark;307;1083
2021-11-05;1084;Hovedstaden;746;1084
2021-11-05;1085;Sjælland;170;1085
2021-11-06;1081;Nordjylland;54;1081
2021-11-06;1082;Midtjylland;88;1082
2021-11-06;1083;Syddanmark;201;1083
2021-11-06;1084;Hovedstaden;548;1084
2021-11-06;1085;Sjælland;131;1085
2021-11-07;1081;Nordjylland;178;1081
2021-11-07;1082;Midtjylland;10;1082
2021-11-07;1083;Syddanmark;148;1083
2021-11-07;1084;Hovedstaden;52;1084
2021-11-07;1085;Sjælland;112;1085
2021-11-08;1081;Nordjylland;69;1081
2021-11-08;1082;Midtjylland;504;1082
2021-11-08;1083;Syddanmark;315;1083
2021-11-08;1084;Hovedstaden;620;1084
2021-11-08;1085;Sjælland;185;1085
2021-11-09;1081;Nordjylland;202;1081
2021-11-09;1082;Midtjylland;473;1082
2021-11-09;1083;Syddanmark;509;1083
2021-11-09;1084;Hovedstaden;846;1084
2021-11-09;1085;Sjælland;235;1085
2021-11-10;1081;Nordjylland;87;1081
2021-11-10;1082;Midtjylland;690;1082
2021-11-10;1083;Syddanmark;467;1083
2021-11-10;1084;Hovedstaden;907;1084
2021-11-10;1085;Sjælland;326;1085
2021-11-11;1081;Nordjylland;168;1081
2021-11-11;1082;Midtjylland;532;1082
2021-11-11;1083;Syddanmark;406;1083
2021-11-11;1084;Hovedstaden;779;1084
2021-11-11;1085;Sjælland;209;1085
2021-11-12;1081;Nordjylland;81;1081
2021-11-12;1082;Midtjylland;659;1082
2021-11-12;1083;Syddanmark;472;1083
2021-11-12;1084;Hovedstaden;730;1084
2021-11-12;1085;Sjælland;293;1085
2021-11-13;1081;Nordjylland;98;1081
2021-11-13;1082;Midtjylland;198;1082
2021-11-13;1083;Syddanmark;227;1083
2021-11-13;1084;Hovedstaden;608;1084
2021-11-13;1085;Sjælland;191;1085
2021-11-14;1081;Nordjylland;290;1081
2021-11-14;1082;Midtjylland;23;1082
2021-11-14;1083;Syddanmark;326;1083
2021-11-14;1084;Hovedstaden;54;1084
2021-11-14;1085;Sjælland;152;1085
2021-11-15;1081;Nordjylland;191;1081
2021-11-15;1082;Midtjylland;675;1082
2021-11-15;1083;Syddanmark;432;1083
2021-11-15;1084;Hovedstaden;829;1084
2021-11-15;1085;Sjælland;270;1085
2021-11-16;1081;Nordjylland;223;1081
2021-11-16;1082;Midtjylland;526;1082
2021-11-16;1083;Syddanmark;481;1083
2021-11-16;1084;Hovedstaden;797;1084
2021-11-16;1085;Sjælland;170;1085
2021-11-17;1081;Nordjylland;122;1081
2021-11-17;1082;Midtjylland;551;1082
2021-11-17;1083;Syddanmark;433;1083
2021-11-17;1084;Hovedstaden;806;1084
2021-11-17;1085;Sjælland;359;1085
2021-11-18;1081;Nordjylland;281;1081
2021-11-18;1082;Midtjylland;468;1082
2021-11-18;1083;Syddanmark;348;1083
2021-11-18;1084;Hovedstaden;687;1084
2021-11-18;1085;Sjælland;203;1085
2021-11-19;1081;Nordjylland;140;1081
2021-11-19;1082;Midtjylland;512;1082
2021-11-19;1083;Syddanmark;379;1083
2021-11-19;1084;Hovedstaden;612;1084
2021-11-19;1085;Sjælland;265;1085
2021-11-20;1081;Nordjylland;254;1081
2021-11-20;1082;Midtjylland;112;1082
2021-11-20;1083;Syddanmark;279;1083
2021-11-20;1084;Hovedstaden;517;1084
2021-11-20;1085;Sjælland;184;1085
2021-11-21;1081;Nordjylland;234;1081
2021-11-21;1082;Midtjylland;16;1082
2021-11-21;1083;Syddanmark;246;1083
2021-11-21;1084;Hovedstaden;143;1084
2021-11-21;1085;Sjælland;191;1085
2021-11-22;1081;Nordjylland;156;1081
2021-11-22;1082;Midtjylland;614;1082
2021-11-22;1083;Syddanmark;348;1083
2021-11-22;1084;Hovedstaden;869;1084
2021-11-22;1085;Sjælland;241;1085
2021-11-23;1081;Nordjylland;215;1081
2021-11-23;1082;Midtjylland;504;1082
2021-11-23;1083;Syddanmark;434;1083
2021-11-23;1084;Hovedstaden;838;1084
2021-11-23;1085;Sjælland;202;1085
2021-11-24;1081;Nordjylland;104;1081
2021-11-24;1082;Midtjylland;602;1082
2021-11-24;1083;Syddanmark;419;1083
2021-11-24;1084;Hovedstaden;917;1084
2021-11-24;1085;Sjælland;403;1085
2021-11-25;1081;Nordjylland;175;1081
2021-11-25;1082;Midtjylland;496;1082
2021-11-25;1083;Syddanmark;466;1083
2021-11-25;1084;Hovedstaden;778;1084
2021-11-25;1085;Sjælland;216;1085
2021-11-26;1081;Nordjylland;122;1081
2021-11-26;1082;Midtjylland;590;1082
2021-11-26;1083;Syddanmark;522;1083
2021-11-26;1084;Hovedstaden;810;1084
2021-11-26;1085;Sjælland;289;1085
2021-11-27;1081;Nordjylland;138;1081
2021-11-27;1082;Midtjylland;193;1082
2021-11-27;1083;Syddanmark;384;1083
2021-11-27;1084;Hovedstaden;707;1084
2021-11-27;1085;Sjælland;248;1085
2021-11-28;1081;Nordjylland;319;1081
2021-11-28;1082;Midtjylland;28;1082
2021-11-28;1083;Syddanmark;368;1083
2021-11-28;1084;Hovedstaden;476;1084
2021-11-28;1085;Sjælland;231;1085
2021-11-29;1081;Nordjylland;248;1081
2021-11-29;1082;Midtjylland;861;1082
2021-11-29;1083;Syddanmark;509;1083
2021-11-29;1084;Hovedstaden;992;1084
2021-11-29;1085;Sjælland;386;1085
2021-11-30;1081;Nordjylland;356;1081
2021-11-30;1082;Midtjylland;881;1082
2021-11-30;1083;Syddanmark;865;1083
2021-11-30;1084;Hovedstaden;1053;1084
2021-11-30;1085;Sjælland;463;1085
2021-12-01;1081;Nordjylland;136;1081
2021-12-01;1082;Midtjylland;1102;1082
2021-12-01;1083;Syddanmark;805;1083
2021-12-01;1084;Hovedstaden;1219;1084
2021-12-01;1085;Sjælland;654;1085
2021-12-02;1081;Nordjylland;131;1081
2021-12-02;1082;Midtjylland;899;1082
2021-12-02;1083;Syddanmark;753;1083
2021-12-02;1084;Hovedstaden;1246;1084
2021-12-02;1085;Sjælland;408;1085
2021-12-03;1081;Nordjylland;134;1081
2021-12-03;1082;Midtjylland;1074;1082
2021-12-03;1083;Syddanmark;798;1083
2021-12-03;1084;Hovedstaden;1115;1084
2021-12-03;1085;Sjælland;473;1085
2021-12-04;1081;Nordjylland;323;1081
2021-12-04;1082;Midtjylland;286;1082
2021-12-04;1083;Syddanmark;642;1083
2021-12-04;1084;Hovedstaden;925;1084
2021-12-04;1085;Sjælland;419;1085
2021-12-05;1081;Nordjylland;534;1081
2021-12-05;1082;Midtjylland;40;1082
2021-12-05;1083;Syddanmark;671;1083
2021-12-05;1084;Hovedstaden;286;1084
2021-12-05;1085;Sjælland;437;1085
2021-12-06;1081;Nordjylland;331;1081
2021-12-06;1082;Midtjylland;1366;1082
2021-12-06;1083;Syddanmark;859;1083
2021-12-06;1084;Hovedstaden;1684;1084
2021-12-06;1085;Sjælland;591;1085
2021-12-07;1081;Nordjylland;565;1081
2021-12-07;1082;Midtjylland;1193;1082
2021-12-07;1083;Syddanmark;956;1083
2021-12-07;1084;Hovedstaden;1502;1084
2021-12-07;1085;Sjælland;488;1085
2021-12-08;1081;Nordjylland;335;1081
2021-12-08;1082;Midtjylland;1366;1082
2021-12-08;1083;Syddanmark;802;1083
2021-12-08;1084;Hovedstaden;1813;1084
2021-12-08;1085;Sjælland;896;1085
2021-12-09;1081;Nordjylland;325;1081
2021-12-09;1082;Midtjylland;1111;1082
2021-12-09;1083;Syddanmark;737;1083
2021-12-09;1084;Hovedstaden;1510;1084
2021-12-09;1085;Sjælland;465;1085
2021-12-10;1081;Nordjylland;171;1081
2021-12-10;1082;Midtjylland;1090;1082
2021-12-10;1083;Syddanmark;875;1083
2021-12-10;1084;Hovedstaden;1283;1084
2021-12-10;1085;Sjælland;537;1085
2021-12-11;1081;Nordjylland;196;1081
2021-12-11;1082;Midtjylland;340;1082
2021-12-11;1083;Syddanmark;456;1083
2021-12-11;1084;Hovedstaden;929;1084
2021-12-11;1085;Sjælland;436;1085
2021-12-12;1081;Nordjylland;470;1081
2021-12-12;1082;Midtjylland;113;1082
2021-12-12;1083;Syddanmark;541;1083
2021-12-12;1084;Hovedstaden;363;1084
2021-12-12;1085;Sjælland;475;1085
2021-12-13;1081;Nordjylland;388;1081
2021-12-13;1082;Midtjylland;1011;1082
2021-12-13;1083;Syddanmark;745;1083
2021-12-13;1084;Hovedstaden;1637;1084
2021-12-13;1085;Sjælland;467;1085
2021-12-14;1081;Nordjylland;628;1081
2021-12-14;1082;Midtjylland;893;1082
2021-12-14;1083;Syddanmark;737;1083
2021-12-14;1084;Hovedstaden;1594;1084
2021-12-14;1085;Sjælland;448;1085
2021-12-15;1081;Nordjylland;286;1081
2021-12-15;1082;Midtjylland;1025;1082
2021-12-15;1083;Syddanmark;691;1083
2021-12-15;1084;Hovedstaden;1761;1084
2021-12-15;1085;Sjælland;801;1085
2021-12-16;1081;Nordjylland;265;1081
2021-12-16;1082;Midtjylland;918;1082
2021-12-16;1083;Syddanmark;750;1083
2021-12-16;1084;Hovedstaden;1568;1084
2021-12-16;1085;Sjælland;441;1085
2021-12-17;1081;Nordjylland;277;1081
2021-12-17;1082;Midtjylland;1106;1082
2021-12-17;1083;Syddanmark;836;1083
2021-12-17;1084;Hovedstaden;1408;1084
2021-12-17;1085;Sjælland;459;1085
2021-12-18;1081;Nordjylland;391;1081
2021-12-18;1082;Midtjylland;386;1082
2021-12-18;1083;Syddanmark;557;1083
2021-12-18;1084;Hovedstaden;1092;1084
2021-12-18;1085;Sjælland;395;1085
2021-12-19;1081;Nordjylland;714;1081
2021-12-19;1082;Midtjylland;421;1082
2021-12-19;1083;Syddanmark;690;1083
2021-12-19;1084;Hovedstaden;752;1084
2021-12-19;1085;Sjælland;410;1085
2021-12-20;1081;Nordjylland;438;1081
2021-12-20;1082;Midtjylland;1585;1082
2021-12-20;1083;Syddanmark;1478;1083
2021-12-20;1084;Hovedstaden;2053;1084
2021-12-20;1085;Sjælland;647;1085
2021-12-21;1081;Nordjylland;654;1081
2021-12-21;1082;Midtjylland;1806;1082
2021-12-21;1083;Syddanmark;1313;1083
2021-12-21;1084;Hovedstaden;1357;1084
2021-12-21;1085;Sjælland;456;1085
2021-12-22;1081;Nordjylland;331;1081
2021-12-22;1082;Midtjylland;1744;1082
2021-12-22;1083;Syddanmark;1153;1083
2021-12-22;1084;Hovedstaden;1314;1084
2021-12-22;1085;Sjælland;708;1085
2021-12-23;1081;Nordjylland;149;1081
2021-12-23;1082;Midtjylland;819;1082
2021-12-23;1083;Syddanmark;805;1083
2021-12-23;1084;Hovedstaden;859;1084
2021-12-23;1085;Sjælland;372;1085
2021-12-24;1081;Nordjylland;53;1081
2021-12-24;1082;Midtjylland;16;1082
2021-12-24;1083;Syddanmark;1;1083
2021-12-24;1084;Hovedstaden;113;1084
2021-12-24;1085;Sjælland;44;1085
2021-12-25;1081;Nordjylland;82;1081
2021-12-25;1082;Midtjylland;75;1082
2021-12-25;1083;Syddanmark;10;1083
2021-12-25;1084;Hovedstaden;169;1084
2021-12-25;1085;Sjælland;113;1085
2021-12-26;1081;Nordjylland;138;1081
2021-12-26;1082;Midtjylland;140;1082
2021-12-26;1083;Syddanmark;140;1083
2021-12-26;1084;Hovedstaden;845;1084
2021-12-26;1085;Sjælland;155;1085
2021-12-27;1081;Nordjylland;1053;1081
2021-12-27;1082;Midtjylland;3943;1082
2021-12-27;1083;Syddanmark;3723;1083
2021-12-27;1084;Hovedstaden;2470;1084
2021-12-27;1085;Sjælland;1260;1085
2021-12-28;1081;Nordjylland;1361;1081
2021-12-28;1082;Midtjylland;2866;1082
2021-12-28;1083;Syddanmark;2981;1083
2021-12-28;1084;Hovedstaden;1925;1084
2021-12-28;1085;Sjælland;1110;1085
2021-12-29;1081;Nordjylland;1226;1081
2021-12-29;1082;Midtjylland;3371;1082
2021-12-29;1083;Syddanmark;2425;1083
2021-12-29;1084;Hovedstaden;1708;1084
2021-12-29;1085;Sjælland;1304;1085
2021-12-30;1081;Nordjylland;624;1081
2021-12-30;1082;Midtjylland;1690;1082
2021-12-30;1083;Syddanmark;1972;1083
2021-12-30;1084;Hovedstaden;1385;1084
2021-12-30;1085;Sjælland;819;1085
2021-12-31;1081;Nordjylland;48;1081
2021-12-31;1082;Midtjylland;33;1082
2021-12-31;1083;Syddanmark;252;1083
2021-12-31;1084;Hovedstaden;132;1084
2021-12-31;1085;Sjælland;90;1085
2022-01-01;1081;Nordjylland;401;1081
2022-01-01;1082;Midtjylland;10;1082
2022-01-01;1083;Syddanmark;3;1083
2022-01-01;1084;Hovedstaden;309;1084
2022-01-01;1085;Sjælland;182;1085
2022-01-02;1081;Nordjylland;1249;1081
2022-01-02;1082;Midtjylland;669;1082
2022-01-02;1083;Syddanmark;1552;1083
2022-01-02;1084;Hovedstaden;2554;1084
2022-01-02;1085;Sjælland;1535;1085
2022-01-03;1081;Nordjylland;1236;1081
2022-01-03;1082;Midtjylland;3758;1082
2022-01-03;1083;Syddanmark;3215;1083
2022-01-03;1084;Hovedstaden;4252;1084
2022-01-03;1085;Sjælland;1522;1085
2022-01-04;1081;Nordjylland;1224;1081
2022-01-04;1082;Midtjylland;3515;1082
2022-01-04;1083;Syddanmark;2475;1083
2022-01-04;1084;Hovedstaden;3144;1084
2022-01-04;1085;Sjælland;1412;1085
2022-01-05;1081;Nordjylland;1326;1081
2022-01-05;1082;Midtjylland;2598;1082
2022-01-05;1083;Syddanmark;1826;1083
2022-01-05;1084;Hovedstaden;3738;1084
2022-01-05;1085;Sjælland;1749;1085
2022-01-06;1081;Nordjylland;858;1081
2022-01-06;1082;Midtjylland;2986;1082
2022-01-06;1083;Syddanmark;2055;1083
2022-01-06;1084;Hovedstaden;3805;1084
2022-01-06;1085;Sjælland;1494;1085
2022-01-07;1081;Nordjylland;954;1081
2022-01-07;1082;Midtjylland;2703;1082
2022-01-07;1083;Syddanmark;3053;1083
2022-01-07;1084;Hovedstaden;3782;1084
2022-01-07;1085;Sjælland;1473;1085
2022-01-08;1081;Nordjylland;1096;1081
2022-01-08;1082;Midtjylland;1773;1082
2022-01-08;1083;Syddanmark;2470;1083
2022-01-08;1084;Hovedstaden;4559;1084
2022-01-08;1085;Sjælland;1216;1085
2022-01-09;1081;Nordjylland;1085;1081
2022-01-09;1082;Midtjylland;1621;1082
2022-01-09;1083;Syddanmark;2084;1083
2022-01-09;1084;Hovedstaden;3088;1084
2022-01-09;1085;Sjælland;1091;1085
2022-01-10;1081;Nordjylland;852;1081
2022-01-10;1082;Midtjylland;2419;1082
2022-01-10;1083;Syddanmark;1899;1083
2022-01-10;1084;Hovedstaden;2567;1084
2022-01-10;1085;Sjælland;1057;1085
2022-01-11;1081;Nordjylland;933;1081
2022-01-11;1082;Midtjylland;2486;1082
2022-01-11;1083;Syddanmark;1622;1083
2022-01-11;1084;Hovedstaden;2317;1084
2022-01-11;1085;Sjælland;1063;1085
2022-01-12;1081;Nordjylland;1040;1081
2022-01-12;1082;Midtjylland;1961;1082
2022-01-12;1083;Syddanmark;1515;1083
2022-01-12;1084;Hovedstaden;2215;1084
2022-01-12;1085;Sjælland;1356;1085
2022-01-13;1081;Nordjylland;862;1081
2022-01-13;1082;Midtjylland;1779;1082
2022-01-13;1083;Syddanmark;1528;1083
2022-01-13;1084;Hovedstaden;1474;1084
2022-01-13;1085;Sjælland;822;1085
2022-01-14;1081;Nordjylland;533;1081
2022-01-14;1082;Midtjylland;1399;1082
2022-01-14;1083;Syddanmark;1174;1083
2022-01-14;1084;Hovedstaden;1624;1084
2022-01-14;1085;Sjælland;851;1085
2022-01-15;1081;Nordjylland;425;1081
2022-01-15;1082;Midtjylland;1015;1082
2022-01-15;1083;Syddanmark;626;1083
2022-01-15;1084;Hovedstaden;1469;1084
2022-01-15;1085;Sjælland;658;1085
2022-01-16;1081;Nordjylland;538;1081
2022-01-16;1082;Midtjylland;730;1082
2022-01-16;1083;Syddanmark;690;1083
2022-01-16;1084;Hovedstaden;1182;1084
2022-01-16;1085;Sjælland;551;1085
2022-01-17;1081;Nordjylland;363;1081
2022-01-17;1082;Midtjylland;1133;1082
2022-01-17;1083;Syddanmark;1066;1083
2022-01-17;1084;Hovedstaden;1286;1084
2022-01-17;1085;Sjælland;652;1085
2022-01-18;1081;Nordjylland;346;1081
2022-01-18;1082;Midtjylland;1273;1082
2022-01-18;1083;Syddanmark;1033;1083
2022-01-18;1084;Hovedstaden;1087;1084
2022-01-18;1085;Sjælland;477;1085
2022-01-19;1081;Nordjylland;423;1081
2022-01-19;1082;Midtjylland;1073;1082
2022-01-19;1083;Syddanmark;1102;1083
2022-01-19;1084;Hovedstaden;1054;1084
2022-01-19;1085;Sjælland;679;1085
2022-01-20;1081;Nordjylland;375;1081
2022-01-20;1082;Midtjylland;1138;1082
