"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-25;1084;Hovedstaden;1555;1084
2021-08-25;1085;Sjælland;799;1085
2021-08-26;1081;Nordjylland;439;1081
2021-08-26;1082;Midtjylland;957;1082
2021-08-26;1083;Syddanmark;1028;1083
2021-08-26;1084;Hovedstaden;1442;1084
2021-08-26;1085;Sjælland;639;1085
2021-08-27;1081;Nordjylland;516;1081
2021-08-27;1082;Midtjylland;982;1082
2021-08-27;1083;Syddanmark;1176;1083
2021-08-27;1084;Hovedstaden;1434;1084
2021-08-27;1085;Sjælland;539;1085
2021-08-28;1081;Nordjylland;400;1081
2021-08-28;1082;Midtjylland;246;1082
2021-08-28;1083;Syddanmark;705;1083
2021-08-28;1084;Hovedstaden;1058;1084
2021-08-28;1085;Sjælland;308;1085
2021-08-29;1081;Nordjylland;371;1081
2021-08-29;1082;Midtjylland;138;1082
2021-08-29;1083;Syddanmark;510;1083
2021-08-29;1084;Hovedstaden;1143;1084
2021-08-29;1085;Sjælland;241;1085
2021-08-30;1081;Nordjylland;270;1081
2021-08-30;1082;Midtjylland;1226;1082
2021-08-30;1083;Syddanmark;792;1083
2021-08-30;1084;Hovedstaden;1327;1084
2021-08-30;1085;Sjælland;491;1085
2021-08-31;1081;Nordjylland;464;1081
2021-08-31;1082;Midtjylland;962;1082
2021-08-31;1083;Syddanmark;610;1083
2021-08-31;1084;Hovedstaden;1218;1084
2021-08-31;1085;Sjælland;414;1085
2021-09-01;1081;Nordjylland;87;1081
2021-09-01;1082;Midtjylland;781;1082
2021-09-01;1083;Syddanmark;647;1083
2021-09-01;1084;Hovedstaden;1032;1084
2021-09-01;1085;Sjælland;433;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;866;1082
2021-09-02;1083;Syddanmark;623;1083
2021-09-02;1084;Hovedstaden;954;1084
2021-09-02;1085;Sjælland;413;1085
2021-09-03;1081;Nordjylland;26;1081
2021-09-03;1082;Midtjylland;698;1082
2021-09-03;1083;Syddanmark;530;1083
2021-09-03;1084;Hovedstaden;1061;1084
2021-09-03;1085;Sjælland;349;1085
2021-09-04;1081;Nordjylland;373;1081
2021-09-04;1082;Midtjylland;64;1082
2021-09-04;1083;Syddanmark;365;1083
2021-09-04;1084;Hovedstaden;815;1084
2021-09-04;1085;Sjælland;223;1085
2021-09-05;1081;Nordjylland;449;1081
2021-09-05;1082;Midtjylland;68;1082
2021-09-05;1083;Syddanmark;329;1083
2021-09-05;1084;Hovedstaden;1047;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;92;1081
2021-09-06;1082;Midtjylland;517;1082
2021-09-06;1083;Syddanmark;540;1083
2021-09-06;1084;Hovedstaden;667;1084
2021-09-06;1085;Sjælland;345;1085
2021-09-07;1081;Nordjylland;72;1081
2021-09-07;1082;Midtjylland;674;1082
2021-09-07;1083;Syddanmark;502;1083
2021-09-07;1084;Hovedstaden;662;1084
2021-09-07;1085;Sjælland;334;1085
2021-09-08;1081;Nordjylland;256;1081
2021-09-08;1082;Midtjylland;549;1082
2021-09-08;1083;Syddanmark;529;1083
2021-09-08;1084;Hovedstaden;640;1084
2021-09-08;1085;Sjælland;346;1085
2021-09-09;1081;Nordjylland;93;1081
2021-09-09;1082;Midtjylland;412;1082
2021-09-09;1083;Syddanmark;451;1083
2021-09-09;1084;Hovedstaden;745;1084
2021-09-09;1085;Sjælland;257;1085
2021-09-10;1081;Nordjylland;44;1081
2021-09-10;1082;Midtjylland;686;1082
2021-09-10;1083;Syddanmark;399;1083
2021-09-10;1084;Hovedstaden;685;1084
2021-09-10;1085;Sjælland;321;1085
2021-09-11;1081;Nordjylland;334;1081
2021-09-11;1082;Midtjylland;206;1082
2021-09-11;1083;Syddanmark;423;1083
2021-09-11;1084;Hovedstaden;649;1084
2021-09-11;1085;Sjælland;217;1085
2021-09-12;1081;Nordjylland;219;1081
2021-09-12;1082;Midtjylland;51;1082
2021-09-12;1083;Syddanmark;298;1083
2021-09-12;1084;Hovedstaden;625;1084
2021-09-12;1085;Sjælland;163;1085
2021-09-13;1081;Nordjylland;14;1081
2021-09-13;1082;Midtjylland;502;1082
2021-09-13;1083;Syddanmark;329;1083
2021-09-13;1084;Hovedstaden;762;1084
2021-09-13;1085;Sjælland;301;1085
2021-09-14;1081;Nordjylland;60;1081
2021-09-14;1082;Midtjylland;376;1082
2021-09-14;1083;Syddanmark;374;1083
2021-09-14;1084;Hovedstaden;735;1084
2021-09-14;1085;Sjælland;245;1085
2021-09-15;1081;Nordjylland;84;1081
2021-09-15;1082;Midtjylland;418;1082
2021-09-15;1083;Syddanmark;394;1083
2021-09-15;1084;Hovedstaden;601;1084
2021-09-15;1085;Sjælland;249;1085
2021-09-16;1081;Nordjylland;213;1081
2021-09-16;1082;Midtjylland;386;1082
2021-09-16;1083;Syddanmark;367;1083
2021-09-16;1084;Hovedstaden;518;1084
2021-09-16;1085;Sjælland;177;1085
2021-09-17;1081;Nordjylland;87;1081
2021-09-17;1082;Midtjylland;370;1082
2021-09-17;1083;Syddanmark;328;1083
2021-09-17;1084;Hovedstaden;592;1084
2021-09-17;1085;Sjælland;233;1085
2021-09-18;1081;Nordjylland;236;1081
2021-09-18;1082;Midtjylland;16;1082
2021-09-18;1083;Syddanmark;258;1083
2021-09-18;1084;Hovedstaden;471;1084
2021-09-18;1085;Sjælland;145;1085
2021-09-19;1081;Nordjylland;246;1081
2021-09-19;1082;Midtjylland;14;1082
2021-09-19;1083;Syddanmark;178;1083
2021-09-19;1084;Hovedstaden;426;1084
2021-09-19;1085;Sjælland;135;1085
2021-09-20;1081;Nordjylland;128;1081
2021-09-20;1082;Midtjylland;539;1082
2021-09-20;1083;Syddanmark;254;1083
2021-09-20;1084;Hovedstaden;600;1084
2021-09-20;1085;Sjælland;209;1085
2021-09-21;1081;Nordjylland;78;1081
2021-09-21;1082;Midtjylland;317;1082
2021-09-21;1083;Syddanmark;317;1083
2021-09-21;1084;Hovedstaden;577;1084
2021-09-21;1085;Sjælland;169;1085
2021-09-22;1081;Nordjylland;38;1081
2021-09-22;1082;Midtjylland;482;1082
2021-09-22;1083;Syddanmark;312;1083
2021-09-22;1084;Hovedstaden;497;1084
2021-09-22;1085;Sjælland;150;1085
2021-09-23;1081;Nordjylland;47;1081
2021-09-23;1082;Midtjylland;287;1082
2021-09-23;1083;Syddanmark;208;1083
2021-09-23;1084;Hovedstaden;513;1084
2021-09-23;1085;Sjælland;142;1085
2021-09-24;1081;Nordjylland;10;1081
2021-09-24;1082;Midtjylland;292;1082
2021-09-24;1083;Syddanmark;267;1083
2021-09-24;1084;Hovedstaden;475;1084
2021-09-24;1085;Sjælland;133;1085
2021-09-25;1081;Nordjylland;238;1081
2021-09-25;1082;Midtjylland;17;1082
2021-09-25;1083;Syddanmark;147;1083
2021-09-25;1084;Hovedstaden;380;1084
2021-09-25;1085;Sjælland;111;1085
2021-09-26;1081;Nordjylland;273;1081
2021-09-26;1082;Midtjylland;14;1082
2021-09-26;1083;Syddanmark;137;1083
2021-09-26;1084;Hovedstaden;311;1084
2021-09-26;1085;Sjælland;92;1085
2021-09-27;1081;Nordjylland;53;1081
2021-09-27;1082;Midtjylland;248;1082
2021-09-27;1083;Syddanmark;239;1083
2021-09-27;1084;Hovedstaden;393;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;99;1081
2021-09-28;1082;Midtjylland;305;1082
2021-09-28;1083;Syddanmark;203;1083
2021-09-28;1084;Hovedstaden;455;1084
2021-09-28;1085;Sjælland;148;1085
2021-09-29;1081;Nordjylland;99;1081
2021-09-29;1082;Midtjylland;402;1082
2021-09-29;1083;Syddanmark;227;1083
2021-09-29;1084;Hovedstaden;388;1084
2021-09-29;1085;Sjælland;154;1085
2021-09-30;1081;Nordjylland;113;1081
2021-09-30;1082;Midtjylland;234;1082
2021-09-30;1083;Syddanmark;208;1083
2021-09-30;1084;Hovedstaden;403;1084
2021-09-30;1085;Sjælland;148;1085
2021-10-01;1081;Nordjylland;8;1081
2021-10-01;1082;Midtjylland;292;1082
2021-10-01;1083;Syddanmark;222;1083
2021-10-01;1084;Hovedstaden;380;1084
2021-10-01;1085;Sjælland;132;1085
2021-10-02;1081;Nordjylland;15;1081
2021-10-02;1082;Midtjylland;12;1082
2021-10-02;1083;Syddanmark;213;1083
2021-10-02;1084;Hovedstaden;375;1084
2021-10-02;1085;Sjælland;91;1085
2021-10-03;1081;Nordjylland;159;1081
2021-10-03;1082;Midtjylland;14;1082
2021-10-03;1083;Syddanmark;120;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;68;1081
2021-10-04;1082;Midtjylland;286;1082
2021-10-04;1083;Syddanmark;192;1083
2021-10-04;1084;Hovedstaden;123;1084
2021-10-04;1085;Sjælland;114;1085
2021-10-05;1081;Nordjylland;106;1081
2021-10-05;1082;Midtjylland;328;1082
2021-10-05;1083;Syddanmark;240;1083
2021-10-05;1084;Hovedstaden;423;1084
2021-10-05;1085;Sjælland;102;1085
2021-10-06;1081;Nordjylland;79;1081
2021-10-06;1082;Midtjylland;268;1082
2021-10-06;1083;Syddanmark;242;1083
2021-10-06;1084;Hovedstaden;498;1084
2021-10-06;1085;Sjælland;260;1085
2021-10-07;1081;Nordjylland;64;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;168;1083
2021-10-07;1084;Hovedstaden;345;1084
2021-10-07;1085;Sjælland;100;1085
2021-10-08;1081;Nordjylland;55;1081
2021-10-08;1082;Midtjylland;357;1082
2021-10-08;1083;Syddanmark;217;1083
2021-10-08;1084;Hovedstaden;336;1084
2021-10-08;1085;Sjælland;111;1085
2021-10-09;1081;Nordjylland;50;1081
2021-10-09;1082;Midtjylland;9;1082
2021-10-09;1083;Syddanmark;165;1083
2021-10-09;1084;Hovedstaden;426;1084
2021-10-09;1085;Sjælland;88;1085
2021-10-10;1081;Nordjylland;190;1081
2021-10-10;1082;Midtjylland;21;1082
2021-10-10;1083;Syddanmark;130;1083
2021-10-10;1084;Hovedstaden;26;1084
2021-10-10;1085;Sjælland;73;1085
2021-10-11;1081;Nordjylland;56;1081
2021-10-11;1082;Midtjylland;243;1082
2021-10-11;1083;Syddanmark;178;1083
2021-10-11;1084;Hovedstaden;156;1084
2021-10-11;1085;Sjælland;127;1085
2021-10-12;1081;Nordjylland;88;1081
2021-10-12;1082;Midtjylland;282;1082
2021-10-12;1083;Syddanmark;207;1083
2021-10-12;1084;Hovedstaden;494;1084
2021-10-12;1085;Sjælland;78;1085
2021-10-13;1081;Nordjylland;42;1081
2021-10-13;1082;Midtjylland;178;1082
2021-10-13;1083;Syddanmark;152;1083
2021-10-13;1084;Hovedstaden;516;1084
2021-10-13;1085;Sjælland;237;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;211;1082
2021-10-14;1083;Syddanmark;147;1083
2021-10-14;1084;Hovedstaden;328;1084
2021-10-14;1085;Sjælland;97;1085
2021-10-15;1081;Nordjylland;41;1081
2021-10-15;1082;Midtjylland;286;1082
2021-10-15;1083;Syddanmark;182;1083
2021-10-15;1084;Hovedstaden;423;1084
2021-10-15;1085;Sjælland;123;1085
2021-10-16;1081;Nordjylland;3;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;155;1083
2021-10-16;1084;Hovedstaden;403;1084
2021-10-16;1085;Sjælland;96;1085
2021-10-17;1081;Nordjylland;166;1081
2021-10-17;1082;Midtjylland;18;1082
2021-10-17;1083;Syddanmark;89;1083
2021-10-17;1084;Hovedstaden;26;1084
2021-10-17;1085;Sjælland;60;1085
2021-10-18;1081;Nordjylland;61;1081
2021-10-18;1082;Midtjylland;280;1082
2021-10-18;1083;Syddanmark;177;1083
2021-10-18;1084;Hovedstaden;162;1084
2021-10-18;1085;Sjælland;108;1085
2021-10-19;1081;Nordjylland;69;1081
2021-10-19;1082;Midtjylland;301;1082
2021-10-19;1083;Syddanmark;208;1083
2021-10-19;1084;Hovedstaden;445;1084
2021-10-19;1085;Sjælland;124;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;245;1082
2021-10-20;1083;Syddanmark;226;1083
2021-10-20;1084;Hovedstaden;475;1084
2021-10-20;1085;Sjælland;189;1085
2021-10-21;1081;Nordjylland;71;1081
2021-10-21;1082;Midtjylland;306;1082
2021-10-21;1083;Syddanmark;219;1083
2021-10-21;1084;Hovedstaden;422;1084
2021-10-21;1085;Sjælland;120;1085
2021-10-22;1081;Nordjylland;83;1081
2021-10-22;1082;Midtjylland;318;1082
2021-10-22;1083;Syddanmark;268;1083
2021-10-22;1084;Hovedstaden;406;1084
2021-10-22;1085;Sjælland;155;1085
2021-10-23;1081;Nordjylland;52;1081
2021-10-23;1082;Midtjylland;27;1082
2021-10-23;1083;Syddanmark;149;1083
2021-10-23;1084;Hovedstaden;341;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;180;1081
2021-10-24;1082;Midtjylland;14;1082
2021-10-24;1083;Syddanmark;200;1083
2021-10-24;1084;Hovedstaden;44;1084
2021-10-24;1085;Sjælland;91;1085
2021-10-25;1081;Nordjylland;79;1081
2021-10-25;1082;Midtjylland;335;1082
2021-10-25;1083;Syddanmark;253;1083
2021-10-25;1084;Hovedstaden;281;1084
2021-10-25;1085;Sjælland;175;1085
2021-10-26;1081;Nordjylland;150;1081
2021-10-26;1082;Midtjylland;420;1082
2021-10-26;1083;Syddanmark;327;1083
2021-10-26;1084;Hovedstaden;492;1084
2021-10-26;1085;Sjælland;170;1085
2021-10-27;1081;Nordjylland;203;1081
2021-10-27;1082;Midtjylland;330;1082
2021-10-27;1083;Syddanmark;317;1083
2021-10-27;1084;Hovedstaden;572;1084
2021-10-27;1085;Sjælland;321;1085
2021-10-28;1081;Nordjylland;196;1081
2021-10-28;1082;Midtjylland;386;1082
2021-10-28;1083;Syddanmark;301;1083
2021-10-28;1084;Hovedstaden;547;1084
2021-10-28;1085;Sjælland;229;1085
2021-10-29;1081;Nordjylland;82;1081
2021-10-29;1082;Midtjylland;363;1082
2021-10-29;1083;Syddanmark;359;1083
2021-10-29;1084;Hovedstaden;545;1084
2021-10-29;1085;Sjælland;249;1085
2021-10-30;1081;Nordjylland;167;1081
2021-10-30;1082;Midtjylland;27;1082
2021-10-30;1083;Syddanmark;279;1083
2021-10-30;1084;Hovedstaden;381;1084
2021-10-30;1085;Sjælland;196;1085
2021-10-31;1081;Nordjylland;179;1081
2021-10-31;1082;Midtjylland;15;1082
2021-10-31;1083;Syddanmark;228;1083
2021-10-31;1084;Hovedstaden;37;1084
2021-10-31;1085;Sjælland;165;1085
2021-11-01;1081;Nordjylland;168;1081
2021-11-01;1082;Midtjylland;504;1082
2021-11-01;1083;Syddanmark;228;1083
2021-11-01;1084;Hovedstaden;601;1084
2021-11-01;1085;Sjælland;222;1085
2021-11-02;1081;Nordjylland;141;1081
2021-11-02;1082;Midtjylland;501;1082
2021-11-02;1083;Syddanmark;345;1083
2021-11-02;1084;Hovedstaden;751;1084
2021-11-02;1085;Sjælland;191;1085
2021-11-03;1081;Nordjylland;158;1081
2021-11-03;1082;Midtjylland;590;1082
2021-11-03;1083;Syddanmark;385;1083
2021-11-03;1084;Hovedstaden;793;1084
2021-11-03;1085;Sjælland;323;1085
2021-11-04;1081;Nordjylland;169;1081
2021-11-04;1082;Midtjylland;394;1082
2021-11-04;1083;Syddanmark;382;1083
2021-11-04;1084;Hovedstaden;600;1084
2021-11-04;1085;Sjælland;194;1085
2021-11-05;1081;Nordjylland;115;1081
2021-11-05;1082;Midtjylland;617;1082
2021-11-05;1083;Syddanmark;465;1083
2021-11-05;1084;Hovedstaden;730;1084
2021-11-05;1085;Sjælland;274;1085
2021-11-06;1081;Nordjylland;108;1081
2021-11-06;1082;Midtjylland;180;1082
2021-11-06;1083;Syddanmark;359;1083
2021-11-06;1084;Hovedstaden;662;1084
2021-11-06;1085;Sjælland;237;1085
2021-11-07;1081;Nordjylland;215;1081
2021-11-07;1082;Midtjylland;21;1082
2021-11-07;1083;Syddanmark;290;1083
2021-11-07;1084;Hovedstaden;92;1084
2021-11-07;1085;Sjælland;256;1085
2021-11-08;1081;Nordjylland;105;1081
2021-11-08;1082;Midtjylland;726;1082
2021-11-08;1083;Syddanmark;485;1083
2021-11-08;1084;Hovedstaden;786;1084
2021-11-08;1085;Sjælland;366;1085
2021-11-09;1081;Nordjylland;369;1081
2021-11-09;1082;Midtjylland;1070;1082
2021-11-09;1083;Syddanmark;1283;1083
2021-11-09;1084;Hovedstaden;1483;1084
2021-11-09;1085;Sjælland;717;1085
2021-11-10;1081;Nordjylland;130;1081
2021-11-10;1082;Midtjylland;1532;1082
2021-11-10;1083;Syddanmark;1203;1083
2021-11-10;1084;Hovedstaden;1558;1084
2021-11-10;1085;Sjælland;872;1085
2021-11-11;1081;Nordjylland;282;1081
2021-11-11;1082;Midtjylland;1142;1082
2021-11-11;1083;Syddanmark;1055;1083
2021-11-11;1084;Hovedstaden;1187;1084
2021-11-11;1085;Sjælland;609;1085
2021-11-12;1081;Nordjylland;144;1081
2021-11-12;1082;Midtjylland;1185;1082
2021-11-12;1083;Syddanmark;1087;1083
2021-11-12;1084;Hovedstaden;1196;1084
2021-11-12;1085;Sjælland;703;1085
2021-11-13;1081;Nordjylland;307;1081
2021-11-13;1082;Midtjylland;498;1082
2021-11-13;1083;Syddanmark;762;1083
2021-11-13;1084;Hovedstaden;1015;1084
2021-11-13;1085;Sjælland;598;1085
2021-11-14;1081;Nordjylland;685;1081
2021-11-14;1082;Midtjylland;58;1082
2021-11-14;1083;Syddanmark;909;1083
2021-11-14;1084;Hovedstaden;106;1084
2021-11-14;1085;Sjælland;600;1085
2021-11-15;1081;Nordjylland;403;1081
2021-11-15;1082;Midtjylland;1405;1082
2021-11-15;1083;Syddanmark;1025;1083
2021-11-15;1084;Hovedstaden;1675;1084
2021-11-15;1085;Sjælland;716;1085
2021-11-16;1081;Nordjylland;498;1081
2021-11-16;1082;Midtjylland;1078;1082
2021-11-16;1083;Syddanmark;1081;1083
2021-11-16;1084;Hovedstaden;1336;1084
2021-11-16;1085;Sjælland;485;1085
2021-11-17;1081;Nordjylland;250;1081
2021-11-17;1082;Midtjylland;1175;1082
2021-11-17;1083;Syddanmark;683;1083
2021-11-17;1084;Hovedstaden;1362;1084
2021-11-17;1085;Sjælland;705;1085
2021-11-18;1081;Nordjylland;505;1081
2021-11-18;1082;Midtjylland;882;1082
2021-11-18;1083;Syddanmark;546;1083
2021-11-18;1084;Hovedstaden;1070;1084
2021-11-18;1085;Sjælland;468;1085
2021-11-19;1081;Nordjylland;291;1081
2021-11-19;1082;Midtjylland;887;1082
2021-11-19;1083;Syddanmark;646;1083
2021-11-19;1084;Hovedstaden;892;1084
2021-11-19;1085;Sjælland;490;1085
2021-11-20;1081;Nordjylland;509;1081
2021-11-20;1082;Midtjylland;272;1082
2021-11-20;1083;Syddanmark;387;1083
2021-11-20;1084;Hovedstaden;646;1084
2021-11-20;1085;Sjælland;430;1085
2021-11-21;1081;Nordjylland;291;1081
2021-11-21;1082;Midtjylland;17;1082
2021-11-21;1083;Syddanmark;408;1083
2021-11-21;1084;Hovedstaden;241;1084
2021-11-21;1085;Sjælland;370;1085
2021-11-22;1081;Nordjylland;157;1081
2021-11-22;1082;Midtjylland;722;1082
2021-11-22;1083;Syddanmark;499;1083
2021-11-22;1084;Hovedstaden;1273;1084
2021-11-22;1085;Sjælland;457;1085
2021-11-23;1081;Nordjylland;395;1081
2021-11-23;1082;Midtjylland;761;1082
2021-11-23;1083;Syddanmark;486;1083
2021-11-23;1084;Hovedstaden;1134;1084
2021-11-23;1085;Sjælland;307;1085
2021-11-24;1081;Nordjylland;124;1081
2021-11-24;1082;Midtjylland;643;1082
2021-11-24;1083;Syddanmark;492;1083
2021-11-24;1084;Hovedstaden;1042;1084
2021-11-24;1085;Sjælland;524;1085
2021-11-25;1081;Nordjylland;189;1081
2021-11-25;1082;Midtjylland;756;1082
2021-11-25;1083;Syddanmark;533;1083
2021-11-25;1084;Hovedstaden;928;1084
2021-11-25;1085;Sjælland;370;1085
2021-11-26;1081;Nordjylland;178;1081
2021-11-26;1082;Midtjylland;619;1082
2021-11-26;1083;Syddanmark;671;1083
2021-11-26;1084;Hovedstaden;865;1084
2021-11-26;1085;Sjælland;406;1085
2021-11-27;1081;Nordjylland;276;1081
2021-11-27;1082;Midtjylland;346;1082
2021-11-27;1083;Syddanmark;467;1083
2021-11-27;1084;Hovedstaden;788;1084
2021-11-27;1085;Sjælland;348;1085
2021-11-28;1081;Nordjylland;679;1081
2021-11-28;1082;Midtjylland;542;1082
2021-11-28;1083;Syddanmark;800;1083
2021-11-28;1084;Hovedstaden;843;1084
2021-11-28;1085;Sjælland;403;1085
2021-11-29;1081;Nordjylland;389;1081
2021-11-29;1082;Midtjylland;1087;1082
2021-11-29;1083;Syddanmark;1096;1083
2021-11-29;1084;Hovedstaden;952;1084
2021-11-29;1085;Sjælland;541;1085
2021-11-30;1081;Nordjylland;551;1081
2021-11-30;1082;Midtjylland;1949;1082
2021-11-30;1083;Syddanmark;1209;1083
2021-11-30;1084;Hovedstaden;773;1084
2021-11-30;1085;Sjælland;414;1085
2021-12-01;1081;Nordjylland;213;1081
2021-12-01;1082;Midtjylland;1865;1082
2021-12-01;1083;Syddanmark;1261;1083
2021-12-01;1084;Hovedstaden;1045;1084
2021-12-01;1085;Sjælland;689;1085
2021-12-02;1081;Nordjylland;504;1081
2021-12-02;1082;Midtjylland;1933;1082
2021-12-02;1083;Syddanmark;1328;1083
2021-12-02;1084;Hovedstaden;1227;1084
2021-12-02;1085;Sjælland;585;1085
2021-12-03;1081;Nordjylland;158;1081
2021-12-03;1082;Midtjylland;1929;1082
2021-12-03;1083;Syddanmark;1437;1083
2021-12-03;1084;Hovedstaden;1072;1084
2021-12-03;1085;Sjælland;558;1085
2021-12-04;1081;Nordjylland;560;1081
2021-12-04;1082;Midtjylland;2013;1082
2021-12-04;1083;Syddanmark;1888;1083
2021-12-04;1084;Hovedstaden;1057;1084
2021-12-04;1085;Sjælland;679;1085
2021-12-05;1081;Nordjylland;1073;1081
2021-12-05;1082;Midtjylland;2252;1082
2021-12-05;1083;Syddanmark;1777;1083
2021-12-05;1084;Hovedstaden;3475;1084
2021-12-05;1085;Sjælland;924;1085
2021-12-06;1081;Nordjylland;547;1081
2021-12-06;1082;Midtjylland;1830;1082
2021-12-06;1083;Syddanmark;2377;1083
2021-12-06;1084;Hovedstaden;1768;1084
2021-12-06;1085;Sjælland;1098;1085
2021-12-07;1081;Nordjylland;832;1081
2021-12-07;1082;Midtjylland;2763;1082
2021-12-07;1083;Syddanmark;2611;1083
2021-12-07;1084;Hovedstaden;2765;1084
2021-12-07;1085;Sjælland;1177;1085
2021-12-08;1081;Nordjylland;1244;1081
2021-12-08;1082;Midtjylland;2398;1082
2021-12-08;1083;Syddanmark;2537;1083
2021-12-08;1084;Hovedstaden;3167;1084
2021-12-08;1085;Sjælland;1514;1085
2021-12-09;1081;Nordjylland;685;1081
2021-12-09;1082;Midtjylland;3291;1082
2021-12-09;1083;Syddanmark;2901;1083
2021-12-09;1084;Hovedstaden;2762;1084
2021-12-09;1085;Sjælland;1455;1085
2021-12-10;1081;Nordjylland;1316;1081
2021-12-10;1082;Midtjylland;2234;1082
2021-12-10;1083;Syddanmark;2707;1083
2021-12-10;1084;Hovedstaden;2605;1084
2021-12-10;1085;Sjælland;1435;1085
2021-12-11;1081;Nordjylland;1298;1081
2021-12-11;1082;Midtjylland;2515;1082
2021-12-11;1083;Syddanmark;1637;1083
2021-12-11;1084;Hovedstaden;2834;1084
2021-12-11;1085;Sjælland;1102;1085
2021-12-12;1081;Nordjylland;1239;1081
2021-12-12;1082;Midtjylland;3551;1082
2021-12-12;1083;Syddanmark;1659;1083
2021-12-12;1084;Hovedstaden;4619;1084
2021-12-12;1085;Sjælland;1381;1085
2021-12-13;1081;Nordjylland;1056;1081
2021-12-13;1082;Midtjylland;1824;1082
2021-12-13;1083;Syddanmark;2373;1083
2021-12-13;1084;Hovedstaden;2208;1084
2021-12-13;1085;Sjælland;1486;1085
2021-12-14;1081;Nordjylland;1087;1081
2021-12-14;1082;Midtjylland;2945;1082
2021-12-14;1083;Syddanmark;1821;1083
2021-12-14;1084;Hovedstaden;3502;1084
2021-12-14;1085;Sjælland;1687;1085
2021-12-15;1081;Nordjylland;1548;1081
2021-12-15;1082;Midtjylland;2927;1082
2021-12-15;1083;Syddanmark;2576;1083
2021-12-15;1084;Hovedstaden;4995;1084
2021-12-15;1085;Sjælland;2277;1085
2021-12-16;1081;Nordjylland;1162;1081
2021-12-16;1082;Midtjylland;3703;1082
2021-12-16;1083;Syddanmark;2881;1083
2021-12-16;1084;Hovedstaden;5334;1084
2021-12-16;1085;Sjælland;1842;1085
2021-12-17;1081;Nordjylland;1295;1081
2021-12-17;1082;Midtjylland;2435;1082
2021-12-17;1083;Syddanmark;2987;1083
2021-12-17;1084;Hovedstaden;4509;1084
2021-12-17;1085;Sjælland;1801;1085
2021-12-18;1081;Nordjylland;1165;1081
2021-12-18;1082;Midtjylland;2181;1082
2021-12-18;1083;Syddanmark;2031;1083
2021-12-18;1084;Hovedstaden;3943;1084
2021-12-18;1085;Sjælland;1419;1085
2021-12-19;1081;Nordjylland;989;1081
2021-12-19;1082;Midtjylland;2362;1082
2021-12-19;1083;Syddanmark;1830;1083
2021-12-19;1084;Hovedstaden;3255;1084
2021-12-19;1085;Sjælland;1272;1085
2021-12-20;1081;Nordjylland;982;1081
2021-12-20;1082;Midtjylland;2576;1082
2021-12-20;1083;Syddanmark;2546;1083
2021-12-20;1084;Hovedstaden;3030;1084
2021-12-20;1085;Sjælland;1324;1085
2021-12-21;1081;Nordjylland;1260;1081
2021-12-21;1082;Midtjylland;2427;1082
2021-12-21;1083;Syddanmark;1796;1083
2021-12-21;1084;Hovedstaden;2758;1084
2021-12-21;1085;Sjælland;1087;1085
2021-12-22;1081;Nordjylland;1008;1081
2021-12-22;1082;Midtjylland;1551;1082
2021-12-22;1083;Syddanmark;1456;1083
2021-12-22;1084;Hovedstaden;1926;1084
2021-12-22;1085;Sjælland;1010;1085
2021-12-23;1081;Nordjylland;373;1081
2021-12-23;1082;Midtjylland;671;1082
2021-12-23;1083;Syddanmark;592;1083
2021-12-23;1084;Hovedstaden;919;1084
2021-12-23;1085;Sjælland;379;1085
2021-12-24;1081;Nordjylland;91;1081
2021-12-24;1082;Midtjylland;10;1082
2021-12-24;1083;Syddanmark;6;1083
2021-12-24;1084;Hovedstaden;134;1084
2021-12-24;1085;Sjælland;41;1085
2021-12-25;1081;Nordjylland;236;1081
2021-12-25;1082;Midtjylland;54;1082
2021-12-25;1083;Syddanmark;2;1083
2021-12-25;1084;Hovedstaden;262;1084
2021-12-25;1085;Sjælland;63;1085
2021-12-26;1081;Nordjylland;546;1081
2021-12-26;1082;Midtjylland;170;1082
2021-12-26;1083;Syddanmark;353;1083
2021-12-26;1084;Hovedstaden;376;1084
2021-12-26;1085;Sjælland;87;1085
2021-12-27;1081;Nordjylland;568;1081
2021-12-27;1082;Midtjylland;1621;1082
2021-12-27;1083;Syddanmark;1260;1083
2021-12-27;1084;Hovedstaden;1811;1084
2021-12-27;1085;Sjælland;1040;1085
2021-12-28;1081;Nordjylland;530;1081
2021-12-28;1082;Midtjylland;1442;1082
2021-12-28;1083;Syddanmark;1115;1083
2021-12-28;1084;Hovedstaden;1384;1084
2021-12-28;1085;Sjælland;734;1085
