"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2021-07-30;40-64;Midtjylland;281;3734
2021-07-30;65-79;Midtjylland;22;33
2021-07-30;80+;Midtjylland;5;6
2021-07-30;12-15;Syddanmark;1127;62
2021-07-30;16-19;Syddanmark;175;1060
2021-07-30;20-39;Syddanmark;2016;2517
2021-07-30;40-64;Syddanmark;386;3948
2021-07-30;65-79;Syddanmark;30;48
2021-07-30;80+;Syddanmark;5;3
2021-07-30;12-15;Hovedstaden;897;94
2021-07-30;16-19;Hovedstaden;74;464
2021-07-30;20-39;Hovedstaden;1980;6429
2021-07-30;40-64;Hovedstaden;260;2458
2021-07-30;65-79;Hovedstaden;18;43
2021-07-30;80+;Hovedstaden;3;5
2021-07-30;12-15;Sjælland;578;43
2021-07-30;16-19;Sjælland;52;436
2021-07-30;20-39;Sjælland;739;1255
2021-07-30;40-64;Sjælland;158;1420
2021-07-30;65-79;Sjælland;9;29
2021-07-30;80+;Sjælland;3;4
2021-07-31;12-15;Nordjylland;466;49
2021-07-31;16-19;Nordjylland;32;1258
2021-07-31;20-39;Nordjylland;197;1889
2021-07-31;40-64;Nordjylland;60;3028
2021-07-31;65-79;Nordjylland;2;34
;;NA;0;7
2021-07-31;12-15;Midtjylland;193;17
2021-07-31;16-19;Midtjylland;24;124
2021-07-31;20-39;Midtjylland;605;709
2021-07-31;40-64;Midtjylland;58;264
2021-07-31;65-79;Midtjylland;4;2
2021-07-31;80+;Midtjylland;1;0
2021-07-31;12-15;Syddanmark;817;58
2021-07-31;16-19;Syddanmark;87;715
2021-07-31;20-39;Syddanmark;470;1230
2021-07-31;40-64;Syddanmark;141;1937
2021-07-31;65-79;Syddanmark;11;17
2021-07-31;80+;Syddanmark;3;1
2021-07-31;0-2;Hovedstaden;2;0
2021-07-31;12-15;Hovedstaden;770;136
2021-07-31;16-19;Hovedstaden;53;482
2021-07-31;20-39;Hovedstaden;1334;5108
2021-07-31;40-64;Hovedstaden;165;1929
2021-07-31;65-79;Hovedstaden;12;26
2021-07-31;80+;Hovedstaden;2;8
2021-07-31;12-15;Sjælland;578;40
2021-07-31;16-19;Sjælland;36;122
2021-07-31;20-39;Sjælland;269;478
2021-07-31;40-64;Sjælland;97;369
2021-07-31;65-79;Sjælland;8;7
2021-07-31;80+;Sjælland;1;0
2021-08-01;12-15;Nordjylland;616;93
2021-08-01;16-19;Nordjylland;32;898
2021-08-01;20-39;Nordjylland;242;1822
2021-08-01;40-64;Nordjylland;69;2837
2021-08-01;65-79;Nordjylland;4;24
;;NA;0;6
2021-08-01;12-15;Midtjylland;280;14
2021-08-01;16-19;Midtjylland;22;115
2021-08-01;20-39;Midtjylland;485;691
2021-08-01;40-64;Midtjylland;28;318
2021-08-01;65-79;Midtjylland;3;2
2021-08-01;12-15;Syddanmark;823;80
2021-08-01;16-19;Syddanmark;56;864
2021-08-01;20-39;Syddanmark;738;1032
2021-08-01;40-64;Syddanmark;113;1691
2021-08-01;65-79;Syddanmark;2;11
2021-08-01;12-15;Hovedstaden;1713;111
2021-08-01;16-19;Hovedstaden;91;506
2021-08-01;20-39;Hovedstaden;1937;3176
2021-08-01;40-64;Hovedstaden;298;2781
2021-08-01;65-79;Hovedstaden;17;18
2021-08-01;80+;Hovedstaden;5;2
2021-08-01;12-15;Sjælland;714;48
2021-08-01;16-19;Sjælland;46;230
2021-08-01;20-39;Sjælland;381;1156
2021-08-01;40-64;Sjælland;100;667
2021-08-01;65-79;Sjælland;6;6
2021-08-01;80+;Sjælland;1;1
2021-08-02;12-15;Nordjylland;595;82
2021-08-02;16-19;Nordjylland;58;462
2021-08-02;20-39;Nordjylland;404;2337
2021-08-02;40-64;Nordjylland;76;1163
2021-08-02;65-79;Nordjylland;1;24
2021-08-02;80+;Nordjylland;1;2
2021-08-02;12-15;Midtjylland;2138;266
2021-08-02;16-19;Midtjylland;140;1992
2021-08-02;20-39;Midtjylland;2912;5639
2021-08-02;40-64;Midtjylland;321;5273
2021-08-02;65-79;Midtjylland;16;39
2021-08-02;80+;Midtjylland;4;3
2021-08-02;12-15;Syddanmark;1232;224
2021-08-02;16-19;Syddanmark;119;1821
2021-08-02;20-39;Syddanmark;2810;2278
2021-08-02;40-64;Syddanmark;350;3902
2021-08-02;65-79;Syddanmark;18;49
2021-08-02;80+;Syddanmark;1;6
2021-08-02;12-15;Hovedstaden;1145;166
2021-08-02;16-19;Hovedstaden;73;465
2021-08-02;20-39;Hovedstaden;1726;5927
2021-08-02;40-64;Hovedstaden;237;2715
2021-08-02;65-79;Hovedstaden;12;24
2021-08-02;80+;Hovedstaden;3;2
2021-08-02;12-15;Sjælland;966;208
2021-08-02;16-19;Sjælland;77;627
2021-08-02;20-39;Sjælland;756;2709
2021-08-02;40-64;Sjælland;172;2216
2021-08-02;65-79;Sjælland;16;49
2021-08-02;80+;Sjælland;2;11
2021-08-03;12-15;Nordjylland;396;67
2021-08-03;16-19;Nordjylland;33;296
2021-08-03;20-39;Nordjylland;292;2154
2021-08-03;40-64;Nordjylland;75;1188
2021-08-03;65-79;Nordjylland;5;33
2021-08-03;80+;Nordjylland;2;5
2021-08-03;12-15;Midtjylland;1713;300
2021-08-03;16-19;Midtjylland;153;1091
2021-08-03;20-39;Midtjylland;2951;5756
2021-08-03;40-64;Midtjylland;339;3998
2021-08-03;65-79;Midtjylland;12;47
2021-08-03;80+;Midtjylland;5;9
2021-08-03;12-15;Syddanmark;1046;311
2021-08-03;16-19;Syddanmark;111;1618
2021-08-03;20-39;Syddanmark;1151;3115
2021-08-03;40-64;Syddanmark;246;4437
2021-08-03;65-79;Syddanmark;20;47
2021-08-03;80+;Syddanmark;4;3
;;NA;0;1
2021-08-03;12-15;Hovedstaden;1367;305
2021-08-03;16-19;Hovedstaden;79;571
2021-08-03;20-39;Hovedstaden;1490;9616
2021-08-03;40-64;Hovedstaden;249;2520
2021-08-03;65-79;Hovedstaden;14;49
2021-08-03;80+;Hovedstaden;2;2
2021-08-03;12-15;Sjælland;944;215
2021-08-03;16-19;Sjælland;58;701
2021-08-03;20-39;Sjælland;619;2696
2021-08-03;40-64;Sjælland;152;1883
2021-08-03;65-79;Sjælland;16;36
2021-08-03;80+;Sjælland;4;3
2021-08-04;12-15;Nordjylland;161;62
2021-08-04;16-19;Nordjylland;17;576
2021-08-04;20-39;Nordjylland;132;1811
2021-08-04;40-64;Nordjylland;26;1441
2021-08-04;65-79;Nordjylland;2;15
;;NA;0;1
2021-08-04;12-15;Midtjylland;1680;321
2021-08-04;16-19;Midtjylland;181;1048
2021-08-04;20-39;Midtjylland;1903;5843
2021-08-04;40-64;Midtjylland;269;3192
2021-08-04;65-79;Midtjylland;27;32
2021-08-04;80+;Midtjylland;8;6
2021-08-04;12-15;Syddanmark;1210;259
2021-08-04;16-19;Syddanmark;113;1759
2021-08-04;20-39;Syddanmark;814;3841
2021-08-04;40-64;Syddanmark;228;3361
2021-08-04;65-79;Syddanmark;20;64
2021-08-04;80+;Syddanmark;2;7
2021-08-04;12-15;Hovedstaden;1413;250
2021-08-04;16-19;Hovedstaden;91;603
2021-08-04;20-39;Hovedstaden;1402;9699
2021-08-04;40-64;Hovedstaden;271;2337
2021-08-04;65-79;Hovedstaden;14;48
2021-08-04;80+;Hovedstaden;2;13
2021-08-04;12-15;Sjælland;749;263
2021-08-04;16-19;Sjælland;84;662
2021-08-04;20-39;Sjælland;460;5038
2021-08-04;40-64;Sjælland;158;1936
2021-08-04;65-79;Sjælland;11;74
2021-08-04;80+;Sjælland;1;9
2021-08-05;12-15;Nordjylland;84;75
2021-08-05;16-19;Nordjylland;14;457
2021-08-05;20-39;Nordjylland;84;2645
2021-08-05;40-64;Nordjylland;23;1087
2021-08-05;65-79;Nordjylland;3;15
2021-08-05;80+;Nordjylland;1;3
2021-08-05;12-15;Midtjylland;1531;574
2021-08-05;16-19;Midtjylland;111;962
2021-08-05;20-39;Midtjylland;1200;6910
2021-08-05;40-64;Midtjylland;211;3180
2021-08-05;65-79;Midtjylland;14;52
2021-08-05;80+;Midtjylland;6;5
2021-08-05;12-15;Syddanmark;1186;166
2021-08-05;16-19;Syddanmark;138;1192
2021-08-05;20-39;Syddanmark;1368;3597
2021-08-05;40-64;Syddanmark;368;2684
2021-08-05;65-79;Syddanmark;27;35
2021-08-05;80+;Syddanmark;7;6
2021-08-05;12-15;Hovedstaden;1606;295
2021-08-05;16-19;Hovedstaden;114;428
2021-08-05;20-39;Hovedstaden;1674;7950
2021-08-05;40-64;Hovedstaden;333;1539
2021-08-05;65-79;Hovedstaden;27;53
2021-08-05;80+;Hovedstaden;5;16
2021-08-05;12-15;Sjælland;756;239
2021-08-05;16-19;Sjælland;57;464
2021-08-05;20-39;Sjælland;402;3770
2021-08-05;40-64;Sjælland;146;1434
2021-08-05;65-79;Sjælland;5;41
2021-08-05;80+;Sjælland;1;10
2021-08-06;12-15;Nordjylland;424;165
2021-08-06;16-19;Nordjylland;47;673
2021-08-06;20-39;Nordjylland;306;1246
2021-08-06;40-64;Nordjylland;83;1473
2021-08-06;65-79;Nordjylland;4;27
2021-08-06;80+;Nordjylland;3;4
2021-08-06;12-15;Midtjylland;1682;624
2021-08-06;16-19;Midtjylland;131;709
2021-08-06;20-39;Midtjylland;1332;6269
2021-08-06;40-64;Midtjylland;261;1802
2021-08-06;65-79;Midtjylland;21;18
2021-08-06;80+;Midtjylland;1;2
2021-08-06;12-15;Syddanmark;869;322
2021-08-06;16-19;Syddanmark;81;698
2021-08-06;20-39;Syddanmark;978;4781
2021-08-06;40-64;Syddanmark;240;2443
2021-08-06;65-79;Syddanmark;14;37
2021-08-06;80+;Syddanmark;5;11
2021-08-06;12-15;Hovedstaden;1085;336
2021-08-06;16-19;Hovedstaden;58;302
2021-08-06;20-39;Hovedstaden;1165;10184
2021-08-06;40-64;Hovedstaden;256;877
2021-08-06;65-79;Hovedstaden;19;40
2021-08-06;80+;Hovedstaden;3;8
2021-08-06;12-15;Sjælland;662;286
2021-08-06;16-19;Sjælland;26;427
2021-08-06;20-39;Sjælland;184;4904
2021-08-06;40-64;Sjælland;54;1258
2021-08-06;65-79;Sjælland;9;34
2021-08-06;80+;Sjælland;2;7
2021-08-07;12-15;Nordjylland;425;105
2021-08-07;16-19;Nordjylland;32;82
2021-08-07;20-39;Nordjylland;694;1499
2021-08-07;40-64;Nordjylland;91;372
2021-08-07;65-79;Nordjylland;3;11
2021-08-07;80+;Nordjylland;1;0
2021-08-07;12-15;Midtjylland;481;79
2021-08-07;16-19;Midtjylland;39;149
2021-08-07;20-39;Midtjylland;454;3845
2021-08-07;40-64;Midtjylland;60;469
2021-08-07;65-79;Midtjylland;5;12
2021-08-07;12-15;Syddanmark;1027;290
2021-08-07;16-19;Syddanmark;103;488
2021-08-07;20-39;Syddanmark;759;1725
2021-08-07;40-64;Syddanmark;205;1164
2021-08-07;65-79;Syddanmark;11;11
2021-08-07;80+;Syddanmark;2;2
2021-08-07;12-15;Hovedstaden;830;969
2021-08-07;16-19;Hovedstaden;66;444
2021-08-07;20-39;Hovedstaden;655;10216
2021-08-07;40-64;Hovedstaden;197;1307
2021-08-07;65-79;Hovedstaden;7;54
2021-08-07;80+;Hovedstaden;2;7
2021-08-07;12-15;Sjælland;744;277
2021-08-07;16-19;Sjælland;82;210
2021-08-07;20-39;Sjælland;588;2600
2021-08-07;40-64;Sjælland;181;506
2021-08-07;65-79;Sjælland;20;24
2021-08-07;80+;Sjælland;1;2
2021-08-08;12-15;Nordjylland;201;231
2021-08-08;16-19;Nordjylland;18;579
2021-08-08;20-39;Nordjylland;128;1149
2021-08-08;40-64;Nordjylland;26;1550
2021-08-08;65-79;Nordjylland;1;25
;;NA;0;6
2021-08-08;12-15;Midtjylland;186;165
2021-08-08;16-19;Midtjylland;14;106
2021-08-08;20-39;Midtjylland;217;4994
2021-08-08;40-64;Midtjylland;24;368
2021-08-08;65-79;Midtjylland;1;7
;;NA;0;1
2021-08-08;12-15;Syddanmark;1011;431
2021-08-08;16-19;Syddanmark;76;445
2021-08-08;20-39;Syddanmark;457;2679
2021-08-08;40-64;Syddanmark;141;1062
2021-08-08;65-79;Syddanmark;6;18
;;NA;0;3
2021-08-08;12-15;Hovedstaden;261;741
2021-08-08;16-19;Hovedstaden;24;614
2021-08-08;20-39;Hovedstaden;250;13540
2021-08-08;40-64;Hovedstaden;45;2388
2021-08-08;65-79;Hovedstaden;1;50
2021-08-08;80+;Hovedstaden;1;10
2021-08-08;12-15;Sjælland;651;169
2021-08-08;16-19;Sjælland;32;263
2021-08-08;20-39;Sjælland;305;3532
2021-08-08;40-64;Sjælland;42;708
2021-08-08;65-79;Sjælland;1;22
;;NA;0;8
2021-08-09;12-15;Nordjylland;593;85
2021-08-09;16-19;Nordjylland;70;130
2021-08-09;20-39;Nordjylland;378;3338
2021-08-09;40-64;Nordjylland;103;409
2021-08-09;65-79;Nordjylland;7;9
2021-08-09;80+;Nordjylland;2;2
2021-08-09;12-15;Midtjylland;963;677
2021-08-09;16-19;Midtjylland;103;950
2021-08-09;20-39;Midtjylland;1408;10026
2021-08-09;40-64;Midtjylland;251;3822
2021-08-09;65-79;Midtjylland;13;80
2021-08-09;80+;Midtjylland;1;6
2021-08-09;12-15;Syddanmark;784;485
2021-08-09;16-19;Syddanmark;115;854
2021-08-09;20-39;Syddanmark;814;6540
2021-08-09;40-64;Syddanmark;255;2993
2021-08-09;65-79;Syddanmark;14;64
2021-08-09;80+;Syddanmark;1;16
2021-08-09;12-15;Hovedstaden;1192;640
2021-08-09;16-19;Hovedstaden;144;253
2021-08-09;20-39;Hovedstaden;1111;14682
2021-08-09;40-64;Hovedstaden;376;923
2021-08-09;65-79;Hovedstaden;23;31
2021-08-09;80+;Hovedstaden;4;6
2021-08-09;12-15;Sjælland;597;327
2021-08-09;16-19;Sjælland;56;393
2021-08-09;20-39;Sjælland;473;5770
2021-08-09;40-64;Sjælland;156;1837
2021-08-09;65-79;Sjælland;13;54
2021-08-09;80+;Sjælland;2;11
2021-08-10;12-15;Nordjylland;322;493
2021-08-10;16-19;Nordjylland;56;331
2021-08-10;20-39;Nordjylland;280;3531
2021-08-10;40-64;Nordjylland;99;980
2021-08-10;65-79;Nordjylland;8;35
2021-08-10;80+;Nordjylland;2;1
2021-08-10;12-15;Midtjylland;732;979
2021-08-10;16-19;Midtjylland;87;547
2021-08-10;20-39;Midtjylland;1370;10923
2021-08-10;40-64;Midtjylland;205;2605
2021-08-10;65-79;Midtjylland;23;59
2021-08-10;80+;Midtjylland;2;5
2021-08-10;12-15;Syddanmark;373;736
2021-08-10;16-19;Syddanmark;41;725
2021-08-10;20-39;Syddanmark;952;7636
2021-08-10;40-64;Syddanmark;223;2798
2021-08-10;65-79;Syddanmark;12;55
2021-08-10;80+;Syddanmark;1;5
2021-08-10;12-15;Hovedstaden;1409;743
2021-08-10;16-19;Hovedstaden;105;292
2021-08-10;20-39;Hovedstaden;1907;12370
2021-08-10;40-64;Hovedstaden;413;1035
2021-08-10;65-79;Hovedstaden;30;63
2021-08-10;80+;Hovedstaden;6;12
2021-08-10;12-15;Sjælland;447;298
2021-08-10;16-19;Sjælland;68;298
2021-08-10;20-39;Sjælland;543;5843
2021-08-10;40-64;Sjælland;195;1245
2021-08-10;65-79;Sjælland;14;45
2021-08-10;80+;Sjælland;3;6
2021-08-11;12-15;Nordjylland;22;647
2021-08-11;16-19;Nordjylland;2;331
2021-08-11;20-39;Nordjylland;33;4742
2021-08-11;40-64;Nordjylland;17;1266
2021-08-11;65-79;Nordjylland;1;44
;;NA;0;6
2021-08-11;12-15;Midtjylland;684;1387
2021-08-11;16-19;Midtjylland;91;518
2021-08-11;20-39;Midtjylland;962;11355
2021-08-11;40-64;Midtjylland;174;2098
2021-08-11;65-79;Midtjylland;20;47
2021-08-11;80+;Midtjylland;3;13
2021-08-11;6-11;Syddanmark;1;0
2021-08-11;12-15;Syddanmark;517;735
2021-08-11;16-19;Syddanmark;98;719
2021-08-11;20-39;Syddanmark;742;7455
2021-08-11;40-64;Syddanmark;243;2555
2021-08-11;65-79;Syddanmark;15;55
2021-08-11;80+;Syddanmark;2;5
2021-08-11;12-15;Hovedstaden;728;977
2021-08-11;16-19;Hovedstaden;53;269
2021-08-11;20-39;Hovedstaden;663;13507
2021-08-11;40-64;Hovedstaden;203;1104
2021-08-11;65-79;Hovedstaden;8;59
2021-08-11;80+;Hovedstaden;1;11
2021-08-11;12-15;Sjælland;343;366
2021-08-11;16-19;Sjælland;43;305
2021-08-11;20-39;Sjælland;441;5651
2021-08-11;40-64;Sjælland;151;1192
2021-08-11;65-79;Sjælland;13;66
2021-08-11;80+;Sjælland;1;8
2021-08-12;12-15;Nordjylland;311;553
2021-08-12;16-19;Nordjylland;37;137
2021-08-12;20-39;Nordjylland;391;3805
2021-08-12;40-64;Nordjylland;94;508
2021-08-12;65-79;Nordjylland;6;40
2021-08-12;80+;Nordjylland;2;2
2021-08-12;12-15;Midtjylland;552;1388
2021-08-12;16-19;Midtjylland;90;626
2021-08-12;20-39;Midtjylland;890;8637
2021-08-12;40-64;Midtjylland;215;2380
2021-08-12;65-79;Midtjylland;16;71
2021-08-12;80+;Midtjylland;1;11
2021-08-12;12-15;Syddanmark;203;670
2021-08-12;16-19;Syddanmark;34;514
2021-08-12;20-39;Syddanmark;699;8144
2021-08-12;40-64;Syddanmark;142;2484
2021-08-12;65-79;Syddanmark;11;52
2021-08-12;80+;Syddanmark;2;8
2021-08-12;12-15;Hovedstaden;603;846
2021-08-12;16-19;Hovedstaden;76;351
2021-08-12;20-39;Hovedstaden;556;11237
2021-08-12;40-64;Hovedstaden;232;1585
2021-08-12;65-79;Hovedstaden;23;101
2021-08-12;80+;Hovedstaden;4;21
2021-08-12;12-15;Sjælland;333;361
2021-08-12;16-19;Sjælland;72;239
2021-08-12;20-39;Sjælland;306;4398
2021-08-12;40-64;Sjælland;106;866
2021-08-12;65-79;Sjælland;16;46
2021-08-12;80+;Sjælland;6;6
2021-08-13;12-15;Nordjylland;113;472
2021-08-13;16-19;Nordjylland;26;123
2021-08-13;20-39;Nordjylland;717;4670
2021-08-13;40-64;Nordjylland;73;538
2021-08-13;65-79;Nordjylland;5;24
;;NA;0;3
2021-08-13;12-15;Midtjylland;794;1332
2021-08-13;16-19;Midtjylland;85;408
2021-08-13;20-39;Midtjylland;1006;7072
2021-08-13;40-64;Midtjylland;223;1209
2021-08-13;65-79;Midtjylland;16;45
2021-08-13;80+;Midtjylland;2;11
2021-08-13;12-15;Syddanmark;418;1449
2021-08-13;16-19;Syddanmark;69;619
2021-08-13;20-39;Syddanmark;774;7724
2021-08-13;40-64;Syddanmark;156;2546
2021-08-13;65-79;Syddanmark;10;67
2021-08-13;80+;Syddanmark;5;8
2021-08-13;12-15;Hovedstaden;463;1580
2021-08-13;16-19;Hovedstaden;71;327
2021-08-13;20-39;Hovedstaden;491;9945
2021-08-13;40-64;Hovedstaden;154;1385
2021-08-13;65-79;Hovedstaden;15;65
2021-08-13;80+;Hovedstaden;5;8
2021-08-13;12-15;Sjælland;313;698
2021-08-13;16-19;Sjælland;34;220
2021-08-13;20-39;Sjælland;308;3537
2021-08-13;40-64;Sjælland;98;728
2021-08-13;65-79;Sjælland;7;42
2021-08-13;80+;Sjælland;2;10
2021-08-14;12-15;Nordjylland;29;944
2021-08-14;16-19;Nordjylland;6;200
2021-08-14;20-39;Nordjylland;51;4818
2021-08-14;40-64;Nordjylland;12;587
;;NA;0;12
;;NA;0;1
2021-08-14;12-15;Midtjylland;150;335
2021-08-14;16-19;Midtjylland;39;91
2021-08-14;20-39;Midtjylland;224;4019
2021-08-14;40-64;Midtjylland;35;294
2021-08-14;65-79;Midtjylland;3;6
;;NA;0;1
2021-08-14;12-15;Syddanmark;359;1155
2021-08-14;16-19;Syddanmark;74;423
2021-08-14;20-39;Syddanmark;410;4234
2021-08-14;40-64;Syddanmark;121;1140
2021-08-14;65-79;Syddanmark;4;26
2021-08-14;12-15;Hovedstaden;970;2456
2021-08-14;16-19;Hovedstaden;123;525
2021-08-14;20-39;Hovedstaden;710;9689
2021-08-14;40-64;Hovedstaden;233;1272
2021-08-14;65-79;Hovedstaden;10;76
;;NA;0;7
2021-08-14;12-15;Sjælland;392;713
2021-08-14;16-19;Sjælland;45;117
2021-08-14;20-39;Sjælland;257;1907
2021-08-14;40-64;Sjælland;75;221
2021-08-14;65-79;Sjælland;6;11
2021-08-14;80+;Sjælland;1;1
2021-08-15;12-15;Nordjylland;210;1170
2021-08-15;16-19;Nordjylland;35;285
2021-08-15;20-39;Nordjylland;161;4894
2021-08-15;40-64;Nordjylland;40;672
2021-08-15;65-79;Nordjylland;2;35
2021-08-15;80+;Nordjylland;1;7
2021-08-15;12-15;Midtjylland;151;651
2021-08-15;16-19;Midtjylland;32;135
2021-08-15;20-39;Midtjylland;159;4657
2021-08-15;40-64;Midtjylland;36;279
2021-08-15;65-79;Midtjylland;3;9
2021-08-15;80+;Midtjylland;1;2
2021-08-15;12-15;Syddanmark;502;1406
2021-08-15;16-19;Syddanmark;63;458
2021-08-15;20-39;Syddanmark;276;4313
2021-08-15;40-64;Syddanmark;83;1056
2021-08-15;65-79;Syddanmark;4;29
2021-08-15;80+;Syddanmark;1;2
2021-08-15;12-15;Hovedstaden;890;2462
2021-08-15;16-19;Hovedstaden;112;512
2021-08-15;20-39;Hovedstaden;1074;9478
2021-08-15;40-64;Hovedstaden;208;1098
2021-08-15;65-79;Hovedstaden;9;73
2021-08-15;80+;Hovedstaden;4;13
2021-08-15;12-15;Sjælland;247;894
2021-08-15;16-19;Sjælland;29;183
2021-08-15;20-39;Sjælland;130;2311
2021-08-15;40-64;Sjælland;50;303
2021-08-15;65-79;Sjælland;2;19
;;NA;0;4
2021-08-16;12-15;Nordjylland;92;501
2021-08-16;16-19;Nordjylland;18;84
2021-08-16;20-39;Nordjylland;259;2412
2021-08-16;40-64;Nordjylland;47;183
2021-08-16;65-79;Nordjylland;7;6
;;NA;0;4
2021-08-16;12-15;Midtjylland;403;2306
2021-08-16;16-19;Midtjylland;74;533
2021-08-16;20-39;Midtjylland;710;10093
2021-08-16;40-64;Midtjylland;153;1674
2021-08-16;65-79;Midtjylland;7;51
2021-08-16;80+;Midtjylland;2;9
2021-08-16;12-15;Syddanmark;374;1753
2021-08-16;16-19;Syddanmark;142;509
2021-08-16;20-39;Syddanmark;898;7450
2021-08-16;40-64;Syddanmark;268;1937
2021-08-16;65-79;Syddanmark;19;50
2021-08-16;80+;Syddanmark;4;5
2021-08-16;12-15;Hovedstaden;746;1099
2021-08-16;16-19;Hovedstaden;143;263
2021-08-16;20-39;Hovedstaden;1699;8832
2021-08-16;40-64;Hovedstaden;398;916
2021-08-16;65-79;Hovedstaden;46;58
2021-08-16;80+;Hovedstaden;7;6
2021-08-16;12-15;Sjælland;252;881
2021-08-16;16-19;Sjælland;52;103
2021-08-16;20-39;Sjælland;332;2836
2021-08-16;40-64;Sjælland;114;456
2021-08-16;65-79;Sjælland;7;13
2021-08-16;80+;Sjælland;1;9
2021-08-17;12-15;Nordjylland;348;386
2021-08-17;16-19;Nordjylland;63;103
2021-08-17;20-39;Nordjylland;626;2791
2021-08-17;40-64;Nordjylland;113;289
2021-08-17;65-79;Nordjylland;8;24
2021-08-17;80+;Nordjylland;1;4
2021-08-17;12-15;Midtjylland;468;1786
2021-08-17;16-19;Midtjylland;84;348
2021-08-17;20-39;Midtjylland;843;9308
2021-08-17;40-64;Midtjylland;167;1025
2021-08-17;65-79;Midtjylland;14;40
2021-08-17;80+;Midtjylland;3;7
;;NA;0;1
2021-08-17;12-15;Syddanmark;351;1241
2021-08-17;16-19;Syddanmark;131;462
2021-08-17;20-39;Syddanmark;569;6707
2021-08-17;40-64;Syddanmark;181;1345
2021-08-17;65-79;Syddanmark;14;52
2021-08-17;80+;Syddanmark;2;8
2021-08-17;12-15;Hovedstaden;792;1313
2021-08-17;16-19;Hovedstaden;100;235
2021-08-17;20-39;Hovedstaden;1271;6182
2021-08-17;40-64;Hovedstaden;322;929
2021-08-17;65-79;Hovedstaden;27;51
2021-08-17;80+;Hovedstaden;8;16
2021-08-17;12-15;Sjælland;166;919
2021-08-17;16-19;Sjælland;56;78
2021-08-17;20-39;Sjælland;354;1776
2021-08-17;40-64;Sjælland;95;243
2021-08-17;65-79;Sjælland;13;9
;;NA;0;1
2021-08-18;12-15;Nordjylland;162;600
2021-08-18;16-19;Nordjylland;20;106
2021-08-18;20-39;Nordjylland;212;3230
2021-08-18;40-64;Nordjylland;55;337
2021-08-18;65-79;Nordjylland;6;18
2021-08-18;80+;Nordjylland;1;1
2021-08-18;12-15;Midtjylland;375;1103
2021-08-18;16-19;Midtjylland;76;236
2021-08-18;20-39;Midtjylland;844;6496
2021-08-18;40-64;Midtjylland;161;807
2021-08-18;65-79;Midtjylland;18;28
2021-08-18;80+;Midtjylland;7;4
2021-08-18;12-15;Syddanmark;312;1262
2021-08-18;16-19;Syddanmark;122;479
2021-08-18;20-39;Syddanmark;495;7895
2021-08-18;40-64;Syddanmark;163;1426
2021-08-18;65-79;Syddanmark;17;51
2021-08-18;80+;Syddanmark;3;15
2021-08-18;12-15;Hovedstaden;548;1184
2021-08-18;16-19;Hovedstaden;75;290
2021-08-18;20-39;Hovedstaden;931;6843
2021-08-18;40-64;Hovedstaden;243;800
2021-08-18;65-79;Hovedstaden;26;55
2021-08-18;80+;Hovedstaden;3;8
2021-08-18;12-15;Sjælland;155;722
2021-08-18;16-19;Sjælland;66;122
2021-08-18;20-39;Sjælland;336;2124
2021-08-18;40-64;Sjælland;116;327
2021-08-18;65-79;Sjælland;15;26
2021-08-18;80+;Sjælland;2;4
2021-08-19;12-15;Nordjylland;220;441
2021-08-19;16-19;Nordjylland;34;77
2021-08-19;20-39;Nordjylland;403;1170
2021-08-19;40-64;Nordjylland;74;156
2021-08-19;65-79;Nordjylland;10;10
2021-08-19;80+;Nordjylland;1;1
2021-08-19;12-15;Midtjylland;492;1728
2021-08-19;16-19;Midtjylland;94;333
2021-08-19;20-39;Midtjylland;696;5877
2021-08-19;40-64;Midtjylland;178;990
2021-08-19;65-79;Midtjylland;16;61
2021-08-19;80+;Midtjylland;3;3
2021-08-19;12-15;Syddanmark;376;1064
2021-08-19;16-19;Syddanmark;128;348
2021-08-19;20-39;Syddanmark;727;5602
2021-08-19;40-64;Syddanmark;266;1375
2021-08-19;65-79;Syddanmark;17;41
2021-08-19;80+;Syddanmark;6;14
2021-08-19;6-11;Hovedstaden;1;0
2021-08-19;12-15;Hovedstaden;508;643
2021-08-19;16-19;Hovedstaden;105;154
2021-08-19;20-39;Hovedstaden;1045;3836
2021-08-19;40-64;Hovedstaden;228;436
2021-08-19;65-79;Hovedstaden;15;41
2021-08-19;80+;Hovedstaden;4;11
2021-08-19;12-15;Sjælland;137;606
2021-08-19;16-19;Sjælland;48;72
2021-08-19;20-39;Sjælland;268;1172
2021-08-19;40-64;Sjælland;94;198
2021-08-19;65-79;Sjælland;11;31
2021-08-19;80+;Sjælland;2;12
2021-08-20;12-15;Nordjylland;49;629
2021-08-20;16-19;Nordjylland;20;123
2021-08-20;20-39;Nordjylland;70;2821
2021-08-20;40-64;Nordjylland;36;255
;;NA;0;9
;;NA;0;1
2021-08-20;0-2;Midtjylland;1;0
2021-08-20;12-15;Midtjylland;404;2513
2021-08-20;16-19;Midtjylland;62;438
2021-08-20;20-39;Midtjylland;502;6183
2021-08-20;40-64;Midtjylland;133;922
2021-08-20;65-79;Midtjylland;10;45
2021-08-20;80+;Midtjylland;1;5
2021-08-20;12-15;Syddanmark;319;1748
2021-08-20;16-19;Syddanmark;58;366
2021-08-20;20-39;Syddanmark;527;5385
