"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-25;1085;Sjælland;799;1085
2021-08-26;1081;Nordjylland;437;1081
2021-08-26;1082;Midtjylland;956;1082
2021-08-26;1083;Syddanmark;1024;1083
2021-08-26;1084;Hovedstaden;1441;1084
2021-08-26;1085;Sjælland;639;1085
2021-08-27;1081;Nordjylland;516;1081
2021-08-27;1082;Midtjylland;984;1082
2021-08-27;1083;Syddanmark;1173;1083
2021-08-27;1084;Hovedstaden;1429;1084
2021-08-27;1085;Sjælland;541;1085
2021-08-28;1081;Nordjylland;402;1081
2021-08-28;1082;Midtjylland;243;1082
2021-08-28;1083;Syddanmark;704;1083
2021-08-28;1084;Hovedstaden;1056;1084
2021-08-28;1085;Sjælland;312;1085
2021-08-29;1081;Nordjylland;372;1081
2021-08-29;1082;Midtjylland;138;1082
2021-08-29;1083;Syddanmark;512;1083
2021-08-29;1084;Hovedstaden;1145;1084
2021-08-29;1085;Sjælland;241;1085
2021-08-30;1081;Nordjylland;271;1081
2021-08-30;1082;Midtjylland;1229;1082
2021-08-30;1083;Syddanmark;789;1083
2021-08-30;1084;Hovedstaden;1325;1084
2021-08-30;1085;Sjælland;489;1085
2021-08-31;1081;Nordjylland;464;1081
2021-08-31;1082;Midtjylland;963;1082
2021-08-31;1083;Syddanmark;616;1083
2021-08-31;1084;Hovedstaden;1219;1084
2021-08-31;1085;Sjælland;411;1085
2021-09-01;1081;Nordjylland;88;1081
2021-09-01;1082;Midtjylland;783;1082
2021-09-01;1083;Syddanmark;642;1083
2021-09-01;1084;Hovedstaden;1036;1084
2021-09-01;1085;Sjælland;434;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;866;1082
2021-09-02;1083;Syddanmark;625;1083
2021-09-02;1084;Hovedstaden;951;1084
2021-09-02;1085;Sjælland;415;1085
2021-09-03;1081;Nordjylland;26;1081
2021-09-03;1082;Midtjylland;694;1082
2021-09-03;1083;Syddanmark;531;1083
2021-09-03;1084;Hovedstaden;1063;1084
2021-09-03;1085;Sjælland;350;1085
2021-09-04;1081;Nordjylland;373;1081
2021-09-04;1082;Midtjylland;62;1082
2021-09-04;1083;Syddanmark;364;1083
2021-09-04;1084;Hovedstaden;815;1084
2021-09-04;1085;Sjælland;221;1085
2021-09-05;1081;Nordjylland;446;1081
2021-09-05;1082;Midtjylland;68;1082
2021-09-05;1083;Syddanmark;330;1083
2021-09-05;1084;Hovedstaden;1046;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;91;1081
2021-09-06;1082;Midtjylland;518;1082
2021-09-06;1083;Syddanmark;544;1083
2021-09-06;1084;Hovedstaden;663;1084
2021-09-06;1085;Sjælland;345;1085
2021-09-07;1081;Nordjylland;72;1081
2021-09-07;1082;Midtjylland;676;1082
2021-09-07;1083;Syddanmark;502;1083
2021-09-07;1084;Hovedstaden;659;1084
2021-09-07;1085;Sjælland;335;1085
2021-09-08;1081;Nordjylland;256;1081
2021-09-08;1082;Midtjylland;546;1082
2021-09-08;1083;Syddanmark;528;1083
2021-09-08;1084;Hovedstaden;639;1084
2021-09-08;1085;Sjælland;346;1085
2021-09-09;1081;Nordjylland;93;1081
2021-09-09;1082;Midtjylland;414;1082
2021-09-09;1083;Syddanmark;451;1083
2021-09-09;1084;Hovedstaden;748;1084
2021-09-09;1085;Sjælland;257;1085
2021-09-10;1081;Nordjylland;44;1081
2021-09-10;1082;Midtjylland;686;1082
2021-09-10;1083;Syddanmark;401;1083
2021-09-10;1084;Hovedstaden;683;1084
2021-09-10;1085;Sjælland;321;1085
2021-09-11;1081;Nordjylland;334;1081
2021-09-11;1082;Midtjylland;206;1082
2021-09-11;1083;Syddanmark;424;1083
2021-09-11;1084;Hovedstaden;650;1084
2021-09-11;1085;Sjælland;214;1085
2021-09-12;1081;Nordjylland;219;1081
2021-09-12;1082;Midtjylland;52;1082
2021-09-12;1083;Syddanmark;299;1083
2021-09-12;1084;Hovedstaden;624;1084
2021-09-12;1085;Sjælland;163;1085
2021-09-13;1081;Nordjylland;14;1081
2021-09-13;1082;Midtjylland;501;1082
2021-09-13;1083;Syddanmark;332;1083
2021-09-13;1084;Hovedstaden;761;1084
2021-09-13;1085;Sjælland;302;1085
2021-09-14;1081;Nordjylland;63;1081
2021-09-14;1082;Midtjylland;377;1082
2021-09-14;1083;Syddanmark;372;1083
2021-09-14;1084;Hovedstaden;735;1084
2021-09-14;1085;Sjælland;244;1085
2021-09-15;1081;Nordjylland;84;1081
2021-09-15;1082;Midtjylland;418;1082
2021-09-15;1083;Syddanmark;396;1083
2021-09-15;1084;Hovedstaden;601;1084
2021-09-15;1085;Sjælland;251;1085
2021-09-16;1081;Nordjylland;214;1081
2021-09-16;1082;Midtjylland;387;1082
2021-09-16;1083;Syddanmark;364;1083
2021-09-16;1084;Hovedstaden;517;1084
2021-09-16;1085;Sjælland;176;1085
2021-09-17;1081;Nordjylland;87;1081
2021-09-17;1082;Midtjylland;369;1082
2021-09-17;1083;Syddanmark;331;1083
2021-09-17;1084;Hovedstaden;594;1084
2021-09-17;1085;Sjælland;234;1085
2021-09-18;1081;Nordjylland;235;1081
2021-09-18;1082;Midtjylland;16;1082
2021-09-18;1083;Syddanmark;256;1083
2021-09-18;1084;Hovedstaden;470;1084
2021-09-18;1085;Sjælland;145;1085
2021-09-19;1081;Nordjylland;246;1081
2021-09-19;1082;Midtjylland;14;1082
2021-09-19;1083;Syddanmark;178;1083
2021-09-19;1084;Hovedstaden;426;1084
2021-09-19;1085;Sjælland;135;1085
2021-09-20;1081;Nordjylland;128;1081
2021-09-20;1082;Midtjylland;541;1082
2021-09-20;1083;Syddanmark;255;1083
2021-09-20;1084;Hovedstaden;603;1084
2021-09-20;1085;Sjælland;205;1085
2021-09-21;1081;Nordjylland;79;1081
2021-09-21;1082;Midtjylland;318;1082
2021-09-21;1083;Syddanmark;319;1083
2021-09-21;1084;Hovedstaden;578;1084
2021-09-21;1085;Sjælland;170;1085
2021-09-22;1081;Nordjylland;38;1081
2021-09-22;1082;Midtjylland;482;1082
2021-09-22;1083;Syddanmark;312;1083
2021-09-22;1084;Hovedstaden;500;1084
2021-09-22;1085;Sjælland;150;1085
2021-09-23;1081;Nordjylland;47;1081
2021-09-23;1082;Midtjylland;287;1082
2021-09-23;1083;Syddanmark;212;1083
2021-09-23;1084;Hovedstaden;511;1084
2021-09-23;1085;Sjælland;143;1085
2021-09-24;1081;Nordjylland;10;1081
2021-09-24;1082;Midtjylland;292;1082
2021-09-24;1083;Syddanmark;270;1083
2021-09-24;1084;Hovedstaden;477;1084
2021-09-24;1085;Sjælland;133;1085
2021-09-25;1081;Nordjylland;237;1081
2021-09-25;1082;Midtjylland;16;1082
2021-09-25;1083;Syddanmark;148;1083
2021-09-25;1084;Hovedstaden;382;1084
2021-09-25;1085;Sjælland;112;1085
2021-09-26;1081;Nordjylland;276;1081
2021-09-26;1082;Midtjylland;15;1082
2021-09-26;1083;Syddanmark;136;1083
2021-09-26;1084;Hovedstaden;308;1084
2021-09-26;1085;Sjælland;92;1085
2021-09-27;1081;Nordjylland;53;1081
2021-09-27;1082;Midtjylland;250;1082
2021-09-27;1083;Syddanmark;238;1083
2021-09-27;1084;Hovedstaden;393;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;100;1081
2021-09-28;1082;Midtjylland;305;1082
2021-09-28;1083;Syddanmark;205;1083
2021-09-28;1084;Hovedstaden;459;1084
2021-09-28;1085;Sjælland;147;1085
2021-09-29;1081;Nordjylland;100;1081
2021-09-29;1082;Midtjylland;402;1082
2021-09-29;1083;Syddanmark;227;1083
2021-09-29;1084;Hovedstaden;388;1084
2021-09-29;1085;Sjælland;154;1085
2021-09-30;1081;Nordjylland;112;1081
2021-09-30;1082;Midtjylland;234;1082
2021-09-30;1083;Syddanmark;208;1083
2021-09-30;1084;Hovedstaden;399;1084
2021-09-30;1085;Sjælland;148;1085
2021-10-01;1081;Nordjylland;8;1081
2021-10-01;1082;Midtjylland;292;1082
2021-10-01;1083;Syddanmark;218;1083
2021-10-01;1084;Hovedstaden;385;1084
2021-10-01;1085;Sjælland;132;1085
2021-10-02;1081;Nordjylland;14;1081
2021-10-02;1082;Midtjylland;12;1082
2021-10-02;1083;Syddanmark;213;1083
2021-10-02;1084;Hovedstaden;378;1084
2021-10-02;1085;Sjælland;89;1085
2021-10-03;1081;Nordjylland;158;1081
2021-10-03;1082;Midtjylland;13;1082
2021-10-03;1083;Syddanmark;121;1083
2021-10-03;1084;Hovedstaden;58;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;68;1081
2021-10-04;1082;Midtjylland;286;1082
2021-10-04;1083;Syddanmark;192;1083
2021-10-04;1084;Hovedstaden;123;1084
2021-10-04;1085;Sjælland;114;1085
2021-10-05;1081;Nordjylland;106;1081
2021-10-05;1082;Midtjylland;327;1082
2021-10-05;1083;Syddanmark;239;1083
2021-10-05;1084;Hovedstaden;424;1084
2021-10-05;1085;Sjælland;102;1085
2021-10-06;1081;Nordjylland;79;1081
2021-10-06;1082;Midtjylland;267;1082
2021-10-06;1083;Syddanmark;243;1083
2021-10-06;1084;Hovedstaden;501;1084
2021-10-06;1085;Sjælland;260;1085
2021-10-07;1081;Nordjylland;65;1081
2021-10-07;1082;Midtjylland;234;1082
2021-10-07;1083;Syddanmark;167;1083
2021-10-07;1084;Hovedstaden;349;1084
2021-10-07;1085;Sjælland;99;1085
2021-10-08;1081;Nordjylland;56;1081
2021-10-08;1082;Midtjylland;358;1082
2021-10-08;1083;Syddanmark;218;1083
2021-10-08;1084;Hovedstaden;339;1084
2021-10-08;1085;Sjælland;110;1085
2021-10-09;1081;Nordjylland;50;1081
2021-10-09;1082;Midtjylland;8;1082
2021-10-09;1083;Syddanmark;164;1083
2021-10-09;1084;Hovedstaden;428;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;190;1081
2021-10-10;1082;Midtjylland;20;1082
2021-10-10;1083;Syddanmark;131;1083
2021-10-10;1084;Hovedstaden;25;1084
2021-10-10;1085;Sjælland;73;1085
2021-10-11;1081;Nordjylland;57;1081
2021-10-11;1082;Midtjylland;242;1082
2021-10-11;1083;Syddanmark;179;1083
2021-10-11;1084;Hovedstaden;154;1084
2021-10-11;1085;Sjælland;126;1085
2021-10-12;1081;Nordjylland;88;1081
2021-10-12;1082;Midtjylland;285;1082
2021-10-12;1083;Syddanmark;207;1083
2021-10-12;1084;Hovedstaden;493;1084
2021-10-12;1085;Sjælland;78;1085
2021-10-13;1081;Nordjylland;42;1081
2021-10-13;1082;Midtjylland;181;1082
2021-10-13;1083;Syddanmark;150;1083
2021-10-13;1084;Hovedstaden;520;1084
2021-10-13;1085;Sjælland;236;1085
2021-10-14;1081;Nordjylland;56;1081
2021-10-14;1082;Midtjylland;212;1082
2021-10-14;1083;Syddanmark;147;1083
2021-10-14;1084;Hovedstaden;327;1084
2021-10-14;1085;Sjælland;97;1085
2021-10-15;1081;Nordjylland;40;1081
2021-10-15;1082;Midtjylland;286;1082
2021-10-15;1083;Syddanmark;181;1083
2021-10-15;1084;Hovedstaden;424;1084
2021-10-15;1085;Sjælland;122;1085
2021-10-16;1081;Nordjylland;4;1081
2021-10-16;1082;Midtjylland;8;1082
2021-10-16;1083;Syddanmark;154;1083
2021-10-16;1084;Hovedstaden;406;1084
2021-10-16;1085;Sjælland;96;1085
2021-10-17;1081;Nordjylland;168;1081
2021-10-17;1082;Midtjylland;18;1082
2021-10-17;1083;Syddanmark;89;1083
2021-10-17;1084;Hovedstaden;25;1084
2021-10-17;1085;Sjælland;59;1085
2021-10-18;1081;Nordjylland;61;1081
2021-10-18;1082;Midtjylland;279;1082
2021-10-18;1083;Syddanmark;176;1083
2021-10-18;1084;Hovedstaden;163;1084
2021-10-18;1085;Sjælland;108;1085
2021-10-19;1081;Nordjylland;70;1081
2021-10-19;1082;Midtjylland;299;1082
2021-10-19;1083;Syddanmark;206;1083
2021-10-19;1084;Hovedstaden;448;1084
2021-10-19;1085;Sjælland;125;1085
2021-10-20;1081;Nordjylland;63;1081
2021-10-20;1082;Midtjylland;245;1082
2021-10-20;1083;Syddanmark;226;1083
2021-10-20;1084;Hovedstaden;476;1084
2021-10-20;1085;Sjælland;189;1085
2021-10-21;1081;Nordjylland;70;1081
2021-10-21;1082;Midtjylland;306;1082
2021-10-21;1083;Syddanmark;219;1083
2021-10-21;1084;Hovedstaden;425;1084
2021-10-21;1085;Sjælland;119;1085
2021-10-22;1081;Nordjylland;83;1081
2021-10-22;1082;Midtjylland;317;1082
2021-10-22;1083;Syddanmark;268;1083
2021-10-22;1084;Hovedstaden;403;1084
2021-10-22;1085;Sjælland;156;1085
2021-10-23;1081;Nordjylland;52;1081
2021-10-23;1082;Midtjylland;27;1082
2021-10-23;1083;Syddanmark;151;1083
2021-10-23;1084;Hovedstaden;340;1084
2021-10-23;1085;Sjælland;106;1085
2021-10-24;1081;Nordjylland;181;1081
2021-10-24;1082;Midtjylland;14;1082
2021-10-24;1083;Syddanmark;201;1083
2021-10-24;1084;Hovedstaden;42;1084
2021-10-24;1085;Sjælland;91;1085
2021-10-25;1081;Nordjylland;79;1081
2021-10-25;1082;Midtjylland;334;1082
2021-10-25;1083;Syddanmark;254;1083
2021-10-25;1084;Hovedstaden;282;1084
2021-10-25;1085;Sjælland;175;1085
2021-10-26;1081;Nordjylland;150;1081
2021-10-26;1082;Midtjylland;421;1082
2021-10-26;1083;Syddanmark;327;1083
2021-10-26;1084;Hovedstaden;492;1084
2021-10-26;1085;Sjælland;170;1085
2021-10-27;1081;Nordjylland;202;1081
2021-10-27;1082;Midtjylland;330;1082
2021-10-27;1083;Syddanmark;321;1083
2021-10-27;1084;Hovedstaden;570;1084
2021-10-27;1085;Sjælland;320;1085
2021-10-28;1081;Nordjylland;197;1081
2021-10-28;1082;Midtjylland;385;1082
2021-10-28;1083;Syddanmark;303;1083
2021-10-28;1084;Hovedstaden;552;1084
2021-10-28;1085;Sjælland;229;1085
2021-10-29;1081;Nordjylland;81;1081
2021-10-29;1082;Midtjylland;361;1082
2021-10-29;1083;Syddanmark;360;1083
2021-10-29;1084;Hovedstaden;545;1084
2021-10-29;1085;Sjælland;250;1085
2021-10-30;1081;Nordjylland;166;1081
2021-10-30;1082;Midtjylland;27;1082
2021-10-30;1083;Syddanmark;280;1083
2021-10-30;1084;Hovedstaden;383;1084
2021-10-30;1085;Sjælland;195;1085
2021-10-31;1081;Nordjylland;178;1081
2021-10-31;1082;Midtjylland;15;1082
2021-10-31;1083;Syddanmark;229;1083
2021-10-31;1084;Hovedstaden;37;1084
2021-10-31;1085;Sjælland;163;1085
2021-11-01;1081;Nordjylland;167;1081
2021-11-01;1082;Midtjylland;505;1082
2021-11-01;1083;Syddanmark;225;1083
2021-11-01;1084;Hovedstaden;601;1084
2021-11-01;1085;Sjælland;224;1085
2021-11-02;1081;Nordjylland;141;1081
2021-11-02;1082;Midtjylland;501;1082
2021-11-02;1083;Syddanmark;345;1083
2021-11-02;1084;Hovedstaden;748;1084
2021-11-02;1085;Sjælland;191;1085
2021-11-03;1081;Nordjylland;159;1081
2021-11-03;1082;Midtjylland;591;1082
2021-11-03;1083;Syddanmark;384;1083
2021-11-03;1084;Hovedstaden;795;1084
2021-11-03;1085;Sjælland;321;1085
2021-11-04;1081;Nordjylland;170;1081
2021-11-04;1082;Midtjylland;393;1082
2021-11-04;1083;Syddanmark;381;1083
2021-11-04;1084;Hovedstaden;600;1084
2021-11-04;1085;Sjælland;191;1085
2021-11-05;1081;Nordjylland;115;1081
2021-11-05;1082;Midtjylland;619;1082
2021-11-05;1083;Syddanmark;464;1083
2021-11-05;1084;Hovedstaden;731;1084
2021-11-05;1085;Sjælland;275;1085
2021-11-06;1081;Nordjylland;108;1081
2021-11-06;1082;Midtjylland;179;1082
2021-11-06;1083;Syddanmark;360;1083
2021-11-06;1084;Hovedstaden;663;1084
2021-11-06;1085;Sjælland;237;1085
2021-11-07;1081;Nordjylland;215;1081
2021-11-07;1082;Midtjylland;21;1082
2021-11-07;1083;Syddanmark;291;1083
2021-11-07;1084;Hovedstaden;91;1084
2021-11-07;1085;Sjælland;256;1085
2021-11-08;1081;Nordjylland;105;1081
2021-11-08;1082;Midtjylland;726;1082
2021-11-08;1083;Syddanmark;486;1083
2021-11-08;1084;Hovedstaden;787;1084
2021-11-08;1085;Sjælland;362;1085
2021-11-09;1081;Nordjylland;370;1081
2021-11-09;1082;Midtjylland;1068;1082
2021-11-09;1083;Syddanmark;1282;1083
2021-11-09;1084;Hovedstaden;1483;1084
2021-11-09;1085;Sjælland;715;1085
2021-11-10;1081;Nordjylland;129;1081
2021-11-10;1082;Midtjylland;1534;1082
2021-11-10;1083;Syddanmark;1202;1083
2021-11-10;1084;Hovedstaden;1561;1084
2021-11-10;1085;Sjælland;873;1085
2021-11-11;1081;Nordjylland;281;1081
2021-11-11;1082;Midtjylland;1141;1082
2021-11-11;1083;Syddanmark;1056;1083
2021-11-11;1084;Hovedstaden;1189;1084
2021-11-11;1085;Sjælland;608;1085
2021-11-12;1081;Nordjylland;145;1081
2021-11-12;1082;Midtjylland;1185;1082
2021-11-12;1083;Syddanmark;1082;1083
2021-11-12;1084;Hovedstaden;1197;1084
2021-11-12;1085;Sjælland;704;1085
2021-11-13;1081;Nordjylland;307;1081
2021-11-13;1082;Midtjylland;497;1082
2021-11-13;1083;Syddanmark;762;1083
2021-11-13;1084;Hovedstaden;1015;1084
2021-11-13;1085;Sjælland;598;1085
2021-11-14;1081;Nordjylland;686;1081
2021-11-14;1082;Midtjylland;58;1082
2021-11-14;1083;Syddanmark;910;1083
2021-11-14;1084;Hovedstaden;106;1084
2021-11-14;1085;Sjælland;601;1085
2021-11-15;1081;Nordjylland;400;1081
2021-11-15;1082;Midtjylland;1409;1082
2021-11-15;1083;Syddanmark;1025;1083
2021-11-15;1084;Hovedstaden;1675;1084
2021-11-15;1085;Sjælland;716;1085
2021-11-16;1081;Nordjylland;499;1081
2021-11-16;1082;Midtjylland;1080;1082
2021-11-16;1083;Syddanmark;1081;1083
2021-11-16;1084;Hovedstaden;1330;1084
2021-11-16;1085;Sjælland;485;1085
2021-11-17;1081;Nordjylland;251;1081
2021-11-17;1082;Midtjylland;1177;1082
2021-11-17;1083;Syddanmark;685;1083
2021-11-17;1084;Hovedstaden;1363;1084
2021-11-17;1085;Sjælland;701;1085
2021-11-18;1081;Nordjylland;504;1081
2021-11-18;1082;Midtjylland;881;1082
2021-11-18;1083;Syddanmark;544;1083
2021-11-18;1084;Hovedstaden;1071;1084
2021-11-18;1085;Sjælland;468;1085
2021-11-19;1081;Nordjylland;292;1081
2021-11-19;1082;Midtjylland;887;1082
2021-11-19;1083;Syddanmark;645;1083
2021-11-19;1084;Hovedstaden;892;1084
2021-11-19;1085;Sjælland;490;1085
2021-11-20;1081;Nordjylland;511;1081
2021-11-20;1082;Midtjylland;272;1082
2021-11-20;1083;Syddanmark;387;1083
2021-11-20;1084;Hovedstaden;645;1084
2021-11-20;1085;Sjælland;430;1085
2021-11-21;1081;Nordjylland;290;1081
2021-11-21;1082;Midtjylland;18;1082
2021-11-21;1083;Syddanmark;405;1083
2021-11-21;1084;Hovedstaden;241;1084
2021-11-21;1085;Sjælland;370;1085
2021-11-22;1081;Nordjylland;157;1081
2021-11-22;1082;Midtjylland;719;1082
2021-11-22;1083;Syddanmark;499;1083
2021-11-22;1084;Hovedstaden;1274;1084
2021-11-22;1085;Sjælland;457;1085
2021-11-23;1081;Nordjylland;395;1081
2021-11-23;1082;Midtjylland;763;1082
2021-11-23;1083;Syddanmark;484;1083
2021-11-23;1084;Hovedstaden;1133;1084
2021-11-23;1085;Sjælland;308;1085
2021-11-24;1081;Nordjylland;124;1081
2021-11-24;1082;Midtjylland;644;1082
2021-11-24;1083;Syddanmark;493;1083
2021-11-24;1084;Hovedstaden;1040;1084
2021-11-24;1085;Sjælland;524;1085
2021-11-25;1081;Nordjylland;188;1081
2021-11-25;1082;Midtjylland;762;1082
2021-11-25;1083;Syddanmark;531;1083
2021-11-25;1084;Hovedstaden;930;1084
2021-11-25;1085;Sjælland;368;1085
2021-11-26;1081;Nordjylland;176;1081
2021-11-26;1082;Midtjylland;618;1082
2021-11-26;1083;Syddanmark;671;1083
2021-11-26;1084;Hovedstaden;862;1084
2021-11-26;1085;Sjælland;409;1085
2021-11-27;1081;Nordjylland;277;1081
2021-11-27;1082;Midtjylland;346;1082
2021-11-27;1083;Syddanmark;465;1083
2021-11-27;1084;Hovedstaden;791;1084
2021-11-27;1085;Sjælland;347;1085
2021-11-28;1081;Nordjylland;681;1081
2021-11-28;1082;Midtjylland;538;1082
2021-11-28;1083;Syddanmark;799;1083
2021-11-28;1084;Hovedstaden;847;1084
2021-11-28;1085;Sjælland;403;1085
2021-11-29;1081;Nordjylland;388;1081
2021-11-29;1082;Midtjylland;1097;1082
2021-11-29;1083;Syddanmark;1096;1083
2021-11-29;1084;Hovedstaden;953;1084
2021-11-29;1085;Sjælland;538;1085
2021-11-30;1081;Nordjylland;551;1081
2021-11-30;1082;Midtjylland;1948;1082
2021-11-30;1083;Syddanmark;1209;1083
2021-11-30;1084;Hovedstaden;770;1084
2021-11-30;1085;Sjælland;415;1085
2021-12-01;1081;Nordjylland;212;1081
2021-12-01;1082;Midtjylland;1864;1082
2021-12-01;1083;Syddanmark;1261;1083
2021-12-01;1084;Hovedstaden;1040;1084
2021-12-01;1085;Sjælland;693;1085
2021-12-02;1081;Nordjylland;506;1081
2021-12-02;1082;Midtjylland;1930;1082
2021-12-02;1083;Syddanmark;1325;1083
2021-12-02;1084;Hovedstaden;1226;1084
2021-12-02;1085;Sjælland;584;1085
2021-12-03;1081;Nordjylland;158;1081
2021-12-03;1082;Midtjylland;1929;1082
2021-12-03;1083;Syddanmark;1438;1083
2021-12-03;1084;Hovedstaden;1070;1084
2021-12-03;1085;Sjælland;558;1085
2021-12-04;1081;Nordjylland;561;1081
2021-12-04;1082;Midtjylland;2007;1082
2021-12-04;1083;Syddanmark;1885;1083
2021-12-04;1084;Hovedstaden;1055;1084
2021-12-04;1085;Sjælland;677;1085
2021-12-05;1081;Nordjylland;1073;1081
2021-12-05;1082;Midtjylland;2249;1082
2021-12-05;1083;Syddanmark;1777;1083
2021-12-05;1084;Hovedstaden;3467;1084
2021-12-05;1085;Sjælland;923;1085
2021-12-06;1081;Nordjylland;548;1081
2021-12-06;1082;Midtjylland;1824;1082
2021-12-06;1083;Syddanmark;2379;1083
2021-12-06;1084;Hovedstaden;1763;1084
2021-12-06;1085;Sjælland;1096;1085
2021-12-07;1081;Nordjylland;832;1081
2021-12-07;1082;Midtjylland;2761;1082
2021-12-07;1083;Syddanmark;2611;1083
2021-12-07;1084;Hovedstaden;2767;1084
2021-12-07;1085;Sjælland;1174;1085
2021-12-08;1081;Nordjylland;1243;1081
2021-12-08;1082;Midtjylland;2397;1082
2021-12-08;1083;Syddanmark;2532;1083
2021-12-08;1084;Hovedstaden;3165;1084
2021-12-08;1085;Sjælland;1511;1085
2021-12-09;1081;Nordjylland;683;1081
2021-12-09;1082;Midtjylland;3286;1082
2021-12-09;1083;Syddanmark;2886;1083
2021-12-09;1084;Hovedstaden;2772;1084
2021-12-09;1085;Sjælland;1449;1085
2021-12-10;1081;Nordjylland;1309;1081
2021-12-10;1082;Midtjylland;2232;1082
2021-12-10;1083;Syddanmark;2702;1083
2021-12-10;1084;Hovedstaden;2598;1084
2021-12-10;1085;Sjælland;1433;1085
2021-12-11;1081;Nordjylland;1297;1081
2021-12-11;1082;Midtjylland;2510;1082
2021-12-11;1083;Syddanmark;1638;1083
2021-12-11;1084;Hovedstaden;2832;1084
2021-12-11;1085;Sjælland;1101;1085
2021-12-12;1081;Nordjylland;1238;1081
2021-12-12;1082;Midtjylland;3551;1082
2021-12-12;1083;Syddanmark;1658;1083
2021-12-12;1084;Hovedstaden;4617;1084
2021-12-12;1085;Sjælland;1381;1085
2021-12-13;1081;Nordjylland;1051;1081
2021-12-13;1082;Midtjylland;1822;1082
2021-12-13;1083;Syddanmark;2367;1083
2021-12-13;1084;Hovedstaden;2212;1084
2021-12-13;1085;Sjælland;1478;1085
2021-12-14;1081;Nordjylland;1080;1081
2021-12-14;1082;Midtjylland;2934;1082
2021-12-14;1083;Syddanmark;1812;1083
2021-12-14;1084;Hovedstaden;3492;1084
2021-12-14;1085;Sjælland;1686;1085
2021-12-15;1081;Nordjylland;1543;1081
2021-12-15;1082;Midtjylland;2912;1082
2021-12-15;1083;Syddanmark;2566;1083
2021-12-15;1084;Hovedstaden;4973;1084
2021-12-15;1085;Sjælland;2268;1085
2021-12-16;1081;Nordjylland;1146;1081
2021-12-16;1082;Midtjylland;3691;1082
2021-12-16;1083;Syddanmark;2865;1083
2021-12-16;1084;Hovedstaden;5320;1084
2021-12-16;1085;Sjælland;1835;1085
2021-12-17;1081;Nordjylland;1282;1081
2021-12-17;1082;Midtjylland;2433;1082
2021-12-17;1083;Syddanmark;2980;1083
2021-12-17;1084;Hovedstaden;4497;1084
2021-12-17;1085;Sjælland;1794;1085
2021-12-18;1081;Nordjylland;1161;1081
2021-12-18;1082;Midtjylland;2180;1082
2021-12-18;1083;Syddanmark;2030;1083
2021-12-18;1084;Hovedstaden;3941;1084
2021-12-18;1085;Sjælland;1417;1085
2021-12-19;1081;Nordjylland;988;1081
2021-12-19;1082;Midtjylland;2359;1082
2021-12-19;1083;Syddanmark;1817;1083
2021-12-19;1084;Hovedstaden;3249;1084
2021-12-19;1085;Sjælland;1274;1085
