"Første vacc. dato";"kommunenavn";"Antal første vacc.";"c_kom_num"
2021-03-15;Faxe;5;320
2021-03-15;Kalundborg;2;326
2021-03-15;Ringsted;4;329
2021-03-15;Slagelse;12;330
2021-03-15;Stevns;2;336
2021-03-15;Sorø;2;340
2021-03-15;Lejre;4;350
2021-03-15;Lolland;3;360
2021-03-15;Næstved;5;370
2021-03-15;Guldborgsund;15;376
2021-03-15;Vordingborg;4;390
2021-03-15;Bornholm;31;400
2021-03-15;Middelfart;20;410
2021-03-15;Assens;56;420
2021-03-15;Faaborg-Midtfyn;96;430
2021-03-15;Kerteminde;32;440
2021-03-15;Nyborg;58;450
2021-03-15;Odense;204;461
2021-03-15;Svendborg;145;479
2021-03-15;Nordfyn;28;480
2021-03-15;Langeland;37;482
2021-03-15;Haderslev;21;510
2021-03-15;Billund;20;530
2021-03-15;Sønderborg;123;540
2021-03-15;Tønder;15;550
2021-03-15;Esbjerg;37;561
2021-03-15;Fanø;1;563
2021-03-15;Varde;17;573
2021-03-15;Vejen;9;575
2021-03-15;Aabenraa;53;580
2021-03-15;Fredericia;77;607
2021-03-15;Horsens;107;615
2021-03-15;Kolding;55;621
2021-03-15;Vejle;96;630
2021-03-15;Herning;115;657
2021-03-15;Holstebro;82;661
2021-03-15;Lemvig;2;665
2021-03-15;Struer;38;671
2021-03-15;Syddjurs;22;706
2021-03-15;Norddjurs;78;707
2021-03-15;Favrskov;57;710
2021-03-15;Odder;13;727
2021-03-15;Randers;136;730
2021-03-15;Silkeborg;49;740
2021-03-15;Skanderborg;30;746
2021-03-15;Århus;82;751
2021-03-15;Ikast-Brande;7;756
2021-03-15;Ringkøbing-Skjern;8;760
2021-03-15;Hedensted;67;766
2021-03-15;Morsø;11;773
2021-03-15;Skive;51;779
2021-03-15;Thisted;9;787
2021-03-15;Viborg;38;791
2021-03-15;Brønderslev;7;810
2021-03-15;Frederikshavn;11;813
2021-03-15;Vesthimmerland;14;820
2021-03-15;Rebild;7;840
2021-03-15;Mariagerfjord;41;846
2021-03-15;Jammerbugt;22;849
2021-03-15;Aalborg;25;851
2021-03-15;Hjørring;13;860
2021-03-16;København;55;101
2021-03-16;Frederiksberg;8;147
2021-03-16;Ballerup;71;151
2021-03-16;Brøndby;31;153
2021-03-16;Gentofte;26;157
2021-03-16;Gladsaxe;36;159
2021-03-16;Glostrup;7;161
2021-03-16;Herlev;42;163
2021-03-16;Albertslund;17;165
2021-03-16;Hvidovre;4;167
2021-03-16;Høje Tåstrup;27;169
2021-03-16;Lyngby-Taarbæk;99;173
2021-03-16;Rødovre;6;175
2021-03-16;Ishøj;10;183
2021-03-16;Tårnby;2;185
2021-03-16;Vallensbæk;30;187
2021-03-16;Furesø;2;190
2021-03-16;Allerød;4;201
2021-03-16;Fredensborg;32;210
2021-03-16;Helsingør;35;217
2021-03-16;Hillerød;52;219
2021-03-16;Hørsholm;43;223
2021-03-16;Rudersdal;77;230
2021-03-16;Egedal;41;240
2021-03-16;Frederikssund;55;250
2021-03-16;Greve;89;253
2021-03-16;Køge;146;259
2021-03-16;Halsnæs;6;260
2021-03-16;Roskilde;118;265
2021-03-16;Solrød;16;269
2021-03-16;Gribskov;37;270
2021-03-16;Odsherred;78;306
2021-03-16;Holbæk;185;316
2021-03-16;Faxe;43;320
2021-03-16;Kalundborg;147;326
2021-03-16;Ringsted;37;329
2021-03-16;Slagelse;77;330
2021-03-16;Stevns;7;336
2021-03-16;Sorø;71;340
2021-03-16;Lejre;38;350
2021-03-16;Lolland;82;360
2021-03-16;Næstved;286;370
2021-03-16;Guldborgsund;158;376
2021-03-16;Vordingborg;198;390
2021-03-16;Bornholm;43;400
2021-03-16;Middelfart;122;410
2021-03-16;Assens;37;420
2021-03-16;Faaborg-Midtfyn;65;430
2021-03-16;Kerteminde;27;440
2021-03-16;Nyborg;38;450
2021-03-16;Odense;168;461
2021-03-16;Svendborg;104;479
2021-03-16;Nordfyn;25;480
2021-03-16;Langeland;38;482
2021-03-16;Ærø;1;492
2021-03-16;Haderslev;33;510
2021-03-16;Billund;17;530
2021-03-16;Sønderborg;85;540
2021-03-16;Tønder;15;550
2021-03-16;Esbjerg;11;561
2021-03-16;Fanø;1;563
2021-03-16;Varde;5;573
2021-03-16;Vejen;8;575
2021-03-16;Aabenraa;34;580
2021-03-16;Fredericia;139;607
2021-03-16;Horsens;167;615
2021-03-16;Kolding;67;621
2021-03-16;Vejle;104;630
2021-03-16;Herning;184;657
2021-03-16;Holstebro;112;661
2021-03-16;Lemvig;7;665
2021-03-16;Struer;30;671
2021-03-16;Syddjurs;28;706
2021-03-16;Norddjurs;39;707
2021-03-16;Favrskov;75;710
2021-03-16;Odder;16;727
2021-03-16;Randers;81;730
2021-03-16;Silkeborg;67;740
2021-03-16;Samsø;1;741
2021-03-16;Skanderborg;61;746
2021-03-16;Århus;300;751
2021-03-16;Ikast-Brande;20;756
2021-03-16;Ringkøbing-Skjern;43;760
2021-03-16;Hedensted;82;766
2021-03-16;Morsø;5;773
2021-03-16;Skive;98;779
2021-03-16;Thisted;3;787
2021-03-16;Viborg;228;791
2021-03-16;Brønderslev;117;810
2021-03-16;Frederikshavn;28;813
2021-03-16;Vesthimmerland;7;820
2021-03-16;Rebild;27;840
2021-03-16;Mariagerfjord;16;846
2021-03-16;Jammerbugt;76;849
2021-03-16;Aalborg;628;851
2021-03-16;Hjørring;373;860
2021-03-17;København;328;101
2021-03-17;Frederiksberg;88;147
2021-03-17;Ballerup;103;151
2021-03-17;Brøndby;55;153
2021-03-17;Dragør;13;155
2021-03-17;Gentofte;133;157
2021-03-17;Gladsaxe;84;159
2021-03-17;Glostrup;22;161
2021-03-17;Herlev;14;163
2021-03-17;Albertslund;46;165
2021-03-17;Hvidovre;64;167
2021-03-17;Høje Tåstrup;55;169
2021-03-17;Lyngby-Taarbæk;59;173
2021-03-17;Rødovre;20;175
2021-03-17;Ishøj;29;183
2021-03-17;Tårnby;42;185
2021-03-17;Vallensbæk;28;187
2021-03-17;Furesø;100;190
2021-03-17;Allerød;33;201
2021-03-17;Fredensborg;88;210
2021-03-17;Helsingør;62;217
2021-03-17;Hillerød;31;219
2021-03-17;Hørsholm;22;223
2021-03-17;Rudersdal;77;230
2021-03-17;Egedal;66;240
2021-03-17;Frederikssund;89;250
2021-03-17;Greve;30;253
2021-03-17;Køge;50;259
2021-03-17;Halsnæs;78;260
2021-03-17;Roskilde;83;265
2021-03-17;Solrød;18;269
2021-03-17;Gribskov;35;270
2021-03-17;Odsherred;32;306
2021-03-17;Holbæk;72;316
2021-03-17;Faxe;103;320
2021-03-17;Kalundborg;63;326
2021-03-17;Ringsted;15;329
2021-03-17;Slagelse;207;330
2021-03-17;Stevns;147;336
2021-03-17;Sorø;39;340
2021-03-17;Lejre;65;350
2021-03-17;Lolland;89;360
2021-03-17;Næstved;256;370
2021-03-17;Guldborgsund;207;376
2021-03-17;Vordingborg;98;390
2021-03-17;Bornholm;61;400
2021-03-17;Middelfart;52;410
2021-03-17;Assens;81;420
2021-03-17;Faaborg-Midtfyn;82;430
2021-03-17;Kerteminde;136;440
2021-03-17;Nyborg;32;450
2021-03-17;Odense;217;461
2021-03-17;Svendborg;101;479
2021-03-17;Nordfyn;25;480
2021-03-17;Langeland;21;482
2021-03-17;Haderslev;116;510
2021-03-17;Billund;35;530
2021-03-17;Sønderborg;181;540
2021-03-17;Tønder;69;550
2021-03-17;Esbjerg;180;561
2021-03-17;Fanø;6;563
2021-03-17;Varde;109;573
2021-03-17;Vejen;64;575
2021-03-17;Aabenraa;107;580
2021-03-17;Fredericia;76;607
2021-03-17;Horsens;377;615
2021-03-17;Kolding;126;621
2021-03-17;Vejle;224;630
2021-03-17;Herning;79;657
2021-03-17;Holstebro;70;661
2021-03-17;Lemvig;144;665
2021-03-17;Struer;55;671
2021-03-17;Syddjurs;53;706
2021-03-17;Norddjurs;61;707
2021-03-17;Favrskov;51;710
2021-03-17;Odder;152;727
2021-03-17;Randers;135;730
2021-03-17;Silkeborg;744;740
2021-03-17;Samsø;60;741
2021-03-17;Skanderborg;348;746
2021-03-17;Århus;537;751
2021-03-17;Ikast-Brande;130;756
2021-03-17;Ringkøbing-Skjern;264;760
2021-03-17;Hedensted;78;766
2021-03-17;Morsø;4;773
2021-03-17;Skive;28;779
2021-03-17;Thisted;14;787
2021-03-17;Viborg;326;791
2021-03-17;Brønderslev;123;810
2021-03-17;Frederikshavn;8;813
2021-03-17;Vesthimmerland;18;820
2021-03-17;Rebild;58;840
2021-03-17;Mariagerfjord;345;846
2021-03-17;Jammerbugt;35;849
2021-03-17;Aalborg;801;851
2021-03-17;Hjørring;7;860
2021-03-18;København;1641;101
2021-03-18;Frederiksberg;674;147
2021-03-18;Ballerup;50;151
2021-03-18;Brøndby;96;153
2021-03-18;Dragør;134;155
2021-03-18;Gentofte;403;157
2021-03-18;Gladsaxe;152;159
2021-03-18;Glostrup;36;161
2021-03-18;Herlev;61;163
2021-03-18;Albertslund;27;165
2021-03-18;Hvidovre;204;167
2021-03-18;Høje Tåstrup;55;169
2021-03-18;Lyngby-Taarbæk;170;173
2021-03-18;Rødovre;164;175
2021-03-18;Ishøj;11;183
2021-03-18;Tårnby;238;185
2021-03-18;Vallensbæk;20;187
2021-03-18;Furesø;115;190
2021-03-18;Allerød;104;201
2021-03-18;Fredensborg;122;210
2021-03-18;Helsingør;248;217
2021-03-18;Hillerød;195;219
2021-03-18;Hørsholm;120;223
2021-03-18;Rudersdal;292;230
2021-03-18;Egedal;26;240
2021-03-18;Frederikssund;134;250
2021-03-18;Greve;90;253
2021-03-18;Køge;153;259
2021-03-18;Halsnæs;137;260
2021-03-18;Roskilde;207;265
2021-03-18;Solrød;32;269
2021-03-18;Gribskov;140;270
2021-03-18;Odsherred;138;306
2021-03-18;Holbæk;181;316
2021-03-18;Faxe;34;320
2021-03-18;Kalundborg;95;326
2021-03-18;Ringsted;75;329
2021-03-18;Slagelse;308;330
2021-03-18;Stevns;40;336
2021-03-18;Sorø;170;340
2021-03-18;Lejre;52;350
2021-03-18;Lolland;155;360
2021-03-18;Næstved;21;370
2021-03-18;Guldborgsund;49;376
2021-03-18;Vordingborg;18;390
2021-03-18;Bornholm;74;400
2021-03-18;Middelfart;27;410
2021-03-18;Assens;38;420
2021-03-18;Faaborg-Midtfyn;99;430
2021-03-18;Kerteminde;52;440
2021-03-18;Nyborg;101;450
2021-03-18;Odense;236;461
2021-03-18;Svendborg;176;479
2021-03-18;Nordfyn;44;480
2021-03-18;Langeland;69;482
2021-03-18;Ærø;24;492
2021-03-18;Haderslev;108;510
2021-03-18;Billund;30;530
2021-03-18;Sønderborg;162;540
2021-03-18;Tønder;104;550
2021-03-18;Esbjerg;84;561
2021-03-18;Fanø;5;563
2021-03-18;Varde;46;573
2021-03-18;Vejen;23;575
2021-03-18;Aabenraa;119;580
2021-03-18;Fredericia;51;607
2021-03-18;Horsens;151;615
2021-03-18;Kolding;82;621
2021-03-18;Vejle;110;630
2021-03-18;Herning;476;657
2021-03-18;Holstebro;49;661
2021-03-18;Lemvig;59;665
2021-03-18;Struer;63;671
2021-03-18;Syddjurs;145;706
2021-03-18;Norddjurs;187;707
2021-03-18;Favrskov;34;710
2021-03-18;Odder;45;727
2021-03-18;Randers;661;730
2021-03-18;Silkeborg;242;740
2021-03-18;Skanderborg;158;746
2021-03-18;Århus;494;751
2021-03-18;Ikast-Brande;127;756
2021-03-18;Ringkøbing-Skjern;217;760
2021-03-18;Hedensted;75;766
2021-03-18;Morsø;3;773
2021-03-18;Skive;101;779
2021-03-18;Thisted;3;787
2021-03-18;Viborg;165;791
2021-03-18;Brønderslev;43;810
2021-03-18;Frederikshavn;575;813
2021-03-18;Vesthimmerland;542;820
2021-03-18;Læsø;117;825
2021-03-18;Rebild;117;840
2021-03-18;Mariagerfjord;23;846
2021-03-18;Jammerbugt;25;849
2021-03-18;Aalborg;113;851
2021-03-18;Hjørring;84;860
2021-03-19;København;830;101
2021-03-19;Frederiksberg;218;147
2021-03-19;Ballerup;78;151
2021-03-19;Brøndby;121;153
2021-03-19;Dragør;53;155
2021-03-19;Gentofte;111;157
2021-03-19;Gladsaxe;92;159
2021-03-19;Glostrup;34;161
2021-03-19;Herlev;31;163
2021-03-19;Albertslund;44;165
2021-03-19;Hvidovre;111;167
2021-03-19;Høje Tåstrup;63;169
2021-03-19;Lyngby-Taarbæk;84;173
2021-03-19;Rødovre;43;175
2021-03-19;Ishøj;33;183
2021-03-19;Tårnby;108;185
2021-03-19;Vallensbæk;38;187
2021-03-19;Furesø;75;190
2021-03-19;Allerød;42;201
2021-03-19;Fredensborg;79;210
2021-03-19;Helsingør;94;217
2021-03-19;Hillerød;95;219
2021-03-19;Hørsholm;41;223
2021-03-19;Rudersdal;82;230
2021-03-19;Egedal;55;240
2021-03-19;Frederikssund;61;250
2021-03-19;Greve;26;253
2021-03-19;Køge;15;259
2021-03-19;Halsnæs;50;260
2021-03-19;Roskilde;15;265
2021-03-19;Solrød;9;269
2021-03-19;Gribskov;76;270
2021-03-19;Odsherred;18;306
2021-03-19;Holbæk;42;316
2021-03-19;Faxe;19;320
2021-03-19;Kalundborg;13;326
2021-03-19;Ringsted;22;329
2021-03-19;Slagelse;12;330
2021-03-19;Stevns;9;336
2021-03-19;Sorø;26;340
2021-03-19;Lejre;13;350
2021-03-19;Lolland;4;360
2021-03-19;Næstved;65;370
2021-03-19;Guldborgsund;11;376
2021-03-19;Vordingborg;34;390
2021-03-19;Bornholm;121;400
2021-03-19;Middelfart;35;410
2021-03-19;Assens;41;420
2021-03-19;Faaborg-Midtfyn;48;430
2021-03-19;Kerteminde;15;440
2021-03-19;Nyborg;259;450
2021-03-19;Odense;233;461
2021-03-19;Svendborg;35;479
2021-03-19;Nordfyn;24;480
2021-03-19;Langeland;1;482
2021-03-19;Haderslev;119;510
2021-03-19;Billund;13;530
2021-03-19;Sønderborg;159;540
2021-03-19;Tønder;73;550
2021-03-19;Esbjerg;178;561
2021-03-19;Fanø;3;563
2021-03-19;Varde;36;573
2021-03-19;Vejen;32;575
2021-03-19;Aabenraa;116;580
2021-03-19;Fredericia;29;607
2021-03-19;Horsens;251;615
2021-03-19;Kolding;46;621
2021-03-19;Vejle;58;630
2021-03-19;Herning;37;657
2021-03-19;Holstebro;102;661
2021-03-19;Lemvig;25;665
2021-03-19;Struer;25;671
2021-03-19;Syddjurs;141;706
2021-03-19;Norddjurs;15;707
2021-03-19;Favrskov;43;710
2021-03-19;Odder;66;727
2021-03-19;Randers;102;730
2021-03-19;Silkeborg;25;740
2021-03-19;Samsø;1;741
2021-03-19;Skanderborg;234;746
2021-03-19;Århus;552;751
2021-03-19;Ikast-Brande;7;756
2021-03-19;Ringkøbing-Skjern;6;760
2021-03-19;Hedensted;111;766
2021-03-19;Morsø;59;773
2021-03-19;Skive;31;779
2021-03-19;Thisted;600;787
2021-03-19;Viborg;18;791
2021-03-19;Brønderslev;7;810
2021-03-19;Frederikshavn;3;813
2021-03-19;Vesthimmerland;16;820
2021-03-19;Rebild;23;840
2021-03-19;Mariagerfjord;221;846
2021-03-19;Jammerbugt;17;849
2021-03-19;Aalborg;147;851
2021-03-19;Hjørring;25;860
2021-03-20;København;31;101
2021-03-20;Frederiksberg;8;147
2021-03-20;Ballerup;3;151
2021-03-20;Brøndby;1;153
2021-03-20;Gentofte;6;157
2021-03-20;Glostrup;2;161
2021-03-20;Albertslund;5;165
2021-03-20;Hvidovre;2;167
2021-03-20;Høje Tåstrup;15;169
2021-03-20;Lyngby-Taarbæk;1;173
2021-03-20;Rødovre;1;175
2021-03-20;Allerød;1;201
2021-03-20;Fredensborg;1;210
2021-03-20;Hillerød;5;219
2021-03-20;Rudersdal;4;230
2021-03-20;Egedal;19;240
2021-03-20;Frederikssund;25;250
2021-03-20;Greve;35;253
2021-03-20;Køge;60;259
2021-03-20;Halsnæs;11;260
2021-03-20;Roskilde;163;265
2021-03-20;Solrød;26;269
2021-03-20;Gribskov;7;270
2021-03-20;Odsherred;34;306
2021-03-20;Holbæk;72;316
2021-03-20;Faxe;23;320
2021-03-20;Kalundborg;34;326
2021-03-20;Ringsted;41;329
2021-03-20;Slagelse;36;330
2021-03-20;Stevns;24;336
2021-03-20;Sorø;11;340
2021-03-20;Lejre;58;350
2021-03-20;Lolland;82;360
2021-03-20;Næstved;83;370
2021-03-20;Guldborgsund;144;376
2021-03-20;Vordingborg;78;390
2021-03-20;Bornholm;16;400
2021-03-20;Middelfart;33;410
2021-03-20;Assens;27;420
2021-03-20;Faaborg-Midtfyn;23;430
2021-03-20;Kerteminde;18;440
2021-03-20;Nyborg;12;450
2021-03-20;Odense;109;461
2021-03-20;Svendborg;13;479
2021-03-20;Nordfyn;17;480
2021-03-20;Langeland;1;482
2021-03-20;Haderslev;48;510
2021-03-20;Billund;19;530
2021-03-20;Sønderborg;53;540
2021-03-20;Tønder;17;550
2021-03-20;Esbjerg;48;561
2021-03-20;Fanø;1;563
2021-03-20;Varde;18;573
2021-03-20;Vejen;41;575
2021-03-20;Aabenraa;47;580
2021-03-20;Fredericia;55;607
2021-03-20;Horsens;41;615
2021-03-20;Kolding;127;621
2021-03-20;Vejle;179;630
2021-03-20;Herning;23;657
2021-03-20;Holstebro;1;661
2021-03-20;Struer;1;671
2021-03-20;Syddjurs;4;706
2021-03-20;Norddjurs;4;707
2021-03-20;Favrskov;5;710
2021-03-20;Odder;4;727
2021-03-20;Randers;7;730
2021-03-20;Silkeborg;11;740
2021-03-20;Skanderborg;5;746
2021-03-20;Århus;177;751
2021-03-20;Ikast-Brande;245;756
2021-03-20;Hedensted;333;766
2021-03-20;Skive;3;779
2021-03-20;Viborg;3;791
2021-03-20;Frederikshavn;3;813
2021-03-20;Vesthimmerland;3;820
2021-03-20;Aalborg;1;851
2021-03-20;Hjørring;5;860
2021-03-21;København;309;101
2021-03-21;Frederiksberg;57;147
2021-03-21;Ballerup;155;151
2021-03-21;Brøndby;60;153
2021-03-21;Dragør;27;155
2021-03-21;Gentofte;84;157
2021-03-21;Gladsaxe;112;159
2021-03-21;Glostrup;36;161
2021-03-21;Herlev;56;163
2021-03-21;Albertslund;45;165
2021-03-21;Hvidovre;92;167
2021-03-21;Høje Tåstrup;84;169
2021-03-21;Lyngby-Taarbæk;87;173
2021-03-21;Rødovre;40;175
2021-03-21;Ishøj;42;183
2021-03-21;Tårnby;69;185
2021-03-21;Vallensbæk;35;187
2021-03-21;Furesø;78;190
2021-03-21;Allerød;27;201
2021-03-21;Fredensborg;53;210
2021-03-21;Helsingør;94;217
2021-03-21;Hillerød;66;219
2021-03-21;Hørsholm;47;223
2021-03-21;Rudersdal;84;230
2021-03-21;Egedal;103;240
2021-03-21;Frederikssund;81;250
2021-03-21;Greve;88;253
2021-03-21;Køge;60;259
2021-03-21;Halsnæs;86;260
2021-03-21;Roskilde;137;265
2021-03-21;Solrød;37;269
2021-03-21;Gribskov;46;270
2021-03-21;Odsherred;56;306
2021-03-21;Holbæk;127;316
2021-03-21;Faxe;47;320
2021-03-21;Kalundborg;124;326
2021-03-21;Ringsted;62;329
2021-03-21;Slagelse;225;330
2021-03-21;Stevns;19;336
2021-03-21;Sorø;111;340
2021-03-21;Lejre;51;350
2021-03-21;Lolland;9;360
2021-03-21;Næstved;103;370
2021-03-21;Guldborgsund;23;376
2021-03-21;Vordingborg;40;390
2021-03-21;Bornholm;101;400
2021-03-21;Middelfart;27;410
2021-03-21;Assens;25;420
2021-03-21;Faaborg-Midtfyn;21;430
2021-03-21;Kerteminde;13;440
2021-03-21;Nyborg;25;450
2021-03-21;Odense;114;461
2021-03-21;Svendborg;10;479
2021-03-21;Nordfyn;14;480
2021-03-21;Langeland;2;482
2021-03-21;Ærø;1;492
2021-03-21;Haderslev;46;510
2021-03-21;Billund;13;530
2021-03-21;Sønderborg;37;540
2021-03-21;Tønder;26;550
2021-03-21;Esbjerg;53;561
2021-03-21;Fanø;1;563
2021-03-21;Varde;14;573
2021-03-21;Vejen;33;575
2021-03-21;Aabenraa;48;580
2021-03-21;Fredericia;42;607
2021-03-21;Horsens;7;615
2021-03-21;Kolding;101;621
2021-03-21;Vejle;78;630
2021-03-21;Syddjurs;5;706
2021-03-21;Favrskov;4;710
2021-03-21;Odder;5;727
2021-03-21;Randers;2;730
2021-03-21;Silkeborg;6;740
2021-03-21;Skanderborg;14;746
2021-03-21;Århus;549;751
2021-03-21;Ikast-Brande;7;756
2021-03-21;Hedensted;17;766
2021-03-21;Viborg;1;791
2021-03-22;København;71;101
2021-03-22;Frederiksberg;12;147
2021-03-22;Gentofte;4;157
2021-03-22;Herlev;3;163
2021-03-22;Hvidovre;2;167
2021-03-22;Høje Tåstrup;2;169
2021-03-22;Lyngby-Taarbæk;2;173
2021-03-22;Rødovre;1;175
2021-03-22;Vallensbæk;1;187
2021-03-22;Furesø;2;190
2021-03-22;Fredensborg;1;210
2021-03-22;Hørsholm;1;223
2021-03-22;Rudersdal;1;230
2021-03-22;Egedal;1;240
2021-03-22;Frederikssund;6;250
2021-03-22;Køge;6;259
2021-03-22;Roskilde;10;265
2021-03-22;Solrød;3;269
2021-03-22;Gribskov;3;270
2021-03-22;Odsherred;32;306
2021-03-22;Holbæk;72;316
2021-03-22;Faxe;6;320
2021-03-22;Kalundborg;36;326
2021-03-22;Ringsted;7;329
2021-03-22;Slagelse;30;330
2021-03-22;Sorø;12;340
2021-03-22;Lejre;4;350
2021-03-22;Lolland;119;360
2021-03-22;Næstved;31;370
2021-03-22;Guldborgsund;226;376
2021-03-22;Vordingborg;95;390
2021-03-22;Bornholm;1;400
2021-03-22;Middelfart;11;410
2021-03-22;Assens;19;420
2021-03-22;Faaborg-Midtfyn;15;430
2021-03-22;Kerteminde;9;440
2021-03-22;Nyborg;5;450
2021-03-22;Odense;74;461
2021-03-22;Svendborg;9;479
2021-03-22;Nordfyn;13;480
2021-03-22;Langeland;1;482
2021-03-22;Haderslev;32;510
2021-03-22;Billund;128;530
2021-03-22;Sønderborg;51;540
2021-03-22;Tønder;29;550
2021-03-22;Esbjerg;213;561
2021-03-22;Fanø;3;563
2021-03-22;Varde;105;573
2021-03-22;Vejen;56;575
2021-03-22;Aabenraa;19;580
2021-03-22;Fredericia;21;607
2021-03-22;Horsens;43;615
2021-03-22;Kolding;56;621
2021-03-22;Vejle;95;630
2021-03-22;Herning;144;657
2021-03-22;Holstebro;11;661
2021-03-22;Struer;1;671
2021-03-22;Syddjurs;190;706
2021-03-22;Norddjurs;271;707
2021-03-22;Favrskov;227;710
2021-03-22;Odder;26;727
2021-03-22;Randers;189;730
2021-03-22;Silkeborg;24;740
2021-03-22;Samsø;1;741
2021-03-22;Skanderborg;103;746
2021-03-22;Århus;709;751
2021-03-22;Ikast-Brande;25;756
2021-03-22;Ringkøbing-Skjern;17;760
2021-03-22;Hedensted;25;766
2021-03-22;Morsø;3;773
2021-03-22;Skive;88;779
2021-03-22;Thisted;14;787
2021-03-22;Viborg;83;791
2021-03-22;Brønderslev;1;810
2021-03-22;Frederikshavn;22;813
2021-03-22;Vesthimmerland;3;820
2021-03-22;Rebild;9;840
2021-03-22;Mariagerfjord;77;846
2021-03-22;Aalborg;3;851
2021-03-22;Hjørring;2;860
2021-03-23;København;534;101
2021-03-23;Frederiksberg;106;147
2021-03-23;Ballerup;62;151
2021-03-23;Brøndby;39;153
2021-03-23;Dragør;22;155
2021-03-23;Gentofte;85;157
2021-03-23;Gladsaxe;59;159
2021-03-23;Glostrup;20;161
2021-03-23;Herlev;24;163
2021-03-23;Albertslund;35;165
2021-03-23;Hvidovre;47;167
2021-03-23;Høje Tåstrup;86;169
2021-03-23;Lyngby-Taarbæk;45;173
2021-03-23;Rødovre;28;175
2021-03-23;Ishøj;31;183
2021-03-23;Tårnby;37;185
2021-03-23;Vallensbæk;28;187
2021-03-23;Furesø;61;190
2021-03-23;Allerød;24;201
2021-03-23;Fredensborg;52;210
2021-03-23;Helsingør;92;217
2021-03-23;Hillerød;44;219
2021-03-23;Hørsholm;26;223
2021-03-23;Rudersdal;74;230
2021-03-23;Egedal;61;240
2021-03-23;Frederikssund;64;250
2021-03-23;Greve;103;253
2021-03-23;Køge;123;259
2021-03-23;Halsnæs;46;260
2021-03-23;Roskilde;95;265
2021-03-23;Solrød;30;269
2021-03-23;Gribskov;54;270
2021-03-23;Odsherred;121;306
2021-03-23;Holbæk;171;316
2021-03-23;Faxe;80;320
2021-03-23;Kalundborg;203;326
2021-03-23;Ringsted;61;329
2021-03-23;Slagelse;136;330
2021-03-23;Stevns;43;336
2021-03-23;Sorø;66;340
2021-03-23;Lejre;34;350
2021-03-23;Lolland;14;360
2021-03-23;Næstved;241;370
2021-03-23;Guldborgsund;226;376
2021-03-23;Vordingborg;177;390
2021-03-23;Bornholm;143;400
2021-03-23;Middelfart;22;410
2021-03-23;Assens;32;420
2021-03-23;Faaborg-Midtfyn;83;430
2021-03-23;Kerteminde;33;440
2021-03-23;Nyborg;37;450
2021-03-23;Odense;216;461
2021-03-23;Svendborg;149;479
2021-03-23;Nordfyn;32;480
2021-03-23;Langeland;88;482
2021-03-23;Ærø;5;492
2021-03-23;Haderslev;2;510
2021-03-23;Billund;1;530
2021-03-23;Sønderborg;10;540
2021-03-23;Esbjerg;8;561
2021-03-23;Fanø;6;563
2021-03-23;Varde;4;573
2021-03-23;Vejen;6;575
2021-03-23;Aabenraa;2;580
2021-03-23;Fredericia;8;607
2021-03-23;Horsens;69;615
2021-03-23;Kolding;22;621
2021-03-23;Vejle;25;630
2021-03-23;Herning;7;657
2021-03-23;Holstebro;16;661
2021-03-23;Lemvig;1;665
2021-03-23;Struer;1;671
2021-03-23;Syddjurs;43;706
2021-03-23;Norddjurs;11;707
2021-03-23;Favrskov;45;710
2021-03-23;Odder;28;727
2021-03-23;Randers;55;730
2021-03-23;Silkeborg;133;740
2021-03-23;Skanderborg;21;746
2021-03-23;Århus;370;751
2021-03-23;Ikast-Brande;1;756
2021-03-23;Ringkøbing-Skjern;4;760
2021-03-23;Hedensted;53;766
2021-03-23;Morsø;15;773
2021-03-23;Skive;82;779
2021-03-23;Thisted;6;787
2021-03-23;Viborg;28;791
2021-03-23;Brønderslev;11;810
