"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-08-26;1083;Syddanmark;1017;1083
2021-08-26;1084;Hovedstaden;1440;1084
2021-08-26;1085;Sjælland;631;1085
2021-08-27;1081;Nordjylland;517;1081
2021-08-27;1082;Midtjylland;982;1082
2021-08-27;1083;Syddanmark;1179;1083
2021-08-27;1084;Hovedstaden;1422;1084
2021-08-27;1085;Sjælland;537;1085
2021-08-28;1081;Nordjylland;402;1081
2021-08-28;1082;Midtjylland;244;1082
2021-08-28;1083;Syddanmark;703;1083
2021-08-28;1084;Hovedstaden;1052;1084
2021-08-28;1085;Sjælland;313;1085
2021-08-29;1081;Nordjylland;374;1081
2021-08-29;1082;Midtjylland;137;1082
2021-08-29;1083;Syddanmark;513;1083
2021-08-29;1084;Hovedstaden;1142;1084
2021-08-29;1085;Sjælland;240;1085
2021-08-30;1081;Nordjylland;270;1081
2021-08-30;1082;Midtjylland;1234;1082
2021-08-30;1083;Syddanmark;787;1083
2021-08-30;1084;Hovedstaden;1324;1084
2021-08-30;1085;Sjælland;492;1085
2021-08-31;1081;Nordjylland;462;1081
2021-08-31;1082;Midtjylland;961;1082
2021-08-31;1083;Syddanmark;616;1083
2021-08-31;1084;Hovedstaden;1231;1084
2021-08-31;1085;Sjælland;404;1085
2021-09-01;1081;Nordjylland;93;1081
2021-09-01;1082;Midtjylland;780;1082
2021-09-01;1083;Syddanmark;644;1083
2021-09-01;1084;Hovedstaden;1021;1084
2021-09-01;1085;Sjælland;431;1085
2021-09-02;1081;Nordjylland;69;1081
2021-09-02;1082;Midtjylland;864;1082
2021-09-02;1083;Syddanmark;617;1083
2021-09-02;1084;Hovedstaden;937;1084
2021-09-02;1085;Sjælland;416;1085
2021-09-03;1081;Nordjylland;23;1081
2021-09-03;1082;Midtjylland;689;1082
2021-09-03;1083;Syddanmark;526;1083
2021-09-03;1084;Hovedstaden;1063;1084
2021-09-03;1085;Sjælland;349;1085
2021-09-04;1081;Nordjylland;372;1081
2021-09-04;1082;Midtjylland;61;1082
2021-09-04;1083;Syddanmark;363;1083
2021-09-04;1084;Hovedstaden;814;1084
2021-09-04;1085;Sjælland;220;1085
2021-09-05;1081;Nordjylland;443;1081
2021-09-05;1082;Midtjylland;64;1082
2021-09-05;1083;Syddanmark;330;1083
2021-09-05;1084;Hovedstaden;1050;1084
2021-09-05;1085;Sjælland;220;1085
2021-09-06;1081;Nordjylland;90;1081
2021-09-06;1082;Midtjylland;520;1082
2021-09-06;1083;Syddanmark;542;1083
2021-09-06;1084;Hovedstaden;661;1084
2021-09-06;1085;Sjælland;341;1085
2021-09-07;1081;Nordjylland;73;1081
2021-09-07;1082;Midtjylland;676;1082
2021-09-07;1083;Syddanmark;500;1083
2021-09-07;1084;Hovedstaden;649;1084
2021-09-07;1085;Sjælland;340;1085
2021-09-08;1081;Nordjylland;254;1081
2021-09-08;1082;Midtjylland;537;1082
2021-09-08;1083;Syddanmark;533;1083
2021-09-08;1084;Hovedstaden;644;1084
2021-09-08;1085;Sjælland;339;1085
2021-09-09;1081;Nordjylland;88;1081
2021-09-09;1082;Midtjylland;411;1082
2021-09-09;1083;Syddanmark;448;1083
2021-09-09;1084;Hovedstaden;739;1084
2021-09-09;1085;Sjælland;258;1085
2021-09-10;1081;Nordjylland;43;1081
2021-09-10;1082;Midtjylland;681;1082
2021-09-10;1083;Syddanmark;404;1083
2021-09-10;1084;Hovedstaden;676;1084
2021-09-10;1085;Sjælland;320;1085
2021-09-11;1081;Nordjylland;333;1081
2021-09-11;1082;Midtjylland;207;1082
2021-09-11;1083;Syddanmark;425;1083
2021-09-11;1084;Hovedstaden;647;1084
2021-09-11;1085;Sjælland;213;1085
2021-09-12;1081;Nordjylland;217;1081
2021-09-12;1082;Midtjylland;56;1082
2021-09-12;1083;Syddanmark;295;1083
2021-09-12;1084;Hovedstaden;624;1084
2021-09-12;1085;Sjælland;161;1085
2021-09-13;1081;Nordjylland;12;1081
2021-09-13;1082;Midtjylland;499;1082
2021-09-13;1083;Syddanmark;334;1083
2021-09-13;1084;Hovedstaden;757;1084
2021-09-13;1085;Sjælland;301;1085
2021-09-14;1081;Nordjylland;59;1081
2021-09-14;1082;Midtjylland;382;1082
2021-09-14;1083;Syddanmark;374;1083
2021-09-14;1084;Hovedstaden;726;1084
2021-09-14;1085;Sjælland;244;1085
2021-09-15;1081;Nordjylland;85;1081
2021-09-15;1082;Midtjylland;410;1082
2021-09-15;1083;Syddanmark;397;1083
2021-09-15;1084;Hovedstaden;600;1084
2021-09-15;1085;Sjælland;248;1085
2021-09-16;1081;Nordjylland;216;1081
2021-09-16;1082;Midtjylland;385;1082
2021-09-16;1083;Syddanmark;361;1083
2021-09-16;1084;Hovedstaden;518;1084
2021-09-16;1085;Sjælland;177;1085
2021-09-17;1081;Nordjylland;87;1081
2021-09-17;1082;Midtjylland;364;1082
2021-09-17;1083;Syddanmark;332;1083
2021-09-17;1084;Hovedstaden;594;1084
2021-09-17;1085;Sjælland;231;1085
2021-09-18;1081;Nordjylland;236;1081
2021-09-18;1082;Midtjylland;14;1082
2021-09-18;1083;Syddanmark;255;1083
2021-09-18;1084;Hovedstaden;470;1084
2021-09-18;1085;Sjælland;146;1085
2021-09-19;1081;Nordjylland;243;1081
2021-09-19;1082;Midtjylland;15;1082
2021-09-19;1083;Syddanmark;177;1083
2021-09-19;1084;Hovedstaden;429;1084
2021-09-19;1085;Sjælland;136;1085
2021-09-20;1081;Nordjylland;131;1081
2021-09-20;1082;Midtjylland;537;1082
2021-09-20;1083;Syddanmark;256;1083
2021-09-20;1084;Hovedstaden;601;1084
2021-09-20;1085;Sjælland;208;1085
2021-09-21;1081;Nordjylland;79;1081
2021-09-21;1082;Midtjylland;317;1082
2021-09-21;1083;Syddanmark;315;1083
2021-09-21;1084;Hovedstaden;568;1084
2021-09-21;1085;Sjælland;171;1085
2021-09-22;1081;Nordjylland;38;1081
2021-09-22;1082;Midtjylland;478;1082
2021-09-22;1083;Syddanmark;308;1083
2021-09-22;1084;Hovedstaden;497;1084
2021-09-22;1085;Sjælland;147;1085
2021-09-23;1081;Nordjylland;48;1081
2021-09-23;1082;Midtjylland;285;1082
2021-09-23;1083;Syddanmark;215;1083
2021-09-23;1084;Hovedstaden;500;1084
2021-09-23;1085;Sjælland;139;1085
2021-09-24;1081;Nordjylland;9;1081
2021-09-24;1082;Midtjylland;291;1082
2021-09-24;1083;Syddanmark;268;1083
2021-09-24;1084;Hovedstaden;468;1084
2021-09-24;1085;Sjælland;134;1085
2021-09-25;1081;Nordjylland;238;1081
2021-09-25;1082;Midtjylland;15;1082
2021-09-25;1083;Syddanmark;146;1083
2021-09-25;1084;Hovedstaden;378;1084
2021-09-25;1085;Sjælland;112;1085
2021-09-26;1081;Nordjylland;278;1081
2021-09-26;1082;Midtjylland;13;1082
2021-09-26;1083;Syddanmark;137;1083
2021-09-26;1084;Hovedstaden;307;1084
2021-09-26;1085;Sjælland;93;1085
2021-09-27;1081;Nordjylland;54;1081
2021-09-27;1082;Midtjylland;248;1082
2021-09-27;1083;Syddanmark;235;1083
2021-09-27;1084;Hovedstaden;391;1084
2021-09-27;1085;Sjælland;169;1085
2021-09-28;1081;Nordjylland;103;1081
2021-09-28;1082;Midtjylland;310;1082
2021-09-28;1083;Syddanmark;202;1083
2021-09-28;1084;Hovedstaden;453;1084
2021-09-28;1085;Sjælland;145;1085
2021-09-29;1081;Nordjylland;100;1081
2021-09-29;1082;Midtjylland;403;1082
2021-09-29;1083;Syddanmark;228;1083
2021-09-29;1084;Hovedstaden;387;1084
2021-09-29;1085;Sjælland;150;1085
2021-09-30;1081;Nordjylland;112;1081
2021-09-30;1082;Midtjylland;236;1082
2021-09-30;1083;Syddanmark;205;1083
2021-09-30;1084;Hovedstaden;398;1084
2021-09-30;1085;Sjælland;150;1085
2021-10-01;1081;Nordjylland;7;1081
2021-10-01;1082;Midtjylland;294;1082
2021-10-01;1083;Syddanmark;215;1083
2021-10-01;1084;Hovedstaden;375;1084
2021-10-01;1085;Sjælland;131;1085
2021-10-02;1081;Nordjylland;13;1081
2021-10-02;1082;Midtjylland;11;1082
2021-10-02;1083;Syddanmark;211;1083
2021-10-02;1084;Hovedstaden;379;1084
2021-10-02;1085;Sjælland;90;1085
2021-10-03;1081;Nordjylland;159;1081
2021-10-03;1082;Midtjylland;13;1082
2021-10-03;1083;Syddanmark;122;1083
2021-10-03;1084;Hovedstaden;57;1084
2021-10-03;1085;Sjælland;91;1085
2021-10-04;1081;Nordjylland;69;1081
2021-10-04;1082;Midtjylland;279;1082
2021-10-04;1083;Syddanmark;186;1083
2021-10-04;1084;Hovedstaden;119;1084
2021-10-04;1085;Sjælland;119;1085
2021-10-05;1081;Nordjylland;104;1081
2021-10-05;1082;Midtjylland;332;1082
2021-10-05;1083;Syddanmark;235;1083
2021-10-05;1084;Hovedstaden;418;1084
2021-10-05;1085;Sjælland;101;1085
2021-10-06;1081;Nordjylland;78;1081
2021-10-06;1082;Midtjylland;271;1082
2021-10-06;1083;Syddanmark;241;1083
2021-10-06;1084;Hovedstaden;496;1084
2021-10-06;1085;Sjælland;259;1085
2021-10-07;1081;Nordjylland;64;1081
2021-10-07;1082;Midtjylland;235;1082
2021-10-07;1083;Syddanmark;165;1083
2021-10-07;1084;Hovedstaden;341;1084
2021-10-07;1085;Sjælland;98;1085
2021-10-08;1081;Nordjylland;55;1081
2021-10-08;1082;Midtjylland;359;1082
2021-10-08;1083;Syddanmark;218;1083
2021-10-08;1084;Hovedstaden;332;1084
2021-10-08;1085;Sjælland;106;1085
2021-10-09;1081;Nordjylland;51;1081
2021-10-09;1082;Midtjylland;7;1082
2021-10-09;1083;Syddanmark;164;1083
2021-10-09;1084;Hovedstaden;424;1084
2021-10-09;1085;Sjælland;90;1085
2021-10-10;1081;Nordjylland;194;1081
2021-10-10;1082;Midtjylland;17;1082
2021-10-10;1083;Syddanmark;130;1083
2021-10-10;1084;Hovedstaden;25;1084
2021-10-10;1085;Sjælland;71;1085
2021-10-11;1081;Nordjylland;55;1081
2021-10-11;1082;Midtjylland;241;1082
2021-10-11;1083;Syddanmark;177;1083
2021-10-11;1084;Hovedstaden;153;1084
2021-10-11;1085;Sjælland;125;1085
2021-10-12;1081;Nordjylland;86;1081
2021-10-12;1082;Midtjylland;284;1082
2021-10-12;1083;Syddanmark;206;1083
2021-10-12;1084;Hovedstaden;482;1084
2021-10-12;1085;Sjælland;81;1085
